Username,Weekly,Monthly,AllTime
theonenamedbeezz,0.8,96.5,938.1
tjrulezr,0.8,2.2,2.2
DaGOAT4321,0.8,1.3,6.1
JCNK3000,0.8,47.4,47.4
Panki_mc,0.7,0.7,0.7
DwarfRogue654,0.7,21.7,21.7
dly5u0,0.7,1.2,1.2
NanoJuniorOG,0.7,1.0,1.0
ItzSchizmo,0.7,0.7,0.7
Goosie1238,0.7,24.2,59.4
CaesarBiggles,0.7,2.6,33.4
Enco_0815,0.7,0.7,0.7
Ted_Tomo,0.7,0.7,0.7
cmido,0.7,0.7,318.1
Skatixs,0.7,0.7,0.7
orbela,0.7,0.7,0.7
Jakers808,0.7,1.2,1.2
MrSnake280,0.7,0.7,5.8
CezarMine,0.7,0.7,0.7
_Doven,0.7,0.7,0.7
Dhuwii,0.7,0.7,0.7
SnapSpace4303,0.7,0.7,0.7
AtiaX2,0.7,0.7,0.7
Tommy17103,0.7,43.1,122.4
shangeti,0.7,0.7,0.7
tkvoz,0.7,0.7,0.7
DemigodAndroid,0.7,0.7,0.7
ewizardwithcash,0.7,0.7,0.7
Jaabarri12,0.7,4.7,4.7
Gman760,0.7,0.7,0.7
TuBa_MaStEr_,0.7,11.2,11.2
Aivius,0.7,0.7,621.1
AgentMoxy2012,0.7,2.8,2.8
ZenthatLoser,0.7,0.9,0.9
FIR3SNAK3,0.6,0.6,0.6
DukeFickle,0.6,0.6,0.6
0men,0.6,0.6,370.2
jeIIybuns,0.6,0.6,0.6
BlackoutKnight,0.6,3.1,125.6
Red_death0101,0.6,0.6,0.6
MiniOzzy14,0.6,0.6,0.6
AasimarYomTov,0.6,0.6,0.6
MoonDeliveryBoy,0.6,0.6,0.6
Ellabella2469887,0.6,0.6,0.6
Ha_Kl,0.6,0.6,0.6
SpikedEnderman,0.6,0.6,0.6
NeverDave,0.6,0.6,0.6
Free_bounty,0.6,0.6,0.6
Theo2013,0.6,0.6,0.6
JamesTheGMiguel,0.6,15.4,21.2
FreshOxygenAir,0.6,2.8,34.6
FaobaoYapper,0.6,0.6,0.6
AiryChunk310,0.6,0.6,0.6
oLune,0.6,0.6,0.6
BravoZzGMD,0.6,0.6,16.0
FixeSixSeven,0.6,0.6,0.6
REDDOWWW,0.6,0.6,0.6
Coffehatman,0.6,0.6,0.6
PickledDogs,0.6,0.6,4.6
silatee,0.6,0.6,0.6
KingPengui,0.6,0.6,0.6
BananasAndBooks,0.6,0.6,0.6
2UDY,0.6,0.6,0.6
Scar1et_,0.6,1.8,1.8
benrey_000,0.6,0.6,0.6
JOSHMAN343,0.6,0.6,0.6
Ranger0124,0.5,0.5,75.4
MASTERSTAF,0.5,0.5,0.5
Chydrae,0.5,0.5,0.5
_P1llow_,0.5,0.5,0.5
Harsh17,0.5,1.1,7.1
Vedel2050,0.5,38.2,534.5
Mrcoolstreet,0.5,0.5,0.5
tokenhead1,0.5,0.5,0.5
AlexTheRatGuy,0.5,0.5,0.5
Ghuus,0.5,0.5,0.5
trextonator,0.5,0.5,0.5
BattleOfSky,0.5,44.4,1703.2
natesupermon,0.5,5.6,159.9
EpicSmashKing,0.5,0.5,0.5
Cynlious,0.5,0.5,0.5
XRelaX_x,0.5,0.5,1.0
Gregy165,0.5,60.2,3940.4
UnversedHorse95,0.5,0.5,0.5
CAVE8686,0.5,0.5,0.5
davide21A,0.5,0.5,0.5
Wx0xRP,0.5,0.5,0.5
RedDiamond67,0.5,0.5,0.5
HazelnutOnMC,0.5,4.5,4.5
VolcanikYT,0.5,3.5,3.5
IncelBLM,0.5,0.5,0.5
nanarip,0.5,0.5,0.5
skoogyth,0.5,0.5,0.5
K0ID_,0.5,0.5,0.5
RChen_,0.5,9.8,126.0
Ninja_Xdyter,0.5,1.1,45.9
Creeper105g,0.5,0.5,0.5
Alexunios10,0.5,0.5,0.5
Mokimo007,0.5,0.5,0.5
BootCop,0.5,0.5,0.5
chaneggchan,0.5,1.8,1.8
SheerPilot7440,0.5,0.5,0.5
danielisacat345,0.5,0.5,0.5
HilHil7,0.5,0.5,0.5
Jein_x,0.5,0.5,0.5
12700k,0.5,1.3,1.3
xratif,0.4,0.4,0.4
schnarch,0.4,1.1,45.4
Murrvas,0.4,1.3,58.4
Eraden_,0.4,0.4,0.4
danttte00,0.4,0.4,0.4
Yooklid,0.4,0.4,25.6
TheBioDino,0.4,22.4,414.5
humansFLESH,0.4,3.0,3.0
Salte101,0.4,1.9,1.9
therealTroxog,0.4,0.4,0.4
qwertzu_001,0.4,6.0,717.1
renero95,0.4,19.7,247.3
Pr0k3r,0.4,0.4,0.4
hamakadosa,0.4,0.4,0.4
brandvnb,0.4,0.4,0.4
refwoza,0.4,19.7,38.8
IKEA_FRIDGE,0.4,5.8,32.7
BluePitchGmgCCU,0.4,0.4,0.4
Ni3a,0.4,14.2,15.2
HadesNoFace,0.4,0.4,0.4
DarkbunnyStudios,0.4,15.7,15.7
NatikoK,0.4,0.5,131.3
Sqwil,0.4,0.5,97.5
SquidKid2015,0.4,0.4,0.4
V0RTX__,0.4,0.4,0.4
Reapurr0,0.4,0.4,0.4
Baes200,0.4,2.9,2.9
Nukinmouse01,0.4,4.2,2800.0
builtbyte,0.4,0.4,0.4
Wolfygamer4354,0.4,0.4,0.4
IEatWindows,0.4,0.4,0.4
PickleZack,0.4,0.4,0.4
jadenbhb,0.4,0.4,0.4
Zombeum,0.4,0.4,0.4
1softandwet1,0.4,0.4,0.4
osronyeah,0.4,7.9,20.5
Master_Trout,0.4,2.4,9.0
Lico_o,0.4,1.9,111.7
Zypher384,0.4,0.4,0.4
__FireSpark__,0.4,0.4,0.4
gtx1080forlife,0.4,0.4,0.4
CrimsonUltraYT,0.4,0.4,0.4
Void_Monarch3939,0.4,0.4,66.0
JeffTheBass,0.4,0.4,0.4
MarsRel,0.4,2.1,2.1
Amir020ma,0.4,4.9,4.9
Starryknighttt,0.3,17.6,17.6
FuryByProxy,0.3,38.2,67.9
MrSunnyboy25,0.3,0.3,78.5
Axolotl_Pink_,0.3,0.3,0.3
Vexartn,0.3,0.3,0.3
pumpkins8023,0.3,0.3,0.3
genyie_original,0.3,0.3,0.3
SuperSharp07,0.3,0.3,0.3
Yoginus,0.3,0.3,25.8
Agent_Katt,0.3,0.3,0.3
MAZE_10,0.3,0.3,0.3
j0et,0.3,0.3,0.3
SadWolf59,0.3,0.3,0.3
NemesisCy,0.3,26.3,62.7
GolderMan1,0.3,0.5,0.5
geo00,0.3,0.6,179.4
RogueX7,0.3,6.5,71.9
ClippedByNoili,0.3,0.3,0.3
SolarPluto60,0.3,0.3,0.3
pasteldepapa777,0.3,19.3,128.2
jwmgregory,0.3,38.0,170.3
zalmocse_7,0.3,0.3,17.0
Clasdie23,0.3,0.3,0.3
hedrone,0.3,1.3,73.9
Caesar5566,0.3,0.3,0.3
GhostHenchman87,0.3,0.3,0.3
Dixpix_,0.3,0.3,0.3
Funtimeh,0.3,0.3,6.0
xJEtistuff,0.3,47.0,111.0
ObiWanPierogi11,0.3,0.3,0.3
ascendded,0.3,0.3,0.3
Lord_Caasi,0.3,0.3,0.3
SirZEDZ,0.3,0.3,0.3
FistofFish,0.3,0.3,0.3
ScaryBTwix,0.3,0.3,0.3
KwameForMayor,0.3,0.3,0.3
adamblue518,0.3,0.3,0.3
xircyst,0.3,0.3,0.3
Huskydog9988,0.3,58.2,1741.7
crazymazey2016,0.3,0.5,0.5
Holve123,0.3,0.3,560.7
Thenolifeplayer,0.3,0.3,42.7
GreenPeacat,0.3,0.3,0.3
The_Artemis29_xX,0.3,0.3,0.3
Nehpek,0.3,0.3,0.3
M0v_4r,0.3,1.0,1.0
Curs3W0rld,0.3,0.3,0.3
dumin123,0.3,0.3,0.3
BackwardsBrick45,0.3,0.3,0.3
Jorgepotter08,0.3,0.3,79.3
Kampuchea,0.3,5.5,959.5
Lama,0.3,0.3,0.3
NoobzYT_Official,0.3,0.9,15.9
Jerven1,0.3,2.0,3711.4
FonchoX9,0.3,16.6,16.6
Thy_Jon,0.3,0.3,0.3
theMangoMeister,0.3,0.3,0.3
KelsoKevin,0.3,41.2,226.8
pembegergedan,0.3,0.3,0.3
dragonoftheworld,0.3,0.3,0.3
Matilda4k9,0.2,11.5,84.2
sushicat75,0.2,0.2,0.2
SteelHand7,0.2,9.7,458.6
officialbxbyj,0.2,0.2,21.6
MuzKabugu56,0.2,0.2,0.2
GoldEagle2317,0.2,15.4,69.7
FastGorgon10678,0.2,0.2,0.2
challeballe_88,0.2,0.2,37.9
cowking567,0.2,0.2,0.2
watermelon123hih,0.2,0.4,0.4
Wheatz_0X,0.2,0.2,1.5
CoolDragon719,0.2,0.2,0.2
FondMango5379,0.2,0.2,0.2
ItzMe_Toast,0.2,0.2,0.2
Az1z,0.2,0.2,69.0
lukgamesyt,0.2,0.2,0.2
hedgehog________,0.2,0.5,1.9
fredhun14,0.2,0.2,3297.7
WujuStyle,0.2,0.2,0.2
Unreadi,0.2,21.5,22.1
MIMICMAGIC,0.2,0.2,0.2
HRMM222,0.2,0.2,0.2
_Excalibur,0.2,18.9,155.1
Skamishi,0.2,0.2,0.2
MilesDust,0.2,0.9,133.2
JG4118407,0.2,0.2,0.2
Harv11,0.2,0.2,0.2
Sandvich4599,0.2,0.2,0.2
l61y,0.2,0.2,0.2
Belbelkin,0.2,0.2,0.2
Wymx_Mads,0.2,0.2,0.2
spookyboloroo88,0.2,0.2,0.2
that1gamer12,0.2,0.2,59.5
Actually_Jeff,0.2,0.2,0.2
GoinPostal1978,0.2,0.2,0.2
Jardess,0.2,0.2,0.2
DeXheadhunter,0.2,0.2,183.3
Big_Herm9gg,0.2,0.2,0.2
SpawVraxousStoWC,0.2,0.2,0.2
Jacuxxi,0.2,0.2,0.2
Lofiisek,0.2,0.2,0.2
pi_cky,0.2,0.2,0.2
rdmsh,0.2,3.2,3.2
YoursTruly_Danny,0.2,0.2,0.2
Sc1mitarXD,0.2,0.2,2.4
comrade_hisroyal,0.2,0.2,2.7
faie,0.2,0.8,5.9
bloopers55,0.2,0.2,59.5
Forged_TK,0.2,5.5,1999.4
BATTLEBOTS_BOI,0.2,12.8,63.0
BuckyHD,0.2,2.1,71.9
BetaXxx,0.2,0.2,0.2
PTOWN_xx123,0.2,0.3,0.5
TNTFortress,0.2,38.9,40.6
nubdoga,0.2,0.2,0.2
misprint293,0.2,73.7,111.1
ElectronicClair,0.2,0.2,0.2
vihy,0.2,0.2,0.2
MarvelousMango,0.2,0.2,0.2
HoopCrow,0.2,0.2,909.0
MrExtraT1,0.2,3.6,3.6
mann1ng_,0.2,0.2,0.2
silverfurredfox,0.2,0.2,0.2
38kMidnight,0.2,0.2,0.2
RenLuxley,0.2,0.2,0.2
ilovecat6,0.2,0.2,0.2
HyperTW96,0.2,0.2,0.2
black2be,0.2,0.2,0.2
XxGrownBootYT,0.2,0.2,0.2
rabidminecraft,0.2,0.2,0.2
djulray,0.2,0.2,0.2
Bot400100,0.2,0.2,0.2
Kyoran1,0.2,0.2,165.6
silverkaige,0.2,0.2,0.2
waterguy816,0.2,0.2,0.2
Mariora,0.2,1.3,421.2
Nazarii2012,0.2,0.3,0.3
Inferrum,0.2,0.2,0.2
WitherBro737,0.2,0.7,19.7
Rozczarowany6,0.2,0.2,0.2
Nancy1206,0.2,0.2,0.2
OU10O2,0.2,0.2,0.2
Clearhercules,0.2,33.0,142.2
n5ther,0.2,4.2,59.4
GamerGirl9386,0.2,0.2,0.2
MrIam01,0.2,0.2,79.7
Sylvenn1,0.2,0.2,0.2
Gupik765,0.2,0.2,0.2
AJONMOG,0.2,0.2,0.2
Zoomville,0.2,0.2,0.2
Snowpix_,0.2,26.1,60.5
NaiadStephanie,0.2,0.2,132.8
Erge,0.2,2.8,932.0
Szukkoukki,0.2,0.2,0.2
Goastly_arrow,0.1,0.1,0.1
AdeptBike8441,0.1,0.1,0.1
Meg_Anne_,0.1,0.1,0.1
Majjcrunsgf,0.1,37.6,469.1
turtolotol,0.1,1.9,3.5
VickyPere,0.1,1.4,1.4
scriblzL,0.1,0.1,0.1
SpeedsterL,0.1,0.1,0.1
_ImDaniel_,0.1,0.1,3.4
FAdamus,0.1,0.1,260.2
Jonsonf,0.1,0.1,0.1
MiniMak28,0.1,0.1,0.1
lil_skib,0.1,0.1,0.1
Sashouais,0.1,0.1,12.9
N_Mate,0.1,0.1,9.5
DINOFROST,0.1,0.1,0.1
Soulviir,0.1,0.1,0.1
WhiteFox333,0.1,0.1,0.1
glasbmyolo,0.1,0.1,17.2
RaKuG,0.1,0.1,202.2
boblava130920,0.1,0.1,0.1
Lord_Qxbe,0.1,0.2,0.2
_MelonGod,0.1,0.1,0.1
soupbagel,0.1,0.1,0.1
Vortex1022,0.1,0.1,0.1
AymanTheMan,0.1,0.1,0.1
XZugZug,0.1,0.1,0.1
GuyTheFourth,0.1,0.1,0.1
Mr_Kalboy,0.1,2.8,145.3
_benzodiazepine,0.1,3.1,85.9
Dragonnite3651,0.1,0.1,0.1
gWerty_PvP,0.1,0.1,0.1
_360Knife_,0.1,0.1,0.1
LushDreams,0.1,0.1,0.1
ThatGuyMisan,0.1,1.3,41.4
MCList,0.1,0.3,2.6
SrmEkantoss,0.1,0.1,27.6
KeremByaos,0.1,0.1,0.1
LouSa_Off,0.1,0.1,0.1
Laubrox12,0.1,0.1,0.1
zena61,0.1,0.1,0.1
corvoMVP,0.1,0.1,0.1
Monopolo7216,0.1,0.1,0.1
DuhBuzz,0.1,0.1,6.9
Aures20,0.1,0.1,0.1
Ray_OW,0.1,0.1,0.1
itay_0iq,0.1,0.1,0.1
DraXxx998,0.1,0.1,0.1
van_233,0.1,0.1,0.1
Peanut122011,0.1,0.1,0.1
Djeseerst,0.1,0.1,0.1
DarkDest2017,0.1,0.1,0.1
Fitian,0.1,0.1,0.1
PotatoOnFire3,0.1,0.1,0.1
MoahBalin,0.1,6.9,131.4
Skullisc,0.1,0.1,0.1
Timcunikyaa,0.1,0.1,0.1
poorestp,0.1,0.1,0.1
Polski_Jordan,0.1,0.1,0.1
Vortex_VTX,0.1,0.1,0.1
oozyhades,0.1,0.1,0.1
KmoomK2019,0.1,0.1,0.1
Denyvar,0.1,0.1,0.1
Coolkhan123,0.1,0.1,0.1
MrRazu,0.1,0.1,0.1
FaladorKnight,0.1,0.1,90.5
Kubko8,0.1,0.1,0.1
Jocosilly,0.1,0.1,0.1
MFNTER,0.1,0.1,0.1
LuzzyTheL0ser,0.1,0.1,0.1
Camembert_1,0.1,0.1,0.1
Big_Linguine,0.1,11.4,77.0
THE_bestIKEAguy,0.1,0.1,0.1
Slayx1,0.1,0.1,0.1
AppleHead0103,0.1,0.1,0.1
lubv_,0.1,0.1,0.1
RushingGoat,0.1,0.1,0.1
AFTRHR,0.1,0.1,12.1
fruithater,0.1,0.1,0.1
zhy4312,0.1,0.1,0.1
pterasakus,0.1,0.6,0.8
MC_player0,0.1,0.1,0.1
Shishok201,0.1,0.1,0.1
dawnriser01,0.1,1.5,20.3
TummyKauf,0.1,0.1,0.1
ECO0808,0.1,0.1,0.1
SyncSharp,0.1,0.1,0.1
ZayneWolf2,0.1,0.1,0.1
bobsonnd_,0.1,0.1,0.1
LimitlessTobi,0.1,0.1,0.1
BeepingBeeping,0.1,1.5,1.5
BionicSwitch,0.1,0.1,1.7
RGB2017,0.1,0.1,0.1
Benydjh,0.1,0.1,0.1
Sir_James101,0.1,1.1,1.1
exefile04,0.1,0.1,0.1
bluesuperman234,0.1,0.1,0.1
Asher1099,0.1,0.1,0.1
zjzjz,0.1,0.7,0.7
zainquosi,0.1,0.1,0.1
Timgamer23,0.1,0.2,0.2
Kalipico,0.1,0.1,9.8
PlecDinCavou,0.1,1.2,24.9
Mlhovka,0.1,0.1,0.1
Nonlegitimate,0.1,0.1,0.1
Avenzzz,0.1,0.1,0.1
Cvrxed,0.1,0.1,0.1
DukeOfLondon_,0.1,0.1,2.1
MMont215,0.1,0.1,0.1
smiley090,0.1,0.1,0.4
pepsi_chugger,0.1,0.1,0.1
ethank736,0.1,0.1,0.1
DiddySoccer4921,0.1,0.1,3.4
MasterTyler7139,0.1,0.1,22.6
squitiee,0.1,0.1,0.1
b3dbvg,0.1,0.1,0.1
Aurafarmer_12,0.1,0.1,0.1
Kinkaiii,0.1,0.2,183.2
gaugbert,0.1,1.0,1.8
AFKgamer246,0.1,0.1,0.1
KezooZ,0.1,0.1,0.1
RiroChuro,0.1,11.0,11.0
Owwhite,0.1,0.1,0.1
Friend_Dylan,0.1,0.1,0.1
Dimondmanyakk,0.1,0.1,1.1
Vai_,0.1,19.5,19.5
hgelkrwu,0.1,0.1,0.1
JJaiTea,0.1,0.1,0.1
Gu1ltLess,0.1,0.1,0.1
AnasBawz,0.1,0.1,1.6
PastSquash,0.1,0.1,0.1
Estgenix,0.1,0.1,0.1
Antilopopa3000,0.1,0.1,0.1
mariojoaquin14,0.1,0.1,0.1
binchymonkey,0.1,8.1,234.3
Joes1291,0.1,0.1,0.1
SuperDonnieC,0.1,0.1,0.1
MariL123,0.1,0.1,0.1
vrackliff13,0.1,0.6,0.6
Taimixxx,0.1,0.1,0.1
TGAMINGG,0.1,0.1,0.1
rokizzo,0.1,0.1,0.1
i_rs,0.1,0.1,857.6
willjog9,0.1,0.1,0.1
Raid_area51bro,0.1,0.1,0.2
Venzpee,0.1,2.4,224.3
LeSinclair,0.1,4.8,4.8
Nickfury56,0.1,0.1,0.1
ItznotSonic,0.1,0.1,0.1
SwissPlane,0.1,0.4,28.2
OllieBell,0.1,15.3,54.0
SigmaFlash,0.1,0.3,3.8
Entrie,0.1,0.8,368.9
MatiasHDGaming,0.1,0.1,0.1
LumLumTheShrimp,0.1,0.1,0.1
BIKO2009,0.1,8.9,8.9
Symboli_Rudolph,0.1,0.1,0.1
Ev3x1377,0.1,0.1,0.1
Middle_Sand,0.1,0.1,0.1
poptart179,0.1,0.1,71.9
Raylanekk,0.1,0.1,10.8
Adizone,0.1,0.1,0.2
MarcusIsAGamer16,0.1,0.1,0.1
Pixy_22,0.1,0.1,0.1
EventPriority,0.1,0.1,0.2
gigibugabuga,0.1,0.1,0.1
Awesome117,0.1,0.1,0.1
WiktorA0,0.1,0.1,0.1
InTheLimit,0.1,0.1,0.1
SyverGMD,0.1,1.6,1.6
OliveRaptor9371,0.1,0.1,8.2
ComradeNick,0.1,12.8,5728.9
Seraphim_of_God,0.0,0.0,0.0
Kingkru14,0.0,0.0,0.0
Kingkanej14,0.0,0.0,0.0
evfiyy,0.0,0.0,0.0
mattbruhr,0.0,0.4,171.7
thaglocc,0.0,0.0,1.9
NotCrownless,0.0,0.0,0.0
NewbiCraft,0.0,0.0,0.0
Yellowman1,0.0,0.0,0.0
MaxiGamerChile,0.0,0.0,0.0
AvatarGamingYT,0.0,0.0,0.0
chybaty,0.0,0.0,0.0
woon66,0.0,0.0,0.8
Pigsy123,0.0,0.1,0.1
ayo740,0.0,0.0,0.5
tiborcrashes,0.0,0.0,0.0
mr_sheep488,0.0,0.0,0.0
_Byr0n_,0.0,0.0,0.0
Cryomorph,0.0,0.0,0.1
MoonbusterPerry,0.0,0.0,0.0
LaviNewman,0.0,0.0,0.0
NotRexed,0.0,0.0,0.0
Swaisu,0.0,0.0,0.0
JohnPlaysMine,0.0,0.0,0.0
HaritonYG,0.0,0.0,3.5
BakerBurr,0.0,0.0,3.6
MlxDk,0.0,0.0,0.0
Shadowvine28,0.0,0.0,0.0
Algeojr,0.0,0.0,0.0
Average_v2,0.0,1.6,10.9
ImmortalisFlame,0.0,0.0,0.0
Spherelas235,0.0,0.0,0.0
BBwalnoot,0.0,0.0,0.0
stefidor,0.0,0.0,0.2
dirtycat666,0.0,0.0,1.9
Skypanda679,0.0,0.0,0.0
DEBLOCKPC,0.0,0.0,1.3
newtominecraft5,0.0,0.1,0.1
KerbalX_AU,0.0,0.0,0.0
r00con,0.0,0.0,1.6
Skyymc_,0.0,0.0,0.0
zsgr,0.0,0.0,0.0
axoloter,0.0,0.0,0.0
MrNick20212021,0.0,0.0,0.1
Vernalsole1355,0.0,0.0,0.1
Kalibr0ni,0.0,0.0,0.0
FrenchFryKid1o1,0.0,0.0,0.0
MangoBaBango,0.0,0.0,0.1
wowitsmak,0.0,0.0,0.0
nyanika,0.0,0.0,0.3
REDEYE7272,0.0,1.4,38.2
ArcadeFox,0.0,0.0,0.0
HMWMC,0.0,0.0,0.0
PlumTesterYT,0.0,0.6,0.6
Sublime,0.0,0.0,0.6
Kleit01,0.0,0.0,0.0
TwoThread,0.0,0.0,0.0
MC_Schiliga,0.0,0.0,0.0
bobisthebest15w3,0.0,0.0,0.0
EgeTonk,0.0,0.0,0.5
KeyBee33,0.0,0.0,0.0
TC_Alpha,0.0,0.0,0.0
GatoCat0,0.0,0.4,441.2
TacoBlocks12,0.0,0.0,0.0
TrainMaster3k,0.0,0.0,0.0
KoklushZ,0.0,21.0,287.5
TrfcLuke123,0.0,1.7,2.4
CrimzonCrayon,0.0,0.0,0.0
gutavex,0.0,0.0,0.0
Spanty,0.0,0.0,5.1
Pigephants,0.0,0.0,6.1
krafter_,0.0,0.0,0.0
MClevrai_ytb,0.0,0.0,0.0
zebbybaby11,0.0,0.0,0.0
Sunsett_MC,0.0,0.0,0.3
gameplay89,0.0,0.0,0.0
Oogy049,0.0,0.7,0.7
HiHungry10,0.0,0.0,0.0
sed_a19,0.0,0.0,47.9
john_from_subway,0.0,0.0,0.0
Specepro,0.0,0.0,0.0
kralkuzeyb,0.0,0.3,3.3
SubwooferLullaby,0.0,0.0,0.5
AkaTragic,0.0,0.0,0.0
Lord_Kermington,0.0,0.0,0.0
MrRabbitE9530,0.0,0.0,0.2
RyanBagueteman,0.0,0.0,0.0
californiagamer,0.0,0.6,1.2
Smilers,0.0,0.0,0.4
Qpid1,0.0,13.5,13.5
Hautoja,0.0,0.0,0.0
kitekgaming,0.0,3.8,3.8
tickle2,0.0,0.0,0.0
Fazfreddy7744,0.0,0.0,9.8
BashRocksKatt,0.0,0.0,0.1
Quadraeo,0.0,0.0,66.5
Kaladin____,0.0,0.0,0.0
RonaldOMG1025,0.0,0.0,0.2
Gab182riel,0.0,0.0,0.0
sals420,0.0,0.0,3.1
Raid224,0.0,0.0,0.1
FroggitBob,0.0,0.0,5.2
Maza_301,0.0,0.0,0.2
RiftBaneX,0.0,0.0,0.0
Civwars,0.0,0.3,5.5
chompadoodle,0.0,0.0,1.7
Raspybrandom,0.0,0.0,0.0
TimthyZ,0.0,4.7,13.4
SONICINO9,0.0,1.5,1.5
RageSpider7537,0.0,0.0,0.0
Xulapi,0.0,0.0,0.0
Nlifor,0.0,0.0,176.7
NajarFrancy20,0.0,0.0,27.0
RedVictini,0.0,40.7,219.3
maraaffe,0.0,0.0,0.2
gautarinn23,0.0,0.0,0.0
T74IS2XC,0.0,1.5,1.5
kaktusZOV,0.0,0.0,0.0
DragonBoy2772,0.0,0.0,0.0
iPlexity,0.0,3.7,140.8
Nxymes,0.0,0.0,0.0
TC1OZ,0.0,0.0,0.0
Skyles_,0.0,0.0,0.0
PixDaKing,0.0,0.0,0.0
SkyFlareYT,0.0,0.0,0.0
wel64,0.0,0.0,4.4
Hamod67,0.0,0.0,0.0
LimoCrafter,0.0,0.0,0.0
BloodPvP,0.0,0.0,0.0
TheKeeper88,0.0,0.2,0.2
leonidthemaster,0.0,0.0,0.0
itz_jarhz,0.0,0.0,0.0
Lrchut7,0.0,0.0,0.0
Lupoke13,0.0,1.1,6.7
ImpishSwede,0.0,4.8,4.8
kutlayr,0.0,0.0,116.8
tezer_nk,0.0,0.0,0.0
XxUNDAIxX,0.0,0.0,0.2
RGamer8275,0.0,1.9,1.9
SharpeyMarker,0.0,0.0,0.0
shrimpwashere_,0.0,0.0,1.4
gertmoz13,0.0,0.0,0.2
Crazykidz03,0.0,0.0,5.6
TheLordoftheDuck,0.0,0.0,1.0
AnttoLisa,0.0,63.7,461.1
exs3,0.0,0.0,0.0
kaprediem,0.0,0.0,1477.8
LeperLord41,0.0,1.5,5.0
Skipp2009,0.0,0.0,10.8
natooshaispog,0.0,0.0,11.7
V1bzz35652,0.0,0.0,0.0
SenatorMonMothma,0.0,0.0,25.3
Crizpyzz,0.0,0.0,0.0
Batuwantudawe,0.0,0.1,9.4
Lazerchicken64,0.0,0.0,0.0
BigNateP,0.0,0.0,0.0
whimsicalNOOBIE,0.0,0.0,0.0
BlockyBros,0.0,0.0,4.9
benjibbenji,0.0,0.3,0.3
TswL,0.0,0.0,0.1
Skittles_Taken,0.0,0.0,52.3
jxzrE_,0.0,0.0,0.0
hielluosymp,0.0,0.2,0.2
DiehardGameFAM,0.0,0.2,0.2
LARPERTS,0.0,0.0,0.0
Aqual0tl,0.0,0.0,0.0
JustZenon,0.0,0.1,57.8
ArtKripp,0.0,0.0,15.1
j0ec,0.0,0.0,0.0
stanproplayerr,0.0,0.0,0.0
KHYJY,0.0,0.0,0.0
KINGGABRY,0.0,0.0,29.0
grarnt,0.0,0.0,0.0
BosnianBricks,0.0,0.0,0.0
Emphemeral,0.0,0.1,0.1
Vicelikegoose70,0.0,0.1,6.9
moezquosi,0.0,0.0,0.0
TableBougie,0.0,0.0,0.0
Tolerant6000,0.0,13.6,17.3
Ewetreu,0.0,0.0,0.0
Scorp1us,0.0,0.0,102.4
Favilim,0.0,0.0,0.0
DuDu0713,0.0,0.0,0.0
woodenhat,0.0,0.0,0.0
MPEVOKER,0.0,0.0,0.0
Gandharan,0.0,0.0,0.9
zxctop4iks,0.0,0.0,0.0
Daviiidooos,0.0,0.0,0.9
Glog_Frogmen,0.0,34.7,34.7
xShots,0.0,0.0,0.0
JbIast,0.0,0.0,0.0
EliasJLM,0.0,0.0,3.1
TAK7260,0.0,0.0,0.4
Kirby5038,0.0,0.0,0.0
_MeepBopper,0.0,0.0,0.0
TheBlueCoua,0.0,0.0,0.0
Erwinnn,0.0,0.7,9.5
Skidragon,0.0,0.3,11.2
FewBoss24,0.0,0.0,0.0
szepess,0.0,6.5,1217.3
M3l0N_,0.0,0.0,0.0
NRE_Legion,0.0,0.0,0.0
MeoNumber1,0.0,0.0,0.0
Exolted,0.0,0.0,0.0
ElPatrick7,0.0,0.0,0.0
mystwtv,0.0,0.0,0.0
FiercestShark50,0.0,0.0,17.7
Knight101202,0.0,0.2,0.2
MTVSK0101,0.0,0.0,0.0
TurkishFlavour,0.0,0.0,41.5
LemonBoss1007,0.0,0.0,0.0
blighti,0.0,0.0,0.0
Moocow001,0.0,0.0,0.0
Vernerogg,0.0,0.0,0.0
squarespoon2,0.0,0.0,0.0
Not90,0.0,6.6,266.7
SoggyWafle236,0.0,11.1,105.9
Serogazka,0.0,0.0,0.0
HeadlessSailor,0.0,0.0,0.0
Evan5654,0.0,0.0,0.0
eepywhispers,0.0,0.0,0.0
Diet_Cola,0.0,0.2,308.4
_KaXuR_,0.0,0.0,0.2
Furristic,0.0,0.1,0.1
Heathbar100,0.0,0.0,0.0
FlintEatswood12,0.0,0.0,19.6
EvonBuilds,0.0,0.0,0.0
BRAXTOn1246810,0.0,0.0,0.9
vladi_wut,0.0,0.0,0.6
_Avro_,0.0,15.7,15.7
Lovec9,0.0,0.0,0.0
Iangzr,0.0,0.0,0.9
JarrelTHEgreat22,0.0,0.0,0.0
kanyewestlover97,0.0,0.0,0.0
ghal00xxYT,0.0,0.6,0.6
Cornballthefunny,0.0,0.0,0.0
Ares2176,0.0,0.0,3.0
Radiance011,0.0,0.4,0.4
ThePigler,0.0,0.0,0.0
notcrozy,0.0,0.0,0.0
Spyname149,0.0,0.0,0.0
myamdane,0.0,0.0,0.0
RockySalty47,0.0,5.6,5.6
Sjw96medical,0.0,0.0,0.0
MYRPMC,0.0,0.0,0.0
headbop,0.0,1.0,35.0
