Username,Weekly,Monthly,AllTime
AutoBros,0.8,8.2,8.2
Eeerie,0.8,0.8,0.8
tedogg010,0.8,0.8,0.8
EarKiller,0.8,0.8,0.8
dscwdxa,0.8,0.8,0.8
Pyroon7,0.8,0.8,0.8
Noahtheflorist,0.8,0.8,0.8
SLMate,0.8,0.8,0.8
charliedoesstuff,0.8,0.8,0.8
isaacdaniel1,0.8,0.8,0.8
80085,0.7,8.2,68.8
Urzork,0.7,2.7,678.2
schellough,0.7,0.7,2.3
brandx907,0.7,0.7,74.0
timdanner,0.7,103.9,384.0
horizonetcetera,0.7,16.6,18.6
theoutlet125,0.7,26.7,74.7
Twe11,0.7,24.5,24.5
AnEchoNamedRay,0.7,11.3,11.3
EmpressWillamina,0.7,1.4,1.4
LuckyLua12,0.7,0.9,0.9
maraboi699,0.7,0.7,0.7
HyunYoona,0.7,0.7,0.7
DiamondDash10,0.7,0.7,0.7
robROKUNIICHI,0.7,0.7,0.7
SiphonicAxis589,0.7,0.7,0.7
eliventure,0.7,0.7,0.7
Mallace,0.6,5.5,184.1
HurinThalion,0.6,2.7,1896.2
Prasatko8,0.6,0.6,476.2
SophLi,0.6,1.0,932.6
miquios,0.6,0.6,154.4
Cabolito5,0.6,3.5,166.1
beinbean13,0.6,7.8,189.1
abcGoon,0.6,0.6,51.1
AhSure12,0.6,6.1,86.0
Varrxx,0.6,0.6,25.5
Spacespaceman56,0.6,0.6,5.9
Champyx,0.6,36.8,75.3
JustAGoofyGuy12,0.6,3.4,50.6
cricketchips,0.6,6.6,6.6
1290ko,0.6,5.2,5.2
BOIMUFFINS77,0.6,2.1,2.1
BCGamingMC08,0.6,0.6,0.6
YourLocalTickler,0.6,0.6,0.6
Antwrc,0.6,0.6,0.6
SuperMegaBoomYT,0.6,0.6,0.6
vilhelm2014,0.6,0.6,0.6
XDuck48,0.6,0.6,0.6
JohnTheBomb64,0.6,0.6,0.6
HatoolMelech,0.6,0.6,0.6
kingguy232,0.6,0.6,0.6
Lerkais,0.6,0.6,0.6
ChairGaming88,0.6,0.6,0.6
Jezour,0.6,0.6,0.6
ShadiestMule51,0.6,30.2,1300.6
EngineeringBean,0.6,15.0,1040.9
Aivius,0.6,47.2,608.1
TikraiNeGedvilas,0.6,34.1,1609.6
Inkognious,0.5,0.5,128.6
Maverick1351,0.5,0.5,719.1
VanessaViolet,0.5,3.0,55.1
Pina0210,0.5,29.4,97.1
orca5675,0.5,0.9,41.6
h0neych1ps,0.5,1.3,52.9
1Stev0,0.5,18.9,174.9
StarWatcher92,0.5,34.0,59.1
SnakyMercury348,0.5,15.3,21.2
Ankieshu33,0.5,17.7,92.0
Dooggy13,0.5,2.2,63.8
Air15,0.5,38.2,109.6
gatewaytofreedom,0.5,84.0,84.0
DrevisSkott,0.5,3.0,3.0
teeenel,0.5,0.5,0.5
cryzorium,0.5,0.5,0.5
Filipperto,0.5,0.5,0.5
vaclav231,0.5,0.5,0.5
MrKratis,0.5,0.5,0.5
MeCrimson,0.5,0.5,0.5
DockerImage,0.5,18.8,2925.4
Kingstell,0.4,6.0,1636.3
BlueBabyDiDi,0.4,8.3,402.8
mattbruhr,0.4,2.5,213.5
MoahBalin,0.4,0.5,137.5
Matysek211,0.4,0.4,1.3
Cybern55,0.4,0.4,0.5
mxoak,0.4,8.1,66.0
ActuallyAvilible,0.4,23.9,44.7
BleedPurp,0.4,14.6,95.0
bugsy3006,0.4,6.5,6.5
MastaOogwayy,0.4,2.0,2.0
RetroMothman,0.4,13.6,13.6
SenseiTional66,0.4,0.4,0.4
TrumpetBoyy,0.4,0.4,0.4
Sanndwichh,0.4,0.4,0.4
rvpro6789,0.4,0.4,0.4
KFChicken,0.4,0.4,0.4
Randomizer50,0.4,0.4,0.4
LunaFaiiry,0.4,0.4,0.4
JasTheBread,0.4,0.4,0.4
ParrotCheck,0.3,0.3,38.1
TheIowanGod,0.3,0.7,297.3
Gamer10161,0.3,1.5,375.1
Cokebrothers12,0.3,11.8,771.0
Mariora,0.3,1.0,476.9
Venzpee,0.3,2.0,237.2
Entrie,0.3,25.4,282.8
ILLGATO,0.3,0.7,277.2
Murrvas,0.3,0.4,29.7
KrissIsSuperHot,0.3,1.6,6.3
entkamer,0.3,13.8,22.2
Game247,0.3,0.3,2.4
MissionQajar,0.3,32.8,135.0
Nick2011,0.3,6.2,144.2
reddotaro,0.3,32.7,32.7
Wigsbyy,0.3,34.9,34.9
StarwardArk7,0.3,15.2,15.2
Flamtr0nic,0.3,12.7,12.7
Phroticc,0.3,8.9,8.9
KristofferAEK,0.3,0.9,0.9
Vallnuss2020,0.3,0.3,0.3
DeerDaPro,0.3,0.3,0.3
notlxuis1,0.3,0.3,0.3
UncleFestus,0.3,0.3,0.3
arexevin,0.3,0.3,0.3
WickedLS,0.3,0.3,0.3
Hebadis,0.3,0.3,0.3
BeefyBean12,0.3,0.3,0.3
SolDragen,0.3,0.3,0.3
mazuraxm,0.3,0.3,0.3
Misterbean11152,0.3,0.3,0.3
mukica55221,0.3,0.3,0.3
PlaceboManiac,0.3,0.3,0.3
kilobucket,0.3,0.3,0.3
jamcmnh,0.3,0.3,0.3
AIienz,0.3,0.3,0.3
BuyNow4043,0.3,0.3,0.3
stariaf,0.3,0.3,0.3
Aryuuuuuu,0.3,0.3,0.3
ArtificialDriver,0.3,4.2,2824.9
Cissonius,0.3,5.9,3048.6
banyough,0.3,143.4,2383.7
GTAIV,0.2,0.2,101.4
presidentofyes12,0.2,4.8,295.0
stefanbekowsky,0.2,3.3,25.4
CapianColton,0.2,0.6,1511.0
SML128,0.2,18.5,1484.9
Zefs,0.2,0.2,72.5
Mis1eader,0.2,0.2,35.7
TnT842,0.2,8.6,405.9
Kahina,0.2,62.7,656.9
degenerators,0.2,0.2,0.5
AzurisDev,0.2,74.3,220.3
Svatowski,0.2,0.2,0.8
AshYoGurl,0.2,0.9,155.5
KarmaSkeleton,0.2,0.2,0.7
Galaxy1571,0.2,0.2,8.2
Anci3nt0,0.2,0.2,42.7
kavigokdemir,0.2,0.2,27.1
Waveofdeath99,0.2,0.7,49.3
Ir0nCr0ssLander,0.2,151.4,221.3
HappyYoshi123,0.2,0.5,9.3
ValveDRider,0.2,3.2,22.6
Kimi4903,0.2,20.4,72.4
KocyMC,0.2,0.2,32.7
natooshaispog,0.2,3.1,7.5
Krukal,0.2,21.5,63.0
harrye0219,0.2,29.3,29.9
Acetaminoph3n,0.2,19.8,25.3
johnny65013mc,0.2,0.2,0.2
ika2003,0.2,1.9,1.9
KaikeCarlos,0.2,1.1,1.1
Calebbbb526,0.2,0.2,0.2
n0v4aaaa,0.2,0.2,0.2
Th1agoplays,0.2,0.2,0.2
CreeperMC20141,0.2,0.2,0.2
SchlumpFrench7,0.2,0.2,0.2
MamasLittleBear,0.2,0.2,0.2
Yikes48,0.2,0.2,0.2
tskopen,0.2,0.2,0.2
Beemer3129,0.2,0.2,0.2
otxzul,0.2,0.2,0.2
RetroOmen22,0.2,0.2,0.2
DeltaStormz,0.2,0.2,0.2
stofzy7,0.2,0.2,0.2
Shockboy80,0.2,0.2,0.2
FinnWins,0.2,0.2,0.2
coolerskin001,0.2,0.2,0.2
urfriendkiera,0.2,0.2,0.2
0wls0nTheStix,0.2,0.2,0.2
Megaxam100YT,0.2,0.2,0.2
Draco201X,0.2,0.2,0.2
s3aydos,0.2,0.2,0.2
XXRMXX96661,0.2,0.2,0.2
miev,0.2,0.2,0.2
Dragoneeir,0.2,0.2,0.2
ChrisChrispie,0.2,2.6,885.9
ShadySauce,0.2,6.0,3090.7
alberlb96,0.2,2.3,1503.5
hekghlkegh,0.1,9.2,705.6
Kiritopino,0.1,1.6,260.4
BluHusky,0.1,0.1,103.6
ThereWalker,0.1,25.9,2969.4
MCList,0.1,0.3,500.7
Cupidex,0.1,0.1,0.1
Red4pplex,0.1,3.3,221.1
ObiseWhaleBo,0.1,0.1,0.9
TuskedLemming68,0.1,0.1,3.2
shin,0.1,0.1,2.3
Maxtriii,0.1,18.6,564.8
MrMikolak,0.1,0.1,0.2
EveryonesUncle,0.1,0.1,0.2
Cool6006,0.1,0.1,174.6
Aesyche,0.1,16.5,199.2
Carolus0204,0.1,0.1,2.9
Tonmaiisawesome,0.1,0.1,0.2
DeadlyMon,0.1,0.1,34.0
w1un,0.1,8.6,228.4
roxiebebe,0.1,0.1,21.7
SonnyDumDum,0.1,1.9,230.5
iiced,0.1,0.9,33.7
MissionCarp3127,0.1,24.9,106.2
pandyteddyYT,0.1,2.6,49.7
HydaieX,0.1,0.1,0.1
Moon2288,0.1,9.9,65.0
PilotMist12289,0.1,4.3,30.9
SlouchyYard4609,0.1,0.1,1.0
Fake4,0.1,0.2,4.2
ModifiedBlue,0.1,0.1,7.8
Error40444,0.1,11.2,82.4
Trainiac72,0.1,0.2,8.4
NaiadStephanie,0.1,30.5,120.7
SkinBandit,0.1,0.1,21.8
NicoBartel,0.1,0.8,40.7
Mojav1,0.1,0.7,11.8
Danni73Pro,0.1,9.4,10.2
DunDunDuuunn255,0.1,26.2,37.7
Wongrel,0.1,69.7,72.3
IndigoCreator77,0.1,0.3,0.3
IntifadaStrikes,0.1,1.8,1.8
Kedrion,0.1,10.6,10.6
realriceman12,0.1,0.9,0.9
Balthatorrik,0.1,22.5,22.5
loganissuper1234,0.1,14.6,14.6
lBinnen2,0.1,7.1,7.1
Totu191,0.1,0.1,0.1
JulianIsHier,0.1,26.8,26.8
Shawkenau,0.1,3.1,3.1
TurboCuts,0.1,2.8,2.8
ucenigma,0.1,1.9,1.9
Yktva,0.1,4.4,4.4
carzuk,0.1,2.5,2.5
EliteRebel246,0.1,0.1,0.1
AlexDaGeorg,0.1,0.1,0.1
Infinytx,0.1,0.1,0.1
EricksonTheGreat,0.1,0.1,0.1
GoldLeader003,0.1,0.1,0.1
bigMONKEJamaal,0.1,0.1,0.1
etheremc,0.1,0.1,0.1
griffinballz,0.1,0.1,0.1
ThunderTower,0.1,0.1,0.1
nolypoly9787,0.1,0.1,0.1
lucakooo,0.1,0.1,0.1
drakeiguess444,0.1,0.1,0.1
TraxzyPierce,0.1,0.1,0.1
ParthDee,0.1,0.1,0.1
TskratosT,0.1,0.1,0.1
PreciousMine333,0.1,0.1,0.1
Ubuntuu,0.1,0.1,0.1
UltraPlot8,0.1,0.1,0.1
KarperEnd,0.1,0.1,0.1
CelestaMC,0.1,0.1,0.1
SneakyPanther300,0.1,0.1,0.1
SamilovesDaddy0,0.1,0.1,0.1
loffdawg,0.1,0.1,0.1
KozakCXB,0.1,0.1,0.1
Aregdyt,0.1,0.1,0.1
DottyEgg3213,0.1,0.1,0.1
Blitzfox444,0.1,0.1,0.1
alreadybeentakn,0.1,0.1,0.1
ItzReallyCool,0.1,0.1,0.1
blobik2137,0.1,0.1,0.1
Woffman18,0.1,0.1,0.1
penqiiii,0.1,0.1,0.1
Tadex123,0.1,0.1,0.1
IFearNObutthe666,0.1,0.1,0.1
shtim,0.1,0.6,242.0
fredhun14,0.1,0.5,3404.7
Thejmqn,0.1,0.7,780.6
reffelruz,0.1,37.1,2913.9
BuckyHD,0.1,0.1,69.7
Stoomer,0.1,0.9,1103.4
finallypeace,0.0,0.0,3.8
Taoth,0.0,0.0,2.9
francesco_HABS,0.0,0.0,23.8
Socruler,0.0,0.6,513.1
katzmoor,0.0,0.0,87.3
Erge,0.0,26.0,789.9
logonts,0.0,0.5,357.2
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
poletonMV,0.0,0.0,217.8
LordGold2,0.0,0.0,0.0
BagFaceBuster,0.0,0.0,5.1
stonerisland,0.0,11.8,22.8
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
ZeroQL,0.0,5.1,1374.2
BowlingAlleyGuy,0.0,23.8,40.5
IllegallJudge,0.0,0.0,23.8
xlayzur,0.0,0.0,0.4
lelandpowellyt,0.0,0.0,23.8
budderboi9000,0.0,0.0,4.4
Koojikii,0.0,0.0,195.7
DeChatillon,0.0,0.0,32.1
GardenCarrot,0.0,0.0,6.8
SirGrouchIII,0.0,0.0,24.5
Epsalone,0.0,0.0,1.3
StoofyPoofy,0.0,0.0,28.2
MichaelMiner250,0.0,0.0,5.2
LogicNotSkilled,0.0,0.0,64.9
Xegil21,0.0,0.0,49.7
datmahn,0.0,0.0,0.9
Croixbow,0.0,0.0,88.5
Srpo52,0.0,0.1,3.9
Slaysohard7,0.0,0.0,2.6
Verite890,0.0,0.0,24.8
TippyShippy,0.0,35.1,139.3
AmiAmi8840,0.0,0.0,49.9
patcri38,0.0,0.0,43.1
drca,0.0,0.8,180.0
Apernatixy,0.0,0.0,26.2
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Mallaka,0.0,0.0,0.8
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Trzzzy,0.0,0.0,2.5
boolinrat,0.0,0.0,23.8
Spural,0.0,0.0,18.2
leanka20,0.0,0.0,23.8
GefionIduna,0.0,0.0,2.0
HunteeWun,0.0,0.0,0.1
Limaboi,0.0,0.0,5.1
celavetex,0.0,11.7,90.9
Spuddle2210,0.0,0.0,0.2
WalnutHead,0.0,0.1,66.0
SygnalX,0.0,0.0,0.0
Willow805,0.0,0.7,153.4
BuddyBoy0719,0.0,0.0,1.1
AlpineTick36203,0.0,0.0,2.7
TheBetaZeta,0.0,7.7,118.0
Profsemio55,0.0,0.0,19.1
Tamcy,0.0,0.0,0.2
Vratar2021,0.0,0.0,1.7
blackh3aven,0.0,0.0,6.0
funmax37,0.0,0.0,0.4
Ziiwy,0.0,0.0,1.0
tsmad,0.0,4.2,12.3
flencu,0.0,0.0,9.9
lucashil,0.0,0.0,29.9
tuvieja124,0.0,0.0,85.3
thoren12,0.0,0.0,30.8
Minilox2,0.0,0.0,46.0
SAMUderGROSSE,0.0,0.0,15.6
Dragonking146,0.0,0.1,55.7
Nlifor,0.0,1.8,135.4
SamPpuXD,0.0,0.0,2.3
knkayen,0.0,6.6,32.2
SnoopBurchell,0.0,0.0,25.0
GreninjaShiny,0.0,0.0,1.2
CARX3R,0.0,0.0,0.2
ChrisPlayzX,0.0,0.0,2.0
xMufyn,0.0,0.0,0.3
12quartz,0.0,0.1,24.3
Kobinator007,0.0,0.0,2.0
PizzaRollGYT,0.0,0.0,48.3
Spilledgolem,0.0,0.0,2.8
Skorcht,0.0,0.0,2.6
TheKingOfPigz,0.0,12.2,124.8
Igotabigdih123,0.0,0.0,0.0
WaxenSpooder555,0.0,0.0,0.0
Byakuguan,0.0,0.5,39.1
CarsonMc5,0.0,7.2,14.4
NoxCrour,0.0,1.3,17.7
PRORUZGARRG,0.0,0.0,0.1
wittorio20,0.0,0.0,0.0
DarthSkelton,0.0,0.0,0.1
BMilliii,0.0,0.0,1.9
dannyboy10111,0.0,0.0,1.1
asshcle,0.0,12.3,71.3
gamer4520,0.0,0.1,1.7
Dijoninator,0.0,0.0,2.0
fryingpanman745,0.0,0.0,0.0
tarapaxa,0.0,0.2,1.5
JaidyWennink,0.0,0.0,0.0
SmokeyyLuvvsYou,0.0,5.6,5.6
itay0105,0.0,29.9,29.9
thomas2point0,0.0,2.5,2.5
VascoLorde,0.0,38.7,38.7
loznociv29,0.0,0.1,0.1
MrMcNubbins,0.0,5.4,5.4
ZubGamin,0.0,0.0,0.0
Longheadbamo,0.0,3.4,3.4
ElectrYT,0.0,0.0,0.0
xWafflee,0.0,1.5,1.5
That1Gamer,0.0,2.9,2.9
4stTray,0.0,0.2,0.2
MrShrimp848,0.0,0.0,0.0
harveyjj39,0.0,2.1,2.1
Sparklefoxz,0.0,3.3,3.3
NexEthan,0.0,0.9,0.9
glerbert,0.0,1.0,1.0
BobsMarketLLC,0.0,0.3,0.3
itsjojozun,0.0,1.5,1.5
PineconeLPP,0.0,0.3,0.3
LalaClarita,0.0,0.0,0.0
marina078nl,0.0,0.0,0.0
vvvgggrrr,0.0,0.0,0.0
ExtraPopular,0.0,0.0,0.0
itzljay,0.0,0.0,0.0
ikispepernoot,0.0,0.0,0.0
kuruju,0.0,0.0,0.0
RockRooster1,0.0,0.0,0.0
b1axx,0.0,0.0,0.0
JZalaOz,0.0,0.0,0.0
BastiEhE,0.0,0.0,0.0
SuperMegaGoose,0.0,0.0,0.0
Phrodeon,0.0,0.0,0.0
CLYDIOSSO,0.0,0.0,0.0
LordSashimi,0.0,0.0,0.0
Heroisnotsmart,0.0,0.0,0.0
xrudzielec,0.0,0.0,0.0
silverstring207,0.0,0.0,0.0
GamerHZ,0.0,0.0,0.0
NXTup,0.0,0.0,0.0
xCrabo,0.0,0.0,0.0
GamerHyper11,0.0,0.0,0.0
Vollachia,0.0,0.0,0.0
MiniGamerYT,0.0,0.0,0.0
Socrates218,0.0,0.0,0.0
SolarynNL,0.0,0.0,0.0
nuxva,0.0,0.0,0.0
ryanepic190,0.0,0.0,0.0
Laurenz1234,0.0,0.0,0.0
lele33567,0.0,0.0,0.0
NotwiththeDarren,0.0,0.0,0.0
sabboline,0.0,0.0,0.0
oleisdacoole,0.0,0.0,0.0
prankmeisterrr,0.0,0.0,0.0
Martinsebas213,0.0,0.0,0.0
Labros1207,0.0,0.0,0.0
wyattattack3,0.0,0.0,0.0
Squeken,0.0,0.0,0.0
gamerKid222,0.0,0.0,0.0
itsMuffley,0.0,0.0,0.0
idkwhatIdoing,0.0,0.0,0.0
giddyguns,0.0,0.0,0.0
OblivionArises,0.0,0.0,0.0
TheNuggetMan16,0.0,0.0,0.0
XXXXX7z7,0.0,0.0,0.0
SZYMS246,0.0,0.0,0.0
Botithestar,0.0,0.0,0.0
pinguY2K,0.0,0.0,0.0
gluepeak,0.0,0.0,0.0
Juriansitoo97,0.0,0.0,0.0
HHAAARRRY,0.0,0.0,0.0
swaggypotato1,0.0,0.0,0.0
REDOMTF,0.0,0.0,0.0
Dutrup,0.0,0.0,0.0
Kartallar,0.0,0.0,0.0
ClutchingMaster,0.0,0.0,0.0
P7vv,0.0,0.0,0.0
AlspaughBros,0.0,0.0,0.0
Tsillah145,0.0,0.0,0.0
imcvl,0.0,0.0,0.0
chillypood,0.0,0.0,0.0
2bros,0.0,0.0,0.0
6xde,0.0,0.0,0.0
Fille21,0.0,0.0,0.0
cheffkari,0.0,0.0,0.0
WildSkittle32,0.0,0.0,0.0
Zloty7851,0.0,0.0,0.0
AlphaDarky,0.0,0.0,0.0
GoofyBirdFr,0.0,0.0,0.0
ShadowWolfRocky,0.0,0.0,0.0
Alexvipvip,0.0,0.0,0.0
MicrowavedMango,0.0,0.0,0.0
Chuck92107,0.0,0.0,0.0
Gautjaud,0.0,0.0,0.0
Duellists,0.0,0.0,0.0
parrotx2017,0.0,0.0,0.0
MoonTheEditorYT,0.0,0.0,0.0
Murply,0.0,0.0,0.0
qodfweoiwqofe,0.0,0.0,0.0
Zander078155,0.0,0.0,0.0
RedTurtle789,0.0,0.0,0.0
chx2,0.0,0.0,0.0
JeAnomg,0.0,0.0,0.0
ItzChoda,0.0,0.0,0.0
supercow420blaze,0.0,0.0,0.0
cufufy,0.0,0.0,0.0
Prickled,0.0,0.0,0.0
Jawlean,0.0,0.0,0.0
Brixxkz,0.0,0.0,0.0
NaHa000,0.0,0.0,166.1
Watermashen,0.0,1.1,2671.0
Gobblin,0.0,24.0,2388.9
gemster108,0.0,25.1,455.5
emichan18,0.0,0.0,24.6
Ahrimanne,0.0,0.0,2570.2
Aralein,0.0,0.0,24.2
Yoshii03,0.0,0.0,23.8
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
