Username,Weekly,Monthly,AllTime
shadowkoala,1.6,6.2,6.2
HsmNewfriend,1.6,7.8,430.7
CrazyGerman69,1.6,1.6,1.6
Williamator,1.6,1.6,1.6
wedo30,1.6,1.6,1.6
Maciek531A,1.6,1.6,1.6
Cissonius,1.5,7.8,2580.4
SteelHand7,1.5,3.3,436.3
Demboiiiii,1.5,44.1,53.7
Gritzeldrei,1.5,1.5,1.5
TheuzinBr_,1.5,1.5,1.5
Acosmicaxol,1.5,2.7,2.7
_Medb_,1.5,15.1,1196.3
KikiDaCacaJr,1.5,1.5,1.5
LeftTest87,1.5,1.5,1.5
P4R4D0X3,1.5,7.8,277.3
nerzzz,1.5,4.3,9.2
SnowyUmby,1.4,4.1,176.0
Mikerunch,1.4,13.3,306.0
MrProfitTheThird,1.4,1.4,1.4
Tariii_,1.4,1.4,1.4
jelly88brossssss,1.4,1.4,1.4
AstroV0id_,1.4,1.4,1.4
ItsQuackle,1.4,1.4,1.4
hxrnxt,1.4,29.5,131.6
MrJMaple,1.4,1.4,1.4
Sauronchid,1.4,4.6,5.7
KielZone,1.4,1.4,1.4
sagapocalypse,1.4,2.2,126.0
Omega_72,1.4,5.4,80.2
PinkAxo,1.4,7.1,30.7
Abstract_Elbow,1.4,1.4,1.4
AstroGamer123,1.4,1.4,1.4
AutoBros,1.3,6.9,16.2
7qou,1.3,8.5,169.1
Serenity1331,1.3,14.5,756.4
xilasil,1.3,1.3,3.1
PumpkinPie134,1.3,20.9,1165.3
vicked999,1.3,1.3,1.3
Crown_Crack,1.3,3.0,13.8
Trekkie27,1.3,3.9,77.5
Duskbeak,1.3,1.3,1.3
Jekrane,1.3,1.3,24.4
mirmirik,1.3,1.5,3.8
MetEle0527,1.3,1.3,5.7
BunnyBunnyBunBun,1.3,32.3,32.3
BloodyJokerJet,1.2,1.2,279.8
Aeryrion,1.2,1.2,45.9
Xa_n,1.2,1.2,2499.6
Murrvas,1.2,2.3,42.7
TheBraveToast,1.2,1.2,1.2
GoldenCreations2,1.2,1.2,1.7
060__,1.2,4.0,474.2
UnholyPoley,1.2,1.2,1.2
Yruv,1.2,1.2,1.2
WhiteStarGuy,1.2,1.2,1.2
TheManWhoIsBean,1.2,2.4,298.2
burntyourtongue,1.2,1.2,1.2
Vinny100YT,1.2,1.2,1.2
Anim0sity,1.2,1.2,1.2
duks8989,1.2,1.2,1.2
airtailor,1.2,11.3,15.5
Ido_,1.2,14.3,562.9
OreoBoi339,1.2,19.8,67.1
h0pspop,1.2,4.5,100.5
Bliboli,1.2,4.2,13.1
Arlott,1.1,26.8,563.5
RegencyShadow40,1.1,34.0,392.7
s0uthw3st,1.1,40.5,4197.0
Hermasek,1.1,1.1,1.1
gwilymj1066,1.1,7.3,20.6
lsm6528,1.1,55.7,55.7
Andreinfp,1.1,1.6,218.6
nidalmg25,1.1,14.8,21.0
VbK15,1.1,7.1,7.1
Python8702,1.1,1.1,1.1
OlyElla,1.1,30.5,30.5
Nei,1.1,1.1,177.9
prettycharlotte,1.1,1.1,1.1
4mbr0sia,1.1,1.1,13.1
monteruky231,1.1,23.3,23.3
BOOMboy4112,1.1,1.1,1.1
Eliasxxx187,1.0,1.0,1.0
Eclipsereborn,1.0,14.7,622.6
Cartopchart62601,1.0,1.0,1.0
Thealfredjam,1.0,1.0,1.0
Lasady,1.0,38.0,1856.9
Hierophant1319,1.0,15.8,410.8
job_enjoyer,1.0,1.0,145.6
Paddington_Bear,1.0,1.6,2319.9
QueenCeliaThe1st,1.0,5.2,387.0
DvckyChan,1.0,1.0,1.0
OrionStarstorm,1.0,3.7,3.7
m1nniie_mouse,1.0,1.0,1.0
KoalaPancake,1.0,1.0,1.0
Penuip,1.0,1.0,2.6
CatTheGizmo,1.0,2.6,2.6
_NOGEL_,1.0,1.0,1.0
oknelson,1.0,17.8,198.4
anyone000000001,1.0,18.7,199.8
WonderingWhale,1.0,9.3,50.2
Geet0,1.0,1.0,1.0
MestariMC,1.0,1.0,1.0
suolainen61,1.0,1.0,1.0
SolTheClaw,1.0,3.3,3.3
Ripuhh,0.9,3.6,380.4
BlandSeaBlack,0.9,4.3,244.1
rug_puller,0.9,0.9,0.9
AARMF,0.9,2.6,4.3
MindJamSamUn,0.9,1.9,1.9
YaBoyTrust,0.9,0.9,0.9
Klondlike63MC,0.9,0.9,0.9
Zielonyszerszen2,0.9,0.9,0.9
timantha,0.9,4.7,4.7
scuffaholic,0.9,0.9,0.9
LuvRadiclz,0.9,0.9,0.9
SoulPiercer69,0.9,0.9,0.9
Champyx,0.9,1.0,76.8
ShaylixLinx,0.9,37.5,142.0
JoCa123456,0.9,0.9,9.9
kossikenguruuu,0.9,13.6,13.6
Boomerang1972,0.9,0.9,0.9
Elf_IsFunny,0.9,14.8,14.8
Zyra_Bot,0.9,13.2,513.6
sinoc_172z,0.9,0.9,0.9
SilencedVC,0.9,6.6,6.6
Hypnotpik,0.8,0.8,0.8
benh24,0.8,0.8,0.8
seamonkey1981,0.8,32.9,170.6
Joen1106,0.8,0.8,0.8
battlestar537,0.8,4.9,4.9
lynxgirlpaws,0.8,0.8,550.3
Opozzumz,0.8,55.4,233.3
Snowive,0.8,4.6,21.8
Jff698,0.8,0.8,0.8
Mason_the_sigma,0.8,3.5,3.5
Newb4321Deth3015,0.8,0.8,2.4
itea01,0.8,0.8,0.8
The_Potatoe_Toe,0.8,0.8,0.8
EarthFlame42499,0.8,26.8,26.8
Yafffo,0.8,0.8,0.9
Luh_Coop,0.8,0.8,0.8
ProgrammerDan,0.8,4.9,1372.4
NotDuffy,0.7,0.7,0.7
denb19000,0.7,0.7,0.7
Ra1ls8,0.7,0.7,0.7
EXHAUSTxED,0.7,0.7,0.7
Thatoneguy0808,0.7,0.7,1.2
Mariora,0.7,2.6,380.5
JJK_love_you,0.7,0.7,0.7
NattMatt,0.7,11.5,11.5
Frostwarrior112,0.7,5.7,639.3
br0k3n_r41n,0.7,0.7,2.2
DREAM_STAN_XD,0.7,0.7,0.7
haltmanz,0.7,33.0,33.0
Emarile,0.7,18.3,442.5
Alex_Triton4328,0.7,0.9,12.1
adrieljordan03,0.7,0.7,0.7
kwispbacon,0.7,0.7,0.7
Warjoisa,0.7,2.5,2.5
Mr_Guy4,0.7,0.7,0.7
JSDude437,0.7,0.7,223.1
harveyjj39,0.7,18.8,79.0
Dollv1e,0.7,1.4,64.3
Sakanaotoko,0.7,10.4,717.4
Tullibardine,0.7,20.4,20.4
secretplatypus,0.7,2.0,2.0
GipsyKing,0.6,3.1,3.1
oden_bankai,0.6,0.9,76.2
Gamer10161,0.6,2.1,287.0
Copperobius,0.6,3.9,3.9
TheBirbDemon,0.6,0.6,0.6
JustZenon,0.6,0.6,44.4
ryotagfr,0.6,0.6,0.6
lykkelou,0.6,2.8,556.6
Amberhide,0.6,0.6,0.6
Tectton1X,0.6,0.6,0.6
Evren61,0.6,0.6,0.6
AlexanderTheBest,0.6,5.3,74.4
BelgianWaffle3,0.6,8.7,412.4
StyleArtYT,0.6,0.6,0.6
Soccermaniac25,0.6,0.6,7.3
TheToxicy,0.6,0.6,531.2
FlintEatswood12,0.6,14.2,14.2
lunadimae,0.6,0.6,5.0
SageR0509,0.6,0.6,0.6
FeritPRO7170,0.6,0.6,0.6
BookofBennett,0.6,0.6,0.6
NoName_king,0.6,0.6,0.6
Hanzo_Gaming,0.6,0.6,0.6
Miso_Soup06,0.6,2.2,34.2
WolfKnight17388,0.6,0.6,0.6
flying_toast123,0.6,0.6,0.6
The_BIGCRAFT,0.6,0.6,0.6
K_O_6_bI_JI_A,0.6,0.6,0.6
Fritz2048,0.6,1.2,40.8
MoonDemon19015,0.6,8.1,596.6
Luzonica__,0.6,7.0,7.0
Set_Tings,0.6,0.6,0.6
InverseSun,0.6,6.0,6.0
Omnicompetent,0.5,1.9,47.0
k1ngpeti,0.5,0.5,0.5
36s,0.5,0.5,0.5
KHACHEE713,0.5,0.5,14.8
SpongesRock,0.5,0.5,0.5
omarahmed191,0.5,0.5,25.5
kostexd13adm,0.5,4.5,7.3
LOLMANREX_YT,0.5,3.9,3.9
ANormalMTF,0.5,0.5,0.5
binleymiff,0.5,0.5,34.4
Sir_Kapten,0.5,0.5,388.1
HenGlorpington,0.5,0.5,0.5
moomoofrogguy,0.5,0.8,234.2
flavDio,0.5,0.5,0.5
LokiUnfazed,0.5,0.5,0.5
giddymonkey,0.5,0.5,0.5
femboy_slayer553,0.5,0.5,0.6
_Some1uknow_,0.5,0.5,0.5
DeadlyMon,0.5,0.9,35.6
LightningBuzzer,0.5,10.7,10.7
SevenRedAliens,0.5,0.5,526.4
Lemon7612,0.5,0.5,0.5
to_ho_pa,0.5,0.5,55.9
cutoffasp9728_2,0.5,0.5,0.5
Lettuce2789,0.5,3.2,3.5
Rishik_68,0.5,0.5,0.5
Lechh,0.5,0.5,339.0
KixitBud,0.5,3.8,105.0
twerul,0.5,0.5,0.5
BurntDragon32,0.5,0.5,0.5
JurassicCat10,0.5,3.0,3.0
ItsMaxwell,0.5,3.6,3.6
AwaknedChopChop,0.5,4.2,18.1
Beastmode991,0.5,0.5,0.5
inocent,0.5,3.4,3.4
Rodragonlux,0.5,25.6,208.3
MeApollon,0.5,0.5,18.9
dannybirdd,0.5,0.5,0.5
VoidCipher,0.5,0.5,24.9
Imago_Mortis,0.5,5.8,5.8
dloring6611,0.4,0.4,0.4
what_the_rizz,0.4,0.4,0.4
fm1tr,0.4,0.4,0.4
Bwnks,0.4,0.4,0.4
hamstergamer1234,0.4,0.4,0.4
CTLiver11419,0.4,4.6,101.2
Lucifer420Xx,0.4,21.1,948.9
Ben,0.4,0.4,4.3
Emphetamine02,0.4,6.4,6.4
Pappasmurf9,0.4,0.4,0.4
Glinnor,0.4,0.4,16.8
SilverLightGgg,0.4,0.4,0.4
CodyPOP,0.4,0.4,0.4
waryfountain345,0.4,0.4,0.4
VoidReaperQ,0.4,0.4,0.4
monkeEEQHAHKED,0.4,0.4,0.4
X0_Echo_0X,0.4,0.4,0.4
Lucaplayz100,0.4,0.4,0.5
techyiscool_,0.4,0.4,0.4
KitamiBlueHeart,0.4,0.7,302.7
Arosinas,0.4,0.4,26.5
defunctsnail187,0.4,4.5,123.7
Cabolito5,0.4,8.4,206.1
MustardOwl51,0.4,0.4,0.4
ZomBeGone,0.4,0.4,0.4
Razzucast,0.4,6.9,6.9
MrCoCo_Cola,0.4,0.4,1134.7
JOZEF13,0.4,39.7,203.5
xx_micro,0.3,0.3,0.3
kitchendroop,0.3,6.4,794.8
Fmak,0.3,0.3,0.3
TrinityX45,0.3,0.3,866.8
Uural,0.3,0.3,0.3
Ozzukie,0.3,17.2,229.5
sushisoys4uce,0.3,0.5,263.7
Notbond,0.3,0.7,266.0
BaoDani24,0.3,32.5,114.1
Furdica,0.3,0.3,1.0
Mrmarv18,0.3,0.3,0.3
sn1p3dy0u,0.3,0.3,0.3
Midnight3000_,0.3,0.3,0.3
burgithebest39,0.3,15.5,15.5
BootySoFine,0.3,0.8,220.0
PrinceLynx,0.3,2.8,83.5
m5rbsh_,0.3,0.3,0.3
Transcendntal,0.3,2.4,110.3
Mallace,0.3,7.7,152.6
Rayla_Sinclair,0.3,0.3,0.3
Bon8tacos,0.3,0.3,0.3
_peemcgee,0.3,0.3,208.2
Limolas,0.3,0.3,0.3
LCPLAYER238,0.3,14.1,14.1
qwertzu_001,0.3,2.0,668.0
crjmsonlord,0.3,0.3,0.3
teebster,0.3,0.3,36.4
Peregri,0.3,2.4,128.9
drewgober34,0.3,0.3,22.2
Fentart_,0.3,16.8,82.0
Epictomatoface,0.3,1.7,1166.6
MajesticBlud,0.3,0.3,0.3
PrimusCore,0.3,0.3,209.5
Rabadax12,0.3,13.6,45.3
Tommy17103,0.3,4.7,17.9
Ming_Ambitions,0.3,0.3,0.3
unspokenaura123,0.3,32.1,38.1
Baron_of_Stupid,0.3,0.6,122.5
MiniStrike,0.3,1.3,1.3
Az1z,0.3,14.6,64.3
Ericxsse,0.3,7.3,63.3
lostsoul08929,0.3,1.5,4.8
MoningMongoose,0.3,2.7,4.9
Aetherix,0.3,0.5,1611.6
S_S_Sobolev,0.3,54.7,320.0
lallalal369,0.3,1.0,1.0
oxypetal,0.2,0.2,0.2
_SomeAction,0.2,14.0,45.0
Buzz2020,0.2,13.6,100.3
IloveGanking,0.2,0.2,0.2
_TheBabyGroot_,0.2,0.2,0.2
iMutatedGrapeTMD,0.2,0.2,0.2
Jaakkomies,0.2,4.7,4.7
5_22_1_14,0.2,0.2,0.2
_BaniShed,0.2,22.4,384.9
IndepthPersona,0.2,0.2,0.2
Billyboi1658,0.2,0.2,33.0
doskens,0.2,0.2,0.2
Wheaties24,0.2,57.5,2998.1
CunningWind6139,0.2,10.3,10.3
SkizL,0.2,0.2,0.2
DREAMPRONO1,0.2,0.2,0.2
Bringlez,0.2,0.2,0.2
Chickenyowill11,0.2,0.2,0.2
ZeldaPamPam,0.2,0.2,0.2
MrScafuto,0.2,0.2,97.2
PheonixFire271,0.2,0.2,0.7
Demon_btmboy,0.2,0.2,0.2
bryc11ve,0.2,0.7,54.0
The_Duck_King_,0.2,0.2,41.1
NightMacroon01,0.2,0.2,5.4
playajames,0.2,0.2,0.2
Fouv,0.2,20.2,20.5
BlackoutKnight,0.2,16.6,106.3
kopik123,0.2,1.4,21.7
Flixyy_yyt,0.2,0.2,0.2
bonham29737,0.2,0.7,0.7
finnasculo,0.2,0.2,0.2
WMS2009,0.2,0.2,15.6
Lanchik,0.2,0.2,0.2
8bitToad,0.2,0.2,0.2
Jeremic09,0.2,0.2,0.2
Bestfiretop,0.2,0.2,933.1
ctalinYT,0.2,0.2,0.2
AFreakinEagle,0.2,0.2,0.2
kieft88,0.2,44.6,44.6
groovin_,0.2,0.2,0.2
John_Stormlight,0.2,6.0,178.4
gavin2k200,0.2,1.4,1.4
hamburgerface77,0.2,0.2,0.2
Phroticc,0.2,9.8,18.6
Kun050710,0.2,0.2,20.0
gomor08,0.2,1.2,43.2
B4Life943,0.2,0.2,0.2
Steve_Shady1,0.2,9.2,69.3
MrKanzume,0.2,0.2,1.5
Ictos_Blue,0.2,0.2,0.2
R3dston3madn3ss,0.2,0.2,0.2
drstrangeikh,0.2,1.2,1.4
darthwill23,0.2,0.2,0.2
chikinlord32,0.2,0.2,0.5
ICYMANE,0.2,0.4,4.1
Savages24,0.2,0.2,0.2
AzureMC,0.2,1.7,480.1
Danonymous16,0.2,0.2,0.2
MIAHouse,0.2,0.2,0.2
Spaceman_Spleef,0.2,0.2,242.4
ForeverF117,0.2,3.3,3.3
S0roptIsGay,0.2,0.2,0.2
m0nky_26,0.2,0.2,0.2
ilovesheep112211,0.2,0.2,0.4
catfan06,0.2,0.2,0.2
Tavo______,0.2,1.3,1.3
Marc207,0.2,0.2,1.1
Dalrog_001,0.2,2.1,2.1
ila_alligator,0.2,1.8,77.6
rgod_,0.2,2.9,2.9
XXicecoffeeXX,0.2,0.2,0.2
Taxi_driver890,0.2,0.2,4.5
Dr_McFingers,0.1,1.4,2.0
tomfoolery54,0.1,0.1,10.1
weIIfed,0.1,0.1,2.6
TwizzelerPlaz,0.1,6.6,69.9
Minerva_Stilwell,0.1,16.5,18.7
synnesthesia,0.1,0.1,110.8
AbejaTerrenal,0.1,0.2,72.4
OdinZX6R,0.1,0.4,71.1
CC3190,0.1,0.1,0.1
DarthChini,0.1,0.1,2008.0
360menter,0.1,17.1,137.0
ImShina,0.1,0.1,2.1
NicoWhatever,0.1,31.2,430.4
Mouzten,0.1,0.1,1.2
GiddyCash749963,0.1,0.1,0.1
swansongg,0.1,0.1,0.1
Iamtuxmeister,0.1,0.1,0.1
MintyJMc,0.1,0.1,0.1
Chunchun0206,0.1,0.1,0.1
erokex,0.1,0.1,0.3
_Herobrine_69,0.1,0.2,0.2
mrender1234,0.1,0.1,0.1
MCList,0.1,0.3,1.7
omagatokisan,0.1,0.3,48.7
Buller_HJ,0.1,0.3,262.7
UnknownFile01,0.1,0.1,0.1
Evil_David,0.1,0.8,230.0
Prptheawesome,0.1,9.7,9.7
squv,0.1,0.1,0.1
Polsy4,0.1,0.1,0.1
B5733,0.1,0.1,0.1
Wuli,0.1,7.2,421.9
Ducksify_1,0.1,0.1,0.1
AnEchoNamedRay,0.1,0.1,57.6
brobored,0.1,0.1,0.1
twitch_itona_11,0.1,0.1,0.1
Creepertickler12,0.1,0.1,0.1
drypan420,0.1,0.6,0.6
DrawingDesert57,0.1,0.1,0.8
LeWeirdParrot,0.1,0.1,3.5
ReZDanielYT,0.1,17.3,17.3
Venzpee,0.1,2.8,216.4
TippyShippy,0.1,2.1,166.8
Solaceisme,0.1,22.2,22.2
plimbus5523,0.1,0.1,0.1
wellwell123,0.1,0.1,0.1
CheesyChips1109,0.1,0.1,0.1
DutchCringe,0.1,1.8,153.7
fede23129258,0.1,0.1,0.2
t1mo_tB,0.1,0.1,0.1
lekiseki,0.1,0.1,0.1
Virizion,0.1,0.7,409.3
Micman987,0.1,0.1,0.1
SimplifiedMax,0.1,0.1,0.1
Xual,0.1,0.1,6.3
VilyanZ,0.1,12.6,3790.5
Nekroz09,0.1,1.9,1951.7
Tegin_22,0.1,0.1,0.1
SoGoodNews,0.1,0.1,0.1
PotatoTim,0.1,8.6,8.6
Lukpro213,0.1,0.1,0.1
samiplondon1,0.1,0.1,0.1
orca5675,0.1,0.2,45.1
TheCrazyGrape,0.1,50.6,1949.1
Y3L10W12,0.1,0.4,58.1
JP9junker,0.1,0.1,11.0
bellapalooza,0.1,0.1,0.1
youngroyalp,0.1,0.1,0.1
lDeadfoxl,0.1,0.1,2.4
altegron,0.1,5.7,7046.2
Pixitchi_o3o,0.1,1.5,31.6
MissionCarp3127,0.1,14.5,103.3
Birkenwasser,0.1,0.1,0.1
K3andre,0.1,0.1,0.1
gaminginspace,0.1,1.1,1.1
Zaliqor,0.1,0.1,0.1
jdglychee,0.1,0.1,0.1
TulsiDude,0.1,0.1,39.8
Justin0rigami_,0.1,1.7,263.3
AidenGoblin,0.1,0.1,0.1
StraightUp_MC,0.1,1.7,463.4
senousi,0.1,0.1,1.0
lulubanunu11,0.1,0.2,2.9
sed_a19,0.1,1.8,37.1
t_t_law,0.1,0.5,127.1
Rin_Shi,0.1,28.4,219.0
Cathunterpro,0.1,0.5,2.7
aayushhbhattarai,0.1,0.1,0.1
Nomacko,0.1,0.1,0.1
DragonHunterPro,0.1,0.1,0.1
pixelcris,0.1,0.1,0.1
puppybf67,0.1,1.0,1.0
Gamerjedi1,0.1,0.1,0.1
Space_w23_,0.1,0.1,0.1
Moonycs12,0.1,0.1,9.0
paagf,0.1,2.5,710.4
3asymoneysniperB,0.1,0.1,0.1
Klaudy_,0.1,0.1,57.4
PotatoOverlord13,0.1,0.1,79.7
C00M5688,0.1,0.1,0.1
SonikPixelz901,0.1,2.9,4.1
omnicomme,0.1,0.1,0.1
_SASUKENARUTO_,0.1,0.1,0.1
SkidStained,0.1,0.1,18.5
Rewolex,0.1,0.1,0.1
crimsonvoidfrbro,0.1,0.1,0.1
InfinityBazaar,0.1,9.7,79.9
Boogie2763,0.1,5.1,28.1
Forged_TK,0.1,2.8,1887.3
cotarlauroman,0.1,2.8,2.8
ItsEzekielPlayz,0.1,0.1,1.6
LODETHEGOATTT,0.1,0.1,5.2
FogCrawler,0.1,0.5,0.5
Diergu,0.1,1.2,2.2
FlameAnnihilator,0.1,0.1,0.4
Niht4200,0.1,0.1,0.1
NetherVex360,0.1,0.3,35.0
GingerHotpot,0.1,4.1,489.8
Coolchacha97,0.1,1.3,1891.1
ThatConeMan,0.1,1.7,88.8
Benthebessy,0.1,0.1,0.1
fontmemexo,0.1,0.1,0.1
Aykay01,0.1,19.5,19.5
LORDMDK,0.1,0.1,0.1
Aloraaa,0.1,1.1,1.1
Evvrmore,0.1,8.5,448.3
CampFireTails,0.1,9.7,103.4
BlackHand12412,0.0,11.2,344.3
LolloIce,0.0,0.0,0.1
mooshanmut,0.0,0.0,1.0
ChrisFtn,0.0,0.0,31.3
Vicgalaticoo,0.0,0.0,5.4
sypher1753,0.0,4.6,23.2
shaked_frid,0.0,0.0,0.0
Brrezyy,0.0,0.0,0.0
Nick2011,0.0,51.8,360.2
FatCat_ult,0.0,0.0,0.0
GooseHoss,0.0,0.0,24.8
DudeGaming223,0.0,0.0,0.0
TheMerc610,0.0,0.0,0.0
TheExplorer5591,0.0,0.0,26.0
mlecznymleczak,0.0,0.0,0.1
Pixarush,0.0,0.1,43.2
pietrospine2013,0.0,0.0,0.0
LiGhtNing124578,0.0,1.5,1.5
Qcat836,0.0,0.1,0.1
izal_,0.0,0.0,0.0
Nxymes,0.0,0.0,0.0
Mentallink,0.0,5.0,5.0
Stundrem,0.0,0.0,0.1
10gg,0.0,0.0,5.8
Cubeman018,0.0,0.0,61.8
TheHoverClover,0.0,0.0,0.0
LikableSoup6,0.0,0.0,0.0
DOGMC_000000,0.0,0.0,0.9
JayDev7949,0.0,0.0,3.5
ImForgotten_4,0.0,9.8,9.8
gol250250,0.0,0.0,0.0
Mayibane,0.0,0.0,0.0
Sottimotti,0.0,0.0,0.0
PARANOXIA444,0.0,0.0,0.0
asteriskish,0.0,0.0,0.0
LoopHole_py,0.0,0.0,429.0
stompyblue,0.0,0.0,0.0
raku1111111,0.0,0.0,0.1
JungWonLee777,0.0,7.5,28.8
_Soluble,0.0,0.0,13.4
sinfuloceanic,0.0,0.0,0.0
DJ10_,0.0,7.4,539.9
SiPod,0.0,0.0,0.2
_benzodiazepine,0.0,0.0,80.7
Lynx_Cael,0.0,1.2,110.8
AchriteMC,0.0,0.1,0.1
JerusalemKnight,0.0,0.0,0.0
1lukeman,0.0,0.0,39.8
Rainsinger,0.0,0.2,0.3
Wlflies,0.0,0.0,0.6
alibobble,0.0,0.0,0.1
LucasBlade09,0.0,0.0,0.0
KhoD3,0.0,0.0,2.8
Ew_do09,0.0,0.0,118.2
Charlie190315,0.0,0.3,3.9
Wemnboo,0.0,0.0,0.0
Yumiter123,0.0,0.2,98.5
UnderKirby,0.0,3.8,132.0
V0ID_090,0.0,0.0,0.0
PuppyHallowHound,0.0,0.0,0.0
RelativelyArcana,0.0,0.9,171.8
_1tsDavid_,0.0,0.0,7.6
NotLuzRaposa,0.0,0.0,1.6
Saisnat,0.0,0.0,1.2
Minecfraft67,0.0,0.0,0.0
ilinerg,0.0,0.0,0.0
smh580,0.0,28.2,28.2
ToeBeeing,0.0,0.1,0.4
OG_11Karma,0.0,1.6,28.2
ItzDucke,0.0,0.0,0.0
ConradBlue,0.0,0.0,0.7
skeezardo,0.0,0.0,0.0
secret23453,0.0,2.1,2.1
fsy_msmc_ym6,0.0,0.0,0.0
tofimey,0.0,0.0,0.0
MostlyDeveloper,0.0,0.0,1.0
CorMag84,0.0,0.0,0.0
Chillonx,0.0,0.0,1.7
Skeletron365,0.0,0.0,0.0
zakkyd11,0.0,0.0,0.0
UndercoverSkid,0.0,0.1,1.8
CallMeDkj,0.0,14.3,16.4
thomas2point0,0.0,0.4,4.5
SteveWearingSuit,0.0,0.0,0.0
cherrism,0.0,0.0,0.0
LAYYODIOUS,0.0,111.0,144.2
DEMONIC_PL,0.0,0.0,0.2
X_Target_LP,0.0,0.0,0.0
L0NESURV1VOR,0.0,0.0,4.1
Xyvernr,0.0,0.0,0.0
iKeekah,0.0,0.0,0.0
lonzoplaz,0.0,0.0,1.3
iGriffn,0.0,0.0,0.3
Ali1Tom,0.0,0.0,0.0
snaij1002,0.0,0.0,2.5
SilverSkyEmu,0.0,0.3,18.2
durpyguy1,0.0,0.1,10.1
Irrelvantt,0.0,0.0,0.9
JoshyGamer205,0.0,0.0,0.0
buxahd,0.0,0.0,0.0
the_m22_loucust,0.0,0.0,0.1
Yimmy_,0.0,0.0,0.0
27Thrashing_Bird,0.0,0.0,2.6
Rocket_Man_MC,0.0,0.0,6.7
tipco_,0.0,0.1,0.1
Westerian,0.0,14.4,184.1
Kastot,0.0,0.0,0.3
HouseRuiz266,0.0,0.0,0.0
NaiadStephanie,0.0,5.0,131.9
Killstuff01,0.0,0.0,0.0
Chersbobers,0.0,0.0,0.0
oVoidedd,0.0,0.0,0.0
A1GamerZz,0.0,3.0,3.0
_Lord_Fuzzy_,0.0,0.7,182.3
TymeQpl,0.0,0.0,0.0
fckx,0.0,0.5,0.5
logonts,0.0,0.0,378.7
mbobbles,0.0,0.0,0.0
eternalAwake2248,0.0,0.0,0.0
Leander09gamer,0.0,0.0,1.9
jubendli,0.0,0.7,29.7
SwiftlyStranded,0.0,0.0,0.0
Miki111544,0.0,0.0,0.1
Swinley,0.0,0.6,80.4
tinysheep112,0.0,0.0,0.0
Shark1267,0.0,0.0,0.1
Neb0102,0.0,0.0,5.7
Schwerfi,0.0,0.0,0.1
PilotMist12289,0.0,0.1,31.0
MG2060,0.0,0.7,0.7
Tejtex,0.0,2.3,3.9
PawsV25056,0.0,0.0,0.0
iZerFix,0.0,0.0,0.0
CarricIfel7,0.0,0.0,0.1
LongThroat,0.0,0.0,0.2
Cannonwalker,0.0,0.1,32.4
Chris__Mapper,0.0,0.0,0.6
VancouverOlivia,0.0,0.0,0.0
bgamerrr,0.0,0.0,41.8
Z_a_e,0.0,0.1,0.1
Mrcheesepizzaguy,0.0,2.1,19.2
Ninja_Xdyter,0.0,4.6,35.0
Dutrup,0.0,0.0,0.0
Foriegn4Told,0.0,0.0,0.0
Tremerus,0.0,0.0,7.7
PastCrown777,0.0,0.0,0.0
Ironingotman68,0.0,0.6,0.6
Potion100,0.0,0.0,0.0
StarKruiser,0.0,0.0,0.0
HeyItsMickey,0.0,0.0,0.0
nirahada,0.0,0.0,0.0
NoobyxYT,0.0,0.0,0.0
Sowellgt,0.0,0.0,0.0
SomeAverageBob,0.0,0.0,0.0
llin1,0.0,0.0,0.0
YUPPIEPUPPY,0.0,0.0,0.0
nolander77,0.0,0.0,0.0
man19876,0.0,0.0,0.0
Kylerextrasmall,0.0,0.0,0.0
Jobinhog,0.0,0.0,0.0
bagworktesti,0.0,0.0,0.0
Byakuguan,0.0,0.2,27.8
Metukka995,0.0,0.2,0.2
samrajyasdaddy,0.0,0.0,0.0
CrabGamer2328,0.0,0.0,0.0
MatzeValente,0.0,0.0,0.0
Kaien89,0.0,0.0,0.0
pedronote,0.0,0.0,0.0
Axe86,0.0,0.0,24.0
LennyLion71,0.0,0.1,7.2
savster36,0.0,0.0,0.1
SuperNinja008,0.0,7.9,67.5
LaneRobbedYou_,0.0,0.0,0.0
Soapylinks,0.0,0.0,0.3
Mr_____Pickle,0.0,0.0,7.7
Just_A_Redstoner,0.0,0.0,0.3
CreatoinPlayz112,0.0,0.0,0.1
ratat0ing,0.0,1.0,251.7
Kryoth,0.0,0.0,0.0
Nyve_x,0.0,0.0,0.0
LnziNxPrime,0.0,0.0,0.0
Talisacku,0.0,0.0,0.0
Jifjif3300,0.0,0.0,0.1
ser_nes,0.0,0.0,0.2
DOMSDERs,0.0,0.1,2.5
Noclyx,0.0,0.0,0.0
LunaRoja5651,0.0,43.8,43.8
ImAngelOfficial,0.0,1.5,294.9
Sigmaguy83297,0.0,0.0,0.0
BaconEater67,0.0,0.0,8.1
kingbear011,0.0,0.0,0.0
yingapore,0.0,0.0,4.3
HandOfSeverance,0.0,0.0,0.1
BoiAnimates,0.0,0.0,13.0
Kingchocisepic,0.0,0.0,4.1
Maelstaronisama,0.0,0.0,0.0
Darkolo4,0.0,0.0,0.0
Kectsup,0.0,0.0,0.0
Foomeyay,0.0,16.0,46.0
SoScissors,0.0,5.0,5.0
Ecto_dog,0.0,4.7,4.7
PAPADUTT24,0.0,0.0,0.0
Daniel12615,0.0,0.0,0.0
smapatin,0.0,0.0,0.0
Yatto_X,0.0,0.0,0.0
