Username,Weekly,Monthly,AllTime
toufudealer,1.6,2.6,198.5
John_Snow13,1.6,1.6,2.4
i_rs,1.6,1.6,856.4
Tullibardine,1.5,21.9,21.9
Alucard_8,1.5,1.5,1.5
Erge,1.5,56.6,924.6
Colletidae,1.5,1.5,1.5
cherrypicks,1.5,1.5,1.5
TrinityX45,1.5,1.9,868.4
FigDaFloof,1.5,1.5,1.5
woolEYE37,1.5,11.9,13.3
ripjuan,1.5,1.5,6.5
Flamefeather_,1.5,4.0,32.3
KitamiBlueHeart,1.5,2.1,304.2
SchlimeyDimeTime,1.5,14.2,63.2
WilIiamGoat,1.4,1.4,1.4
altegron,1.4,7.1,7047.7
UprisingMax,1.4,95.7,648.0
SunFlower73,1.4,91.3,445.6
Gaperzo,1.4,16.7,265.3
Melmex4777,1.4,1.4,1.4
Astralchroma,1.4,6.7,29.2
myng11,1.4,11.9,15.9
36s,1.4,2.4,2.4
Bliboli,1.4,5.5,14.4
Gabro2011,1.4,1.4,1.4
ShadowSpike123,1.4,14.3,18.9
Kwikxilver,1.4,1.4,4.0
Endology332,1.4,25.0,103.0
TotallyHumanFrl,1.4,1.4,16.6
danny_130,1.4,1.4,1.8
Zinvictan,1.4,16.2,571.6
Aivius,1.3,1.3,620.1
Equiila,1.3,3.4,31.0
redrangeryou,1.3,27.8,317.1
ErikE12,1.3,24.7,24.7
Dero_Zero,1.3,3.6,187.9
Pikachu17Tim,1.3,7.8,21.2
kutlayr,1.3,5.4,114.4
ItsChupster,1.3,3.0,827.8
Gnathope,1.3,3.0,554.9
Dremmyyy,1.3,5.8,5.8
TheSkill_Library,1.3,1.3,1.3
Jinxnixie,1.3,56.0,319.3
nerzzz,1.3,5.6,10.6
Ech0_Geck0,1.3,10.6,87.4
cmido,1.3,73.0,297.3
sirkarde619,1.3,36.0,586.9
Plexe777,1.3,1.3,1.3
DjDilla,1.2,40.9,58.5
JoelThaTroll,1.2,76.8,1050.1
Forged_TK,1.2,3.3,1888.5
FrozenFrosty30,1.2,13.0,191.8
OmaKnight,1.2,184.4,1075.4
Sem_tendencia,1.2,1.2,1.2
pablo58,1.2,1.2,1.2
CubeCat956,1.2,30.2,30.2
MonkeyJopie,1.2,1.6,333.2
TheFifthSin,1.2,1.2,1.2
CreepilyCreep,1.2,21.6,492.1
DesmondDotJpeg,1.2,50.7,146.8
SafetyHazzard,1.2,1.2,1.2
_aperson1,1.2,48.5,1056.5
Shreda5,1.2,46.1,2000.4
ImShina,1.2,3.8,5.8
shellshock_asa,1.2,10.7,10.7
Hris4o000,1.1,1.1,1.1
PruszekBruszek,1.1,1.1,1.1
Emarile,1.1,18.5,443.5
ZapSuperSwitch,1.1,1.1,1.1
Quintzor13,1.1,2.9,2.9
Drekamor,1.1,1.3,5119.7
Jinu11tan,1.1,8.8,66.4
oSliderr,1.1,20.7,20.7
reverseASPX,1.1,1.4,1.4
Caden117,1.0,1.0,1.0
psychonon13,1.0,1.0,77.0
TwizzelerPlaz,1.0,2.1,70.8
MrTshorts,1.0,11.2,59.1
Hornwork,1.0,1.0,1.0
Luulina,1.0,8.9,8.9
_RedSnapper,1.0,13.1,589.1
TheManWhoIsBean,1.0,3.0,299.3
Waveofdeath99,1.0,2.2,93.8
Yell0Fello,1.0,37.3,75.8
nimajneb3,1.0,1.0,75.5
SoScissors,1.0,6.0,6.0
PIO9468,1.0,1.0,1.0
HexagonLite,1.0,7.7,15.9
SteelHand7,1.0,4.2,437.4
OrderlyVessel41,1.0,14.8,14.8
ButlerKino_,1.0,21.8,83.9
Mainesquare,1.0,1.0,34.6
JA_C0B,1.0,16.2,240.8
MetEle0527,1.0,2.2,6.7
vanya14cy,1.0,1.0,1.0
kaprediem,1.0,15.2,1461.4
SoswagHelena,1.0,1.0,72.4
Fuer64,1.0,1.0,419.6
HatakeKakashi,1.0,17.8,74.2
Ben99733,1.0,1.0,1.0
AMP3,1.0,9.7,9.7
seamonkey1981,0.9,23.9,171.5
AntonJohan15,0.9,3.2,3.2
Sarunas22,0.9,0.9,0.9
Sp1d3rr,0.9,0.9,0.9
OlyElla,0.9,31.5,31.5
Justin0rigami_,0.9,2.6,264.2
TacXer,0.9,0.9,107.6
Vibe_Toaster,0.9,1.4,121.2
CapianColton,0.9,18.1,1447.7
DinoComparator,0.9,43.7,574.9
PoolPartyColin,0.9,10.8,754.1
AdrianIsHere,0.9,22.9,452.7
Yell0wCello,0.9,22.2,22.2
Alkanine,0.9,0.9,205.4
C4rbonello,0.9,5.7,474.8
wyattthebeeast,0.9,0.9,0.9
Carrere_Games,0.9,0.9,0.9
XbitZl,0.8,0.8,124.7
Ido_,0.8,7.2,563.7
socksbocksfox,0.8,12.4,143.5
summer1331,0.8,0.8,45.4
Fruwu1996,0.8,5.3,221.0
Glinnor,0.8,2.0,18.4
Wapos_778,0.8,0.8,26.9
CaptainChris36,0.8,0.8,0.8
Haxx0r,0.8,0.8,905.5
UnholyPoley,0.8,2.0,2.0
CTLiver11419,0.8,4.3,102.0
matanic1107,0.8,4.1,665.2
PYYYYYP,0.8,0.8,0.8
Ariss_s,0.8,7.2,34.5
HolisticJalapeno,0.8,1.9,597.4
Actincide16,0.8,0.8,0.8
Qwax_101,0.8,2.1,34.1
TheMerc610,0.8,0.8,0.8
awoo,0.8,85.3,8489.2
Huskiefred13,0.7,0.7,0.7
Zinc3200,0.7,67.5,844.1
ARealFriedWing,0.7,0.7,90.6
Rabbitterton,0.7,8.2,67.3
TheKingChuba,0.7,0.7,0.7
Jackscarface24,0.7,0.7,592.7
leclacheur7,0.7,0.9,22.5
Gjum,0.7,18.1,4180.3
Ninja_Xdyter,0.7,7.3,38.2
Zequs_,0.7,3.1,3.1
Azadinn,0.7,0.7,0.7
synthspeed,0.7,0.7,7.7
Z3n1Dy,0.7,0.7,0.7
Milevsky,0.7,44.6,179.6
animeme_master,0.7,2.4,156.2
puppybf67,0.7,1.7,1.7
Spakwi,0.7,0.7,0.7
H1rshy,0.7,0.7,3.0
Alphautic,0.7,0.7,0.7
_Tectonic,0.6,0.6,0.6
Cornetos,0.6,0.6,0.6
BobTed8,0.6,0.6,10.8
GeometricSquare,0.6,7.4,22.3
itsAona,0.6,0.6,0.6
Patar15,0.6,1.5,407.7
MilesDust,0.6,8.8,120.2
HassDaMahn,0.6,0.8,1251.8
defunctsnail187,0.6,1.6,124.3
Watermashen,0.6,0.6,2476.0
ArkenX,0.6,41.1,1667.7
PrinceSapphireYT,0.6,10.6,10.6
VSenna,0.6,0.6,0.6
TheyCallMeHuffy,0.6,0.6,0.6
battlestar537,0.6,5.5,8.7
CheetahDoesStuff,0.6,33.3,184.3
CunningWind6139,0.6,10.9,10.9
toontasker,0.6,1.0,1861.5
Kikisszz,0.6,12.8,12.8
mezur,0.6,3.3,152.1
Cdragonmaster48,0.6,46.4,327.1
RiptideFlow,0.5,0.5,0.5
Sqaudron,0.5,0.6,50.6
1Kayotic,0.5,36.8,1654.6
Alex_Triton4328,0.5,1.5,12.7
AsbellVT,0.5,0.5,0.5
MindJamSamUn,0.5,2.4,2.4
h0neych1ps,0.5,0.5,53.7
CubineGaming,0.5,4.8,272.6
_HALFBRAU_,0.5,0.5,0.5
w0mblewarri0r,0.5,0.5,16.0
YungChipper,0.5,0.5,0.5
challeballe_88,0.5,0.5,36.0
SaintBoberty,0.5,0.5,0.5
TotallyMineTamr,0.5,0.5,0.5
7qou,0.5,5.4,169.8
Kiksman01,0.5,45.5,45.5
BlockGameDemon,0.5,72.7,202.9
code_red_beast,0.5,3.1,138.0
RaKuG,0.5,0.9,200.6
king_of_oreo,0.5,0.5,3.2
OZZY4299,0.5,0.6,0.6
Dark_Legendz,0.5,0.5,0.5
Zyra_Bot,0.5,10.7,514.1
yunfi,0.5,52.6,52.6
natesupermon,0.5,0.5,147.2
Kashev,0.5,0.5,935.0
CoolRedPandaP,0.5,0.5,0.5
PilotMist12289,0.5,0.6,31.5
eHarmonydotcom,0.5,6.0,6.0
lipisgoingpro,0.5,0.5,0.5
Bow1,0.5,0.5,0.5
Marcuslegend560,0.5,0.5,0.5
s0uthw3st,0.5,39.0,4197.5
1090208,0.4,0.4,0.4
Buzzula,0.4,0.4,0.4
MasterTyler7139,0.4,2.9,20.2
adamsky_13,0.4,0.4,0.4
RayyanEllyas,0.4,0.4,0.4
LunaRoja5651,0.4,12.6,44.3
Hemp_Bone,0.4,2.3,18.7
Milo_M4,0.4,0.4,0.4
_SomeAction,0.4,0.5,45.4
PineappleMan541,0.4,21.2,160.2
7_Misun,0.4,0.5,3059.9
Nukinmouse01,0.4,32.7,2772.0
GodOfTired,0.4,0.8,655.6
Isahelle,0.4,9.0,268.1
Noobicek47,0.4,0.4,0.4
minecrafttrr,0.4,0.4,0.8
aaronmelk,0.4,0.4,0.4
Nathzorquestra,0.4,0.4,0.4
Urzork,0.4,4.1,598.4
grubwelt,0.4,27.0,27.0
Kingstell,0.4,8.7,1685.2
Ozzukie,0.4,11.6,229.9
Evvrmore,0.4,8.7,448.8
lauvo,0.4,0.4,16.1
_DeathLock,0.4,0.4,0.4
RobinFrom_hoods,0.4,0.5,12.4
AugustusVitalian,0.4,0.4,0.4
xmade,0.4,0.4,0.4
Pinniy,0.4,0.4,0.4
Ultrasweatyman4,0.4,0.4,0.4
paagf,0.4,2.1,710.8
Batabatman2013,0.4,0.4,0.4
Treehouse_,0.4,3.6,3.6
PrimFlounder175,0.4,0.4,5.5
uncool_newbie,0.4,0.4,0.4
AlekSSir,0.4,0.4,0.4
Rat_TP,0.4,1.7,1.7
voidthememe,0.4,0.6,0.6
logonts,0.3,0.3,378.9
tonito1600,0.3,0.3,0.3
Catshadows9,0.3,0.3,0.3
NomadSteve,0.3,0.3,0.3
Byhalia,0.3,62.1,6419.5
404Momo,0.3,1.8,165.4
DJ10_,0.3,6.2,540.3
MichaelMusic,0.3,0.3,0.3
ShadySauce,0.3,7.7,2912.6
sushisoys4uce,0.3,0.6,264.0
Joeldogs,0.3,4.4,24.1
WorldSculptor,0.3,0.3,148.4
Rookyskate7970,0.3,0.3,0.3
KR0M_pi,0.3,0.3,10.8
ArcaneDegree,0.3,0.3,0.3
SourlyThine,0.3,0.3,47.8
NameDinosaur20,0.3,0.3,3.3
EVDan,0.3,7.3,2235.0
JebTheSheep600,0.3,0.3,0.3
LUC4S_RC,0.3,7.6,122.2
trefg149,0.3,0.3,3.3
YammyAwesome,0.3,50.5,1230.6
3boysandhats,0.3,8.8,8.8
TophatAlexYT,0.3,1.0,2729.1
K4trc_,0.3,0.3,0.3
RainCandysX,0.3,0.3,0.3
The_v_dragon,0.3,0.3,2.6
I_LOVE_TURTLESSS,0.3,0.3,0.3
Zielonyszerszen2,0.3,1.2,1.2
Dirt_Block13,0.3,9.6,9.6
Yosemite199,0.3,0.7,0.7
MrBird01,0.3,0.3,73.6
bonham29737,0.3,1.0,1.0
GoatMaster1606,0.3,0.3,0.3
Mrmarv18,0.3,0.6,0.6
tonco22,0.3,0.3,0.3
carnimgauthor3,0.3,0.3,0.3
Zborf,0.3,0.3,0.3
NotwiththeDarren,0.3,0.3,0.3
_LostTopHatMan_,0.3,8.5,15.3
Tiredninga,0.3,0.3,0.3
chriiistiiina,0.2,0.2,312.0
StraightUp_MC,0.2,1.3,463.6
Pixitchi_o3o,0.2,1.8,31.9
t_t_law,0.2,0.5,127.3
Poprostu_Gamer,0.2,0.2,0.2
deutbar_Nudeln,0.2,0.2,65.1
zhiperusplayz,0.2,0.2,0.2
Lucifer420Xx,0.2,14.3,949.1
underrrr,0.2,0.2,0.2
SpeedyJustice,0.2,8.0,1657.5
cloneryry,0.2,6.2,6.2
MicrowavedMango,0.2,4.0,129.7
Gilded_Glory,0.2,0.2,0.2
PumpkinPie134,0.2,20.9,1165.5
MajesticBlud,0.2,0.5,0.5
TimTheGreatest,0.2,0.2,0.2
REDZONEAKERS,0.2,0.2,0.2
BaoDani24,0.2,14.3,114.2
SZPADEL0NTOP,0.2,0.2,0.2
Aaashhhyy,0.2,0.2,0.2
ChrisPlayzX,0.2,0.2,2.2
Inquisitivebu35,0.2,0.2,0.2
Master_Trout,0.2,5.1,5.1
NaiadStephanie,0.2,5.2,132.1
Alwannt,0.2,0.2,0.2
Pixarush,0.2,0.3,43.4
joskobog,0.2,0.2,0.2
CatTheGizmo,0.2,2.8,2.8
PROSSA002,0.2,0.2,0.2
Janexx_,0.2,0.2,0.5
clowncobra,0.2,0.2,0.2
StarkThunder641,0.2,0.2,2.8
HenGlorpington,0.2,0.7,0.7
Stundrem,0.2,0.2,0.3
xLexo,0.2,0.2,0.2
DoctorHardCore1,0.2,0.2,0.2
Coconutty55,0.2,16.0,32.2
Rampeilv,0.2,0.2,0.2
Glacivore,0.2,0.2,0.2
0ptfine_,0.2,0.2,0.2
kubajakub303,0.2,16.2,16.2
KinglyKingThrone,0.2,0.2,0.2
12anonimo,0.2,0.2,0.2
h0pspop,0.2,4.7,100.7
Quickmia,0.2,4.0,795.0
MustardOwl51,0.2,0.6,0.6
John_Stormlight,0.2,3.1,178.5
Grimm9009,0.2,0.2,0.2
_marmelada,0.2,2.6,7.9
potato12302,0.2,0.2,0.2
CATGOD773314,0.2,0.2,0.2
CasulDuck03796,0.2,0.2,5.7
spaceinvadeer,0.2,0.2,2.2
wattywatty14,0.2,0.2,0.2
bigfatdoctor,0.2,0.2,0.2
Steeepis,0.2,0.2,8.1
DistantLandmark,0.2,0.2,0.2
AirheaterGuy,0.2,0.2,0.5
GSD101,0.1,0.1,0.2
andrew10per,0.1,0.1,75.4
FruitLukez,0.1,0.6,163.1
Mx123414,0.1,0.1,5.5
Glabze,0.1,0.1,26.9
ncqu,0.1,0.1,46.2
mubarakisqool,0.1,0.1,0.1
Xbox360Controler,0.1,9.1,9.1
CarricIfel7,0.1,0.1,0.2
TudorGO,0.1,0.1,13.6
XENO_CRAFT_YT,0.1,0.1,1.6
lukawwww,0.1,0.1,0.1
LAYYODIOUS,0.1,37.8,144.3
Seaxo,0.1,4.7,311.9
MCList,0.1,0.3,1.7
Plrog,0.1,6.0,1178.9
thebravecreeper,0.1,0.1,0.9
Getronet1457,0.1,0.1,0.1
addymeow,0.1,3.1,9.3
kodoshima3,0.1,0.1,0.1
marine123123,0.1,0.1,0.1
kitchendroop,0.1,4.5,794.9
RightyAtHeart,0.1,0.1,0.1
308Girly,0.1,17.0,23.5
Fenixherm,0.1,0.1,0.1
RockyHawk,0.1,0.1,63.7
TrueToneMatters,0.1,0.1,166.0
ShaylixLinx,0.1,37.8,142.3
Copperobius,0.1,4.4,4.4
lordslippy,0.1,0.1,1.8
365knijpkwark,0.1,4.0,70.7
SwissPlane,0.1,0.1,27.3
Notbond,0.1,0.5,266.1
Sir_Kapten,0.1,0.6,388.2
MrNMD,0.1,3.6,80.0
Sigjax,0.1,0.1,63.9
Zhirall,0.1,2.0,608.0
burgithebest39,0.1,3.5,15.6
LCPLAYER238,0.1,14.2,14.2
Fauxbethvv,0.1,0.1,43.2
Rewolex,0.1,0.2,0.2
JonasTheHo,0.1,0.1,0.1
Afrodelic,0.1,0.1,190.6
Buburka,0.1,0.1,0.1
Ascaniolamp,0.1,0.1,0.1
NoaGaspar,0.1,0.1,0.1
Fonby,0.1,0.1,3.6
GiantBuzzyBee,0.1,4.8,87.1
CoruiScan,0.1,0.1,0.1
heresjarin,0.1,0.1,0.1
Pandong360,0.1,0.1,0.1
Agax72,0.1,0.1,0.1
chromesouls,0.1,0.1,5.2
Jackbreaker12,0.1,0.1,0.1
Arteio,0.1,0.1,0.1
vennzie,0.1,0.1,20.2
LoopNothere,0.1,0.1,0.1
Mr_Duck363,0.1,0.1,0.1
Crown_Crack,0.1,2.9,13.9
duhhhhhhhhhh11,0.1,2.9,2.9
MasterGig,0.1,0.1,0.1
krymatric,0.1,0.1,0.1
Grumm7129,0.1,0.1,0.1
OhyeahOfTheWest,0.1,0.1,0.1
imafootballgoal,0.1,0.1,0.1
Arosinas,0.1,0.5,26.6
Thejmqn,0.1,9.2,670.5
Lord_P_Rulezz,0.1,0.1,14.8
Symaskiin,0.1,0.1,0.1
NOR_Patriot,0.1,0.1,0.1
ZouTix,0.1,0.1,0.1
BlackWoll,0.1,0.1,63.1
WizenFox94,0.1,0.1,0.1
Cat_Man_2005,0.1,0.1,0.1
MUSHROOM_Psyfix,0.1,1.3,38.1
aidszy_,0.1,0.1,0.1
Lentwanehallis18,0.1,0.5,19.2
Squigly_Frog,0.1,0.1,0.1
thegentleman461,0.1,0.1,0.1
OG_11Karma,0.1,1.6,28.2
EggSalts_,0.1,0.1,11.7
TheIowanGod,0.1,2.6,172.0
SkyLuca,0.1,0.1,0.1
thepagemeister,0.1,0.1,0.1
Lizard2424,0.1,0.1,0.1
maceo1,0.1,0.1,0.1
Krampus1108,0.1,0.1,0.1
smh580,0.1,28.3,28.3
ShelfZombie,0.1,14.4,205.1
Zoxs12,0.1,0.2,95.2
D4RED4VIL_,0.1,0.1,65.9
MoonDemon19015,0.1,7.8,596.8
Cokebrothers12,0.1,17.9,732.5
Addi83_,0.1,0.1,0.4
GreatHarp497,0.1,0.2,9.7
Steve_Shady1,0.1,9.4,69.4
IIIyt,0.1,1.0,19.1
Fedonia,0.1,0.1,1.5
Kubo_11,0.1,4.0,4.0
Matt_V_04,0.1,0.1,68.4
SoulSyvi,0.1,1.9,469.3
xilasil,0.1,1.4,3.2
Jacksob27,0.1,3.7,179.7
monteruky231,0.1,18.2,23.4
Amtrakpro99,0.1,0.1,0.1
PlumHat,0.1,0.1,1.6
Evientyde,0.1,0.1,0.1
UnderKirby,0.1,3.8,132.1
Thaeszxii,0.1,0.1,3.4
Psy7Duck,0.1,0.1,5.5
_2k42_,0.1,45.7,1099.3
Bloodmarkz,0.1,0.1,0.3
maxmaxsupermax33,0.1,0.1,0.1
StepMommy,0.1,0.1,64.5
drstrangeikh,0.1,1.3,1.4
haltmanz,0.1,33.1,33.1
Harmony0708,0.1,75.3,405.2
Sapphists,0.0,0.0,3.2
CherrySodaPopp,0.0,0.0,0.0
ItsJumpCat,0.0,0.0,182.1
edouardzbzb,0.0,0.0,0.0
Nick2011,0.0,33.4,361.3
stefanbekowsky,0.0,0.0,25.4
celavetex,0.0,2.0,94.0
adrigan,0.0,0.0,0.0
Canadianist,0.0,0.0,0.1
UndercoverSkid,0.0,0.1,1.8
SJKIINNG,0.0,0.0,0.0
ChaosMinerYT,0.0,0.0,0.0
ChaosSchnitzel2,0.0,0.0,0.0
_xsetclix4533,0.0,26.6,26.6
Yamxn1,0.0,0.0,0.0
ElijahTheGamer20,0.0,0.0,0.0
bkm89,0.0,0.6,0.6
WaterHunt7196,0.0,0.0,0.0
Falphaeus,0.0,2.3,774.8
mami1212m,0.0,0.1,0.8
Pastle1453,0.0,0.0,0.0
footpoopstab,0.0,0.0,0.0
RedsoxSteez,0.0,0.4,5.7
CailynAungst,0.0,0.0,19.1
Ripuhh,0.0,2.8,381.4
CapybaraGuy13,0.0,0.0,0.0
kamerooon,0.0,0.0,0.0
Noelganen,0.0,0.0,0.0
IlyAutumn,0.0,0.0,0.0
Swinley,0.0,0.0,80.4
xTechScammr,0.0,0.0,0.0
Entron24,0.0,0.0,0.0
Seathunder26227,0.0,0.0,0.0
SebaCieBije,0.0,0.0,0.1
Jalhf,0.0,45.4,2183.0
Enderen37,0.0,0.0,0.8
NoobBaby,0.0,0.0,0.0
BaboFav,0.0,0.0,0.0
ZzzRySeZzz,0.0,0.0,0.0
Ahmadblox22,0.0,0.0,0.0
Doffy_Locks,0.0,0.0,4.7
Rainsinger,0.0,0.2,0.3
bren_bro,0.0,0.0,0.0
Bluebwerries,0.0,0.0,107.4
Dasonishere2,0.0,0.0,14.3
AidenGoblin,0.0,0.1,0.1
Berkele420,0.0,0.0,17.8
COOL_1737,0.0,0.0,0.0
Eyecle,0.0,0.0,0.0
yarafeh,0.0,0.0,0.4
Silas3030,0.0,0.0,0.0
Alluneon,0.0,0.0,0.6
TheKrazyLunatic,0.0,0.0,1.5
baconyy_,0.0,0.1,0.1
DestXM,0.0,0.0,22.9
lama1234,0.0,0.0,0.0
lightkiller30592,0.0,0.0,0.0
HuaYan727,0.0,0.0,0.0
bryc11ve,0.0,0.7,54.0
blastlyght,0.0,0.0,0.0
Katamir,0.0,0.0,1.8
Chicot_,0.0,0.0,0.1
margrav,0.0,0.0,0.0
wabbar,0.0,0.0,145.1
overitbynow,0.0,0.0,0.1
PolarSnow,0.0,0.0,0.0
k14d,0.0,0.0,0.0
BegunGlobe24243,0.0,0.0,0.0
gaminginspace,0.0,1.1,1.1
SirAlador,0.0,0.1,299.4
Goat_killer5,0.0,0.0,0.0
CommodoreVlinar,0.0,0.0,415.1
GooseHoss,0.0,0.0,24.8
Jekrane,0.0,1.3,24.4
Clem_ze0,0.0,0.0,0.0
Air15,0.0,0.0,196.6
CallMeDkj,0.0,7.5,16.5
Pokehenster,0.0,0.0,0.0
Slothboy2000,0.0,0.0,1.4
NoirOneYT,0.0,0.0,59.7
licornedefeu26,0.0,0.0,0.0
Klaudy_,0.0,0.1,57.4
SneedChungus,0.0,14.8,1280.2
Vortexx_XQ,0.0,0.0,0.0
thekiller365,0.0,0.0,0.0
Stalk3r12x,0.0,0.0,0.0
LordVolderiaan,0.0,0.0,2.4
TheShadowSH,0.0,0.0,0.0
dem0nv0rtex,0.0,0.0,0.0
NasocheTheT,0.0,0.0,0.0
Bitbeq,0.0,0.0,0.8
CreamyFeet,0.0,0.0,35.7
49FireBallz,0.0,0.0,0.0
Guppled,0.0,0.0,0.8
StarLex758,0.0,0.0,18.4
filhiYT,0.0,0.0,0.0
Batuwantudawe,0.0,0.0,9.3
Grizzly2w,0.0,0.2,0.2
Flaming_Beans,0.0,0.0,2.5
AutoBros,0.0,6.9,16.2
PandaPfoten,0.0,0.0,0.0
JorisXII,0.0,0.0,0.0
AwaknedChopChop,0.0,4.3,18.3
IntentGames,0.0,32.6,1061.7
Venzpee,0.0,2.8,216.4
Jimmy32343,0.0,0.0,0.0
_tvn,0.0,0.0,0.0
Slaysohard7,0.0,0.0,2.6
ieatwater23,0.0,0.0,0.0
Fritz2048,0.0,1.3,40.8
Pxc_drago,0.0,0.0,0.0
Dtv911,0.0,0.0,0.0
pokee__,0.0,0.0,1.5
binleymiff,0.0,0.6,34.4
scuffaholic,0.0,0.9,0.9
Lapoliz,0.0,0.0,7.3
ZayZAYthecat,0.0,0.0,0.0
Reversal_Penguin,0.0,0.0,0.0
Razzucast,0.0,6.9,6.9
Kvalej,0.0,0.0,0.6
RustyChurro,0.0,0.0,0.0
Azterca,0.0,0.0,0.4
Mmirz4,0.0,0.0,12.8
MrGoosya,0.0,0.0,2.3
GeraldOfRivia,0.0,0.0,0.6
Armandie,0.0,0.0,1.8
AidenBecoo,0.0,0.0,0.4
Redstone_Cato,0.0,0.0,65.3
Springy10252,0.0,0.0,0.0
Potado_head,0.0,0.0,0.0
Birkenwasser,0.0,0.1,0.1
netbex,0.0,0.0,0.0
Alextis,0.0,0.0,0.0
NatIsSleepy,0.0,0.0,0.0
Elpiao,0.0,0.0,6.7
Sconyx,0.0,0.0,0.0
hellobobssss,0.0,0.0,169.6
ODST_Kilo_5,0.0,0.0,0.0
sinfuloceanic,0.0,0.0,0.0
VerverDad,0.0,0.2,0.2
hekghlkegh,0.0,21.7,722.4
ThamXmouan,0.0,0.0,0.0
SmokeyPeanutRic,0.0,0.1,128.4
onibamba,0.0,0.0,18.1
LeTanker,0.0,0.0,0.0
n5ther,0.0,0.1,2.8
D1amond_dude12,0.0,0.0,0.0
DrXmagod2000,0.0,0.0,5.0
QtQ_uwu,0.0,0.0,140.0
marada_sword,0.0,0.0,20.2
XRB26DETTX,0.0,5.0,36.1
yaboyjoseph,0.0,1.0,8.6
ericyu3,0.0,0.0,27.3
lzdzd,0.0,0.0,0.0
SonikPixelz901,0.0,2.5,4.1
xDastanK,0.0,0.1,47.5
Kokosnoot62,0.0,0.0,0.0
Ohinfocus,0.0,0.0,0.0
kaasvinger013,0.0,0.0,1.7
X_Target_LP,0.0,0.1,0.1
Cann121,0.0,0.0,0.0
SkullisPurple,0.0,0.0,0.1
Just_A_Redstoner,0.0,0.0,0.3
collinp741,0.0,0.0,27.8
Bringlez,0.0,0.2,0.2
Jezour,0.0,0.0,28.1
gemster108,0.0,0.9,446.0
Cylone34,0.0,0.0,0.0
Clearhercules,0.0,5.6,61.7
Amberhide,0.0,0.6,0.6
wild_tinkerer,0.0,0.0,0.0
ImShulkerBee,0.0,0.0,0.6
AriGabe,0.0,0.0,0.0
TeoMoon,0.0,1.5,97.2
nick_2342,0.0,0.0,4.2
andsn,0.0,0.0,18.2
Laytonread,0.0,0.0,43.9
Guildenveil,0.0,0.0,0.7
Giannyxz0,0.0,0.0,0.0
luvbankai,0.0,0.0,0.0
dvryst,0.0,0.0,0.0
ProzenPlayzMC,0.0,0.0,30.8
The_Player_101,0.0,8.4,63.7
rxdl0,0.0,0.0,0.0
glasbmyolo,0.0,0.0,16.4
tipco_,0.0,0.1,0.1
Snifflet_Playz,0.0,0.0,0.0
valkosipuli27,0.0,0.0,0.0
Eliasxxx187,0.0,1.4,1.4
SnowyUmby,0.0,1.4,176.1
voht8,0.0,0.0,22.9
xD0X,0.0,0.1,71.2
desumn,0.0,0.0,32.4
Arrow1,0.0,0.0,0.0
ThatOneNapp,0.0,0.0,27.2
Cheyw19,0.0,0.0,0.0
PanBrum,0.0,1.2,1.2
progamer5676,0.0,0.0,1.0
leroiminecrafts,0.0,0.0,0.0
Wakudoo,0.0,0.0,33.7
Culerguy_Gaming,0.0,0.0,0.2
MatiZam2013,0.0,0.0,0.0
Ni_Leaff,0.0,0.0,71.7
mrender1234,0.0,0.2,0.2
wu_schll,0.0,0.4,22.6
iMutatedGrapeTMD,0.0,0.2,0.2
Free_Killer_Qibl,0.0,0.0,0.0
EndFle,0.0,0.0,4.9
TheLadZodiac,0.0,0.0,0.0
Jacques_20130111,0.0,0.0,0.0
MiniStrike,0.0,1.3,1.3
zemyna,0.0,0.0,0.0
Glacier257,0.0,0.0,0.0
Kai_Ludwig,0.0,0.0,0.0
Likux,0.0,0.0,0.4
Mr_Banana_YT,0.0,0.0,72.7
integralkaan,0.0,0.0,0.0
Antking1112,0.0,0.0,0.0
Theonlyonex,0.0,0.0,54.3
ZeldaPamPam,0.0,0.2,0.2
thecoolestman53,0.0,0.0,0.0
legaxxi,0.0,0.1,0.1
1jj5,0.0,0.0,0.0
ZXZXS,0.0,1.2,1.2
inerji,0.0,0.1,0.1
Skittles_Taken,0.0,6.1,52.2
WeFrosty,0.0,0.0,2.8
