Username,Weekly,Monthly,AllTime
Rifthelm4641,2.3,2.3,2.3
Griff_inator,2.2,8.7,462.5
manspiderpig,2.2,6.5,49.5
dodgethekidd,2.2,7.5,1973.7
Hexayn,2.2,5.5,247.8
pekorr,2.2,2.2,2.2
mk2bot,2.2,2.2,25.5
Kingstell,2.2,2.5,1689.7
Jonker_Perchoba5,2.2,2.2,2.2
_CatLover,2.2,34.7,34.7
tjl8,2.2,2.3,30.0
Partialknight1,2.2,2.7,73.4
Volt21_,2.2,2.2,2.2
Nekroz09,2.2,6.8,2002.3
Xlader161,2.2,5.2,51.6
Wavenado,2.2,2.2,4.4
gonkry,2.2,2.2,2.2
butter_villager,2.1,7.7,3037.5
DisposedSiren49,2.1,2.1,2.1
Haxx0r,2.1,4.1,914.1
LordOfThePig449,2.1,7.7,51.2
D6nteDominates,2.1,2.1,2.1
CloudsXI,2.1,5.8,116.4
Qman21,2.1,4.5,46.1
Backwash,2.1,27.8,1229.0
Ellem3nt,2.1,4.2,4.2
animeme_master,2.1,12.5,170.6
zombieattack88,2.0,2.0,2.0
Ripherrr,2.0,3.6,63.4
abdeljabloc,2.0,2.0,2.0
3drew,2.0,2.0,2.0
WheeziestBeef95,2.0,2.0,2.0
faie,2.0,4.8,4.8
GreninjaWinner,2.0,2.0,2.0
sircargomusrex,2.0,2.0,2.0
Zenbrowse,2.0,2.0,2.0
Coconutttt23,2.0,2.0,2.0
awratsidied,2.0,2.0,2.0
NetherManic69,2.0,7.3,63.6
Mallace,1.9,2.0,167.2
HollowMindset,1.9,1.9,1.9
Dqrkzzz1,1.9,17.3,182.0
Pajulindum,1.9,1.9,1.9
Zeologue,1.9,19.5,519.0
Tiborusz,1.9,1.9,45.1
Gooseberry__Jam,1.9,4.9,4.9
StefanMakker,1.9,12.2,599.6
MR00AK,1.9,1.9,1.9
Ivona_Dies_Alot,1.9,6.3,6.3
StarkThunder641,1.9,1.9,4.7
swordshore,1.9,1.9,1.9
Xcios,1.8,28.7,1388.8
Klasikrok,1.8,25.2,955.7
Phexx_Raigen,1.8,5.2,29.1
joshjul,1.8,7.0,7.0
Dxangel,1.8,7.0,7.0
Angel92349,1.8,1.8,1.8
ihcalam310,1.8,1.8,1.8
IntentGames,1.8,8.4,1098.1
Wolz_,1.8,1.8,1.8
KalamityKevo,1.8,10.3,155.8
Plrog,1.8,2.2,1189.0
S0CKH3AD,1.8,4.6,4.6
Seekinq,1.7,25.6,2893.2
emilderking,1.7,7.7,723.4
Cervanthes,1.7,3.6,460.7
Le9endz_,1.7,1.7,1.7
Morbu_13,1.7,1.7,1.7
EriSolPERSONA,1.7,1.7,1.7
Chris__Mapper,1.7,1.9,3.4
Junior_KRD,1.7,1.7,1.7
OkayyAntt,1.7,3.5,3.5
SteveEFEdT,1.7,1.7,1.7
Bklgav,1.7,1.7,1.7
Tacowaffer,1.7,1.7,1.7
sanicool106,1.7,1.7,1.7
eminbatuu,1.7,16.7,35.4
Houndthefurry,1.7,4.4,4.4
Afrotuno,1.7,26.4,26.4
crjmsonlord,1.7,1.7,2.0
GriffSuperShot,1.7,46.8,8374.1
Padrebadock,1.6,2.5,129.1
SleepyComrade,1.6,1.6,1.6
SwordMaster7777,1.6,27.1,2009.4
Soul9594,1.6,1.6,92.2
Bboy2342,1.6,1.6,1.6
Lolonylkoorb,1.6,1.6,1.6
Mariora,1.6,9.1,416.3
freakzillla4929,1.6,1.6,1.6
Nukinmouse01,1.6,6.7,2795.7
jascoutsky,1.6,1.6,1.6
GummyYummy614,1.6,1.6,1.6
janbao,1.6,1.6,1.6
Kyokishi776,1.6,4.5,39.9
vowel00999,1.6,4.0,4.0
OHKOApplin,1.6,2.1,2.1
Cabolito5,1.6,2.1,212.9
Konstaivio,1.6,1.6,1.6
gingerlice,1.6,22.6,22.6
RuvoxMC_,1.6,1.6,1.6
TNT_Whale,1.6,2.5,2.5
Feelzgoodman1,1.5,1.5,1.5
ClintEastwoodXD,1.5,1.5,1.5
LunarEclipse28x,1.5,1.5,1.5
MegaLodon9,1.5,2.0,2.0
KacperToSzef_,1.5,1.5,1.5
_Tectonic,1.5,16.9,51.0
DedStarr,1.5,1.5,21.7
Captain_Jurislav,1.5,1.5,1.5
liammuwu,1.5,3.6,3.6
NicodemoGangster,1.5,1.5,1.5
ChristensenX766,1.5,1.5,1.5
kaprediem,1.4,6.6,1475.7
THE_BL4ZE,1.4,1.4,1.4
UprisingMax,1.4,8.8,708.7
ElEze_24,1.4,23.8,23.8
MrScared,1.4,1.4,1.4
Bignosedog12,1.4,1.5,1.5
Simpology,1.4,6.4,2632.7
king_doge_the4rt,1.4,1.4,1.4
glatica,1.4,2.7,2.7
TheArabChicken,1.4,1.4,1.4
woolEYE37,1.4,1.4,14.7
JumblyJim,1.4,1.4,1.4
Dragons_Maw,1.4,1.4,1.4
QueenCeliaThe1st,1.4,1.4,400.2
cooper_9000,1.4,1.4,1.4
Dero_Zero,1.4,2.7,194.2
skringledob,1.4,1.4,1.4
Zenith_610,1.4,1.4,1.4
RubyChan,1.4,5.6,5.6
Hybrid_Human,1.4,1.4,1.4
Cokebrothers12,1.4,7.7,743.5
GrantWellson,1.4,47.3,544.8
Seaxo,1.3,37.1,381.0
Bluechickpro,1.3,1.3,1.3
IQueenFloofI,1.3,1.3,6.4
Th3R4ndom,1.3,1.3,19.6
Freagarthach_,1.3,32.9,512.1
xiavier302,1.3,1.3,1.3
Flecky47,1.3,1.6,413.0
Lvnar_,1.3,1.3,1.3
koentinius,1.3,113.0,1946.4
Bansiz,1.3,1.3,1.3
genovale,1.3,1.3,1.3
AntKvant,1.3,1.3,1.3
italainelf,1.3,1.3,1.3
CoolestAroung,1.3,1.7,1.7
korbyr,1.3,41.6,51.6
JedIHarley,1.3,1.3,4.9
TheBanRemover,1.3,1.3,1.3
houseofslaughtr,1.3,1.3,1.3
that_tankguy,1.3,4.5,4.5
Atomsmashi,1.3,1.3,1.3
ConnorCan,1.3,2.5,2.5
AceFiber1165788,1.3,3.1,3.1
DonnelPyke2,1.2,10.8,53.1
AmazinglyBored,1.2,1.4,36.3
Zinc3200,1.2,3.9,850.4
RustyOldQrow,1.2,1.2,34.2
theonenamedbeezz,1.2,5.8,814.6
Goozsas,1.2,1.2,1.7
Padi142,1.2,4.9,323.0
BlorbesGaloshes,1.2,1.2,312.6
FunklyMuncly,1.2,1.2,4.5
EggSalts_,1.2,1.2,13.0
StormBlessed8249,1.2,1.2,1.2
master459,1.2,1.2,1.2
LopsterBisque,1.2,20.0,1487.4
Xfox_360,1.2,1.2,1.2
Yumiter123,1.2,1.2,99.7
Evil_David,1.2,8.8,245.4
ihatefate,1.2,70.4,356.9
VolutionFs,1.2,20.7,1993.1
Jesus_Truth,1.2,1.2,1.2
SuqMadik_,1.2,1.2,29.9
Jetpack_Llama380,1.2,1.2,1.2
Wolie20,1.2,12.6,12.6
TheManWhoIsBean,1.2,1.2,307.1
hex_knight,1.2,21.9,21.9
Blockman5555,1.2,1.2,1.2
BattleOfSky,1.1,3.6,1611.3
TubbyWubbyyy,1.1,1.1,1.1
L1zz3,1.1,21.9,718.6
DougieDoesStuff,1.1,1.1,1.1
SpookyGrove,1.1,3.0,3.0
bigbeefsteakk,1.1,15.4,22.2
maarslange,1.1,60.7,139.6
FeddeFreddy,1.1,1.1,1.1
ExemplaryNeon,1.1,1.1,1.1
Caylon_Wrede,1.1,3.1,20.6
boyMangler,1.1,1.1,45.4
TacofromII,1.1,9.2,1014.0
Platstaart,1.1,1.1,1.1
wrightyryan,1.1,7.2,364.3
Henrrsgg,1.1,10.8,10.8
rainbowcreeper2,1.1,8.2,8.2
GoSpaceMC,1.1,1.1,1.1
wormseed,1.1,3.7,614.4
robluxibuddy,1.1,1.1,1.1
KoklushZ,1.1,4.5,260.0
Oskarspop,1.1,1.1,1.1
Jiggymoi,1.1,1.1,3.6
Booger_Godslayer,1.1,1.4,520.3
Rebelliontroop7,1.1,1.1,1.1
HexagonLite,1.1,9.3,37.1
SuperSaiyanStick,1.1,1.1,201.4
KitamiBlueHeart,1.1,1.1,305.3
Void_Monarch3939,1.1,17.4,65.6
heIIokittylover2,1.1,1.5,37.5
PierCofner,1.1,1.2,1.2
DimensionCrystal,1.1,1.1,1.1
ttvurboy,1.1,1.2,1.2
Ansgardd,1.0,60.2,438.5
President_Septis,1.0,1.0,1.0
Dragon_Rider_17,1.0,1.0,1.0
Enforcer15,1.0,1.0,470.7
Alcatoon,1.0,1.0,1.0
EshPikachu,1.0,12.6,132.0
IShallanI,1.0,1.0,1.0
Darkfire38,1.0,4.5,5.4
PotatoOverlord13,1.0,22.6,113.4
ReeVoze_,1.0,11.3,19.0
TlJakelT,1.0,1.0,1.0
orca5675,1.0,6.1,51.2
Dark_pogkillero,1.0,11.5,11.5
lisathepizzaa,1.0,1.0,1.0
immediateDescent,1.0,3.0,353.4
Strey122_,1.0,1.0,1.0
FallenChico,1.0,1.9,1.9
FungalRain2384,0.9,0.9,0.9
INightLightDX,0.9,8.4,766.8
BebeStevns,0.9,0.9,0.9
PhotonGal,0.9,0.9,0.9
virexil,0.9,7.5,89.0
BulletSpeed4462,0.9,0.9,0.9
Sral2000,0.9,0.9,0.9
schnarch,0.9,1.4,43.6
DesmondDotJpeg,0.9,9.7,187.5
Sixteenthnotes,0.9,61.9,122.3
Romarinrin,0.9,0.9,0.9
Gorath3131,0.9,0.9,0.9
Error58981,0.9,0.9,0.9
PrinceUndead,0.9,6.9,428.1
F0ra,0.9,0.9,0.9
DaRyeBread,0.9,0.9,0.9
Kaydusk,0.9,0.9,0.9
TheDareBearDen,0.9,0.9,0.9
Prime_BTPro,0.9,1.9,6.5
_Knightmare9,0.9,0.9,0.9
SPAIN2728,0.9,0.9,0.9
perm744,0.9,0.9,0.9
Yiz17_,0.9,0.9,3.1
X423ms1402,0.9,3.7,107.6
MaxxyRose,0.9,0.9,1.0
sirkarde619,0.9,9.7,605.4
TomKx_26,0.9,0.9,0.9
Rocks_23,0.9,0.9,11.1
CapianColton,0.9,4.6,1458.1
xsyrok,0.9,0.9,96.9
superpokepro,0.9,0.9,74.0
lesqios,0.9,0.9,0.9
Reemays,0.9,0.9,6.3
Thyme13,0.9,24.0,1602.9
BlueBabyDiDi,0.9,10.9,253.3
destroyer012410,0.9,0.9,0.9
Rip_Consolecraze,0.8,0.8,0.8
_Medb_,0.8,2.0,1198.6
KonaiEevee,0.8,5.5,5.5
Billyboi1658,0.8,0.8,35.1
Pinto_011,0.8,0.8,0.8
ben98702,0.8,0.8,4.1
h0neych1ps,0.8,0.8,54.5
ShadySauce,0.8,2.9,2916.4
Adam_Is_Better,0.8,0.8,0.8
1Kayotic,0.8,19.5,1737.0
LuckyMrBlue,0.8,0.8,68.4
Kinkaiii,0.8,42.4,176.1
Voidhecker,0.8,3.3,3.3
ShartalexEZ,0.8,0.8,0.8
BenjaminBreeg,0.8,0.8,0.8
TeddyLoverTim,0.8,1.2,5.4
Wilbur6270,0.8,0.8,0.8
SwissDude_,0.8,0.8,0.8
TophatAlexYT,0.8,5.2,2748.5
nancy_lear,0.8,0.8,0.8
swampbog,0.8,21.9,1983.4
goofiestgoober93,0.8,0.8,0.8
Robert100fast,0.8,0.8,1.1
MrJimBobJr,0.8,0.8,0.8
Wemmbuu_IQ,0.8,0.8,0.8
helloheavy,0.8,0.8,396.7
Deood,0.8,0.8,0.8
Sushaaaa,0.8,13.2,13.2
CoolAwesome,0.8,21.9,46.6
Zeus1776,0.8,0.8,386.3
BloxtleMC,0.7,0.7,0.7
Spacepaww,0.7,14.6,21.8
Junerjun,0.7,7.3,432.6
RogueX7,0.7,0.7,61.6
InfinityBazaar,0.7,0.7,86.3
marshallark16,0.7,9.6,55.2
baddestbark467,0.7,0.7,0.7
Endu_112,0.7,0.7,434.3
Aar0nn_,0.7,3.7,90.6
UnicornPvke,0.7,7.8,224.1
Tangentcrowd247,0.7,0.7,0.7
myng11,0.7,12.4,33.7
pizzaman10000000,0.7,0.7,0.7
RosewoodMoney46,0.7,3.2,3.2
BoboBramble,0.7,2.5,2.5
Actualmouse,0.7,0.7,0.7
LevitatingTree,0.7,0.7,108.7
SolideSlide,0.7,0.7,4.8
colbytgamer,0.7,0.7,0.7
Scarfroot,0.7,0.7,0.7
partyx2,0.7,0.7,0.7
guru_63,0.7,3.2,271.7
zincdagger,0.7,0.7,0.7
JessieJinx,0.7,19.8,1927.7
TransEvie_,0.7,0.7,2.2
Drekamor,0.7,4.7,5127.9
ttttttttttt6ttt,0.7,0.7,0.7
dominicus2,0.7,0.7,65.3
lego_bouncer92,0.7,0.7,0.7
Jake_2020,0.7,0.7,0.7
Fermentedsoil,0.7,18.6,107.3
pi314pi,0.7,0.7,0.7
Graham_Builder,0.7,0.7,0.7
saihou_soul,0.7,0.7,0.7
MysticalDurp,0.7,0.7,0.7
Candulla_Gaming,0.7,1.1,1.1
King_Of_Banter,0.7,0.7,0.7
Amazain,0.7,0.8,0.8
DeskJockey,0.6,14.5,14.5
bazzys_catnip,0.6,0.6,0.6
TD_xGodx,0.6,0.6,117.0
IHateThaumcraft,0.6,1.6,1.6
enderduncan146,0.6,0.6,0.6
Blaule2411,0.6,0.6,0.6
Yavor21,0.6,0.6,0.6
RoachKingSUPREME,0.6,1.6,994.0
notseen468,0.6,0.6,0.6
Fascine,0.6,0.6,0.6
an000bus,0.6,0.6,0.6
uraumi,0.6,28.7,1100.7
RainFront,0.6,0.6,0.6
yoda123master,0.6,0.6,0.6
sveddika,0.6,0.6,0.6
nxrealm08,0.6,0.6,0.6
Falstrike,0.6,0.6,0.6
tonisou,0.6,0.6,0.6
MrSazonych,0.6,0.6,0.6
EmperorAstroIV,0.6,0.6,0.6
RulyCoffee98252,0.6,0.6,2.3
Willster,0.6,11.5,124.1
SoulSyvi,0.6,3.0,477.0
GeorgeAggelakis4,0.6,0.6,0.6
Lioof,0.6,0.6,0.6
the_mc_docctor,0.6,19.2,308.1
Alanos3,0.6,7.8,101.1
Tkd13Sharkboy,0.6,0.6,0.6
Fredgamer3670,0.6,0.6,0.6
PumpkinProjects,0.6,0.6,0.6
Raphagamer2015,0.6,0.6,0.6
1Ahmed_Pro,0.6,0.6,0.6
natooshaispog,0.6,0.6,11.0
ButlerKino_,0.6,0.6,98.2
GalaxyTy01,0.6,0.6,0.6
OrlaPizzaRex,0.6,2.7,2.7
ExprockYT,0.6,17.8,338.5
Sisuet,0.6,0.6,0.6
KatakiKurinshiku,0.6,1.3,1.3
z_MONKE,0.6,0.6,19.8
OrangeMC,0.6,0.6,0.6
wholeshot,0.6,0.6,0.6
grilledcheese911,0.5,0.5,0.5
TippyShippy,0.5,13.0,187.6
CryogenicCreeper,0.5,0.5,0.5
XRelaX_x,0.5,0.5,0.5
jakeman5,0.5,10.7,14.0
RealMouseSheriff,0.5,0.5,0.5
Genius_Flint,0.5,10.3,766.0
Wheaties24,0.5,1.6,2999.9
PanFea,0.5,0.5,0.5
Falphaeus,0.5,0.7,835.3
jollymonkey109,0.5,0.5,0.5
ToHoPa,0.5,0.5,0.5
ElementKZ,0.5,3.4,306.8
SkT97,0.5,0.5,0.5
SquigglyGlobe,0.5,15.3,327.1
zzumzum,0.5,13.7,409.1
PirateLordsea,0.5,0.5,0.5
RocketPadGamer,0.5,1.0,9.8
MisterDestructo,0.5,5.4,5.4
Doodlenoodled,0.5,0.5,0.5
taran22clone,0.5,0.5,13.0
ezett1234,0.5,0.5,0.5
DoctorReturns,0.5,0.5,0.5
Bennett922,0.5,0.5,0.5
InfinitySkyy,0.5,0.5,0.5
Xerva,0.5,0.5,47.0
AcordantAquarist,0.5,0.5,341.7
define_nasgo,0.5,0.5,41.4
GoldenKnight304,0.5,0.5,0.5
MrMagecKrillKing,0.5,0.5,0.5
Hanipoggers,0.5,0.5,0.5
LordUkyn,0.5,0.5,0.5
HuskeeCreeper,0.5,0.5,0.5
Jeem_Jr,0.5,3.4,421.3
Westburn,0.5,0.5,1.7
MicaelScott,0.5,0.5,0.5
digkingvg,0.5,0.5,32.1
jr212,0.5,21.0,674.3
whisperr00,0.5,0.5,0.5
DarkHelmet12E4,0.5,31.5,902.5
BurnedBanana,0.5,1.7,36.7
lemonrelic,0.5,2.3,5.1
Moonfrost_MC,0.5,0.5,0.5
LUFFY_XT,0.5,0.5,17.3
EndFle,0.5,1.1,6.1
Pawnelo,0.5,0.5,0.5
skyqwwrrs,0.5,0.5,0.5
Corevoe,0.5,0.5,0.5
JustJestt,0.5,0.5,0.5
PurpleHuntress4,0.5,0.5,0.5
GabeBlaze73,0.5,3.1,3.1
FiercePhoenix33,0.5,0.5,0.5
wemmbu_s,0.5,0.5,0.5
realmichael,0.5,37.0,2229.2
Tomato_456789,0.5,0.5,0.5
RAGY2834,0.5,1.6,1.6
masterchef1310,0.5,0.5,0.5
lilt0phat,0.5,1.7,1.7
DrPlushy,0.5,2.2,17.9
KronprinzKaiser,0.4,0.4,174.2
JSDude437,0.4,8.2,239.3
Beast_Masta64,0.4,0.4,83.4
RadioSpear,0.4,0.4,0.4
glaze7928,0.4,0.4,463.4
clementvm,0.4,18.2,278.7
Benaruk,0.4,0.4,11.2
LAttila2342,0.4,0.4,0.4
A1aska_Wolf,0.4,0.4,0.4
PizzaManCheff,0.4,0.4,13.3
yujitheking,0.4,0.4,0.4
maxviolin,0.4,0.4,0.4
CraftyPhantom,0.4,0.4,0.4
ThatConeMan,0.4,0.4,89.2
EL_GRECO777,0.4,0.4,0.4
whotono,0.4,0.4,0.4
Zinvictan,0.4,15.6,587.8
Warjoisa,0.4,2.7,5.2
Jasper97,0.4,1.5,1.5
nawrso,0.4,0.4,0.4
RaygunWizzle,0.4,0.4,0.4
owen492,0.4,0.4,0.4
Poplupp,0.4,0.4,0.4
Sunnyset1,0.4,20.8,370.6
xeyaza,0.4,0.4,0.4
Ni_Leaff,0.4,0.4,72.1
LDTISTUFF,0.4,0.4,0.4
Yoshi_Minecraft1,0.4,0.4,0.4
SumMagnus04,0.4,0.4,0.4
TheAandJ1209,0.4,6.0,99.6
Ir0nKn1ght,0.4,0.4,0.4
Qrogoth,0.4,0.4,0.4
Lagiacrus,0.4,0.5,777.9
siramir1104,0.4,0.4,0.4
PopeFrancisDied,0.4,0.4,0.4
ETAW_YT,0.4,0.4,0.4
Naskich,0.4,0.4,0.4
BoxingJester595,0.4,0.4,0.4
xristostakos,0.4,0.4,0.4
MythicSushi,0.4,0.4,0.4
Alkos123456789,0.4,0.4,0.4
RavenFilms,0.4,0.4,0.4
Leander2714,0.4,4.5,723.6
Wolftale,0.4,0.7,56.4
Elf2610,0.4,0.4,0.4
Pr1nz__,0.4,0.4,0.4
SunFlower73,0.4,2.0,455.3
Vayrz_,0.4,0.4,0.4
xSencia,0.4,0.4,0.4
SmellyRat04,0.4,0.4,0.4
umn6mm,0.4,7.1,7.1
ALIHASSOUN1,0.4,0.4,0.4
Westerian,0.4,0.5,189.9
RChen_,0.4,4.4,115.5
ziggylilly23,0.4,0.4,0.4
Thejmqn,0.3,1.7,673.4
oSliderr,0.3,0.3,26.3
OrderlyVessel41,0.3,1.5,25.5
THE_CINDERBLOCK,0.3,8.6,8.6
_BaniShed,0.3,21.0,455.2
Vfred_,0.3,0.3,0.5
Sirboss001,0.3,0.6,699.5
METAL_WINGS5822,0.3,0.3,0.3
mrduck006,0.3,0.3,1.0
Defrian,0.3,0.3,0.3
LucFdez,0.3,1.6,21.4
SH7655,0.3,0.3,0.3
wywy_YT,0.3,0.3,0.3
happyfeet4607,0.3,1.9,1.9
smh580,0.3,0.4,28.7
timeless144,0.3,0.3,0.3
clysmatica,0.3,0.3,0.3
NetboyYa1,0.3,0.4,0.4
PrestonianP,0.3,0.3,0.3
Arenta1,0.3,0.3,0.3
basileax13,0.3,0.3,0.3
uous,0.3,0.3,0.3
NotAWW2TANK,0.3,12.5,18.2
Quillon14,0.3,0.3,0.3
kaanpro318,0.3,0.3,0.3
SnekinTophat,0.3,1.2,56.4
Spectre_0311,0.3,0.3,0.3
Gamedev015,0.3,0.3,0.3
Lill_Viking,0.3,0.3,0.3
GingerBread7878,0.3,0.3,0.3
JasonDaRula,0.3,0.3,0.3
CoopNC11,0.3,0.3,0.3
szepess,0.3,0.4,1210.8
KDE_Plasma,0.3,0.3,1.1
BRISINGR100,0.3,0.6,0.6
JoelThaTroll,0.3,24.0,1093.0
ThePagol,0.3,6.8,265.3
dogobogo23,0.3,0.3,0.3
krysiekrysie,0.3,0.3,0.3
vosp,0.3,0.3,0.3
ZombiSlash,0.3,0.3,0.3
n00ph,0.3,3.6,10.2
Zhirall,0.3,0.3,609.4
WBPL_BillyBob,0.3,0.3,0.3
Crispyfrog3,0.3,0.3,0.3
SquidHasTheChud,0.3,0.3,0.3
Donald1167,0.3,0.3,0.3
Lewlx,0.3,0.3,0.3
RienLeChat,0.3,0.3,0.3
trottem,0.3,3.3,197.4
GeorgeVNguyen,0.3,0.3,0.3
Tdistroyer,0.3,5.8,5.8
Korg_ie,0.3,0.3,0.3
Darraesupergamen,0.3,0.3,0.3
Patontheattack,0.3,0.3,0.3
Seidze,0.3,0.3,0.3
zd_g,0.3,0.3,0.3
iTzA7xd,0.3,0.3,0.3
Harvey2005x,0.3,0.4,127.6
MilesDust,0.3,0.8,131.4
Blackgold211,0.3,0.3,744.1
cloneryry,0.3,1.2,9.7
Landort,0.3,0.3,0.3
njh33,0.3,1.9,38.2
JacksGallBladder,0.3,0.3,0.3
XbitZl,0.3,0.3,125.0
dvinebailey,0.3,0.3,0.3
yiantrk,0.3,4.5,32.5
Laytonread,0.3,0.3,44.2
VersedReset,0.3,67.4,969.3
Ziqh333,0.3,0.3,0.3
SlinkSauce,0.3,0.3,0.3
_1_M,0.3,1.4,1.4
thenebster123,0.3,75.3,99.4
Myr,0.3,0.3,0.3
MySkillz,0.3,0.3,0.3
rossyboosy,0.3,0.3,1.2
Hemp_Bone,0.3,13.4,42.1
Flameoguide,0.3,0.3,264.0
GuyMcGeee,0.3,0.3,0.3
galaxyminecraft0,0.3,0.3,0.3
FahadF,0.3,0.3,0.3
ChocChips,0.3,0.3,263.1
BLACKXBIRD,0.3,1.2,1.2
Pstacka,0.3,0.9,0.9
Some1Omimous,0.2,0.2,0.2
NaHa000,0.2,0.4,144.4
EmperorAshina,0.2,1.8,545.5
Cray0nZ,0.2,3.9,12.2
EJTUH_ET,0.2,0.2,0.2
VywrexButBetter,0.2,0.2,0.2
Romanitos,0.2,0.2,680.3
bgamerrr,0.2,0.2,44.8
Rasfar7,0.2,0.2,0.2
36s,0.2,0.3,3.9
SigmaFlash,0.2,3.3,3.3
Devoid_souls,0.2,0.2,0.2
Forged_TK,0.2,40.7,1993.4
Supergam3r,0.2,0.2,0.2
Kokoneee,0.2,0.2,49.4
LoopHole_py,0.2,0.2,429.2
KinglyKingThrone,0.2,0.2,0.5
Good_mouse_,0.2,0.2,0.2
rndmbs,0.2,0.2,0.2
varbo,0.2,42.5,927.9
LijahM,0.2,0.2,0.2
Quoodle,0.2,0.2,46.0
Kimi4903,0.2,115.7,475.4
SpaceSkier1208,0.2,0.2,0.2
PersonTheCamel,0.2,2.0,52.2
totem636,0.2,0.2,0.4
Oliwag1,0.2,0.2,0.2
Wrightp0,0.2,0.2,0.2
Fumpkle,0.2,10.3,247.4
craftyharp,0.2,0.2,0.3
Johnny_AET,0.2,0.2,0.2
Celsenku,0.2,0.2,0.2
noobydubby_,0.2,0.2,1.7
Callowfornia,0.2,0.2,0.2
Wuli,0.2,4.4,610.2
thonthan,0.2,0.2,0.2
RojoRojon,0.2,0.2,0.2
NinaGT,0.2,0.2,0.2
SevenRedAliens,0.2,0.2,526.7
CaptinCarl10,0.2,0.2,0.2
gememaster,0.2,0.2,0.2
Yben,0.2,0.2,21.8
Leedoing,0.2,0.2,0.2
52525Sigmas52525,0.2,0.2,0.2
Te4_pro4naa,0.2,0.2,0.2
Purpelmango,0.2,0.2,0.4
Featherf0,0.2,0.2,0.2
Positifonia,0.2,0.2,0.3
Starmc7,0.2,0.2,0.2
Oxenfreed342,0.2,0.2,0.2
MorrisVdD,0.2,0.2,0.2
V01DWALKER01,0.2,0.2,0.2
wilmie,0.2,0.2,0.2
h0pspop,0.2,0.5,101.2
lasoogna,0.2,0.2,303.2
FreeStyleJr08,0.2,1.1,43.8
ToastyNaut1,0.2,0.2,0.2
PokeChaosLover,0.2,8.1,417.3
Jacob43365,0.2,6.0,436.0
sprucehills,0.2,0.2,0.2
Jesus_the_sequal,0.2,0.2,112.1
Potato43526,0.2,0.2,0.2
Superfart67,0.2,0.2,0.2
MtheMDK,0.2,0.2,0.2
zcoalplayz,0.2,0.2,0.2
GobisSnoburt4444,0.2,0.2,0.2
TrashMarm,0.2,0.2,0.2
NukeTheCows,0.2,0.2,0.2
Crocviper,0.2,0.2,1.9
DESANI2277,0.2,0.2,9.1
Padman52,0.2,0.2,0.2
GlobalSage739,0.2,0.3,0.3
morogamer,0.2,0.2,1.1
MortalDemon864,0.2,0.2,0.2
Robertinonano,0.2,0.4,103.3
cleseul,0.2,0.2,0.2
g1ub_byte,0.2,0.2,0.2
gemster108,0.2,17.2,479.1
RonEnderpearlman,0.2,0.3,3.7
Fernbarke,0.2,0.2,0.2
BarnacleB_17,0.2,0.2,0.2
SemoMC,0.2,0.2,0.2
llllllllllemonnn,0.2,0.2,0.2
ultraedward,0.2,3.4,3.4
Trifecta1,0.2,0.2,0.2
IndoCreeper,0.2,0.2,0.2
AsianJuanito,0.2,0.2,0.2
rupcat567,0.2,0.2,0.2
Binceiling,0.2,0.2,0.2
drzewo27,0.2,0.2,0.2
elL0uis,0.2,0.2,0.2
Urzork,0.2,0.3,601.1
dirtycat666,0.2,1.9,1.9
Palmtree4193,0.2,0.2,0.2
Quickmia,0.2,23.2,818.6
owenniall,0.2,0.2,0.2
DevvyVR,0.2,0.2,0.6
ItsLuziko,0.2,1.0,1.0
Tiltonz,0.2,0.2,0.2
STXVIX,0.1,0.1,0.1
RockyHawk,0.1,0.1,63.8
SkyfireIsHere,0.1,0.1,0.1
AdrianIsHere,0.1,65.9,558.2
FoRbIdDeN_lazer,0.1,0.1,0.1
Rammyls,0.1,23.2,408.6
Schmoojnr,0.1,4.2,4.2
MiniStrike,0.1,1.0,3.5
W_thefarmer,0.1,0.1,0.1
kardigen,0.1,0.1,0.1
NightKnight2007,0.1,0.1,0.1
Alkanine,0.1,1.1,207.6
xlolox191,0.1,0.1,0.1
WitherBro737,0.1,0.6,12.2
parrotlover1234,0.1,0.1,0.1
himtul,0.1,0.1,0.1
Typical_bariz,0.1,0.1,0.1
trenomi,0.1,0.1,0.1
ThereWalker,0.1,33.8,3242.4
KorolOleg110910,0.1,0.1,0.1
Pachoblock,0.1,0.1,0.1
Murrvas,0.1,7.4,56.9
motorvoice13,0.1,0.1,0.8
_Banana_Blu_,0.1,1.1,1988.3
cidoby,0.1,0.1,0.1
TonyBologna8801,0.1,0.1,0.1
Mineycraft2012,0.1,0.1,0.1
Slippin_Jlmmy,0.1,0.1,0.1
GabrielFuchs2382,0.1,0.1,0.1
natesupermon,0.1,4.7,152.4
GooseHoss,0.1,0.9,27.2
Lettuce2789,0.1,2.1,6.2
ZakAtk20,0.1,0.1,0.1
2highintheSky,0.1,0.1,0.1
tventiy,0.1,0.1,0.1
BergB,0.1,0.1,0.1
Adamsheeth,0.1,0.2,0.2
CrankingHoons,0.1,0.1,5.4
Sonic43210000,0.1,0.1,0.1
boohooooo,0.1,0.1,0.1
Not90,0.1,0.9,260.0
Vedel2050,0.1,0.1,495.9
BuyingActor,0.1,0.1,0.1
Jonny_757,0.1,14.5,39.9
Misha_TNT,0.1,0.1,0.1
DIPIIDERPEDRO,0.1,0.1,0.1
