Username,Weekly,Monthly,AllTime
Spenduh,1.5,11.2,1370.8
Nentneon,1.5,1.5,15.5
Lucifer420Xx,1.5,6.7,997.9
TwitchYGabe,1.5,2.2,3.3
Mr_sellerr,1.5,1.5,1.5
dodgethekidd,1.5,9.3,1971.5
vibethecavalier,1.5,7.3,7.3
JustCappy,1.5,1.5,1.5
Willster,1.4,45.5,123.5
Seekinq,1.4,38.0,2890.0
b0_0bbie,1.4,3.7,3.7
erokex,1.4,4.2,4.8
DubDoesGams,1.4,1.4,1.4
JoshHillman,1.4,5.1,969.3
LumiKaten,1.4,1.4,58.6
Xehnick,1.4,4.4,236.3
Your_AverageUser,1.4,1.4,20.4
Mr_____Pickle,1.4,1.4,9.1
KwsspeBakon,1.4,2.4,692.3
GabXCast,1.4,1.4,1.4
WistfulGlance,1.4,1.4,1.4
Rikardasas,1.4,1.4,328.1
RaKuG,1.4,1.4,201.9
EmperorAshina,1.4,2.3,545.3
Fumpkle,1.4,23.8,247.2
THE_CINDERBLOCK,1.4,8.3,8.3
shalloboy,1.4,1.4,1.4
LodPlayer,1.4,1.4,1.4
SteelHand7,1.3,1.9,439.6
theonenamedbeezz,1.3,17.0,813.1
YammyAwesome,1.3,1.3,1231.9
ToddHoward123,1.3,16.0,314.5
bionicer,1.3,1.3,1.3
Satava,1.3,40.0,777.3
SpRayF8,1.3,1.3,1.3
MrEclipse18,1.3,1.5,1.5
Opozzumz,1.3,12.4,276.7
mirage_namesake,1.3,7.5,7.5
RandomCordelia,1.3,1.3,1.3
Redexun,1.3,1.3,1.3
AwesomO_4000,1.3,1.3,1.3
Statik_Project,1.3,18.0,59.1
Nostalgia_0,1.3,1.3,1.3
GordonRami,1.3,1.3,6.1
dHakZz,1.3,1.3,1.3
HurinThalion,1.3,3.9,1770.8
geo00,1.3,3.2,177.7
BegrudginglyFun,1.3,3.3,3.3
Natsu_Dragon25,1.3,16.6,19.8
0men,1.2,16.3,354.0
FrozenFrosty30,1.2,48.7,252.2
Holyhigh19244,1.2,5.4,1211.2
witherstorm2446,1.2,1.2,1.2
BurnedBanana,1.2,1.3,36.3
ASomb,1.2,7.7,265.8
BlueFlintt,1.2,1.2,1.2
VantaRose,1.2,3.6,3.6
Ice_Cream_Guy,1.2,58.9,159.4
that_tankguy,1.2,1.2,1.2
Limtingus1,1.2,148.6,705.0
Firesword33,1.2,1.2,1.2
kagrnak11,1.2,1.2,31.0
trollergordos,1.2,1.2,1.2
Kinkaiii,1.2,50.6,175.3
SnakyMercury348,1.2,2.3,23.8
atmthegoat999,1.2,1.2,1.2
Kenegue,1.2,1.2,1.2
MrJeremyFisher,1.2,5.4,2285.8
PROGIRII,1.2,1.2,1.2
Mutasim13,1.2,1.2,1.2
WARCRIMES4WAIFUS,1.1,1.1,1.1
BelgianWaffle3,1.1,1.7,425.1
Ripherrr,1.1,6.5,61.3
ThePagol,1.1,7.0,264.9
_1_M,1.1,1.1,1.1
Fur,1.1,1.1,227.0
plvoblnc0,1.1,1.1,1.1
minemybiz28,1.1,1.1,85.4
BedoPantz,1.1,1.1,1.1
UnderKirby,1.1,1.5,133.5
Watermashen,1.1,1.1,2479.0
Cervanthes,1.1,1.9,459.0
GabeBlaze73,1.1,1.1,1.1
RocketCatSolar,1.1,2.1,2.1
Lettuce2789,1.1,1.7,5.4
Freagarthach_,1.1,30.8,507.9
Angelustyle3,1.1,1.1,3.0
Herobrine95152,1.1,1.1,20.5
DUSTY4329,1.1,21.6,21.6
Jasper97,1.1,1.1,1.1
RAGY2834,1.1,1.1,1.1
CoolSpoonLord,1.1,1.1,1.1
Eltdelta,1.1,1.1,1.1
RatSlayer59,1.1,3.4,285.5
CommradePotatoe,1.1,7.8,641.6
MarcusGamerGuy,1.1,1.1,1.1
Mixtojars,1.1,1.1,1.1
Nekroz09,1.0,12.4,2000.1
SquigglyGlobe,1.0,22.4,326.7
CaterpillarMC,1.0,20.4,20.4
BenPuma25,1.0,1.0,102.5
DuskAdmiral,1.0,44.7,476.4
tsohee,1.0,1.0,1.0
Pille_pihkur,1.0,1.0,1.0
TNT_Whale,1.0,1.0,1.0
CapianColton,1.0,4.0,1457.2
IHateThaumcraft,1.0,1.0,1.0
fortuneV2,1.0,41.9,67.9
MD_Catamount,1.0,1.0,1.0
Bonahilda,1.0,1.0,46.0
shadowreaper1726,1.0,1.0,1.0
Na0amd,1.0,1.0,1.0
EBGvie,1.0,20.8,183.2
CosmicLink,0.9,37.1,56.6
Pyrryx,0.9,0.9,0.9
virexil,0.9,8.6,88.1
k3fk3j,0.9,0.9,0.9
JSDude437,0.9,15.8,238.9
FreeStyleJr08,0.9,0.9,43.6
DarthIt,0.9,7.8,20.2
IDIOOT21,0.9,0.9,5.7
papia2143234,0.9,1.8,1.8
Isahelle,0.9,1.3,269.8
pimreaper,0.9,0.9,0.9
GodOfTired,0.9,0.9,656.4
OmaKnight,0.9,3.7,1079.7
Silonar,0.9,0.9,16.7
jaybirdino,0.9,5.6,3201.1
SR_HOY0,0.9,1.4,1.4
KonaiEevee,0.8,0.8,0.8
Egg____ChaN,0.8,0.8,0.8
OrangenalGamer,0.8,0.8,0.8
ItsLuziko,0.8,0.8,0.8
HrnecHraje,0.8,0.8,73.0
VilyanZ,0.8,26.9,3838.8
ato3neutronso8p,0.8,2.0,2.0
TGameroPros,0.8,0.8,9.4
MicrowavedMango,0.8,1.1,142.8
Ak47qwert,0.8,0.8,0.8
JimmyJohns058,0.8,0.8,0.8
CrazyDev22,0.8,4.4,4.4
LAVIKING8,0.8,0.8,0.8
YaGronk01,0.8,0.8,0.8
Forged_TK,0.8,63.0,1993.1
TheLuksi,0.8,0.8,0.8
trottem,0.8,5.4,197.0
VibeTurtle,0.8,14.7,300.9
Bbsudds,0.8,0.8,9.6
gLOup21,0.8,0.8,0.9
BeastGamingPie,0.8,0.8,0.8
Godzillafortyon3,0.8,20.6,23.2
_Excalibur,0.8,18.0,122.3
Hierophant1319,0.8,7.2,425.0
Parodias,0.8,4.8,29.3
Galaxy1571,0.8,0.8,27.7
MRGOOSE747,0.8,0.8,0.8
Kelp_3,0.8,0.8,139.3
Zyldin,0.8,1.3,2.7
Der_Behr,0.8,0.8,0.8
oakyoak,0.8,0.8,0.8
stratmatt57,0.8,98.0,14700.0
Gnathope,0.8,10.5,597.6
Maxpingouin,0.8,0.8,0.8
_MotokoKusanagi,0.7,0.7,1229.6
Mr_Arcon,0.7,0.7,0.7
thelordinyellow,0.7,0.7,0.7
CatEngeneer1,0.7,0.8,2.0
renero95,0.7,12.8,220.6
Leiz017,0.7,0.7,0.7
AlexDs18,0.7,0.7,0.7
ICYMANE,0.7,3.3,7.5
Goosie1238,0.7,9.7,25.7
TwizzelerPlaz,0.7,0.7,75.9
Cocoabean3457,0.7,0.7,0.7
Squinkiex,0.7,0.7,0.7
MonkeyJopie,0.7,7.7,352.6
Darkfire38,0.7,3.5,4.4
IntentGames,0.7,11.4,1096.4
u_gawd,0.7,0.7,6.7
PortCrayon11327,0.7,0.7,1.6
Peregri,0.7,2.0,144.9
Mr1Richie,0.7,0.7,2.9
Bogdiii03,0.7,0.7,0.7
zombietrain,0.7,0.7,0.7
THAT_PUFFERY_GUY,0.7,0.7,0.7
cat1427,0.7,0.7,0.7
Jacob43365,0.7,6.6,435.4
AdmiredCoder,0.7,0.7,0.7
Himchi,0.7,4.5,247.3
DrPlushy,0.6,0.6,16.2
momorojo,0.6,0.6,0.6
EndFle,0.6,0.6,5.6
yacoberz,0.6,0.6,0.6
Zinc3200,0.6,3.7,849.3
Usheeeen,0.6,0.6,0.6
alex829,0.6,0.6,0.6
Squashcat_,0.6,72.0,213.1
ExprockYT,0.6,48.9,337.9
Buddyboyplayz79,0.6,0.6,0.6
jushuhh,0.6,18.1,72.0
JanTheManX,0.6,0.7,2.4
Chameleon162,0.6,0.6,0.6
Jqkz,0.6,50.3,520.1
PrinceSapphireYT,0.6,0.6,14.2
Itz_halos_YT,0.6,7.0,371.8
grief_puppy,0.6,1.1,1.1
BloodyJokerJet,0.6,0.6,280.4
aleleo11,0.6,0.6,16.6
Ali_Pero,0.6,23.0,23.0
Certified_User,0.6,0.6,64.1
JohanisYanis,0.6,1.6,24.1
Pro060u,0.6,20.1,20.1
Aldora_Nix,0.6,0.6,0.6
Fishypoof12,0.6,1.6,1.6
zihnyy,0.5,0.5,0.5
00Reaper,0.5,0.5,0.5
SightedRMB,0.5,0.5,0.5
SeabassTheSylv,0.5,0.5,0.5
Zanseii,0.5,0.5,0.5
StefanMakker,0.5,19.4,597.0
JessieJinx,0.5,37.9,1927.0
_Boogaloo_,0.5,0.5,0.5
FlintEatswood12,0.5,3.1,19.6
swampbog,0.5,50.6,1982.6
KalamityKevo,0.5,8.9,152.3
SomeCrudeByte,0.5,19.3,19.3
PhantomPLN,0.5,0.5,0.5
MegaLodon9,0.5,0.5,0.5
emmustheclown,0.5,0.5,1.9
Stavros_ell,0.5,0.5,65.0
trusmeuss,0.5,1.8,46.8
HolisticJalapeno,0.5,0.7,602.2
shybrooo,0.5,0.5,0.5
JamHalo115,0.5,1.1,1.1
Quadraeo,0.5,3.0,66.4
Hemp_Bone,0.5,21.8,41.8
JustGiven_,0.5,0.5,0.5
ItzzSoulen__,0.5,0.5,0.5
ishaq27,0.5,0.5,1.0
uraumi,0.5,35.8,1100.1
Zukuto_TH,0.5,0.5,0.5
DerDrMarc,0.5,1.4,1.4
Zinvictan,0.5,15.2,587.3
NHMillia,0.5,0.5,199.4
ShadowStrikes,0.4,0.4,0.4
tubbzie,0.4,57.7,1794.1
Juxe,0.4,0.4,0.4
bookedpen,0.4,0.4,0.4
LandoPotato712,0.4,10.5,579.9
Nukinmouse01,0.4,5.9,2793.6
lemonrelic,0.4,1.8,4.6
Jaimiemie,0.4,6.4,5451.4
CartonBord7,0.4,0.4,0.4
AlibeyFAN,0.4,0.4,0.4
Klasikrok,0.4,36.0,953.3
FoughtLEGEND276,0.4,0.4,0.4
TempCM,0.4,0.4,0.4
GriffSuperShot,0.4,33.8,8361.1
echo8991,0.4,0.5,193.6
Rexjopeck,0.4,0.4,0.4
m3ee,0.4,0.4,426.5
EnderDragon0221,0.4,7.9,11.0
DragonBlack78,0.4,0.4,0.4
VolutionFs,0.4,26.7,1990.2
Cosbin,0.4,0.4,809.7
itsbread362,0.4,0.4,0.4
Mr_Kalboy,0.4,6.8,140.7
jakub_hraje2010,0.4,0.4,0.4
Arosinas,0.4,2.8,29.6
ChiffonKitten,0.4,0.4,0.4
Hulk891,0.4,0.4,0.4
Emarile,0.4,1.5,469.2
PHantoM_PH0,0.4,0.4,0.4
Krocco10,0.4,0.4,0.4
toothling,0.4,0.4,0.4
Baslmao,0.4,8.3,8.3
zephyranjoyo,0.4,0.4,0.4
iEsoz,0.4,0.8,31.7
CosmoHights,0.4,8.1,9.3
Tr1ppleM,0.4,0.4,0.4
walnutsssss,0.4,0.4,0.4
gerbilginger,0.4,0.4,0.4
tr3pl3,0.4,0.4,0.4
Candulla_Gaming,0.4,0.4,0.4
drumplex,0.4,1.6,1.6
CHUCKNORRIS7781,0.3,0.3,2.6
GiantTex,0.3,0.3,0.3
n5ther,0.3,26.1,37.8
ShelfZombie,0.3,0.6,205.7
DottyEgg3213,0.3,15.4,15.5
Quackers0u0,0.3,7.4,7.4
Nevsednam2007,0.3,2.9,511.4
Coylie9,0.3,0.3,0.3
LanderMIGHTY,0.3,0.3,0.3
Wolftale,0.3,0.3,56.0
Pixel_5875,0.3,0.3,166.8
marada_sword,0.3,8.1,39.1
haltmanz,0.3,0.7,33.8
applecrumblepie,0.3,0.3,0.3
Vulcan1776,0.3,2.0,732.0
Gracearoni42,0.3,0.8,103.9
DonnoMC,0.3,0.7,0.7
yogtogz,0.3,0.3,0.3
Pogism,0.3,0.3,0.3
TVGNICO,0.3,0.3,0.3
JayD,0.3,0.3,0.3
heIIokittylover2,0.3,28.5,36.4
Notbond,0.3,1.0,267.7
h0pspop,0.3,0.3,101.0
Flordiaman_1969,0.3,0.3,0.3
Ducimus,0.3,3.0,3.0
MrChipMan,0.3,0.3,0.3
SoulSyvi,0.3,3.8,476.4
Flecky47,0.3,0.3,411.7
lartoon,0.3,0.3,26.6
dreadyheadyYN,0.3,0.5,0.5
Anyone000000002,0.3,0.3,3.4
MultiTru,0.3,0.3,0.3
kallupeteka,0.3,0.3,7.1
DonutGuy43,0.3,0.3,0.3
antoinelesuper12,0.3,0.3,0.3
PlayerOxenive,0.3,0.3,2.0
Agent_Mountain,0.3,0.3,0.3
borito185,0.3,0.3,1092.9
oserrate2001,0.3,0.3,0.3
MidDevingamer,0.3,0.3,1.0
Destroyer9367,0.3,0.3,0.3
MagickPonch,0.3,23.2,191.9
beanies206,0.3,2.6,2.6
Lockey823,0.3,0.3,0.3
ZiggyStardust23,0.3,0.3,0.3
SwipeCard,0.3,0.3,0.3
Kinmey,0.3,0.3,0.3
Murcey,0.3,0.3,0.3
Sens1mi,0.3,0.3,0.3
Fr4udZF_,0.3,0.3,0.3
waiting4u_,0.3,4.4,4.4
The_Player_101,0.3,6.8,73.4
SpeedMagicXL,0.3,17.9,82.5
GooseHoss,0.2,0.7,27.1
Postvampire,0.2,0.2,0.2
celavetex,0.2,0.2,94.2
Cokebrothers12,0.2,5.7,740.2
Daytimefoil,0.2,2.8,63.1
minecrafttrr,0.2,0.2,1.0
BLUEICE__,0.2,3.8,12.7
TrolStein_PT,0.2,0.2,157.8
Giaann_,0.2,0.2,0.2
HuskyWhistle20,0.2,2.8,2.8
sc00byd0024,0.2,0.2,0.2
breweck,0.2,3.8,47.1
Staryna,0.2,0.2,0.2
chrisu11,0.2,0.2,0.2
WalleyCraft,0.2,0.9,0.9
Sarahwasth3re,0.2,0.2,46.2
IsraelDefender,0.2,0.2,0.2
Ellis_247,0.2,0.2,0.2
Kashev,0.2,1.0,936.0
guyxloa,0.2,0.2,0.2
Sirboss001,0.2,0.3,699.2
Thepurplemafiaa,0.2,39.6,70.9
Lucyxhx,0.2,6.3,14.2
kairo098,0.2,0.2,0.2
Diet_Cola,0.2,0.2,308.2
SigmaFlash,0.2,3.1,3.1
Houndthefurry,0.2,2.0,2.0
SeniorGryphon,0.2,0.9,399.6
Inf1l,0.2,1.6,364.0
DaaaaDucks,0.2,0.2,0.2
luannn25,0.2,1.1,1.1
Serenity1331,0.2,4.8,779.7
zeokip,0.2,0.2,1.0
Terrification,0.2,0.2,2.4
Snorzzxd,0.2,0.2,0.2
ProgrammerDan,0.2,0.8,1375.4
zymis_vvd,0.2,0.2,0.4
TheRealmJoey,0.2,0.2,0.2
_VOCCI,0.2,0.2,0.2
critspike,0.2,0.2,0.2
RiceGuy58,0.2,0.2,0.2
The_SpacePope,0.2,0.6,15.2
BlackZicke56,0.2,0.2,0.2
turtolotol,0.2,0.4,1.6
Bugz4458,0.2,0.2,0.2
ahc1987,0.2,0.2,0.2
Az1z,0.2,3.4,68.9
EmpireCorsica,0.2,34.0,55.0
sketcheyboyd,0.2,0.2,0.2
MiddleCircle77,0.2,8.4,8.4
StrubbelX,0.2,0.2,0.2
AlexndrDjungarik,0.2,0.2,0.2
zombii1x,0.2,0.2,0.2
GreenShxdow,0.2,0.8,0.8
Nosewin05,0.2,0.2,0.3
rainyy_vibes,0.2,0.2,8.5
anotnot,0.2,59.3,1123.2
Lyhammus,0.2,0.2,14.1
Poulsen0505,0.2,0.2,0.2
BlueBabyDiDi,0.1,11.6,250.3
GatorG0D,0.1,0.1,0.1
TheAandJ1209,0.1,2.3,95.9
skellyman247,0.1,0.8,0.8
TheExplorer5591,0.1,0.1,26.4
James12342,0.1,0.7,0.7
JohnPhilipDaniel,0.1,0.1,0.1
kingsloth2023,0.1,0.1,0.1
hyperman6111,0.1,0.1,0.1
GavoSuperBro11,0.1,0.2,130.9
Venzpee,0.1,0.1,219.2
Murrvas,0.1,8.3,56.7
WisppVR,0.1,0.1,29.2
Snipr517,0.1,0.1,0.1
Bignosedog12,0.1,0.1,0.1
dragunhero,0.1,0.1,0.1
Noelly_,0.1,0.1,0.1
TEQUILERR2137,0.1,0.1,0.1
Xenos,0.1,5.8,1157.0
EyeofSauron,0.1,0.1,0.1
SoaringMarrow95,0.1,0.1,0.1
NutVape,0.1,0.1,0.1
LilacTwilight,0.1,0.1,240.9
LilOrange420,0.1,0.1,0.1
Plrog,0.1,3.1,1187.2
RoachKingSUPREME,0.1,1.1,993.4
nanomango_tmu,0.1,0.1,0.1
NaHa000,0.1,0.3,144.2
FIshy_Cow598,0.1,0.1,44.8
faedizzy11,0.1,0.1,0.1
AnnMees,0.1,0.1,0.1
AbsentMender71,0.1,0.1,0.1
Wailifly,0.1,0.9,122.3
JustZenon,0.1,0.1,57.6
SuperBibbles,0.1,0.4,67.9
MR_B_2549,0.1,0.1,0.1
MCList,0.1,0.3,2.1
Captn_Blood,0.1,0.1,0.1
Ragingpeewee,0.1,0.1,0.1
Kampuchea,0.1,6.3,951.3
Tricarick,0.1,0.1,0.4
Emeris4017,0.1,4.1,137.1
DonnelPyke2,0.1,23.5,51.9
Requalre,0.1,8.8,802.9
Shipwrekked,0.1,0.1,0.1
GamingMaster1541,0.1,0.1,0.1
BigBooteaBertha,0.1,0.1,2.9
ClownPierce67676,0.1,0.1,0.1
HoopCrow,0.1,0.7,908.8
zClap,0.1,0.1,0.1
DarkHelmet12E4,0.1,41.1,902.0
Rip_C,0.1,0.1,0.1
Buller_HJ,0.1,0.5,264.3
szepess,0.1,0.1,1210.5
Skycron_hqc,0.1,0.1,0.1
Kingstell,0.1,0.5,1687.5
ImSudo,0.1,0.1,0.1
Toshkata101,0.1,0.1,0.1
LordGoldmund,0.1,1.9,64.9
mad342,0.1,0.1,0.1
Sauronchid,0.1,10.4,16.8
graser790,0.1,0.1,0.1
killluke,0.1,0.1,0.1
Sam1090,0.1,0.1,0.1
SlowlyFunny2,0.1,0.1,2146.4
Lazyunk,0.1,0.1,0.1
L2638,0.1,0.1,0.1
minecraftman0427,0.1,0.1,38.5
Pogoman5000,0.1,0.1,0.1
toxicdragon263,0.1,0.1,0.1
PandaFireKing20,0.1,0.1,0.1
bryc11ve,0.1,4.0,58.1
Shuushii_ma,0.1,0.1,9.8
dolefighter7,0.1,0.1,6.0
ManuBlocksTheWay,0.1,0.1,0.1
94kqf,0.1,0.1,0.6
kicky_,0.1,0.1,1105.5
MilesDust,0.1,1.4,131.1
goofyonFIReEeE,0.1,4.5,4.5
EliStarks,0.1,0.1,0.1
dan1167,0.1,0.1,0.1
CyanForest813,0.1,0.1,824.5
Dimbrain1038,0.1,0.1,0.1
Nossie90,0.1,0.1,0.1
HoloDrive66,0.1,0.1,0.1
DerekHall1,0.1,0.1,0.1
Complexii,0.1,0.8,681.8
Timmtim,0.1,2.3,640.9
hekghlkegh,0.1,0.1,722.5
REDEYE7272,0.1,0.1,36.8
underrrr,0.1,0.1,0.3
cobbleMC_YT,0.1,0.1,18.6
xxqisk,0.1,0.1,0.1
VoxelToast,0.1,1.5,4.7
WaterhoodX,0.1,14.0,14.0
SeeleTheFox,0.1,8.5,65.1
Sladajac,0.1,0.1,0.1
Croko_0,0.1,0.1,0.1
fitymacsikizo,0.1,0.1,0.1
AriadneGhostGirl,0.1,0.1,0.1
Urzork,0.1,2.6,601.0
PopeBenedictVII,0.1,0.1,28.1
jjjjjjhmj,0.1,0.1,0.9
TheUndyingAbyss,0.1,0.3,1.3
fm1tr,0.1,0.1,0.5
MoahBalin,0.1,0.1,114.5
MUSHROOM_Psyfix,0.1,0.3,38.4
308Girly,0.1,0.1,24.2
VibeLordOfficial,0.1,0.1,0.2
Jeramethegr8,0.1,0.1,0.1
Green_Calamity,0.1,7.9,7.9
HorizonKing100,0.1,0.1,10.5
EnderMixMax,0.1,0.1,2.7
T00TsMaG00ts,0.1,0.7,113.2
Nethermaster422,0.1,0.1,0.1
Fred28,0.1,0.1,0.1
s_zzo,0.1,0.1,0.1
thomas2point0,0.1,0.1,4.7
ANSHUYT1358,0.1,0.1,0.1
Ektou,0.1,0.1,0.1
liuley,0.1,0.1,0.1
IlikeMCMMO,0.1,0.1,0.1
S4NTA,0.1,0.7,1130.9
MariaOktawia,0.1,0.1,0.1
idkfornow123,0.1,2.2,8.3
YungMKZ,0.1,0.1,0.1
Guywhoisalilfela,0.1,0.1,0.3
Armando_gaming28,0.1,0.1,0.1
ratninja638,0.1,0.1,0.1
ELBANANO68,0.1,0.1,7.9
Spy123544,0.1,0.4,0.4
CoolAwesome,0.1,28.9,45.8
britayley16,0.1,0.1,1.9
daltongames12,0.1,0.1,0.1
lazpap0311,0.1,0.1,22.9
Z_Ryze,0.1,0.1,0.1
1Oxonomy1,0.1,0.1,0.1
ZeroQL,0.1,17.0,1265.6
Warjoisa,0.1,2.2,4.7
WaffleWarden,0.1,0.1,0.1
Zyra_Bot,0.1,17.1,569.1
lousybastard,0.1,0.1,0.1
Y3L10W12,0.0,0.5,58.6
Zhirall,0.0,0.0,609.2
StLawrenceRider,0.0,4.4,40.5
VastInfiniteNet,0.0,0.0,0.0
OZZY4299,0.0,0.0,0.6
ApocKnight,0.0,0.0,154.8
NonsenseTrey,0.0,0.0,0.0
germnay,0.0,0.0,0.4
Twinkltots,0.0,0.0,0.9
PolyHigh,0.0,0.0,0.0
xClevername,0.0,0.0,0.6
Aeryrion,0.0,0.0,82.5
Colenia,0.0,0.0,236.2
MasterTyler7139,0.0,0.0,22.4
_kumat_,0.0,0.0,0.0
Gagant,0.0,0.0,0.0
SeaOrg,0.0,2.2,2.2
UnknownInfinite,0.0,0.0,1.5
BAN_DIFF,0.0,0.0,0.0
Sarahdienuss,0.0,0.0,0.0
_t0r,0.0,0.0,5.2
GodOfWaffles11,0.0,0.0,0.0
Fantomas32a,0.0,0.0,0.0
Dzikiptok123,0.0,0.0,0.0
bishir,0.0,0.0,0.0
Popatoes,0.0,0.0,0.5
CrudestSphinx11,0.0,0.0,0.2
ABDFalfey,0.0,0.0,0.0
sibergs1,0.0,3.8,16.4
B0RsH1cHeK,0.0,0.0,0.1
fox31r,0.0,0.0,5.2
kehp8,0.0,0.0,0.0
trustmeimaverage,0.0,0.1,0.1
BejmaXd,0.0,0.0,0.0
obielias,0.0,0.0,0.0
Spamton1Salesman,0.0,0.0,0.0
Raeders,0.0,7.5,6099.8
Tzogo,0.0,0.4,0.4
Westerian,0.0,0.1,189.5
Vflyingvamp,0.0,0.0,0.0
Mayoman1001,0.0,0.0,0.2
BLKwaterr,0.0,0.0,20.1
Ianthegreatest,0.0,0.0,0.2
Void284,0.0,0.0,0.0
prismteset222,0.0,3.5,47.2
K1N34EVER,0.0,0.0,0.0
theandroidconnor,0.0,0.0,223.2
LoneWolfHen,0.0,0.0,0.0
PotatosDoStuff,0.0,0.0,0.0
xDastanK,0.0,0.1,48.2
antiquitytech888,0.0,0.0,0.0
lecercleq,0.0,0.0,0.0
NatureLeaf,0.0,0.0,0.0
Fruwu1996,0.0,0.1,221.1
Melonenfuttr,0.0,0.0,0.0
SonsyPython7532,0.0,0.0,0.0
Cyrusboooy,0.0,0.0,0.1
36s,0.0,0.5,3.8
WaterFramed,0.0,0.0,0.0
CeeBeeCea,0.0,0.0,0.0
yku_,0.0,0.0,0.0
EnderKnight086,0.0,0.0,0.0
sed_a19,0.0,0.0,47.9
opsuchtowner,0.0,0.0,0.0
lxlGABElxl,0.0,0.0,0.0
Digger0258,0.0,0.0,0.0
ItzSleepyAXO,0.0,1.3,1.3
InvisTech,0.0,0.0,0.0
KazoD,0.0,0.0,0.0
VerdaneEntity,0.0,0.0,0.0
Wolfstar_15,0.0,0.7,203.0
playerxzin,0.0,0.0,0.0
Dragon10108,0.0,0.0,0.0
Dark_thanos6939,0.0,0.0,0.0
FROZENFLAMES601,0.0,0.0,0.0
ZP858585,0.0,0.0,0.0
Tuxzti99,0.0,0.0,0.0
PrestonianP,0.0,0.0,0.0
Fritz2048,0.0,0.1,40.9
shawarma_habibi,0.0,0.0,4.6
Not90,0.0,7.8,259.9
not_vvivid,0.0,0.0,0.0
2077k,0.0,0.0,0.0
VigilPrime,0.0,0.0,0.0
HyperInnit,0.0,7.5,23.2
Matysek211,0.0,0.0,1.4
RelativelyArcana,0.0,0.0,178.7
OMAR_EL_,0.0,0.0,0.0
whimsicalwizard_,0.0,0.0,1.0
AgentSpy21,0.0,31.9,31.9
Vhagolar,0.0,0.1,6.0
VRTX222,0.0,0.0,0.0
SleepyRectangle,0.0,0.0,0.0
AyoItsLeo_,0.0,0.0,0.0
ChaosNik32,0.0,0.0,0.0
Sebbebebbekungen,0.0,0.0,6.4
Gonzwald,0.0,0.0,1.0
Emma2143,0.0,3.4,3.4
rGn000,0.0,0.0,0.0
mirmirik,0.0,0.0,3.9
Hussein_Helmy,0.0,0.0,2.1
Charamandongo,0.0,0.0,0.0
Awgis,0.0,0.0,1.0
XYozzyYZ,0.0,0.0,8.9
Yell0Fello,0.0,0.0,76.2
MistakenPlant,0.0,0.0,0.0
bloopers55,0.0,0.2,59.3
Chancethe850,0.0,0.0,0.4
SaiyaterFr,0.0,0.0,16.1
ElPaconcio,0.0,14.2,14.2
Cheesy_Flsh,0.0,0.0,0.0
Monkey_Man4321,0.0,0.0,2.3
MAKOLOCA,0.0,43.3,76.9
grimvillager128,0.0,0.0,27.7
EvanJay07,0.0,0.0,1.8
OzzUnionPro,0.0,0.0,0.4
KillerZone9o9,0.0,0.0,0.0
ANDREISEB,0.0,0.0,0.0
Smilers,0.0,0.0,0.0
_T1MM4H_,0.0,0.0,0.0
babydigio0,0.0,0.0,0.0
ItzGeorge29,0.0,0.0,0.0
angelikis47k,0.0,0.0,0.0
Carrottt_,0.0,0.0,0.0
BreadOfDesire,0.0,1.7,1.7
zz334,0.0,0.0,1.4
e_maximus,0.0,0.0,0.0
SpicyString2611,0.0,0.0,0.0
xKrookz,0.0,0.0,0.0
TheTropics,0.0,0.0,0.0
DuhSpEEdY,0.0,0.1,4.8
BluHusky,0.0,0.0,80.3
Uselessstar,0.0,0.0,0.0
Afrodelic,0.0,0.0,190.6
CreatureBaby,0.0,0.0,0.0
Fl4m3MC,0.0,0.0,0.2
Acral,0.0,0.0,3.9
Clomclem,0.0,0.0,16.3
monkeyaceparagon,0.0,0.0,0.0
Vritra_Iram,0.0,0.0,0.1
uThawne,0.0,0.0,0.0
piomal,0.0,0.0,0.0
AloneForm,0.0,0.0,0.0
Kronkor,0.0,0.0,0.0
SaathvikCoolGuy,0.0,0.0,0.0
ReZDanielYT,0.0,0.0,17.4
Fealsom_,0.0,0.1,276.2
ohiqa,0.0,0.0,7.0
bright_noodle,0.0,0.0,0.0
pearlydreams,0.0,0.0,8.8
kringis,0.0,0.0,0.0
Dusk453,0.0,0.0,0.1
Yell0wCello,0.0,0.0,22.2
ProAgentGeorge,0.0,0.0,0.0
SimkeBro,0.0,0.0,0.0
ShadowSpike123,0.0,0.4,19.3
ItzLiability,0.0,0.0,0.0
AmazinglyBored,0.0,0.2,35.1
Smax1616,0.0,0.0,0.0
DeiDasZweiteBlum,0.0,0.0,0.0
Matteazzi,0.0,0.0,0.0
xtrctnmstr,0.0,0.0,0.0
choppaahhhh,0.0,0.0,0.0
peemhq,0.0,0.0,0.0
Hola11233,0.0,0.5,0.5
derothop,0.0,0.0,0.0
CasaDeSteve1,0.0,34.7,44.9
xiaoxigua7390292,0.0,0.0,0.0
Smotre,0.0,0.0,0.0
Dazivuz,0.0,0.0,0.3
LosstGHG,0.0,0.0,8.1
thecycle11,0.0,0.0,0.1
EliasDerSchmale,0.0,0.0,0.0
tzafonatzz,0.0,0.1,0.1
IGlazeSweDogge,0.0,0.0,0.0
Soysospechoso,0.0,0.0,0.0
AndreasKJ2012,0.0,0.0,0.0
