Username,Weekly,Monthly,AllTime
BongoPlays,2.1,2.1,2.1
AbigailNew,2.1,2.1,2.1
DrXmagod2000,2.1,5.0,5.0
MrNMD,2.1,63.7,63.7
dantecraftante,2.1,3.4,3.4
Acedoge,2.0,2.0,94.9
EVDan,2.0,16.1,2578.6
ZeroQL,2.0,2.6,1380.1
Galaxy1571,2.0,2.8,25.6
Firestream1234,2.0,2.0,6.0
Hammerd_Avenger,2.0,2.0,2.0
Plutouz,2.0,28.7,369.3
Cody2074,2.0,2.0,2.0
DyingSunflower,2.0,2.0,2.1
ItchyOak08,1.9,1.9,1.9
CZ10_XP,1.9,75.2,346.1
Mikey60209,1.9,26.1,26.1
Sirboss001,1.9,21.2,722.1
walleyefish,1.9,68.3,163.8
mattbruhr,1.9,1.9,216.1
Young_XY,1.9,1.9,1.9
ThisMustBeASign,1.9,1.9,5.2
Gamma_Omnikron,1.9,38.7,52.9
Petrshfs,1.9,1.9,1.9
RazalaRaz,1.9,1.9,1.9
trizzzx,1.8,14.8,900.3
ripjuan,1.8,1.8,3.4
ILoveRiven29,1.8,35.9,35.9
Enforcer15,1.8,2.0,479.4
emilderking,1.8,25.9,621.2
Kiritopino,1.8,4.1,242.4
MrBird01,1.8,2.7,73.3
tgrizzle0,1.8,1.8,1.8
Endology332,1.8,19.2,69.6
Xnerdyodaguy,1.8,1.8,1.8
TeoMoon,1.8,25.8,95.6
Mallace,1.8,3.3,192.3
Armandie,1.8,1.8,1.8
Povkyspovkys,1.8,2.7,123.7
ButlerKino_,1.8,5.2,61.9
Ovina,1.8,1.8,1.8
Innatee,1.8,28.5,1283.5
Nekroz09,1.8,5.8,2130.2
CharlieBobMC,1.8,13.4,13.4
echo__knight,1.8,6.4,6.4
2344523432,1.7,13.8,1582.1
asgeir9,1.7,5.7,2432.6
Cokebrothers12,1.7,3.7,779.1
QuietDexterity,1.7,1.7,1.7
butter_villager,1.7,3.3,3208.2
Itz_halos_YT,1.7,45.4,339.9
SuperNinja008,1.7,25.0,79.0
Andreinfp,1.7,8.2,217.0
lulubanunu11,1.7,2.7,2.7
Kingoss,1.6,19.2,19.4
CopperArtist519,1.6,1.6,1.6
ImperialTacooo,1.6,1.6,1.6
LaizyWaizy21,1.6,1.6,1.6
Tejtex,1.6,1.6,1.6
GatoCat0,1.6,32.8,450.3
Waveofdeath99,1.6,51.3,115.2
matanic1107,1.6,22.3,746.0
mrbbl1,1.6,1.6,1.6
_C0BA,1.6,31.1,97.2
Socker1,1.6,1.6,1.6
Neol1th,1.6,2.2,15.6
Jezour,1.6,2.0,28.0
xanthre,1.6,1.6,9.7
AstroBotCrazy,1.6,1.6,1.6
Forged_TK,1.6,31.1,2121.4
Shirx_,1.6,1.6,1.8
FivetiGamer,1.6,5.0,49.6
TrukerNotFound,1.6,1.6,1.6
HolyBert,1.6,1.6,1.6
MaxAndCheese8,1.5,5.2,332.5
ToasterBreaker,1.5,1.5,1.5
Bruisedbread,1.5,25.4,44.3
SassyCypress210,1.5,1.5,1.5
JustAspen_,1.5,1.5,1.5
JA_C0B,1.5,24.5,238.9
shoomsi,1.5,7.9,215.9
ManyAnts,1.5,5.5,197.0
Iamyou125v1,1.5,1.5,1.5
Tryvllstave,1.5,9.4,9.4
Maiquwu,1.5,3.7,84.8
OG_11Karma,1.5,1.5,26.6
Luke34928756,1.5,1.5,1.5
0rev,1.5,3.9,3.9
DanielVip3,1.4,1.4,19.3
P4R4D0X3,1.4,13.6,292.4
DevilNamedSnake,1.4,1.4,1.4
Poricoa,1.4,1.4,1.4
WhereIsDelya,1.4,1.4,1.4
Ginobee,1.4,1.4,1.4
ThatConeMan,1.4,59.7,87.0
E_Mac_,1.4,29.6,316.7
0men,1.4,41.9,303.9
spenpaidesu1,1.4,26.5,179.5
variifolium,1.4,1.4,1.4
SergeantDecaf,1.4,1.4,829.2
AwesThe2nd,1.3,1.3,70.7
Lokiop,1.3,1.3,1.3
Fealsom_,1.3,96.0,247.0
_LostTopHatMan_,1.3,1.3,5.2
SlothService,1.3,2.6,84.5
manspiderpig,1.3,4.2,42.9
EvenChrust,1.3,1.3,40.4
mynameajeffXD123,1.3,1.3,1.3
Kingstell,1.3,46.4,1869.9
BobTheMiner12,1.3,6.8,6.8
404Momo,1.3,5.4,163.3
plutopig1343,1.3,1.3,1.3
Squashcat_,1.3,3.2,70.9
zee_ash,1.3,1.3,1.3
babykegelaar123,1.3,1.3,1.3
TheKaiJones,1.3,1.3,1.3
digkingvg,1.3,5.0,17.2
Aftershock4g,1.3,1.3,1.3
Megan_6900,1.3,7.7,751.9
Somegoodwhiskey,1.3,1.3,49.8
Bliboli,1.3,32.7,32.7
Klokdek858,1.3,28.6,28.6
ItsAlreadyGold,1.3,9.9,420.9
djukabyet,1.3,6.5,6.5
DJ10_,1.3,10.9,568.6
AetherStarborn,1.3,14.7,556.9
jesseviii,1.2,24.5,50.1
Prymiz,1.2,1.2,1.2
Yeet_Boy,1.2,1.2,1.2
enagizerbunny1,1.2,1.2,1.2
GalaxyFox777,1.2,1.2,1.2
InfinityBazaar,1.2,14.2,93.4
GuardsGaming,1.2,1.2,1.2
XRB26DETTX,1.2,23.1,23.1
egglebagel,1.2,1.7,187.4
Inxx,1.2,1.2,1.2
Yuitzzy,1.2,1.2,240.9
Xlader161,1.1,2.3,26.8
Tiborusz,1.1,18.8,40.3
gomor08,1.1,1.4,42.0
LuitheBui,1.1,1.1,1.1
Seekinq,1.1,7.5,3003.6
Quickmia,1.1,30.0,897.3
Skyoi,1.1,1.1,1.1
flame101001,1.1,1.1,1.1
Dasanisunderrate,1.1,1.1,1.1
IDIOOT21,1.1,1.1,4.8
BeetleCorn800,1.1,26.6,26.6
Mendedthought80,1.1,1.1,1.1
Rhythmdvling,1.1,5.8,133.4
Dero_Zero,1.1,4.5,181.8
Morchrap,1.1,2.8,2.8
TuskedLemming68,1.1,1.1,28.0
job_enjoyer,1.1,82.9,144.6
defnotdanielol,1.1,7.4,7.4
Ez2Clutch,1.1,1.4,886.4
Rhacelus,1.1,5.9,5.9
TauMerchant,1.0,2.8,48.1
MamaFinn67,1.0,2.3,2.3
060__,1.0,29.6,470.3
Holographic_,1.0,5.6,603.8
SnowyStormy,1.0,1.0,1.0
MoldiestCheese,1.0,8.4,8.4
Bezzergeezer,1.0,1.0,1.0
Pongo_Borneo,1.0,4.0,7.8
sishi0417,1.0,4.8,209.3
krzysiektech1337,1.0,1.0,1.0
Omega_72,1.0,7.4,74.8
Nukinmouse01,1.0,9.3,3161.8
ShepALot,1.0,1.0,1.1
modoror,1.0,1.0,1.0
MIWEMB,1.0,1.0,1.0
SeniorDiagram19,1.0,1.0,1.0
BoyKoArtem,1.0,2.0,4.4
progamer5676,1.0,1.0,1.0
G6nuine,1.0,2.8,7.3
themonkey31,1.0,7.9,34.4
dith3r,1.0,1.0,1.0
ribsnribs,1.0,1.0,3.8
Sticky_Drip,1.0,1.1,1.1
nerzzz,1.0,4.9,4.9
SanRaptor,1.0,1.0,1.0
nullDorito,1.0,18.3,321.5
Complexii,1.0,16.3,746.4
psychoexgf,1.0,1.0,1.0
Omnicompetent,0.9,2.5,68.9
natesupermon,0.9,0.9,146.4
Booger_Godslayer,0.9,19.5,533.2
coreymeister69,0.9,0.9,0.9
alphg,0.9,22.4,273.3
morogamer,0.9,0.9,0.9
gemster108,0.9,5.4,465.6
maidenless_26,0.9,0.9,0.9
coolyellow,0.9,0.9,122.6
xanxpenn,0.9,24.3,24.3
Lexiteam1,0.9,0.9,0.9
legend_15,0.9,0.9,0.9
LilDignus,0.9,2.3,2.3
matcha_maya,0.9,0.9,0.9
dziadekk_,0.9,14.1,16.5
buzzpain_,0.9,1.2,82.5
Aekuqre,0.9,1.0,40.6
SquidHasTheBad,0.9,22.9,936.1
luan5,0.9,7.1,7.1
Lwvx,0.9,110.2,559.8
CheekieGaming,0.9,22.5,40.4
Pinkchicken312,0.9,0.9,25.5
_Xx_lemons_xX_,0.9,1.7,1.7
The_Traveler,0.9,0.9,0.9
ElysiumEnjoyer,0.9,7.4,7.4
drweed05,0.8,0.8,0.8
IndoraptorThe3rd,0.8,0.8,0.8
Shadowvdark,0.8,2.0,887.8
Citwin,0.8,3.4,3.4
PUDZZ0,0.8,0.8,0.8
jwmgregory,0.8,24.4,152.0
lycoros,0.8,4.6,409.3
Starbuck834,0.8,30.8,104.1
Light_Xamed,0.8,0.8,0.8
GingerHotpot,0.8,1.9,521.0
AbdaIIa,0.8,0.8,0.8
Yumiter123,0.8,55.8,117.3
Izador_landa,0.8,0.8,0.8
SupergoygamerXD,0.8,0.8,0.8
MorgDMS,0.8,0.8,2.8
so_kupac,0.8,0.8,61.5
zxyvw,0.8,2.3,2.3
Tamahame_Sankawa,0.8,0.8,0.8
fikussy,0.8,7.2,134.4
RustyGaming2000,0.8,8.8,8.8
IJseventy,0.8,0.8,0.8
DeusDidItBest,0.8,0.8,0.8
Ripuhh,0.8,11.9,398.6
P0inDex,0.8,0.8,0.8
MackyCheeseYo123,0.8,0.8,0.8
KingSloth11x,0.8,0.8,0.8
ReeVoze,0.8,12.1,12.1
Sheeve_,0.8,9.4,1099.4
Joeldogs,0.7,2.9,19.7
MonkeyJopie,0.7,3.0,329.9
BobtheComedian,0.7,1.2,51.0
Red___Medic,0.7,0.7,128.0
S4NTA,0.7,2.5,1258.4
licryy,0.7,0.7,0.7
Coolchacha97,0.7,40.3,2087.5
Inkysquid1093,0.7,0.7,0.7
R_Commodore78,0.7,2.9,2.9
Katzenpfote73,0.7,0.7,0.7
Isahelle,0.7,12.1,303.3
flowerg9,0.7,0.7,0.7
mitchel4n,0.7,2.0,5.5
Tasmin577,0.7,0.7,0.7
FancyHatGuy,0.7,0.7,15.4
AlspaughBros,0.7,0.7,17.8
jr212,0.7,17.5,623.8
ABgaming6,0.7,27.8,27.8
ldkanti,0.7,28.5,28.5
ThatOneSkyGuy,0.7,69.5,72.1
Jefrad,0.7,9.8,9.8
4mbr0sia,0.7,12.0,12.0
FiercestShark50,0.7,3.8,40.7
Thereack,0.7,0.7,373.9
Plrog,0.6,0.9,1377.2
RustyOldQrow,0.6,0.6,25.4
trtldev,0.6,0.6,0.6
Buller_HJ,0.6,7.9,282.0
SirWoffler,0.6,2.3,20.6
Rubinekax,0.6,0.6,0.6
Winzjru,0.6,0.6,0.6
_RedSnapper,0.6,0.6,683.5
ironmanboy,0.6,0.6,0.6
LevitatingTree,0.6,0.6,51.8
W0unnD,0.6,0.6,0.6
Niewidzialny321,0.6,0.6,0.6
sanukett,0.6,3.8,3.8
mawmaw7,0.6,11.5,11.5
SoulSyvi,0.6,3.9,490.0
xutpononuk,0.6,0.6,0.6
ppHH66,0.6,0.6,0.6
Kroayd,0.6,0.6,0.6
sarwin_,0.6,58.4,58.4
Gamer_Dih,0.6,7.5,7.5
Sernitmari,0.6,7.5,12.4
VilyanZ,0.6,17.0,4218.5
Dixi009,0.6,1.9,9.2
MissionCarp3127,0.6,1.3,112.6
Aar25,0.6,5.5,5.5
RobotTaco4182,0.5,4.2,94.0
isit2004,0.5,0.5,17.2
Ralfieee,0.5,0.5,0.5
reddotaro,0.5,0.5,33.2
Wongrel,0.5,0.5,72.9
shiftyx11,0.5,0.5,0.5
Fendrell,0.5,0.5,638.9
The_Duck_King_,0.5,16.3,40.9
gragonthepsycho,0.5,5.6,197.4
citylion,0.5,2.1,1213.8
BigBama,0.5,0.5,0.5
Szymon1999,0.5,4.9,45.1
Susguy28,0.5,0.5,0.5
ChickenApple,0.5,0.5,0.5
Manfred_17,0.5,0.5,64.9
Pixarush,0.5,0.8,43.1
John_Stormlight,0.5,16.4,172.3
lokilog,0.5,7.6,241.7
Ducksta23,0.5,0.5,118.5
zalmocse_7,0.5,0.9,15.1
Notbond,0.5,2.0,265.2
SirCastillie,0.5,0.5,0.5
Nauroras,0.5,0.5,22.3
ratat0ing,0.5,0.7,250.7
Monkey_Man4321,0.5,2.3,2.3
KoogyW,0.5,0.5,0.5
oakland12,0.5,0.5,0.5
Lynx_Cael,0.5,1.5,109.7
CapianColton,0.5,9.3,1524.8
seanppage,0.5,14.0,89.7
SupraMkIII,0.5,0.5,0.5
schiopuadv,0.5,0.5,0.5
Sunbream,0.5,0.5,0.5
LeoDotZip,0.5,0.5,1.8
BattleOfSky,0.5,21.8,1756.1
azky,0.5,0.5,52.7
Evvrmore,0.5,1.9,439.9
LandoWalker,0.5,0.8,19.2
TeaboyYT,0.5,2.1,2.1
alberlb96,0.5,1.0,1509.3
Gr8L,0.5,0.5,47.4
Klarair,0.5,0.5,62.4
OysterCrackerss,0.4,0.4,0.4
DedStarr,0.4,20.1,20.1
TwelveClicks,0.4,3.0,154.9
DutchCringe,0.4,0.7,174.3
D3r_Lord3,0.4,0.4,0.4
LolItsBlue,0.4,0.4,0.4
MoonDemon19015,0.4,3.4,630.0
PickledDogs,0.4,0.4,4.0
theQuinquistador,0.4,0.4,0.4
lazpap0311,0.4,0.8,46.4
Baba_is_Lunar,0.4,0.4,0.4
Cathunterpro,0.4,0.7,2.2
Luckebr1,0.4,0.4,0.4
toony1x,0.4,0.4,0.4
JimmyGingle,0.4,0.4,2.3
Ishir_,0.4,0.5,350.1
Th3File_,0.4,0.4,0.4
Gmode17,0.4,0.4,0.4
MrGrace221,0.4,0.4,0.4
Zhangster05,0.4,0.4,0.4
qpasax,0.4,1.5,1.5
ZCuber1,0.4,0.4,0.4
Urzork,0.4,0.4,682.5
slumber_,0.4,0.4,0.4
Nevsednam2007,0.4,13.1,472.5
Tktoo,0.4,3.1,3.1
PedantResearcher,0.4,1.4,9.1
MysticBobY,0.4,0.4,1.6
danny_130,0.4,0.4,0.4
IceySphere,0.4,2.5,777.6
HolisticJalapeno,0.4,33.0,709.3
Duskiee__,0.4,10.0,48.6
kopik123,0.4,5.2,20.2
Fl0ppyDrive,0.4,0.7,5.7
2o0e0j8,0.4,3.4,156.1
Ares1122,0.4,0.4,26.3
llandree_,0.4,0.4,15.5
AGG1511,0.4,0.4,0.4
Music23H,0.4,25.6,126.4
doneditboye_,0.4,0.4,0.4
Kokoneee,0.4,3.5,48.8
Cactsusboi9001,0.4,0.4,0.4
Drykanakth,0.4,3.4,42.2
CTLiver11419,0.3,3.8,96.5
jdozierezell,0.3,29.2,41.7
SteelHand7,0.3,1.3,523.9
Baron_of_Stupid,0.3,5.9,145.0
WaelThutmose,0.3,0.3,0.3
Flying_Dogg,0.3,0.3,0.3
Drogronaaz,0.3,0.3,0.3
Paco_2308,0.3,5.9,48.2
Flor_OG,0.3,0.3,0.3
ZoranCrossingWon,0.3,0.3,0.3
ItzLiox,0.3,24.6,24.6
DonCapusta,0.3,0.3,0.3
pasx70,0.3,0.3,0.3
abibalqadimahmed,0.3,6.0,59.1
ShamrockPrincess,0.3,0.3,0.3
Karso8,0.3,18.5,60.1
JessieJinx,0.3,10.4,1951.1
CrewHeist,0.3,0.5,2.1
Gotsjrl,0.3,0.3,0.3
h0gx_,0.3,0.3,0.3
StonedKebab,0.3,0.3,0.3
OrlanduSer,0.3,0.3,0.3
TheIowanGod,0.3,0.3,299.6
TnT842,0.3,2.9,436.6
SoulluckyV,0.3,2.8,268.8
Fumpkle,0.3,12.6,235.5
Rafcio9,0.3,0.3,0.3
TimePanda920621,0.3,0.3,0.3
MajorGamer478,0.3,0.4,31.5
Jorgepotter08,0.3,0.3,79.0
jarltalos,0.3,1.1,1639.5
SomersetStanding,0.3,0.3,1.7
TheDragsterMC,0.3,0.3,230.8
Universal885,0.3,1.4,148.9
Cash13rs,0.3,0.3,159.7
VIAPRIl,0.3,2.5,2.5
guru_63,0.3,7.3,242.6
ItsMylox2,0.3,0.3,0.3
schismbait,0.3,0.3,0.3
Toaxbis,0.3,0.3,918.6
Sacred012,0.3,0.5,0.5
Somebody_228,0.2,23.7,428.0
Byakuguan,0.2,3.3,47.5
hungrycaveman,0.2,0.7,16.6
Jugador03470137,0.2,0.9,0.9
CarMode11,0.2,0.2,0.2
Jordan_6741,0.2,0.2,0.2
NHMillia,0.2,56.3,221.2
boller_539,0.2,6.0,11.9
Mykonnn,0.2,0.2,2.3
gabeladela1,0.2,0.2,372.1
sakaryu175,0.2,0.2,0.2
IAscTcaokuennt,0.2,2.4,277.3
RAINPAWRORY,0.2,0.2,0.2
AndiCagi01,0.2,0.2,0.2
Leander2714,0.2,28.8,661.8
ants8s,0.2,0.2,0.2
PumpkinPie134,0.2,1.4,1394.1
hekghlkegh,0.2,5.6,718.6
superpokepro,0.2,16.0,51.2
helloheavy,0.2,2.3,405.9
seamonkey1981,0.2,1.8,137.7
Guuseendje,0.2,19.1,39.3
Twfi_,0.2,0.2,0.2
latz18,0.2,0.2,0.2
Multiman155,0.2,0.2,0.2
namohaha15099,0.2,0.2,0.2
SH5119,0.2,0.2,0.2
wyatt1593,0.2,0.2,0.2
EminentChain955,0.2,1.1,114.3
MagicButt31,0.2,17.3,17.3
M4TEO_2,0.2,2.3,2.3
Angel_,0.2,0.3,1.2
Schuter15,0.2,0.2,0.2
Gainfulcat14092,0.2,0.2,0.2
kingkongbingbonn,0.2,0.2,0.2
SwordMaster7777,0.2,5.8,2074.8
phli1a,0.2,0.2,0.2
Firefly0711,0.2,0.2,0.2
LAYYODIOUS,0.2,33.3,33.3
STINKEYCAT060,0.2,0.2,0.2
ElianG,0.2,0.2,0.2
ItamiDoku,0.2,0.2,0.2
mueeztaj,0.2,0.2,0.2
Posner9934,0.2,0.2,0.2
MUSHROOM_Psyfix,0.2,2.0,35.3
TTVspeedy_tomato,0.2,0.2,0.2
CEOXeon,0.2,0.4,292.6
Aesyche,0.2,0.2,199.6
QuackDuckIdk,0.2,0.2,0.2
frogfighter554,0.2,0.2,0.2
CrimsonAutumn65,0.2,0.6,122.8
SiPod,0.2,0.2,0.2
S4LPICON,0.2,0.2,0.2
Finky_,0.2,0.2,0.2
grepsedawk,0.2,31.0,5141.7
dawnriser01,0.2,0.2,18.7
Johnny_Greenwood,0.2,2.3,21.0
katbambi_3,0.2,0.2,64.1
Chevis1208,0.2,0.2,0.2
NetherVex360,0.2,1.0,34.7
MrGoodieLookin,0.2,0.2,0.2
TheMervlin,0.2,0.5,460.3
Sqaudron,0.2,31.7,50.0
Lagiacrus,0.2,0.2,1061.3
poletonMV,0.2,0.6,218.4
ElMilanezo99,0.2,1.0,1.0
ownnddd,0.2,1.8,3.1
Qiuty,0.1,0.1,0.1
ktchp,0.1,0.1,0.1
theFlonnyMC,0.1,0.1,0.1
Jaypaw569,0.1,0.1,0.1
TAP_GOD,0.1,0.1,0.1
S3cr3tSt33l,0.1,0.1,0.1
RoyalSpyNss,0.1,0.1,0.4
Fehzra,0.1,0.1,0.8
REAL_VoidYT,0.1,0.1,0.1
clapz46,0.1,0.1,0.1
sasquatch8er,0.1,0.1,0.1
sed_a19,0.1,3.0,35.3
cupuur,0.1,0.1,0.1
LeoLionheart08,0.1,0.1,0.1
LuckyLua12,0.1,3.6,9.5
WynterPhernLee,0.1,0.1,0.1
sanblood,0.1,0.1,0.1
Slim3X,0.1,0.1,0.1
sture3,0.1,0.1,0.1
raptorboy0986,0.1,0.1,1.6
Fritz2048,0.1,39.6,39.6
Novosiryol,0.1,0.1,24.0
Fruwu1996,0.1,2.4,239.3
redrangeryou,0.1,15.2,284.1
oerwoud_aap,0.1,34.4,358.9
HandOfSeverance,0.1,0.1,0.1
durpyguy1,0.1,0.6,10.0
Bman_h,0.1,0.1,0.1
Draikob,0.1,0.1,18.0
Jampi6565,0.1,0.1,0.1
qwertzu_001,0.1,82.4,689.8
__VZ,0.1,0.3,0.3
Emosooox,0.1,0.1,0.6
fishi36,0.1,0.1,0.1
Kingoshamist_SUI,0.1,0.1,0.1
spooktie,0.1,0.1,0.1
BootySoFine,0.1,9.5,219.2
Watermashen,0.1,0.2,2715.7
MCList,0.1,0.3,501.2
kohakudoori,0.1,0.1,0.1
AlpBeta17,0.1,0.1,0.1
razrxcz,0.1,0.1,0.1
Lou_Lop,0.1,0.3,16.7
Bigmackr,0.1,0.1,0.1
ugoindownfoo13,0.1,0.1,69.5
Flamee303,0.1,12.9,12.9
lilbroadan,0.1,0.1,0.1
psnyd3,0.1,0.1,0.1
HamsterRex,0.1,0.1,6.4
Torf906,0.1,0.1,0.1
Dav1dp1,0.1,0.4,120.8
bigHKo7,0.1,4.2,7.1
Fives_Hero,0.1,0.1,0.1
SamSpinosaurus,0.1,0.1,0.1
paagf,0.1,0.1,791.9
DarthChini,0.1,0.1,2122.1
Thejmqn,0.1,2.6,789.8
Lionblade3928,0.1,0.1,0.1
njh33,0.1,5.5,35.8
sh1mura,0.1,0.1,0.1
Smoxkezy,0.1,0.1,0.1
Aloysunwings,0.1,0.3,3.7
prodcruzer,0.1,1.2,1.2
ProfessorAyeAye,0.1,8.9,11.3
gatewaytofreedom,0.1,6.4,147.3
Skilliz,0.1,0.1,1.1
DantheRizzGod07,0.1,0.1,0.1
Ecoprince,0.1,0.1,0.1
alexandstars,0.1,0.1,0.1
Xgocry,0.1,0.1,72.0
Vider90,0.1,0.1,0.1
Ericxsse,0.1,32.1,56.0
MrBwex,0.1,0.1,0.1
SlowlyFunny2,0.1,0.1,2370.0
Deceus,0.1,0.1,0.1
Yqz5,0.1,0.1,0.1
TrueToneMatters,0.1,2.7,165.8
That_Dukk,0.1,0.1,0.1
ARealFriedWing,0.1,0.1,113.7
Drekamor,0.1,27.8,5458.1
Stundrem,0.1,0.1,0.1
KulayLangit,0.1,0.9,1.7
Krombopul,0.1,0.1,528.3
Spenduh,0.1,8.7,1734.3
LUC4S_RC,0.1,5.8,132.2
Jeem_Jr,0.1,0.6,469.9
n5ther,0.1,0.9,26.5
Twinkltots,0.1,0.1,0.9
X_BedDestroyer_X,0.1,0.1,0.1
epikmemer1234,0.1,0.1,0.1
NotShawnFrog,0.1,0.1,19.9
x_Big_Jeff_Ep_x,0.1,0.1,0.1
JKene,0.1,0.1,0.1
GIMME_UR_MONEYmc,0.1,0.1,0.1
cactussutcac_,0.1,0.1,0.1
OleslawToKox,0.1,1.1,34.2
Viking_Lover8700,0.1,0.6,11.5
Pandix170,0.1,0.1,27.7
Flomanxl,0.1,25.4,78.5
NoutTheCreator,0.1,0.1,14.4
ZeeRedstoneFox8,0.1,0.1,0.1
Rotril,0.1,0.1,0.1
Maus3z,0.1,36.6,94.2
Simpology,0.1,0.5,3139.5
kagrnak11,0.1,0.1,29.9
BraydenIsCool777,0.1,0.1,0.1
Jomonke_,0.1,0.1,521.7
Adizone,0.1,0.1,0.1
Dima_T_,0.1,0.1,0.1
MoldyBanana12,0.1,0.1,0.1
LouSkyrr,0.1,0.1,0.1
Mewleficent,0.1,28.7,28.7
Bys_Evelyn,0.1,0.9,94.6
Dum_Thing,0.1,11.4,19.8
xian20015,0.1,12.2,27.6
Ice_Cream_Guy,0.1,0.6,100.5
Acral,0.1,0.1,3.8
DimensionDuck,0.1,0.1,3.3
yu_love_zay,0.1,0.1,0.1
Bambooga13,0.1,0.1,0.1
c1ytz,0.1,0.1,0.1
DavidNubie,0.1,0.1,53.5
Luka0198,0.1,0.1,76.1
lolboys648,0.1,1.7,5.4
GashGorilla,0.1,0.1,0.1
Alpless,0.1,0.1,0.1
Gentle__Giant,0.1,0.8,552.0
LittleLogan739,0.1,0.1,0.1
Crocman9999,0.1,0.1,0.1
SpeedyJustice,0.0,0.0,1838.0
drypan420,0.0,0.0,0.0
Rinzler555,0.0,0.0,0.0
ArthurCarver,0.0,1.1,1.1
Cyxiin,0.0,0.0,0.0
E__Thicc,0.0,0.0,0.7
PisMitten,0.0,0.0,0.0
nicopro_gaming,0.0,0.0,0.0
Galaxiking74,0.0,0.0,0.0
isaego,0.0,0.0,1.0
Nentneon,0.0,0.0,37.5
MrMonopoly43,0.0,0.0,1.1
Chizu76,0.0,42.8,42.8
soupsmitty,0.0,0.0,0.0
Artur_Wellington,0.0,0.0,0.0
SirupyThyme9377,0.0,0.0,0.0
xXertyXx,0.0,0.0,0.0
Fake4,0.0,0.0,10.5
poker_prince3,0.0,0.0,0.1
MasterTyler7139,0.0,7.9,17.3
SneedChungus,0.0,28.8,1331.8
mario9098mn,0.0,0.0,0.0
AndreFire02,0.0,0.0,0.0
ThaKn0wHow,0.0,0.0,0.0
MisterChicken26,0.0,0.0,0.1
MCpenquinz,0.0,0.0,0.0
GooseHoss,0.0,3.6,48.5
ActualBuca,0.0,0.0,0.0
jadonbucks,0.0,0.0,0.0
Lochgrave9,0.0,0.0,0.0
ONINUM,0.0,0.0,26.0
toufudealer,0.0,24.6,239.3
VanillaPencil,0.0,0.0,0.0
Tzydro,0.0,0.0,0.0
Mistery809,0.0,0.7,0.7
Mr_Dulie,0.0,0.0,0.0
Yooklid,0.0,3.9,24.8
Taxi_driver890,0.0,0.0,4.3
Barlobensley,0.0,17.4,17.4
NaiadStephanie,0.0,0.8,149.0
Redbull_Pink,0.0,0.0,0.0
Willow805,0.0,2.3,166.4
Raearya,0.0,0.0,0.0
TheSlavicEmpire,0.0,0.0,0.0
celavetex,0.0,0.1,92.0
CyberFished,0.0,6.4,22.3
Zerffix,0.0,0.0,0.0
DrJrixzy,0.0,0.0,0.0
IronSquire31607,0.0,0.0,0.0
eldonring,0.0,0.0,0.0
bunxzer,0.0,0.0,1.6
MarsBeMad,0.0,0.0,0.0
Kareem_12412,0.0,0.0,0.0
StraightUp_MC,0.0,7.1,642.9
gransflans,0.0,4.9,4.9
marada_sword,0.0,7.6,20.1
UrMoMPvP,0.0,0.0,0.0
risk99,0.0,0.0,27.8
Shepyx,0.0,0.0,0.3
BigShakePL,0.0,0.0,29.4
Egmon,0.0,0.2,0.2
dallies,0.0,5.5,5.5
PhantomOwl96250,0.0,0.0,0.0
Soapylinks,0.0,0.0,0.2
Gamer10161,0.0,0.5,376.3
SneakyTheGecko,0.0,0.0,0.0
Specks4,0.0,0.0,0.2
te4dybe4r,0.0,0.0,0.0
GoofyMonkey100,0.0,0.0,0.0
Trcislav,0.0,7.4,15.6
Forsfer,0.0,0.0,24.3
dexter9900,0.0,0.0,2.7
Charmoni,0.0,0.0,0.0
lil_red_roster,0.0,23.9,23.9
sigmagoon,0.0,0.0,10.5
Baltazar3014,0.0,0.0,0.0
Prime_WaffleZ,0.0,0.0,0.0
LucasMuther,0.0,0.0,0.1
MrRatYourMend,0.0,0.0,0.0
Dougiedoodah338,0.0,0.0,0.2
Elpeladel78,0.0,0.0,0.2
dolefighter7,0.0,0.0,5.8
Novak056,0.0,0.0,0.0
Ninchaki,0.0,0.0,0.0
Super_melon1,0.0,0.0,0.0
tednark,0.0,0.0,201.9
bz_SmReK_02_15,0.0,0.0,0.0
TerrminatorGM,0.0,0.0,0.0
BakedGorilla407,0.0,0.0,0.0
owncreeper781,0.0,0.0,1.0
Danni73Pro,0.0,0.0,28.3
Soferoo,0.0,0.0,0.0
Lua_Fool,0.0,0.0,1.1
YTJDTCOOPS,0.0,0.0,0.0
albdk_09,0.0,0.0,0.4
NonRespxt,0.0,0.0,0.0
liverumble,0.0,0.0,2.0
TheComradeBoris,0.0,0.0,3.0
Vxinityy,0.0,0.0,0.0
Kolee_,0.0,0.0,0.0
madcanic,0.0,0.0,0.1
coolzkid12345,0.0,0.0,0.1
_KaXuR_,0.0,0.2,0.2
iprojecttt,0.0,0.0,0.0
WoojinP,0.0,0.0,0.0
SwissPlane,0.0,0.2,27.1
HuxAuggieOli,0.0,0.0,0.0
TutaAl,0.0,0.0,0.2
Groberton,0.0,0.0,25.2
XxtremexX1233,0.0,0.0,0.0
fw55555555555,0.0,0.0,0.0
arfurman,0.0,0.1,0.1
CPVPInThePark,0.0,0.0,0.0
TemporaryFishing,0.0,0.0,0.0
Viceroy_la_Richt,0.0,0.0,0.1
