Username,Weekly,Monthly,AllTime
Pet_fei,1.7,1.7,1.7
Buzz2020,1.7,23.4,99.8
MilesDust,1.7,1.7,113.1
BlandSeaBlack,1.7,5.2,243.3
Trekkie27,1.7,2.6,76.2
ThArBeTwAn,1.7,1.7,26.0
The_Dwarf_Dale,1.7,1.8,503.6
Trainiac72,1.7,3.9,13.8
AXSLD,1.7,40.6,852.5
animeme_master,1.7,12.2,155.5
Magnileve,1.7,2.9,779.2
squ8i,1.7,30.4,301.7
ItsChupster,1.7,3.2,826.6
Jacob43365,1.6,11.4,399.5
mitchel4n,1.6,3.3,8.1
C4rbonello,1.6,15.5,470.8
hxrnxt,1.6,54.4,121.4
Hemp_Bone,1.6,1.6,18.0
AwaknedChopChop,1.6,7.6,17.0
Rick_javaedition,1.6,1.6,1.6
VibeTurtle,1.6,30.5,264.9
Steve_Shady1,1.6,8.2,68.2
Miso_Soup06,1.6,1.6,33.6
TheLastProvo,1.6,1.6,1.6
Quinnbodine,1.6,12.4,18.9
SpeedyLanMan,1.6,1.6,1.6
John_Stormlight,1.5,6.1,177.9
DeclineOfSanity,1.5,3.2,4.1
HeimrArnadalr,1.5,15.5,249.9
Herobrine66295,1.5,1.5,1.5
budderboi9000,1.5,1.5,5.8
timantha,1.5,3.7,3.7
CallMeDkj,1.5,16.4,16.4
ColswahMC,1.5,1.5,7.7
Fouv,1.5,20.0,20.3
ish1tmyself,1.5,1.5,1.5
404Momo,1.5,4.7,165.2
FlashDash_,1.4,1.4,1.4
sypher1753,1.4,4.6,23.2
KixitBud,1.4,15.1,104.5
htsnmk,1.4,1.4,1.4
zZCqmboZz,1.4,35.9,661.3
LiGhtNing124578,1.4,1.4,1.4
airtailor,1.4,13.3,14.4
TudorP3712,1.4,1.4,4.5
FoldedChunk2011,1.4,14.6,14.6
GingerHotpot,1.4,2.3,487.2
Falphaeus,1.4,48.0,773.9
kokomiology,1.4,76.8,508.2
Urzork,1.4,3.9,597.8
SaintCrayCat,1.4,1.4,1.4
BelgianWaffle3,1.4,12.4,411.4
Imcoolkidbro,1.4,35.3,428.0
tabouere,1.4,11.4,11.4
DeathTray,1.4,1.4,1.4
emiletz,1.4,1.4,1.4
Arthurxjoa,1.4,2.0,2.0
bela_steve,1.4,1.4,1.4
GabeJax15,1.4,1.4,1.4
Minimasterman,1.4,1.4,1.4
kutlayr,1.4,4.4,111.2
lykkelou,1.4,2.2,556.0
Dr_McFingers,1.3,1.3,1.9
H3DGE5,1.3,2.8,10.1
JoshHillman,1.3,42.3,838.8
Superrsonicc,1.3,1.3,1.3
Yorry,1.3,1.3,1.3
Darksun12a,1.3,1.3,24.6
duhhhhhhhhhh11,1.3,2.8,2.8
TheFlipG,1.3,1.3,1.3
Stup4400off,1.3,1.3,1.3
Intel_I5__,1.3,2.1,2.1
Rat_TP,1.3,1.3,1.3
peanutmaster424,1.2,1.2,1.2
Bacongod8454,1.2,1.2,1.2
JX_Snack,1.2,1.2,1.2
Beyhammer,1.2,1.2,1.5
Cissonius,1.2,1.6,2574.2
MUSHROOM_Psyfix,1.2,4.6,38.0
dillonthebest101,1.2,1.2,1.2
CatTheGizmo,1.2,1.2,1.2
Acosmicaxol,1.2,1.2,1.2
40mm,1.2,9.7,672.5
Stillsnail,1.2,1.2,1.2
jbblocker,1.2,26.5,1420.5
YourCasualUserr,1.2,1.2,1.2
kenny_kenny01,1.2,1.2,1.2
leixox,1.2,1.2,1.2
KittiiCat1018,1.2,1.2,1.2
Gracearoni42,1.1,1.4,102.9
MoningMongoose,1.1,1.1,3.3
alfaro7845,1.1,1.1,1.1
Emieliooo,1.1,1.1,37.0
BurnedBanana,1.1,2.5,19.4
SnekinTophat,1.1,14.0,14.0
InverseAtom,1.1,1.1,15.8
ARNACIOUS,1.1,17.0,19.9
EmeraldSteve492,1.1,1.1,51.7
Sleesher6,1.1,1.1,1.1
Roketboy100,1.1,25.5,162.6
drstrangeikh,1.1,1.1,1.2
kostexd13adm,1.1,1.9,4.7
OG_11Karma,1.1,2.6,27.7
Zyguardian20k,1.1,1.1,1.1
lgarzon,1.1,1.1,1.1
ReeVoze_,1.1,1.1,1.1
rqyc,1.1,38.5,99.3
X423ms1402,1.0,2.5,84.3
Dentce,1.0,1.3,1.3
CobaltEclipse1,1.0,1.0,1.0
SteelHand7,1.0,2.2,434.9
MinerKing2008,1.0,1.0,1.0
Phroticc,1.0,1.0,9.8
NattMatt,1.0,1.0,1.0
XRB26DETTX,1.0,16.9,36.0
Spatt_Le_Chat,1.0,1.0,111.5
gunksnifferOG,1.0,1.0,1.0
Fruwu1996,1.0,1.3,216.6
AdolfSnipezzz,1.0,1.0,229.1
JakeRambo,1.0,47.3,1250.1
LUC4S_RC,1.0,8.7,116.1
mezur,1.0,38.7,151.5
virexil,1.0,26.1,28.1
toufudealer,1.0,2.3,196.9
Omnicompetent,0.9,2.8,46.4
ratat0ing,0.9,1.4,251.7
CTLiver11419,0.9,4.2,99.8
zenron_,0.9,0.9,423.9
gemster108,0.9,4.8,445.9
Nuggets1120,0.9,0.9,0.9
Clayway221,0.9,0.9,0.9
TropicalTwist,0.9,3.7,3.7
Lazymeve,0.9,0.9,0.9
Gandharan,0.9,0.9,0.9
IIIyt,0.9,8.2,19.1
LandonGaming11,0.9,0.9,0.9
Sashouais,0.9,2.4,12.6
minmoy,0.9,17.0,194.3
bloof_,0.9,0.9,119.1
Jaimiemie,0.9,4.5,5434.2
RogueForge,0.9,4.2,4.2
Eternamaster,0.9,0.9,0.9
OpaKaiser,0.9,5.9,666.7
Raz2Goodd,0.8,0.8,0.8
EshPikachu,0.8,1.9,107.3
Cokebrothers12,0.8,3.3,715.4
PFP_Nexl,0.8,0.9,2625.1
AussieTank51,0.8,0.8,86.2
I_Dunno234,0.8,0.8,0.8
helloheavy,0.8,2.1,394.4
oldman77s,0.8,60.8,219.6
LegendSeb,0.8,0.8,0.8
yiantrk,0.8,2.3,23.2
lokilog,0.8,9.1,181.5
ActuallyAvilible,0.8,1.0,67.9
Patar15,0.8,0.8,407.0
Coooooooooler,0.8,0.8,0.8
_LostTopHatMan_,0.8,4.8,8.6
ila_alligator,0.8,9.3,77.4
Mariora,0.8,4.8,379.8
Z10N30,0.8,0.8,0.8
Ugawaga_10,0.8,2.0,163.2
Rin_Shi,0.8,33.3,214.7
alpinedryad,0.8,2.7,2.7
_Lord_Fuzzy_,0.7,0.7,182.3
Stoomer,0.7,34.3,1050.4
baymax0608,0.7,0.9,50.0
Chili_Awesome,0.7,0.7,0.7
Devlinsalamander,0.7,1.8,1.8
burgithebest39,0.7,15.2,15.2
ShugShug22,0.7,3.1,3.1
DunDunDuuunn255,0.7,0.7,62.1
MG2060,0.7,0.7,0.7
webyepq,0.7,0.7,0.7
longshot108,0.7,0.7,0.7
JediGrl3662,0.7,0.7,12.0
pandyteddyYT,0.7,0.7,50.6
_Witcher_18,0.7,0.7,0.7
Plumvee,0.7,27.5,110.8
InvixabilityYT,0.7,0.7,0.7
Eclipsereborn,0.7,45.3,621.6
Colenia,0.7,0.7,236.2
LandoWalker,0.7,1.2,19.8
AleksMirecki,0.7,0.7,0.7
B_Lancer,0.7,0.7,0.7
kuukiboy,0.7,0.7,0.7
brickwalljones,0.7,0.7,0.7
Pragnosis,0.7,0.7,0.7
Fendrell,0.7,4.4,596.5
SeaOfMoon_0,0.7,22.7,22.7
ShawnNita,0.6,0.6,0.6
Firkty,0.6,0.6,0.6
spideyboyjk,0.6,0.6,0.6
OrionStarstorm,0.6,0.6,0.6
Partialknight1,0.6,0.6,70.8
BlackoutKnight,0.6,33.3,106.1
Fritz2048,0.6,2.6,40.2
Somegoodwhiskey,0.6,10.9,59.5
BreadGuy_ngl,0.6,0.6,0.6
liptonZycko421,0.6,0.6,0.6
MrSL01,0.6,0.6,0.6
PossiblyInnes_,0.6,0.6,0.6
DecendedDemon,0.6,0.6,0.6
Ah_Huang_MC,0.6,0.6,0.8
Hubb_Chubb,0.6,0.6,0.6
vata_ot_nata,0.6,0.6,0.6
echo__knight,0.6,14.7,14.7
Lynx_Cael,0.6,1.6,110.8
ClantonHUN,0.6,0.6,5.2
SSDGamez,0.6,0.6,0.6
TheDesertFox1,0.6,0.6,11.3
CharlieBobMC,0.6,15.0,22.2
tennetz,0.6,0.6,0.6
TophatAlexYT,0.6,31.9,2728.8
vkvyxiii,0.6,16.9,16.9
azz1234,0.6,0.6,0.6
qwertzu_001,0.6,14.5,666.6
kyle22792,0.6,0.9,15.2
TwiceDice,0.6,0.6,0.6
LinhForgetejUwU,0.6,0.6,0.6
TwelveClicks,0.6,4.9,159.1
RemoVII,0.5,0.5,0.5
_kotixx,0.5,2.0,2.0
_Excalibur,0.5,0.5,58.5
Seaxo,0.5,84.2,311.9
Aloraaa,0.5,0.5,0.5
Heretic73cheeto,0.5,0.5,0.5
gwilymj1066,0.5,19.4,19.4
LilFynx,0.5,0.5,0.5
Evil_David,0.5,6.5,229.9
jarltalos,0.5,1.4,1427.4
StraightUp_MC,0.5,1.7,463.3
Justin0rigami_,0.5,1.6,263.2
VitalKhae,0.5,0.5,0.5
bonham29737,0.5,0.5,0.5
AstroTX,0.5,0.5,391.9
fckx,0.5,0.5,0.5
bubblieryt,0.5,0.6,0.6
Loremasonn,0.5,3.7,3.7
Vibe_Toaster,0.5,50.0,120.3
_MotokoKusanagi,0.5,0.5,1229.0
do_a_fliplol,0.5,0.5,0.5
FruitLukez,0.5,0.5,163.0
citylion,0.5,3.2,1153.9
Fumpkle,0.5,3.6,219.9
HadiwasBanned,0.5,0.5,0.5
limbid,0.5,0.5,11.6
Utmostcellar658,0.5,0.5,0.6
Gentle__Giant,0.5,1.8,535.9
DutchCringe,0.4,1.7,153.1
RedChinaEmperor,0.4,0.4,6.0
RedsoxSteez,0.4,5.7,5.7
videobugs,0.4,0.4,0.4
Kelp_3,0.4,0.4,138.5
FrontlineThunder,0.4,0.4,0.4
toontasker,0.4,0.4,1860.9
GiltJoker,0.4,6.2,6.2
JJPM03,0.4,0.4,522.0
PyxlatedPixels,0.4,0.4,0.7
LGDV,0.4,0.4,10.0
MonkeyJopie,0.4,3.1,332.0
606BD6,0.4,0.4,0.4
RaKuG,0.4,0.4,200.1
Kingoss,0.4,6.2,23.5
Fresh_Bacon4,0.4,0.4,0.4
Hs_KhaleeD,0.4,0.4,0.4
gragonthepsycho,0.4,1.4,174.5
Zaytch_7,0.4,40.4,52.6
minebeggar,0.4,0.4,0.4
mayblu,0.4,35.7,404.1
Rangey,0.4,0.4,0.4
jihoo48,0.4,0.4,0.4
Plrog,0.4,5.6,1174.5
MoldiestCheese,0.4,3.2,10.5
Bayharbourfemboy,0.4,0.4,0.4
CubineGaming,0.4,5.0,272.1
JaZemla,0.4,0.4,0.4
TBearXMC,0.4,0.4,0.4
DanishMapper,0.4,0.4,0.4
HeavensArrow_,0.4,0.4,0.4
FreshEmerald,0.4,0.4,0.4
CaptainOFCopper,0.4,0.4,0.4
King_BOBBY00,0.4,0.4,0.4
Tomtom72,0.4,0.4,7.7
ShardJams,0.4,0.4,0.4
OnionsPlease,0.4,0.8,391.7
Baconeattime,0.4,0.9,1.3
PersuesLeGrand,0.4,2.8,2.8
Gamer10161,0.3,1.7,286.5
Tronald_Jefstein,0.3,3.0,3.0
Relad,0.3,0.3,0.3
Dominater1230,0.3,45.7,349.7
untll,0.3,0.3,0.3
nushwy,0.3,5.5,5.5
Virizion,0.3,0.6,409.2
Elpeladel78,0.3,0.3,0.5
8bit_napstablook,0.3,0.3,0.3
Qman21,0.3,20.2,31.1
SonikPixelz901,0.3,0.6,1.8
Red___Medic,0.3,1.6,105.1
MasterTyler7139,0.3,0.3,17.6
sinnamonp,0.3,7.6,7.6
Olivius_the_lll,0.3,0.3,11.3
CY83RN0153,0.3,0.3,10.6
Deserve,0.3,0.3,325.5
YetiHunter35,0.3,0.3,0.3
Comrade8,0.3,40.5,40.5
lemuractionnews,0.3,2.1,117.6
Lou_Lop,0.3,0.5,17.1
SneakyTheGecko,0.3,2.9,2.9
MicrowavedMango,0.3,22.7,126.1
Detelev,0.3,0.3,0.3
battlestar537,0.3,4.0,4.0
GalaxyFox777,0.3,1.5,1.5
goldfishjoas1,0.3,0.3,0.3
Six_Blade_Knife,0.3,0.3,0.3
xilo420,0.3,0.3,0.3
EnderRogue9759,0.3,0.3,0.3
leigewafflz,0.3,0.3,0.3
bob_the_creeper,0.3,0.3,0.3
Flameoguide,0.3,0.3,263.7
Andreinfp,0.3,2.2,217.6
Harshmellow25,0.3,0.3,25.6
MineTagger124,0.3,0.8,10.6
OG047,0.3,0.3,0.3
b_e_a_n_,0.3,0.3,251.1
MrNMD,0.3,15.4,77.0
MrBiffleBee,0.3,0.3,0.3
Captain_Evon,0.3,2.5,2.5
WalmartVolcano,0.3,0.3,0.4
w1un,0.3,43.7,270.2
IAmDoktah,0.3,0.3,299.4
oden_bankai,0.3,0.3,75.6
Rogue_Echo,0.3,0.3,0.3
PixelGlory,0.3,0.3,0.3
El_Chicko,0.3,0.3,0.3
Boucabes,0.3,1.2,1.2
kebtl,0.3,0.3,0.3
AlexanderTheBest,0.3,4.7,73.8
AmarubeViaduc,0.3,0.3,0.3
Ziggy175,0.3,0.3,0.4
Rabbitterton,0.3,21.9,59.3
_Medb_,0.3,28.1,1194.8
The_Zekk,0.3,27.3,641.1
bryc11ve,0.2,0.4,53.7
Arjewish,0.2,0.2,39.5
Parrot59,0.2,3.6,3.6
santi_nictas,0.2,0.2,0.2
Vejou,0.2,0.2,24.9
McCoy420,0.2,0.2,0.2
360menter,0.2,28.1,137.0
Drekamor,0.2,1.6,5118.6
Poricoa,0.2,1.6,1.6
gbfoust99,0.2,0.2,4.2
Civwars,0.2,0.2,5.2
ItzHoover,0.2,3.1,2478.7
_Tepe,0.2,0.2,0.2
streetCleaner97,0.2,0.3,6.6
dukenim_s,0.2,13.6,117.4
Ravenna_Camayef,0.2,0.2,0.2
lazyy_yy,0.2,0.2,0.2
Hunny04941,0.2,0.2,11.0
Sp0onnn,0.2,34.1,34.1
ruckus_the_rat,0.2,0.2,0.2
ILoveRock,0.2,0.2,0.2
001n1,0.2,0.2,6.5
MrCraft545,0.2,0.2,0.2
AMeN_4_ever,0.2,1.4,383.0
Ice_Icy_,0.2,0.2,0.2
VVSTII,0.2,0.2,0.2
Cool6006,0.2,0.2,174.8
Tayzzerisme,0.2,0.2,172.0
Eiona,0.2,0.2,0.2
_gingerbread___,0.2,0.2,0.2
Luraiime,0.2,6.1,6.1
Epictomatoface,0.2,5.0,1165.5
shafiahaz2478,0.2,0.2,59.7
njh33,0.2,0.3,36.1
raven_exe,0.2,0.2,0.2
snowclimb,0.2,14.1,214.4
Cherrie2903,0.2,0.2,0.2
wu_schll,0.2,4.4,22.6
pterasakus,0.2,0.2,0.2
Croixbow,0.2,0.2,88.8
KDE_Plasma,0.2,0.7,0.7
leclacheur7,0.2,0.2,21.8
DyXii_,0.2,0.2,7.6
BLKwaterr,0.2,17.1,17.1
Qwertzuitzu,0.2,0.2,0.2
Feathercrown,0.2,0.2,320.0
Pinkchicken312,0.2,1.1,25.7
Povkyspovkys,0.2,2.8,100.1
Syawu,0.2,0.2,0.2
GyntTheMoron,0.2,0.2,37.1
rulofer12,0.2,0.2,0.2
Raccoon8866,0.2,0.2,0.2
VerverDad,0.2,0.2,0.2
LuckySemag,0.2,0.2,0.2
Mr365,0.2,0.2,0.2
LucasTayari,0.2,23.2,28.7
NEO_WezzY,0.2,0.2,0.2
lwl,0.2,0.2,0.2
Dpdx,0.2,0.5,0.5
thematic_mc,0.2,3.7,3.7
Gamma_Omnikron,0.2,5.7,56.7
SquuishyX2,0.2,0.2,0.2
GreatHarp497,0.2,0.2,9.6
Luscas64,0.2,0.2,16.7
boooiil,0.2,1.0,11.0
AllanCuervo,0.2,0.2,0.2
LunaRoja5651,0.1,43.7,43.7
Zleelu,0.1,0.1,7.8
Trollge420,0.1,0.7,0.7
Mr_Harper591311,0.1,0.2,42.7
drypan420,0.1,0.5,0.6
snow_crp,0.1,0.4,144.8
amr123,0.1,12.4,12.4
_RedSnapper,0.1,0.7,576.1
DjDilla,0.1,0.1,17.7
HVNTER___1,0.1,0.1,38.7
Astralchroma,0.1,5.8,22.5
Waterglade,0.1,0.1,0.1
Kiddie_Cann0n,0.1,0.1,0.3
Natedogg1299,0.1,0.1,0.1
Jeroavion2024,0.1,0.1,0.1
tux,0.1,0.1,0.1
harveyjj39,0.1,55.6,76.8
Buller_HJ,0.1,0.7,262.5
Lieon_Nosrac,0.1,0.1,0.1
kekkodecap_,0.1,0.1,0.1
Teej420,0.1,0.1,0.1
upisai,0.1,0.1,0.1
gatewaytofreedom,0.1,1.9,149.2
Tigerz54321,0.1,0.1,0.2
RightNow11,0.1,0.1,10.5
Pixitchi_o3o,0.1,1.4,31.5
isondc,0.1,0.1,0.5
thecoolercapy,0.1,0.1,0.1
inerji,0.1,0.1,0.1
Universal885,0.1,1.3,149.9
Rainsinger,0.1,0.2,0.3
DJ10_,0.1,8.8,539.9
tinydavid321,0.1,0.1,5.0
ZyvexJynx,0.1,0.1,0.1
DreadUnicorn,0.1,0.1,0.1
LennyLion71,0.1,0.1,7.2
HolisticJalapeno,0.1,5.0,595.8
ShinyTurtle111,0.1,0.1,0.1
NoiMto,0.1,4.6,9.3
SuperNinja008,0.1,13.4,67.5
MinuteArcher,0.1,0.1,0.1
NotAScottishMan,0.1,0.1,0.1
Multiki1337,0.1,0.1,0.1
TrolStein_PT,0.1,0.1,157.6
MoMmAe,0.1,0.1,0.1
ilivesonearth,0.1,0.1,0.1
sspritee,0.1,0.1,0.1
Bys_Evelyn,0.1,0.2,94.7
InstantOwU,0.1,0.1,0.1
App_lel,0.1,0.1,0.1
chx2,0.1,0.1,0.1
mozartmozi,0.1,0.1,0.1
Jarner2,0.1,0.1,0.1
PBandJ777,0.1,0.1,19.8
Snappy9002,0.1,3.5,3.5
Byakuguan,0.1,0.4,27.8
PunyPepper1210,0.1,0.1,0.1
Tinok_yt,0.1,0.1,0.1
sed_a19,0.1,1.9,36.9
n5ther,0.1,0.2,2.8
Cannonwalker,0.1,0.1,32.4
SergioNA,0.1,0.1,0.1
Xenos,0.1,79.7,1105.8
CreeperSP9848,0.1,0.1,0.1
Fabio_italia,0.1,0.1,0.1
Fena_Severler,0.1,0.1,0.1
Kesius32,0.1,0.1,0.1
BulgarianPatriot,0.1,0.1,0.1
_Xx_lemons_xX_,0.1,0.9,1.8
7_Misun,0.1,0.1,3059.5
BlueDerv,0.1,0.1,5.2
von_sacramento,0.1,0.1,0.1
MCList,0.1,0.3,1.6
Complexii,0.1,1.1,679.2
Ironingotman68,0.1,0.1,0.1
Diet_Cola,0.1,0.1,308.0
GammaH16,0.1,0.1,32.2
gamified,0.1,0.1,26.2
secret23453,0.1,2.1,2.1
DannyKruger_,0.1,0.1,2.5
ImAFierceWarrior,0.1,0.1,0.3
RecentSpace1648,0.1,0.1,0.1
Hemsku,0.1,28.4,42.5
tipco_,0.1,0.1,0.1
Crup3r,0.1,0.1,12.4
Ripuhh,0.1,4.9,379.6
D4RED4VIL_,0.1,0.2,65.9
DOMSDERs,0.1,0.1,2.4
ShulkerAtHome,0.1,0.1,1.3
DoodyC0rn,0.1,0.1,0.1
Hotsauce03,0.1,0.1,0.1
Scarface5709,0.1,1.3,1.3
Stronious,0.1,0.1,0.5
TippyShippy,0.1,6.2,166.6
Forged_TK,0.1,5.4,1887.2
FiercestShark50,0.1,0.8,17.7
sirxuv,0.1,0.1,0.2
M_o_l_e_c_o_l_e,0.1,5.7,5.7
GeobieOne47,0.1,0.1,0.1
FrantiMax,0.1,0.1,0.1
maldehy,0.1,0.1,0.1
Z_a_e,0.1,0.1,0.1
keepsievr,0.1,0.1,0.1
Neol1th,0.1,1.7,15.7
Eagleontop234,0.1,1.8,1.8
mushroomstew101,0.1,71.6,859.5
darkish_ty,0.1,0.1,0.1
Gren0ade,0.1,0.1,0.1
sam_u_well,0.1,9.4,111.6
XxLSharksxX,0.1,0.1,0.1
Willeth8011,0.1,0.1,0.5
DarkVictoryNoir,0.1,0.1,0.1
CrimsonAutumn65,0.1,0.4,123.0
Aztec_Tlatoani56,0.1,0.1,0.1
PSW1120,0.1,0.6,235.1
AchriteMC,0.1,0.1,0.1
Tktoo,0.1,5.9,7.0
RaidPhoenix7243,0.1,0.1,0.1
Frosty_Mint,0.1,0.1,4.5
baffiaffi,0.1,0.1,0.1
Fake4,0.1,0.1,10.6
Kollege_,0.1,0.1,0.1
Takzr,0.1,0.1,11.4
CurrentlyBroken,0.1,0.1,0.1
jdw0001_pro,0.1,0.1,0.1
AbejaTerrenal,0.1,0.4,72.3
Nathyto95,0.1,0.1,0.7
Champyx,0.1,0.1,75.9
ChadYoshi,0.1,0.1,0.1
FGR28,0.1,0.1,0.1
chamoy1028,0.1,0.1,0.1
Gray9111,0.0,0.3,827.3
Iamyou125v1,0.0,1.5,1.5
Kokoloco100,0.0,0.0,0.0
Korvenov,0.0,0.0,1301.4
Shady_Spartan,0.0,0.1,13.9
Fetochini,0.0,0.0,0.0
Itzmurp,0.0,0.0,0.0
celavetex,0.0,0.4,92.3
Nlifor,0.0,8.7,164.1
Darkfire38,0.0,0.9,0.9
ktchp,0.0,0.1,0.1
HubbadyBubbady,0.0,0.0,26.6
Zoxs12,0.0,95.1,95.1
SlotAndy,0.0,0.0,0.0
PilotMist12289,0.0,0.1,31.0
ItzBoxyy,0.0,0.0,0.0
Meassa,0.0,0.0,0.0
Logman26,0.0,0.0,0.0
mnbawafi,0.0,0.0,1.4
The_Banana_Man,0.0,0.0,85.7
Fire358595,0.0,14.2,34.1
VrecedBruh_,0.0,0.0,0.0
JustEshn,0.0,0.0,0.0
thomas2point0,0.0,0.4,4.5
Blight_Dragon,0.0,0.0,1.2
Mr_krecek12,0.0,5.8,59.1
GregorGP,0.0,0.5,0.5
GooseHoss,0.0,0.0,24.8
weIIfed,0.0,0.3,2.5
logistic14,0.0,0.1,1.2
DaCat2,0.0,0.0,0.1
blockzu,0.0,0.0,0.0
JaC0byy,0.0,0.0,19.3
AndikaTheLoving,0.0,0.0,0.0
gry_sn,0.0,0.0,43.9
Aesyche,0.0,0.2,199.6
TJ_EJ,0.0,0.0,158.3
EclipseVoid,0.0,0.0,0.0
Aar0nn_,0.0,0.0,85.1
Newb4321Deth3015,0.0,1.6,1.6
_Bunnysek,0.0,0.0,0.2
Arosinas,0.0,0.2,26.1
DenRoth12,0.0,0.0,0.0
Trcislav,0.0,0.0,15.6
BlueIronGolem,0.0,0.0,0.6
BellRockss,0.0,0.0,1.0
Bedrockbeast123,0.0,0.0,0.0
Zorb_1,0.0,5.7,6.0
Vexis11,0.0,0.0,0.0
ItsSaNDrO,0.0,0.0,0.1
InfamousDan,0.0,0.0,0.1
its_shiya,0.0,0.0,0.0
JungWonLee777,0.0,27.4,28.8
sh1mura,0.0,0.1,0.1
xSorrowxLightx,0.0,0.0,1.0
HelloIamasyou,0.0,0.0,0.0
JustaBacon10,0.0,7.6,7.6
murit28,0.0,0.0,0.0
Pixarush,0.0,0.6,43.2
Hexerade,0.0,0.0,0.0
ThatOneNapp,0.0,0.0,27.2
SmileyCopFilmsYT,0.0,0.0,1.6
GrimTheRedWolf,0.0,0.0,12.5
IsItJonathan,0.0,0.0,0.6
WallStarer247,0.0,0.0,0.0
facepalm_69420,0.0,0.0,0.0
itsromasworld,0.0,0.0,0.0
Qwax_101,0.0,0.1,32.0
Gizmosis555,0.0,0.0,0.0
DevilNamedSnake,0.0,1.4,1.4
Fun_and_Cool,0.0,0.0,0.0
ValiantKR24,0.0,0.1,11.4
kuldaaa,0.0,0.0,1.5
Pastacarbonara67,0.0,0.0,0.0
ronsampaul,0.0,0.0,0.0
spocony_maciek67,0.0,0.0,0.0
LosstGHG,0.0,8.1,8.1
Falphir,0.0,0.0,0.0
Diargonn,0.0,0.0,0.0
RedstonerV2,0.0,0.0,0.0
Vigamadar,0.0,0.0,5.8
Belitsa,0.0,0.0,30.0
FonIX228,0.0,0.0,0.0
Mrcheesepizzaguy,0.0,5.4,19.1
Geenis_,0.0,0.0,0.0
adamoni,0.0,0.0,0.5
Makky124_,0.0,0.0,0.0
Murrvas,0.0,0.0,40.4
BBQsauceNuggets,0.0,0.0,0.0
Guuseendje,0.0,0.9,39.3
orca5675,0.0,0.1,45.0
markthepro2333,0.0,0.0,0.0
BobTheMiner12,0.0,2.1,7.5
20FORTIM,0.0,0.0,0.2
redgamer_,0.0,0.0,0.0
Qcat836,0.0,0.0,0.0
djukabyet,0.0,6.5,6.5
thegrassblokc,0.0,0.0,0.0
LightingTurbo,0.0,0.0,0.2
Fuchsgamer_,0.0,0.0,0.0
Nuggitto,0.0,0.0,3.1
Dero_Zero,0.0,4.9,185.0
dylanYS,0.0,0.0,0.0
Edward190,0.0,0.0,0.0
Schuter15,0.0,0.2,0.2
mrej123,0.0,0.0,0.0
Jeff_Seid_123,0.0,0.0,0.0
Che__Che,0.0,0.0,0.0
ALEN_THE_ALIEN,0.0,0.0,10.0
Sh4dqt,0.0,0.0,1.0
LiffLove,0.0,1.8,1.8
SirAlador,0.0,0.0,299.3
Savster123_25,0.0,5.1,535.0
SharpPolecat951,0.0,0.0,0.0
Gabrielb33,0.0,0.0,0.2
demleague,0.0,0.0,5.1
Goat_killer5,0.0,0.0,0.0
KryIsTaken,0.0,0.0,7.0
SmokeyPeanutRic,0.0,0.2,128.3
Count_Harkonnen,0.0,0.0,195.9
jdozierezell,0.0,0.9,42.3
_volty,0.0,0.0,0.0
PanWawrzyniec301,0.0,0.0,7.1
Lucamasseretti,0.0,0.0,0.3
marada_sword,0.0,0.0,20.2
Leah_9957,0.0,0.0,0.0
ozgunsu,0.0,0.0,0.0
LevitatingTree,0.0,0.6,51.8
Vortexx_XQ,0.0,0.0,0.0
Marianogarm,0.0,0.0,0.0
Flamescorp78,0.0,0.0,0.0
Boing24513,0.0,0.0,10.9
Yumiter123,0.0,1.1,98.5
PartiPi4a,0.0,2.3,7.6
Crown_Crack,0.0,12.5,12.5
Min1pekka,0.0,0.0,0.0
slimeboy3948,0.0,0.3,0.3
ItsDelsinn,0.0,0.0,124.8
Ephmos,0.0,0.0,0.0
yingapore,0.0,0.0,4.3
Mr_Dulie,0.0,0.0,0.0
Ariss_s,0.0,11.6,27.4
Kvartr,0.0,0.0,0.0
ILAYDESASY,0.0,0.0,0.0
turkishtutel,0.0,0.0,0.0
Passerman,0.0,0.0,0.0
Candice_Pickle,0.0,0.0,11.7
finisend,0.0,0.0,0.3
Mason_Moneys,0.0,0.0,0.0
ScootziePop,0.0,0.0,2.7
TnT842,0.0,0.3,371.7
Crafter_TAI,0.0,0.0,0.0
pinkfishlady,0.0,0.0,0.0
urdaknows,0.0,0.0,0.0
Jerrylamp,0.0,0.0,0.0
SoundWavr,0.0,0.0,26.4
Xerva,0.0,0.0,46.4
Canadianist,0.0,0.0,0.1
UndercoverSkid,0.0,0.1,1.7
late_jacoby,0.0,0.0,0.0
Legolobster13,0.0,0.1,12.7
Moonaldo,0.0,0.0,0.0
Sefominokaw,0.0,0.0,2.5
Softyrug,0.0,0.1,8.8
Lord__Eden,0.0,0.0,0.3
sibergs1,0.0,0.0,2.0
duck6843,0.0,0.7,0.7
dagucciboss,0.0,0.0,0.0
Icxox,0.0,0.0,0.0
TypektheSecond,0.0,0.7,23.7
Cosm1c_7,0.0,5.2,5.2
CookieMonster725,0.0,0.0,0.2
BigHippo131,0.0,0.0,0.0
RogueX7,0.0,0.0,61.0
froztRL,0.0,0.0,0.0
kibodo_,0.0,0.0,0.0
MEGAjiraf,0.0,0.0,0.0
MrCakeGamez,0.0,0.0,0.4
