Username,Weekly,Monthly,AllTime
_C0BA,1.7,3.6,98.9
Somegoodwhiskey,1.7,10.4,58.9
BasherK6,1.6,1.6,1.6
Ericxsse,1.6,3.6,59.0
Miso_Soup06,1.6,1.6,33.6
TheLastProvo,1.6,1.6,1.6
BLKwaterr,1.6,17.1,17.1
FoldedChunk2011,1.6,13.8,13.8
SpeedyLanMan,1.6,1.6,1.6
Plrog,1.6,5.6,1174.5
proplayerguy7205,1.6,1.6,1.6
Noodles260,1.6,7.4,24.7
Shawsome_18,1.6,22.7,63.5
ish1tmyself,1.5,1.5,1.5
SteelHand7,1.5,2.2,434.8
ihatefate,1.5,1.5,170.5
404Momo,1.5,5.6,165.2
Loremasonn,1.5,3.7,3.7
Herobrine66295,1.5,1.5,1.5
PoolPartyColin,1.5,43.4,744.9
Ecto_dog,1.5,4.7,4.7
Mallace,1.5,9.2,152.3
PinkAxo,1.5,5.7,28.2
Six_62,1.5,1.5,1.5
Rurfu,1.5,37.0,192.7
OleslawToKox,1.5,1.6,35.7
Venzpee,1.4,1.4,214.9
Falphaeus,1.4,49.9,773.9
Prptheawesome,1.4,1.4,1.4
SaintCrayCat,1.4,1.4,1.4
Rick_javaedition,1.4,1.4,1.4
Imcoolkidbro,1.4,35.3,428.0
tabouere,1.4,11.4,11.4
DeathTray,1.4,1.4,1.4
emiletz,1.4,1.4,1.4
bela_steve,1.4,1.4,1.4
GabeJax15,1.4,1.4,1.4
MoonDemon19015,1.4,2.6,590.3
Minimasterman,1.4,1.4,1.4
lykkelou,1.4,2.2,556.0
Jufo__,1.4,34.5,137.1
TeoMoon,1.4,15.8,97.1
ImAngelOfficial,1.4,3.6,294.8
Xdrixv,1.4,1.4,1.4
Thyme13,1.4,15.3,1519.7
AnttoLisa,1.3,1.3,233.4
TheFlipG,1.3,1.3,1.3
Stup4400off,1.3,1.3,1.3
GingerHotpot,1.3,2.2,487.1
Rat_TP,1.3,1.3,1.3
ParkerXDY,1.3,1.3,1.3
Rxse_Gxrden,1.3,2.2,92.7
Pixitchi_o3o,1.3,1.3,31.4
Hydorah59,1.2,29.3,29.3
TMo2312,1.2,1.2,1.2
jbblocker,1.2,32.3,1420.5
Willow805,1.2,1.3,145.3
YourCasualUserr,1.2,1.2,1.2
kenny_kenny01,1.2,1.2,1.2
HeimrArnadalr,1.2,17.3,249.7
Dr_McFingers,1.2,1.2,1.8
leixox,1.2,1.2,1.2
Boucabes,1.2,1.2,1.2
KittiiCat1018,1.2,1.2,1.2
gavin2k200,1.2,1.2,1.2
Waveofdeath99,1.2,6.8,92.8
Koolzzy,1.2,1.2,1.2
quickster750,1.2,32.8,177.3
TypicalCoconut,1.2,24.5,262.5
msgthescug,1.2,1.2,29.4
Roketboy100,1.1,25.5,162.6
drstrangeikh,1.1,1.1,1.2
guru_63,1.1,1.7,243.7
Jacob43365,1.1,12.1,399.1
OG_11Karma,1.1,2.6,27.7
C4rbonello,1.1,15.8,470.2
Zyguardian20k,1.1,1.1,1.1
lgarzon,1.1,1.1,1.1
ReeVoze_,1.1,1.1,1.1
gatewaytofreedom,1.1,2.1,149.2
rqyc,1.1,45.7,99.3
Devlinsalamander,1.1,1.1,1.1
shinobimark1,1.1,1.1,1.1
Des23,1.1,5.5,496.4
SirButterCat,1.1,1.1,297.1
therealk3nzo,1.1,1.1,1.1
MilesDust,1.0,2.5,112.4
AwaknedChopChop,1.0,6.9,16.3
QueenCeliaThe1st,1.0,7.6,382.8
BritishWanderer,1.0,1.0,4026.6
Fruwu1996,1.0,1.3,216.6
Omnicompetent,1.0,2.8,46.3
AdolfSnipezzz,1.0,1.0,229.1
LUC4S_RC,1.0,8.7,116.1
gunksnifferOG,1.0,1.0,1.0
Gracearoni42,1.0,1.4,102.9
toufudealer,1.0,2.3,196.9
boooiil,1.0,1.0,11.0
Tomas476,1.0,1.0,1.0
scramble0,1.0,1.0,118.6
060__,0.9,4.0,471.8
Quauhtli,0.9,19.8,2243.2
Gamer10161,0.9,1.4,286.2
TropicalTwist,0.9,3.7,3.7
ARNACIOUS,0.9,16.6,19.2
Stoomer,0.9,36.3,1050.2
Lazymeve,0.9,0.9,0.9
StraightUp_MC,0.9,2.1,463.3
Gandharan,0.9,0.9,0.9
Zaytch_7,0.9,40.4,52.6
PostNutClaritee,0.9,1.1,62.2
IIIyt,0.9,8.2,19.1
LandonGaming11,0.9,0.9,0.9
MarkerCereal,0.9,13.8,19.4
bloof_,0.9,0.9,119.1
Jaimiemie,0.9,4.5,5434.2
EmeraldSteve492,0.9,0.9,51.5
RogueForge,0.9,4.2,4.2
Eternamaster,0.9,0.9,0.9
OpaKaiser,0.9,5.9,666.7
airtailor,0.9,11.8,12.9
XristoBg,0.9,0.9,0.9
SuperNinja008,0.9,16.2,67.3
Mr_Pika64,0.9,7.4,21.1
Kyoran1,0.9,33.6,165.2
Deceitfullemon,0.9,0.9,4.3
Luke_Skyscraper,0.9,0.9,74.9
Coooooooooler,0.8,0.8,0.8
Serenity1331,0.8,26.5,748.7
gragonthepsycho,0.8,1.4,174.5
helloheavy,0.8,2.1,394.4
40mm,0.8,9.3,672.1
ila_alligator,0.8,9.3,77.4
Mariora,0.8,4.8,379.8
MineTagger124,0.8,0.8,10.6
Dark_Knights22,0.8,4.3,4.3
AdrianIsHere,0.8,12.7,431.3
LosstGHG,0.8,8.1,8.1
Z10N30,0.8,0.8,0.8
Ugawaga_10,0.8,2.0,163.2
alpinedryad,0.8,2.7,2.7
Universal885,0.8,1.3,149.9
Freehitting,0.8,0.8,0.8
lolcookie123,0.8,0.8,0.8
Augustus0514,0.8,0.8,0.8
ComradeSankara,0.8,11.0,913.3
PrinceLynx,0.8,2.5,83.2
JediGrl3662,0.7,0.7,12.0
pandyteddyYT,0.7,0.7,50.6
hxrnxt,0.7,56.8,120.5
JoshHillman,0.7,42.6,837.5
_Witcher_18,0.7,0.7,0.7
KDE_Plasma,0.7,0.7,0.7
Plumvee,0.7,33.6,110.8
InvixabilityYT,0.7,0.7,0.7
duck6843,0.7,0.7,0.7
Colenia,0.7,0.7,236.2
LandoWalker,0.7,1.2,19.8
AleksMirecki,0.7,0.7,0.7
B_Lancer,0.7,0.7,0.7
Glad1,0.7,5.0,5.0
dukenim_s,0.7,15.3,117.2
kuukiboy,0.7,0.7,0.7
brickwalljones,0.7,0.7,0.7
Pragnosis,0.7,0.7,0.7
PineappleFeet,0.7,0.7,5.5
Skullzz__,0.7,0.7,0.7
LunaRoja5651,0.7,43.6,43.6
LightningBuzzer,0.7,10.1,10.1
VayzCorner,0.7,0.7,0.7
DigiCreeper10101,0.7,22.6,59.4
MilkAndShake,0.7,1.6,1.7
Adian8890,0.7,1.7,1.7
Evil_David,0.6,6.5,229.9
Lynx_Cael,0.6,1.6,110.8
ClantonHUN,0.6,0.6,5.2
SSDGamez,0.6,0.6,0.6
TheDesertFox1,0.6,0.6,11.3
tennetz,0.6,0.6,0.6
NO_PERSON_,0.6,23.8,129.1
buzzpain_,0.6,2.9,84.2
TophatAlexYT,0.6,32.3,2728.8
bubblieryt,0.6,0.6,0.6
DutchCringe,0.6,1.7,153.1
Patar15,0.6,0.6,406.8
azz1234,0.6,0.6,0.6
qwertzu_001,0.6,18.7,666.6
kyle22792,0.6,0.9,15.2
TwiceDice,0.6,0.6,0.6
LinhForgetejUwU,0.6,0.6,0.6
Dero_Zero,0.6,5.4,184.9
TwelveClicks,0.6,4.9,159.1
amr123,0.6,12.4,12.4
Jaxer2778,0.6,0.6,17.5
kimarivosa,0.6,0.6,20.0
HexagonLite,0.6,8.4,9.7
TigerThie,0.6,0.6,5.2
ReFlext_,0.6,0.6,1.7
GatoCat0,0.6,11.4,439.1
BBplayz_YT,0.6,0.6,0.6
SturdyShelf,0.6,0.7,424.0
JustaAlimango,0.6,0.6,7.5
bingus_kahn,0.6,0.6,0.6
Burger718,0.6,0.6,55.7
Trekkie27,0.6,0.9,74.5
TheGreatDenverr,0.6,0.6,16.7
LilFynx,0.5,0.5,0.5
ThArBeTwAn,0.5,0.5,24.9
Yorry,0.5,0.5,0.5
BouncyVenus,0.5,0.5,4.9
jarltalos,0.5,1.4,1427.4
Justin0rigami_,0.5,1.6,263.2
VitalKhae,0.5,0.5,0.5
I_Dunno234,0.5,0.5,0.5
bonham29737,0.5,0.5,0.5
AstroTX,0.5,0.8,391.9
fckx,0.5,0.5,0.5
Vibe_Toaster,0.5,61.1,120.3
Proozxyy,0.5,0.8,24.3
_MotokoKusanagi,0.5,0.5,1229.0
ArtificialDriver,0.5,0.8,2625.7
do_a_fliplol,0.5,0.5,0.5
FruitLukez,0.5,0.5,163.0
citylion,0.5,3.2,1153.9
Fumpkle,0.5,6.2,219.9
HadiwasBanned,0.5,0.5,0.5
limbid,0.5,0.5,11.6
Utmostcellar658,0.5,0.5,0.6
Gentle__Giant,0.5,2.2,535.9
AMeN_4_ever,0.5,2.1,382.8
BootySoFine,0.5,0.7,219.7
ReZDanielYT,0.5,17.3,17.3
Red___Medic,0.5,1.3,104.7
Fresh_Bacon4,0.4,0.4,0.4
Hs_KhaleeD,0.4,0.4,0.4
minebeggar,0.4,0.4,0.4
BlackoutKnight,0.4,33.1,105.9
Rangey,0.4,0.4,0.4
ShaylixLinx,0.4,55.3,104.9
jihoo48,0.4,0.4,0.4
Bayharbourfemboy,0.4,0.4,0.4
MUSHROOM_Psyfix,0.4,3.8,37.2
DunDunDuuunn255,0.4,0.4,61.8
JaZemla,0.4,0.4,0.4
TBearXMC,0.4,0.4,0.4
DanishMapper,0.4,0.4,0.4
HeavensArrow_,0.4,0.4,0.4
FreshEmerald,0.4,0.4,0.4
CaptainOFCopper,0.4,0.4,0.4
King_BOBBY00,0.4,0.4,0.4
Tomtom72,0.4,0.4,7.7
IoLynx,0.4,17.3,17.3
ShardJams,0.4,0.4,0.4
OnionsPlease,0.4,0.8,391.7
Baconeattime,0.4,1.3,1.3
H3DGE5,0.4,1.6,8.8
kuba_GX,0.4,0.4,0.4
Mountainjk,0.4,0.4,0.4
batman451,0.4,0.4,0.4
Roky4bit,0.4,0.4,0.4
nefolluci,0.4,0.4,0.4
miguy21,0.4,0.4,0.4
BasicallyUltimo,0.4,0.4,0.4
Hacer911,0.4,7.9,7.9
Hugs22,0.4,0.4,0.4
needcoolershoes6,0.3,0.3,0.3
John_Stormlight,0.3,4.6,176.4
EnderRogue9759,0.3,0.3,0.3
leigewafflz,0.3,0.3,0.3
bob_the_creeper,0.3,0.3,0.3
360menter,0.3,28.6,136.9
CobaltEclipse1,0.3,0.3,0.3
Flameoguide,0.3,0.3,263.7
drypan420,0.3,0.5,0.5
Andreinfp,0.3,3.0,217.6
Harshmellow25,0.3,0.3,25.6
VibeTurtle,0.3,29.6,263.5
PFP_Nexl,0.3,3.7,2624.5
OG047,0.3,0.3,0.3
b_e_a_n_,0.3,0.3,251.1
SlothService,0.3,3.8,87.0
MrNMD,0.3,20.1,77.0
MrBiffleBee,0.3,0.3,0.3
WalmartVolcano,0.3,0.3,0.4
IAmDoktah,0.3,0.3,299.4
oden_bankai,0.3,0.3,75.6
Rogue_Echo,0.3,0.3,0.3
PixelGlory,0.3,0.3,0.3
El_Chicko,0.3,0.3,0.3
kebtl,0.3,0.3,0.3
AmarubeViaduc,0.3,0.3,0.3
Ziggy175,0.3,0.3,0.4
Rabbitterton,0.3,21.9,59.3
_Medb_,0.3,37.3,1194.8
Cissonius,0.3,0.4,2573.0
game_erav,0.3,2.1,2.1
Dvnilu,0.3,0.3,0.3
FiverValley,0.3,0.3,0.3
RagerGamer1,0.3,0.3,0.3
squishywaffle20,0.3,97.3,121.7
_kotixx,0.3,1.4,1.4
Klokdek858,0.3,2.4,28.9
Sircharky,0.3,0.4,0.4
LoudDiamond,0.3,0.3,0.3
notJetskiii,0.3,24.9,39.4
FromOhio690,0.3,0.3,8.7
kodenmachou,0.3,0.3,0.3
Kellen141,0.3,1.5,7.7
Virizion,0.3,0.3,409.0
Sclpeashootaaa,0.3,0.3,3.8
raven_exe,0.2,0.2,0.2
bryc11ve,0.2,0.4,53.7
Phroticc,0.2,0.2,9.1
snowclimb,0.2,14.1,214.4
Cherrie2903,0.2,0.2,0.2
wu_schll,0.2,6.4,22.6
pterasakus,0.2,0.2,0.2
Croixbow,0.2,0.2,88.8
leclacheur7,0.2,0.2,21.8
DyXii_,0.2,0.2,7.6
Qwertzuitzu,0.2,0.2,0.2
Feathercrown,0.2,0.2,320.0
Pinkchicken312,0.2,1.1,25.7
Povkyspovkys,0.2,2.9,100.1
Ripuhh,0.2,4.9,379.6
ZeroQL,0.2,20.5,1236.6
Lou_Lop,0.2,0.4,17.1
Syawu,0.2,0.2,0.2
shafiahaz2478,0.2,0.3,59.6
goldfishjoas1,0.2,0.2,0.2
GyntTheMoron,0.2,0.2,37.1
rulofer12,0.2,0.2,0.2
Raccoon8866,0.2,0.2,0.2
VerverDad,0.2,0.2,0.2
LuckySemag,0.2,0.2,0.2
Mr365,0.2,0.2,0.2
NEO_WezzY,0.2,0.2,0.2
lwl,0.2,0.2,0.2
ItzHoover,0.2,6.0,2478.7
Dpdx,0.2,0.5,0.5
thematic_mc,0.2,3.7,3.7
Gamma_Omnikron,0.2,10.2,56.7
SquuishyX2,0.2,0.2,0.2
Npc43,0.2,1.0,7.6
GreatHarp497,0.2,0.2,9.6
Luscas64,0.2,0.2,16.7
AbejaTerrenal,0.2,0.5,72.3
AllanCuervo,0.2,0.2,0.2
Mr_Kalboy,0.2,3.3,131.6
sbundzz,0.2,21.7,63.9
HassDaMahn,0.2,6.3,1251.2
SilverSkyEmu,0.2,4.1,18.2
t_t_law,0.2,0.4,127.0
JokinDK,0.2,0.2,0.2
LiamVR10,0.2,2.0,22.1
Izador_landa,0.2,1.0,1.0
VadimPro1,0.2,0.2,0.2
WARROCKTR,0.2,0.2,342.7
soulking042,0.2,0.2,15.3
Quickmia,0.2,3.2,791.4
bothan13,0.2,0.2,196.3
RedactOMighty,0.2,0.2,24.7
jstar84,0.2,0.2,0.2
BenjaminDigby,0.2,0.4,0.4
Stranger9886,0.2,0.2,0.2
HolisticJalapeno,0.2,4.9,595.7
burgithebest39,0.2,14.5,14.5
paagf,0.2,1.1,708.9
NGOcoIL,0.2,1.8,1.8
Endu_112,0.2,19.4,433.6
DBestDVa,0.2,0.2,0.5
Parrot59,0.2,3.4,3.4
Metukka995,0.2,0.2,0.2
Pina0210,0.2,0.2,188.2
Coderbot4321,0.2,0.2,0.2
Rainsinger,0.1,0.1,0.2
Snappy9002,0.1,3.5,3.5
Byakuguan,0.1,0.4,27.8
PunyPepper1210,0.1,0.1,0.1
BurnedBanana,0.1,1.5,18.4
Tinok_yt,0.1,0.1,0.1
sed_a19,0.1,2.0,36.9
Crown_Crack,0.1,12.5,12.5
n5ther,0.1,0.2,2.8
Zorb_1,0.1,5.7,6.0
Cannonwalker,0.1,0.1,32.4
SergioNA,0.1,0.1,0.1
CreeperSP9848,0.1,0.1,0.1
Fabio_italia,0.1,0.1,0.1
Fena_Severler,0.1,0.1,0.1
Kesius32,0.1,0.1,0.1
Ariss_s,0.1,11.6,27.4
X423ms1402,0.1,1.6,83.4
echo__knight,0.1,14.2,14.2
BulgarianPatriot,0.1,0.1,0.1
_Xx_lemons_xX_,0.1,1.8,1.8
7_Misun,0.1,0.1,3059.5
BlueDerv,0.1,0.1,5.2
von_sacramento,0.1,0.1,0.1
MCList,0.1,0.3,1.6
BlackHand12412,0.1,16.6,339.9
Complexii,0.1,1.1,679.2
Ironingotman68,0.1,0.1,0.1
Diet_Cola,0.1,0.1,308.0
GammaH16,0.1,0.1,32.2
gamified,0.1,0.1,26.2
DannyKruger_,0.1,0.1,2.5
ImAFierceWarrior,0.1,0.1,0.3
Legolobster13,0.1,0.1,12.7
RecentSpace1648,0.1,0.1,0.1
Hemsku,0.1,28.4,42.5
tipco_,0.1,0.1,0.1
Crup3r,0.1,0.1,12.4
D4RED4VIL_,0.1,0.2,65.9
DOMSDERs,0.1,0.1,2.4
ShulkerAtHome,0.1,0.1,1.3
DoodyC0rn,0.1,0.1,0.1
Hotsauce03,0.1,0.1,0.1
Scarface5709,0.1,1.3,1.3
Stronious,0.1,0.1,0.5
TwizzelerPlaz,0.1,37.6,69.7
TippyShippy,0.1,7.3,166.6
AwesThe2nd,0.1,9.1,54.7
FiercestShark50,0.1,0.8,17.7
sirxuv,0.1,0.1,0.2
GeobieOne47,0.1,0.1,0.1
FrantiMax,0.1,0.1,0.1
Zoxs12,0.1,95.1,95.1
maldehy,0.1,0.1,0.1
Z_a_e,0.1,0.1,0.1
azky,0.1,0.6,29.7
keepsievr,0.1,0.1,0.1
Neol1th,0.1,1.7,15.7
Eagleontop234,0.1,1.8,1.8
mushroomstew101,0.1,96.9,859.5
darkish_ty,0.1,0.1,0.1
Gren0ade,0.1,0.1,0.1
sam_u_well,0.1,12.2,111.6
XxLSharksxX,0.1,0.1,0.1
EERM_ACTUALLY,0.1,0.1,0.1
Willeth8011,0.1,0.1,0.5
RelativelyArcana,0.1,0.6,171.6
DarkVictoryNoir,0.1,0.1,0.1
CrimsonAutumn65,0.1,0.4,123.0
Aztec_Tlatoani56,0.1,0.1,0.1
PSW1120,0.1,3.6,235.1
AchriteMC,0.1,0.1,0.1
RaidPhoenix7243,0.1,0.1,0.1
Frosty_Mint,0.1,0.1,4.5
baffiaffi,0.1,0.1,0.1
Fake4,0.1,0.1,10.6
Kollege_,0.1,0.1,0.1
GiltJoker,0.1,5.9,5.9
Takzr,0.1,0.1,11.4
CurrentlyBroken,0.1,0.1,0.1
jdw0001_pro,0.1,0.1,0.1
Nathyto95,0.1,0.1,0.7
Champyx,0.1,0.1,75.9
ChadYoshi,0.1,0.1,0.1
FGR28,0.1,0.1,0.1
DJ10_,0.1,9.0,539.9
chamoy1028,0.1,0.1,0.1
ToeBeeing,0.1,0.1,0.4
Mtndew98,0.1,0.1,10.7
Benda_Nera,0.1,0.1,0.1
Youtuberfan2107,0.1,19.9,46.1
SirNotEthan,0.1,0.1,0.1
Jhames_10101,0.1,0.1,0.1
Ostyslav,0.1,0.1,0.1
disDocc,0.1,0.1,0.1
Notbond,0.1,1.3,265.7
jucyhotdog123,0.1,4.1,4.1
DustyPagan,0.1,0.1,0.1
bottlewizard,0.1,0.1,0.1
NightFire5_,0.1,0.1,2.9
facocero09,0.1,67.2,581.4
defunctsnail187,0.1,3.7,122.9
Astrodath,0.1,0.1,0.1
Opalblade,0.1,0.1,136.2
Kaganozdemiir,0.1,0.1,0.1
XENO_CRAFT_YT,0.1,0.1,1.6
Splat3Maniac,0.1,0.1,0.1
Katzenpfote73,0.1,0.8,0.8
FrierenToast,0.1,0.1,22.3
Ansa311524,0.1,0.1,0.1
JustaBacon10,0.1,7.5,7.5
Awesome_Daniel,0.1,0.1,624.4
air1koala,0.1,0.1,0.1
BugChaos,0.1,0.1,0.1
RLS6921,0.1,0.1,1.6
TramplingStu,0.1,0.1,93.6
Westerian,0.1,50.7,184.1
OfficialCl1ent,0.1,0.1,0.1
GoblinModeOG,0.1,0.4,0.4
baconyy_,0.1,0.1,0.1
streetCleaner97,0.1,0.1,6.4
WatchfullCarrot,0.1,0.1,1.8
KevKing2,0.1,0.1,90.2
Herobrine95152,0.1,0.3,19.3
RobinFrom_hoods,0.1,0.1,12.0
XRB26DETTX,0.1,18.1,35.1
EdutYT,0.1,0.9,0.9
THEObserver8,0.1,0.1,0.2
xSlickZz,0.1,0.1,87.8
Sir_Goeduck,0.1,0.1,0.1
OZZY4299,0.1,0.1,0.1
Mrsigma2015,0.1,0.1,0.1
purpletroll2,0.1,0.1,22.8
gwilymj1066,0.0,18.9,18.9
SirAlador,0.0,0.0,299.3
RedsoxSteez,0.0,5.3,5.3
Darksun12a,0.0,0.0,23.3
Savster123_25,0.0,5.8,535.0
SharpPolecat951,0.0,0.0,0.0
Gabrielb33,0.0,0.0,0.2
demleague,0.0,0.0,5.1
Goat_killer5,0.0,0.0,0.0
KryIsTaken,0.0,0.0,7.0
SmokeyPeanutRic,0.0,0.2,128.3
Count_Harkonnen,0.0,0.0,195.9
jdozierezell,0.0,1.0,42.3
_volty,0.0,0.0,0.0
PanWawrzyniec301,0.0,0.0,7.1
Lucamasseretti,0.0,0.0,0.3
marada_sword,0.0,0.0,20.2
Leah_9957,0.0,0.0,0.0
ozgunsu,0.0,0.0,0.0
LevitatingTree,0.0,0.6,51.8
Vortexx_XQ,0.0,0.0,0.0
Marianogarm,0.0,0.0,0.0
Flamescorp78,0.0,0.0,0.0
Boing24513,0.0,0.0,10.9
Yumiter123,0.0,1.3,98.5
PartiPi4a,0.0,2.3,7.6
Min1pekka,0.0,0.0,0.0
slimeboy3948,0.0,0.3,0.3
ItsDelsinn,0.0,1.0,124.8
Ephmos,0.0,0.0,0.0
yingapore,0.0,0.0,4.3
Mr_Dulie,0.0,0.0,0.0
djukabyet,0.0,6.5,6.5
Kvartr,0.0,0.0,0.0
ILAYDESASY,0.0,0.0,0.0
turkishtutel,0.0,0.0,0.0
Passerman,0.0,0.0,0.0
Candice_Pickle,0.0,0.0,11.7
finisend,0.0,0.0,0.3
Mason_Moneys,0.0,0.0,0.0
ScootziePop,0.0,0.0,2.7
TnT842,0.0,0.5,371.7
Crafter_TAI,0.0,0.0,0.0
pinkfishlady,0.0,0.0,0.0
celavetex,0.0,0.4,92.3
urdaknows,0.0,0.0,0.0
Vejou,0.0,0.0,24.7
Jerrylamp,0.0,0.0,0.0
SoundWavr,0.0,0.0,26.4
Xerva,0.0,0.0,46.4
MasterTyler7139,0.0,0.0,17.4
Canadianist,0.0,0.0,0.1
UndercoverSkid,0.0,0.1,1.7
late_jacoby,0.0,0.0,0.0
Moonaldo,0.0,0.0,0.0
Sefominokaw,0.0,0.0,2.5
Qman21,0.0,21.9,30.8
Diargonn,0.0,0.0,0.0
Softyrug,0.0,0.1,8.8
Lord__Eden,0.0,0.0,0.3
snow_crp,0.0,0.4,144.8
sibergs1,0.0,0.0,2.0
dagucciboss,0.0,0.0,0.0
Icxox,0.0,0.0,0.0
TypektheSecond,0.0,0.9,23.7
Cosm1c_7,0.0,5.2,5.2
CookieMonster725,0.0,0.0,0.2
BigHippo131,0.0,0.0,0.0
RogueX7,0.0,0.0,61.0
Civwars,0.0,0.1,4.9
froztRL,0.0,0.0,0.0
kibodo_,0.0,0.0,0.0
MEGAjiraf,0.0,0.0,0.0
MrCakeGamez,0.0,0.0,0.4
DraconiteDrag0n,0.0,0.0,0.0
MRCubey30,0.0,0.0,0.8
MicrowavedMango,0.0,23.9,125.8
dogekingthe21st,0.0,0.0,7.8
shiny743290,0.0,0.7,0.7
StevieChaplin,0.0,0.0,0.0
LMasFr,0.0,0.0,0.0
Korv_,0.0,0.0,0.1
xotchi,0.0,86.9,86.9
TheGreatExpern,0.0,0.0,0.1
ChocChips,0.0,0.0,262.8
alexwoofone,0.0,1.4,1.4
HROAllWheelDrive,0.0,0.0,0.0
Fuchsgamer_,0.0,0.0,0.0
Minze_OG,0.0,0.0,0.0
iprojecttt,0.0,0.1,0.1
Hotcat2009,0.0,0.0,0.0
KingOf_TheCrumbs,0.0,0.0,26.7
PyxlatedPixels,0.0,0.0,0.3
AdaQue14,0.0,0.0,0.0
platinumrecord,0.0,0.0,0.0
VeryDapperBear,0.0,0.0,0.0
BushMan01,0.0,0.0,0.0
dem0nv0rtex,0.0,0.0,0.0
PxS307,0.0,0.0,0.0
WaterBrich,0.0,0.0,6.0
lesserlion,0.0,0.0,0.0
Chewywooki09,0.0,0.0,0.9
ZzZPROGOAT,0.0,0.1,0.1
TrickLime29,0.0,0.0,0.0
thomas2point0,0.0,1.2,4.5
_benzodiazepine,0.0,0.0,80.7
Athena245,0.0,6.5,281.1
icestarriest,0.0,0.0,0.0
Atuyer,0.0,0.1,0.1
Dillpickle1798,0.0,0.0,0.1
IMisiek,0.0,0.0,3.2
S0cks69,0.0,0.0,12.0
Astrosnake4055,0.0,0.0,1.8
Lapoliz,0.0,0.0,7.3
yShipaa_,0.0,0.0,0.0
shawarma_poutine,0.0,0.0,0.0
18ksalka,0.0,0.0,0.0
Alanos3,0.0,13.6,91.3
marten213,0.0,0.1,52.7
4mbr0sia,0.0,1.5,12.0
GlitchFTX,0.0,0.0,1.9
LEofficial,0.0,10.6,236.8
Bonjicoord,0.0,0.0,0.0
Xkid33,0.0,0.0,1.5
addymeow,0.0,0.0,6.2
retroguy29,0.0,0.0,0.3
Chuck101112,0.0,0.0,0.0
Butchwithjc,0.0,0.0,4.8
Maxie4321,0.0,15.3,409.5
TacoCat0606,0.0,0.0,0.0
VastInfiniteNet,0.0,0.0,0.0
Android_man,0.0,0.0,2.8
COM1CALhA,0.0,0.0,0.0
cactustz,0.0,0.0,0.2
softegg24,0.0,0.0,0.0
_Harsh_,0.0,0.0,0.0
DrMills_,0.0,0.0,0.0
7X7Y,0.0,0.0,10.1
SorryCafe366233,0.0,0.0,0.0
nood2121,0.0,0.0,0.0
Kaishki,0.0,0.0,0.0
prach405,0.0,0.0,0.0
LuckyLua12,0.0,0.1,9.5
GooseHoss,0.0,0.0,24.8
DejaVu10,0.0,0.0,0.6
starkitsu,0.0,0.0,0.0
fefenotfound,0.0,0.1,0.1
Chez_Ruler,0.0,6.7,14.2
pzsn,0.0,0.0,0.0
Mallemakkertje,0.0,0.0,0.0
Ah_Huang_MC,0.0,0.0,0.3
enzo7878,0.0,0.0,0.0
Kerbacs,0.0,0.0,0.0
Seaxo,0.0,88.2,311.4
Yooklid,0.0,0.3,25.1
ShinyTurtle111,0.0,0.0,0.0
AGoblinMan,0.0,0.0,0.2
B1bx,0.0,0.0,0.0
Epictomatoface,0.0,4.9,1165.3
DavidNubie,0.0,0.1,53.5
mariojlhm,0.0,0.0,189.3
fikussy,0.0,7.2,134.4
Lentwanehallis18,0.0,18.0,19.1
Commercial_1,0.0,0.0,0.0
AvocadoAveryh,0.0,0.0,0.0
ixemon,0.0,0.0,0.0
GamerHZ,0.0,0.0,0.2
Fireheart_leader,0.0,0.0,0.0
Ice_Icy_,0.0,0.0,0.0
sermongg2,0.0,0.0,0.0
cringemp3,0.0,0.0,0.0
isconsibly,0.0,1.8,1.8
Biz0n_CZ,0.0,0.1,0.1
MoxieIsAMoron,0.0,0.0,18.3
viroxius,0.0,0.0,0.7
NullMarigold268,0.0,0.0,4.4
PickleReaper123,0.0,1.4,1.4
ProarchGaming,0.0,0.0,0.0
IBTH3T,0.0,0.0,0.0
JackTurtle20,0.0,0.0,8.0
benaruk,0.0,14.0,14.0
baymax0608,0.0,0.2,49.3
Montiredstone,0.0,0.0,0.2
Backwash,0.0,12.1,1195.4
LionFKENNEDY,0.0,0.0,0.0
Yoda1513,0.0,0.0,209.1
CtrlShift2,0.0,0.0,0.0
CorgiDude96,0.0,0.0,0.0
JakobF2013,0.0,0.0,0.0
siggimon8,0.0,0.1,0.1
Realzilla,0.0,0.0,9.8
DariFox,0.0,0.0,0.0
leonis9,0.0,0.0,1.8
Aesyche,0.0,0.2,199.6
Hha2011,0.0,0.0,0.0
Lettuce2789,0.0,2.7,3.0
LordKomet,0.0,0.0,0.0
K0nuS,0.0,0.0,0.0
Gamerboy12213,0.0,0.4,3.5
wizerddragon,0.0,0.0,0.0
yozdemir,0.0,0.0,0.0
tibotwijgje,0.0,0.0,0.0
Newcastle4life7,0.0,0.0,0.0
ChocolateFish13,0.0,0.0,0.0
ayo740,0.0,0.1,0.5
lekiseki,0.0,0.0,0.0
hannaniscool,0.0,0.0,0.0
DoDo_TheNoob,0.0,0.0,0.0
SunnySeal,0.0,0.0,54.1
kurtusss,0.0,0.0,0.2
dallies,0.0,2.1,5.6
ultrasea4,0.0,0.0,0.0
usamooo,0.0,0.0,1.1
