Username,Weekly,Monthly,AllTime
Itz_halos_YT,1.5,5.9,364.7
KraisertronKradd,1.4,4.4,10.9
boller_539,1.4,1.4,13.3
FY1,1.4,3.8,9.1
FryingPan14,1.4,27.7,27.7
Mapley_Syrup,1.4,1.4,1.4
JIRCON_Gamer,1.4,88.1,1253.9
Dirt_Block13,1.4,9.0,11.0
KRIPTIX_WRLD,1.4,1.4,1.4
digkingvg,1.4,3.2,27.0
Billyboi1658,1.4,1.6,34.3
Collinbear2,1.4,1.4,1.4
Serenity1331,1.4,19.3,774.1
S4NTA,1.4,3.9,1130.3
Jay_1s_Gay,1.4,1.9,51.8
Kl0r7,1.4,1.4,1.4
Off000001,1.4,1.5,1.5
burgithebest39,1.3,1.7,16.9
DerpySamura1,1.3,1.3,1.3
AirheadSupreme,1.3,1.6,639.3
Galaxy1571,1.3,1.3,26.9
kirillsgix,1.3,1.3,1.3
Verlin1920,1.3,1.3,1.3
OlyElla,1.3,3.3,32.8
Silenced5256,1.3,1.3,1.3
Backwash,1.3,1.3,1196.7
StarlinkMC,1.3,1.3,1.3
BlubberFall8516,1.3,1.3,1.3
OpaKaiser,1.3,1.3,668.0
LopsterBisque,1.3,24.2,1444.8
Katssuuu,1.3,1.3,1.3
timantha,1.2,15.5,19.3
MoonDemon19015,1.2,2.1,598.1
LCPLAYER238,1.2,4.9,18.7
Shrimpynn,1.2,1.2,1.2
Emboiled,1.2,1.2,1.2
MRbomb_555,1.2,1.2,1.2
kaimanfrosty,1.2,1.2,197.6
ElementKZ,1.2,41.4,295.4
ImAmeen_,1.2,4.8,4.8
DuskAdmiral,1.2,46.3,407.8
Yasser_3980,1.2,1.2,1.2
Zinc3200,1.2,30.4,845.3
SenseiDuk,1.2,1.2,1.2
IQueenFloofI,1.2,5.1,5.1
Newb4321Deth3015,1.2,6.1,7.7
ItWasWalpole,1.2,4.8,30.6
Lemon122332,1.2,2.1,2.1
Hokage7441,1.2,1.2,1.2
xxbananahunterxx,1.2,1.2,305.6
kutlayr,1.2,4.0,115.5
Dyl_Weasel,1.2,29.0,64.3
Hab_Pepper,1.1,36.3,426.8
ultimateblocks13,1.1,1.1,110.0
kingdomslayer375,1.1,1.1,1.1
praoubl,1.1,6.0,164.7
Deeks83,1.1,1.1,1.1
The1CorgiKing,1.1,1.1,1.1
Br3ad_Man123,1.1,1.1,1.1
DesertKatt,1.1,28.7,302.7
Lwvx,1.1,1.1,566.0
x1025,1.1,32.7,11172.2
The_Player_101,1.1,3.8,64.9
Prus110,1.1,1.1,1.1
Dilo88,1.0,1.0,407.8
Rysardy,1.0,1.0,1.0
ArkenX,1.0,18.5,1677.5
xzetec,1.0,1.0,1.0
Slaysohard7,1.0,1.0,3.6
hokeypokeyty,1.0,1.0,366.3
ironmanmk1115_v2,1.0,6.1,6.1
DarkSword22,1.0,1.0,1.0
EshPikachu,1.0,10.1,117.3
u_gawd,1.0,6.0,6.0
Inro_,1.0,1.0,1.1
rf_fr,1.0,1.0,1.0
_Highboy_,1.0,1.0,826.8
gabrielmaennl5,1.0,25.2,1520.0
RiptideFlow,0.9,1.4,1.4
FrozenFrosty30,0.9,9.7,194.0
mohuiba,0.9,0.9,0.9
Memesrntfunny,0.9,0.9,0.9
PigeonWigeon47,0.9,0.9,0.9
Sinatsappel,0.9,12.1,12.1
Kampuchea,0.9,63.5,942.1
banananana877,0.9,0.9,0.9
Erge,0.9,15.8,926.1
Venzpee,0.9,2.8,219.0
GuidingBeef3,0.9,0.9,0.9
Tullibardine,0.9,5.3,24.4
rossyboosy,0.9,0.9,0.9
Alth0s,0.9,0.9,7.9
lolSoulz,0.9,0.9,0.9
TheGeckoLord,0.9,26.7,86.1
ARealFriedWing,0.9,4.4,94.3
_anidnmeno,0.9,0.9,103.9
totallynotabot_0,0.9,0.9,0.9
Buller_HJ,0.9,1.1,263.7
Coolchacha97,0.9,1.0,1892.0
Silver___,0.9,0.9,109.9
ika2003,0.9,0.9,14.4
Kingu_Kurimuzon,0.9,9.3,9.3
ashplee67,0.9,45.7,45.7
FIshy_Cow598,0.9,42.0,44.5
OllieBell,0.8,36.3,36.3
C32shark,0.8,199.9,1237.1
chaudmoi,0.8,27.4,175.3
Alucard_8,0.8,2.3,2.3
Waveofdeath99,0.8,3.2,95.9
Pixarush,0.8,1.0,44.2
bgamerrr,0.8,2.8,44.6
PurpleguyYT,0.8,0.8,0.8
helloheavy,0.8,1.6,395.9
ninjajackh12,0.8,21.6,1281.0
LeDrunkenWhaler,0.8,5.8,17.3
ToxBlight,0.8,7.4,342.6
Ultyverse,0.8,0.8,0.8
WarriorPanda1206,0.8,2.1,3.3
Netumi,0.8,0.8,0.8
Axfjord,0.8,0.8,0.8
Ericxsse,0.8,4.2,66.8
gemster108,0.8,1.7,447.6
xXecho1Xx,0.8,7.8,286.0
StepMommy,0.8,0.9,65.3
Drekamor,0.8,1.9,5120.4
vihaan107,0.8,3.1,3.1
Jaimiemie,0.7,1.8,5436.0
BadWaffles_,0.7,37.7,922.4
Xenos,0.7,45.4,1151.2
sirquackingtons,0.7,0.7,1.6
Rabbitterton,0.7,8.7,68.0
ThreeApplesTall,0.7,96.3,529.8
Gwlia,0.7,0.7,0.7
Stest,0.7,0.7,0.7
WaxOnWax0ff,0.7,62.6,119.6
Achangerman,0.7,0.7,0.7
Dark_Knights22,0.7,15.4,22.6
Zamoradin,0.7,1.4,4.4
_Tesk,0.7,0.7,0.7
KatyushaSol,0.7,10.8,10.8
igeeker,0.7,0.8,60.6
axiommn,0.7,0.7,0.7
g_velten,0.7,0.7,0.7
ItzDucke,0.7,0.7,0.7
Wemnboo,0.7,1.2,1.2
BoyKoArtem,0.7,3.6,8.3
Andreinfp,0.7,1.7,219.3
Jebread,0.7,0.7,0.7
cwtf,0.7,0.7,0.7
minemybiz28,0.7,68.3,83.7
Savster123_25,0.6,31.2,568.2
MissingBerry311,0.6,0.6,0.6
TwelveClicks,0.6,6.8,165.9
Phoenix18981,0.6,0.6,0.6
360menter,0.6,6.1,143.1
AutismHaver,0.6,0.6,673.0
ProfessionalU60,0.6,0.6,24.0
ItsNotPickle,0.6,0.6,0.6
Skeevball,0.6,30.6,30.6
timewornComrade,0.6,2.2,146.8
AkiAkumu,0.6,0.6,19.9
iOminous,0.6,1.1,305.9
Jufo__,0.6,3.4,140.6
Nocturnaethos,0.6,0.6,0.6
HurinThalion,0.6,20.3,1766.5
Quintzor13,0.6,3.5,3.5
shrinkz479,0.6,0.7,97.9
Demboiiiii,0.6,2.2,54.3
Polysemic,0.6,0.9,405.9
FruitLukez,0.6,0.7,163.7
ayayronny,0.6,0.6,0.6
DarMes_,0.6,2.2,2.2
BIG_TONKA_T,0.5,0.5,0.5
CheekieGaming,0.5,0.5,43.6
Duccnihha,0.5,0.5,0.5
_CE12_,0.5,0.5,0.5
Mariora,0.5,5.1,385.0
Jacksob27,0.5,4.0,180.4
Slushydrink999,0.5,0.5,0.5
PengyBin,0.5,0.5,0.5
DragonNebula,0.5,0.5,0.5
Anti_pixel88,0.5,0.5,0.5
CapianColton,0.5,1.9,1448.1
CEOXeon,0.5,0.5,294.2
gragonthepsycho,0.5,0.5,175.0
CJ_Engineering89,0.5,0.5,0.5
Lokiop,0.5,0.5,1.8
Plrog,0.5,8.1,1182.5
KevKing2,0.5,0.5,90.7
sideintel,0.5,3.1,3.1
QTS2029,0.5,10.6,10.6
emilpop2,0.5,3.5,1577.9
t4icz,0.5,0.5,0.5
4MN3,0.5,0.5,0.5
HelliooN,0.5,0.5,0.5
kieft88,0.5,0.6,45.1
tr33ter,0.5,11.0,11.1
ItsChupster,0.5,1.8,828.4
fawndering,0.5,44.5,127.1
Chris__Mapper,0.5,0.8,1.5
AntonJohan15,0.5,3.7,3.7
Kylen08,0.5,42.4,86.0
JakeRambo,0.4,13.3,1264.8
sypher1753,0.4,12.1,35.3
Rosebass2801040,0.4,0.4,0.4
ReeVoze_,0.4,5.9,7.0
MAX1CZ,0.4,0.4,0.4
Thoymen,0.4,0.4,0.4
Coconutty55,0.4,2.7,33.1
C4rbonello,0.4,7.9,478.6
RubyWalter,0.4,0.4,0.4
MoahBalin,0.4,0.4,114.4
Decabones,0.4,0.4,0.4
Minecraftme20,0.4,0.4,0.4
lalalalaaaaaaaaa,0.4,0.4,0.4
tuturmatu,0.4,0.4,0.4
xxPhantomshadow,0.4,0.4,0.4
_Kolgrim_,0.4,0.4,0.4
SirButterCat,0.4,0.4,297.5
2spookyboi,0.4,7.1,7.1
The_Duck_King_,0.4,0.6,41.5
WilliamKing201,0.4,0.4,0.4
Watermashen,0.4,1.5,2476.9
SenatorMonMothma,0.4,0.4,25.3
Zalvvv,0.4,41.7,4205.9
11BloxBuilder11,0.4,0.4,30.5
peterbot9000,0.4,7.7,704.5
IqonicOne,0.4,0.4,0.4
HolisticJalapeno,0.4,2.7,598.5
lazylama_donut,0.4,0.4,0.4
Orignalninja475,0.4,0.4,0.4
t_t_law,0.4,9.8,136.9
Bronnakus,0.4,6.6,2634.5
VacuumBridge366,0.4,0.4,8.2
Squashcat_,0.4,33.9,104.7
zhenner,0.4,0.4,0.4
ShadiestMule51,0.3,0.3,1192.3
ARMYFOUR,0.3,0.7,1.1
JustZenon,0.3,6.5,50.3
TurkishFlavour,0.3,0.3,0.3
CRO_Crow,0.3,0.3,0.3
RapturePVP,0.3,0.3,0.3
drippy_david,0.3,0.3,0.3
Encliptor_,0.3,0.3,0.3
SpeedMagicXL,0.3,16.0,62.5
Sixf0ld,0.3,0.3,0.3
IonJules,0.3,0.3,0.3
ZeroQL,0.3,2.1,1242.2
_marmelada,0.3,0.5,8.2
TriNik15,0.3,15.6,429.8
acid_angel_,0.3,0.3,0.3
kittykat1445,0.3,0.3,0.3
gatewaytofreedom,0.3,0.3,149.5
Entrie,0.3,13.5,366.7
Pingu__69,0.3,0.3,0.3
nuclearof,0.3,0.3,0.3
dootperson,0.3,8.5,8.5
kosmo_1,0.3,0.3,0.3
TheKingCob,0.3,0.3,754.1
SoulSyvi,0.3,3.0,470.4
P4R4D0X3,0.3,4.0,279.7
Polak_z_PolskixD,0.3,0.3,0.3
LethalBacteria,0.3,0.3,0.3
Hierophant1319,0.3,6.4,416.2
swordbaby12345,0.3,2.0,2.0
BiteByte_,0.3,0.3,0.3
zalmocse_7,0.3,0.3,15.4
Tommy17103,0.3,0.6,18.1
Sniazy,0.3,0.3,0.3
peakman2,0.3,15.4,2246.3
TheIowanGod,0.3,0.4,172.3
arthirob,0.3,11.2,680.2
AlternativPaper,0.3,0.3,0.3
FondApollo3900,0.3,0.3,0.3
Klari,0.3,0.3,662.5
Flamefeather_,0.3,1.9,32.6
BlackWoll,0.3,0.4,63.3
SaiyaterFr,0.3,0.3,16.1
Honeybee465,0.3,0.3,18.7
001n1,0.2,0.2,6.7
XRB26DETTX,0.2,0.2,36.3
hxrpr,0.2,0.2,680.6
SpaceCadet915,0.2,0.2,0.2
Limedebt,0.2,89.2,299.8
zymis_vvd,0.2,0.2,0.2
WWWVWWWWWWWWWWWW,0.2,0.2,0.2
Zinzolin101,0.2,0.2,0.2
lDeadfoxl,0.2,0.3,2.6
Rileydelagger,0.2,0.2,0.2
altegron,0.2,1.7,7047.8
Mallace,0.2,3.2,155.5
PineappleMan541,0.2,3.0,160.9
GooseHoss,0.2,0.2,24.9
fervescent,0.2,14.3,136.8
OrderlyVessel41,0.2,15.0,15.0
toufudealer,0.2,2.0,198.9
useyourlegs,0.2,0.2,169.1
CheetahDoesStuff,0.2,8.3,184.7
kostexd13adm,0.2,1.4,7.5
Thesharkexpert,0.2,0.2,0.3
sventus,0.2,0.2,0.2
Ketchup677,0.2,0.2,0.2
TippyShippy,0.2,4.4,171.0
jvnnie,0.2,0.2,0.2
swavyplayz21,0.2,0.2,0.2
jeffrey376,0.2,0.2,0.2
Romanitos,0.2,8.8,673.1
RubixDragon,0.2,0.2,0.2
lucidable,0.2,0.2,0.2
Opozzumz,0.2,29.7,262.1
TotaledDust1624,0.2,0.2,0.2
callumeire_,0.2,0.2,0.2
this_isagoodname,0.2,0.2,12.3
Koean01,0.2,0.2,0.2
Ozzukie,0.2,3.4,230.0
TheSlime14,0.2,0.2,0.2
SteelHand7,0.2,2.7,437.6
Tatt2G,0.2,0.2,0.2
maciekk_pl,0.2,0.2,0.2
CappBeCapp,0.2,0.2,7.4
Brick_WallGaming,0.2,0.2,108.4
Goobloaf99,0.2,0.2,0.2
Treehouse_,0.2,3.8,3.8
Pokemonboy_1,0.2,0.2,0.2
Kischief,0.2,0.2,0.2
RustyOldQrow,0.2,6.1,32.8
BuddyBoy0719,0.2,0.2,1.2
KwsspeBakon,0.2,11.1,687.9
oppsecc,0.2,0.8,787.2
Indoctibus,0.2,15.8,15.8
AntWarrior2012,0.2,0.2,1.8
loganissuper1234,0.2,0.2,15.0
Kencrafty,0.2,0.2,0.2
Cheese_dipfn,0.2,0.2,2.1
SaltedBear,0.2,0.2,0.2
mezur,0.2,0.8,152.3
Eclipsereborn,0.2,10.8,632.5
CrackerVolley,0.2,8.9,543.5
Nightmeer9,0.2,0.2,0.2
JLquebracoco,0.2,5.0,5.0
Kaelon_OthfrYeli,0.2,3.1,3.1
CC_Xivelz,0.2,0.2,0.2
misomisa,0.2,20.3,160.0
AzureMC,0.2,42.0,522.0
ElCopete,0.2,11.4,11.4
Tublow0,0.1,0.1,0.1
Suk_C1t,0.1,0.1,0.1
UnivrsalRemnstr,0.1,0.1,0.1
_M7sU8_,0.1,0.1,0.1
ezemateo04,0.1,0.1,0.1
NefariousFox12,0.1,0.8,416.6
juheeju,0.1,0.1,0.1
spudsgamequest,0.1,0.1,0.1
Manuherr,0.1,0.1,0.1
b1axx,0.1,0.1,0.1
ObsidianLord21,0.1,0.1,3.3
Positifonia,0.1,0.1,0.1
Project_Zed07,0.1,0.1,0.1
Edward_Travis,0.1,0.1,0.1
Japlo1505,0.1,0.1,31.8
Az1z,0.1,1.6,65.5
suvi_i,0.1,0.1,0.1
lalibo,0.1,9.5,1200.8
aayyo_0,0.1,0.1,0.1
NJKY,0.1,0.6,0.7
RobotTaco4182,0.1,0.1,97.6
CutieKitty00,0.1,0.1,0.1
WilBuuuuuurp,0.1,0.1,0.1
Lettuce2789,0.1,0.6,3.6
advann,0.1,0.1,5.3
LuckyMrBlue,0.1,23.5,66.5
BlackRain886,0.1,0.1,0.1
T0rquemada,0.1,0.1,0.1
Ninja_Xdyter,0.1,8.9,43.9
Glurakgamer,0.1,0.1,0.1
ButterBob69,0.1,0.1,0.1
JSchmittyy,0.1,0.1,0.1
Spoodbar24,0.1,0.1,0.1
florian162011,0.1,0.1,0.1
luvhudson,0.1,0.1,0.1
Repcha,0.1,0.1,0.3
Gamer10161,0.1,3.9,290.3
Kiksman01,0.1,28.7,45.6
jusjni,0.1,0.1,0.1
_MrWeebeez_,0.1,11.3,11.3
j4a_msmc_ej9,0.1,0.1,0.1
Chazer7882,0.1,0.1,0.1
sapdragonn,0.1,0.1,0.1
Zeus1776,0.1,0.1,385.5
Mezzo_Bezzo,0.1,0.1,0.1
Dreadnaw1,0.1,3.4,3.4
Isahelle,0.1,5.1,268.3
obsesionario,0.1,0.1,0.1
tyka__,0.1,0.1,0.3
LukaM2012,0.1,0.1,0.1
AfricanHunter68,0.1,0.1,0.1
don_giova,0.1,0.1,0.1
Ez2Clutch,0.1,29.8,968.1
AnEchoNamedRay,0.1,0.2,57.7
Jackscarface24,0.1,0.8,592.8
Cajunzy,0.1,0.1,0.1
ShadySauce,0.1,8.6,2913.6
GreenLightSethYT,0.1,0.1,0.1
InfinityBazaar,0.1,5.7,85.2
GiltJoker,0.1,0.5,6.7
Seb_S_,0.1,0.1,0.1
KyleTheCreepo,0.1,0.1,7.8
WhyD4tSwazer,0.1,0.1,0.1
MachcrSteve,0.1,0.1,0.1
unspokenaura123,0.1,8.6,40.3
Zeo,0.1,0.1,0.1
airtailor,0.1,4.7,19.1
thinker33,0.1,7.2,840.4
PyroKineticCow7,0.1,0.1,50.6
zKdogg,0.1,0.1,0.1
Ianman19,0.1,0.1,0.1
Flamee303,0.1,54.7,67.6
StridentSky8532,0.1,0.4,0.4
Gryvo,0.1,0.1,14.9
Azediel,0.1,21.8,106.6
PlayBonn,0.1,109.5,380.1
icyfrr,0.1,0.1,0.1
dliss,0.1,4.5,4.5
Ares2176,0.1,0.1,3.0
Crynamite,0.1,6.0,6.0
KocyMC,0.1,0.1,32.8
Adrovich,0.1,0.1,0.1
HaniSparkle,0.1,0.1,3.3
jaXponential,0.1,0.3,0.3
epok128,0.1,0.1,0.1
WixelsPrixels,0.1,0.1,0.1
zarki6969,0.1,0.1,0.1
matheuzzs,0.1,0.1,0.1
Skittles_Taken,0.1,0.2,52.3
Gaperzo,0.1,6.2,265.6
Mistrze128,0.1,0.1,0.1
OwlShadow,0.1,0.1,0.1
Luraiime,0.1,0.1,6.2
Noomi1111,0.1,11.1,11.1
Filipoke,0.1,9.0,43.5
jbrer,0.1,0.1,0.1
Bigdance5,0.1,0.1,0.1
The_Raddis,0.1,1.4,1.4
lukepicgam,0.1,0.1,0.1
bubbaboy602,0.1,0.1,0.1
SimplifiedMax,0.1,0.2,0.2
PureTrounce,0.1,11.4,11.4
KixitBud,0.1,2.5,107.0
Derek1294,0.0,0.0,0.0
BegunGlobe24243,0.0,0.0,0.0
PawnShop75,0.0,0.0,0.0
Fumpkle,0.0,1.3,222.0
ArrowMeThis,0.0,0.8,8.0
ViperOfTheSand,0.0,1.6,1.6
_Grixou_,0.0,0.0,0.3
ReZDanielYT,0.0,0.1,17.3
HourGlas_s,0.0,0.0,0.0
EliAbi69,0.0,0.0,0.0
accelgorfan617,0.0,0.0,1.2
TheDabinator08,0.0,0.0,16.0
y6mk,0.0,0.0,0.0
McCoy420,0.0,0.0,0.2
celavetex,0.0,1.6,94.0
citysss,0.0,0.0,0.0
LiGhtNing124578,0.0,5.1,6.6
BigBartoloColon,0.0,0.0,0.0
JaquavisMCYT,0.0,0.0,0.0
_1tsDavid_,0.0,0.1,7.6
Dimondmanyakk,0.0,0.0,1.0
StewenHere,0.0,0.0,0.0
gust8vsD,0.0,0.0,0.0
rydza9393,0.0,0.0,0.1
Leliwa6559,0.0,0.0,4.3
TheElyBot,0.0,0.0,0.0
t0ast_realToast,0.0,0.0,20.5
MasterTyler7139,0.0,2.7,20.3
manspiderpig,0.0,0.1,43.0
NoName_king,0.0,0.6,0.6
apple2pro,0.0,0.0,0.0
ChillzMC1,0.0,0.0,0.0
ChristopherF31,0.0,0.0,0.0
WaspGM,0.0,5.1,5.4
ThatShortGuy09,0.0,6.2,82.3
Plutonastic,0.0,0.0,0.0
ztc102521,0.0,0.0,0.0
marada_sword,0.0,0.0,20.2
LoveAndCoffee,0.0,0.0,74.1
Booger_Godslayer,0.0,1.1,518.8
CheesemanMAX,0.0,0.1,0.1
RootNegativeOne,0.0,0.0,0.0
Samothep,0.0,0.0,0.0
BrickWall_RED,0.0,0.0,0.0
giperkotleta,0.0,0.0,0.3
Soapylinks,0.0,0.1,0.3
MajorGamer478,0.0,0.0,31.6
Crup3r,0.0,0.0,12.5
TnT842,0.0,0.0,371.7
McSteve15,0.0,0.0,0.0
BanannasAreGood,0.0,0.0,0.9
Falka5789,0.0,0.0,0.0
_t0r,0.0,0.0,0.0
MrGoosya,0.0,0.0,2.3
GalacticalOrange,0.0,0.0,0.0
demleague,0.0,0.0,5.1
santone24,0.0,4.6,4.6
Ozzakur,0.0,0.0,0.0
RubinHornisse68,0.0,0.0,0.0
Mashpotatteo,0.0,0.0,0.0
President_Wolfe,0.0,20.7,377.8
Mr_Banana_YT,0.0,0.1,72.8
TITIGRN,0.0,0.0,0.0
Kubk0kubk0,0.0,0.0,0.0
_Beaster42,0.0,0.0,0.0
Mx123414,0.0,0.1,5.5
KicsiK0K0,0.0,0.0,0.0
Dwaynthelong,0.0,0.0,0.0
NaiadStephanie,0.0,0.3,132.2
xlayzur,0.0,0.0,0.8
Prank_Perry,0.0,0.0,0.0
DavidNubie,0.0,0.0,53.5
Wooha321,0.0,0.0,0.0
Virizion,0.0,1.7,411.0
Byakuguan,0.0,0.0,27.8
lulubanunu11,0.0,0.2,2.9
hopermop,0.0,0.0,0.0
Blobboyy_,0.0,0.0,2.8
Raze121,0.0,0.0,0.0
risk99,0.0,0.0,4.0
PiaPiaPiano,0.0,0.0,0.0
ninjakillercool,0.0,0.0,43.1
Jack52638900,0.0,0.0,0.0
VeygaX,0.0,0.0,0.0
SuperCoolCooler,0.0,0.0,0.0
Sashouais,0.0,0.0,12.7
monke11134,0.0,0.0,0.5
WingOfFire,0.0,0.0,0.0
chinman_,0.0,0.0,0.0
smh580,0.0,0.1,28.4
Specepro,0.0,0.0,0.0
Tapeohka,0.0,0.0,0.0
Zorb_1,0.0,0.0,6.0
BounsinSloth,0.0,0.0,0.0
WaveK_,0.0,0.0,0.0
thehideandseeker,0.0,0.0,0.0
sp1d3rrCB,0.0,0.0,0.0
TweedleDumptruck,0.0,0.0,0.0
FuryWave13,0.0,0.0,0.0
Spenduh,0.0,0.1,1334.8
Luzm,0.0,0.0,0.0
MCList,0.0,0.2,1.8
DiabolicalFries,0.0,0.0,88.9
BaarMC,0.0,0.0,0.0
Spl1t_,0.0,0.0,0.0
Aes1rr,0.0,0.0,0.0
Dr_McFingers,0.0,0.1,2.0
CoruiScan,0.0,0.1,0.1
bloody_gutz,0.0,0.1,3.4
3zzv,0.0,0.0,0.0
Balthatorrik,0.0,0.2,31.7
_OneTori_,0.0,0.0,0.0
Arosinas,0.0,0.6,26.7
ILLGATO,0.0,0.0,278.7
jagthedog3,0.0,1.1,1.1
supercam1027,0.0,0.0,0.0
MegaBad2014,0.0,5.3,5.3
dani_nunez04,0.0,0.0,0.0
AIrIn33,0.0,0.0,0.0
dancebee,0.0,0.0,0.0
Ech0_Geck0,0.0,4.6,87.5
Banaanatjuh,0.0,0.0,0.0
R_Commodore78,0.0,0.0,3.0
Cissa_,0.0,0.0,0.0
Stavros_ell,0.0,13.0,64.5
kopayura2000,0.0,0.0,3.9
iBallz_,0.0,0.0,9.2
Oberdan10,0.0,0.0,0.0
COSMIN1501,0.0,0.0,0.0
SoftSided,0.0,0.0,1.9
CarlyTheArmy264,0.0,0.0,0.0
Quionix_,0.0,0.0,0.0
FromTheAshes159,0.0,0.0,0.3
Dero_Zero,0.0,5.5,190.5
FakeDiamonds,0.0,0.0,0.0
LILjj5718Alt,0.0,0.0,0.1
Murones,0.0,0.0,0.0
Super_Paxton,0.0,0.0,0.0
khejulia,0.0,0.0,0.3
BigB5543,0.0,0.0,0.0
00ShockWave00,0.0,0.0,1.1
immediateDescent,0.0,7.7,350.3
anyone000000001,0.0,9.2,208.0
JillyJazz,0.0,0.0,0.0
hekghlkegh,0.0,2.5,722.4
Whysle,0.0,0.0,0.0
tariusYT,0.0,0.0,0.0
war34742,0.0,0.4,0.4
esoteric_larper,0.0,0.0,2.2
killer666dog,0.0,0.0,2.2
Pawmen,0.0,0.0,3.7
CaptainAchilless,0.0,4.0,4.0
Bay_Creeper06,0.0,11.9,11.9
TheOneSOGGY,0.0,0.0,2.0
Merryglowround,0.0,0.0,5.2
V0ID_090,0.0,0.0,0.0
EmperorFederick,0.0,0.0,0.2
Chez_Ruler,0.0,0.0,14.3
Instinct_v,0.0,0.0,0.0
Sweetkin,0.0,0.0,0.0
StraightUp_MC,0.0,0.8,464.1
Fehzra,0.0,0.2,1.0
308Girly,0.0,0.3,23.7
Barkin66,0.0,0.0,0.0
Mindman1010,0.0,0.0,1.0
EmmaSlaysMobs,0.0,20.5,20.5
alex_woodnt,0.0,0.0,1.4
jbblocker,0.0,18.2,1439.1
Raeders,0.0,10.5,6086.4
Sohfue,0.0,0.0,4.5
tommigunnn,0.0,0.2,0.5
Ap9_,0.0,0.0,0.0
medngz,0.0,4.8,7.9
Chewuchw,0.0,0.0,0.0
_mps,0.0,0.0,0.0
Lilac_Phoenix056,0.0,0.0,0.0
Seshkoe,0.0,0.0,0.0
Palm5529173,0.0,0.0,0.0
Cosies,0.0,0.0,0.0
redrangeryou,0.0,12.5,317.1
MoF74L,0.0,0.0,0.0
LiamVR10,0.0,0.0,22.1
wombotango,0.0,0.0,0.0
Lord_P_Rulezz,0.0,0.1,14.8
mynorix,0.0,0.1,1.4
Xalid,0.0,0.0,0.1
gamewithjack_YT,0.0,0.8,0.8
Viralata_DeBotas,0.0,0.0,0.0
pablo58,0.0,1.2,1.2
kamerooon,0.0,0.0,0.0
Ray_Winters,0.0,0.0,0.0
SSRL,0.0,0.0,0.0
Vayerta,0.0,0.0,1.1
klkrieger,0.0,0.0,15.3
purpleguy_xp,0.0,0.0,1.4
GlingoYT,0.0,0.0,0.2
saltybacon994,0.0,0.0,0.0
Magkingpro,0.0,0.0,0.0
BotiSteve,0.0,0.0,327.3
Zedertone,0.0,0.0,0.0
DAN_EL_TACO_MAN,0.0,0.0,0.2
Garffle,0.0,0.0,13.1
jesseviii,0.0,7.6,58.3
lynxgirlpaws,0.0,0.8,550.4
__ih8u_,0.0,1.0,1.0
gbfoust99,0.0,0.0,4.2
22Heem,0.0,0.0,0.0
loganr351,0.0,0.0,0.0
Thesdrawkcab,0.0,0.0,0.0
TheTacoTurtle,0.0,1.4,1.6
Etntad,0.0,0.0,0.0
Dbroniar,0.0,0.0,0.0
CamTechLabGamer,0.0,0.0,0.0
Smiley322,0.0,0.0,0.3
legonathan152,0.0,0.0,0.0
PilotMist12289,0.0,0.6,31.6
Flamezer,0.0,0.0,2.2
midaombra,0.0,0.0,0.0
YungChipper,0.0,0.5,0.5
SpeedyKenoby17,0.0,10.1,17.7
yiantrk,0.0,4.8,28.0
BearGamer2025,0.0,0.0,3.6
MikeKaw,0.0,0.0,0.0
Nosewin05,0.0,0.1,0.1
21zevyx,0.0,0.0,0.0
GodlyPierce,0.0,0.0,0.0
doubleddude,0.0,7.5,7.5
Alvouri,0.0,0.0,0.0
vkkooz,0.0,0.0,0.0
Dazz100percent,0.0,0.1,0.1
RockyBhai_abu,0.0,0.0,5.6
SunVoids,0.0,0.0,0.0
Solid_Pandaman,0.0,4.9,231.2
LAYYODIOUS,0.0,0.2,144.4
MrSteve12345,0.0,2.3,31.5
L4R1V1N,0.0,0.0,0.0
bikkoism,0.0,0.0,0.0
Anderssxn,0.0,1.0,3.1
BLKwaterr,0.0,2.9,20.1
whysosmall0,0.0,0.0,0.2
WeFrosty,0.0,0.0,2.8
