Username,Weekly,Monthly,AllTime
ShelfZombie,1.9,64.9,200.3
TMo2312,1.9,1.9,1.9
kostexd13adm,1.8,2.6,5.4
CTLiver11419,1.8,4.5,100.7
LiamThee,1.8,1.8,1.8
Beyhammer,1.8,1.8,2.1
PostNutClaritee,1.8,1.8,63.1
Parsnippidy,1.8,1.8,1.8
chommsi,1.8,1.8,1.8
goofnoodleh,1.8,1.8,1.8
asgeir9,1.8,15.3,2091.0
GuyUsingArch,1.8,1.8,1.8
Ninja_Xdyter,1.8,4.5,35.0
Neverlandse,1.8,3.1,6.4
Jesus_the_sequal,1.8,1.8,111.9
SpeedyJustice,1.7,3.5,1652.7
do_a_fliplol,1.7,1.7,1.7
John_Stormlight,1.7,6.3,178.1
BlandSeaBlack,1.7,3.6,243.3
Trekkie27,1.7,2.6,76.2
LeDrunkenWhaler,1.7,11.4,11.4
The_Dwarf_Dale,1.7,1.8,503.6
AXSLD,1.7,37.7,852.5
animeme_master,1.7,12.2,155.5
timantha,1.6,3.8,3.8
CatTheGizmo,1.6,1.6,1.6
top1bisexual,1.6,1.6,1.6
Tartarus_Prime_X,1.6,1.6,1.6
mitchel4n,1.6,3.3,8.1
7qou,1.6,13.4,166.8
C4rbonello,1.6,14.4,470.8
Rick_javaedition,1.6,1.6,1.6
VibeTurtle,1.6,30.5,264.9
Miso_Soup06,1.6,1.6,33.6
TheLastProvo,1.6,1.6,1.6
SpeedyLanMan,1.6,1.6,1.6
Comrade8,1.5,41.7,41.7
060__,1.5,4.2,473.0
Herobrine66295,1.5,1.5,1.5
budderboi9000,1.5,1.5,5.8
ColswahMC,1.5,1.5,7.7
ish1tmyself,1.5,1.5,1.5
404Momo,1.5,4.7,165.2
ProgrammerDan,1.5,4.0,1371.6
peanutmaster424,1.4,1.4,1.4
Dominater1230,1.4,41.4,350.9
SonikPixelz901,1.4,1.8,3.0
LiGhtNing124578,1.4,1.4,1.4
KixitBud,1.4,15.0,104.5
htsnmk,1.4,1.4,1.4
zZCqmboZz,1.4,35.6,661.3
airtailor,1.4,13.3,14.4
TudorP3712,1.4,1.4,4.5
FoldedChunk2011,1.4,14.6,14.6
InfinityBazaar,1.4,16.4,79.5
Lasady,1.4,73.8,1855.9
GingerHotpot,1.4,2.3,487.2
Leander2714,1.4,33.2,650.2
SaintCrayCat,1.4,1.4,1.4
BelgianWaffle3,1.4,12.4,411.4
Imcoolkidbro,1.4,35.3,428.0
tabouere,1.4,11.4,11.4
DeathTray,1.4,1.4,1.4
emiletz,1.4,1.4,1.4
Minimasterman,1.4,1.4,1.4
CharlieBobMC,1.3,15.7,22.8
ihatefate,1.3,2.5,171.5
Dr_McFingers,1.3,1.3,1.9
H3DGE5,1.3,2.8,10.1
Superrsonicc,1.3,1.3,1.3
Yorry,1.3,1.3,1.3
LAYYODIOUS,1.3,126.2,144.2
Darksun12a,1.3,1.3,24.6
TheFlipG,1.3,1.3,1.3
Stup4400off,1.3,1.3,1.3
Count_Harkonnen,1.2,1.2,197.2
Anxzia,1.2,1.2,1.2
OrionStarstorm,1.2,1.2,1.2
Cansa86,1.2,1.2,1.2
Trollge420,1.2,1.8,1.8
Bacongod8454,1.2,1.2,1.2
JX_Snack,1.2,1.2,1.2
dillonthebest101,1.2,1.2,1.2
LordGoldmund,1.2,14.9,48.9
Acosmicaxol,1.2,1.2,1.2
PrussianDivision,1.2,2.5,24.1
Stillsnail,1.2,1.2,1.2
jbblocker,1.2,22.2,1420.5
oerwoud_aap,1.2,17.3,374.7
kenny_kenny01,1.2,1.2,1.2
beezier_,1.2,2.8,2.8
ManNaMi,1.1,14.5,4361.4
Dirt_Block13,1.1,1.1,1.1
Taewoop,1.1,19.2,367.3
ARNACIOUS,1.1,16.9,19.9
Ugawaga_10,1.1,3.1,164.3
Sauronchid,1.1,1.1,2.2
MoningMongoose,1.1,1.1,3.3
alfaro7845,1.1,1.1,1.1
Emieliooo,1.1,1.1,37.0
BurnedBanana,1.1,1.7,19.4
InverseAtom,1.1,1.1,15.8
Sleesher6,1.1,1.1,1.1
Roketboy100,1.1,25.5,162.6
OG_11Karma,1.1,2.6,27.7
Zyguardian20k,1.1,1.1,1.1
CheekieGaming,1.1,16.4,43.1
lgarzon,1.1,1.1,1.1
ReeVoze_,1.1,1.1,1.1
ITSSTEVEBOY95,1.0,1.0,1.0
Trambo66,1.0,1.0,1.0
gaminginspace,1.0,1.0,1.0
Tavo______,1.0,1.0,1.0
BravoZzGMD,1.0,2.9,15.3
NattMatt,1.0,1.0,1.0
yaboyjoseph,1.0,1.0,8.6
X423ms1402,1.0,1.7,84.3
Dentce,1.0,1.3,1.3
CobaltEclipse1,1.0,1.0,1.0
MinerKing2008,1.0,1.0,1.0
XRB26DETTX,1.0,16.9,36.0
Spatt_Le_Chat,1.0,1.0,111.5
gunksnifferOG,1.0,1.0,1.0
Fouv,1.0,20.0,20.3
Fruwu1996,1.0,1.3,216.6
AdolfSnipezzz,1.0,1.0,229.1
LUC4S_RC,1.0,6.1,116.1
Intel_I5__,1.0,2.1,2.1
DaniM3,1.0,6.5,6.5
lesserlion,0.9,0.9,0.9
kyle22792,0.9,1.1,15.4
sirquackingtons,0.9,0.9,0.9
define_nasgo,0.9,23.0,23.0
Korvenov,0.9,0.9,1302.3
ratat0ing,0.9,1.4,251.7
zenron_,0.9,0.9,423.9
gemster108,0.9,2.2,445.9
Nuggets1120,0.9,0.9,0.9
this_isagoodname,0.9,12.1,12.1
Clayway221,0.9,0.9,0.9
Trainiac72,0.9,3.7,13.8
Urzork,0.9,3.9,597.8
TropicalTwist,0.9,3.7,3.7
Lazymeve,0.9,0.9,0.9
Gandharan,0.9,0.9,0.9
IIIyt,0.9,8.2,19.1
LandonGaming11,0.9,0.9,0.9
minmoy,0.9,17.0,194.3
bloof_,0.9,0.9,119.1
GabeJax15,0.9,1.4,1.4
Jaimiemie,0.9,4.5,5434.2
AetherStarborn,0.9,8.1,495.4
RogueForge,0.9,4.2,4.2
Eternamaster,0.9,0.9,0.9
lazyy_yy,0.8,0.8,0.8
EshPikachu,0.8,1.9,107.3
MUSHROOM_Psyfix,0.8,4.6,38.0
Cokebrothers12,0.8,2.4,715.4
kalikewk,0.8,4.7,10.5
I_Dunno234,0.8,0.8,0.8
helloheavy,0.8,1.2,394.4
oldman77s,0.8,58.3,219.6
LegendSeb,0.8,0.8,0.8
yiantrk,0.8,2.3,23.2
lokilog,0.8,9.1,181.5
ActuallyAvilible,0.8,1.0,67.9
Aykay01,0.8,19.5,19.5
Patar15,0.8,0.8,407.0
Coooooooooler,0.8,0.8,0.8
_LostTopHatMan_,0.8,4.8,8.6
Snowive,0.8,3.8,21.0
ila_alligator,0.8,9.2,77.4
Sashouais,0.8,2.4,12.6
Alquer,0.8,11.0,11.0
Fash5,0.7,37.7,93.2
theoutlet125,0.7,37.0,169.3
RedChinaEmperor,0.7,0.7,6.4
_Lord_Fuzzy_,0.7,0.7,182.3
PFP_Nexl,0.7,0.9,2625.1
baymax0608,0.7,0.9,50.0
Chili_Awesome,0.7,0.7,0.7
CallMeDkj,0.7,16.4,16.4
AwaknedChopChop,0.7,7.6,17.0
Devlinsalamander,0.7,1.8,1.8
burgithebest39,0.7,15.2,15.2
ShugShug22,0.7,3.1,3.1
DunDunDuuunn255,0.7,0.7,62.1
MG2060,0.7,0.7,0.7
webyepq,0.7,0.7,0.7
longshot108,0.7,0.7,0.7
JediGrl3662,0.7,0.7,12.0
_Witcher_18,0.7,0.7,0.7
Plumvee,0.7,27.5,110.8
InvixabilityYT,0.7,0.7,0.7
Socruler,0.7,3.8,472.8
Colenia,0.7,0.7,236.2
LandoWalker,0.7,1.2,19.8
AleksMirecki,0.7,0.7,0.7
B_Lancer,0.7,0.7,0.7
Heralios,0.7,1.9,1.9
kuukiboy,0.7,0.7,0.7
BreadGuy_ngl,0.6,0.6,0.6
ccampbell02,0.6,0.6,0.6
SilencedVC,0.6,0.6,0.6
harveyjj39,0.6,49.3,77.4
LemonyBard07168,0.6,0.6,0.6
Karso8,0.6,1.4,61.1
Murrvas,0.6,0.6,41.0
chaosmelonking,0.6,0.6,17.9
Iamyou125v1,0.6,2.1,2.1
Zleelu,0.6,0.6,8.4
ShawnNita,0.6,0.6,0.6
Firkty,0.6,0.6,0.6
spideyboyjk,0.6,0.6,0.6
Partialknight1,0.6,0.6,70.8
BlackoutKnight,0.6,28.7,106.1
Stoomer,0.6,31.0,1050.4
Fritz2048,0.6,0.7,40.2
Somegoodwhiskey,0.6,10.9,59.5
liptonZycko421,0.6,0.6,0.6
SnekinTophat,0.6,14.0,14.0
MrSL01,0.6,0.6,0.6
PossiblyInnes_,0.6,0.6,0.6
DecendedDemon,0.6,0.6,0.6
Ah_Huang_MC,0.6,0.6,0.8
Hubb_Chubb,0.6,0.6,0.6
vata_ot_nata,0.6,0.6,0.6
echo__knight,0.6,14.7,14.7
Lynx_Cael,0.6,1.6,110.8
ClantonHUN,0.6,0.6,5.2
SSDGamez,0.6,0.6,0.6
TheDesertFox1,0.6,0.6,11.3
tennetz,0.6,0.6,0.6
vkvyxiii,0.6,16.9,16.9
azz1234,0.6,0.6,0.6
qwertzu_001,0.6,3.9,666.6
TwiceDice,0.6,0.6,0.6
LinhForgetejUwU,0.6,0.6,0.6
inocent,0.5,0.5,0.6
Mario_Gk,0.5,0.5,0.5
DutchCringe,0.5,1.8,153.2
FogCrawler,0.5,0.5,0.5
Azediel,0.5,84.8,84.8
jaman44,0.5,0.5,0.5
lasoogna,0.5,0.5,302.8
xXecho1Xx,0.5,8.4,277.7
Guards_Gaming,0.5,0.5,0.5
RemoVII,0.5,0.5,0.5
seamonkey1981,0.5,32.2,169.8
_kotixx,0.5,2.0,2.0
_Excalibur,0.5,0.5,58.5
Aloraaa,0.5,0.5,0.5
EmeraldSteve492,0.5,1.1,51.7
Heretic73cheeto,0.5,0.5,0.5
gwilymj1066,0.5,19.4,19.4
LilFynx,0.5,0.5,0.5
Evil_David,0.5,6.5,229.9
jarltalos,0.5,1.4,1427.4
StraightUp_MC,0.5,1.7,463.3
Justin0rigami_,0.5,1.6,263.2
VitalKhae,0.5,0.5,0.5
Mariora,0.5,4.8,379.8
bonham29737,0.5,0.5,0.5
AstroTX,0.5,0.5,391.9
fckx,0.5,0.5,0.5
bubblieryt,0.5,0.6,0.6
Quinnbodine,0.5,12.4,18.9
Vibe_Toaster,0.5,49.6,120.3
mezur,0.5,38.0,151.5
_MotokoKusanagi,0.5,0.5,1229.0
FruitLukez,0.5,0.5,163.0
Mason_the_sigma,0.4,0.4,0.4
itsromasworld,0.4,0.4,0.4
Seldomsh0ck,0.4,0.4,3906.5
AARMF,0.4,0.4,2.1
Qman21,0.4,20.2,31.2
ItzHoover,0.4,0.5,2479.0
lemuractionnews,0.4,2.2,117.7
CubicNonsense,0.4,0.4,0.5
KrazyKing14,0.4,0.4,0.4
RedsoxSteez,0.4,5.7,5.7
videobugs,0.4,0.4,0.4
Kelp_3,0.4,0.4,138.5
FrontlineThunder,0.4,0.4,0.4
toontasker,0.4,0.4,1860.9
Seaxo,0.4,77.2,311.9
JJPM03,0.4,0.4,522.0
PyxlatedPixels,0.4,0.4,0.7
LGDV,0.4,0.4,10.0
MonkeyJopie,0.4,3.1,332.0
606BD6,0.4,0.4,0.4
RaKuG,0.4,0.4,200.1
Kingoss,0.4,6.2,23.5
Fresh_Bacon4,0.4,0.4,0.4
Hs_KhaleeD,0.4,0.4,0.4
gragonthepsycho,0.4,1.4,174.5
minebeggar,0.4,0.4,0.4
Rangey,0.4,0.4,0.4
jihoo48,0.4,0.4,0.4
TophatAlexYT,0.4,31.9,2728.8
Plrog,0.4,5.6,1174.5
Bayharbourfemboy,0.4,0.4,0.4
CubineGaming,0.4,5.0,272.1
JaZemla,0.4,0.4,0.4
TBearXMC,0.4,0.4,0.4
HeavensArrow_,0.4,0.4,0.4
SolePlate164215,0.3,0.3,0.3
MasterTyler7139,0.3,0.3,17.6
Glitcher2097,0.3,0.3,0.3
Omnicompetent,0.3,2.8,46.4
SuperDragon9869,0.3,0.3,0.3
streetCleaner97,0.3,0.3,6.7
Croixbow,0.3,0.3,88.8
giperkotleta,0.3,0.3,0.3
kutlayr,0.3,4.6,111.5
BLKwaterr,0.3,17.1,17.1
whosnick,0.3,0.3,0.3
dorbit,0.3,0.3,0.3
Gracearoni42,0.3,1.4,102.9
Gamer10161,0.3,1.7,286.5
Tronald_Jefstein,0.3,3.0,3.0
Relad,0.3,0.3,0.3
untll,0.3,0.3,0.3
nushwy,0.3,5.5,5.5
Virizion,0.3,0.6,409.2
Elpeladel78,0.3,0.3,0.5
Red___Medic,0.3,1.6,105.1
Olivius_the_lll,0.3,0.3,11.3
Clearhercules,0.3,22.2,60.9
CY83RN0153,0.3,0.3,10.6
Deserve,0.3,0.3,325.5
YetiHunter35,0.3,0.3,0.3
GiltJoker,0.3,6.2,6.2
MicrowavedMango,0.3,22.5,126.1
Detelev,0.3,0.3,0.3
battlestar537,0.3,4.0,4.0
GalaxyFox777,0.3,1.5,1.5
goldfishjoas1,0.3,0.3,0.3
Six_Blade_Knife,0.3,0.3,0.3
xilo420,0.3,0.3,0.3
EnderRogue9759,0.3,0.3,0.3
leigewafflz,0.3,0.3,0.3
bob_the_creeper,0.3,0.3,0.3
Flameoguide,0.3,0.3,263.7
Andreinfp,0.3,2.2,217.6
Harshmellow25,0.3,0.3,25.6
YourCasualUserr,0.3,1.2,1.2
MineTagger124,0.3,0.8,10.6
OG047,0.3,0.3,0.3
b_e_a_n_,0.3,0.3,251.1
MrNMD,0.3,15.4,77.0
MrBiffleBee,0.3,0.3,0.3
Captain_Evon,0.3,2.5,2.5
WalmartVolcano,0.3,0.3,0.4
w1un,0.3,34.8,270.2
IAmDoktah,0.3,0.3,299.4
oden_bankai,0.3,0.3,75.6
Rogue_Echo,0.3,0.3,0.3
Ansgardd,0.3,19.5,315.8
PixelGlory,0.3,0.3,0.3
DanishMapper,0.3,0.4,0.4
Zaniac8390,0.2,0.2,0.2
defidentlySP,0.2,0.2,0.2
RelativelyArcana,0.2,0.8,171.8
bryc11ve,0.2,0.4,53.7
Repcha,0.2,0.2,0.2
2milkcrates,0.2,15.3,290.3
Alex_Triton4328,0.2,0.2,11.4
Micheal_10,0.2,0.2,0.2
markthepro2333,0.2,0.2,0.2
Arjewish,0.2,0.2,39.5
santi_nictas,0.2,0.2,0.2
Vejou,0.2,0.2,24.9
McCoy420,0.2,0.2,0.2
360menter,0.2,27.9,137.0
Drekamor,0.2,1.6,5118.6
Poricoa,0.2,1.6,1.6
gbfoust99,0.2,0.2,4.2
Civwars,0.2,0.2,5.2
_Tepe,0.2,0.2,0.2
dukenim_s,0.2,13.6,117.4
Ravenna_Camayef,0.2,0.2,0.2
Hunny04941,0.2,0.2,11.0
Sp0onnn,0.2,34.1,34.1
ruckus_the_rat,0.2,0.2,0.2
ILoveRock,0.2,0.2,0.2
001n1,0.2,0.2,6.5
MrCraft545,0.2,0.2,0.2
Lou_Lop,0.2,0.5,17.1
AMeN_4_ever,0.2,0.8,383.0
Ice_Icy_,0.2,0.2,0.2
VVSTII,0.2,0.2,0.2
Cool6006,0.2,0.2,174.8
Tayzzerisme,0.2,0.2,172.0
Eiona,0.2,0.2,0.2
_gingerbread___,0.2,0.2,0.2
Luraiime,0.2,6.1,6.1
Epictomatoface,0.2,5.0,1165.5
shafiahaz2478,0.2,0.2,59.7
njh33,0.2,0.3,36.1
raven_exe,0.2,0.2,0.2
snowclimb,0.2,13.5,214.4
Cherrie2903,0.2,0.2,0.2
drstrangeikh,0.2,1.1,1.2
wu_schll,0.2,3.6,22.6
pterasakus,0.2,0.2,0.2
KDE_Plasma,0.2,0.7,0.7
leclacheur7,0.2,0.2,21.8
DyXii_,0.2,0.2,7.6
Qwertzuitzu,0.2,0.2,0.2
Feathercrown,0.2,0.2,320.0
Pinkchicken312,0.2,1.1,25.7
Povkyspovkys,0.2,2.7,100.1
MoldiestCheese,0.2,3.2,10.5
Syawu,0.2,0.2,0.2
GyntTheMoron,0.2,0.2,37.1
rulofer12,0.2,0.2,0.2
Raccoon8866,0.2,0.2,0.2
VerverDad,0.2,0.2,0.2
LuckySemag,0.2,0.2,0.2
Mr365,0.2,0.2,0.2
LucasTayari,0.2,23.2,28.7
NEO_WezzY,0.2,0.2,0.2
Rat_TP,0.2,1.3,1.3
lwl,0.2,0.2,0.2
Dpdx,0.2,0.5,0.5
thematic_mc,0.2,3.7,3.7
Gamma_Omnikron,0.2,5.7,56.7
SquuishyX2,0.2,0.2,0.2
mayblu,0.1,35.6,404.2
McKoko,0.1,0.1,0.1
Quartzite49,0.1,0.1,0.1
MCList,0.1,0.3,1.6
kazz0001,0.1,0.1,0.4
drypan420,0.1,0.6,0.6
NicoDJ2014,0.1,0.1,0.2
kk154306,0.1,0.1,3.7
DosieM,0.1,42.8,47.7
cranksmash1891,0.1,0.1,0.1
Sqaudron,0.1,4.0,50.1
eHarmonydotcom,0.1,0.1,0.1
sed_a19,0.1,1.7,36.9
Balthatorrik,0.1,0.1,31.5
TeoMoon,0.1,14.1,97.2
Moyyyyyyy,0.1,0.1,0.1
MagnificentDub,0.1,0.1,0.1
Kubo_11,0.1,0.1,0.1
ShadowRaven3455,0.1,0.1,0.1
OnlyClyzo,0.1,0.1,10.1
LunaRoja5651,0.1,43.7,43.7
Mr_Harper591311,0.1,0.2,42.7
snow_crp,0.1,0.4,144.8
_RedSnapper,0.1,0.7,576.1
HVNTER___1,0.1,0.1,38.7
sypher1753,0.1,4.6,23.2
Waterglade,0.1,0.1,0.1
Kiddie_Cann0n,0.1,0.1,0.3
Natedogg1299,0.1,0.1,0.1
Jeroavion2024,0.1,0.1,0.1
tux,0.1,0.1,0.1
Buller_HJ,0.1,0.7,262.5
Lieon_Nosrac,0.1,0.1,0.1
kekkodecap_,0.1,0.1,0.1
Teej420,0.1,0.1,0.1
upisai,0.1,0.1,0.1
sinnamonp,0.1,7.6,7.6
SteelHand7,0.1,2.2,434.9
gatewaytofreedom,0.1,1.9,149.2
Tigerz54321,0.1,0.1,0.2
RightNow11,0.1,0.1,10.5
Pixitchi_o3o,0.1,1.4,31.5
isondc,0.1,0.1,0.5
thecoolercapy,0.1,0.1,0.1
inerji,0.1,0.1,0.1
Rainsinger,0.1,0.2,0.3
tinydavid321,0.1,0.1,5.0
SneakyTheGecko,0.1,2.9,2.9
ZyvexJynx,0.1,0.1,0.1
DreadUnicorn,0.1,0.1,0.1
LennyLion71,0.1,0.1,7.2
HolisticJalapeno,0.1,3.7,595.8
NoiMto,0.1,4.6,9.3
SuperNinja008,0.1,13.1,67.5
MinuteArcher,0.1,0.1,0.1
NotAScottishMan,0.1,0.1,0.1
Multiki1337,0.1,0.1,0.1
TrolStein_PT,0.1,0.1,157.6
MoMmAe,0.1,0.1,0.1
ilivesonearth,0.1,0.1,0.1
sspritee,0.1,0.1,0.1
Bys_Evelyn,0.1,0.2,94.7
InstantOwU,0.1,0.1,0.1
App_lel,0.1,0.1,0.1
chx2,0.1,0.1,0.1
mozartmozi,0.1,0.1,0.1
Jarner2,0.1,0.1,0.1
PBandJ777,0.1,0.1,19.8
Snappy9002,0.1,3.5,3.5
Byakuguan,0.1,0.4,27.8
PunyPepper1210,0.1,0.1,0.1
Tinok_yt,0.1,0.1,0.1
n5ther,0.1,0.2,2.8
Cannonwalker,0.1,0.1,32.4
SergioNA,0.1,0.1,0.1
Xenos,0.1,79.6,1105.8
CreeperSP9848,0.1,0.1,0.1
Fabio_italia,0.1,0.1,0.1
Fena_Severler,0.1,0.1,0.1
Kesius32,0.1,0.1,0.1
BulgarianPatriot,0.1,0.1,0.1
_Xx_lemons_xX_,0.1,0.9,1.8
7_Misun,0.1,0.1,3059.5
BlueDerv,0.1,0.1,5.2
von_sacramento,0.1,0.1,0.1
duhhhhhhhhhh11,0.1,2.8,2.8
Complexii,0.1,1.1,679.2
Ironingotman68,0.1,0.1,0.1
Diet_Cola,0.1,0.1,308.0
GammaH16,0.1,0.1,32.2
gamified,0.1,0.1,26.2
DannyKruger_,0.1,0.1,2.5
ImAFierceWarrior,0.1,0.1,0.3
RecentSpace1648,0.1,0.1,0.1
Hemsku,0.1,28.4,42.5
tipco_,0.1,0.1,0.1
Crup3r,0.1,0.1,12.4
Ripuhh,0.1,3.5,379.6
D4RED4VIL_,0.1,0.2,65.9
DOMSDERs,0.1,0.1,2.4
ShulkerAtHome,0.1,0.1,1.3
DoodyC0rn,0.1,0.1,0.1
Hotsauce03,0.1,0.1,0.1
Scarface5709,0.1,1.3,1.3
Loremasonn,0.1,3.7,3.7
Stronious,0.1,0.1,0.5
TippyShippy,0.1,6.2,166.6
Forged_TK,0.1,4.9,1887.2
FiercestShark50,0.1,0.8,17.7
sirxuv,0.1,0.1,0.2
Arthurxjoa,0.1,2.0,2.0
M_o_l_e_c_o_l_e,0.1,5.7,5.7
GeobieOne47,0.1,0.1,0.1
FrantiMax,0.1,0.1,0.1
maldehy,0.1,0.1,0.1
Z_a_e,0.1,0.1,0.1
keepsievr,0.1,0.1,0.1
Neol1th,0.1,1.7,15.7
OreoBoi339,0.1,23.2,65.9
Eagleontop234,0.1,1.8,1.8
mushroomstew101,0.1,61.5,859.5
darkish_ty,0.1,0.1,0.1
Gren0ade,0.1,0.1,0.1
sam_u_well,0.1,8.4,111.6
XxLSharksxX,0.1,0.1,0.1
DarkVictoryNoir,0.1,0.1,0.1
CrimsonAutumn65,0.1,0.4,123.0
Aztec_Tlatoani56,0.1,0.1,0.1
PSW1120,0.1,0.6,235.1
xCreeperBombx,0.0,0.0,42.7
RenovatioEx,0.0,41.0,41.0
thomas2point0,0.0,0.4,4.5
DavidPark0901,0.0,0.0,0.0
celavetex,0.0,0.4,92.3
MAR201921,0.0,0.0,0.0
Kraene,0.0,0.0,0.0
lordpancake123,0.0,0.0,0.0
10Niki10,0.0,0.0,1.3
ILoveChimichanga,0.0,0.0,0.0
Vexi_001,0.0,0.0,0.0
LordMarvel,0.0,0.0,2.1
logistic14,0.0,0.1,1.2
Valsilver,0.0,0.0,0.0
GenieJ,0.0,0.0,2.3
Arkosof,0.0,0.0,0.0
ThatConeMan,0.0,6.2,88.7
cyber_zefir,0.0,0.0,0.0
Augustus0514,0.0,0.8,0.8
Tejtex,0.0,3.9,3.9
khejulia,0.0,0.0,0.3
HarveyM92,0.0,0.0,0.0
Dodololiko,0.0,0.7,0.7
DEMONIC_PL,0.0,0.0,0.2
Simpleson71,0.0,0.0,0.0
SpikeBodlos,0.0,0.2,7.2
nanajshi,0.0,18.7,67.3
_olkku,0.0,0.0,0.0
elvin134,0.0,0.0,0.0
popo4908,0.0,0.0,1.6
Zizedo,0.0,0.2,0.2
Gray9111,0.0,0.3,827.3
EisaiahE,0.0,0.0,0.0
K1ngBrodyX1,0.0,0.0,0.0
LowkMethod,0.0,0.0,0.0
Kokoloco100,0.0,0.0,0.0
Shady_Spartan,0.0,0.1,13.9
Fetochini,0.0,0.0,0.0
Itzmurp,0.0,0.0,0.0
Nlifor,0.0,8.7,164.1
Darkfire38,0.0,0.9,0.9
ktchp,0.0,0.1,0.1
HubbadyBubbady,0.0,0.0,26.6
Zoxs12,0.0,95.1,95.1
SlotAndy,0.0,0.0,0.0
PilotMist12289,0.0,0.1,31.0
ItzBoxyy,0.0,0.0,0.0
Meassa,0.0,0.0,0.0
Logman26,0.0,0.0,0.0
mnbawafi,0.0,0.0,1.4
The_Banana_Man,0.0,0.0,85.7
Fire358595,0.0,10.7,34.1
VrecedBruh_,0.0,0.0,0.0
JustEshn,0.0,0.0,0.0
Blight_Dragon,0.0,0.0,1.2
Mr_krecek12,0.0,5.3,59.1
GregorGP,0.0,0.5,0.5
GooseHoss,0.0,0.0,24.8
weIIfed,0.0,0.3,2.5
DaCat2,0.0,0.0,0.1
blockzu,0.0,0.0,0.0
JaC0byy,0.0,0.0,19.3
AndikaTheLoving,0.0,0.0,0.0
gry_sn,0.0,0.0,43.9
Aesyche,0.0,0.2,199.6
TJ_EJ,0.0,0.0,158.3
EclipseVoid,0.0,0.0,0.0
Aar0nn_,0.0,0.0,85.1
Newb4321Deth3015,0.0,1.0,1.6
_Bunnysek,0.0,0.0,0.2
Arosinas,0.0,0.0,26.1
DenRoth12,0.0,0.0,0.0
Trcislav,0.0,0.0,15.6
BlueIronGolem,0.0,0.0,0.6
BellRockss,0.0,0.0,1.0
Bedrockbeast123,0.0,0.0,0.0
Zorb_1,0.0,5.5,6.0
Vexis11,0.0,0.0,0.0
ItsSaNDrO,0.0,0.0,0.1
InfamousDan,0.0,0.0,0.1
its_shiya,0.0,0.0,0.0
JungWonLee777,0.0,18.8,28.8
sh1mura,0.0,0.1,0.1
xSorrowxLightx,0.0,0.0,1.0
HelloIamasyou,0.0,0.0,0.0
JustaBacon10,0.0,7.6,7.6
murit28,0.0,0.0,0.0
Pixarush,0.0,0.6,43.2
Hexerade,0.0,0.0,0.0
ThatOneNapp,0.0,0.0,27.2
SmileyCopFilmsYT,0.0,0.0,1.6
GrimTheRedWolf,0.0,0.0,12.5
IsItJonathan,0.0,0.0,0.6
Universal885,0.0,1.3,149.9
DJ10_,0.0,8.8,539.9
WallStarer247,0.0,0.0,0.0
facepalm_69420,0.0,0.0,0.0
Qwax_101,0.0,0.0,32.0
Gizmosis555,0.0,0.0,0.0
DevilNamedSnake,0.0,1.4,1.4
Fun_and_Cool,0.0,0.0,0.0
ValiantKR24,0.0,0.1,11.4
ShinyTurtle111,0.0,0.1,0.1
kuldaaa,0.0,0.0,1.5
Pastacarbonara67,0.0,0.0,0.0
ronsampaul,0.0,0.0,0.0
spocony_maciek67,0.0,0.0,0.0
LosstGHG,0.0,8.1,8.1
Falphir,0.0,0.0,0.0
Diargonn,0.0,0.0,0.0
RedstonerV2,0.0,0.0,0.0
Vigamadar,0.0,0.0,5.8
Belitsa,0.0,0.0,30.0
FonIX228,0.0,0.0,0.0
Mrcheesepizzaguy,0.0,5.4,19.1
Geenis_,0.0,0.0,0.0
adamoni,0.0,0.0,0.5
Makky124_,0.0,0.0,0.0
BBQsauceNuggets,0.0,0.0,0.0
Guuseendje,0.0,0.4,39.3
orca5675,0.0,0.1,45.0
BobTheMiner12,0.0,2.1,7.5
20FORTIM,0.0,0.0,0.2
redgamer_,0.0,0.0,0.0
Qcat836,0.0,0.0,0.0
djukabyet,0.0,6.0,6.5
thegrassblokc,0.0,0.0,0.0
LightingTurbo,0.0,0.0,0.2
Fuchsgamer_,0.0,0.0,0.0
Nuggitto,0.0,0.0,3.1
Dero_Zero,0.0,4.3,185.0
dylanYS,0.0,0.0,0.0
Edward190,0.0,0.0,0.0
Schuter15,0.0,0.2,0.2
mrej123,0.0,0.0,0.0
Jeff_Seid_123,0.0,0.0,0.0
Che__Che,0.0,0.0,0.0
ALEN_THE_ALIEN,0.0,0.0,10.0
Sh4dqt,0.0,0.0,1.0
LiffLove,0.0,1.8,1.8
SirAlador,0.0,0.0,299.3
Savster123_25,0.0,4.9,535.0
SharpPolecat951,0.0,0.0,0.0
Gabrielb33,0.0,0.0,0.2
demleague,0.0,0.0,5.1
Goat_killer5,0.0,0.0,0.0
KryIsTaken,0.0,0.0,7.0
SmokeyPeanutRic,0.0,0.2,128.3
jdozierezell,0.0,0.9,42.3
_volty,0.0,0.0,0.0
pandyteddyYT,0.0,0.7,50.6
PanWawrzyniec301,0.0,0.0,7.1
Lucamasseretti,0.0,0.0,0.3
marada_sword,0.0,0.0,20.2
Leah_9957,0.0,0.0,0.0
ozgunsu,0.0,0.0,0.0
LevitatingTree,0.0,0.6,51.8
Vortexx_XQ,0.0,0.0,0.0
Marianogarm,0.0,0.0,0.0
Flamescorp78,0.0,0.0,0.0
