Username,Weekly,Monthly,AllTime
TuBa_MaStEr_,0.7,11.2,11.2
Aivius,0.7,0.7,621.1
Sakanaotoko,0.7,13.8,761.7
MrSnake280,0.7,0.7,5.8
Brodywasntme,0.7,0.7,0.7
Alkanine,0.7,0.7,208.5
Toshtiee,0.7,0.7,0.7
nanajshi,0.7,24.7,300.3
Miko_Shigiri,0.7,20.3,120.9
FlamepartyShots,0.7,0.7,0.7
Huskydog9988,0.7,58.7,1741.4
lucifer386240,0.7,6.1,6.1
Sudofox,0.7,0.7,0.7
shark_ari,0.7,0.7,0.7
Dqrkzzz1,0.7,33.9,219.5
PerfectEm8A16,0.7,0.7,0.7
JubileeTheClown,0.7,0.7,86.7
Ez2Clutch,0.7,0.7,977.0
Oogy049,0.7,0.7,0.7
shawarma_habibi,0.7,2.4,7.0
PlaysWithRockToo,0.7,0.7,5.3
RusterSX,0.7,0.7,0.7
Epictomatoface,0.7,0.7,1167.8
PrinceUndead,0.7,1.7,429.9
a1312q,0.7,0.7,0.7
Westerian,0.7,1.6,191.8
Mickale,0.7,22.9,2220.2
DuckMafia2860,0.7,0.7,0.7
szepess,0.6,6.5,1217.3
SandNotBad,0.6,0.6,1.1
FixeSixSeven,0.6,0.6,0.6
REDDOWWW,0.6,0.6,0.6
Coffehatman,0.6,0.6,0.6
ghal00xxYT,0.6,0.6,0.6
PickledDogs,0.6,0.6,4.6
silatee,0.6,0.6,0.6
KingPengui,0.6,0.6,0.6
BananasAndBooks,0.6,0.6,0.6
2UDY,0.6,0.6,0.6
benrey_000,0.6,0.6,0.6
JOSHMAN343,0.6,0.6,0.6
3ncrypted_P4sty,0.6,3.6,691.5
Fiona_UwU2,0.6,0.6,104.6
Lightning62,0.6,9.9,50.5
Tolerant6000,0.6,13.6,17.3
Dogo52,0.6,0.6,1.9
RogueX7,0.6,6.2,71.6
DevvyVR,0.6,5.2,5.8
refwoza,0.6,21.5,38.4
Jimbo11ty,0.6,0.6,0.6
Hanafyv,0.6,0.6,267.1
RaggingBolt,0.6,0.6,0.6
hecc_53,0.6,2.8,74.6
Gregy165,0.5,60.2,3940.4
UnversedHorse95,0.5,0.5,0.5
CAVE8686,0.5,0.5,0.5
davide21A,0.5,0.5,0.5
Wx0xRP,0.5,0.5,0.5
RedDiamond67,0.5,0.5,0.5
VolcanikYT,0.5,3.5,3.5
IncelBLM,0.5,0.5,0.5
nanarip,0.5,0.5,0.5
skoogyth,0.5,0.5,0.5
K0ID_,0.5,0.5,0.5
Lico_o,0.5,7.1,111.7
Creeper105g,0.5,0.5,0.5
Alexunios10,0.5,0.5,0.5
Mokimo007,0.5,0.5,0.5
BootCop,0.5,0.5,0.5
chaneggchan,0.5,1.8,1.8
SheerPilot7440,0.5,0.5,0.5
danielisacat345,0.5,0.5,0.5
HilHil7,0.5,0.5,0.5
Jein_x,0.5,0.5,0.5
FXFDDRT,0.5,0.5,0.5
Harsh17,0.5,0.5,6.5
Heliosop,0.5,0.5,0.5
dly5u0,0.5,0.5,0.5
weegawoo697,0.5,0.5,0.5
Cloudy4life,0.5,0.5,0.5
minecrafter281,0.5,2.5,2.5
padfoot123456,0.5,0.5,0.5
notbeluga2011,0.5,0.5,0.5
OF13,0.5,0.5,0.5
YLA_B,0.5,0.5,0.5
KalamityKevo,0.5,0.7,156.5
Kevcat1,0.5,1.0,1.0
chill_plxto,0.5,0.5,0.5
LoRd0w,0.5,0.9,112.2
ergis_1,0.5,0.5,0.5
unwiserfan9739,0.5,0.5,0.5
jadenbhb,0.4,0.4,0.4
AiryChunk310,0.4,0.4,0.4
Murrvas,0.4,1.2,58.3
Zombeum,0.4,0.4,0.4
Baes200,0.4,2.9,2.9
JedIHarley,0.4,15.4,24.2
0CAMMY_,0.4,0.4,0.4
1softandwet1,0.4,0.4,0.4
C0ldForger,0.4,0.4,0.4
SquidKid2015,0.4,0.4,0.4
Mariora,0.4,2.3,421.2
osronyeah,0.4,16.3,20.5
builtbyte,0.4,0.4,0.4
Zypher384,0.4,0.4,0.4
__FireSpark__,0.4,0.4,0.4
gtx1080forlife,0.4,0.4,0.4
Venzpee,0.4,2.4,224.3
CrimsonUltraYT,0.4,0.4,0.4
Void_Monarch3939,0.4,0.4,66.0
JeffTheBass,0.4,0.4,0.4
kasu066,0.4,0.4,0.4
TheGmanSam,0.4,0.4,0.4
khabibihabibi99,0.4,0.4,0.4
CloudPug,0.4,15.8,15.8
that_femme_x,0.4,0.4,0.4
dimagaming_210,0.4,0.4,0.4
Trainiac72,0.4,0.4,14.7
lowkeylomo,0.4,0.4,0.4
Whitesteal_,0.4,0.4,0.4
beckerlet,0.4,1.6,1.6
Kazzuyaa,0.4,13.3,46.9
igeeker,0.4,14.1,223.5
Lethal_Donut,0.4,3.0,3.0
JPEN7037,0.4,0.4,0.4
renero95,0.4,22.1,246.9
onlydemo777,0.4,2.7,6.4
MM450,0.4,0.4,2.7
AliceR1999,0.4,0.8,0.8
PlazitaDev,0.4,0.4,0.4
KERMTRIBE,0.4,0.4,0.4
Nukinmouse01,0.4,3.9,2799.7
immediateDescent,0.4,6.9,365.0
Weso202020,0.4,0.4,0.4
neblarto,0.4,0.4,73.8
kiwiSta,0.4,0.4,0.4
Warwilli,0.4,0.4,0.4
bwwka,0.4,0.4,0.4
poiuyrtewqs123,0.4,1.2,1.2
5gd,0.4,1.0,1.0
RegencyShadow40,0.3,17.8,525.8
Skidragon,0.3,0.4,11.2
TheBioDino,0.3,22.9,414.4
Wheaties24,0.3,9.7,3009.8
The_Artemis29_xX,0.3,0.3,0.3
Nehpek,0.3,0.3,0.3
M0v_4r,0.3,1.0,1.0
Curs3W0rld,0.3,0.3,0.3
dumin123,0.3,0.3,0.3
XRelaX_x,0.3,0.3,0.8
virexil,0.3,16.5,107.9
ClippedByNoili,0.3,0.3,0.3
BackwardsBrick45,0.3,0.3,0.3
Jorgepotter08,0.3,0.3,79.3
Kampuchea,0.3,5.5,959.5
Josethelast,0.3,0.3,0.3
Lama,0.3,0.3,0.3
NoobzYT_Official,0.3,2.2,15.9
guicraft2102,0.3,0.3,0.3
Jerven1,0.3,2.0,3711.4
Nazarii2012,0.3,0.3,0.3
Thy_Jon,0.3,0.3,0.3
theMangoMeister,0.3,0.3,0.3
pembegergedan,0.3,0.3,0.3
dragonoftheworld,0.3,0.3,0.3
ILoveYouIHateYou,0.3,2.0,2.0
hedgehog________,0.3,0.3,1.8
MangoFlavrd,0.3,3.8,3.8
synogi,0.3,16.8,448.8
Elcebamate,0.3,2.8,14.0
BootySoFine,0.3,0.8,266.2
makmoud,0.3,0.3,13.5
Steelixfan,0.3,0.3,0.3
Lillvirr,0.3,0.3,0.3
FighterFerret,0.3,1.4,1.4
enzopro16,0.3,0.3,0.3
GoatTheNoob,0.3,5.1,5.1
GrandMastaLewis,0.3,0.3,0.3
GatoCat0,0.3,0.3,441.2
KevKing2,0.3,0.3,91.0
kingTheo2,0.3,0.3,0.3
SethXB,0.3,0.3,0.3
crazymazey2016,0.3,0.3,0.3
_7A7,0.3,0.3,0.3
MegaBad2014,0.3,0.5,5.8
blxzzxrd1x,0.3,0.3,0.3
PrinceOfMagic,0.3,0.3,0.3
hekghlkegh,0.3,4.5,727.3
BoricuaDereck,0.3,1.2,26.5
spec1alsadism,0.3,0.3,0.3
FBLUESNIPER,0.3,0.3,0.3
Not_A_Grape,0.3,2.7,1845.0
MilkyOreo,0.3,9.2,209.6
itzrealvoided,0.3,1.2,4.3
Feathercrown,0.3,0.3,323.5
silverfurredfox,0.2,0.2,0.2
FreshOxygenAir,0.2,7.7,34.2
Knight101202,0.2,0.2,0.2
38kMidnight,0.2,0.2,0.2
RenLuxley,0.2,0.2,0.2
Stavros_ell,0.2,55.3,142.1
ilovecat6,0.2,0.2,0.2
SpawVraxousStoWC,0.2,0.2,0.2
GoinPostal1978,0.2,0.2,0.2
HyperTW96,0.2,0.2,0.2
black2be,0.2,0.2,0.2
XxGrownBootYT,0.2,0.2,0.2
Kinkaiii,0.2,0.2,183.2
rabidminecraft,0.2,0.2,0.2
djulray,0.2,0.2,0.2
Bot400100,0.2,0.2,0.2
Kyoran1,0.2,0.2,165.6
dester32,0.2,75.7,609.2
silverkaige,0.2,0.2,0.2
waterguy816,0.2,0.2,0.2
TikraiNeGedvilas,0.2,66.2,2144.0
Inferrum,0.2,0.2,0.2
WitherBro737,0.2,7.6,19.7
comrade_hisroyal,0.2,0.2,2.6
MADUD945,0.2,0.2,0.2
Rozczarowany6,0.2,0.2,0.2
Nancy1206,0.2,0.2,0.2
OU10O2,0.2,0.2,0.2
MrExtraT1,0.2,3.6,3.6
GamerGirl9386,0.2,0.2,0.2
MrIam01,0.2,0.2,79.7
Hemp_Bone,0.2,4.2,49.3
Sylvenn1,0.2,0.2,0.2
Gupik765,0.2,0.2,0.2
Shrek66666666,0.2,0.2,0.2
AJONMOG,0.2,0.2,0.2
Zoomville,0.2,0.2,0.2
DangerDoggoo,0.2,4.6,4.6
NaiadStephanie,0.2,0.2,132.8
hedrone,0.2,1.2,73.8
faie,0.2,0.8,5.8
Szukkoukki,0.2,0.2,0.2
ItzSSD,0.2,0.2,0.2
XSoraNya,0.2,0.2,0.2
PlecDinCavou,0.2,1.2,24.9
craycraygreen,0.2,0.2,0.2
cowathumber,0.2,0.2,0.7
IceTsunami2,0.2,0.2,0.2
BoatCastles2543,0.2,0.2,0.2
NatalRiver18191,0.2,0.2,0.2
NekosanCZ,0.2,7.5,22.6
quircks,0.2,0.2,0.2
NaX90,0.2,0.2,32.7
watermelon123hih,0.2,0.2,0.2
Kokeszhunn,0.2,0.3,0.3
MCGEIRE1,0.2,0.2,0.2
europeanbongwatr,0.2,0.2,0.2
kase8009,0.2,1.3,328.8
DaddyBlaze630,0.2,0.2,0.2
Nathancool7,0.2,0.2,0.2
Nevsednam2007,0.2,0.2,511.6
WaterMaan,0.2,0.2,0.2
jkfjfiehfjh,0.2,0.2,0.2
ClarkKent___,0.2,0.2,0.2
MiddleCircle77,0.2,0.2,8.5
GolderMan1,0.2,0.2,0.2
Wailifly,0.2,18.8,141.5
sebweagle,0.2,0.2,0.4
NatikoK,0.2,0.2,130.9
Sqwil,0.2,0.2,97.2
ShaylixLinx,0.2,0.2,154.7
EmileW,0.2,14.3,14.3
kurosneko,0.2,0.2,0.2
Velinux_,0.2,0.2,9.4
TeoSmart_,0.2,0.2,0.2
Makkara20141,0.2,0.2,0.2
mainmail,0.2,0.2,0.2
Mx_Saif,0.2,0.2,0.2
LoiLock,0.2,0.2,0.2
ThePlaguedDoctor,0.2,0.2,25.9
MadMonkey1513,0.2,0.2,0.2
Zhirall,0.2,0.2,609.7
EnderJones529,0.2,6.5,6.5
UnfSplendor,0.2,4.4,252.4
Blocksie748,0.2,0.2,0.2
GrammieCC,0.2,0.2,0.2
SangTangs,0.2,0.2,1.7
Balazs7777,0.2,0.2,0.2
merica6442,0.2,0.2,0.2
AdamLts,0.2,0.2,0.2
KingMushroom987,0.2,0.2,0.2
xserenachx,0.2,0.2,0.2
Sweaty_Bum_Fun,0.2,3.0,3.0
AwakenGandy,0.2,2.2,2.2
Causalityx,0.2,0.2,0.2
Gelliterate,0.2,0.2,0.2
happyfeet4607,0.2,3.2,5.1
yiantrk,0.1,8.3,41.9
smiley090,0.1,0.1,0.4
pepsi_chugger,0.1,0.1,0.1
_benzodiazepine,0.1,4.9,85.8
nubdoga,0.1,0.1,0.1
SteelHand7,0.1,11.4,458.5
ethank736,0.1,0.1,0.1
DiddySoccer4921,0.1,0.1,3.4
MasterTyler7139,0.1,0.1,22.6
squitiee,0.1,0.1,0.1
b3dbvg,0.1,0.1,0.1
THE_bestIKEAguy,0.1,0.1,0.1
Aurafarmer_12,0.1,0.1,0.1
Diet_Cola,0.1,0.2,308.4
AFKgamer246,0.1,0.1,0.1
KezooZ,0.1,0.1,0.1
Owwhite,0.1,0.1,0.1
geo00,0.1,0.8,179.2
Friend_Dylan,0.1,0.1,0.1
Dimondmanyakk,0.1,0.1,1.1
hgelkrwu,0.1,0.1,0.1
JJaiTea,0.1,0.1,0.1
Gu1ltLess,0.1,0.1,0.1
MCList,0.1,0.3,2.5
AnasBawz,0.1,0.1,1.6
PastSquash,0.1,0.1,0.1
Estgenix,0.1,0.1,0.1
Antilopopa3000,0.1,0.1,0.1
mariojoaquin14,0.1,0.1,0.1
binchymonkey,0.1,8.1,234.3
Joes1291,0.1,0.1,0.1
SuperDonnieC,0.1,0.1,0.1
MariL123,0.1,0.1,0.1
UrukHaiThijs250,0.1,1.0,5.6
vrackliff13,0.1,0.6,0.6
Taimixxx,0.1,0.1,0.1
TGAMINGG,0.1,0.1,0.1
rokizzo,0.1,0.1,0.1
i_rs,0.1,0.1,857.6
willjog9,0.1,0.1,0.1
Raid_area51bro,0.1,0.1,0.2
WO7F_,0.1,0.2,2251.9
Nickfury56,0.1,0.1,0.1
ItznotSonic,0.1,0.1,0.1
SwissPlane,0.1,0.4,28.2
OllieBell,0.1,15.9,54.0
SigmaFlash,0.1,0.3,3.8
Entrie,0.1,0.8,368.9
MatiasHDGaming,0.1,0.1,0.1
LumLumTheShrimp,0.1,0.1,0.1
Symboli_Rudolph,0.1,0.1,0.1
Ev3x1377,0.1,0.1,0.1
Middle_Sand,0.1,0.1,0.1
poptart179,0.1,0.1,71.9
Raylanekk,0.1,0.1,10.8
Adizone,0.1,0.1,0.2
bluesuperman234,0.1,0.1,0.1
MarcusIsAGamer16,0.1,0.1,0.1
Pixy_22,0.1,0.1,0.1
EventPriority,0.1,0.1,0.2
gigibugabuga,0.1,0.1,0.1
Awesome117,0.1,0.1,0.1
WiktorA0,0.1,0.1,0.1
InTheLimit,0.1,0.1,0.1
Yooklid,0.1,0.1,25.2
BattleOfSky,0.1,52.2,1702.8
Luki_stavitel,0.1,0.1,0.1
OliveRaptor9371,0.1,0.1,8.2
Death3r,0.1,0.1,0.1
1repl1ka,0.1,0.1,0.1
PRO_PIZHONS,0.1,0.1,0.1
Sandro603,0.1,0.1,0.1
Jukebox480,0.1,0.1,0.1
Shobies,0.1,0.7,0.7
Zennie1,0.1,0.1,0.1
0__Loki__0,0.1,0.1,0.1
ShadowA2,0.1,0.1,0.1
richestmonkey31,0.1,0.1,0.1
cassioBRinaldo,0.1,0.1,0.1
Cortomate,0.1,0.1,0.1
UnderKirby,0.1,0.6,135.5
LuckiestFruit,0.1,0.1,0.1
0Jey,0.1,0.1,0.1
cracy_hog,0.1,0.1,0.1
Seba_08,0.1,0.1,218.5
Tayzzerisme,0.1,0.1,172.1
brandx907,0.1,5.8,182.7
e0217,0.1,0.1,0.1
pelletine,0.1,0.5,35.6
CartoonAz,0.1,0.1,0.1
JayvoMinecraft,0.1,0.1,0.1
JoaoBMU,0.1,0.1,0.1
gurgr,0.1,0.1,0.1
Carnation_X,0.1,0.1,0.1
DrunkestMarine,0.1,0.1,214.3
TheDeano3663,0.1,0.1,0.1
Minus343,0.1,0.1,1.7
01011100,0.1,0.1,0.1
enderment3000,0.1,0.1,0.1
shellshii,0.1,0.1,0.6
ThatGuyMisan,0.1,2.3,41.3
Timgamer23,0.1,0.1,0.1
Jacobproass,0.1,0.1,0.3
Ferdi1710,0.1,0.1,0.1
Err0r_nuLL_86_,0.1,0.1,0.1
pioupiou67,0.1,0.1,0.1
sellguilded,0.1,5.6,5.6
Ginger2222,0.1,0.5,0.5
WolfishSmile,0.1,1.7,1.7
CasulDuck03796,0.1,0.1,5.8
Carrere_Games,0.1,0.1,2.2
Xiao_bei_127_,0.1,0.1,0.1
Zoetroped,0.1,0.1,0.1
Neoarld,0.1,0.1,0.1
Watermashen,0.1,0.5,2482.9
DqrkMain,0.1,0.1,0.1
Burak8075,0.1,6.3,6.3
ironimpaler2,0.1,0.1,13.5
datoetickeler,0.1,0.1,1.6
Civwars,0.1,0.2,5.5
WX88,0.1,0.1,19.2
QQRedflowQQ,0.1,0.1,0.1
Benyx44,0.1,0.1,0.1
MrDreamsy,0.1,0.9,160.2
charlie290313,0.1,0.1,0.2
zzxgp_LOSER,0.1,0.1,0.1
Badream112,0.1,0.1,0.1
mauskiii,0.1,0.1,0.1
mg4016,0.1,0.1,0.1
Dompet11,0.1,0.1,0.1
FragmentsOfDark,0.1,1.8,1.8
xotchi,0.1,0.2,87.4
VRTX222,0.1,0.1,0.2
IndigoCreator77,0.1,0.1,5.7
TechnoP3pper,0.1,0.1,0.1
Larpbu_,0.1,0.1,0.1
dxnketa,0.1,0.1,0.1
lf3v,0.1,0.1,0.1
Daniele33,0.1,0.1,0.1
AdamFi,0.1,0.1,0.1
magentascreaming,0.1,0.1,0.1
dliss,0.1,0.1,4.7
xluvs,0.1,0.1,0.3
seamonkey1981,0.1,0.2,192.7
darkblade4485,0.1,0.1,0.1
Shredcan,0.1,0.1,0.7
NotJacks0n_,0.1,0.4,0.4
parrot_SMP,0.1,0.1,0.1
JL_Jonas,0.1,0.1,0.1
ToustJeHot,0.1,0.1,0.1
John21ff,0.1,0.1,0.1
_2k42_,0.1,103.3,1304.8
The_6Pyrotechnic,0.1,4.0,4.0
fjk2,0.1,0.1,0.1
FlowArtzes,0.1,0.1,0.1
Minecrafter36674,0.1,0.1,0.1
_MeepBopper,0.0,0.0,0.0
TheBlueCoua,0.0,0.0,0.0
Erwinnn,0.0,0.7,9.5
FewBoss24,0.0,0.0,0.0
M3l0N_,0.0,0.0,0.0
NRE_Legion,0.0,0.0,0.0
MeoNumber1,0.0,0.0,0.0
Exolted,0.0,0.0,0.0
ElPatrick7,0.0,0.0,0.0
mystwtv,0.0,0.0,0.0
FiercestShark50,0.0,0.0,17.7
MTVSK0101,0.0,0.0,0.0
TurkishFlavour,0.0,0.1,41.5
LemonBoss1007,0.0,0.0,0.0
blighti,0.0,0.0,0.0
Moocow001,0.0,0.0,0.0
Vernerogg,0.0,0.0,0.0
GreenPeacat,0.0,0.0,0.0
BooLTonian,0.0,10.6,1663.9
squarespoon2,0.0,0.0,0.0
SoggyWafle236,0.0,41.4,105.9
Serogazka,0.0,0.0,0.0
HeadlessSailor,0.0,0.0,0.0
Evan5654,0.0,0.0,0.0
eepywhispers,0.0,0.0,0.0
PlumTesterYT,0.0,0.5,0.5
_KaXuR_,0.0,0.0,0.2
Furristic,0.0,0.1,0.1
Heathbar100,0.0,0.0,0.0
FlintEatswood12,0.0,0.0,19.6
EvonBuilds,0.0,0.0,0.0
BRAXTOn1246810,0.0,0.0,0.9
vladi_wut,0.0,0.0,0.6
Lovec9,0.0,0.0,0.0
Iangzr,0.0,0.0,0.9
JarrelTHEgreat22,0.0,0.0,0.0
kanyewestlover97,0.0,0.0,0.0
Cornballthefunny,0.0,0.0,0.0
Ares2176,0.0,0.0,3.0
Radiance011,0.0,0.4,0.4
ThePigler,0.0,0.0,0.0
notcrozy,0.0,0.0,0.0
wounko,0.0,0.4,0.4
Spyname149,0.0,0.0,0.0
myamdane,0.0,0.0,0.0
RockySalty47,0.0,5.6,5.6
Sjw96medical,0.0,0.0,0.0
MYRPMC,0.0,0.0,0.0
Rouge1246,0.0,0.0,0.0
pansho666,0.0,0.0,0.0
TrumanMiao,0.0,0.0,0.0
primairplane,0.0,0.0,0.0
flencu,0.0,0.0,10.4
Shardrix,0.0,0.0,207.2
MorelMushroom,0.0,0.0,0.0
Mr_Kalboy,0.0,4.4,145.2
Seekinq,0.0,0.8,2894.8
GarfieldThe1,0.0,0.0,0.0
Equiila,0.0,0.0,45.3
The_RandomCorgi,0.0,0.0,0.0
Kanyewestl0ver21,0.0,0.0,0.0
jaywonton,0.0,0.0,0.0
culatent,0.0,0.0,0.0
winwinwin676767,0.0,0.0,0.1
ghostboyland,0.0,0.0,0.0
Crown_Crack,0.0,0.1,14.1
Dog_Warrior_,0.0,0.0,29.2
Klasikrok,0.0,6.0,965.2
BubuRoyal,0.0,0.0,0.3
Ciblo,0.0,0.0,0.0
Lastiy,0.0,0.0,0.8
TrulyAReal,0.0,0.1,0.1
KaylaMCplayz,0.0,0.0,0.0
AttackJack1337,0.0,0.0,0.0
rxrtq,0.0,0.0,0.0
MaRtIni8,0.0,38.3,38.3
blusteryblathers,0.0,0.0,0.0
dunkinantfarm,0.0,0.0,0.0
NoneAvailable,0.0,29.4,62.9
Sv2Bladed2h,0.0,0.0,0.0
Chaysew,0.0,0.0,0.0
BoatOverBogs,0.0,12.2,60.7
Landon_1515,0.0,0.0,0.0
DONUTSMP_player,0.0,0.0,0.0
InerpowerMasked,0.0,0.0,0.0
broimbetter,0.0,0.1,0.1
Willhunter22499,0.0,0.0,0.0
Quack_cosplay,0.0,0.0,0.0
Tallinban,0.0,0.0,0.0
22surf,0.0,0.0,0.0
TTVomenBTW,0.0,0.0,0.0
_TrueJeTT_,0.0,0.0,0.0
RiftBaneX,0.0,0.0,0.0
blw1999,0.0,0.0,0.0
GoldenEagle1622,0.0,0.0,8.4
b0nes83,0.0,0.0,0.0
Zanno,0.0,0.0,5.7
kashmaster122,0.0,0.0,311.8
DASJullian_,0.0,0.0,0.0
Satori31,0.0,0.0,0.1
BigMax484,0.0,0.0,30.0
WaterhoodX,0.0,0.0,14.0
Rem222,0.0,0.0,4.4
ELLOCO27,0.0,0.0,0.0
NextStian,0.0,1.0,4.9
Jeffthemango,0.0,0.0,0.0
Boing24513,0.0,0.0,10.9
ColtonBailey245,0.0,0.0,0.1
steve12349,0.0,0.0,0.0
goldenjack2012,0.0,0.0,0.0
itzroyyy,0.0,0.0,0.0
SpontaneousNut56,0.0,0.1,0.1
Average_v2,0.0,1.6,10.9
mlanka,0.0,0.0,0.0
X_TheTryhard_X,0.0,0.0,0.0
logonts,0.0,0.0,379.7
SnowedBear,0.0,0.1,26.2
Herter455,0.0,0.0,0.0
IKEA_FRIDGE,0.0,5.4,32.3
XOXXOSUDE,0.0,0.0,0.0
Bzuk97,0.0,0.0,0.0
pedrito999,0.0,0.0,0.0
rapperjoesoe11,0.0,0.5,0.5
KondzioKACK,0.0,0.0,0.0
Varrxx,0.0,0.0,6.1
yama697,0.0,0.0,0.0
Artrix88,0.0,0.0,0.0
vibethecavalier,0.0,0.0,7.3
Shattered_Faith,0.0,0.0,0.0
DoomFas,0.0,0.0,0.0
14SmnTrm08,0.0,0.0,0.1
Sharkablesss,0.0,0.0,0.0
deadlybeast666,0.0,0.0,0.0
AsEasyAsPi,0.0,0.0,0.1
IvanHOUS1,0.0,0.0,0.4
nazarL,0.0,0.0,0.0
Maggis10,0.0,0.0,105.3
AmericanBob,0.0,0.0,0.0
LilyTheBlackCat,0.0,0.0,0.0
MainlineThyme89,0.0,0.0,0.0
SteelTorpedo,0.0,0.0,0.0
AbeTheBabe555,0.0,0.0,0.0
wtfimao,0.0,0.0,8.5
statusSrdi6nary,0.0,0.0,0.0
BlockyBros,0.0,0.0,4.8
JKHpanda,0.0,0.0,0.0
minecraft200123,0.0,0.0,0.0
Canadianist,0.0,0.0,0.1
Turb8613,0.0,0.0,0.0
Herobrine38355,0.0,0.0,0.0
Zampters,0.0,0.0,0.0
RickBonez,0.0,0.0,0.0
itsDanro,0.0,0.1,0.1
wild505,0.0,0.0,0.2
kiki23scp,0.0,2.0,2.0
Aliahmeeeeed,0.0,0.0,0.0
E_Mac_,0.0,30.3,544.0
DavosForum,0.0,0.0,0.0
Hardc0reXbox2001,0.0,0.0,0.0
YetiBoot01,0.0,0.0,5.2
dollymataonca,0.0,0.0,0.0
Lim10on,0.0,0.0,0.0
dean738485,0.0,0.0,0.0
Palu11,0.0,0.0,0.0
omerensar,0.0,0.0,0.0
ThatShortGuy09,0.0,0.0,82.5
Big_Chungus6767,0.0,0.0,0.0
AwaknedChopChop,0.0,0.0,18.3
MCdqyy,0.0,0.0,0.0
Closedspace10,0.0,0.0,0.1
SomerandomKenzol,0.0,4.2,6.9
zabkorut,0.0,0.0,0.0
NanoJuniorOG,0.0,0.2,0.2
LunaLoriSimba,0.0,0.0,0.0
Pahve1,0.0,0.1,0.1
Papapavs,0.0,0.0,0.0
ItzFabb__,0.0,0.0,0.0
Mansabdar,0.0,0.0,0.0
newtominecraft5,0.0,0.0,0.0
erik100k,0.0,0.0,0.0
YeachRolo,0.0,0.8,0.8
Willltrea,0.0,3.2,3.2
chromesterno1,0.0,0.0,0.1
DottyEgg3213,0.0,0.0,15.5
BloxxerIsHere,0.0,4.8,4.8
masteroflecheese,0.0,0.0,0.0
bigg_jim_,0.0,0.0,3.6
Jultraa03,0.0,0.0,0.0
KillerMouseFace,0.0,0.0,0.0
IAmEggChan,0.0,0.0,0.0
Proozxyy,0.0,0.0,24.4
Ali_Pero,0.0,0.1,23.1
Sabreeh,0.0,0.2,155.2
SirAlador,0.0,0.2,299.6
Tintinambulation,0.0,0.0,0.0
jasolHarvest,0.0,0.0,0.0
NajarFrancy20,0.0,0.0,27.0
gravile,0.0,0.0,0.0
_MiniMinter_,0.0,0.0,0.0
WeakFire,0.0,0.0,0.0
PFP_Nexl,0.0,46.7,3159.7
LennyDaddy,0.0,0.0,28.6
TeddyLoverTim,0.0,0.0,5.4
jeldinho,0.0,0.0,0.0
thatsinger73808,0.0,0.0,13.5
Roccolegomaster,0.0,0.0,0.0
arno20117356,0.0,0.5,0.5
slayers_sigma,0.0,0.2,24.9
halfpaid,0.0,0.0,0.2
tahiniboi,0.0,0.0,0.0
DolphinGod27,0.0,0.3,1.9
Ali17121974,0.0,0.0,0.0
Moujahidin,0.0,0.0,0.0
ItzPatafre,0.0,0.0,0.0
Ace___X,0.0,0.0,0.0
Raul_00033,0.0,0.0,0.0
PRUSSIAN_JAGER,0.0,0.0,0.0
leo_gg67,0.0,0.0,0.0
E_Jr2023,0.0,0.0,0.0
TheBananaera,0.0,0.0,0.0
WindPreka,0.0,0.0,0.0
True_Cubic,0.0,0.0,6.8
theok11,0.0,0.0,0.4
OrbitalBoy,0.0,2.1,2.1
mmdvr,0.0,0.0,0.0
cookie_cooker,0.0,0.1,1.6
tabkd,0.0,0.0,0.0
Bariees,0.0,0.0,0.5
RIP_KING_9,0.0,0.0,0.0
Naderdacrazy,0.0,0.0,0.0
yatzplz,0.0,0.0,0.0
BurntFries_32,0.0,0.0,0.0
PashalaFr,0.0,0.0,0.0
SoulSyvi,0.0,1.9,479.0
Rob_908,0.0,0.0,0.6
sho3218327189,0.0,0.0,0.6
zooomy_,0.0,0.0,0.0
Nott_Thavish_41,0.0,0.0,0.0
GorillaDragon454,0.0,0.1,1.0
WeirdNormalGuy1,0.0,0.0,0.3
PapaSmurf8798,0.0,0.0,0.0
ccmcli,0.0,0.0,0.0
Pixitchi_o3o,0.0,6.9,50.2
jowkk,0.0,0.0,0.0
Garmon,0.0,0.0,0.0
rcn_drn_,0.0,0.0,0.0
Bwumbo,0.0,0.0,0.7
KingParloww,0.0,0.0,0.0
TW1NK0TIER,0.0,0.0,0.0
nayr1965,0.0,0.0,0.0
EggsNihilo,0.0,0.0,1.4
onibamba,0.0,0.0,18.2
NerdyAriel5755,0.0,2.1,2.1
reljaaaaaa,0.0,0.0,0.0
sonic_justin01,0.0,0.0,0.0
dolch,0.0,0.5,0.5
Minecraftfan726,0.0,0.0,0.0
Thejmqn,0.0,0.3,675.0
xD0X,0.0,0.1,71.3
ShadowNinjaad,0.0,0.3,0.3
quinnyl1,0.0,0.3,0.3
gry_sn,0.0,0.2,47.8
ottf,0.0,0.0,1.8
Michhh,0.0,0.0,58.3
YoDEVIA,0.0,5.2,38.9
Kinglooie22,0.0,0.0,2.8
ProMax7934,0.0,0.2,0.2
GingerBread7878,0.0,0.0,0.4
epicnet,0.0,2.6,2.6
Kaizer_Craft,0.0,0.0,0.0
X_Gnarpy_X,0.0,0.0,0.0
maarslange,0.0,0.4,140.5
ninja1276,0.0,0.0,2.0
Z0anon,0.0,0.0,0.0
