Username,Weekly,Monthly,AllTime
yiantrk,1.5,1.5,22.4
OleslawToKox,1.5,2.7,35.7
Kellen141,1.5,1.5,7.7
Hi_How_Are_You22,1.5,1.5,1.5
VilyanZ,1.5,11.0,3780.3
AwaknedChopChop,1.5,6.3,15.4
GoldenTiger2087,1.5,1.5,1.5
crystalonix,1.5,6.0,9.3
Transcendntal,1.5,11.1,110.0
AstroCat14,1.5,1.5,1.5
Xdrixv,1.4,1.4,1.4
renero95,1.4,33.2,186.3
Crown_Crack,1.4,12.4,12.4
Aixo,1.4,1.4,136.7
SpeedyJustice,1.4,1.8,1650.9
Persephone0429,1.4,1.4,1.4
ARNACIOUS,1.4,18.3,18.3
RenderBalna,1.4,1.4,1.4
SlothService,1.4,3.5,86.6
Kechiph,1.4,1.4,1.4
IceySphere,1.4,2.6,693.9
PickleReaper123,1.4,1.4,1.4
blue_thee,1.4,2.2,5.7
JoshHillman,1.4,51.6,836.8
Dalrog_001,1.4,2.0,2.0
MilkyMAaaan,1.4,1.4,1.4
FrozenFrosty30,1.3,13.0,179.0
Freagarthach_,1.3,20.4,441.8
TeoMoon,1.3,25.6,96.9
ParkerXDY,1.3,1.3,1.3
Lasady,1.3,111.0,1853.5
Ozzukie,1.3,62.8,218.9
Rxse_Gxrden,1.3,2.2,92.7
Pixitchi_o3o,1.3,1.7,31.4
Scarface5709,1.3,1.3,1.3
Booger_Godslayer,1.3,6.7,517.7
DUTCHIE43,1.3,1.3,1.3
Sagicapili567,1.3,1.3,1.3
Lettuce2789,1.3,2.9,3.0
Rayse_134,1.3,13.8,209.1
Spartan0wner,1.3,2.0,273.5
hurtigbane,1.3,2.0,2.1
Ortropfen24142,1.3,1.3,1.3
Waveofdeath99,1.2,12.3,92.8
Rodragonlux,1.2,42.5,202.2
gatewaytofreedom,1.2,2.5,148.6
Koolzzy,1.2,1.2,1.2
Isahelle,1.2,6.9,260.3
Tktoo,1.2,4.3,4.3
TypicalCoconut,1.2,33.7,262.5
msgthescug,1.2,1.2,29.4
thinker33,1.2,40.1,808.2
_kotixx,1.2,1.2,1.2
ellensmellen,1.2,1.2,1.2
grepsedawk,1.2,10.3,4785.3
Neverlandse,1.2,1.2,4.5
BigWurr,1.2,1.2,1.2
Dogearecoolbeans,1.2,1.3,1.6
Xehnick,1.2,19.5,226.4
Cayne,1.2,1.2,3.9
SuperSaiyanStick,1.2,3.8,200.2
MagickPonch,1.2,2.8,164.1
Two_TimeXP,1.2,1.2,18.4
JustAGoofyGuy12,1.2,1.2,51.8
KewlDewd10,1.2,1.2,1.2
Drekamor,1.2,1.7,5118.4
randomguys0101,1.1,25.9,393.3
shinobimark1,1.1,1.1,1.1
timantha,1.1,1.2,1.2
Gamer10161,1.1,1.4,286.1
Toyoshi1,1.1,1.1,1.1
SirButterCat,1.1,1.1,297.1
therealk3nzo,1.1,1.1,1.1
Justin0rigami_,1.1,1.1,262.7
Jaimiemie,1.1,3.9,5433.3
albchosen,1.1,1.1,1.1
Mariora,1.1,4.0,379.0
buzzpain_,1.1,2.3,83.6
H3DGE5,1.1,1.1,8.4
dvckz,1.1,1.1,1.1
Gentle__Giant,1.1,1.7,535.3
InfinityBazaar,1.0,15.1,74.0
Rabadax12,1.0,1.0,32.7
O_Stiz,1.0,1.0,1.0
paagf,1.0,1.1,708.9
SSunnyTea,1.0,1.0,7.4
HexagonLite,1.0,9.2,9.2
Urzork,1.0,1.4,595.3
CrackerVolley,1.0,1.1,532.0
RockyBhai_abu,1.0,5.6,5.6
dariusavr_,1.0,1.0,1.0
TauMerchant,1.0,3.0,49.2
Timbas_,1.0,1.0,1.0
Beefanator50,1.0,5.5,9.8
Xenos_mc,1.0,1.0,9.5
CEOXeon,1.0,1.2,293.6
Limbs7onYT,1.0,1.0,1.0
prismteset222,1.0,1.1,42.0
yonderguide,1.0,1.0,1.0
Spenduh,1.0,4.9,1334.6
Kyoran1,0.9,52.6,165.2
KixitBud,0.9,32.1,103.1
Deceitfullemon,0.9,0.9,4.3
Luke_Skyscraper,0.9,0.9,74.9
sed_a19,0.9,1.9,36.8
MoldiestCheese,0.9,9.7,9.7
EdutYT,0.9,0.9,0.9
Darkfire38,0.9,0.9,0.9
Fentart_,0.9,34.5,73.1
SassMate23,0.9,0.9,0.9
3ijei,0.9,11.0,11.0
Slushhi,0.9,87.7,5083.4
Bruisedbread,0.9,14.1,45.2
Sernitmari,0.9,2.4,13.3
oemsik,0.9,0.9,0.9
Ghy_Actual,0.9,67.9,193.2
XristoBg,0.8,0.8,0.8
HolisticJalapeno,0.8,13.3,595.7
MicrowavedMango,0.8,40.7,125.8
dukenim_s,0.8,22.4,117.2
Itz_halos_YT,0.8,21.8,349.8
Proozxyy,0.8,0.8,24.3
Ripuhh,0.8,4.7,379.4
Universal885,0.8,2.3,149.8
M4TCH4__,0.8,1.3,182.8
xFier,0.8,302.4,4532.7
El_Piero,0.8,3.6,3.6
Kingstell,0.8,4.4,1677.3
lykkelou,0.8,0.8,554.6
Brick_WallGaming,0.8,0.8,108.2
TwelveClicks,0.8,4.5,158.5
Agent_earlobe,0.8,0.8,0.8
Loupak16,0.8,0.8,0.8
define_nasgo,0.8,22.1,22.1
Skullzz__,0.7,0.7,0.7
EmperorAshina,0.7,17.7,457.9
Trekkie27,0.7,0.9,74.5
kostexd13adm,0.7,0.7,3.6
Npc43,0.7,0.7,7.4
VayzCorner,0.7,0.7,0.7
Ugawaga_10,0.7,1.3,162.5
Dodololiko,0.7,0.7,0.7
purely50,0.7,0.7,14.1
John_Stormlight,0.7,7.3,176.1
4Nicholas7,0.7,0.7,0.7
Tuomasz_,0.7,198.3,8267.2
Quauhtli,0.7,28.7,2242.4
Austin72D41D,0.7,33.7,186.9
xkelpieexx,0.7,0.7,22.1
Cosm1c_7,0.7,5.2,5.2
Mallace,0.7,8.3,150.9
AdrianIsHere,0.7,24.7,430.4
stdcout,0.7,2.6,2.6
toufudealer,0.7,1.4,195.9
X_MrMerc_X,0.7,71.5,280.0
jubendli,0.7,0.7,29.7
ChocolateFrog36,0.7,0.7,0.7
shiny743290,0.7,0.7,0.7
c4_62I,0.7,0.7,0.7
Maggis10,0.7,0.7,91.8
purplesun_monke,0.7,0.7,0.7
PumpkinPie134,0.6,1.6,1145.1
DutchCringe,0.6,1.3,152.6
SneakyTheGecko,0.6,0.6,0.7
scramble0,0.6,0.6,118.1
TheGreatDenverr,0.6,0.6,16.7
mami1212m,0.6,0.8,0.8
battlestar537,0.6,3.7,3.7
SpectreBurbank,0.6,0.6,32.5
Fornogas800,0.6,0.6,0.6
toprak125,0.6,0.6,0.6
Papyt1,0.6,0.6,0.6
Avarionaa,0.6,0.6,0.6
Swinley,0.6,0.6,80.4
StraightUp_MC,0.6,3.6,462.3
ComradeNick,0.6,5.6,5658.6
Paddington_Bear,0.6,3.9,2318.9
ToasterBreaker,0.6,2.0,2.0
MaxAndCheese8,0.6,5.7,333.1
Trollge420,0.6,0.6,0.6
Da_duck_tv,0.6,94.7,4846.2
pianoguy448,0.6,0.6,0.6
M_o_l_e_c_o_l_e,0.5,0.5,0.5
MoonDemon19015,0.5,2.0,589.3
MineTagger124,0.5,0.5,10.3
Sheeve_,0.5,2.8,945.1
KDE_Plasma,0.5,0.5,0.5
NaiadStephanie,0.5,0.5,127.3
Red___Medic,0.5,1.3,104.7
SteelHand7,0.5,1.1,433.5
FattyMcMat,0.5,0.5,0.5
AZUXONYT,0.5,0.5,0.5
PizzaRollGYT,0.5,0.5,48.8
speedyslacks,0.5,7.4,7.4
Cervanthes,0.5,42.9,457.0
Karso8,0.5,2.4,60.6
Lentwanehallis18,0.5,19.0,19.0
Fraxon12,0.5,0.8,0.9
CashTheDude,0.5,4.1,4.1
RelativelyArcana,0.5,0.5,171.4
AndeKongen,0.5,0.5,0.5
zino7,0.5,0.5,0.5
Alexopfpz,0.5,0.5,0.6
ThatHugBR,0.5,0.5,55.8
GuckNichSoDoof,0.5,0.6,21.3
DeadlyMon,0.5,0.5,35.1
Lynx_Cael,0.5,1.5,110.2
Cheesenoodle24,0.5,6.3,49.5
Tymekpross,0.5,0.5,0.5
sy082600,0.5,0.5,0.5
almostbad,0.5,0.5,0.5
thematic_mc,0.5,3.5,3.5
XxLafrittxX,0.5,1.2,1.2
Rylan72,0.5,3.1,3.1
OpaKaiser,0.5,24.5,665.8
MuadDib2406,0.5,0.5,35.4
mr_unknown6969,0.5,0.5,0.5
Bman_h,0.5,0.6,0.6
PirateKing12,0.5,0.5,0.5
Aekuqre,0.4,1.4,41.0
snow_crp,0.4,0.4,144.8
miguy21,0.4,0.4,0.4
GoblinModeOG,0.4,0.4,0.4
Sircharky,0.4,0.4,0.4
Thejmqn,0.4,0.9,661.7
BasicallyUltimo,0.4,0.4,0.4
nidalmg25,0.4,0.4,6.6
jdozierezell,0.4,5.9,42.2
Hugs22,0.4,0.4,0.4
BADomen777,0.4,0.4,0.4
Protomas09,0.4,0.4,0.4
TypektheSecond,0.4,3.6,23.7
Epictomatoface,0.4,8.6,1165.3
theboatsmith,0.4,25.2,25.3
Zeus1776,0.4,0.5,385.4
William1226,0.4,0.4,0.4
ublis,0.4,0.4,1.0
Verklar,0.4,0.4,0.4
moomoofrogguy,0.4,0.4,233.8
BoxierCaribou87,0.4,0.4,14.1
CHUV1SC0,0.4,0.4,0.4
Jacksob27,0.4,0.4,176.4
Szymon1999,0.4,4.4,46.7
Gamerboy12213,0.4,0.6,3.5
MustyCurryBean,0.4,0.4,0.4
OnionsPlease,0.4,2.9,391.2
owgamer101,0.4,0.4,0.4
SV_the_GOAT,0.4,0.4,8.5
lemuractionnews,0.4,1.8,117.3
MrMio,0.4,0.4,1.1
Znyways,0.4,0.4,0.5
TimothyTheVast,0.4,0.8,106.9
EwaMC,0.4,0.4,0.4
404Momo,0.4,4.1,163.6
Baconeattime,0.4,0.9,0.9
neofalan,0.4,0.4,0.4
defunctsnail187,0.4,4.0,122.7
theshinobi4,0.4,2.1,2.1
minemybiz28,0.4,13.9,13.9
Kikisszz,0.3,0.3,0.3
celavetex,0.3,0.4,92.3
Plrog,0.3,4.2,1172.9
LoudDiamond,0.3,0.3,0.3
notJetskiii,0.3,34.0,39.4
FromOhio690,0.3,0.3,8.7
kodenmachou,0.3,0.3,0.3
Virizion,0.3,0.3,409.0
Sclpeashootaaa,0.3,0.3,3.8
Aeon_X,0.3,6.2,18.9
StewedSeek983,0.3,4.2,37.8
Dentce,0.3,0.3,0.3
azazell_184,0.3,0.3,0.3
christian_de1508,0.3,0.3,0.3
querevs,0.3,0.3,45.9
Equiila,0.3,1.1,27.6
YrnehXIII_,0.3,0.3,0.3
Luca_234,0.3,0.4,33.1
Gracearoni42,0.3,0.3,101.9
kyle22792,0.3,0.3,14.6
TheKingOfPigz,0.3,0.3,125.1
Fredbear2000,0.3,0.3,0.3
I_zee,0.3,0.3,0.3
Dpdx,0.3,0.3,0.3
060__,0.3,8.0,470.9
KitamiBlueHeart,0.3,4.7,302.3
cendant21,0.3,2.6,41.8
CoquitoMan,0.3,0.3,10.8
JohnTheJerker,0.3,0.3,0.3
Belisarie,0.3,0.3,28.9
toaster66,0.3,0.3,34.1
LennyDaddy,0.3,0.3,28.5
judejambosco,0.3,0.3,0.3
Notbond,0.3,1.7,265.6
Svincheni23,0.3,0.3,7.4
Kokoneee,0.3,1.3,49.1
FermentedAmanda,0.3,2.1,99.5
BluHusky,0.2,0.2,80.2
bothan13,0.2,0.2,196.3
RedactOMighty,0.2,0.2,24.7
jstar84,0.2,0.2,0.2
BenjaminDigby,0.2,0.4,0.4
Stranger9886,0.2,0.2,0.2
bryc11ve,0.2,0.2,53.5
DBestDVa,0.2,0.2,0.5
SpikeBodlos,0.2,6.0,7.2
Metukka995,0.2,0.2,0.2
Pikachu17Tim,0.2,5.4,13.7
rikichiru,0.2,0.2,0.2
Pina0210,0.2,0.7,188.2
Coderbot4321,0.2,0.2,0.2
isconsibly,0.2,1.8,1.8
_Ripher_,0.2,0.2,65.6
Charlie190315,0.2,3.9,3.9
Y3L10W12,0.2,0.5,57.9
Bilbyy,0.2,3.2,3.2
II_STILTS_II,0.2,0.2,0.2
Nickname1022,0.2,0.6,88.2
Anyone000000002,0.2,0.3,3.1
ItzCr0wnz,0.2,0.2,0.2
Killerclown935,0.2,0.2,0.2
myng11,0.2,0.2,4.2
KronprinzKaiser,0.2,40.5,170.3
Pinebeard,0.2,0.2,92.3
Wuli,0.2,49.1,418.0
BravoZzGMD,0.2,0.2,12.7
MoRaaleda_yt99,0.2,1.8,1.8
TophatAlexYT,0.2,33.4,2728.2
Robertinonano,0.2,0.2,54.3
alexwoofone,0.2,1.4,1.4
wu_schll,0.2,8.1,22.4
AshYoGurl,0.2,0.2,138.3
kimkamang2,0.2,0.2,0.2
_Captfox,0.2,10.5,10.5
CxrruptxDream,0.2,0.2,0.2
BlackHand12412,0.2,34.4,339.8
Turda985,0.2,15.3,849.5
Kiritopino,0.2,4.3,242.7
MisterChicken26,0.2,0.2,0.2
Sashouais,0.2,0.3,10.5
dodgethekidd,0.2,62.4,1901.1
AetherStarborn,0.2,9.1,493.1
Aetherix,0.2,1.9,1611.3
ThePoTaterSalad,0.2,0.2,0.2
EmptyWithYou,0.2,0.2,0.2
DosieM,0.2,47.7,47.7
benjamin231906,0.2,0.2,0.2
Zalvvv,0.2,34.2,4122.1
Certified_User,0.2,0.6,63.5
SorcerusMC,0.2,0.5,0.5
Alicattray19,0.2,0.2,0.2
sushisoys4uce,0.2,1.0,263.4
baymax0608,0.2,0.2,49.3
Holographic_,0.2,5.4,419.8
x_platypus,0.2,0.2,0.2
_LostTopHatMan_,0.2,3.0,6.8
Innatee,0.2,19.9,1164.0
NameDinosaur20,0.2,3.0,3.0
GoatyGoat07147,0.2,0.3,0.3
SirLordMatt,0.2,0.2,0.2
GiantBuzzyBee,0.2,5.8,82.3
Pixarush,0.1,0.9,43.1
azky,0.1,0.6,29.7
Rainsinger,0.1,0.1,0.2
SilverSkyEmu,0.1,3.9,18.1
RLS6921,0.1,0.1,1.6
Omnicompetent,0.1,1.8,45.3
Gray9111,0.1,0.2,827.3
TramplingStu,0.1,0.1,93.6
drypan420,0.1,0.2,0.2
Solaceisme,0.1,0.1,0.1
Westerian,0.1,80.2,184.1
OfficialCl1ent,0.1,0.1,0.1
SmokeyPeanutRic,0.1,0.2,128.3
Maverick1351,0.1,13.6,570.1
baconyy_,0.1,0.1,0.1
streetCleaner97,0.1,0.1,6.4
xDastanK,0.1,0.1,47.4
bubblieryt,0.1,0.1,0.1
WatchfullCarrot,0.1,0.1,1.8
KevKing2,0.1,0.1,90.2
Turntap,0.1,0.1,0.1
bottlewizard,0.1,0.1,0.1
Evil_David,0.1,6.0,229.4
FrierenToast,0.1,0.1,22.3
Herobrine95152,0.1,0.3,19.3
RobinFrom_hoods,0.1,0.1,12.0
Ariss_s,0.1,11.5,27.4
THEObserver8,0.1,0.1,0.2
AbejaTerrenal,0.1,13.3,72.2
xSlickZz,0.1,0.1,87.8
PFP_Nexl,0.1,20.6,2624.3
jse_markfelix2,0.1,0.1,0.1
Sir_Goeduck,0.1,0.1,0.1
OZZY4299,0.1,0.1,0.1
Mrsigma2015,0.1,0.1,0.1
purpletroll2,0.1,0.1,22.8
EpicCringeLord,0.1,0.1,1.8
mrtowerz7298,0.1,0.1,0.1
Jade_Green_Tears,0.1,0.1,0.1
ayo740,0.1,0.1,0.5
P4R4D0X3,0.1,8.6,270.0
KrypArnold,0.1,0.1,0.1
logistic14,0.1,0.1,1.2
NetherVex360,0.1,0.8,34.9
Music23H,0.1,18.5,82.5
Choochtrooper,0.1,0.1,7.8
Tiborusz,0.1,17.7,40.3
Cissonius,0.1,0.2,2572.7
nanajshi,0.1,43.2,67.2
SubPepper,0.1,0.1,23.2
MisterParadoxP,0.1,0.1,0.1
siggimon8,0.1,0.1,0.1
synogi,0.1,74.4,368.9
kickalll,0.1,0.1,33.8
SirPrestonII,0.1,41.4,157.7
MajorGamer478,0.1,0.4,31.6
ranix_cz,0.1,0.1,0.1
Seraphim_Here,0.1,0.1,1.6
DiaKinata,0.1,0.1,0.1
BennyTheBloke,0.1,0.1,0.1
Harvey2005x,0.1,36.2,99.9
Zoxs12,0.1,95.0,95.0
MCList,0.1,0.3,1.5
AInferno78,0.1,0.1,0.1
real_Legionaire,0.1,0.1,0.4
TheRealJewy,0.1,0.1,38.9
Peregri,0.1,0.1,126.6
CheeseScone,0.1,0.1,1.7
seanppage,0.1,7.3,92.1
dallies,0.1,3.2,5.6
GoaatChaser,0.1,0.1,0.1
alphg,0.1,3.5,273.4
Kairus180,0.1,0.1,0.1
papieMP22,0.1,0.1,0.1
TheBradFart,0.1,0.1,0.1
junnie99,0.1,0.1,0.1
Zazagara,0.1,0.1,0.1
sinkingrobot,0.1,0.1,0.1
Savster123_25,0.1,11.5,535.0
tiptd1,0.1,0.1,0.1
Arcuzen,0.1,0.1,0.1
GiltJoker,0.1,5.8,5.8
MachineGus,0.1,0.2,137.8
sqeegy_,0.1,0.1,0.1
LuksaSRB97,0.1,0.4,16.5
gabeladela1,0.1,0.3,329.0
Unreadi,0.1,0.1,0.1
Neol1th,0.1,1.6,15.6
wormseed,0.1,38.8,568.3
prosperrr11,0.1,0.1,0.1
killrdillr99,0.1,0.1,0.1
Fruwu1996,0.1,2.5,215.7
Marchyy,0.1,0.1,0.1
thoren12,0.1,1.2,32.0
inocent,0.1,0.1,0.1
Xenon_Xenon,0.1,0.2,30.6
fefenotfound,0.1,0.1,0.1
kazbaru13,0.1,0.1,0.1
OdinZX6R,0.1,11.6,71.0
Ishir_,0.1,0.6,286.6
Freezer1501,0.1,0.1,0.1
hugenegoose,0.1,0.1,0.1
RustyIScool,0.1,0.1,0.1
bexterbexter_,0.1,0.1,0.1
Grimm14n,0.1,0.1,0.1
GunslingerZach,0.1,52.0,525.8
Veronos99,0.1,0.1,0.1
PersonTheCamel,0.1,0.1,50.1
Icepack8,0.1,0.1,53.3
Zaikaro,0.1,0.1,0.1
SuperMegaS17,0.1,0.1,0.8
Auric53,0.1,0.1,0.1
HaydenW0007,0.1,0.1,0.1
PieceBoyAdair,0.1,0.1,0.1
Unneringdu,0.1,0.1,0.1
IlyDrippy,0.1,0.1,0.1
Lou_Lop,0.1,0.2,16.9
TheManWhoIsBean,0.1,12.5,296.3
vardixkon,0.1,0.1,0.1
t_t_law,0.1,0.1,126.8
sam_u_well,0.1,26.6,111.5
LordCase_,0.1,0.1,0.1
Doero,0.1,0.1,26.8
MaximumMender44,0.1,2.1,2.1
Gaperzo,0.1,0.4,248.6
PizzaManCheff,0.1,0.1,12.9
iikukuu,0.1,6.2,31.4
excavatorTenK,0.1,0.1,0.1
AFarmerGod,0.1,0.1,119.6
m5ightyAgreeabl,0.1,0.1,0.1
RobotTaco4182,0.1,4.0,97.5
Atuyer,0.1,0.1,0.1
Flamefeather_,0.1,3.4,28.3
GOOG_INDUSTRIES,0.0,0.0,0.0
PersuesLeGrand,0.0,0.0,0.0
ahme63,0.0,0.0,239.6
Mr_Pika64,0.0,6.6,20.3
manspiderpig,0.0,4.2,42.9
secret23453,0.0,0.0,0.0
dawnriser01,0.0,0.2,18.8
NotLuzRaposa,0.0,0.0,1.6
nmonoson,0.0,0.0,0.1
TransylvaniaMan,0.0,0.6,351.2
sture3,0.0,0.1,0.1
MathEquations,0.0,0.0,0.2
polythenus,0.0,0.0,0.0
Ripherrr,0.0,0.0,0.0
ShadowEXPlayz,0.0,0.0,2.5
Podrio_,0.0,9.3,9.3
PeanutMaxi,0.0,0.0,0.0
Gameplex_,0.0,0.0,0.2
deathangel1216,0.0,0.0,0.0
jadicus,0.0,0.0,4.9
n5ther,0.0,1.0,2.7
Skkipper,0.0,0.1,0.1
milanjto,0.0,0.0,15.6
Astrosnake4055,0.0,0.0,1.8
SP00KERELLA,0.0,15.8,15.8
Zorb_1,0.0,5.6,5.9
ARealFriedWing,0.0,0.2,89.9
Scottem77,0.0,0.0,104.6
richard948,0.0,24.6,24.6
AureliusVaranus,0.0,0.0,0.0
xD0X,0.0,0.1,71.2
PoppyX2,0.0,0.7,0.7
Sinoef,0.0,0.0,0.0
Viggospelar1,0.0,0.0,0.0
Nearblue,0.0,0.0,0.3
HornHorizon,0.0,0.0,0.6
clash_man,0.0,0.0,0.0
JustaAlimango,0.0,0.1,6.9
LiamVR10,0.0,1.8,21.9
Mercurisuu,0.0,0.0,0.0
JustNeod,0.0,0.0,36.1
Squashified,0.0,0.0,10.8
TVz__,0.0,0.0,0.0
durpyguy1,0.0,0.2,10.0
pinecone0179onYT,0.0,13.6,145.6
Arkenstine,0.0,0.0,0.1
Cowcreeper,0.0,0.0,54.7
Johnny_Greenwood,0.0,2.6,21.3
Visitor2012,0.0,15.7,43.6
friedshrimpo,0.0,0.0,1.8
superpokepro,0.0,0.3,51.2
KoldOne_,0.0,0.0,0.0
charzard369,0.0,0.0,0.0
NJKY,0.0,0.1,0.1
luminous15,0.0,4.5,925.2
ChocotheBirbo,0.0,0.0,0.0
ValiantKR24,0.0,1.9,11.3
Kedisi,0.0,0.0,0.0
CrimsonAutumn65,0.0,0.6,122.9
redgamer_,0.0,0.0,0.0
MasterTyler7139,0.0,0.0,17.3
PlecDinCavou,0.0,0.0,23.5
LennyLion71,0.0,7.1,7.1
Rubinwid,0.0,0.0,2.2
SharkToooth,0.0,0.0,11.6
Mrcheesepizzaguy,0.0,6.3,19.1
ImAngelOfficial,0.0,2.4,293.4
boller_539,0.0,6.0,11.9
Deadworm3,0.0,0.0,0.0
Luscas64,0.0,0.3,16.5
Softyrug,0.0,0.0,8.7
BeamToto,0.0,0.0,0.0
spyco_25,0.0,0.0,0.4
Shark1267,0.0,0.1,0.1
YourBoiTJ,0.0,0.0,0.2
Spitfire_08,0.0,0.0,0.0
Gamer_Dih,0.0,7.5,7.5
GooseHoss,0.0,0.0,24.8
Zufl,0.0,0.0,9.8
HeGui_1979,0.0,0.0,0.0
hereberry,0.0,0.0,0.0
Aiden_Wang712,0.0,0.0,0.0
Viking_Lover8700,0.0,0.2,11.6
enagizerbunny1,0.0,1.2,1.2
lomt4k,0.0,0.0,0.0
Snappy9002,0.0,3.3,3.3
llin1,0.0,0.0,0.0
PickledDogs,0.0,0.4,4.1
WaffleTRON_YT,0.0,0.0,5.3
Coralia,0.0,42.1,216.3
KoalaPro07,0.0,0.0,0.0
Tibals,0.0,0.3,0.3
owwio,0.0,0.0,0.0
Exotic_Butters07,0.0,0.0,1.7
viroxius,0.0,0.0,0.7
diatomix,0.0,0.0,55.5
sirxuv,0.0,0.0,0.1
TigerstarsKin,0.0,0.0,0.2
UndercoverSkid,0.0,0.0,1.7
liammcc2015,0.0,0.0,0.0
WolfMontjuic,0.0,0.0,1113.3
HoopCrow,0.0,22.3,908.1
britayley16,0.0,0.1,1.7
Icxox,0.0,0.0,0.0
Algotistheman,0.0,0.0,0.5
kalikewk,0.0,0.0,5.7
IgnoritalZZZZZZZ,0.0,0.0,0.0
Godefray,0.0,0.0,0.0
TJ_EJ,0.0,0.0,158.3
Vextorian_,0.0,0.0,5.9
Lavexderr,0.0,0.0,0.0
TheLastOilBaron,0.0,0.0,0.2
UncleFestus,0.0,0.0,0.8
jitcacaboi,0.0,0.1,0.1
TrueToneMatters,0.0,0.2,165.9
LemonCakeShake,0.0,0.0,0.0
EricksonTheGreat,0.0,0.0,0.1
vinny_on_java,0.0,0.0,0.0
Im1dk,0.0,0.0,6.4
GreenPen63,0.0,0.0,0.0
thomas2point0,0.0,1.3,4.5
kkqtk,0.0,0.0,9.1
Yumiter123,0.0,9.4,98.5
zenyth_peak,0.0,0.0,0.2
Mrfreaky6767,0.0,0.0,0.7
xxkayaxx,0.0,0.0,0.0
MsCoolGuyOMEGA,0.0,0.0,0.0
Sparacaffe,0.0,0.0,1.1
MrB141414,0.0,0.0,0.0
PretorApple,0.0,0.0,10.3
Ah_Huang_MC,0.0,0.0,0.3
Ion_Titanium777,0.0,0.0,0.0
TntLizard115,0.0,0.0,0.0
_ch4t,0.0,0.0,1.5
gusguidancegames,0.0,0.0,0.1
AgreeableRacoon,0.0,0.0,0.0
EdwardToenail23,0.0,0.0,0.0
Oscarrrrrrrrr,0.0,5.3,5.3
nestircraft667,0.0,0.0,0.0
nicopro_gaming,0.0,0.0,0.0
BLAKESTAZ,0.0,0.0,0.0
HorizonKing100,0.0,0.0,10.5
will0517,0.0,0.0,0.0
Olerrr,0.0,0.0,3.2
MelodylovesJesus,0.0,0.0,0.0
AnterumStudios,0.0,0.2,14.7
proepicgodgaymer,0.0,2.3,18.2
bogboie,0.0,0.0,6.1
TuskedLemming68,0.0,1.3,28.2
noam1239009,0.0,0.0,0.0
Queen_Kleodore,0.0,0.0,0.0
RE7AGE,0.0,0.0,0.0
4ROB4,0.0,0.0,0.0
Sir_Breach,0.0,0.0,32.9
SpookyTheCat1,0.0,0.0,0.0
sbundzz,0.0,26.6,63.7
KERILINE,0.0,0.0,0.0
JungWonLee777,0.0,28.8,28.8
Fonby,0.0,0.3,3.6
TulsiDude,0.0,0.0,39.7
RetroECipher,0.0,0.0,0.5
SaiyaterFr,0.0,0.0,15.9
PSW1120,0.0,10.3,235.0
XminecraftfunX,0.0,0.0,0.0
TheDesertFox1,0.0,0.0,10.6
SnowyUmby,0.0,68.7,174.6
dizzyrubble,0.0,0.0,1.0
Garblahooga,0.0,0.0,1.1
Nukinmouse01,0.0,7.7,2739.3
Just_A_Redstoner,0.0,0.0,0.3
Nathan_2020,0.0,0.0,0.0
Moaath10ab,0.0,0.0,0.0
RuePure,0.0,10.0,10.0
Odd_Goose,0.0,0.2,0.2
JeskoBro15,0.0,0.0,4.2
Saintderp,0.0,0.0,0.0
Silentite,0.0,0.0,0.0
Hero_Fives,0.0,0.0,0.0
ems_xx24,0.0,0.0,0.0
Cyvoan,0.0,1.0,1.0
crotm,0.0,0.0,0.6
unguru39478,0.0,0.0,0.0
LILjj5718Alt,0.0,0.0,0.0
JoshyGamer205,0.0,0.0,0.0
Alyai64,0.0,0.0,0.0
Porkpop,0.0,0.0,0.0
ynngyt,0.0,0.0,0.0
Sayale,0.0,0.0,0.0
__bren_42069__,0.0,0.0,361.7
Scratcher101,0.0,0.0,0.0
BucketsOfFun,0.0,2.3,2.3
AndrewQuomo,0.0,0.0,0.0
PrimusCore,0.0,1.0,209.2
Bluebwerries,0.0,0.0,107.4
little_chitXD,0.0,0.0,3.8
Newcastle4life7,0.0,0.0,0.0
OriOrigami,0.0,0.0,7.0
Munchlings,0.0,0.0,0.0
TheCrazyDumbster,0.0,0.0,0.5
Deucecanady,0.0,0.0,57.6
Gameturtle57355,0.0,0.0,0.0
EngineeringBean,0.0,32.0,961.2
Mr_banana473,0.0,0.0,1.3
BarcsXD,0.0,0.0,0.0
lucajctravis,0.0,0.0,0.2
Mr_Harper591311,0.0,0.0,42.6
Kawasaki1444,0.0,0.0,0.3
DuckiesMC,0.0,0.0,0.0
GigaTeaLover,0.0,0.0,10.0
Backwash,0.0,18.1,1195.4
Moonycs12,0.0,0.0,8.9
TnT842,0.0,0.8,371.7
GreninjaShiny,0.0,0.0,1.2
retroguy29,0.0,0.0,0.3
JulianCh2011,0.0,0.0,0.0
XKeano111,0.0,0.0,2.5
MatDya,0.0,0.0,0.4
Chizu76,0.0,6.4,42.8
FlareCduez5HySv2,0.0,0.0,0.0
tegjon,0.0,0.0,0.1
HanzFranz48,0.0,0.0,0.0
EshPikachu,0.0,8.5,106.5
Superorange24,0.0,0.0,0.0
BobTed8,0.0,0.0,10.2
Harwe09,0.0,0.0,0.0
Zejkronix,0.0,0.0,0.0
VillerTH,0.0,0.0,0.0
arconis35,0.0,0.0,4.5
SaintYink,0.0,0.0,9.5
