Username,Weekly,Monthly,AllTime
SquidHasTheBad,2.1,24.5,935.2
Emarile,2.1,61.3,437.9
Prasatko8,2.1,105.2,674.8
Dum_Thing,2.1,12.9,19.7
Johnny_Greenwood,2.1,2.1,20.8
Chizu76,2.1,42.8,42.8
Qman21,2.1,11.0,11.0
ephlibian,2.1,3.2,3830.4
MizunoChan,2.1,2.1,2.1
LeonsMinecrafz,2.1,2.1,2.1
TheBioDino,2.0,49.5,253.6
7qou,2.0,13.8,179.3
brainlos,2.0,2.0,2.0
DevanJuilioTh3rd,2.0,2.0,2.0
shoomsi,2.0,7.6,214.5
TRPickle,2.0,2.0,2.0
Pupp1Luv3r,2.0,2.0,9.6
ManyAnts,1.9,3.9,195.5
dallies,1.9,5.5,5.5
Squashcat_,1.9,1.9,69.6
CrazyDave20,1.9,1.9,1.9
FermentedAmanda,1.9,1.9,99.3
Ruty938,1.9,1.9,47.4
Do1ge,1.9,7.5,196.2
The_Player_101,1.9,16.7,54.5
mawmaw7,1.9,10.9,10.9
asghw,1.9,1.9,1.9
IAscTcaokuennt,1.9,2.2,277.1
2344523432,1.8,37.9,1580.4
33_Gaming_,1.8,10.2,10.2
fervescent,1.8,8.9,52.8
dziadekk_,1.8,13.2,15.7
MUSHROOM_Psyfix,1.8,1.8,35.1
Jinu11tan,1.8,5.1,79.0
Astralchroma,1.8,12.7,18.0
Zorb_1,1.8,2.1,2.1
StewedSeek983,1.8,11.9,82.4
G6nuine,1.8,1.8,6.3
sanukett,1.8,3.3,3.3
Omega_72,1.8,12.1,73.9
BattleOfSky,1.8,49.8,1755.6
zizej_,1.8,1.8,1.8
BADGER_,1.8,16.9,16.9
Oraliun,1.8,1.8,1.8
Epictomatoface,1.7,33.9,1209.4
GunslingerZach,1.7,100.8,503.5
sunnyboy715,1.7,1.7,1.7
Monkey_Man4321,1.7,1.7,1.7
TeaboyYT,1.7,1.7,1.7
Morchrap,1.7,1.7,1.7
__Lawless__,1.7,1.7,1.7
CristianCoolio,1.7,1.7,20.0
Freagarthach_,1.7,5.4,492.2
MagickPonch,1.7,21.4,186.3
seanppage,1.7,21.3,89.1
Emeris4017,1.7,6.9,139.7
Jay_Derouleau,1.7,24.6,24.6
momolarticho,1.7,21.5,21.5
Innatee,1.6,29.9,1282.1
DarthGigi,1.6,1.6,1.6
ErPystolax,1.6,1.6,9.0
GomuGomuFan,1.6,7.6,7.6
Newb4321Deth3015,1.6,1.6,1.6
AntWarrior2012,1.6,1.6,1.6
HolisticJalapeno,1.6,59.8,708.9
P4R4D0X3,1.6,17.4,291.0
BlandSeaBlack,1.6,42.8,261.4
ASpartanShrimp15,1.6,1.6,1.6
MilesDust,1.6,2.8,225.8
BorshikTheGreat,1.6,9.3,1125.3
Faltray,1.6,1.6,1.6
Troy597,1.6,1.6,4.4
romenstein,1.6,1.6,1.6
liaaa1208,1.6,4.8,4.8
Winneapolis,1.6,24.1,24.1
Sir_Kapten,1.6,5.1,387.6
ownnddd,1.5,1.8,3.1
Nekroz09,1.5,5.4,2128.4
lolboys648,1.5,1.6,5.3
asgeir9,1.5,6.8,2430.9
SMILEELIJAH7512,1.5,1.5,1.5
LeafChalice,1.5,12.8,214.3
nullDorito,1.5,22.3,320.5
LittleManulii,1.5,1.5,1.5
AMeN_4_ever,1.5,8.6,428.8
CampFireTails,1.5,8.4,59.6
Hierophant1319,1.5,10.9,392.0
V5wastaken,1.5,1.5,2.8
BaronGoldschmidt,1.5,7.4,7.4
utterlycasey,1.5,11.5,39.5
KKisaN,1.5,1.5,1.5
Leander2714,1.5,39.9,661.6
TenseKinkajou6,1.5,1.5,1.5
dantecraftante,1.4,1.4,1.4
Respeggt,1.4,1.4,1.4
JakeRambo,1.4,42.4,1374.3
sbundzz,1.4,11.6,42.7
LilDignus,1.4,1.4,1.4
CTLiver11419,1.4,4.5,96.2
BIG_MAC_645,1.4,10.5,653.8
Ripuhh,1.4,27.4,397.8
Ech0_Geck0,1.4,7.8,66.4
Klasikrok,1.4,59.1,990.8
LoopHole_py,1.4,8.6,452.1
Evvrmore,1.4,1.4,439.4
Cheesenoodle24,1.3,1.3,44.5
FrozenFrosty30,1.3,10.5,169.6
_pa1est1ne_,1.3,1.3,1.3
Dixi009,1.3,1.3,8.6
Isahelle,1.3,14.4,302.6
Maiquwu,1.3,2.3,83.3
reivxc,1.3,1.3,1.3
ItzGhost44,1.3,1.3,1.3
Ericxsse,1.3,44.9,55.9
JootwoNero,1.3,3.5,3.5
WhosHusam,1.3,74.1,74.7
Endology332,1.3,26.7,67.8
yarhahrar,1.3,1.3,1.3
proepicgodgaymer,1.3,18.1,18.1
alexwoofone,1.2,1.2,1.2
Forged_TK,1.2,32.0,2119.8
Szymon1999,1.2,4.5,44.6
Evil_David,1.2,2.0,224.6
ActuallyAvilible,1.2,17.1,67.1
MonkeyJopie,1.2,4.6,329.2
Dero_Zero,1.2,4.8,180.7
iikukuu,1.2,9.0,31.3
Zinc3200,1.2,11.1,881.3
BiigBooty,1.2,1.9,53.8
zxyvw,1.2,1.4,1.4
gatewaytofreedom,1.2,47.9,147.3
Klokdek858,1.2,27.4,27.4
GalaxyRival778,1.2,6.1,6.1
Trump20245989,1.2,1.2,1.2
Doctor_Mouse,1.1,1.1,1.1
prodcruzer,1.1,1.1,1.1
lulubanunu11,1.1,1.1,1.1
alphg,1.1,27.6,272.4
misomisa,1.1,2.0,82.7
VSimpsonXC,1.1,18.2,58.8
Chewie_Jun,1.1,6.7,28.2
Aloft007,1.1,1.1,1.1
Operaheimer,1.1,1.1,184.3
Teww_,1.1,25.6,57.8
SilentHunterX,1.1,4.8,204.5
Cheeseisyummy1,1.1,2.8,45.2
BearGamer2025,1.1,1.1,1.1
jpjtyld,1.1,1.1,5.8
andrew10per,1.1,39.0,122.0
StagKing420,1.1,1.2,11.3
Complexii,1.1,21.3,745.3
OleslawToKox,1.1,1.1,34.2
Clearhercules,1.1,1.1,38.8
ElMilanezo99,1.0,1.0,1.0
JeskoBro15,1.0,1.0,5.3
WavingBadger802,1.0,1.0,8.9
_Baryon_,1.0,1.0,1.0
pinew0od,1.0,1.0,1.0
Red_Alert9,1.0,1.3,1.4
helloheavy,1.0,3.1,405.6
xkevio,1.0,1.0,15.5
Luckyixel,1.0,3.0,6.2
TheLordoftheDuck,1.0,1.0,1.0
cylu_q,1.0,1.0,1.0
AvPrince,1.0,1.0,1.0
BoyKoArtem,1.0,1.0,3.5
Mr_Kalboy,1.0,1.3,197.9
Bigmancat,1.0,1.0,1.0
Nlifor,1.0,13.4,155.3
Popdragon64,1.0,26.7,266.4
TauMerchant,1.0,1.8,47.2
SeleaZen,1.0,1.0,1.0
Maverick1351,0.9,39.4,759.2
AzurisDev,0.9,1.3,221.7
Limedebt,0.9,0.9,0.9
Povkyspovkys,0.9,0.9,121.9
Ethooo52,0.9,6.2,6.2
NoobyTheXI,0.9,0.9,0.9
Diergu,0.9,0.9,0.9
Rxse_Gxrden,0.9,2.8,91.4
DrPlushy,0.9,0.9,15.6
AdamJN_,0.9,143.4,998.7
Jon_15,0.9,0.9,0.9
BoricuaDereck,0.9,0.9,25.3
imkempo,0.9,0.9,0.9
RegencyShadow40,0.9,0.9,374.0
TophatAlexYT,0.9,3.4,3118.6
Cokebrothers12,0.9,5.4,777.5
kitchendroop,0.9,0.9,857.0
MyTacosCuh,0.9,39.5,165.0
Gryvo,0.9,2.7,14.9
Bigkencros,0.9,0.9,0.9
AlexZOidberg,0.9,0.9,5.4
_Tirts,0.9,0.9,0.9
_Xx_lemons_xX_,0.9,0.9,0.9
Joeldogs,0.9,4.7,18.9
McConga,0.9,0.9,0.9
DemonOverlord_66,0.9,0.9,41.0
Kravyyy,0.9,3.7,3.7
Espec17,0.9,12.7,12.7
benaruk,0.8,0.8,0.8
Aeon_X,0.8,0.8,13.5
Paco_2308,0.8,8.2,47.9
Galaxy1571,0.8,1.3,23.7
KulayLangit,0.8,0.8,1.6
Itx_Shadow,0.8,0.8,0.8
AutoBros,0.8,1.2,9.3
LukasMat58,0.8,0.8,0.8
Denyxar,0.8,0.8,0.8
Rysinity,0.8,0.8,0.8
Sernitmari,0.8,11.7,11.8
BurnedBanana,0.8,17.6,17.6
X423ms1402,0.8,59.9,102.1
sushisoys4uce,0.8,10.2,278.5
Andreinfp,0.8,7.0,215.3
_Penguun,0.8,0.8,0.8
Slippiz,0.8,0.8,0.8
Skittles_Taken,0.8,6.9,37.9
renaXox0,0.8,0.8,56.3
BigBInho_Loko,0.8,4.2,4.2
timdanner,0.7,27.0,437.7
SilverSkyEmu,0.7,0.7,14.8
Mewleficent,0.7,28.7,28.7
Mr_krecek12,0.7,36.3,74.7
Spartan0wner,0.7,37.6,315.0
thomas_wi,0.7,0.7,0.7
4mbr0sia,0.7,11.3,11.3
MissionCarp3127,0.7,3.7,112.1
con_cern,0.7,0.7,0.7
StraightUp_MC,0.7,7.0,642.9
Gurdianman,0.7,0.7,0.7
stickyfishdaedae,0.7,0.8,12.3
ProgrammerDan,0.7,12.5,1446.5
BadWaffles_,0.7,9.8,829.5
thomas2point0,0.7,1.3,4.1
PyosTonyk,0.7,0.7,0.7
lov9r,0.7,0.7,0.7
ABgaming6,0.7,27.1,27.1
MagicButt31,0.6,17.1,17.1
jarltalos,0.6,0.7,1639.1
Omnicompetent,0.6,1.6,68.0
Tomatoe036,0.6,0.6,0.6
Unsoundbader,0.6,0.6,0.6
Abxxx1234,0.6,0.6,0.6
Somtin_strange,0.6,0.6,0.6
BinkyBong,0.6,0.6,1.7
First_Architect,0.6,0.6,0.6
xClevername,0.6,0.6,0.6
TheManWhoIsBean,0.6,64.5,330.8
onibamba,0.6,0.6,18.1
Agent_Rubio,0.6,0.6,63.8
Rabbitterton,0.6,10.7,38.0
Nnuran,0.6,0.6,0.6
Maxie4321,0.6,43.3,394.3
zigiramz,0.6,2.8,10.9
Ghantzu,0.6,0.6,0.6
TrackerMC_,0.6,5.5,8.7
K__amil,0.6,35.7,134.4
Greenjump,0.6,1.9,234.3
ZombieFarage,0.6,1.9,1.9
URysenFail,0.6,0.6,0.6
mbtyo,0.6,0.6,0.6
Sacred012,0.5,0.5,0.5
ElysiumEnjoyer,0.5,6.9,6.9
Frospi,0.5,0.5,85.1
IndigoCreator77,0.5,3.2,5.6
Sheeve_,0.5,22.5,1098.7
alberlb96,0.5,2.7,1508.9
IncrediLee1,0.5,0.5,0.5
OfficialPANDAAA,0.5,0.5,0.5
ZeroQL,0.5,1.8,1378.1
BlueBabyDiDi,0.5,0.5,404.2
Faint_Sw0rd,0.5,0.5,0.5
frankasteer77_,0.5,0.5,0.5
AvatarShadowbox,0.5,0.5,0.5
chkop,0.5,0.5,0.5
guru_63,0.5,10.3,242.3
ZzzPlayz,0.5,0.5,0.5
keyboard_03,0.5,0.5,0.5
Sillygilly1,0.5,0.5,0.5
Bublezdeball,0.5,0.5,0.5
Baconeattime,0.5,0.5,0.5
wsv24,0.5,0.5,0.5
vibezgiantsTV,0.5,7.5,189.8
Thyme13,0.5,34.9,1541.9
HostileBurritio,0.5,0.5,0.5
ssppoookkeedd,0.5,0.5,0.5
TnT842,0.5,2.6,436.3
Red4pplex,0.5,8.4,250.5
HereButton24849,0.5,0.5,2.2
PhoebusChang,0.5,0.5,0.5
butter_villager,0.5,4.4,3206.5
The_Duck_King_,0.5,40.4,40.4
Picings,0.5,0.5,0.5
luzing,0.5,0.5,2.6
LividCreature,0.5,0.5,0.5
KalDumas,0.5,0.5,0.5
Lynx_Cael,0.5,3.2,109.2
wester187e,0.5,0.5,0.5
Dynamus9,0.5,0.5,71.3
SlyphidX,0.5,0.5,0.5
Mx123414,0.5,0.5,5.4
Kingstell,0.5,96.7,1868.6
Arerioa,0.5,0.5,0.5
Tyrexx3,0.5,0.5,48.7
b_e_a_n_,0.5,9.2,250.9
WARROCKTR,0.5,4.8,366.3
rave2B4t1ggL,0.5,0.5,0.5
Qouzar,0.5,0.5,6.1
Blkn67,0.5,4.5,4.5
Pixitchi_o3o,0.5,11.4,53.3
_Korri_,0.5,0.5,0.5
poletonMV,0.4,0.4,218.3
PikuuAlex,0.4,0.4,0.4
IvanHOUS1,0.4,0.4,0.4
Endu_112,0.4,5.6,501.6
Charlie190315,0.4,3.7,3.7
ExoticOnix,0.4,0.4,0.4
Gentle__Giant,0.4,0.7,551.9
ip_stealer,0.4,0.4,0.4
qpasax,0.4,1.2,1.2
TypektheSecond,0.4,23.1,23.1
Planespider,0.4,0.4,0.4
Paradawn,0.4,0.4,0.4
Gamer_Alan,0.4,0.4,0.4
Yumiter123,0.4,60.5,116.5
mosesuppe,0.4,0.4,1.0
MoonDemon19015,0.4,36.3,629.6
Trammed1,0.4,0.4,29.9
gomor08,0.4,0.4,41.0
logonts,0.4,0.6,358.3
Mr_Mc_Lovin,0.4,1.3,1.3
AK515,0.4,1.4,1.4
Re_pinguino1234,0.4,0.4,0.4
lanthanide,0.4,9.1,9.1
Gabrialka,0.4,0.4,0.4
Shadowvdark,0.4,2.3,887.0
Certified_User,0.4,4.8,63.3
jecaca,0.4,17.2,284.8
Panspermian,0.4,0.4,0.4
Snowytheowl76,0.4,50.2,50.2
Misany_,0.4,0.4,16.3
Legolobster13,0.4,12.7,12.7
TransylvaniaMan,0.4,1.1,394.6
lceBucket,0.4,0.4,0.4
xeddog,0.4,0.5,0.5
FiaruBlu,0.4,0.4,47.0
I_LAG4FUN,0.4,0.4,0.4
jihaosun,0.4,0.7,0.7
GodOfTired,0.4,1.3,776.4
Copper123456,0.4,0.4,0.4
jdozierezell,0.3,41.5,41.5
The_PrettyWeek,0.3,0.3,0.3
Notbond,0.3,1.5,264.7
bengt0921,0.3,0.3,0.3
PioneerKarma424,0.3,0.3,0.3
sed_a19,0.3,2.9,35.2
weIIfed,0.3,1.0,2.5
SuqMadik_,0.3,0.5,50.5
Y3L10W12,0.3,7.5,57.7
Thejmqn,0.3,2.5,789.7
hiiii13,0.3,4.5,222.2
buzzpain_,0.3,0.3,81.6
DeadshotAri,0.3,0.3,0.3
SmashinBr0s,0.3,0.3,0.3
FromTheAshes159,0.3,0.3,0.3
Keyjay_none,0.3,0.3,0.3
MC_Gaming2,0.3,0.3,0.3
Vexo413,0.3,0.3,0.3
Santik1939,0.3,0.3,0.3
AccipiterXV,0.3,0.3,0.3
wewg,0.3,32.1,73.8
_C0BA,0.3,30.6,95.6
Noodles260,0.3,0.3,17.6
alternativchik,0.3,0.3,0.3
chromesouls,0.3,0.3,5.1
Kashev,0.3,1.4,1070.4
Fraxon12,0.3,0.3,0.4
RomaCraft,0.3,0.3,0.3
PumpkinPie134,0.3,8.5,1393.8
LinhVMcHr0203,0.3,0.3,0.3
emrsn21,0.3,0.3,0.3
TeckAlpha2,0.3,0.3,6.6
tepernbv,0.3,0.3,0.3
Dav1dp1,0.3,0.3,120.8
ArtificialDriver,0.3,0.3,2827.5
J31kuP424d0x,0.3,0.3,0.3
OXIMZI,0.3,0.3,0.3
ILLGATO,0.3,0.7,278.6
n5ther,0.3,25.8,26.4
DizzyLCP,0.3,21.2,21.2
TheCreepyPig,0.3,0.3,178.5
smelting76,0.3,0.3,0.3
rutiddu,0.3,2.6,2.6
natemair,0.3,0.3,0.3
Two_Leaf_Clover,0.3,4.4,4.4
__VZ,0.3,0.3,0.3
cendant21,0.3,6.4,40.7
Place_Bo,0.3,0.3,217.8
Silver___,0.3,3.0,109.0
roudexe31,0.3,0.3,0.3
TheMervlin,0.3,0.3,460.1
Thenolifeplayer,0.3,0.3,42.2
2o0e0j8,0.3,7.2,155.8
snek82,0.3,0.3,0.7
ComBond007,0.2,0.2,0.2
NayNay_690,0.2,0.2,2.4
notapexvoid,0.2,0.2,0.2
Jomorion,0.2,1.8,1.8
MrTshorts,0.2,9.8,38.5
Pikachu17Tim,0.2,8.4,8.5
Opsdo,0.2,0.2,2.0
Memtoz1,0.2,0.2,0.2
DaUndertaker,0.2,1.6,12.6
Shreda5,0.2,33.3,1953.7
CrewHeist,0.2,0.2,1.8
BootySoFine,0.2,9.7,219.2
40mm,0.2,14.4,729.9
09meboy,0.2,0.2,0.2
Egmon,0.2,0.2,0.2
Nimeesha_24,0.2,0.2,79.8
D4RED4VIL_,0.2,0.2,65.8
Alkanine,0.2,0.6,215.6
TheReverendJake,0.2,0.2,2.9
sus1928,0.2,0.2,0.2
Dark_Benzy,0.2,0.2,0.2
copedog,0.2,0.2,0.2
wigglepuppy,0.2,0.2,0.2
smal,0.2,0.2,416.5
DutchCringe,0.2,0.2,173.8
Aleksandrasgg,0.2,0.2,0.2
kopik123,0.2,5.0,19.9
Gerecht,0.2,0.2,0.2
GeneralCreeper_,0.2,0.2,0.5
LinhDKNfI0204,0.2,0.2,0.2
dester32,0.2,67.4,280.2
TwelveClicks,0.2,4.1,154.5
11BloxBuilder11,0.2,0.2,30.1
Duskiee__,0.2,9.6,48.2
lycoros,0.2,6.9,408.5
zoozoozoozoozoo,0.2,0.2,0.2
ltzShoto,0.2,0.2,0.2
PostNutClaritee,0.2,2.0,61.3
JP9junker,0.2,1.4,10.9
JuneAvalor,0.2,3.4,3.4
Jcor213,0.2,0.2,1456.2
ila_alligator,0.2,2.3,68.3
ILikePotatoes12,0.2,0.2,0.2
toufudealer,0.2,76.8,239.3
Wdemb_1,0.2,2.0,2.0
jason123_,0.2,0.2,0.2
jwmdev,0.2,0.2,0.2
megalunchbox,0.2,0.2,0.2
Fauxbethvv,0.2,0.2,43.2
deutbar_Nudeln,0.2,15.7,64.9
Ares2176,0.2,2.9,2.9
AstroTX,0.2,0.2,409.9
Spenduh,0.2,21.4,1734.2
ComradeNick,0.2,4.1,5924.4
Neckhwad,0.2,0.2,0.2
NicklasJP,0.2,0.2,56.6
Edy_08,0.2,4.6,4.6
Flomanxl,0.2,25.2,78.3
moruyo,0.2,0.4,0.4
Daquavis2,0.2,0.2,0.2
JesusFr3ak7,0.2,0.2,0.2
AspectTK,0.2,0.2,0.2
power_csm,0.2,0.2,0.2
MAGICBUTTER87,0.2,0.2,0.2
EmeRayBeckerson,0.2,0.2,0.2
Baal_Hadad,0.2,0.2,0.2
defunctsnail187,0.2,8.8,119.2
Sleepy480,0.2,0.2,2.1
SirWoffler,0.2,1.9,20.0
ThePandaJJK,0.2,0.8,0.8
johnnyXOC1,0.2,1.3,189.4
TororoLaLoutre,0.2,0.2,0.2
Odd_Goose,0.2,0.2,0.2
squerix3,0.2,0.2,0.2
StarWatcher92,0.2,7.2,78.9
Cathunterpro,0.2,0.5,1.8
DensonFamily,0.2,0.2,0.2
EddyVenture,0.2,15.6,54.7
Viperth,0.2,1.3,101.4
Bird_Coolguy,0.2,7.9,9.2
psychoexgf,0.1,0.1,0.1
Zeus1776,0.1,0.1,450.5
Anyone000000002,0.1,0.1,2.9
Wolstice_,0.1,0.1,0.1
superpokepro,0.1,19.1,51.0
Fishy_Nomster_,0.1,0.1,0.1
t0ast_realToast,0.1,0.2,20.5
riverrat692,0.1,0.1,0.1
Luca_234,0.1,0.1,32.8
L0NESURV1VOR,0.1,4.1,4.1
NaiadStephanie,0.1,2.4,148.9
KC___,0.1,0.1,0.1
iNoVoCraft,0.1,0.1,0.1
SteelHand7,0.1,4.5,523.6
In_The_Sanity,0.1,0.1,0.4
Villager_Freund,0.1,0.1,0.1
Okamiyz,0.1,0.1,0.1
Universal885,0.1,1.2,148.7
BewareTheBears,0.1,2.2,3.3
GRU119,0.1,1.1,4.3
lamevoyvr,0.1,0.1,0.1
Belisarie,0.1,17.1,28.6
chaosmelonking,0.1,0.1,17.3
1BLUENINJA,0.1,0.1,0.1
King_gamer135,0.1,0.1,0.1
uwais0311,0.1,0.1,0.1
Bookerndy,0.1,0.1,0.1
ImAngelOfficial,0.1,31.0,313.8
BENGALSHUTCH,0.1,0.1,0.1
IsaacGarciaElija,0.1,0.1,0.1
strawpants,0.1,0.1,0.3
Sticky_Drip,0.1,0.1,0.1
Noelle15127,0.1,0.1,0.1
Shark1267,0.1,0.1,0.1
Eliza_LT3,0.1,0.1,0.1
SmokeyPeanutRic,0.1,1.1,128.2
Xenos,0.1,63.2,1124.2
Trainiac72,0.1,1.1,10.1
Gustavsmentelis1,0.1,0.1,0.1
10gg,0.1,0.1,5.8
SturdyShelf,0.1,36.2,466.5
Qwax_101,0.1,1.8,32.0
0wls0nTheStix,0.1,0.7,5.3
Herobrine95152,0.1,1.1,19.2
Athenuss,0.1,0.1,0.1
Moxicodone,0.1,1.3,4.4
yoshipie_,0.1,0.1,0.1
AFG1N,0.1,0.1,0.1
nospaces_,0.1,0.2,0.5
DDaarrkk,0.1,0.1,0.1
Evil21,0.1,0.1,0.1
bernhartz,0.1,0.1,0.1
TorGangster,0.1,0.1,0.1
voht8,0.1,22.8,22.8
MCList,0.1,0.2,501.1
jitcacaboi,0.1,0.1,0.1
Maxtriii,0.1,15.3,586.4
MrJMan1,0.1,0.1,0.1
ffemboyy,0.1,0.1,0.1
EntirelyVenom,0.1,0.1,0.1
s2ge,0.1,0.1,0.1
Gawru,0.1,3.8,3.8
Varm_Breach,0.1,0.1,0.1
ZzZPROGOAT,0.1,0.1,0.1
norby99835,0.1,0.1,0.1
minigunmustang,0.1,0.1,0.1
awoo,0.1,0.1,8708.6
Jun_0516,0.1,0.1,0.1
RonaldOMG1025,0.1,0.1,0.1
Zzzzzeus449,0.1,0.1,13.2
Robomagical732,0.1,2.7,308.8
MachineGus,0.1,0.5,137.7
SoulSyvi,0.1,4.1,489.4
_KaXuR_,0.1,0.1,0.1
PercX431,0.1,0.1,0.1
ilyclassy,0.1,0.1,6.8
Supertaylor058,0.1,0.1,0.1
AlexanderTheBest,0.1,0.2,69.1
shafiahaz2478,0.1,12.1,59.4
ZayaCZ,0.1,2.7,2.7
REX16888,0.1,0.1,0.1
Aekuqre,0.1,0.1,39.7
SGR_Andy,0.1,0.1,0.1
kutlayr,0.1,5.4,106.8
CroCorrosive,0.1,0.7,1.7
asxpro4,0.1,0.1,0.1
Zyra_Bot,0.1,0.1,580.9
PatchyJack_,0.1,2.9,2.9
PrincesaSelva,0.1,0.1,18.4
Dogearecoolbeans,0.1,0.1,0.3
Kimi4903,0.1,0.2,78.8
femboy_slayer553,0.1,0.1,0.1
Finn090,0.1,0.1,0.1
Backfire67,0.1,3.4,3.4
Cissonius,0.1,0.4,3054.7
lostspio,0.1,9.8,9.8
Pekuly,0.1,0.1,0.1
Ozeas,0.1,0.1,0.1
Larsesuppe,0.1,0.1,0.1
xzCLAPxz,0.1,0.1,0.1
KingOf_TheCrumbs,0.1,26.7,26.7
gabelpirat,0.1,0.1,0.1
DumPigeon,0.1,0.1,0.1
Alexios501,0.1,0.1,0.1
BraveKnight989,0.1,0.1,1.2
SancoBoro,0.1,0.1,0.1
ThatGermanGuy45,0.1,0.1,0.1
7_Misun,0.1,0.1,3338.6
EoDantaz,0.1,0.1,0.1
Mallace,0.1,3.9,190.5
M93ab1,0.1,0.1,0.1
bgamerrr,0.1,5.2,41.8
moss_guy,0.1,0.1,0.1
X_Wortex,0.1,0.1,0.1
RulingNeuroZ,0.1,4.6,4.6
BlueRedStone_,0.1,0.1,0.3
Avarokin,0.1,6.2,41.8
bryc11ve,0.1,4.0,53.3
6114,0.0,0.0,114.8
celavetex,0.0,0.1,92.0
Nava,0.0,0.0,0.0
GooseHoss,0.0,4.9,48.5
FpsHenshu,0.0,0.0,0.0
JASONMARTINJJMM,0.0,0.0,0.0
stefanbekowsky,0.0,0.0,25.4
karovsky12,0.0,0.0,3.1
Jaimiemie,0.0,3.2,5968.1
REAL_VoidYT,0.0,0.0,0.0
alepiuk,0.0,0.1,0.1
SaiyaterFr,0.0,0.0,15.9
DParasite_key,0.0,0.0,0.0
TrueToneMatters,0.0,2.6,165.7
G1gaby7e,0.0,0.0,0.0
arccd,0.0,0.0,0.0
Bamseskov11,0.0,0.0,0.0
sleepytoastie,0.0,0.0,0.0
vertex_FWqPg_,0.0,0.0,0.0
Kokoneee,0.0,3.1,48.4
Sajur,0.0,0.0,82.8
reriraroru,0.0,0.0,0.0
GamerHZ,0.0,0.0,0.2
Equiila,0.0,0.5,27.0
LostLight841,0.0,0.0,0.8
LandoPlayzo,0.0,0.0,0.0
Kittaneh29,0.0,0.0,0.0
katcatfat,0.0,2.3,185.0
xDastanK,0.0,0.2,47.3
Trantat,0.0,0.0,0.0
Barlobensley,0.0,17.3,17.3
_Mega__,0.0,0.0,15.1
rsn675,0.0,0.0,0.0
marada_sword,0.0,20.1,20.1
woolEYE37,0.0,1.4,1.4
TheIowanGod,0.0,0.0,299.2
Jerry_of_Swords,0.0,0.0,573.9
LennyLion71,0.0,7.1,7.1
Kozuegon,0.0,0.0,3.4
Vibeyy_,0.0,0.0,1.4
Benehbre,0.0,0.0,0.0
Evildragonx1,0.0,0.0,0.0
raicari,0.0,0.0,0.0
AmandaCC,0.0,0.0,43.1
Gamertrees690,0.0,0.0,0.0
binchymonkey,0.0,5.7,271.4
AlexanderMacedon,0.0,0.0,0.6
lil_red_roster,0.0,23.9,23.9
CatPro4EVA,0.0,0.6,43.5
virexil,0.0,0.3,2.1
khejulia,0.0,0.0,0.2
xXDolusproXx,0.0,0.0,0.0
Isaac_3,0.0,0.0,0.0
EndFle,0.0,0.0,4.9
1dreamM1,0.0,0.0,0.0
NiceSponge,0.0,0.0,0.0
purpleguy_xp,0.0,0.4,1.4
GolfDee,0.0,0.0,0.0
SpydeR_123,0.0,0.0,0.0
Gamer10161,0.0,0.6,376.3
Makaara,0.0,0.0,0.0
YZL235,0.0,0.0,4.7
dariawi,0.0,0.0,0.0
DiscoSalat,0.0,0.0,0.3
noaydev,0.0,0.0,24.5
Evilnorth,0.0,0.0,0.0
Pablosek2008,0.0,0.0,0.1
Kingoshamist_SUI,0.0,0.0,0.0
SilentSam,0.0,0.0,0.0
TheMasterBlocker,0.0,4.1,4.1
sharpend14,0.0,0.0,2.4
PotatoGamble,0.0,3.3,3.3
ButlerKino_,0.0,3.4,60.1
immediateDescent,0.0,0.0,410.5
Southparkdude,0.0,0.1,0.1
Koojikii,0.0,0.0,195.9
hopeless16,0.0,0.0,0.1
C_RamThunder,0.0,0.0,40.2
socksbocksfox,0.0,6.0,131.1
Cann121,0.0,0.0,0.0
CyberFished,0.0,22.3,22.3
John_Stormlight,0.0,29.3,171.8
6pig,0.0,0.0,0.0
fire072,0.0,0.0,0.0
jalapoi,0.0,0.0,0.0
ValiantKR24,0.0,1.9,11.3
Looaading,0.0,0.0,0.0
Bfklwins,0.0,0.0,0.0
NullMarigold268,0.0,0.1,4.4
Herobrine01210,0.0,0.0,0.0
qivera,0.0,0.0,0.0
Penguinyboiiiyay,0.0,0.0,0.0
Aevox,0.0,0.0,0.0
Flame9067,0.0,0.4,0.4
NightEch0,0.0,0.0,0.0
Tarbosaruus12,0.0,0.0,0.0
tjitse_09,0.0,0.0,0.0
reql0ne,0.0,0.0,0.0
anidthatworks,0.0,0.0,0.0
SmolYui,0.0,0.0,0.0
These_Are_Stupid,0.0,0.0,12.4
TheBigOnepiece,0.0,0.0,0.0
Byakuguan,0.0,6.1,47.2
orca5675,0.0,3.0,44.9
Zenitzuu67,0.0,0.2,9.9
ya_777,0.0,0.0,0.0
NaskoBakalov,0.0,0.0,0.6
Rostyyy,0.0,0.0,10.7
ImShulkerBee,0.0,0.6,0.6
thatmfmad,0.0,0.0,0.0
StoneboxEGirl,0.0,0.0,0.0
Kitari03,0.0,30.0,115.2
Bobasrty,0.0,0.0,212.7
yuckyking,0.0,0.0,1.9
HaterWoody,0.0,0.0,0.0
t3chyy,0.0,0.0,0.0
Kittvex,0.0,0.0,0.0
the_m22_loucust,0.0,0.0,0.1
LuksaSRB97,0.0,3.4,16.2
Xewous,0.0,0.0,1.0
