Username,Weekly,Monthly,AllTime
Noomi1111,1.6,12.8,12.8
MussaAlagber,1.6,5.1,5.1
Kuautik,1.6,83.9,146.7
goblin_ish,1.6,1.6,1.6
Alucard_8,1.6,8.8,8.8
TheBioDino,1.5,27.1,334.3
BernardoMCunha,1.5,1.5,1.5
fractured_dreams,1.5,29.9,413.4
avocardo206,1.5,1.5,6.9
DinoComparator,1.5,2.5,577.4
DonnelPyke2,1.5,1.5,29.5
Nukinmouse01,1.5,15.8,2787.8
Inf1l,1.5,23.9,363.8
Filipponeeee,1.5,1.5,1.5
PoolPartyColin,1.5,1.5,755.6
Drekamor,1.5,3.5,5123.2
Alfonk,1.5,29.9,76.8
PandaMafia_,1.5,16.6,81.0
CapianColton,1.5,5.5,1453.2
0men,1.4,6.3,339.0
Dr_McFingers,1.4,1.6,3.5
ahakim3,1.4,3.1,3.1
Louibuffbuff,1.4,14.4,14.4
Cozy_Htoo,1.4,1.4,1.4
Requalre,1.4,121.8,794.2
Haxx0r,1.4,2.9,908.3
Ghost_Exp,1.4,32.1,109.6
Chewie_Jun,1.4,19.4,80.7
Toaxbis,1.4,1.4,807.8
MrM74,1.4,1.4,1.4
Kotas08,1.4,1.4,3.9
dragonfly2y,1.4,3.3,3.3
y_king2,1.3,1.3,1.3
7qou,1.3,6.3,176.1
JoshHillman,1.3,43.6,964.3
NotAWW2TANK,1.3,1.3,5.7
Alex031215,1.3,1.3,1.3
Anci3nt0,1.3,1.3,44.0
Wheatz_0X,1.3,1.3,1.3
JAMB0042069,1.3,1.4,1.4
ClipzEcho,1.3,1.3,1.3
wrightyryan,1.3,1.8,356.8
g00d_n0rth,1.3,1.3,1.3
umayr21,1.3,1.3,1.3
SeniorGryphon,1.3,40.1,398.7
EmeraldSteve492,1.3,1.3,53.0
FranklySocialism,1.3,1.3,1.3
farteradicator,1.3,1.3,1.3
IMLIP0,1.3,1.3,1.3
ZenZoFine,1.3,1.3,1.3
_Banana_Blu_,1.3,2.3,1986.7
SpeedyJustice,1.2,1.3,1658.7
Ali_Pero,1.2,1.2,1.2
Wailifly,1.2,51.8,122.0
yazir2hero,1.2,1.2,1.2
BewareTheBears,1.2,13.7,17.4
Biabao,1.2,1.2,1.2
thatsinger73808,1.2,1.2,1.2
kaprediem,1.2,5.1,1466.5
Plrog,1.2,6.4,1185.3
w1un,1.2,17.4,299.8
cryptosalt83410,1.2,1.2,1.2
zombH200,1.2,1.2,1.2
Luffy_567,1.2,1.2,1.2
megabuilder18,1.2,1.2,1.2
RayChain,1.2,62.3,201.2
Mednite1,1.2,1.2,1.2
Duskiee__,1.2,11.7,63.4
LegacyK15,1.1,1.1,1.1
chorizoid,1.1,1.1,1.1
_eikanetze,1.1,1.1,1.1
Cannotdophantom,1.1,1.1,5.1
Glepic,1.1,1.1,1.1
PrinceUndead,1.1,27.8,421.2
JohnDunhamYT,1.1,1.1,1.1
some_player,1.1,1.1,1.1
TheAnonUser,1.1,1.1,1.3
nateob,1.1,1.1,32.9
ItsCardi,1.1,1.1,1.1
LuckyLemur66,1.1,1.1,1.1
PrimusCore,1.1,1.1,210.7
kutlayr,1.1,2.3,116.6
LopsterBisque,1.1,18.3,1453.6
Pengi158,1.1,5.6,5.6
Filipoke,1.0,1.1,44.6
HexagonLite,1.0,11.9,27.8
DoctorTyphon,1.0,1.0,1.0
Hierophant1319,1.0,4.3,418.4
ElementKZ,1.0,17.4,302.9
emory101,1.0,1.0,1.0
The_Dwarf_Dale,1.0,1.0,504.7
JakeRambo,1.0,7.1,1266.2
Mikey60209,1.0,1.0,37.5
gremlin15926,1.0,1.0,1.0
Da_Jaded,1.0,1.0,1.0
zigiramz,1.0,1.0,11.9
wormseed,1.0,3.5,610.7
Zhirall,1.0,1.1,609.1
Real_snowyy,1.0,17.6,17.6
Beanseater233,1.0,1.0,1.0
BlackHand12412,1.0,3.9,349.2
BOBDUDE344,1.0,1.0,1.0
Prime_BTPro,1.0,1.3,4.6
Lath0s,1.0,1.0,1.0
GavoSuperBro11,1.0,7.7,130.7
T00TsMaG00ts,1.0,3.6,112.5
FY1,1.0,4.8,10.1
Emeris4017,1.0,14.2,133.0
Pixarush,0.9,4.7,48.0
ItsEzekielPlayz,0.9,8.2,9.9
SamBonusG,0.9,0.9,1031.3
ProgrammerDan,0.9,1.6,1375.1
MoldiestCheese,0.9,11.2,24.7
Sir_Breach,0.9,0.9,33.8
President_Wolfe,0.9,1.6,378.7
brakium,0.9,17.2,17.2
Somegoodwhiskey,0.9,3.2,76.6
Luoppekz,0.9,0.9,0.9
PaperTowels_,0.9,0.9,0.9
zappierbreak994,0.9,0.9,0.9
facocero09,0.9,72.2,653.6
Complexii,0.9,1.8,680.9
Solaid,0.9,23.9,351.4
BADGER_,0.8,1.1,23.3
VSimpsonXC,0.8,0.8,59.6
fishy2211,0.8,0.8,0.8
OliverBoliv,0.8,0.8,0.8
MonkeyJopie,0.8,12.4,345.7
anyone000000001,0.8,10.7,212.6
Ranger0124,0.8,2.3,74.4
JoelThaTroll,0.8,18.9,1068.8
FwVert1,0.8,0.8,0.8
Gregy165,0.8,158.0,3828.2
Mikerunch,0.8,30.6,339.2
StraightUp_MC,0.8,2.6,466.1
Aar0nn_,0.7,0.7,85.8
Gura1,0.7,0.7,0.7
W0AD,0.7,0.7,0.7
CTLiver11419,0.7,0.8,102.8
PBGrrgaming,0.7,0.7,0.7
EmperorAshina,0.7,37.6,543.7
firegamer557,0.7,1.3,1.3
MissionCarp3127,0.7,35.0,138.3
JohanisYanis,0.7,0.7,23.2
cla_ms,0.7,2.5,89.5
Rabbitterton,0.7,4.0,70.5
ReeVoze_,0.7,1.3,7.7
lightningwave821,0.7,0.7,0.7
Gamerwaslost,0.7,0.7,27.3
Gewdsize,0.7,0.7,0.7
Jure_Pure,0.7,0.7,0.7
qwertzu_001,0.7,34.6,708.7
Someone5974,0.7,0.7,0.7
SunFlower73,0.7,6.9,452.5
reaper42blue,0.7,0.7,0.7
Macinshot,0.7,0.7,0.7
geo00,0.7,23.5,174.5
iPlexity,0.7,55.3,118.1
HappyBonk,0.7,0.7,0.7
JackyJaiden,0.7,0.7,0.7
peterbot9000,0.7,1.8,705.9
death29323ARIE,0.7,0.7,0.7
Piggix0,0.7,0.7,0.7
XxTacoVacoxX,0.7,0.7,0.7
ORosa_,0.6,0.6,0.6
Siththa_,0.6,0.6,6.4
Dqrkzzz1,0.6,15.1,164.5
echo8991,0.6,11.0,193.2
Anderssxn,0.6,1.6,3.7
Elinut,0.6,0.6,0.6
trizzzx,0.6,7.9,722.5
IIIyt,0.6,0.6,19.7
MilesDust,0.6,9.5,129.7
MrTshorts,0.6,11.4,69.4
QuinnZvn,0.6,0.6,0.6
CJTheking12345,0.6,0.6,362.8
PlayBonn,0.6,10.7,380.7
ThreeBoar,0.6,21.3,318.2
Bonsoir201,0.6,0.6,0.6
SolideSlide,0.6,4.1,4.1
Opozzumz,0.6,27.7,264.3
yarnnn,0.6,13.5,101.1
Raeders,0.6,8.2,6092.3
Irwinnnn,0.6,0.6,0.6
Resprune,0.6,2.9,2.9
Smalldorkman,0.6,0.6,0.6
caarlos,0.6,0.6,0.6
gransflans,0.6,1.6,6.5
Ice_Cream_Guy,0.5,0.5,100.9
Anthonyjr1018,0.5,2.5,2.5
lokilog,0.5,8.3,196.9
_venatrix,0.5,0.5,0.5
OliOsky,0.5,0.5,0.6
da2000lb,0.5,0.5,0.5
FranCreeps,0.5,22.7,1058.0
SwissPlane,0.5,0.5,27.7
Phoenix18981,0.5,1.6,1.6
CutieKitty00,0.5,7.0,7.0
Dero_Zero,0.5,3.1,191.0
36s,0.5,1.1,3.5
morningstar37,0.5,10.3,14.9
greatshawn,0.5,61.8,65.8
Paddington_Bear,0.5,2.5,2324.6
Serge1944,0.5,2.8,2.8
lucav9120,0.5,0.5,0.5
The_Cobbler_Man,0.5,22.6,22.6
Bananatu4,0.5,0.5,0.5
Pink_Hotdog,0.5,0.5,0.5
Enzo1011,0.5,0.5,0.5
GladiatorKorpus,0.5,0.5,0.5
TeilZeitMani187,0.5,0.5,0.5
Goozsas,0.5,0.5,0.5
trottem,0.5,88.8,191.6
stuutz,0.5,0.5,0.5
OreoBoi339,0.5,0.9,68.0
94kqf,0.5,0.5,0.5
pixeler4694,0.5,2.4,2.4
sssvid,0.5,0.5,220.8
Andrazo,0.5,0.5,0.5
A_HUMAN4353,0.5,0.8,0.8
DOGMC_000000,0.5,2.1,3.0
Warendrop,0.5,61.3,1893.9
MasterTyler7139,0.5,2.2,22.4
Gobblin,0.4,26.1,2239.0
SirGiraffeIII,0.4,0.4,0.4
IdrizP,0.4,0.4,0.4
Zaki_1099,0.4,0.4,0.4
3ur3ka,0.4,0.4,0.4
renero95,0.4,5.4,208.0
virexil,0.4,33.6,79.8
KlimoLimo,0.4,0.4,0.4
N3ctarynx,0.4,1.4,1.4
Y3L10W12,0.4,0.5,58.6
Ungoogled,0.4,0.4,0.4
Soul9594,0.4,33.2,89.9
Weew12,0.4,0.4,0.4
MrYuo,0.4,0.4,0.7
StarryHalo87,0.4,0.4,0.4
LoGo71,0.4,0.4,0.4
FlutterBrother8,0.4,0.7,4.9
_Thewier_,0.4,0.4,0.4
KocyMC,0.4,0.5,33.2
BlackoutKnight,0.4,0.6,106.8
Resolvedhichew,0.4,0.4,0.4
DjDilla,0.4,24.3,82.2
DevvyVR,0.4,0.4,0.4
TheFreshLemon,0.4,0.4,0.4
HolisticJalapeno,0.4,4.2,601.6
skoxica,0.4,0.4,0.4
ZeroQL,0.4,6.7,1248.6
mklsv,0.4,1.4,8.3
Bronnakus,0.4,1.4,2635.4
QuarantinedKnif,0.4,0.4,0.4
VirusHorizont,0.4,1.9,1.9
fallen_screw,0.4,114.9,989.3
Firetd20,0.4,0.4,0.4
alivvvv,0.4,0.4,169.4
CrimsonSkulk,0.3,0.3,0.3
GeometricSquare,0.3,4.0,26.4
Olblocks,0.3,2.9,4.9
Murrvas,0.3,5.9,48.6
Barsik123,0.3,0.3,0.3
ballsking666,0.3,0.3,50.1
seamonkey1981,0.3,20.9,191.6
Icaka,0.3,0.3,49.9
LeStoned,0.3,0.3,0.3
hipcolt,0.3,0.3,0.3
xotchi,0.3,0.3,87.2
Evvrmore,0.3,0.3,449.0
DRIM2,0.3,0.3,0.3
LordNoon,0.3,0.3,0.3
Maleek57,0.3,0.3,0.3
MoonDemon19015,0.3,2.1,598.8
Blackpik,0.3,0.3,0.3
CPmerica,0.3,0.3,0.3
RoachKingSUPREME,0.3,81.3,992.3
Erwinnn,0.3,0.3,8.9
sossyhead,0.3,0.3,0.3
DocShiva_Couch,0.3,0.3,0.3
KingGqqse,0.3,0.3,0.3
OreoShakeJR29,0.3,0.3,0.3
andrew10per,0.3,0.4,75.7
Spaceman_Spleef,0.3,0.3,242.7
ItsJumpCat,0.3,1.8,183.9
joyboyytw,0.3,0.3,0.3
lykkelou,0.3,0.3,556.9
theb0mmm,0.3,0.3,0.3
fleur338,0.3,0.3,0.3
motorvoice13,0.3,0.3,0.3
Silenced5256,0.3,1.6,1.6
TechPerson389,0.3,3.3,3.3
H1yakimaru,0.3,0.3,0.8
Klaudy_,0.3,0.3,57.7
RascoMC,0.3,0.3,2.2
JustZenon,0.3,11.3,57.4
Karso8,0.3,11.0,77.2
aluminum_foil_,0.3,68.8,692.6
Krombopul,0.2,1.1,439.3
DarkLooterr,0.2,0.2,0.2
Epicjugler,0.2,0.2,0.2
GingerHotpot,0.2,0.4,490.2
Prodigi20,0.2,0.2,0.2
DUTCHIE43,0.2,0.2,1.5
nuniix,0.2,1.6,786.9
TortaDeCanelss,0.2,0.2,0.2
Ceadeus8,0.2,0.2,256.8
t0ast_y1,0.2,0.2,0.2
Platatochip_,0.2,4.4,179.6
gimmedmoney,0.2,3.0,3.0
Benaruk,0.2,1.2,8.2
Fantastic_Durr,0.2,0.2,0.2
neymare_jr2,0.2,0.2,10.9
malafly,0.2,114.3,770.9
bububibbobo,0.2,0.2,0.2
Seldomsh0ck,0.2,0.6,3907.1
CharlieWen,0.2,0.2,0.2
Romanitos,0.2,10.2,680.0
wu_schll,0.2,0.3,22.9
AussieTank51,0.2,23.9,147.8
ItzzGhostyy,0.2,8.3,8.3
MrJeremyFisher,0.2,0.2,2280.3
AnaVanDyke,0.2,0.2,0.2
Luulina,0.2,17.4,26.3
SamborP,0.2,0.2,14.6
BFLYGANG,0.2,0.2,0.2
Anuuk43,0.2,0.5,0.5
LuckyMrBlue,0.2,1.3,67.6
JuniorTide,0.2,14.3,2713.2
superpokepro,0.2,0.2,73.1
heyman107,0.2,10.1,52.6
Thejmqn,0.2,0.9,671.4
BenPuma25,0.2,2.7,101.4
Wemb123,0.2,0.2,0.2
Justin0rigami_,0.2,0.2,264.4
UnicornPvke,0.2,76.7,207.3
Plutouz,0.2,23.8,421.3
bonze_btw,0.2,0.2,27.5
Leander2714,0.2,31.2,719.1
RavagerWolf800,0.2,0.2,0.2
altegron,0.2,1.9,7048.1
308Girly,0.2,0.5,24.1
wanted05,0.2,0.2,0.2
9Void,0.2,0.2,0.2
Ayzerix,0.2,0.2,0.2
A_D_A_M_A_S,0.2,0.3,0.3
Szymon1999,0.2,9.0,69.3
Dill_gal9211,0.2,12.9,12.9
Indy007,0.2,0.2,0.2
Herobrine1048S,0.2,0.2,0.2
ItWasWalpole,0.2,1.4,30.8
Jontenotan,0.2,0.2,0.3
spinnyzeeflash,0.2,0.2,0.2
AcidReignX,0.2,0.2,0.2
Lagiacrus,0.2,0.2,777.4
CubeCat956,0.2,1.1,31.3
lolipop0affft,0.2,0.2,0.2
ChipmunkBoy610,0.2,0.2,0.2
redquietpilot,0.2,0.2,0.2
Frogy08,0.2,22.4,25.5
Mysterio1246,0.2,0.2,0.2
broher_creative,0.2,0.2,0.2
Bluelocklover34,0.2,0.3,0.3
KadzuHiii,0.1,0.1,0.1
P1X___,0.1,0.4,0.4
Xenos,0.1,12.5,1151.3
JayDev7949,0.1,0.1,3.6
TheSpecialPlum,0.1,11.5,11.5
DouglasGarsia,0.1,0.1,0.1
JustNeod,0.1,0.8,36.9
defunctsnail187,0.1,0.1,124.4
Phexx_Raigen,0.1,23.9,23.9
Keep_Up,0.1,1.7,1.7
KorkisKhan,0.1,0.1,0.1
Sheeve_,0.1,13.1,980.4
Fealsom_,0.1,22.0,276.2
SLOMESTAART,0.1,0.1,0.1
SKBD_NMUPS_04_21,0.1,0.1,0.1
Chocoleteeeee,0.1,0.1,0.1
Mrcheesepizzaguy,0.1,4.2,28.4
JD_Dean,0.1,0.1,0.1
4bbvswastaken,0.1,0.1,0.1
IndianDream_XD,0.1,5.7,5.7
IceAK1453,0.1,0.2,0.2
Scranevian,0.1,0.1,0.8
BelugaWarrior,0.1,0.1,0.1
TrackerMC_,0.1,0.2,8.8
RoboliciousFresh,0.1,0.1,18.5
chromesouls,0.1,0.1,5.3
Gufy159,0.1,0.1,0.1
Gamer10161,0.1,0.4,290.4
_Kaito_0,0.1,0.4,0.4
_marmelada,0.1,0.4,8.3
Sauber_,0.1,0.1,0.1
tomskaaa,0.1,0.1,0.1
Owain_X,0.1,0.1,654.0
LouFelSmit,0.1,0.1,0.1
Kahina,0.1,49.6,906.3
LGDS_96,0.1,0.1,35.4
ChrisChrispie,0.1,0.7,844.4
D4RKfv3,0.1,0.1,0.1
edgywinner79,0.1,0.1,0.1
sypher1753,0.1,3.6,35.4
JCexe_,0.1,2.3,195.2
webendia303,0.1,4.0,58.2
xDastanK,0.1,0.7,48.1
Kippehz,0.1,0.1,0.1
kubajakub303,0.1,0.1,16.3
DuhSpEEdY,0.1,4.8,4.8
FreshOxygenAir,0.1,3.2,8.8
killer666dog,0.1,0.1,2.3
Big_Linguine,0.1,16.7,62.8
CommanderKarl35,0.1,0.1,0.1
Good_Boy123,0.1,0.1,0.1
EthanTerman,0.1,0.1,0.1
axomelon,0.1,0.1,0.1
TheLawlet,0.1,0.1,0.1
Nous__,0.1,0.1,0.1
Bkbrosvr,0.1,0.1,0.1
jeauxschmeaux,0.1,0.1,0.1
Herocash7,0.1,5.6,11.3
Never_Pullout,0.1,0.1,1.2
_anidnmeno,0.1,1.1,104.1
CRITters90,0.1,0.1,0.1
lilzxbamxz,0.1,0.1,0.1
MoistP,0.1,0.1,0.1
borito185,0.1,27.0,1092.6
tanksds,0.1,0.1,0.1
omerdrive2012,0.1,0.1,0.3
abhash,0.1,0.1,380.0
Bighugebridge,0.1,0.1,0.1
TectalTurtle21,0.1,0.1,0.1
LADURK978,0.1,0.1,0.1
bryc11ve,0.1,0.1,54.1
_t0r,0.1,5.2,5.2
t1g6s,0.1,0.1,0.1
Riptide_Deluge,0.1,0.1,126.1
Greensam1,0.1,0.1,0.1
_LettuceK_,0.1,0.1,0.1
Hemsku,0.1,0.2,42.7
Kingu_Kurimuzon,0.1,9.5,9.5
paosfocalt,0.1,0.1,0.1
pinkfishlady,0.1,0.1,0.1
StupidDucky,0.1,0.1,0.1
huge_hight95,0.1,0.1,0.1
TomasVega9684,0.1,0.1,0.1
Gnathope,0.1,32.2,587.0
Ph0ny0,0.1,0.1,0.1
TimberKnight705,0.1,0.1,0.1
immediateDescent,0.1,0.7,350.3
GIBear,0.1,0.1,0.1
Moon_Rise1,0.1,0.2,5.5
QueenCeliaThe1st,0.1,0.3,398.8
aaisdemon,0.1,0.1,0.1
Padi142,0.1,9.5,313.4
Epictomatoface,0.1,0.5,1167.1
Thesharkexpert,0.1,0.2,0.4
_RedSnapper,0.1,32.5,621.6
Agent_Rubio,0.1,5.9,69.7
DaddyCrawf,0.1,0.1,0.1
notBuFi12,0.1,0.1,8.4
Chrozzz,0.1,0.1,0.1
KarhanTM,0.1,0.1,0.1
SigmaBatman6767,0.1,0.1,0.1
Leoplays0107,0.1,0.1,0.1
REAL_VoidYT,0.1,0.1,0.1
TZ_BODIED,0.1,0.1,0.1
PrincesaSelva,0.1,0.4,18.9
KlngFyrex,0.1,0.1,0.1
accelgorfan617,0.1,2.3,3.5
Stonecold1527,0.1,0.1,0.1
quueelr,0.1,4.0,4.0
Flaming_BeeYT,0.1,0.1,0.1
burgithebest39,0.1,1.8,17.3
GOOG_INDUSTRIES,0.1,6.6,57.7
CamCliff9882,0.1,0.1,0.1
ItzSol4r,0.1,1.5,1.5
Limitless864,0.1,0.1,0.1
Harvey2005x,0.1,3.3,127.2
NerdyNerdyNoob3,0.1,0.1,174.9
Dr0w3ndFPS,0.1,0.1,3.9
britayley16,0.1,0.1,1.8
CrispyKae67,0.1,0.1,0.1
Unknown_Cat007,0.1,0.1,0.1
xanxpenn,0.1,0.1,24.4
TROD6638,0.1,0.1,0.1
i_rs,0.1,0.4,856.8
_The_Boo_King_,0.1,24.8,24.8
TrickLime29,0.0,0.0,0.0
Rhythorn,0.0,0.0,0.8
mauripika,0.0,0.0,0.0
Doopaloop,0.0,0.0,0.0
WoxySh,0.0,0.0,0.0
kajtosss,0.0,0.0,0.0
PanBrum,0.0,0.0,1.2
logonts,0.0,0.3,379.0
xD0X,0.0,0.0,71.2
HurinThalion,0.0,3.5,1766.9
Xual,0.0,0.0,6.3
trykinho,0.0,29.4,29.4
PeonLD,0.0,0.0,0.2
Naos_Shade,0.0,0.0,6.7
lulleking,0.0,0.0,0.0
Shmallopp1292,0.0,0.0,3.9
Triggerly,0.0,0.1,4.5
Ninja_Xdyter,0.0,6.6,44.8
nahsaimonNUMBER2,0.0,22.0,145.8
GooseHoss,0.0,1.6,26.4
AXSTEVE,0.0,0.0,0.0
vIIlagers,0.0,0.0,0.0
JeanNotBillie,0.0,0.0,12.7
AstharLenbruke,0.0,0.4,0.4
kazz0001,0.0,0.1,0.4
MCAcer,0.0,0.0,3.3
mjc822,0.0,0.0,0.0
Kaelon_OthfrYeli,0.0,3.1,3.1
MisterChicken26,0.0,0.0,0.3
Caden117,0.0,24.0,24.0
lesvia,0.0,0.0,0.0
mildlycrustysock,0.0,0.0,1.4
WilIiamGoat,0.0,11.4,12.7
mnbawafi,0.0,0.0,1.4
gz_Boog,0.0,0.0,0.0
Mawxz_,0.0,0.0,0.0
Collin_BK,0.0,0.0,0.2
4xllel,0.0,0.0,0.0
ChefHudson,0.0,0.0,0.0
oden_bankai,0.0,0.0,76.2
NachtEule2021,0.0,0.0,0.0
OmaKnight,0.0,0.7,1076.0
AkiAkumu,0.0,0.6,20.0
ravivdk,0.0,0.0,0.0
Lapoliz,0.0,0.1,7.4
TheBaconCutie,0.0,1.1,1.1
AtomicMuffin73,0.0,0.0,32.4
Drak3ssinoh_,0.0,0.0,0.0
Stickman0912,0.0,0.0,0.0
CarrotAce,0.0,0.0,0.0
RoccoBorello,0.0,0.0,0.1
HunterTheEagle,0.0,0.0,0.0
ser_nes,0.0,0.0,0.3
Fruwu1996,0.0,0.0,221.0
GodOfTired,0.0,0.0,655.6
ShamuPriest,0.0,0.0,0.1
ItzRealMoon,0.0,0.0,0.0
Juiceboxtroll69,0.0,0.0,9.9
Jobinhog,0.0,0.0,0.1
jaari,0.0,0.0,0.0
BlackCatDaniel,0.0,0.0,4.5
Raze121,0.0,0.0,0.0
celavetex,0.0,0.0,94.0
TrueToneMatters,0.0,0.2,166.2
Perpltxed,0.0,0.1,0.6
Moonycs12,0.0,0.0,9.0
UghBraces,0.0,0.0,2.9
skindy67,0.0,0.0,0.0
ReZDanielYT,0.0,0.0,17.3
Bay_Creeper06,0.0,6.3,11.9
Flying_Dogg,0.0,0.0,0.3
Wemnboo,0.0,1.2,1.2
acevini,0.0,0.0,4.9
Ez2Clutch,0.0,8.3,968.1
myz04,0.0,0.0,0.6
burymewithasmile,0.0,0.0,0.5
bonham29737,0.0,0.0,1.1
GoatThePope,0.0,0.0,0.0
MCList,0.0,0.2,1.9
Lilac_Phoenix056,0.0,0.0,0.0
Verberate,0.0,0.0,459.8
KILLING_KING,0.0,0.0,0.0
Indoctibus,0.0,15.8,15.8
marada_sword,0.0,10.8,30.9
TonyTheTiger538,0.0,0.0,10.0
Cramb1t,0.0,0.0,0.0
Soupy_1,0.0,0.0,3.7
Colletidae,0.0,0.0,1.5
Envi0us1,0.0,0.0,0.0
KitsuneMecha,0.0,0.0,0.0
Whompsy,0.0,4.4,4.4
DavidSDSU,0.0,0.0,0.0
CreepermanNK,0.0,0.0,0.0
KingCorruption07,0.0,0.0,0.0
Flamee303,0.0,16.3,67.7
Cervanthes,0.0,0.0,457.0
C2d_OuO,0.0,0.0,0.0
santone24,0.0,0.1,4.7
Crepsy64,0.0,1.7,1.7
MaximumMender44,0.0,0.0,2.1
NightMacroon01,0.0,0.0,5.4
KB_Gamer_,0.0,0.0,0.0
_i_c,0.0,0.0,0.0
FoldedChunk2011,0.0,0.1,19.2
LinksBuilds,0.0,0.1,42.3
The_golden_god27,0.0,0.0,0.0
IDMTofficial,0.0,0.0,0.0
lolSoulz,0.0,0.9,0.9
R6ymm,0.0,0.0,0.0
johnybony135,0.0,0.0,0.0
rave_blox,0.0,3.3,3.3
Fonby,0.0,0.2,3.9
ArcherSquid,0.0,0.0,0.0
SteamyGotCool,0.0,0.0,3.5
Tublow0,0.0,0.1,0.1
Flip64,0.0,0.0,0.0
kleymhacks,0.0,0.0,16.5
Addeve,0.0,0.0,0.0
ItzMeCloud,0.0,0.0,0.0
StridentSky8532,0.0,0.4,0.4
PolarSloth,0.0,3.1,3.1
SuperGumo,0.0,0.0,1.6
InfinityBazaar,0.0,0.5,85.6
Alkanine,0.0,1.1,206.5
Carrere_Games,0.0,1.1,2.1
Link2006,0.0,0.8,201.9
Blonckton,0.0,0.0,0.0
Qman21,0.0,8.2,41.6
Klaulus,0.0,0.0,176.7
kkokk,0.0,0.0,1.0
t0ast_realToast,0.0,0.1,20.5
HI_Cart,0.0,0.0,0.6
fikussy,0.0,1.4,140.5
Nimbosa99,0.0,0.0,0.0
FZ9009,0.0,0.0,0.0
JayHasTrousers,0.0,0.0,0.0
YYCnbnb,0.0,0.0,0.0
Rat_TP,0.0,0.1,1.9
Ominous,0.0,0.0,2.8
MAINATAMU,0.0,0.1,18.2
Ender_Shalev,0.0,0.0,0.0
Falphaeus,0.0,59.8,834.6
Samtana,0.0,17.7,687.1
MrScafuto,0.0,0.0,97.2
xWonderSky,0.0,0.0,0.0
SteelHand7,0.0,0.3,437.6
PotatoBot09,0.0,0.0,0.0
tommigunnn,0.0,0.2,0.5
roleyray,0.0,0.0,0.0
patrickliam1113,0.0,1.9,1.9
dolefighter7,0.0,0.0,5.8
m0nky_26,0.0,0.1,0.2
The_Milky,0.0,0.3,0.3
Nick2011,0.0,5.6,366.9
Astrial_Archon,0.0,3.1,3.1
Tealeafff,0.0,0.0,0.0
esoteric_larper,0.0,0.0,2.2
DonutMan2013,0.0,0.0,0.1
vvv_1,0.0,0.0,0.0
Lionheart_07,0.0,0.0,45.6
Panrequin,0.0,0.0,0.0
canbey123,0.0,0.0,0.0
progamekarel,0.0,0.0,0.0
marten213,0.0,0.1,52.8
Adamson125Java,0.0,0.0,3.8
rupcat567,0.0,0.0,0.0
lDeadfoxl,0.0,0.2,2.6
NightlLights,0.0,0.0,0.0
_1tsDavid_,0.0,0.1,7.7
PotatoOverlord13,0.0,1.4,90.9
Osmanzilli,0.0,0.0,0.0
blingblingplay,0.0,0.0,0.0
slimehead99,0.0,2.2,2.2
Kylen08,0.0,0.6,86.1
OnniDum,0.0,0.0,0.0
colebeiz,0.0,23.3,62.0
Rainsinger,0.0,0.1,0.4
Greenguy91,0.0,6.3,6.3
CentauriStarBoy,0.0,0.0,1.4
Michauda,0.0,0.0,0.0
MrNick20212021,0.0,0.0,0.0
QTS2029,0.0,5.6,10.6
SwampertLover20,0.0,0.0,0.0
IAscTcaokuennt,0.0,0.0,239.6
Mojang130305,0.0,1.6,1.6
Feltsu700,0.0,0.6,0.6
XaBboH,0.0,0.0,0.0
Quintzor13,0.0,0.6,3.5
xwzm,0.0,5.1,5.1
deathking1022,0.0,0.0,0.0
StillOdd,0.0,0.0,0.1
Varangion,0.0,0.0,0.0
Kingstell,0.0,1.8,1687.0
kittykat1445,0.0,0.3,0.3
ItzLiox,0.0,0.6,25.2
Chewywooki09,0.0,0.1,1.0
SaiyaterFr,0.0,0.3,16.1
woolEYE37,0.0,0.0,13.3
Brombombatu9076,0.0,0.0,0.1
EggSpammer,0.0,0.3,0.3
BADomen777,0.0,0.1,7.3
xddzoli,0.0,0.0,0.0
Darth_Frog,0.0,0.0,0.0
games_medek,0.0,0.4,0.4
NIC0DIANGEL0,0.0,0.1,0.1
Crown_Crack,0.0,0.0,14.0
Gabrialka,0.0,0.0,0.4
uncool_newbie,0.0,0.0,0.4
Mr_Chupa,0.0,0.0,0.0
Juckd,0.0,0.1,0.1
Baumknappe,0.0,21.3,21.3
Binkzer,0.0,3.4,3.4
LaynneTW,0.0,0.1,0.1
mr_unknown6969,0.0,0.0,0.5
Equiila,0.0,12.9,42.8
PeakSummer25834,0.0,1.0,86.2
THEM0SSAD,0.0,0.0,0.0
GarfieldKnowsNo,0.0,0.0,1.1
ValorMF,0.0,0.0,0.1
SharpBadger126,0.0,0.0,0.0
picsou304,0.0,0.2,0.2
Poland1921,0.0,0.0,1.7
emilis14,0.0,0.6,0.6
Baron_of_Stupid,0.0,0.0,122.5
swit_CH,0.0,7.5,136.8
Chico_Mendes,0.0,0.0,0.0
BatDream,0.0,0.0,0.0
Hugofaxoe,0.0,0.0,0.0
Falconhaya,0.0,19.1,466.6
Meter818,0.0,0.0,0.0
_DaWhiteXD_,0.0,45.7,45.7
AnEchoNamedRay,0.0,2.8,60.4
_Highboy_,0.0,1.0,826.9
_Xx_lemons_xX_,0.0,0.0,1.8
FlintEatswood12,0.0,2.2,16.5
PotatoGamble,0.0,0.0,3.3
