Username,Weekly,Monthly,AllTime
IntentGames,1.8,8.5,1098.1
Wolz_,1.8,1.8,1.8
Salizandar2,1.8,57.9,1174.6
Mariora,1.8,10.1,414.6
blankzg331,1.8,1.8,1.8
Hero156429,1.8,1.8,1.8
zombieattack88,1.7,1.7,1.7
crjmsonlord,1.7,1.7,2.0
lilt0phat,1.7,1.7,1.7
brandx907,1.7,21.2,162.3
VolutionFs,1.7,28.3,1991.9
shadedoom,1.7,29.6,1034.3
the_mc_docctor,1.7,25.0,307.5
Angel92349,1.6,1.6,1.6
Cabolito5,1.6,2.2,212.9
rainbowcreeper2,1.6,7.2,7.2
Br_Brine,1.6,1.6,34.6
Konstaivio,1.6,1.6,1.6
gemster108,1.6,25.8,479.1
RuvoxMC_,1.6,1.6,1.6
TNT_Whale,1.6,2.5,2.5
Hab_Pepper,1.6,11.9,448.6
jushuhh,1.6,7.7,73.1
Sirwaffles514,1.6,1.6,1.6
SamBonusG,1.6,1.6,1032.9
ZhangQifu,1.6,4.6,4.6
mastergamerbas,1.6,1.6,1.6
happyfeet4607,1.6,1.6,1.6
chaudmoi,1.5,36.6,258.8
theonenamedbeezz,1.5,6.9,813.7
ChristensenX766,1.5,1.5,1.5
Nekroz09,1.5,10.4,2001.5
JEET_JD7,1.5,1.5,1.5
beinbean13,1.5,1.5,194.9
Cdragonmaster48,1.5,23.0,390.6
Void_Monarch3939,1.5,36.9,65.6
CoolestAroung,1.5,1.5,1.5
SturdyShelf,1.5,3.8,436.0
Spider0074,1.5,1.5,1.5
Sixteenthnotes,1.5,92.3,121.4
AndoMiner,1.5,1.5,1.5
SeabassFishingCo,1.5,1.5,1.8
Frostwarrior112,1.5,3.6,665.5
ElizaLee,1.5,26.2,26.2
Tacilus,1.5,1.5,408.5
TJOBr1,1.5,5.2,5.2
ihcalam310,1.4,1.4,1.4
skringledob,1.4,1.4,1.4
K4V3D4V,1.4,1.4,1.4
Zenith_610,1.4,1.4,1.4
Zyra_Bot,1.4,15.6,570.4
RubyChan,1.4,5.6,5.6
Hybrid_Human,1.4,1.4,1.4
ShadySauce,1.4,2.8,2916.3
glatica,1.4,1.4,1.4
DeskJockey,1.4,14.1,14.1
erokex,1.4,4.2,4.8
kingsealio,1.4,1.4,1.4
Mr_____Pickle,1.4,1.4,9.1
SnakyMercury348,1.4,3.6,25.3
RocketCatSolar,1.4,3.5,3.5
NavNavNavi,1.4,1.4,1.4
Ripuhh,1.4,3.5,398.7
DubDoesGams,1.4,1.4,1.4
Tdistroyer,1.4,5.5,5.5
classic_cone,1.3,1.3,1.3
SpRayF8,1.3,1.3,1.3
swampbog,1.3,39.5,1983.4
I_M_TheGoat,1.3,1.3,1.3
houseofslaughtr,1.3,1.3,1.3
JanJosep,1.3,1.3,1.3
Atomsmashi,1.3,1.3,1.3
Cheesenoodle24,1.3,3.1,52.5
dirtycat666,1.3,1.9,1.9
KatakiKurinshiku,1.3,1.3,1.3
McChug123,1.3,1.3,1.3
Comstaat,1.3,26.2,26.2
Lasady,1.3,23.5,1903.2
Ramris,1.3,1.3,1.3
bionicer,1.3,1.3,1.3
Opozzumz,1.3,12.4,276.7
mirage_namesake,1.3,7.5,7.5
Demboiiiii,1.3,18.6,72.9
ItsAlreadyGold,1.3,23.2,537.5
RandomCordelia,1.3,1.3,1.3
Xlader161,1.2,3.0,49.3
KingLeonard4,1.2,1.2,1.2
VoidCipher,1.2,20.0,152.8
TheManWhoIsBean,1.2,1.2,307.1
JedIHarley,1.2,1.2,4.8
Shardrix,1.2,64.5,177.2
EHJohnson666,1.2,1.2,1.2
Blockman5555,1.2,1.2,1.2
Lucifer420Xx,1.2,7.4,999.1
PierCofner,1.2,1.2,1.2
BLACKXBIRD,1.2,1.2,1.2
ttvurboy,1.2,1.2,1.2
OrderlyVessel41,1.2,1.4,25.2
StefanMakker,1.2,10.3,597.7
PhantomPLN,1.2,1.2,1.2
_Medb_,1.2,1.2,1197.8
TheReaRedRavenYT,1.2,1.2,1.2
PineappleMan541,1.2,4.4,170.5
BelgianWaffle3,1.2,1.7,425.2
BlueFlintt,1.2,1.2,1.2
VantaRose,1.2,3.6,3.6
Firesword33,1.2,1.2,1.2
kagrnak11,1.2,1.2,31.0
trollergordos,1.2,1.2,1.2
thinker33,1.1,81.4,954.8
rSalinas,1.1,1.1,1.1
Whodini17,1.1,1.1,1.1
Vubs_,1.1,1.1,1.1
Jiggymoi,1.1,1.1,3.6
AntKvant,1.1,1.1,1.1
Haxx0r,1.1,4.8,913.1
EndFle,1.1,1.1,6.1
Booger_Godslayer,1.1,1.5,520.3
ExprockYT,1.1,25.6,338.5
Rebelliontroop7,1.1,1.1,1.1
BooLTonian,1.1,106.0,1634.5
SuperSaiyanStick,1.1,1.1,201.4
KitamiBlueHeart,1.1,1.1,305.3
XOPGAMINGYTX,1.1,1.1,1.1
heIIokittylover2,1.1,5.8,37.5
DimensionCrystal,1.1,1.1,1.1
Fur,1.1,1.1,227.1
ThePagol,1.1,7.0,264.9
plvoblnc0,1.1,1.1,1.1
minemybiz28,1.1,1.1,85.4
BedoPantz,1.1,1.1,1.1
UnderKirby,1.1,1.5,133.5
Ploembjes,1.1,37.9,54.3
exyzi,1.0,1.0,18.2
Dark_pogkillero,1.0,11.5,11.5
Phexx_Raigen,1.0,4.2,28.1
sirkarde619,1.0,10.5,605.4
lisathepizzaa,1.0,1.0,1.0
immediateDescent,1.0,3.0,353.4
Strey122_,1.0,1.0,1.0
ItsLuziko,1.0,1.0,1.0
LaufeyKOG,1.0,1.0,1.0
00Reaper,1.0,1.0,1.0
miguel_the_goat,1.0,1.0,1.0
MrLifeGammy,1.0,1.0,1.0
ElPaconcio,1.0,15.3,15.3
n00ph,1.0,3.4,9.9
BenPuma25,1.0,1.0,102.5
tsohee,1.0,1.0,1.0
sFORTUNKAWTF,1.0,23.7,46.5
koentinius,1.0,133.7,1945.1
Super_Jake006,1.0,29.5,29.5
IronSpearofwar,1.0,2.2,2.2
perm744,0.9,0.9,0.9
Yiz17_,0.9,3.1,3.1
MaxxyRose,0.9,0.9,1.0
JumblyJim,0.9,0.9,0.9
TomKx_26,0.9,0.9,0.9
Rocks_23,0.9,0.9,11.1
CapianColton,0.9,4.9,1458.1
xsyrok,0.9,0.9,96.9
superpokepro,0.9,0.9,74.0
lesqios,0.9,0.9,0.9
Reemays,0.9,0.9,6.3
wicks1877,0.9,0.9,0.9
destroyer012410,0.9,0.9,0.9
Pstacka,0.9,0.9,0.9
PrivatePorkchop,0.9,2.6,964.3
DwellerV2,0.9,0.9,0.9
Mumin3000,0.9,0.9,0.9
AngryOLd,0.9,0.9,1.1
Magnanimous_ID,0.9,0.9,0.9
Quackers0u0,0.9,8.0,8.0
DarthIt,0.9,4.8,20.3
Pyrryx,0.9,0.9,0.9
JSDude437,0.9,12.2,238.9
FreeStyleJr08,0.9,0.9,43.6
IDIOOT21,0.9,0.9,5.7
papia2143234,0.9,1.8,1.8
BlankestAtlas,0.9,41.2,2584.2
pimreaper,0.9,0.9,0.9
GodOfTired,0.9,0.9,656.4
Nukinmouse01,0.8,6.3,2794.1
TheBanRemover,0.8,0.8,0.8
goofiestgoober93,0.8,0.8,0.8
Robert100fast,0.8,0.8,1.1
MrJimBobJr,0.8,0.8,0.8
Fiyowa,0.8,12.3,12.3
MoahBalin,0.8,1.0,115.3
Wemmbuu_IQ,0.8,0.8,0.8
_1_M,0.8,1.4,1.4
User_name098,0.8,0.8,1.8
helloheavy,0.8,0.8,396.7
fervescent,0.8,8.1,152.0
Deood,0.8,0.8,0.8
CoolAwesome,0.8,21.9,46.6
Zeus1776,0.8,0.8,386.3
Amazain,0.8,0.8,0.8
FerretySeeker86,0.8,0.8,0.8
vibezgiantsTV,0.8,0.8,190.6
toprub,0.8,0.8,210.1
Prime_BTPro,0.8,1.0,5.6
ShowerEnjoyer7,0.8,9.5,33.1
the_man_is_me,0.8,0.8,0.8
defunctsnail187,0.8,0.8,125.2
Drstrange040101,0.8,0.8,0.8
MESTIK3168,0.8,0.8,0.8
Egg____ChaN,0.8,0.8,0.8
Tuomasz_,0.8,78.1,8446.2
OrangenalGamer,0.8,0.8,0.8
Dqrkzzz1,0.8,15.6,180.1
HrnecHraje,0.8,0.8,73.0
KelsoKevin,0.8,5.8,182.5
KoklushZ,0.8,3.4,258.9
JimmyJohns058,0.8,0.8,0.8
YaGronk01,0.8,0.8,0.8
TippyShippy,0.8,13.0,187.1
gry_sn,0.7,0.7,44.6
BurnedBanana,0.7,1.8,36.7
lemonrelic,0.7,2.3,5.1
Wolftale,0.7,0.7,56.4
lego_bouncer92,0.7,0.7,0.7
Jake_2020,0.7,0.7,0.7
pi314pi,0.7,0.7,0.7
Graham_Builder,0.7,0.7,0.7
ultraedward,0.7,3.4,3.4
Tomahawk_762,0.7,10.3,152.8
TacofromII,0.7,18.6,1013.2
INightLightDX,0.7,8.2,766.6
saihou_soul,0.7,0.7,0.7
MysticalDurp,0.7,0.7,0.7
Candulla_Gaming,0.7,1.1,1.1
King_Of_Banter,0.7,0.7,0.7
MrCrayfish2,0.7,0.7,0.7
yacoberz,0.7,0.7,0.7
GavoSuperBro11,0.7,0.8,131.4
GameOverSir1,0.7,0.7,0.7
PokeChaosLover,0.7,12.3,417.1
Deermarsh,0.7,0.7,0.7
zooyork2014,0.7,0.7,0.7
CHUCKNORRIS7781,0.7,0.7,3.0
Falconhaya,0.7,0.7,467.3
Lettuce2789,0.7,2.4,6.1
Xtr3meNull_,0.7,0.7,0.7
Sunnyset1,0.7,26.5,370.2
thelordinyellow,0.7,0.7,0.7
Sycrow0,0.7,1.7,1.7
CatEngeneer1,0.7,0.8,2.0
KingAxoVI,0.7,5.5,5.5
jr212,0.7,24.1,673.8
ICYMANE,0.7,3.3,7.5
Cocoabean3457,0.7,0.7,0.7
Willster,0.6,34.8,123.8
Fredgamer3670,0.6,0.6,0.6
PumpkinProjects,0.6,0.6,0.6
DarkHelmet12E4,0.6,36.4,902.5
Raphagamer2015,0.6,0.6,0.6
Zoiryx,0.6,0.6,0.6
drumplex,0.6,2.3,2.3
robluxibuddy,0.6,0.6,0.6
1Ahmed_Pro,0.6,0.6,0.6
virexil,0.6,7.5,88.6
natooshaispog,0.6,0.6,11.0
BRISINGR100,0.6,0.6,0.6
TripleRRR1,0.6,0.6,0.6
ButlerKino_,0.6,0.7,98.2
Hundo445,0.6,0.6,89.8
NotAWW2TANK,0.6,12.4,18.0
Bignosedog12,0.6,0.6,0.6
TheArabChicken,0.6,0.6,0.6
GalaxyTy01,0.6,0.6,0.6
DashingYang,0.6,13.2,13.2
renero95,0.6,11.6,220.7
Sisuet,0.6,0.6,0.6
z_MONKE,0.6,1.9,19.8
OrangeMC,0.6,0.6,0.6
wholeshot,0.6,0.6,0.6
EmpireCorsica,0.6,31.1,55.6
SeaRed,0.6,0.6,353.7
Klasikrok,0.6,32.3,953.8
MiniStrike,0.6,2.0,3.3
egglebagel,0.6,1.3,235.6
RosewoodMoney46,0.6,2.5,2.5
EugenioCrazy123,0.6,4.6,7.0
SilverbladeYT,0.6,0.6,0.6
asgeir9,0.6,31.0,2199.3
rug_puller,0.6,0.6,3.0
minecraftman0427,0.6,0.6,38.9
MarioJump29,0.6,0.6,71.6
S4NTA,0.6,1.3,1131.5
DesmondDotJpeg,0.6,9.7,186.6
giraffeking42,0.6,0.6,0.6
SomeCrudeByte,0.6,15.0,19.4
LordOfThePig449,0.6,8.4,49.2
CTLiver11419,0.6,4.7,108.1
momorojo,0.6,0.6,0.6
SquigglyGlobe,0.6,17.5,326.7
k3fk3j,0.6,0.9,0.9
Usheeeen,0.6,0.6,0.6
alex829,0.6,0.6,0.6
Goosie1238,0.6,1.2,25.7
JanTheManX,0.6,0.6,2.4
Westburn,0.5,0.5,1.7
Moonfrost_MC,0.5,0.5,0.5
LUFFY_XT,0.5,0.5,17.3
TophatAlexYT,0.5,6.3,2748.2
guru_63,0.5,3.9,271.6
Pawnelo,0.5,0.5,0.5
skyqwwrrs,0.5,0.5,0.5
Corevoe,0.5,0.5,0.5
JustJestt,0.5,0.5,0.5
TheDareBearDen,0.5,0.5,0.5
SpookyGrove,0.5,2.3,2.3
PurpleHuntress4,0.5,0.5,0.5
FiercePhoenix33,0.5,0.5,0.5
wemmbu_s,0.5,0.5,0.5
Tomato_456789,0.5,0.5,0.5
RAGY2834,0.5,1.6,1.6
Zinc3200,0.5,3.6,849.4
masterchef1310,0.5,0.5,0.5
Caylon_Wrede,0.5,6.0,20.0
SyNowi,0.5,0.5,0.5
retrocitrus,0.5,36.8,788.9
Notbond,0.5,1.3,267.9
46Ac_,0.5,0.5,0.5
Advacope,0.5,0.5,0.5
Padrebadock,0.5,2.4,127.5
Bigboi016,0.5,0.5,0.5
synogi,0.5,0.7,431.9
Partialknight1,0.5,0.5,71.2
EarlGreyThePain,0.5,0.5,0.5
Fishypoof12,0.5,2.1,2.1
zihnyy,0.5,0.5,0.5
SightedRMB,0.5,0.5,0.5
YammyAwesome,0.5,1.3,1231.9
SeabassTheSylv,0.5,0.5,0.5
Zanseii,0.5,0.5,0.5
JessieJinx,0.5,30.3,1927.0
Leiz017,0.5,0.7,0.7
_Boogaloo_,0.5,0.5,0.5
FlintEatswood12,0.5,3.1,19.6
Sensei_Lauch,0.5,11.5,11.5
MegaLodon9,0.5,0.5,0.5
CosmicLink,0.4,37.3,56.8
Mallace,0.4,0.6,165.6
SaffronKarma,0.4,0.4,0.4
RavenFilms,0.4,0.4,0.4
w1un,0.4,6.2,305.9
Leander2714,0.4,4.5,723.6
woolEYE37,0.4,0.4,13.7
yoghurtislike,0.4,3.4,92.6
Elf2610,0.4,0.4,0.4
Pr1nz__,0.4,0.4,0.4
Poplupp,0.4,0.4,0.4
SunFlower73,0.4,2.9,455.3
Vayrz_,0.4,0.4,0.4
xSencia,0.4,0.4,0.4
Padi142,0.4,7.9,322.1
SmellyRat04,0.4,0.4,0.4
ShelfZombie,0.4,0.7,205.8
ALIHASSOUN1,0.4,0.4,0.4
master459,0.4,0.4,0.4
Westerian,0.4,0.5,189.9
Kinkaiii,0.4,50.6,175.3
RChen_,0.4,5.4,115.5
Kampuchea,0.4,6.5,951.6
ziggylilly23,0.4,0.4,0.4
Ni_Leaff,0.4,0.4,72.1
Thundergear,0.4,0.4,5.1
Smilers,0.4,0.4,0.4
BookofBennett,0.4,0.5,1.1
ADC50,0.4,0.4,0.4
Red___Medic,0.4,0.4,107.2
lovkiyzaic,0.4,0.4,0.4
Corbinator,0.4,0.4,0.4
the13threason,0.4,0.4,0.4
Jacob43365,0.4,6.3,435.9
Cissonius,0.4,12.2,2615.0
yyrod,0.4,6.3,6.3
Thejmqn,0.4,1.6,673.1
ShadowStrikes,0.4,0.4,0.4
b0_0bbie,0.4,3.7,3.7
Juxe,0.4,0.4,0.4
bookedpen,0.4,0.4,0.4
officialbxbyj,0.4,21.4,21.4
AlibeyFAN,0.4,0.4,0.4
FoughtLEGEND276,0.4,0.4,0.4
TempCM,0.4,0.4,0.4
JootwoNero,0.3,0.3,7.8
WafflePod13,0.3,0.3,0.3
cloneryry,0.3,1.8,9.7
Landort,0.3,0.3,0.3
njh33,0.3,1.9,38.2
Harvey2005x,0.3,0.4,127.5
JacksGallBladder,0.3,0.3,0.3
XbitZl,0.3,0.3,125.0
dvinebailey,0.3,0.3,0.3
Laytonread,0.3,0.3,44.2
GlobalSage739,0.3,0.3,0.3
VersedReset,0.3,90.1,969.3
Ziqh333,0.3,0.3,0.3
SlinkSauce,0.3,0.3,0.3
C4rbonello,0.3,4.0,484.6
Forged_TK,0.3,55.8,1993.4
RonEnderpearlman,0.3,0.3,3.7
tjl8,0.3,0.3,28.1
Myr,0.3,0.3,0.3
MySkillz,0.3,0.3,0.3
rossyboosy,0.3,0.3,1.2
Hemp_Bone,0.3,18.8,42.1
Flameoguide,0.3,0.3,264.0
GuyMcGeee,0.3,0.3,0.3
galaxyminecraft0,0.3,0.3,0.3
FahadF,0.3,0.3,0.3
ChocChips,0.3,0.3,263.1
Donald1167,0.3,0.3,0.3
Gnathope,0.3,10.8,597.9
MrEclipse18,0.3,1.5,1.5
SpeedMagicXL,0.3,18.3,82.8
GKoster,0.3,0.3,0.3
WizardAngel,0.3,0.3,84.3
Hierophant1319,0.3,3.8,425.3
mimske,0.3,0.3,0.3
mooper_,0.3,0.3,0.3
liam_ravenwolf,0.3,0.3,0.3
SMashmasster007,0.3,0.3,0.3
BigHercules11,0.3,0.3,0.3
Too__Spooky,0.3,0.3,0.3
therandomkish,0.3,0.3,0.3
TimmyTcherner,0.3,0.3,0.6
diffffffffff,0.3,0.3,0.3
Norci08,0.3,5.0,5.0
RippedHornet94,0.3,0.3,0.3
Dollv1e,0.3,0.3,64.6
Paisirs,0.3,0.3,0.3
Baumknappe,0.3,0.3,21.5
h0pspop,0.3,0.3,101.0
ItsJustZ0,0.3,0.3,0.3
GiantTex,0.3,0.3,0.3
Nevsednam2007,0.3,0.4,511.4
Coylie9,0.3,0.3,0.3
LanderMIGHTY,0.3,0.3,0.3
CartonBord7,0.3,0.4,0.4
TheBigFrezze,0.3,1.8,1.8
applecrumblepie,0.3,0.3,0.3
Vulcan1776,0.3,0.3,732.0
DonnoMC,0.3,0.7,0.7
Pogism,0.3,0.3,0.3
TVGNICO,0.3,0.3,0.3
JayD,0.3,0.3,0.3
_LostTopHatMan_,0.3,3.6,19.0
itz_Airh0m,0.2,0.2,0.2
Emplexity,0.2,0.2,0.2
MilesDust,0.2,1.5,131.3
szepess,0.2,0.3,1210.7
TurkishFlavour,0.2,0.7,40.8
Buddyboyplayz79,0.2,0.6,0.6
marada_sword,0.2,8.1,39.1
Oliwag1,0.2,0.2,0.2
Crocviper,0.2,0.2,1.9
DESANI2277,0.2,0.2,9.1
GooseHoss,0.2,0.8,27.1
craftyharp,0.2,0.2,0.3
Padman52,0.2,0.2,0.2
Superfart67,0.2,0.2,0.2
morogamer,0.2,0.2,1.1
Murrvas,0.2,8.2,56.8
SnekinTophat,0.2,4.0,56.3
MortalDemon864,0.2,0.2,0.2
Endology332,0.2,17.0,204.1
Drekamor,0.2,4.2,5127.4
Robertinonano,0.2,0.4,103.3
cleseul,0.2,0.2,0.2
g1ub_byte,0.2,0.2,0.2
fishsticks47,0.2,15.6,1545.2
Fernbarke,0.2,0.2,0.2
BarnacleB_17,0.2,0.2,0.2
SemoMC,0.2,0.2,0.2
llllllllllemonnn,0.2,0.2,0.2
Trifecta1,0.2,0.2,0.2
NaHa000,0.2,0.4,144.3
IndoCreeper,0.2,0.2,0.2
AsianJuanito,0.2,0.2,0.2
rupcat567,0.2,0.2,0.2
Binceiling,0.2,0.2,0.2
drzewo27,0.2,0.2,0.2
Blackgold211,0.2,0.2,743.9
elL0uis,0.2,0.2,0.2
Urzork,0.2,0.9,601.1
Sajtos_Puffancs,0.2,29.4,29.4
Palmtree4193,0.2,0.2,0.2
Juli_Welt,0.2,0.2,0.2
owenniall,0.2,0.2,0.2
DevvyVR,0.2,0.2,0.6
Tiltonz,0.2,0.2,0.2
R8nked,0.2,0.2,0.2
Koles2,0.2,0.2,0.2
Leosowz,0.2,0.2,0.2
StewedSeek983,0.2,0.3,38.1
yonatan6980,0.2,0.2,0.2
peasandbeans34,0.2,0.2,0.2
ENVyiousprime,0.2,0.2,0.2
MisterBigwig,0.2,0.2,0.2
pfunkride,0.2,0.2,0.2
Curvedare,0.2,0.2,0.2
Chris__Mapper,0.2,0.2,1.7
Pro060u,0.2,20.2,20.2
i_rs,0.2,0.7,857.5
Srpo52,0.2,0.2,4.2
joshmagic,0.2,0.2,0.2
Gracearoni42,0.2,0.8,103.9
Blaziken2009,0.2,0.2,0.2
IFORG0T,0.2,0.2,0.2
Luraiime,0.2,0.2,8.7
dradmin,0.2,0.2,0.2
Batmanhero5609,0.2,0.2,0.2
Postvampire,0.2,0.2,0.2
Sleve_M,0.2,48.5,68.5
Pixel_5875,0.2,0.3,166.8
Xehnick,0.2,4.4,236.3
Daytimefoil,0.2,2.8,63.1
minecrafttrr,0.2,0.2,1.0
BLUEICE__,0.2,3.1,12.7
TrolStein_PT,0.2,0.2,157.8
Ak47qwert,0.2,0.8,0.8
Giaann_,0.2,0.2,0.2
HuskyWhistle20,0.2,0.2,2.8
sc00byd0024,0.2,0.2,0.2
breweck,0.2,3.8,47.1
Staryna,0.2,0.2,0.2
ducky096,0.2,14.8,14.8
Isahelle,0.2,1.3,269.8
chrisu11,0.2,0.2,0.2
Sarahwasth3re,0.2,0.2,46.2
IsraelDefender,0.2,0.2,0.2
Ellis_247,0.2,0.2,0.2
Kashev,0.2,1.0,936.0
guyxloa,0.2,0.2,0.2
Magnusdoggo,0.1,0.1,0.1
Kyokishi776,0.1,3.1,38.4
UprisingMax,0.1,19.2,707.3
Lvnar_,0.1,0.1,0.1
Mr_Kalboy,0.1,6.9,140.8
SchizoYanxy,0.1,0.1,0.1
Avetak,0.1,0.1,0.1
StLawrenceRider,0.1,2.1,40.6
Sparkipic,0.1,4.5,4.5
koralix,0.1,0.1,0.1
33_Gaming_,0.1,0.1,38.8
SuperRobotCNX,0.1,0.1,0.1
ufc45,0.1,0.1,0.1
TheFutureCraft,0.1,0.1,0.8
Pixitchi_o3o,0.1,6.3,41.7
AKG_CREATES,0.1,0.1,0.1
Baphowolf,0.1,0.1,0.1
LongThroat,0.1,0.1,0.4
Xprism,0.1,0.1,0.1
GorillaGlue420,0.1,0.1,58.8
PirateLordsea,0.1,0.1,0.1
MacheoSun,0.1,0.1,0.1
randomguys0101,0.1,14.7,476.3
zkox,0.1,0.1,0.6
Flippinrogue,0.1,0.1,0.1
xoLumi,0.1,0.1,0.1
amityvil1e,0.1,0.1,0.3
WANNABEPURPLE,0.1,0.1,0.1
2n0ws,0.1,0.1,0.1
philipp787,0.1,0.1,0.1
CptnDisconnect,0.1,0.1,0.1
Wuli,0.1,20.7,610.1
charlie290313,0.1,0.1,0.1
14SmnTrm08,0.1,0.1,0.1
amethyysts,0.1,0.1,0.1
unluckyfellow,0.1,0.1,0.1
hamsteerr_,0.1,0.1,0.1
Hadomonic,0.1,0.1,0.1
PersonTheCamel,0.1,2.0,52.1
Flecky47,0.1,0.4,411.8
Slippin_Jlmmy,0.1,0.1,0.1
SuperGodSpeed12,0.1,0.1,0.1
WizardAdmin,0.1,3.6,3.6
V3loc,0.1,0.1,9.5
TigerBunny,0.1,0.1,0.1
TI_jolo18,0.1,0.1,0.1
L6K,0.1,0.1,9.4
Cannotdophantom,0.1,0.2,5.3
_Minkk,0.1,0.1,0.1
Cyber_Violet,0.1,0.1,0.1
nexionus,0.1,0.1,0.1
StoneFormula,0.1,0.1,0.1
Dusk453,0.1,0.2,0.2
Enunna,0.1,0.1,0.1
Zaniac8390,0.1,0.1,0.3
James12342,0.1,0.7,0.7
Micheal_Minion,0.1,0.1,0.1
BlackCatDaniel,0.1,0.1,4.7
ilovzfood45,0.1,0.1,0.1
filipandreas,0.1,0.1,0.1
Cosmic_Amora,0.1,0.1,0.1
Foolish_Gold,0.1,0.1,0.1
AmaanTHEyt,0.1,0.1,0.1
CreeperBoy756,0.1,0.1,0.1
Mondsetjoker,0.1,0.1,0.1
RandomFires,0.1,0.1,0.1
bibi_netanyahu_,0.1,0.1,0.1
Zd1111,0.1,0.1,0.1
MCList,0.1,0.3,2.2
MrAlvi1233,0.1,0.1,0.1
FioEvade,0.1,0.1,0.1
YokoOnoOfficial,0.1,0.1,0.1
BergB,0.1,0.1,0.1
SillyLazy,0.1,0.1,0.1
C1airlol,0.1,0.1,0.1
ThatShortGuy09,0.1,0.1,82.3
microepic,0.1,0.1,0.1
MarkShin123,0.1,0.1,0.1
ThatOneNapp,0.1,3.5,30.9
DottyEgg3213,0.1,15.4,15.5
BigRomanMC,0.1,0.1,0.1
MAKOLOCA,0.1,31.2,76.9
KairoKash,0.1,0.1,2.7
Icebear8955,0.1,0.1,0.1
PrimusCore,0.1,0.1,210.7
JonAdalwolf,0.1,0.1,0.1
goofypenguin1,0.1,0.1,0.1
j2bba,0.1,0.1,0.1
CopTop_YT,0.1,0.1,0.1
TankMan405,0.1,0.1,5.8
_CH33SY_,0.1,0.1,0.1
whisspyy,0.1,0.1,0.1
FluffyIscool,0.1,0.1,0.1
SkitteryBongo12,0.1,0.1,0.1
iduvhned,0.1,0.1,0.1
Herox616,0.1,0.1,0.1
FireworkMace,0.1,0.1,0.1
GuppyThatsMe,0.1,0.1,0.1
Void1772,0.1,0.1,0.1
andrwwcmp,0.1,0.1,0.1
BazBol0gnese,0.1,0.4,0.4
Calv242,0.1,0.1,0.1
SiruiGojo,0.1,0.1,0.1
crvenikaktus,0.1,0.1,0.1
JustPurpleM,0.1,0.1,0.1
Guiro11,0.1,0.1,0.1
Phillip5688,0.1,0.2,0.2
orwrl,0.1,0.1,0.1
lightningwave821,0.1,0.3,1.0
just_eduu,0.1,0.1,0.1
Expowi,0.1,0.1,0.1
MAMETDEMIMI,0.1,0.1,0.1
Lucxnada23,0.1,0.1,0.1
Lonsdalaite,0.1,0.1,0.1
rawBROCCOLI,0.1,0.1,0.1
Khun_Jake,0.1,0.1,0.1
xITAxGege147,0.1,0.1,0.1
Shi_25,0.1,0.1,0.1
waiting4u_,0.1,4.5,4.5
ItzSKRAPZ,0.1,11.5,18.6
qnguyen,0.1,0.1,0.1
Eltdelta,0.1,1.2,1.2
FQBC,0.1,0.1,0.1
abhijay89_,0.1,0.1,0.1
OrigamiFish23,0.1,0.1,0.1
skulltrooper33,0.1,0.1,0.1
Statik_Project,0.1,12.8,59.2
squidfrenz,0.1,0.1,0.1
hmoneylol,0.1,0.1,0.1
Spenduh,0.1,10.2,1370.9
Malquio,0.1,0.1,0.1
keisha69,0.1,0.1,0.1
freindlydud,0.1,0.1,0.1
haltmanz,0.1,0.7,33.8
witherstorm2446,0.1,1.2,1.2
Lavishlemming67,0.1,0.1,0.1
DemonKing40987,0.1,30.1,488.0
Adamsheeth,0.1,0.1,0.1
Spatt_Le_Chat,0.1,0.1,111.6
Mashtor_10,0.1,0.1,0.1
EnderKnight086,0.1,0.1,0.1
PETR_1_,0.1,0.1,0.1
Shadoh7467,0.1,0.2,0.2
CasaDeSteve1,0.1,32.1,45.0
Janelijs,0.1,0.1,0.1
chromesouls,0.1,0.4,5.7
Grylo,0.1,0.1,0.1
Blackpantsgreen3,0.1,0.1,0.1
HIPNCOOL,0.1,0.1,0.1
MrHawaiianShirt,0.1,0.1,0.1
Y3L10W12,0.1,0.1,58.7
GatorG0D,0.1,0.1,0.1
skellyman247,0.1,0.8,0.8
TheExplorer5591,0.1,0.1,26.4
JohnPhilipDaniel,0.1,0.1,0.1
kingsloth2023,0.1,0.1,0.1
hyperman6111,0.1,0.1,0.1
Venzpee,0.1,0.1,219.2
WisppVR,0.1,0.1,29.2
Snipr517,0.1,0.1,0.1
dragunhero,0.1,0.1,0.1
TEQUILERR2137,0.1,0.1,0.1
Xenos,0.1,4.7,1157.0
EyeofSauron,0.1,0.1,0.1
SoaringMarrow95,0.1,0.1,0.1
NutVape,0.1,0.1,0.1
LilacTwilight,0.1,0.1,240.9
LilOrange420,0.1,0.1,0.1
RoachKingSUPREME,0.1,1.0,993.4
nanomango_tmu,0.1,0.1,0.1
MicrowavedMango,0.1,1.0,142.8
Squashcat_,0.1,35.7,213.1
FIshy_Cow598,0.1,0.1,44.8
Jaimiemie,0.1,4.9,5451.4
faedizzy11,0.1,0.1,0.1
dukenim_s,0.1,2.3,119.7
AnnMees,0.1,0.1,0.1
AbsentMender71,0.1,0.1,0.1
JustZenon,0.1,0.1,57.6
SuperBibbles,0.1,0.4,67.9
Seaxo,0.1,36.5,379.7
MR_B_2549,0.1,0.1,0.1
Captn_Blood,0.1,0.1,0.1
