Username,Weekly,Monthly,AllTime
TenetOfMime,0.9,0.9,0.9
Kolvoc,0.9,1.4,1.4
308Girly,0.9,1.0,25.2
Maytee,0.8,0.8,261.9
HurinThalion,0.8,0.8,1771.6
Xoxpancake,0.8,5.2,5.2
Felingemous,0.8,0.8,0.8
Woodsy_Dan,0.8,0.8,0.8
alsoyourmother,0.8,0.8,0.8
egglebagel,0.8,4.0,242.1
YeachRolo,0.8,0.8,0.8
ATheeee_,0.8,0.8,8.4
BootySoFine,0.8,0.8,266.2
olipprobucraft,0.8,0.8,0.8
Rascal2010,0.8,0.8,0.8
Zenith_610,0.8,0.8,2.2
MarkerCereal,0.8,1.5,51.1
GitBeat,0.8,0.8,0.8
minitaco303,0.8,0.8,0.8
IndominusB,0.8,3.3,3.3
Goldlirio,0.8,50.3,697.3
ThomasPrivatized,0.8,0.8,0.8
Aivius,0.7,0.7,621.1
Hakanmte,0.7,0.7,0.7
Murrvas,0.7,0.9,58.0
Sakanaotoko,0.7,14.3,761.7
MrSnake280,0.7,2.3,5.8
Brodywasntme,0.7,0.7,0.7
Alkanine,0.7,0.7,208.5
Toshtiee,0.7,0.7,0.7
Miko_Shigiri,0.7,20.3,120.9
Willltrea,0.7,3.2,3.2
FlamepartyShots,0.7,0.7,0.7
lucifer386240,0.7,6.1,6.1
Sudofox,0.7,0.7,0.7
shark_ari,0.7,0.7,0.7
PerfectEm8A16,0.7,0.7,0.7
JubileeTheClown,0.7,0.7,86.7
Ez2Clutch,0.7,0.7,977.0
Oogy049,0.7,0.7,0.7
PlaysWithRockToo,0.7,0.7,5.3
RusterSX,0.7,0.7,0.7
Epictomatoface,0.7,0.7,1167.8
PrinceUndead,0.7,1.7,429.9
a1312q,0.7,0.7,0.7
Westerian,0.7,1.6,191.8
DuckMafia2860,0.7,0.7,0.7
KenSuoo2137,0.7,0.7,0.7
schnarch,0.7,0.7,45.0
GuyFawk3s,0.7,0.7,0.7
REDDOWWW,0.6,0.6,0.6
ATOMIC_TORTOISE,0.6,0.6,0.6
virexil,0.6,16.4,107.9
benrey_000,0.6,0.6,0.6
JOSHMAN343,0.6,0.6,0.6
VilyanZ,0.6,10.0,3853.2
3ncrypted_P4sty,0.6,3.7,691.5
Fiona_UwU2,0.6,0.6,104.6
UnderKirby,0.6,0.6,135.5
Lightning62,0.6,15.7,50.5
synogi,0.6,16.8,448.8
Tolerant6000,0.6,13.6,17.3
Dogo52,0.6,0.6,1.9
DevvyVR,0.6,5.2,5.8
refwoza,0.6,26.3,38.4
Jimbo11ty,0.6,0.6,0.6
ghal00xxYT,0.6,0.6,0.6
Hanafyv,0.6,0.6,267.1
LuxiCat_,0.6,0.7,19.8
RaggingBolt,0.6,0.6,0.6
Smack_XD_That,0.6,0.6,0.6
kingkasmo,0.6,0.6,0.6
foughel,0.6,2.0,2.0
The_Floogal,0.6,0.6,0.6
Molicay,0.6,0.6,0.6
Ifriendiscool,0.6,157.2,2157.6
coetaneous,0.5,0.5,0.5
chaneggchan,0.5,1.8,1.8
SheerPilot7440,0.5,0.5,0.5
K0ID_,0.5,0.5,0.5
sapo332332,0.5,0.5,0.5
danielisacat345,0.5,0.5,0.5
HilHil7,0.5,0.5,0.5
Jein_x,0.5,0.5,0.5
FXFDDRT,0.5,0.5,0.5
Harsh17,0.5,0.5,6.5
Heliosop,0.5,0.5,0.5
dly5u0,0.5,0.5,0.5
weegawoo697,0.5,0.5,0.5
Cloudy4life,0.5,0.5,0.5
minecrafter281,0.5,2.5,2.5
beckerlet,0.5,1.6,1.6
SoulSyvi,0.5,1.9,479.0
padfoot123456,0.5,0.5,0.5
notbeluga2011,0.5,0.5,0.5
OF13,0.5,0.5,0.5
YLA_B,0.5,0.5,0.5
KalamityKevo,0.5,0.7,156.5
chill_plxto,0.5,0.5,0.5
LoRd0w,0.5,2.0,112.2
ergis_1,0.5,0.5,0.5
unwiserfan9739,0.5,0.5,0.5
Urzork,0.5,1.8,604.3
AetherStarborn,0.5,0.5,501.6
BabsiBread,0.5,3.5,3.5
MrCow124,0.5,8.2,8.2
serano22,0.5,0.5,0.5
Wiggleshark8722,0.5,0.5,0.5
OrderlyVessel41,0.4,0.4,28.6
JeffTheBass,0.4,0.4,0.4
CAVE8686,0.4,0.4,0.4
Leoloncio_383,0.4,0.4,46.6
nateoneandonly,0.4,82.3,336.8
RedQuant,0.4,0.4,73.0
JamesTheGMiguel,0.4,20.6,20.6
kasu066,0.4,0.4,0.4
TheGmanSam,0.4,0.4,0.4
khabibihabibi99,0.4,0.4,0.4
Venzpee,0.4,2.3,224.2
CloudPug,0.4,15.8,15.8
that_femme_x,0.4,0.4,0.4
dimagaming_210,0.4,0.4,0.4
Trainiac72,0.4,0.5,14.7
lowkeylomo,0.4,0.4,0.4
Whitesteal_,0.4,0.4,0.4
Kazzuyaa,0.4,18.1,46.9
JPEN7037,0.4,0.4,0.4
onlydemo777,0.4,3.4,6.4
MM450,0.4,0.4,2.7
AliceR1999,0.4,0.8,0.8
PlazitaDev,0.4,0.4,0.4
KERMTRIBE,0.4,0.4,0.4
Weso202020,0.4,0.4,0.4
neblarto,0.4,0.4,73.8
kiwiSta,0.4,0.4,0.4
Warwilli,0.4,0.4,0.4
bwwka,0.4,0.4,0.4
brywey,0.4,0.4,0.4
Lechh,0.4,0.4,341.1
REDEYE7272,0.4,1.4,38.2
Theodota,0.4,0.4,0.8
Proverbsmyboys,0.4,0.7,0.7
AdrianIsHere,0.4,6.4,567.2
Wolfiesteve1,0.4,0.4,0.4
David207578,0.4,0.4,0.4
RateRiver3449,0.4,0.4,0.4
MiniStrike,0.4,0.4,3.8
Babobousse,0.4,0.4,0.4
wounko,0.4,0.4,0.4
AncestorOfTheSun,0.4,1.3,1.3
47Loken,0.4,8.8,8.8
creepa_troopa,0.4,0.4,20.2
hi_im_hotchkiss,0.3,0.3,0.3
BleedPurp,0.3,0.3,148.0
pembegergedan,0.3,0.3,0.3
BlackoutKnight,0.3,8.0,125.2
dragonoftheworld,0.3,0.3,0.3
ILoveYouIHateYou,0.3,2.0,2.0
gtx1080forlife,0.3,0.3,0.3
hedrone,0.3,1.2,73.8
hedgehog________,0.3,0.3,1.8
guicraft2102,0.3,0.3,0.3
Skidragon,0.3,0.3,11.2
Kokeszhunn,0.3,0.3,0.3
Elcebamate,0.3,2.8,14.0
makmoud,0.3,0.3,13.5
Steelixfan,0.3,0.3,0.3
Lillvirr,0.3,0.3,0.3
FighterFerret,0.3,1.4,1.4
enzopro16,0.3,0.3,0.3
omo23536,0.3,23.0,23.0
GoatTheNoob,0.3,5.1,5.1
GrandMastaLewis,0.3,0.3,0.3
quinnyl1,0.3,0.3,0.3
GatoCat0,0.3,0.3,441.2
KevKing2,0.3,0.3,91.0
kingTheo2,0.3,0.3,0.3
SethXB,0.3,0.3,0.3
crazymazey2016,0.3,0.3,0.3
_7A7,0.3,0.3,0.3
MegaBad2014,0.3,0.5,5.8
blxzzxrd1x,0.3,0.3,0.3
PrinceOfMagic,0.3,0.3,0.3
Wheaties24,0.3,9.9,3009.8
hekghlkegh,0.3,4.6,727.3
BoricuaDereck,0.3,1.2,26.5
ZergAnnie,0.3,17.5,20.8
spec1alsadism,0.3,0.3,0.3
Josethelast,0.3,0.3,0.3
FBLUESNIPER,0.3,0.3,0.3
Not_A_Grape,0.3,2.7,1845.0
MilkyOreo,0.3,10.3,209.6
itzrealvoided,0.3,1.2,4.3
Feathercrown,0.3,0.3,323.5
TNTFortress,0.3,40.4,40.4
WitherBro737,0.3,7.4,19.6
Vacinallcargo90,0.3,0.3,0.3
Jharred1205,0.3,1.0,3.4
miuixm,0.3,0.3,0.3
redTimtam,0.3,0.3,4.5
Vulcan1776,0.3,2.2,734.1
Canadian8rit,0.3,0.3,0.3
yoniChanowitz,0.3,0.9,0.9
Vixxen_pix,0.3,0.3,0.3
Director9,0.3,1.7,1.7
MickboyPvP_,0.3,0.3,0.3
WildWeazel,0.3,0.3,22.7
RaineGraves,0.3,2.3,2.3
peterbot9000,0.3,0.9,706.8
DozenthChain702,0.2,0.2,0.2
GamerGirl9386,0.2,0.2,0.2
Lico_o,0.2,7.7,111.5
MrIam01,0.2,0.2,79.7
Hemp_Bone,0.2,4.2,49.3
RedDiamond67,0.2,0.2,0.2
Sylvenn1,0.2,0.2,0.2
Gupik765,0.2,0.2,0.2
Shrek66666666,0.2,0.2,0.2
AJONMOG,0.2,0.2,0.2
Zoomville,0.2,0.2,0.2
DangerDoggoo,0.2,4.6,4.6
NaiadStephanie,0.2,0.2,132.8
faie,0.2,0.8,5.8
Szukkoukki,0.2,0.2,0.2
ItzSSD,0.2,0.2,0.2
XSoraNya,0.2,0.2,0.2
PlecDinCavou,0.2,1.2,24.9
craycraygreen,0.2,0.2,0.2
cowathumber,0.2,0.2,0.7
IceTsunami2,0.2,0.2,0.2
BoatCastles2543,0.2,0.2,0.2
NatalRiver18191,0.2,0.2,0.2
NekosanCZ,0.2,7.5,22.6
Shobies,0.2,0.7,0.7
MADUD945,0.2,0.2,0.2
quircks,0.2,0.2,0.2
NaX90,0.2,0.2,32.7
watermelon123hih,0.2,0.2,0.2
MCGEIRE1,0.2,0.2,0.2
europeanbongwatr,0.2,0.2,0.2
kase8009,0.2,1.3,328.8
DaddyBlaze630,0.2,0.2,0.2
Nathancool7,0.2,0.2,0.2
Nevsednam2007,0.2,0.2,511.6
WaterMaan,0.2,0.2,0.2
jkfjfiehfjh,0.2,0.2,0.2
Knight101202,0.2,0.2,0.2
slayers_sigma,0.2,0.2,24.9
ClarkKent___,0.2,0.2,0.2
MiddleCircle77,0.2,0.2,8.5
GolderMan1,0.2,0.2,0.2
Wailifly,0.2,18.8,141.5
Pixitchi_o3o,0.2,6.9,50.2
sebweagle,0.2,0.2,0.4
NatikoK,0.2,0.2,130.9
Sqwil,0.2,0.2,97.2
ShaylixLinx,0.2,0.2,154.7
EmileW,0.2,14.3,14.3
kurosneko,0.2,0.2,0.2
Velinux_,0.2,0.2,9.4
TeoSmart_,0.2,0.2,0.2
Makkara20141,0.2,0.2,0.2
mainmail,0.2,0.2,0.2
Mx_Saif,0.2,0.2,0.2
LoiLock,0.2,0.2,0.2
ThePlaguedDoctor,0.2,0.2,25.9
1Spicy_Chicken1,0.2,4.5,4.5
MadMonkey1513,0.2,0.2,0.2
Zhirall,0.2,0.2,609.7
EnderJones529,0.2,6.5,6.5
UnfSplendor,0.2,4.4,252.4
Blocksie748,0.2,0.2,0.2
GrammieCC,0.2,0.2,0.2
SangTangs,0.2,0.2,1.7
Balazs7777,0.2,0.2,0.2
merica6442,0.2,0.2,0.2
AdamLts,0.2,0.2,0.2
KingMushroom987,0.2,0.2,0.2
jaan_971,0.2,0.2,0.2
xserenachx,0.2,0.2,0.2
Causalityx,0.2,0.2,0.2
Gelliterate,0.2,0.2,0.2
happyfeet4607,0.2,3.2,5.1
silvaplays666,0.2,0.2,0.2
DarthIt,0.2,0.2,22.1
streetCleaner97,0.2,0.2,7.1
TheImproperGamer,0.2,0.2,0.2
WARRENS4WIN,0.2,0.2,0.2
AppleFr_,0.2,0.2,0.2
Alejad0,0.2,0.2,0.2
jarnold2,0.2,0.2,0.2
Shogxn,0.2,0.2,5.1
SirPrinceius,0.2,0.2,0.2
BossierMars811,0.2,0.2,0.2
nuh_uh2355,0.2,0.4,0.4
bigbraingamr,0.2,0.9,0.9
jarltalos,0.2,1.3,1734.4
TheKeeper88,0.2,0.2,0.2
zeytiii,0.2,0.2,0.2
rsn_msmc_av8,0.2,0.2,0.2
GoldEagle2317,0.2,19.3,69.5
TNT_Whale,0.2,0.2,4.0
Duazy,0.2,0.2,0.2
ratat0ing,0.2,0.2,251.9
SlimesAre,0.2,0.2,3.0
hex_knight,0.2,0.6,22.5
_benzodiazepine,0.1,4.9,85.8
SlothService,0.1,0.1,99.2
QuizzityMC,0.1,0.1,0.1
Nickfury56,0.1,0.1,0.1
ItznotSonic,0.1,0.1,0.1
SwissPlane,0.1,0.4,28.2
OllieBell,0.1,15.9,54.0
SigmaFlash,0.1,0.3,3.8
Entrie,0.1,0.8,368.9
MatiasHDGaming,0.1,0.1,0.1
LumLumTheShrimp,0.1,0.1,0.1
Symboli_Rudolph,0.1,0.1,0.1
sb_06,0.1,0.1,0.1
Ev3x1377,0.1,0.1,0.1
Middle_Sand,0.1,0.1,0.1
poptart179,0.1,0.1,71.9
Raylanekk,0.1,0.1,10.8
Adizone,0.1,0.1,0.2
bluesuperman234,0.1,0.1,0.1
yiantrk,0.1,8.3,41.9
MarcusIsAGamer16,0.1,0.1,0.1
Pixy_22,0.1,0.1,0.1
EventPriority,0.1,0.1,0.2
gigibugabuga,0.1,0.1,0.1
Awesome117,0.1,0.1,0.1
WiktorA0,0.1,0.1,0.1
InTheLimit,0.1,0.1,0.1
Yooklid,0.1,0.1,25.2
Luki_stavitel,0.1,0.1,0.1
MrExtraT1,0.1,3.4,3.4
Diet_Cola,0.1,0.2,308.4
OliveRaptor9371,0.1,0.1,8.2
Death3r,0.1,0.1,0.1
Nazarii2012,0.1,0.1,0.1
Kinkaiii,0.1,6.2,183.1
1repl1ka,0.1,0.1,0.1
PRO_PIZHONS,0.1,0.1,0.1
Sandro603,0.1,0.1,0.1
Jukebox480,0.1,0.1,0.1
itsDanro,0.1,0.1,0.1
Zennie1,0.1,0.1,0.1
0__Loki__0,0.1,0.1,0.1
ShadowA2,0.1,0.1,0.1
richestmonkey31,0.1,0.1,0.1
cassioBRinaldo,0.1,0.1,0.1
Cortomate,0.1,0.1,0.1
LuckiestFruit,0.1,0.1,0.1
0Jey,0.1,0.1,0.1
cracy_hog,0.1,0.1,0.1
Pahve1,0.1,0.1,0.1
Seba_08,0.1,0.1,218.5
Tayzzerisme,0.1,0.1,172.1
brandx907,0.1,6.5,182.7
e0217,0.1,0.1,0.1
pelletine,0.1,0.5,35.6
CartoonAz,0.1,0.1,0.1
JayvoMinecraft,0.1,0.1,0.1
JoaoBMU,0.1,0.1,0.1
gurgr,0.1,0.1,0.1
Carnation_X,0.1,0.1,0.1
Mariora,0.1,2.2,420.9
DrunkestMarine,0.1,0.1,214.3
TheDeano3663,0.1,0.1,0.1
Minus343,0.1,0.1,1.7
01011100,0.1,0.1,0.1
enderment3000,0.1,0.1,0.1
shellshii,0.1,0.1,0.6
ThatGuyMisan,0.1,2.3,41.3
Timgamer23,0.1,0.1,0.1
Jacobproass,0.1,0.1,0.3
Ferdi1710,0.1,0.1,0.1
Err0r_nuLL_86_,0.1,0.1,0.1
pioupiou67,0.1,0.1,0.1
sellguilded,0.1,5.6,5.6
Ginger2222,0.1,0.5,0.5
WolfishSmile,0.1,1.7,1.7
MCList,0.1,0.2,2.5
CasulDuck03796,0.1,0.1,5.8
Carrere_Games,0.1,0.1,2.2
Xiao_bei_127_,0.1,0.1,0.1
Zoetroped,0.1,0.1,0.1
Neoarld,0.1,0.1,0.1
Watermashen,0.1,0.5,2482.9
DqrkMain,0.1,0.1,0.1
ironimpaler2,0.1,0.1,13.5
datoetickeler,0.1,0.5,1.6
Civwars,0.1,0.2,5.5
epicnet,0.1,2.6,2.6
maarslange,0.1,1.0,140.5
WX88,0.1,0.1,19.2
QQRedflowQQ,0.1,0.1,0.1
Benyx44,0.1,0.1,0.1
MrDreamsy,0.1,0.9,160.2
charlie290313,0.1,0.1,0.2
zzxgp_LOSER,0.1,0.1,0.1
Badream112,0.1,0.1,0.1
mauskiii,0.1,0.1,0.1
mg4016,0.1,0.1,0.1
Dompet11,0.1,0.1,0.1
FragmentsOfDark,0.1,1.8,1.8
xotchi,0.1,0.2,87.4
VRTX222,0.1,0.1,0.2
IndigoCreator77,0.1,0.1,5.7
TechnoP3pper,0.1,0.1,0.1
Larpbu_,0.1,0.1,0.1
dxnketa,0.1,0.1,0.1
lf3v,0.1,0.1,0.1
Daniele33,0.1,0.1,0.1
AdamFi,0.1,0.1,0.1
magentascreaming,0.1,0.1,0.1
dliss,0.1,0.1,4.7
xluvs,0.1,0.1,0.3
seamonkey1981,0.1,0.2,192.7
darkblade4485,0.1,0.1,0.1
Shredcan,0.1,0.1,0.7
NotJacks0n_,0.1,0.4,0.4
parrot_SMP,0.1,0.1,0.1
JL_Jonas,0.1,0.1,0.1
ToustJeHot,0.1,0.1,0.1
John21ff,0.1,0.1,0.1
_2k42_,0.1,117.8,1304.8
Nivin_voidwalker,0.1,0.1,0.1
The_6Pyrotechnic,0.1,4.0,4.0
fjk2,0.1,0.1,0.1
FlowArtzes,0.1,0.1,0.1
Minecrafter36674,0.1,0.1,0.1
NemesisCy,0.1,31.3,62.5
charlie81214,0.1,0.1,0.1
Holyhigh19244,0.1,6.0,1259.0
PlumTesterYT,0.1,0.5,0.5
eater_of_ham,0.1,0.1,0.1
cufhgvidfgh,0.1,1.7,1.7
Pigsy123,0.1,0.1,0.1
riben1234,0.1,0.1,0.1
Czarol_Mikke,0.1,0.1,0.1
Firezertar,0.1,0.1,0.1
Aimlord1238,0.1,0.1,0.1
SheinuxOFire,0.1,22.9,22.9
hikerguy,0.1,0.3,0.3
Pawekk1337,0.1,0.1,0.1
Blade4g,0.1,0.1,0.1
Botan14,0.1,0.1,0.1
Bence588,0.1,0.1,1.6
OmgEpsilon,0.1,0.1,0.1
Incineroar50,0.1,0.1,0.1
LHMANCRUSHER2,0.1,0.1,0.1
TheoryOfNothing1,0.1,0.2,0.2
person_yay_,0.1,0.1,0.1
Bergenbus,0.1,0.1,0.1
SosbanFawrr,0.1,0.1,0.5
Joeldogs,0.1,0.1,26.1
lil_red_roster,0.1,0.1,0.2
Arynade,0.1,0.1,23.6
TheBioDino,0.1,22.6,414.1
RTM2021,0.1,0.1,0.1
theocomboed,0.1,0.2,0.2
OKCThunderAlex33,0.1,0.1,0.1
Groxlord,0.1,0.1,19.9
AJMitev,0.1,0.1,0.1
thadon33,0.1,0.1,0.1
MikeYT858,0.1,0.1,0.1
Amisuflame,0.1,0.1,0.1
LynnSkywalker,0.1,0.3,3.2
WO7F_,0.1,0.2,2251.8
Jcasta_765,0.1,0.1,0.1
FranCreeps,0.1,18.1,1184.1
JacobMcDuck,0.1,0.1,0.1
JustSomGudBoi,0.1,0.1,0.1
shahmon12,0.1,0.1,0.1
TheAwfulWaffle,0.1,0.2,0.2
Void_Monarch3939,0.0,0.0,65.6
oSliderr,0.0,0.5,29.3
kashmaster122,0.0,0.0,311.8
DASJullian_,0.0,0.0,0.0
Satori31,0.0,0.0,0.1
ACCOUNt_Deleted2,0.0,0.1,0.1
BigMax484,0.0,0.0,30.0
WaterhoodX,0.0,0.0,14.0
InerpowerMasked,0.0,0.0,0.0
Rem222,0.0,0.0,4.4
ELLOCO27,0.0,0.0,0.0
NextStian,0.0,1.0,4.9
Jeffthemango,0.0,0.0,0.0
Boing24513,0.0,0.0,10.9
ColtonBailey245,0.0,0.0,0.1
steve12349,0.0,0.0,0.0
goldenjack2012,0.0,0.0,0.0
SoggyWafle236,0.0,55.5,105.9
itzroyyy,0.0,0.0,0.0
SpontaneousNut56,0.0,0.1,0.1
Average_v2,0.0,1.6,10.9
mlanka,0.0,0.0,0.0
X_TheTryhard_X,0.0,0.0,0.0
logonts,0.0,0.0,379.7
SnowedBear,0.0,6.9,26.2
Herter455,0.0,0.0,0.0
IKEA_FRIDGE,0.0,5.4,32.3
XOXXOSUDE,0.0,0.0,0.0
Bzuk97,0.0,0.0,0.0
pedrito999,0.0,0.0,0.0
rapperjoesoe11,0.0,0.5,0.5
KondzioKACK,0.0,0.0,0.0
Varrxx,0.0,0.0,6.1
yama697,0.0,0.0,0.0
Artrix88,0.0,0.0,0.0
vibethecavalier,0.0,0.0,7.3
Shattered_Faith,0.0,0.0,0.0
DoomFas,0.0,0.0,0.0
14SmnTrm08,0.0,0.0,0.1
Sharkablesss,0.0,0.0,0.0
deadlybeast666,0.0,0.0,0.0
AsEasyAsPi,0.0,0.0,0.1
Dimondmanyakk,0.0,0.0,1.1
SuperSaiyanStick,0.0,0.4,201.8
IvanHOUS1,0.0,0.0,0.4
nazarL,0.0,0.0,0.0
Maggis10,0.0,0.0,105.3
AmericanBob,0.0,0.0,0.0
LilyTheBlackCat,0.0,0.0,0.0
MainlineThyme89,0.0,0.0,0.0
MasterTyler7139,0.0,0.1,22.5
SteelTorpedo,0.0,0.0,0.0
AbeTheBabe555,0.0,0.0,0.0
wtfimao,0.0,0.0,8.5
statusSrdi6nary,0.0,0.0,0.0
BlockyBros,0.0,0.0,4.8
JKHpanda,0.0,0.0,0.0
minecraft200123,0.0,0.0,0.0
Canadianist,0.0,0.0,0.1
Turb8613,0.0,0.0,0.0
Herobrine38355,0.0,0.0,0.0
Zampters,0.0,0.0,0.0
DefectedHeart,0.0,3.6,639.3
RickBonez,0.0,0.0,0.0
wild505,0.0,0.0,0.2
kiki23scp,0.0,2.0,2.0
Aliahmeeeeed,0.0,0.0,0.0
DavosForum,0.0,0.0,0.0
Hardc0reXbox2001,0.0,0.0,0.0
DiddySoccer4921,0.0,0.0,3.3
TrulyAReal,0.0,0.1,0.1
YetiBoot01,0.0,0.0,5.2
dollymataonca,0.0,0.0,0.0
Lim10on,0.0,0.0,0.0
dean738485,0.0,0.0,0.0
Palu11,0.0,0.0,0.0
omerensar,0.0,0.0,0.0
ThatShortGuy09,0.0,0.0,82.5
Big_Chungus6767,0.0,0.0,0.0
AwaknedChopChop,0.0,0.0,18.3
MCdqyy,0.0,0.0,0.0
Closedspace10,0.0,0.0,0.1
SomerandomKenzol,0.0,4.2,6.9
zabkorut,0.0,0.0,0.0
NanoJuniorOG,0.0,0.2,0.2
LunaLoriSimba,0.0,0.0,0.0
Papapavs,0.0,0.0,0.0
ItzFabb__,0.0,0.0,0.0
Mansabdar,0.0,0.0,0.0
newtominecraft5,0.0,0.0,0.0
erik100k,0.0,0.0,0.0
chromesterno1,0.0,0.0,0.1
DottyEgg3213,0.0,0.0,15.5
masteroflecheese,0.0,0.0,0.0
bigg_jim_,0.0,0.0,3.6
winwinwin676767,0.0,0.0,0.1
Jultraa03,0.0,0.0,0.0
KillerMouseFace,0.0,0.0,0.0
IAmEggChan,0.0,0.0,0.0
Proozxyy,0.0,0.0,24.4
SteelHand7,0.0,11.3,458.4
Ali_Pero,0.0,0.1,23.1
Sabreeh,0.0,0.2,155.2
Equiila,0.0,1.1,45.3
SirAlador,0.0,0.2,299.6
Tintinambulation,0.0,0.0,0.0
jasolHarvest,0.0,0.0,0.0
NajarFrancy20,0.0,0.0,27.0
gravile,0.0,0.0,0.0
_MiniMinter_,0.0,0.0,0.0
WeakFire,0.0,0.0,0.0
LennyDaddy,0.0,0.0,28.6
TeddyLoverTim,0.0,0.0,5.4
jeldinho,0.0,0.0,0.0
thatsinger73808,0.0,0.0,13.5
Roccolegomaster,0.0,0.0,0.0
arno20117356,0.0,0.5,0.5
halfpaid,0.0,0.0,0.2
tahiniboi,0.0,0.0,0.0
DolphinGod27,0.0,0.3,1.9
Ali17121974,0.0,0.0,0.0
Moujahidin,0.0,0.0,0.0
ItzPatafre,0.0,0.0,0.0
Ace___X,0.0,0.0,0.0
Raul_00033,0.0,0.0,0.0
PRUSSIAN_JAGER,0.0,0.0,0.0
leo_gg67,0.0,0.0,0.0
E_Jr2023,0.0,0.0,0.0
TheBananaera,0.0,0.0,0.0
WindPreka,0.0,0.0,0.0
True_Cubic,0.0,0.0,6.8
theok11,0.0,0.0,0.4
OrbitalBoy,0.0,2.1,2.1
mmdvr,0.0,0.0,0.0
cookie_cooker,0.0,0.1,1.6
tabkd,0.0,0.0,0.0
Bariees,0.0,0.0,0.5
RIP_KING_9,0.0,0.0,0.0
Naderdacrazy,0.0,0.0,0.0
yatzplz,0.0,0.0,0.0
BurntFries_32,0.0,0.0,0.0
PashalaFr,0.0,0.0,0.0
Rob_908,0.0,0.0,0.6
sho3218327189,0.0,0.0,0.6
zooomy_,0.0,0.0,0.0
Nott_Thavish_41,0.0,0.0,0.0
GorillaDragon454,0.0,0.4,1.0
WeirdNormalGuy1,0.0,0.0,0.3
PapaSmurf8798,0.0,0.0,0.0
ccmcli,0.0,0.0,0.0
jowkk,0.0,0.0,0.0
Garmon,0.0,0.0,0.0
rcn_drn_,0.0,0.0,0.0
Bwumbo,0.0,0.0,0.7
KingParloww,0.0,0.0,0.0
TW1NK0TIER,0.0,0.0,0.0
nayr1965,0.0,0.0,0.0
EggsNihilo,0.0,0.0,1.4
onibamba,0.0,0.0,18.2
NerdyAriel5755,0.0,2.1,2.1
reljaaaaaa,0.0,0.0,0.0
sonic_justin01,0.0,0.0,0.0
dolch,0.0,0.5,0.5
Minecraftfan726,0.0,0.0,0.0
Thejmqn,0.0,0.3,675.0
xD0X,0.0,0.1,71.3
ShadowNinjaad,0.0,0.3,0.3
gry_sn,0.0,0.2,47.8
ottf,0.0,0.0,1.8
Michhh,0.0,0.0,58.3
Kinglooie22,0.0,0.0,2.8
ProMax7934,0.0,0.2,0.2
GingerBread7878,0.0,0.0,0.4
Kaizer_Craft,0.0,0.0,0.0
X_Gnarpy_X,0.0,0.0,0.0
ninja1276,0.0,0.0,2.0
Z0anon,0.0,0.0,0.0
Hautoja,0.0,0.0,0.0
joshua_131014,0.0,0.0,0.0
MagicMaxim,0.0,0.0,0.0
goodkidmAAddcity,0.0,0.0,27.6
Previonix,0.0,0.0,0.0
Darin_2x,0.0,0.0,0.0
dqgwater,0.0,0.0,0.6
Cazbar04,0.0,0.0,0.0
Pinne_gjengen,0.0,0.0,0.0
FL1XNL,0.0,19.9,19.9
Mishaa2Cold,0.0,0.0,0.0
Neoilluitom,0.0,0.0,2.3
DuckInDisquise,0.0,0.0,0.0
Tw0Tone1,0.0,0.0,0.0
butnuster101,0.0,0.4,0.4
blackdaimond1738,0.0,0.0,0.0
ItzMetro_,0.0,0.0,0.0
Smxke__,0.0,0.0,0.0
naginata9,0.0,0.0,0.0
tardy5monstrous,0.0,0.0,0.0
Sir_Manguydude,0.0,0.9,55.8
kibblekitz,0.0,0.0,0.0
Greyson_Goose,0.0,0.0,0.0
NoneAvailable,0.0,29.4,62.9
SpiderStriker1,0.0,0.0,69.9
fent_pen,0.0,0.0,0.2
sithlizardz,0.0,0.0,0.1
HollyMoly24,0.0,5.4,22.6
X0oloulou,0.0,0.0,0.0
Mtndew98,0.0,0.2,10.9
yacine_aitk,0.0,0.4,0.4
mambo000,0.0,0.0,4.8
evilrobomonk,0.0,0.0,1.7
Vbinnie,0.0,0.3,0.3
Ph4nt0m1124,0.0,0.0,0.0
VT16,0.0,0.0,0.1
TheAnonUser,0.0,0.0,1.3
AlexEiro,0.0,0.0,0.0
Starryknighttt,0.0,17.4,17.4
Ram_daGoat,0.0,0.0,0.0
NerfusFi,0.0,0.0,0.0
chibears012,0.0,0.0,0.0
AgentSpy21,0.0,0.0,32.0
LeBeLe04,0.0,0.0,0.0
pazzuu_,0.0,0.1,0.1
Karso8,0.0,2.2,84.2
sibergs1,0.0,0.0,16.5
Encliptor_,0.0,0.0,0.3
JustProt,0.0,0.0,0.0
Bubu180MC,0.0,0.0,0.8
candykaine,0.0,0.0,0.0
tjimindie,0.0,4.4,4.4
RareCorgi6740,0.0,0.0,0.0
MaryLane3,0.0,0.0,0.0
HICHAM92,0.0,0.2,0.2
simo1825,0.0,0.6,2.5
Sentinel_Aegis,0.0,0.0,0.4
Oli0427,0.0,0.0,0.0
Cvexreos,0.0,0.0,113.3
TheEmeraldEgg,0.0,0.0,0.0
BLUELECTRIC,0.0,0.0,0.0
itsqwertys,0.0,0.0,0.0
justzou,0.0,0.0,0.0
BRISINGR100,0.0,0.0,0.6
im_a_pancake67,0.0,0.0,0.0
EBGvie,0.0,4.8,190.3
King_Franny,0.0,0.0,0.3
Mr_Arcon,0.0,0.0,19.9
