Username,Weekly,Monthly,AllTime
SeabassFishingCo,1.5,1.5,1.8
Formidable01,1.5,17.2,504.1
ShadySauce,1.5,2.1,2915.6
Plutouz,1.5,2.3,423.6
Tacilus,1.5,1.5,408.5
AnderFan,1.5,2.7,2.7
Nentneon,1.5,1.5,15.5
Lucifer420Xx,1.5,6.5,997.9
TwitchYGabe,1.5,2.2,3.3
Mr_sellerr,1.5,1.5,1.5
JustCappy,1.5,1.5,1.5
Phexx_Raigen,1.4,3.4,27.3
IssaParrot,1.4,1.4,1.4
Ripuhh,1.4,3.5,398.7
erokex,1.4,4.2,4.8
DuskAdmiral,1.4,41.5,477.1
DubDoesGams,1.4,1.4,1.4
JoshHillman,1.4,5.1,969.3
Xehnick,1.4,4.4,236.3
Mr_____Pickle,1.4,1.4,9.1
GabXCast,1.4,1.4,1.4
WistfulGlance,1.4,1.4,1.4
Rikardasas,1.4,1.4,328.1
RaKuG,1.4,1.4,201.9
EmperorAshina,1.4,2.3,545.3
Fumpkle,1.4,21.6,247.2
THE_CINDERBLOCK,1.4,8.3,8.3
shalloboy,1.4,1.4,1.4
LodPlayer,1.4,1.4,1.4
CloudsXI,1.3,1.3,112.0
SaYnOr4iCkk,1.3,1.3,1.3
YammyAwesome,1.3,1.3,1231.9
bionicer,1.3,1.3,1.3
Satava,1.3,33.8,777.3
SpRayF8,1.3,1.3,1.3
MrEclipse18,1.3,1.5,1.5
Opozzumz,1.3,12.4,276.7
mirage_namesake,1.3,7.5,7.5
RandomCordelia,1.3,1.3,1.3
Redexun,1.3,1.3,1.3
Statik_Project,1.3,18.0,59.1
Nostalgia_0,1.3,1.3,1.3
GordonRami,1.3,1.3,6.1
dHakZz,1.3,1.3,1.3
HurinThalion,1.3,3.9,1770.8
geo00,1.3,3.2,177.7
2milkcrates,1.3,90.6,588.6
ConnorCan,1.2,1.2,1.2
witherstorm2446,1.2,1.2,1.2
Ripherrr,1.2,5.3,61.4
TheReaRedRavenYT,1.2,1.2,1.2
Spider0074,1.2,1.2,1.2
PineappleMan541,1.2,6.6,170.5
yyrod,1.2,6.3,6.3
BelgianWaffle3,1.2,1.7,425.2
Thepurplemafiaa,1.2,40.8,72.1
Holyhigh19244,1.2,5.4,1211.2
BlueFlintt,1.2,1.2,1.2
VantaRose,1.2,3.6,3.6
Ice_Cream_Guy,1.2,58.9,159.4
Firesword33,1.2,1.2,1.2
kagrnak11,1.2,1.2,31.0
trollergordos,1.2,1.2,1.2
SnakyMercury348,1.2,2.3,23.8
RealIceySpice,1.2,2.0,2.0
atmthegoat999,1.2,1.2,1.2
Kenegue,1.2,1.2,1.2
PROGIRII,1.2,1.2,1.2
Mutasim13,1.2,1.2,1.2
XOPGAMINGYTX,1.1,1.1,1.1
Fur,1.1,1.1,227.0
0men,1.1,16.3,354.1
Willster,1.1,42.1,123.5
randomguys0101,1.1,16.8,476.2
ThePagol,1.1,7.0,264.9
_1_M,1.1,1.1,1.1
plvoblnc0,1.1,1.1,1.1
minemybiz28,1.1,1.1,85.4
BedoPantz,1.1,1.1,1.1
jr212,1.1,30.2,673.8
ThePlaguedDoctor,1.1,25.3,25.3
UnderKirby,1.1,1.5,133.5
Watermashen,1.1,1.1,2479.0
RocketCatSolar,1.1,2.1,2.1
Angelustyle3,1.1,1.1,3.0
Herobrine95152,1.1,1.1,20.5
DUSTY4329,1.1,21.6,21.6
Jasper97,1.1,1.1,1.1
RAGY2834,1.1,1.1,1.1
CoolSpoonLord,1.1,1.1,1.1
Eltdelta,1.1,1.1,1.1
RatSlayer59,1.1,3.4,285.5
CommradePotatoe,1.1,7.8,641.6
MarcusGamerGuy,1.1,1.1,1.1
theonenamedbeezz,1.0,14.7,813.2
00Reaper,1.0,1.0,1.0
miguel_the_goat,1.0,1.0,1.0
MrLifeGammy,1.0,1.0,1.0
ElPaconcio,1.0,15.3,15.3
StefanMakker,1.0,17.6,597.5
Nekroz09,1.0,11.9,2000.1
SquigglyGlobe,1.0,21.2,326.7
BenPuma25,1.0,1.0,102.5
NeverGrimm,1.0,64.3,121.4
tsohee,1.0,1.0,1.0
Pille_pihkur,1.0,1.0,1.0
TNT_Whale,1.0,1.0,1.0
CapianColton,1.0,4.0,1457.2
IHateThaumcraft,1.0,1.0,1.0
MrJeremyFisher,1.0,5.4,2285.8
MD_Catamount,1.0,1.0,1.0
Bonahilda,1.0,1.0,46.0
Forged_TK,0.9,63.1,1993.2
Quackers0u0,0.9,8.0,8.0
DarthIt,0.9,7.5,20.3
PrinceUndead,0.9,5.5,426.7
Cerreckter,0.9,9.4,438.6
virexil,0.9,8.6,88.1
Lasady,0.9,24.2,1902.3
Pyrryx,0.9,0.9,0.9
k3fk3j,0.9,0.9,0.9
JSDude437,0.9,15.8,238.9
FreeStyleJr08,0.9,0.9,43.6
IDIOOT21,0.9,0.9,5.7
papia2143234,0.9,1.8,1.8
Isahelle,0.9,1.3,269.8
pimreaper,0.9,0.9,0.9
GodOfTired,0.9,0.9,656.4
Pixitchi_o3o,0.9,9.7,41.6
AwesomO_4000,0.9,1.3,1.3
Silonar,0.9,0.9,16.7
jaybirdino,0.9,5.3,3201.1
defunctsnail187,0.8,0.9,125.2
toprub,0.8,0.8,210.0
Drstrange040101,0.8,0.8,0.8
MESTIK3168,0.8,0.8,0.8
Jerninja,0.8,0.8,0.8
Egg____ChaN,0.8,0.8,0.8
OrangenalGamer,0.8,0.8,0.8
Dqrkzzz1,0.8,16.2,180.1
ItsLuziko,0.8,0.8,0.8
HrnecHraje,0.8,0.8,73.0
Sycrow0,0.8,1.7,1.7
VilyanZ,0.8,26.9,3838.8
TGameroPros,0.8,0.8,9.4
MicrowavedMango,0.8,1.0,142.8
Ak47qwert,0.8,0.8,0.8
JimmyJohns058,0.8,0.8,0.8
LAVIKING8,0.8,0.8,0.8
YaGronk01,0.8,0.8,0.8
Kinkaiii,0.8,50.6,175.3
TheLuksi,0.8,0.8,0.8
trottem,0.8,5.4,197.0
Bbsudds,0.8,0.8,9.6
gLOup21,0.8,0.8,0.9
BeastGamingPie,0.8,0.8,0.8
Godzillafortyon3,0.8,19.2,23.2
_Excalibur,0.8,14.0,122.3
Hierophant1319,0.8,7.2,425.0
Parodias,0.8,4.6,29.3
Galaxy1571,0.8,0.8,27.7
MRGOOSE747,0.8,0.8,0.8
Kelp_3,0.8,0.8,139.3
Smilley_7,0.8,7.2,7.2
Falconhaya,0.7,0.7,467.3
Xtr3meNull_,0.7,0.7,0.7
the_man_is_me,0.7,0.7,0.7
thelordinyellow,0.7,0.7,0.7
CatEngeneer1,0.7,0.8,2.0
Leiz017,0.7,0.7,0.7
AlexDs18,0.7,0.7,0.7
ICYMANE,0.7,3.3,7.5
Goosie1238,0.7,6.5,25.7
Cocoabean3457,0.7,0.7,0.7
Squinkiex,0.7,0.7,0.7
IntentGames,0.7,11.2,1096.4
u_gawd,0.7,0.7,6.7
PortCrayon11327,0.7,0.7,1.6
Peregri,0.7,2.0,144.9
Mr1Richie,0.7,0.7,2.9
dodgethekidd,0.7,9.3,1971.5
zombietrain,0.7,0.7,0.7
FrozenFrosty30,0.6,49.0,252.4
kicky_,0.6,0.6,1106.0
RobotTaco4182,0.6,0.6,98.2
RosewoodMoney46,0.6,2.4,2.4
giraffeking42,0.6,0.6,0.6
SomeCrudeByte,0.6,19.4,19.4
momorojo,0.6,0.6,0.6
EndFle,0.6,0.6,5.6
yacoberz,0.6,0.6,0.6
Usheeeen,0.6,0.6,0.6
alex829,0.6,0.6,0.6
renero95,0.6,12.8,220.6
ExprockYT,0.6,43.5,337.9
Buddyboyplayz79,0.6,0.6,0.6
JanTheManX,0.6,0.7,2.4
TwizzelerPlaz,0.6,0.7,75.9
Chameleon162,0.6,0.6,0.6
Marc207,0.6,10.5,11.6
PrinceSapphireYT,0.6,0.6,14.2
Itz_halos_YT,0.6,7.0,371.8
grief_puppy,0.6,1.1,1.1
BloodyJokerJet,0.6,0.6,280.4
aleleo11,0.6,0.6,16.6
itsSpookyYT,0.6,2.4,2.4
Bogdiii03,0.6,0.7,0.7
Ali_Pero,0.6,23.0,23.0
Certified_User,0.6,0.6,64.1
Mixtojars,0.6,1.1,1.1
LopsterBisque,0.5,24.9,1478.5
CosmicLink,0.5,37.2,56.7
Bigboi016,0.5,0.5,0.5
synogi,0.5,0.7,431.9
Partialknight1,0.5,0.5,71.2
EarlGreyThePain,0.5,0.5,0.5
Fishypoof12,0.5,2.1,2.1
Zoiryx,0.5,0.5,0.5
1Kayotic,0.5,39.3,1734.6
zihnyy,0.5,0.5,0.5
SightedRMB,0.5,0.5,0.5
SeabassTheSylv,0.5,0.5,0.5
Zanseii,0.5,0.5,0.5
JessieJinx,0.5,34.8,1927.0
Tomahawk_762,0.5,13.1,152.6
_Boogaloo_,0.5,0.5,0.5
FlintEatswood12,0.5,3.1,19.6
swampbog,0.5,48.5,1982.6
KalamityKevo,0.5,8.9,152.3
PhantomPLN,0.5,0.5,0.5
MegaLodon9,0.5,0.5,0.5
emmustheclown,0.5,0.5,1.9
Stavros_ell,0.5,0.5,65.0
trusmeuss,0.5,1.8,46.8
HolisticJalapeno,0.5,0.7,602.2
shybrooo,0.5,0.5,0.5
JamHalo115,0.5,1.1,1.1
Quadraeo,0.5,3.0,66.4
Hemp_Bone,0.5,21.8,41.8
JustGiven_,0.5,0.5,0.5
ItzzSoulen__,0.5,0.5,0.5
ishaq27,0.5,0.5,1.0
Nukinmouse01,0.4,5.9,2793.6
Improper_LK,0.4,0.4,0.4
GriffSuperShot,0.4,33.8,8361.1
lovkiyzaic,0.4,0.4,0.4
Corbinator,0.4,0.4,0.4
the13threason,0.4,0.4,0.4
Jacob43365,0.4,7.0,435.9
Smilers,0.4,0.4,0.4
Thejmqn,0.4,1.7,673.1
ShadowStrikes,0.4,0.4,0.4
b0_0bbie,0.4,3.7,3.7
Juxe,0.4,0.4,0.4
Zinc3200,0.4,3.7,849.3
bookedpen,0.4,0.4,0.4
lemonrelic,0.4,1.8,4.6
dukenim_s,0.4,2.3,119.7
CartonBord7,0.4,0.4,0.4
AlibeyFAN,0.4,0.4,0.4
FoughtLEGEND276,0.4,0.4,0.4
TempCM,0.4,0.4,0.4
echo8991,0.4,0.5,193.6
Rexjopeck,0.4,0.4,0.4
m3ee,0.4,0.4,426.5
EnderDragon0221,0.4,7.8,11.0
DragonBlack78,0.4,0.4,0.4
facocero09,0.4,37.2,690.8
Cosbin,0.4,0.4,809.7
itsbread362,0.4,0.4,0.4
Mr_Kalboy,0.4,6.8,140.7
DeskJockey,0.4,12.7,12.7
jakub_hraje2010,0.4,0.4,0.4
Arosinas,0.4,2.8,29.6
ChiffonKitten,0.4,0.4,0.4
Hulk891,0.4,0.4,0.4
Emarile,0.4,0.4,469.2
PHantoM_PH0,0.4,0.4,0.4
Krocco10,0.4,0.4,0.4
toothling,0.4,0.4,0.4
Baslmao,0.4,8.3,8.3
zephyranjoyo,0.4,0.4,0.4
THAT_PUFFERY_GUY,0.4,0.7,0.7
iEsoz,0.4,0.8,31.7
cat1427,0.4,0.7,0.7
diffffffffff,0.3,0.3,0.3
Kampuchea,0.3,6.5,951.6
The_SpacePope,0.3,0.3,15.2
haltmanz,0.3,0.7,33.8
Norci08,0.3,5.0,5.0
RippedHornet94,0.3,0.3,0.3
Dollv1e,0.3,0.3,64.6
Paisirs,0.3,0.3,0.3
Baumknappe,0.3,0.3,21.5
h0pspop,0.3,0.3,101.0
ItsJustZ0,0.3,0.3,0.3
CHUCKNORRIS7781,0.3,0.3,2.6
GiantTex,0.3,0.3,0.3
n5ther,0.3,25.8,37.8
ShelfZombie,0.3,0.6,205.7
DottyEgg3213,0.3,15.4,15.5
Nevsednam2007,0.3,2.7,511.4
Coylie9,0.3,0.3,0.3
LanderMIGHTY,0.3,0.3,0.3
Wolftale,0.3,0.3,56.0
Sleve_M,0.3,48.5,68.5
Pixel_5875,0.3,0.3,166.8
applecrumblepie,0.3,0.3,0.3
Vulcan1776,0.3,2.0,732.0
DonnoMC,0.3,0.7,0.7
yogtogz,0.3,0.3,0.3
Pogism,0.3,0.3,0.3
TVGNICO,0.3,0.3,0.3
JayD,0.3,0.3,0.3
Notbond,0.3,1.0,267.7
Flordiaman_1969,0.3,0.3,0.3
Ducimus,0.3,3.0,3.0
MrChipMan,0.3,0.3,0.3
Flecky47,0.3,0.3,411.7
lartoon,0.3,0.3,26.6
dreadyheadyYN,0.3,0.5,0.5
VibeTurtle,0.3,14.7,300.9
Anyone000000002,0.3,0.3,3.4
MultiTru,0.3,0.3,0.3
kallupeteka,0.3,0.3,7.1
DonutGuy43,0.3,0.3,0.3
fortuneV2,0.3,40.3,67.9
antoinelesuper12,0.3,0.3,0.3
PlayerOxenive,0.3,0.3,2.0
Agent_Mountain,0.3,0.3,0.3
borito185,0.3,0.3,1092.9
oserrate2001,0.3,0.3,0.3
MidDevingamer,0.3,0.3,1.0
Serenity1331,0.2,4.8,779.7
Gracearoni42,0.2,0.8,103.9
vowel00999,0.2,0.2,0.2
Blaziken2009,0.2,0.2,0.2
Klasikrok,0.2,35.5,953.3
GooseHoss,0.2,0.8,27.1
IFORG0T,0.2,0.2,0.2
eminbatuu,0.2,26.0,33.4
MoahBalin,0.2,0.2,114.6
Luraiime,0.2,0.2,8.7
dradmin,0.2,0.2,0.2
Batmanhero5609,0.2,0.2,0.2
BurnedBanana,0.2,1.3,36.3
Postvampire,0.2,0.2,0.2
celavetex,0.2,0.2,94.2
marada_sword,0.2,8.1,39.1
Daytimefoil,0.2,2.8,63.1
minecrafttrr,0.2,0.2,1.0
BLUEICE__,0.2,3.2,12.7
TrolStein_PT,0.2,0.2,157.8
Giaann_,0.2,0.2,0.2
HuskyWhistle20,0.2,0.2,2.8
sc00byd0024,0.2,0.2,0.2
breweck,0.2,3.8,47.1
Staryna,0.2,0.2,0.2
chrisu11,0.2,0.2,0.2
WalleyCraft,0.2,0.9,0.9
Sarahwasth3re,0.2,0.2,46.2
IsraelDefender,0.2,0.2,0.2
Ellis_247,0.2,0.2,0.2
Kashev,0.2,1.0,936.0
guyxloa,0.2,0.2,0.2
Sirboss001,0.2,0.3,699.2
Jqkz,0.2,50.1,520.1
Lucyxhx,0.2,5.4,14.2
kairo098,0.2,0.2,0.2
Diet_Cola,0.2,0.2,308.2
SoulSyvi,0.2,3.8,476.4
SigmaFlash,0.2,3.1,3.1
Houndthefurry,0.2,2.0,2.0
SeniorGryphon,0.2,0.9,399.6
Inf1l,0.2,0.3,364.0
DaaaaDucks,0.2,0.2,0.2
luannn25,0.2,1.1,1.1
zeokip,0.2,0.2,1.0
Terrification,0.2,0.2,2.4
Snorzzxd,0.2,0.2,0.2
ProgrammerDan,0.2,0.8,1375.4
zymis_vvd,0.2,0.2,0.4
TheRealmJoey,0.2,0.2,0.2
_VOCCI,0.2,0.2,0.2
critspike,0.2,0.2,0.2
RiceGuy58,0.2,0.2,0.2
BlackZicke56,0.2,0.2,0.2
turtolotol,0.2,0.4,1.6
Bugz4458,0.2,0.2,0.2
ahc1987,0.2,0.2,0.2
Zyldin,0.2,1.3,2.7
EmpireCorsica,0.2,34.0,55.0
sketcheyboyd,0.2,0.2,0.2
MiddleCircle77,0.2,8.4,8.4
squidfrenz,0.1,0.1,0.1
hmoneylol,0.1,0.1,0.1
Spenduh,0.1,11.2,1370.9
Malquio,0.1,0.1,0.1
keisha69,0.1,0.1,0.1
KatakiKurinshiku,0.1,0.1,0.1
freindlydud,0.1,0.1,0.1
Lavishlemming67,0.1,0.1,0.1
Adamsheeth,0.1,0.1,0.1
Spatt_Le_Chat,0.1,0.1,111.6
Mashtor_10,0.1,0.1,0.1
EnderKnight086,0.1,0.1,0.1
PETR_1_,0.1,0.1,0.1
Shadoh7467,0.1,0.2,0.2
CasaDeSteve1,0.1,33.9,45.0
Janelijs,0.1,0.1,0.1
chromesouls,0.1,0.5,5.7
Grylo,0.1,0.1,0.1
HashNerd,0.1,0.1,1.5
szepess,0.1,0.1,1210.5
Blackpantsgreen3,0.1,0.1,0.1
HIPNCOOL,0.1,0.1,0.1
MrHawaiianShirt,0.1,0.1,0.1
Y3L10W12,0.1,0.5,58.7
GatorG0D,0.1,0.1,0.1
skellyman247,0.1,0.8,0.8
TheExplorer5591,0.1,0.1,26.4
James12342,0.1,0.7,0.7
JohnPhilipDaniel,0.1,0.1,0.1
kingsloth2023,0.1,0.1,0.1
hyperman6111,0.1,0.1,0.1
GavoSuperBro11,0.1,0.2,130.9
Venzpee,0.1,0.1,219.2
Murrvas,0.1,8.2,56.7
WisppVR,0.1,0.1,29.2
Snipr517,0.1,0.1,0.1
Bignosedog12,0.1,0.1,0.1
dragunhero,0.1,0.1,0.1
Noelly_,0.1,0.1,0.1
TEQUILERR2137,0.1,0.1,0.1
Xenos,0.1,5.8,1157.0
EyeofSauron,0.1,0.1,0.1
SoaringMarrow95,0.1,0.1,0.1
NutVape,0.1,0.1,0.1
LilacTwilight,0.1,0.1,240.9
LilOrange420,0.1,0.1,0.1
Plrog,0.1,1.9,1187.2
RoachKingSUPREME,0.1,1.1,993.4
nanomango_tmu,0.1,0.1,0.1
Squashcat_,0.1,64.7,213.1
NaHa000,0.1,0.3,144.2
FIshy_Cow598,0.1,0.1,44.8
Jaimiemie,0.1,6.4,5451.4
faedizzy11,0.1,0.1,0.1
AnnMees,0.1,0.1,0.1
AbsentMender71,0.1,0.1,0.1
JustZenon,0.1,0.1,57.6
SuperBibbles,0.1,0.4,67.9
MR_B_2549,0.1,0.1,0.1
MCList,0.1,0.2,2.1
Captn_Blood,0.1,0.1,0.1
Ragingpeewee,0.1,0.1,0.1
Tricarick,0.1,0.1,0.4
Emeris4017,0.1,4.1,137.1
DonnelPyke2,0.1,23.5,51.9
Requalre,0.1,8.7,802.9
Shipwrekked,0.1,0.1,0.1
GamingMaster1541,0.1,0.1,0.1
BigBooteaBertha,0.1,0.1,2.9
ClownPierce67676,0.1,0.1,0.1
HoopCrow,0.1,0.7,908.8
zClap,0.1,0.1,0.1
DarkHelmet12E4,0.1,38.7,902.0
Rip_C,0.1,0.1,0.1
Buller_HJ,0.1,0.5,264.3
Skycron_hqc,0.1,0.1,0.1
ImSudo,0.1,0.1,0.1
Toshkata101,0.1,0.1,0.1
LordGoldmund,0.1,1.0,64.9
mad342,0.1,0.1,0.1
Sauronchid,0.1,8.0,16.8
graser790,0.1,0.1,0.1
killluke,0.1,0.1,0.1
Sam1090,0.1,0.1,0.1
Cervanthes,0.1,1.9,459.0
SlowlyFunny2,0.1,0.1,2146.4
Lazyunk,0.1,0.1,0.1
L2638,0.1,0.1,0.1
minecraftman0427,0.1,0.1,38.5
Pogoman5000,0.1,0.1,0.1
toxicdragon263,0.1,0.1,0.1
PandaFireKing20,0.1,0.1,0.1
bryc11ve,0.1,4.0,58.1
Shuushii_ma,0.1,0.1,9.8
dolefighter7,0.1,0.1,6.0
ManuBlocksTheWay,0.1,0.1,0.1
94kqf,0.1,0.1,0.6
MilesDust,0.1,1.4,131.1
goofyonFIReEeE,0.1,4.5,4.5
EliStarks,0.1,0.1,0.1
dan1167,0.1,0.1,0.1
CyanForest813,0.1,0.1,824.5
Nossie90,0.1,0.1,0.1
HoloDrive66,0.1,0.1,0.1
DerekHall1,0.1,0.1,0.1
Complexii,0.1,0.8,681.8
Timmtim,0.1,2.3,640.9
hekghlkegh,0.1,0.1,722.5
REDEYE7272,0.1,0.1,36.8
underrrr,0.1,0.1,0.3
cobbleMC_YT,0.1,0.1,18.6
xxqisk,0.1,0.1,0.1
VoxelToast,0.1,0.3,4.7
WaterhoodX,0.1,14.0,14.0
SeeleTheFox,0.1,8.5,65.1
Sladajac,0.1,0.1,0.1
Croko_0,0.1,0.1,0.1
fitymacsikizo,0.1,0.1,0.1
AriadneGhostGirl,0.1,0.1,0.1
Urzork,0.1,2.6,601.0
PopeBenedictVII,0.1,0.1,28.1
jjjjjjhmj,0.1,0.1,0.9
TheUndyingAbyss,0.1,0.3,1.3
fm1tr,0.1,0.1,0.5
MUSHROOM_Psyfix,0.1,0.3,38.4
308Girly,0.1,0.1,24.2
VibeLordOfficial,0.1,0.1,0.2
Jeramethegr8,0.1,0.1,0.1
Green_Calamity,0.1,7.9,7.9
HorizonKing100,0.1,0.1,10.5
EnderMixMax,0.1,0.1,2.7
T00TsMaG00ts,0.1,0.7,113.2
Nethermaster422,0.1,0.1,0.1
Fred28,0.1,0.1,0.1
s_zzo,0.1,0.1,0.1
thomas2point0,0.1,0.1,4.7
ANSHUYT1358,0.1,0.1,0.1
vibethecavalier,0.1,7.3,7.3
Az1z,0.1,3.4,68.9
Ektou,0.1,0.1,0.1
liuley,0.1,0.1,0.1
IlikeMCMMO,0.1,0.1,0.1
S4NTA,0.1,0.7,1130.9
MariaOktawia,0.1,0.1,0.1
idkfornow123,0.1,2.2,8.3
YungMKZ,0.1,0.1,0.1
Guywhoisalilfela,0.1,0.1,0.3
Armando_gaming28,0.1,0.1,0.1
Lagiacrus,0.0,0.1,777.5
ItsEpicDragon,0.0,0.0,6.8
TimmyTcherner,0.0,0.0,0.2
7_Misun,0.0,0.5,3060.4
KetchupGamerH,0.0,0.2,0.2
Dragon_Master_45,0.0,0.0,0.0
TheMervlin,0.0,5.1,467.6
TimsinLimbo,0.0,0.0,0.0
Warjoisa,0.0,2.3,4.7
jakeman5,0.0,12.3,13.5
kazz0001,0.0,0.0,0.4
HiddenBlade23,0.0,0.0,0.0
LilyPily29,0.0,0.0,0.0
BubbaBubba5000,0.0,0.0,0.0
Ronans_Wife67,0.0,0.0,0.0
Ein_Fussel1102,0.0,1.2,1.2
NGtheGreat5,0.0,0.0,0.0
SwissPlane,0.0,0.5,27.8
jefih,0.0,0.0,0.9
The_T800,0.0,0.0,0.0
SoftieZee,0.0,0.0,0.0
pineapple456,0.0,0.0,0.0
OrigamiFish23,0.0,0.0,0.0
Driller3933,0.0,0.0,0.0
Keep_Up,0.0,0.7,2.5
mynameisbob2009,0.0,0.0,0.4
xReflexs,0.0,0.0,0.0
AlbertIsntBanned,0.0,0.0,0.0
combosslifestyle,0.0,0.0,0.0
PioneerKarma424,0.0,0.0,0.3
iamsteve2345,0.0,0.0,0.6
wmec,0.0,0.0,0.0
LockedAndOnEdge,0.0,0.0,647.4
orxye,0.0,0.0,58.6
Dzikiptok123,0.0,0.0,0.0
StewedSeek983,0.0,0.1,38.0
Anuuk43,0.0,0.1,0.6
MeVanOK,0.0,0.0,0.0
Alfonk,0.0,2.1,78.9
SomerandomKenzol,0.0,0.0,2.6
Gumpreeeng,0.0,0.0,1.7
MAINATAMU,0.0,0.0,18.2
bvlack4angel13,0.0,0.0,0.0
Paul1011_,0.0,0.0,0.1
WaterFramed,0.0,0.0,0.0
Iosinsodinf,0.0,0.0,0.0
camer007,0.0,0.0,0.0
Zinvictan,0.0,15.2,587.4
NetboyYa1,0.0,0.1,0.1
Junior_KRD,0.0,0.0,0.0
KnightErrant01,0.0,0.0,0.6
RelativelyArcana,0.0,0.0,178.7
demleague,0.0,0.0,5.1
AlokaTribe,0.0,1.7,1.7
pVanta,0.0,0.0,0.0
Endorsee,0.0,0.0,0.0
SpeedMagicXL,0.0,18.0,82.5
maxx1up,0.0,0.0,0.0
Zhirall,0.0,0.0,609.2
StLawrenceRider,0.0,3.4,40.5
VastInfiniteNet,0.0,0.0,0.0
OZZY4299,0.0,0.0,0.6
NonsenseTrey,0.0,0.0,0.0
germnay,0.0,0.0,0.4
Twinkltots,0.0,0.0,0.9
PolyHigh,0.0,0.0,0.0
xClevername,0.0,0.0,0.6
Aeryrion,0.0,0.0,82.5
Colenia,0.0,0.0,236.2
MasterTyler7139,0.0,0.0,22.4
_kumat_,0.0,0.0,0.0
Gagant,0.0,0.0,0.0
SeaOrg,0.0,2.2,2.2
UnknownInfinite,0.0,0.0,1.5
BAN_DIFF,0.0,0.0,0.0
Sarahdienuss,0.0,0.0,0.0
_t0r,0.0,0.0,5.2
GodOfWaffles11,0.0,0.0,0.0
Fantomas32a,0.0,0.0,0.0
bishir,0.0,0.0,0.0
Popatoes,0.0,0.0,0.5
CrudestSphinx11,0.0,0.0,0.2
ABDFalfey,0.0,0.0,0.0
sibergs1,0.0,3.8,16.4
B0RsH1cHeK,0.0,0.0,0.1
fox31r,0.0,0.0,5.2
kehp8,0.0,0.0,0.0
trustmeimaverage,0.0,0.1,0.1
BejmaXd,0.0,0.0,0.0
obielias,0.0,0.0,0.0
Spamton1Salesman,0.0,0.0,0.0
Raeders,0.0,7.5,6099.8
Tzogo,0.0,0.4,0.4
Westerian,0.0,0.1,189.5
Vflyingvamp,0.0,0.0,0.0
Mayoman1001,0.0,0.0,0.2
BLKwaterr,0.0,0.0,20.1
Ianthegreatest,0.0,0.0,0.2
Void284,0.0,0.0,0.0
prismteset222,0.0,3.5,47.2
K1N34EVER,0.0,0.0,0.0
theandroidconnor,0.0,0.0,223.2
LoneWolfHen,0.0,0.0,0.0
PotatosDoStuff,0.0,0.0,0.0
xDastanK,0.0,0.1,48.2
antiquitytech888,0.0,0.0,0.0
lecercleq,0.0,0.0,0.0
NatureLeaf,0.0,0.0,0.0
Fruwu1996,0.0,0.1,221.1
Melonenfuttr,0.0,0.0,0.0
SonsyPython7532,0.0,0.0,0.0
Cyrusboooy,0.0,0.0,0.1
36s,0.0,0.5,3.8
CeeBeeCea,0.0,0.0,0.0
yku_,0.0,0.0,0.0
Wailifly,0.0,0.9,122.3
sed_a19,0.0,0.0,47.9
opsuchtowner,0.0,0.0,0.0
lxlGABElxl,0.0,0.0,0.0
Digger0258,0.0,0.0,0.0
ItzSleepyAXO,0.0,1.3,1.3
InvisTech,0.0,0.0,0.0
KazoD,0.0,0.0,0.0
VerdaneEntity,0.0,0.0,0.0
Wolfstar_15,0.0,0.7,203.0
playerxzin,0.0,0.0,0.0
Dragon10108,0.0,0.0,0.0
Dark_thanos6939,0.0,0.0,0.0
FROZENFLAMES601,0.0,0.0,0.0
ZP858585,0.0,0.0,0.0
Tuxzti99,0.0,0.0,0.0
PrestonianP,0.0,0.0,0.0
shako_squog,0.0,3.1,3.1
Fritz2048,0.0,0.1,40.9
shawarma_habibi,0.0,0.0,4.6
Not90,0.0,7.8,259.9
not_vvivid,0.0,0.0,0.0
2077k,0.0,0.0,0.0
VigilPrime,0.0,0.0,0.0
CrazyDev22,0.0,4.4,4.4
HyperInnit,0.0,7.5,23.2
Kingstell,0.0,0.5,1687.5
Matysek211,0.0,0.0,1.4
OMAR_EL_,0.0,0.0,0.0
whimsicalwizard_,0.0,0.0,1.0
AgentSpy21,0.0,31.9,31.9
Vhagolar,0.0,0.1,6.0
heIIokittylover2,0.0,26.8,36.4
VRTX222,0.0,0.0,0.0
SleepyRectangle,0.0,0.0,0.0
AyoItsLeo_,0.0,0.0,0.0
ChaosNik32,0.0,0.0,0.0
Sebbebebbekungen,0.0,0.0,6.4
Gonzwald,0.0,0.0,1.0
Emma2143,0.0,3.4,3.4
rGn000,0.0,0.0,0.0
mirmirik,0.0,0.0,3.9
Hussein_Helmy,0.0,0.0,2.1
Charamandongo,0.0,0.0,0.0
Awgis,0.0,0.0,1.0
XYozzyYZ,0.0,0.0,8.9
Yell0Fello,0.0,0.0,76.2
MistakenPlant,0.0,0.0,0.0
bloopers55,0.0,0.2,59.3
Chancethe850,0.0,0.0,0.4
OmaKnight,0.0,3.7,1079.7
SaiyaterFr,0.0,0.0,16.1
Cheesy_Flsh,0.0,0.0,0.0
Monkey_Man4321,0.0,0.0,2.3
MAKOLOCA,0.0,33.5,76.9
grimvillager128,0.0,0.0,27.7
EvanJay07,0.0,0.0,1.8
OzzUnionPro,0.0,0.0,0.4
KillerZone9o9,0.0,0.0,0.0
ANDREISEB,0.0,0.0,0.0
