Username,Weekly,Monthly,AllTime
Truemonster69,3.7,3.7,3.7
Bob_The_Bloob,3.7,6.2,6.2
MrJeremyFisher,3.7,18.1,2386.9
Parcquee,3.7,4.0,20.0
SvartaFrank,3.7,3.7,3.7
cacavaleira,3.7,3.7,3.7
LeafChalice,3.6,36.6,600.7
Roketboy100,3.6,3.6,167.6
MangoFlavrd,3.6,48.1,82.1
frenguelli,3.6,3.6,3.6
slimehead99,3.6,27.3,29.5
Serenity1331,3.6,24.8,937.7
just_tub,3.6,3.6,3.6
ToxBlight,3.6,20.8,639.9
duskenfloof,3.6,10.4,147.8
RaynedaBBy,3.6,3.6,3.6
SpeedyFire1000,3.6,6.6,295.7
ThePhantomRedix,3.5,251.4,273.4
PineappleMan541,3.5,21.1,326.4
Bestfiretop,3.5,4.2,938.7
EsquireSK,3.5,3.5,3.5
L1gmabal1s,3.5,3.5,3.5
Thediamond_cz,3.5,8.8,8.8
Schwarttz,3.5,3.8,78.3
koleejak,3.4,3.4,3.4
starRath,3.4,20.7,54.0
Freeblade999,3.4,5.4,136.9
AirDav,3.4,17.7,127.7
wplayz,3.4,3.4,47.3
CharmfulPeace,3.4,17.1,154.1
Catputer500,3.4,30.7,94.8
Dasonishere2,3.3,19.0,348.0
Epoc03,3.3,3.3,3.3
Nugo__,3.3,3.3,3.3
Finnyyy2424,3.2,3.2,3.2
SML128,3.2,25.7,1689.2
sushisoys4uce,3.2,3.2,287.2
PatronuMCZ,3.2,25.2,118.8
FloProJo,3.2,5.1,5.1
SwordMaster7777,3.2,9.9,2123.0
Draekoh,3.2,7.6,7.6
T00TsMaG00ts,3.2,5.4,145.8
Longrays,3.2,3.2,46.4
beelzl,3.2,3.2,3.2
TippyShippy,3.1,6.4,208.1
zajonc54,3.1,3.1,3.1
RayChain,3.1,54.5,278.6
RockOndra,3.1,3.1,3.1
EVDan,3.1,32.0,2504.4
CyroTheAlien,3.1,3.1,3.1
Arbiteradvit,3.1,4.4,51.1
stebstabs,3.0,9.3,9.3
DrBorgir,3.0,13.2,13.2
tipco_,3.0,23.9,31.4
moneyboypassion,3.0,3.0,46.2
Itzz__Snickers,2.9,2.9,2.9
7isk,2.9,5.2,5.2
L1zz3,2.9,3.6,1146.9
Mhollis1125,2.9,2.9,2.9
impozible1,2.9,5.4,5.4
Muumuufoo,2.9,2.9,2.9
Pipapips12,2.9,11.7,11.7
CubineGaming,2.9,4.5,303.0
Jesusdoesloveyou,2.8,2.8,2.8
VV78_Real,2.8,3.5,29.1
Epicdigger1234,2.8,2.8,2.8
CritCrab,2.8,2.8,2.8
Galastead,2.8,2.8,2.8
triple0smem,2.8,2.8,2.8
MasterofGame53,2.8,2.8,2.8
Munch_Lax_,2.7,2.7,2.7
0men,2.7,4.8,376.4
cuttlefish2,2.7,2.7,38.5
wessxz,2.7,2.7,2.7
LarryIsCooll,2.7,2.7,2.7
yiimyam,2.7,4.9,4.9
THE_G0AT_1,2.7,23.9,23.9
daladals,2.7,12.5,12.5
okutkaczaaa,2.7,4.3,4.3
Mike5905,2.7,17.4,239.7
SNOOPYDOPPY,2.7,2.7,2.7
SciPex42,2.7,2.7,2.7
specificlanguage,2.7,4.8,285.2
wingnvt,2.6,2.6,2.6
Visitor2012,2.6,2.6,46.9
Elnjoy,2.6,21.1,21.1
AXSLD,2.6,20.8,1299.3
Letadlo52,2.6,15.4,15.4
RETRAC134,2.6,2.6,2.6
toufudealer,2.6,61.2,427.4
TheBamKid,2.6,2.6,2.6
EmpyreanCloth90,2.6,2.6,2.6
DestroyingBombNL,2.5,2.5,2.6
JuniorTide,2.5,11.1,2982.2
FlintEatswood12,2.5,20.7,40.3
ImSoVio,2.5,7.1,7.1
Tuomasz_,2.5,4.5,8709.1
WorthlessBean,2.5,12.2,178.2
moomoofrogguy,2.5,86.7,541.0
MarkSebok,2.5,56.8,56.8
rustbucket23,2.5,4.2,122.5
Forged_TK,2.4,15.6,2017.3
Ellem3nt,2.4,41.9,63.0
chiri20,2.4,2.4,2.4
TGameroPros,2.4,2.4,13.4
Baroquoli,2.4,8.1,62.5
M1TCH41T9MS,2.4,3.2,3.2
Dunk_TheLunk,2.4,36.7,42.4
Exsecrandus,2.4,2.4,2.4
realmichael,2.4,17.4,2439.2
aircoon,2.3,19.4,19.4
SteuerAlarm6785,2.3,2.3,2.3
HolisticJalapeno,2.3,4.0,620.6
Endology332,2.3,27.8,245.3
JackTonda,2.3,6.5,6.5
Living_tree,2.3,5.7,5.7
McBlueFrog,2.3,2.3,2.3
Simpology,2.3,9.4,2643.4
Captain_Red2619,2.3,22.6,84.2
Mathegeny2,2.3,2.9,2.9
nachosnoname,2.2,2.2,2.2
alex_10100,2.2,2.2,2.2
BewareTheBears,2.2,2.4,64.8
Plutouz,2.2,10.3,500.9
Ensign_Atlas,2.2,4.0,4.0
Max_Gagin,2.2,8.9,8.9
SwiftPearl_XD,2.2,2.2,2.2
Plumily,2.2,2.7,468.1
sc00byd0024,2.2,13.2,13.4
ShaylixLinx,2.2,5.0,164.1
ko_uko,2.2,17.0,17.0
pasteldepapa777,2.2,25.2,162.3
TacoCat92025,2.2,2.2,2.2
Logic_Man,2.1,26.1,3044.1
K1k5_,2.1,2.1,2.1
pandyteddyYT,2.1,12.8,558.0
DuskAdmiral,2.1,23.0,554.2
Souless_Wanderer,2.1,2.1,2.1
sirkarde619,2.1,30.4,661.9
lokilog,2.1,12.0,297.4
dumbidiot129,2.1,2.1,2.1
Carldinals,2.1,4.1,4.1
_M4gnum,2.1,2.1,2.1
TheLastOilBaron,2.0,3.9,4.1
0rpl,2.0,2.0,2.0
ametseraikiz,2.0,3.2,27.5
PrestonianP,2.0,28.0,44.0
444Clover4,2.0,32.4,96.3
frogrul,2.0,61.2,61.2
Haektn,2.0,2.0,2.0
PumpkinPie134,2.0,2.7,1175.5
adios_senyor,2.0,2.0,2.0
gzreil,2.0,3.3,3.3
mayblu,2.0,4.6,591.3
Tobulissimus,2.0,2.0,2.0
TheDragsterMC,2.0,8.2,361.4
derflorinator_,2.0,2.0,2.0
_domain,2.0,10.5,108.5
Lasse2015,2.0,2.0,2.0
MrPaniniQc,2.0,21.9,21.9
Gjum,2.0,2.0,4182.6
Penny_Man2607,2.0,2.0,2.0
Rainyduck4134,1.9,15.9,15.9
GiantBuzzyBee,1.9,3.9,91.1
xFier,1.9,23.6,5315.7
0xxr,1.9,1.9,1.9
Gamermeet11,1.9,13.5,13.5
SubPepper,1.9,1.9,30.6
tenguiles,1.9,1.9,15.9
Hemp_Bone,1.9,3.5,53.8
CallMe_Greg,1.9,3.3,3.3
DirtBosss,1.9,7.1,7.1
Azure_Dragon465,1.8,4.4,21.8
sSuperDomO,1.8,2.5,36.4
Tech_Fox_9067,1.8,1.8,1.8
zzumzum,1.8,2.1,470.2
XroseaX,1.8,6.6,6.6
BI6KILLABEE1,1.8,1.8,1.8
ApeOfBedrock,1.8,1.8,1.8
mastergamerbas,1.8,37.2,53.5
Lamryl,1.8,1.8,1.8
MigaloBro,1.8,1.8,1.8
Turtle2770,1.8,5.2,8.2
Equiila,1.8,2.0,47.9
CaptainBlaze_,1.8,11.7,11.7
Backwash,1.7,67.0,1542.3
TheAngryMan69,1.7,6.4,36.9
AcronymT,1.7,18.7,1556.0
KronprinzKaiser,1.7,8.6,253.8
XDFU,1.7,5.5,5.5
Itz_halos_YT,1.7,1.7,376.1
Falphaeus,1.7,36.9,1111.4
Darkwingz17,1.7,21.6,277.4
ArkenX,1.7,6.5,1786.5
LopsterBisque,1.7,14.9,1601.4
MegaAdamiola,1.7,1.8,41.0
geck_0o0,1.7,1.7,1.7
TerrixBarrier5,1.7,1.7,1.7
Luki_Master67,1.7,1.7,1.7
cocoloco90,1.7,4.6,5.3
ConstructingFun,1.6,1.6,1.6
Anpharos,1.6,1.6,1.6
IntentGames,1.6,15.1,1156.3
Atriaa,1.6,55.2,55.2
Roaamsa,1.6,1.6,1.6
matt1582,1.6,1.6,1.6
marada_sword,1.6,5.5,150.1
SrNachino,1.6,1.6,1.6
Skidragon,1.6,34.9,149.7
Biabao,1.6,1.6,2.8
BigFatLag,1.6,1.6,1.6
Szymon1999,1.6,9.3,127.5
Kingstell,1.6,4.9,2147.6
MaxilaMaxxer,1.6,1.6,1.6
Staryall,1.6,1.6,1.6
strwbbyz,1.6,1.6,1.6
Christofaplays23,1.6,1.6,1.6
LazyCoreGambit67,1.6,1.6,1.6
Rodragonlux,1.6,36.6,367.3
ZeybekM,1.6,17.5,75.6
donutsaur92,1.5,1.5,1.5
MatheusFlamingo,1.5,1.5,1.5
livinglimbo_,1.5,1.5,1.5
FrostedCupcakes2,1.5,1.5,1.5
metebabus,1.5,1.5,1.5
Jxpiter_YT,1.5,1.5,1.5
CaptaiNSp4ZJr,1.5,1.5,1.5
PumaTracksuit,1.5,1.5,1.5
Kratang,1.5,9.9,73.5
Doom_Boss,1.5,1.5,5.3
Heidellon,1.5,1.5,4.2
GlitchedDev,1.5,1.5,1.5
VirtueOfHumility,1.5,7.3,7.3
CaptainDLD,1.5,20.3,20.3
Pixy_XD,1.5,2.4,115.9
AlLynxThings,1.5,3.1,4.6
splatywattyy,1.5,1.5,1.5
v8les,1.5,1.5,1.5
chary_cola,1.4,1.4,1.4
TTv_Terermate0ff,1.4,1.4,1.4
SoultheHopper,1.4,1.4,1.4
fromthefog11,1.4,1.4,1.4
Ace0fTime,1.4,1.4,1.4
Deepi36,1.4,1.8,17.8
drey14,1.4,1.4,1.4
Messy_Scooter,1.4,1.4,1.4
E_Mac_,1.4,5.2,561.8
JetCrown1202809,1.4,1.4,1.4
Primis_Rulz,1.4,2.7,34.3
YijieZhao,1.4,1.4,1.4
Lerkiostra120,1.4,5.3,5.3
NorwegianFobakk,1.4,1.4,1.4
FolliVLXX,1.4,4.0,298.3
scojoe76,1.4,1.4,1.4
Not_A_Grape,1.4,4.9,1875.2
VoidCipher,1.4,1.5,154.6
Huebo020611,1.3,1.3,1.3
ElectroLks,1.3,1.3,1.3
majaaokii,1.3,1.3,1.3
Klabar,1.3,7.4,7.4
DewDroppp_,1.3,1.3,32.2
who0areyou,1.3,7.6,7.6
ProgrammerGod,1.3,6.7,1246.5
GreensmithR,1.3,15.0,15.0
xSinfulLordx,1.3,13.9,13.9
Snowlight,1.3,1.3,30.1
Tomahawk_762,1.3,10.0,195.6
Nuggets1120,1.3,1.3,2.3
StyxTheSquid,1.3,1.3,2.6
FireMaximus,1.3,1.3,1.3
Erge,1.3,25.7,978.9
SKYDragonRa,1.3,17.2,24.4
RegencyShadow40,1.3,2.6,561.1
Aquadeer,1.3,9.1,9.2
Mrcheesepizzaguy,1.3,1.3,45.8
teafrin,1.3,1.3,1.3
Joeyl_35,1.3,1.3,1.3
_Feltz,1.3,1.3,32.1
SoleSnow2159334,1.3,1.3,1.3
TheBananaz,1.3,6.1,6.1
Mustard_Man69,1.3,7.9,7.9
Tartiris,1.2,1.2,1.2
WafflePickle69,1.2,28.4,28.4
mjestic,1.2,1.2,1.2
burgithebest39,1.2,15.1,80.7
LegendSlayer998,1.2,1.2,1.2
mikuwail,1.2,1.2,1.2
OreStraya,1.2,66.9,3877.8
Alphaenith,1.2,28.9,36.5
DumbStuffz,1.2,1.2,1.2
Knopmore,1.2,1.2,1.2
Ganbaifo,1.2,20.0,51.6
Dollv1e,1.2,1.2,65.9
che__ebz,1.2,1.2,1.2
msMissing,1.2,1.2,1.2
Jacquesv4,1.2,1.2,1.2
Iamkira_67,1.2,1.2,22.8
thomasornot,1.2,1.2,4.8
ostapponpon,1.2,1.2,1.2
dxni,1.2,58.9,58.9
HenryAurik,1.1,1.1,8.8
Drago_warrior10,1.1,1.1,2.2
DutchCringe,1.1,7.0,364.8
Puppy_Drone_Kiki,1.1,1.1,1.1
Arbidos,1.1,5.0,372.5
7qou,1.1,7.6,221.6
BlackHand12412,1.1,10.0,374.8
CedarValiant,1.1,9.6,1643.2
shanyaeast,1.1,13.7,13.7
seamaster,1.1,1.1,1.1
0Y0Z,1.1,1.1,1.1
aidrn,1.1,1.1,1.1
lyanawl,1.1,2.1,2.1
FruitLukez,1.1,1.1,164.8
mcDaug,1.1,1.1,1.1
fervescent,1.1,9.6,174.3
DARY_bg,1.1,1.1,1.1
NRGCameron2965,1.1,1.1,1.1
UltraFakter,1.1,65.2,136.9
Leander2714,1.1,19.4,840.7
DreadMaster99,1.1,1.1,1.2
Bone5858,1.1,1.1,287.9
pizzaduddes,1.1,14.9,56.0
StarlitDrop10,1.1,1.1,1.1
Nagolagol,1.1,1.1,1.1
Zillafighter,1.0,1.0,1.0
brugabirb,1.0,1.0,1.0
dj121739,1.0,20.4,1550.2
KlsKlever,1.0,1.0,1.0
Doero,1.0,1.0,31.4
AcordantAquarist,1.0,6.6,353.9
PickleJuiceMC,1.0,1.0,1.0
1Kayotic,1.0,2.7,1802.4
violetgore,1.0,34.3,43.5
ytrewq64,1.0,19.7,390.9
tomgamer1503,1.0,1.0,1.0
hentlol,1.0,26.8,1185.2
Taranto12348505,1.0,7.9,7.9
Plrog,1.0,18.3,1226.9
_xsetclix4533,1.0,1.0,37.1
Crofty,1.0,1.1,403.3
asgeir9,1.0,1.0,2223.3
Michael579,1.0,1.0,1.0
fgelicker,1.0,1.0,1.0
ShowerEnjoyer7,1.0,2.4,93.4
SunKing105,1.0,1.0,1.0
lucq123,1.0,1.0,1.0
Voltix4500,1.0,1.0,1.0
pinecone0179onYT,1.0,9.5,291.2
Trainiac72,0.9,0.9,15.7
eingeeist,0.9,68.1,84.3
SturdyShelf,0.9,4.0,482.3
H3lios,0.9,0.9,0.9
ChrisChrispie,0.9,2.1,862.1
KerbalXAU,0.9,0.9,0.9
jgcode1652,0.9,1.1,1.1
Jacob43365,0.9,3.5,459.9
Horia_kun,0.9,0.9,0.9
EricAttaction,0.9,0.9,0.9
FrosterJR5,0.9,20.9,440.6
guru_63,0.9,7.2,297.3
Laubscher,0.9,0.9,0.9
TohmaTBC,0.9,4.3,125.5
sushi_sweetheart,0.9,0.9,0.9
ZacharyZoolittle,0.9,0.9,0.9
060__,0.9,2.7,570.5
Ronanbe,0.9,1.3,1.3
CamJax,0.9,15.8,15.8
Chuck101112,0.9,0.9,0.9
MegaMike999,0.9,0.9,0.9
Fatcheese27,0.9,0.9,56.3
_Xzyphr_,0.9,1.3,1.3
your_mother1234,0.9,0.9,0.9
remo_17,0.9,1.0,1.0
Ye_ezus,0.9,0.9,0.9
MALECHILE,0.8,0.8,0.8
themeatemporer,0.8,0.8,0.8
Arosinas,0.8,5.0,48.0
LuckyLucan,0.8,0.8,0.8
Frostwarrior112,0.8,8.2,733.3
ProFixerio,0.8,1.2,52.2
Hello_There_9203,0.8,0.8,0.8
WildGamerrr,0.8,0.8,0.8
Amazi51,0.8,2.9,2.9
Jqkz,0.8,33.8,679.0
ARNACIOUS,0.8,1.8,231.7
ZYXCAA,0.8,0.8,0.8
Lynx2007,0.8,0.8,159.1
LahMuh,0.8,3.2,3.2
badplayer144,0.8,0.8,0.8
Alley__Cat,0.8,0.8,0.8
Agogbog,0.8,0.9,0.9
DOGMC_000000,0.8,1.7,4.6
alfpar12,0.8,0.8,0.8
Oprix_,0.8,29.4,49.5
aclnx,0.7,0.7,0.7
BadWaffles_,0.7,35.8,1489.5
L1ONmc,0.7,0.7,0.7
Shrotty,0.7,0.7,0.7
Annatos,0.7,13.2,77.4
Notadream_,0.7,4.2,4.2
Notsopro17,0.7,0.7,0.7
cnice7777777,0.7,0.7,0.7
MissionCarp3127,0.7,4.2,235.3
Mitthraw91,0.7,4.3,2589.5
piringuito4,0.7,9.8,9.8
xx_epicknight_xx,0.7,0.7,0.7
Zinvictan,0.7,3.3,611.6
macedoh,0.7,0.7,0.7
Fitian,0.7,16.0,16.1
Seekinq,0.7,20.5,2949.3
Numericturtle,0.7,67.3,67.3
ultrallusion,0.7,0.7,0.7
johnnyfishy,0.7,0.7,0.7
GrandMincer23,0.7,0.7,0.7
bate_ducky_chit,0.7,0.7,0.7
Domino1234,0.7,36.1,36.1
CatofTheVoid,0.7,20.8,36.0
OpaKaiser,0.7,1.3,720.5
Copper_Clover,0.7,0.7,0.7
ElPaconcio,0.7,5.4,80.8
dBeatzxd,0.7,54.0,2591.9
VENGANCEOF,0.7,0.7,0.7
GildedEagle50,0.7,0.7,0.7
goopychin,0.7,0.7,0.7
Neothehypersayan,0.7,9.1,9.1
EdgyPepper6575,0.7,0.7,0.7
pillageur,0.7,0.7,0.7
Timoteey,0.7,0.7,0.7
kleM4STERSNIPER,0.7,2.7,2.7
bipolarbear6625,0.7,0.7,0.7
usanamme,0.7,0.7,7.2
Ilikebread1007,0.6,0.6,0.6
N0CTUM,0.6,0.6,0.6
LucaBR4N,0.6,0.6,0.6
Krzysiu75,0.6,0.6,0.6
Dr_Jaymond,0.6,0.6,0.6
GroovyFalcon108,0.6,0.6,0.6
ryuuichii,0.6,0.6,0.6
Enderfux,0.6,18.3,18.3
Andreotal,0.6,0.6,0.6
Mr_nameless1012,0.6,0.6,0.7
Wailifly,0.6,49.6,326.1
Nukinmouse01,0.6,3.9,2806.0
GalaxyRazoraling,0.6,3.3,47.4
CREEPERINO07,0.6,14.5,14.5
Wavro,0.6,0.6,0.6
Tilty_McTiltface,0.6,0.6,2.9
LoreLightMc,0.6,17.0,17.0
RunPolarBearRun,0.6,0.6,0.6
HexagonLite,0.6,3.9,46.1
brandx907,0.6,1.5,187.3
thuglifedu32,0.6,0.6,0.6
Kentplus,0.6,0.6,0.6
conjuered,0.6,0.6,0.6
Tommy17103,0.6,23.5,175.9
Janek77Adam,0.6,33.8,139.9
CoolWolfPlayzz,0.6,0.6,0.6
That1TheoristGuy,0.6,0.6,0.6
reffelruz,0.6,7.6,3042.8
GeronimoR81,0.6,0.6,0.6
Matt_V_unit,0.6,0.6,0.6
samiam1115,0.6,6.8,6.8
NightCipher,0.6,3.3,3.3
Eyestrainz,0.6,7.7,218.5
Amko_Bananko,0.6,6.3,6.3
LiptonTWG,0.6,1.4,6.2
novariem,0.6,0.8,2.7
ShadowedPixel,0.6,0.6,0.6
Jacksontt653,0.5,0.5,0.5
Squashcat_,0.5,13.5,235.0
Aiden_OnMC,0.5,0.5,0.5
PhysicsGamer,0.5,14.3,3661.1
PaxtonRaygun,0.5,0.5,0.5
_maisies,0.5,0.5,0.5
Roysend,0.5,0.5,0.5
Drake_The_Bake,0.5,2.1,196.9
nitrogenix,0.5,0.5,0.5
Caliphat3,0.5,1.9,1.9
LikeTimee,0.5,1.0,1.0
alienreprise,0.5,0.5,0.5
AzureMC,0.5,6.2,774.3
Acoustictable50,0.5,0.6,18.4
EpicCringeLord,0.5,0.5,2.3
D3monicBread,0.5,0.5,0.5
Cubeova,0.5,0.5,0.5
Samzy132,0.5,0.5,0.5
alternativchik,0.5,1.6,4.4
payton010232,0.5,0.5,0.5
Bethel__Abraham,0.5,0.5,0.5
BeefClapper420,0.5,0.5,71.0
vibezgiantsTV,0.5,19.4,210.0
Nightshade53,0.5,0.5,0.5
Patt1205,0.5,0.5,855.4
JAR073,0.5,41.2,68.7
____z1________,0.5,0.5,0.5
SamDouk,0.5,0.5,1.4
Zeologue,0.5,0.9,712.9
Lord_QC,0.5,0.5,0.5
BenzoEG,0.5,2.4,1112.1
erginmehmetali,0.5,14.2,14.2
XXINHH,0.5,0.5,0.5
Qazar45,0.5,0.5,0.5
EKUL28,0.5,0.5,2.8
randomguys0101,0.5,3.3,530.0
KaanRsg,0.5,0.5,0.5
_Dzenda_,0.5,0.5,0.5
AKV_King,0.5,0.5,0.5
Ryogoro,0.5,6.3,6.3
Sircreepergame,0.5,0.5,4.0
15thHerobrine,0.4,0.4,0.4
ApolloCedar,0.4,0.4,0.4
Archivistt,0.4,0.4,0.4
Ziggs7059,0.4,18.0,18.0
BenePlayzZ,0.4,0.4,0.4
mcowwi,0.4,4.6,4.6
Ucyf,0.4,0.4,0.4
realWaTerMELONmc,0.4,0.4,0.4
CubbyLang,0.4,1.1,2.8
Lucifer420Xx,0.4,56.4,1521.3
MilesDust,0.4,16.6,171.4
Joker756,0.4,1.1,4.6
MysticComic,0.4,0.4,0.4
Greni,0.4,0.4,0.4
emilderking,0.4,6.3,751.5
pankodanko,0.4,0.4,10.9
RiverBull445005,0.4,0.4,0.4
loliup_,0.4,0.4,0.4
On1ccs,0.4,0.4,4.4
Emj73,0.4,2.7,9.2
allenfpreval,0.4,0.4,0.4
The_Best_Gamer98,0.4,0.4,7.9
Callo_,0.4,0.4,0.4
qwertzu_001,0.4,3.2,764.4
NivBarkie,0.4,0.4,156.5
Lord_Gimli_,0.4,0.4,0.4
e_maximus,0.4,0.4,0.5
Ciro100,0.4,0.4,0.4
YoOakkWood,0.4,2.7,2.7
Eclipsereborn,0.4,86.9,992.4
Mariora,0.4,1.3,424.7
Masterwu69_,0.4,0.4,0.4
GamerSeanPro,0.4,0.4,0.4
Sirboss001,0.4,8.6,769.7
xxAXXXAxx,0.4,0.4,0.4
Void_Monarch3939,0.4,1.2,67.2
Kentuckified,0.4,0.4,0.4
rpardo52,0.4,0.4,0.4
Glaucopide,0.4,21.8,21.8
XLNuggets,0.4,0.4,0.4
nullgrav,0.4,2.0,11.3
seyeddelha,0.4,6.3,6.3
hellobobssss,0.4,0.4,170.0
lolzhax_,0.4,0.4,0.4
ohmycheesygut,0.4,0.4,34.5
JayBeberg,0.4,7.6,7.6
_Merkur,0.4,0.4,0.4
BlueSpy7,0.4,3.4,5.5
jarltalos,0.4,3.8,1738.4
Aero_Trident,0.4,0.4,0.4
mooncat845,0.4,0.4,0.4
ZirVN,0.4,1.8,49.6
Shoen,0.4,3.0,3.0
InvertedMind,0.4,0.4,796.6
Chrisi670,0.4,0.4,0.4
CryptoClixy,0.4,1.4,588.1
ForrestMoss,0.4,7.0,145.5
67Xdse,0.4,0.4,0.4
PizzaParty142,0.4,0.4,0.4
oSliderr,0.3,11.4,76.8
cwallyb,0.3,0.3,0.3
joblocks1010,0.3,0.3,0.3
KenBrownCrafters,0.3,0.3,0.3
EndrrMC,0.3,0.3,0.3
GoatMajix,0.3,43.8,43.8
gfgfdfdff,0.3,1.6,522.9
NotShawnFrog,0.3,4.1,101.3
Diurdi,0.3,35.5,988.8
_Bak3r_,0.3,0.3,0.3
ChickenDogThing,0.3,0.3,0.3
Diesel5505,0.3,0.3,0.3
wu_schll,0.3,0.3,25.9
jd7,0.3,1.4,30.3
DarthIt,0.3,1.6,25.9
Mallace,0.3,10.9,203.7
ExplorerJonah,0.3,0.3,0.3
Agge12,0.3,0.3,0.3
olad4727,0.3,0.5,0.5
thetruesigma111,0.3,8.6,8.6
Yamboliev,0.3,0.3,0.3
C4rbonello,0.3,0.3,523.2
MrNimbus1991,0.3,0.3,0.3
mellimook,0.3,0.3,7.9
cros300,0.3,0.3,8.5
MoahBalin,0.3,0.5,132.2
SnakeNinja1202,0.3,0.3,0.3
16thFive,0.3,0.3,0.3
Sarahwasth3re,0.3,0.7,46.8
ItzTonyYiky,0.3,0.3,0.3
Piekpy,0.3,0.6,0.6
Previse,0.3,0.3,16.7
Hunya17,0.3,0.3,0.3
ProgrammerDan,0.3,1.1,1383.4
Robot_Mobot,0.3,0.3,0.3
_WeTroX_,0.3,0.3,2.4
AhmedWG54321,0.3,0.3,0.3
ArchCrypthos,0.3,0.3,0.3
GooseHoss,0.3,72.7,234.9
vaishhh,0.3,0.3,0.3
EntiEnd,0.3,20.8,189.7
muir323,0.3,0.3,0.3
Geckoking2025,0.3,0.3,0.3
Cac4u,0.3,0.3,0.3
Dimbrain1038,0.3,0.3,85.3
Corrigan123552,0.3,0.3,0.3
Isahelle,0.3,2.0,291.0
Temyzen,0.3,0.3,0.3
0xBeer,0.3,0.3,0.9
Rensieee3037,0.3,0.3,0.3
StalinBread,0.3,0.3,0.3
PerevinVanEck,0.3,2.0,2.0
Seanarroz,0.3,0.3,0.3
TrueAncapPatriot,0.3,0.3,15.0
szepess,0.3,0.3,1217.6
t0mcat1,0.3,4.0,89.8
David_Idiotman,0.3,4.8,4.8
Alex_wemi,0.3,1.7,1.7
MrRizzmus,0.3,0.3,4.1
drraz,0.3,0.3,0.3
shtim,0.3,0.4,223.6
Zendex,0.3,6.3,6.3
33vv__,0.3,206.0,316.2
Giliela,0.3,123.6,123.6
mrmcawesomechaz,0.3,0.3,0.3
anyone000000001,0.2,0.2,264.5
MrSirGuy1004,0.2,0.2,0.2
Gamerwaslost,0.2,0.2,27.5
Bevinator2,0.2,0.2,234.3
LandenRonaldo,0.2,0.2,0.2
Murrvas,0.2,0.5,59.9
Lightning62,0.2,15.8,72.1
DashingYang,0.2,0.2,74.4
HEXXOMC,0.2,0.2,0.2
Beelzebuboy,0.2,0.2,0.2
_Centurion87,0.2,0.2,0.2
Fake4,0.2,37.0,91.6
Raghul_S,0.2,0.2,0.2
Savvas4040,0.2,0.2,0.2
Zanester77,0.2,0.2,0.2
Sparky_Flarez,0.2,0.2,0.2
neckpillows,0.2,0.3,14.4
bg4412,0.2,0.2,0.2
Ballywally_,0.2,4.0,4.0
kruzer431,0.2,7.9,7.9
Mr_Kalboy,0.2,0.2,145.9
NmdAura,0.2,0.2,0.2
Vgol,0.2,0.2,0.2
Zokytre,0.2,0.2,0.2
Virizion,0.2,0.2,426.2
nmack2021,0.2,7.8,7.8
katydidntx,0.2,11.4,31.9
Reinstijn,0.2,0.2,0.2
kitseun,0.2,0.2,0.2
adyplayer777,0.2,0.2,0.2
aswd312321,0.2,0.2,0.2
Squashified,0.2,0.2,35.6
qikzap,0.2,0.2,0.2
Kimi4903,0.2,1.9,481.2
King_slash901,0.2,0.2,0.2
RecalledRhyme69,0.2,0.2,0.2
_wassap,0.2,0.2,0.2
Braxcy,0.2,0.2,0.2
ChoChoAkemi,0.2,8.9,13.9
HU5T0N,0.2,0.2,0.2
moroli,0.2,0.2,0.2
lmmerDieserAli,0.2,0.2,0.2
Jive1,0.2,0.2,0.2
NeoJumpp,0.2,0.2,0.2
AllThose,0.2,0.2,0.2
thegamer3000,0.2,0.2,0.2
04kay,0.2,0.2,0.2
kaanfn2012,0.2,0.2,0.2
DD_Real,0.2,0.2,30.2
TheNess22,0.2,1.1,1.8
LandoWalker,0.2,0.2,20.4
synogi,0.2,3.2,480.0
goofmeels,0.2,0.2,0.2
l1lkiwi,0.2,40.5,40.5
nukochann,0.2,0.2,0.2
Meekgloomygoat,0.2,11.8,16.5
adventureman27,0.2,0.2,0.2
Bailey00712,0.2,2.0,69.1
MoonDemon19015,0.2,2.1,643.5
ItalianAlps,0.2,0.2,0.2
Ghost_Recon14,0.2,6.4,6.4
Control_Jo,0.2,0.2,0.2
Iamhavingfun,0.2,0.2,0.2
CreeHH80,0.2,0.2,13.0
Zeynard,0.2,0.2,0.2
evasionjava,0.2,0.2,0.2
Clearhercules,0.2,1.8,152.8
VSimpsonXC,0.2,0.3,84.4
bkm89,0.2,0.2,0.7
Kyl0Erik1,0.2,0.3,0.3
Pikachu17Tim,0.2,3.6,265.6
lennprk,0.2,0.2,0.2
Home_Lee2018,0.2,0.2,0.2
Pantelakoss_,0.2,0.9,0.9
1Lurkz,0.2,0.2,8.7
hongkongfrickyou,0.2,0.3,14.2
Aethernix,0.2,0.2,0.2
rickkert4401,0.2,0.2,0.2
NotTaeryn,0.2,0.2,0.2
SophLi,0.2,84.6,1311.5
Da_duck_tv,0.2,0.2,4846.3
KDucky11,0.2,0.5,0.5
RogueX7,0.1,0.1,72.4
SilvWolfer,0.1,0.1,0.1
Quinnbodine,0.1,0.1,28.1
sicklad694200,0.1,0.2,0.2
Hyplexity001,0.1,0.1,0.1
chance616,0.1,0.1,0.1
DSbulldogs,0.1,0.1,1188.0
MuteExpert48,0.1,0.1,0.1
