Username,Weekly,Monthly,AllTime
GoatTheNoob,2.8,2.8,2.8
_peemcgee,2.8,2.8,222.8
VersedReset,2.8,5.3,974.6
ScottyToHoty420,2.8,55.6,187.8
iPlexity,2.8,6.6,140.8
praoubl,2.8,28.0,209.9
DieBB8,2.8,9.4,31.5
Spenduh,2.8,17.7,1388.6
_k_1_t_,2.8,2.9,4.2
Zinvictan,2.8,9.6,597.4
Logus16,2.7,2.7,2.7
Launotlaws,2.7,2.7,42.3
Flamee303,2.7,9.8,127.9
5_X2GOD,2.7,2.7,2.7
DeskJockey,2.7,10.8,25.3
shyguy_wph,2.7,39.3,306.3
Fneet,2.7,2.7,2.7
GrantWellson,2.7,11.5,556.3
binchymonkey,2.7,10.2,232.5
Teagy_Bear,2.7,4.6,4.6
ToddHoward123,2.6,5.8,343.6
ComradeNick,2.6,6.9,5720.6
Zamoradin,2.6,16.5,200.9
Big_Linguine,2.6,13.7,76.5
thelotusflowerr,2.6,2.6,36.6
ToxBlight,2.6,89.4,515.9
President_Wolfe,2.6,3.5,382.3
humansFLESH,2.6,2.6,2.6
Jerome__092,2.6,13.2,348.9
ninjajackh12,2.5,4.4,1310.6
epicnet,2.5,2.5,2.5
Pixitchi_o3o,2.5,6.8,48.5
1LoneStarRanger,2.5,2.5,2.5
nanajshi,2.5,27.9,298.7
AgedAttorney144,2.5,2.5,2.5
22O1anges,2.5,65.5,319.9
lowtierloot,2.5,2.5,926.2
Cronith16,2.5,44.9,311.1
Eurydikos,2.5,2.5,2.5
rions9955,2.5,2.5,2.5
Lagiacrus,2.5,3.2,781.1
Trelyx_10324,2.4,2.4,2.4
VinBing,2.4,2.4,9.3
FonchoX9,2.4,2.4,2.4
ImMrRat_14,2.4,2.4,2.4
Not90,2.4,4.9,264.9
xdillpill,2.4,2.4,2.4
_Highboy_,2.4,2.4,829.3
_Its_Blank_,2.4,26.0,26.0
Ghy_Actual,2.4,5.5,232.9
sirkarde619,2.4,2.5,608.0
QURAIN,2.4,2.4,2.4
lilximmagrant,2.4,2.9,2.9
Worldbound64,2.3,4.5,44.3
igeeker,2.3,13.2,221.6
The_Player_101,2.3,6.4,79.8
8donis,2.3,6.6,6.6
Moirai_3242,2.3,32.8,32.8
battlestar537,2.3,3.6,32.5
UltraOlek2000,2.3,2.3,2.3
mariachiband1234,2.2,2.2,2.2
gemster108,2.2,3.2,482.3
qwertzu_001,2.2,3.2,714.1
Coconutty55,2.2,4.5,97.0
SunFlower73,2.2,11.9,467.2
ToTunaPiano,2.2,2.6,2.6
BenzoEG,2.2,45.0,970.3
FREDDY_BEAR_2031,2.2,2.2,2.2
DosieM,2.1,2.5,50.2
Dark_Knights22,2.1,2.5,25.1
wormseed,2.1,8.8,623.3
Improper_LK,2.1,2.1,8.2
pickledclowdz,2.1,2.1,2.1
Jacob43365,2.1,8.0,444.0
Seaxo,2.1,12.5,393.5
pasteldepapa777,2.1,73.8,127.0
whisky_1,2.1,27.6,699.1
Earyx,2.1,2.6,1379.8
OrbitalBoy,2.1,2.1,2.1
Legality_,2.1,2.1,2.1
EmpireCorsica,2.0,5.9,63.3
onlydemo777,2.0,6.0,6.0
CocoBean1122,2.0,18.9,184.8
AdrianIsHere,2.0,7.9,566.0
socksbocksfox,2.0,12.5,169.7
MoahBalin,2.0,9.1,126.6
SenkuCola,2.0,5.3,5.3
MystCrime,2.0,2.0,2.0
Fur,2.0,5.5,232.5
ItsAlreadyGold,2.0,11.7,549.2
mayblu,2.0,34.9,531.8
thenebster123,2.0,19.0,118.4
guomengfei0901,2.0,2.0,2.0
Bickersasaurus,2.0,2.0,22.0
Mediterraneides,1.9,1.9,1.9
Lode1sG0d,1.9,1.9,3.5
Kikisszz,1.9,1.9,17.3
Noctillary,1.9,13.5,13.5
mitchel4n,1.9,3.5,246.1
CommradePotatoe,1.9,3.8,645.4
VolutionFs,1.9,12.9,2006.1
misomisa,1.9,3.0,226.0
zzumzum,1.9,27.4,436.5
BuckyHD,1.9,1.9,71.6
Bravecameraman,1.9,1.9,1.9
GameCrafted,1.9,2.4,2.4
AceOfCopper,1.8,5.5,5.5
CosmicCruser,1.8,1.8,1.8
peyt1212,1.8,9.4,190.8
SoggyWafle236,1.8,94.6,105.8
Velares,1.8,32.3,32.3
Cervanthes,1.8,3.9,464.6
SeriousSwimmerr,1.8,8.5,28.8
CJTheking12345,1.8,6.2,369.1
Gray9111,1.8,4.0,831.2
ThisIsMyNameATM,1.8,54.8,54.8
AcordantAquarist,1.8,4.6,346.3
Moopie50,1.8,30.0,30.0
Longrays,1.8,6.7,41.5
astroSandwich,1.7,19.0,19.0
Cxmplement,1.7,2.6,2.6
VarenikKim,1.7,1.7,1.7
Revazius,1.7,15.2,15.2
Eclipsereborn,1.7,1.7,634.2
KingGokugetta,1.7,1.7,1.7
GoldenGoatKing,1.7,1.7,1.7
ILoveYouIHateYou,1.7,1.7,1.7
Dreadsa,1.7,1.7,1.7
Mundnar7567,1.7,5.1,5.1
_Avro_,1.7,7.1,7.1
OcelotPrincess,1.7,1.7,1.7
JIRCON_Gamer,1.7,9.1,1349.5
BaGGedTacos,1.7,10.8,245.4
Emma2143,1.7,1.7,5.1
kubajakub303,1.7,1.8,18.0
Sunset_Waltz,1.7,1.7,147.5
Con928,1.7,1.7,36.7
Solaid,1.7,7.3,398.2
Timelesss01,1.7,1.7,1.7
MaverickPoint,1.7,1.7,1.7
Webchat427,1.6,35.5,37.8
ButlerKino_,1.6,2.9,101.1
SV_the_GOAT,1.6,1.6,10.1
Mr_Quakston,1.6,7.2,7.2
t0mcat1,1.6,16.3,70.6
THE_BL4ZE,1.6,11.8,13.2
Average_v2,1.6,6.1,10.9
TheUndyingAbyss,1.6,3.3,4.6
deutbar_Nudeln,1.6,1.6,66.8
Louibuffbuff,1.6,2.4,18.1
C4rbonello,1.6,9.7,496.5
big_shadow0,1.6,18.3,877.4
Ripuhh,1.6,3.5,402.2
BermudaBlue,1.6,1.6,1.6
aliensarecool_1,1.6,1.6,1.6
ItsSimplyPlazma,1.6,1.6,1.6
uphii97,1.6,1.6,1.6
beetlesandrocks,1.6,5.4,5.4
abyssal_deity,1.5,1.5,1.5
LeperLord41,1.5,1.5,4.9
DkRise,1.5,1.5,1.5
ItzCinder1,1.5,1.5,1.5
xDomCiaKx,1.5,1.5,1.5
Yeutaka,1.5,1.5,1.5
Bobicus_IV,1.5,9.8,1519.7
BravoOcto15,1.5,13.3,13.3
FlawlessFalkon,1.5,6.2,6.2
Kingstell,1.5,4.5,1694.2
DutchCringe,1.5,37.6,227.1
SpiegelBiest,1.5,1.6,1.6
IKEA_FRIDGE,1.5,7.7,32.3
FemboiKirai,1.5,1.5,1.5
yateultimatum69,1.5,1.5,1.5
MilkyOreo,1.5,42.5,208.9
lucianopm24,1.5,1.5,5.4
bench430,1.5,1.5,1.5
asshcle,1.5,1.5,139.3
WolfishSmile,1.5,1.5,1.5
EngineeringBean,1.4,30.3,1032.9
yiantrk,1.4,5.8,38.3
HARMONlCA,1.4,2.3,521.1
glaze7928,1.4,1.4,464.8
MooCinder,1.4,1.4,1.4
Mis1eader,1.4,1.4,37.2
Reidm_w,1.4,1.4,1.4
Mattpattpony,1.4,1.4,1.4
EmileW,1.4,14.1,14.1
JobisVERYscary67,1.4,4.1,4.1
TippyShippy,1.4,8.2,195.9
oknelson,1.4,25.1,223.5
Skruntoo,1.4,1.4,682.5
_laelia,1.4,1.4,1.4
Spacepaww,1.4,25.6,47.5
LittleTankerBug,1.4,7.2,7.2
kerplounk,1.4,1.4,1.4
Wongrel,1.4,1.4,74.3
FranCreeps,1.4,23.9,1184.1
Banihukaus,1.3,1.3,1.3
Vertt1go,1.3,1.3,1.3
starryjeongyeon,1.3,21.0,272.3
Lico_o,1.3,38.7,111.1
EnvixityWT,1.3,1.3,1.3
CloudPug,1.3,14.5,14.5
RelativelyDecent,1.3,1.3,88.6
ChillNReel,1.3,1.3,35.2
syg,1.3,1.3,1.3
RiroChuro,1.3,4.1,4.1
TVtheTV,1.3,1.3,66.3
marada_sword,1.3,19.1,58.2
John_Stormlight,1.3,6.8,226.9
Vatuu,1.3,2.7,78.3
Timmtim,1.3,1.4,642.3
cloneexplorer7,1.3,1.3,2.2
Deuteriumoxide1,1.3,69.4,69.4
SlowlyFunny2,1.3,13.0,2159.4
Masqo_,1.3,54.8,71.7
Hacker4Chen,1.3,1.3,1.3
natesupermon,1.3,7.0,159.4
OZH420,1.3,1.3,1.3
Exoliun,1.3,4.7,4.7
Miko_Shigiri,1.3,27.6,120.2
tiitaniumsilver,1.3,6.3,6.3
immediateDescent,1.2,6.0,359.4
BrixBoy8,1.2,1.2,1.2
InfinityBazaar,1.2,1.2,87.4
Matilda4k9,1.2,46.1,81.6
belinovski,1.2,1.2,1.4
JacobGaming442,1.2,1.2,1.2
Remax152,1.2,20.0,596.0
ItsPeper,1.2,1.4,1.4
PaperBerry12417,1.2,1.2,4.3
20Mii13,1.2,1.2,1.2
Gentle__Giant,1.2,1.2,537.1
Cerreckter,1.2,3.2,446.4
K1yuma,1.2,25.9,196.2
lemonrelic,1.2,7.4,12.5
rune_lol,1.2,1.4,1.4
WheeziestBeef95,1.2,8.3,10.3
safi4410,1.2,1.2,1.2
WarmerPenguin,1.2,1.2,1.2
__Astr1x,1.2,1.2,1.2
bluzstone,1.2,2.4,8.0
EnchdFire,1.2,1.2,1.2
_DrowZ_33,1.2,1.2,1.2
WiffleMySwiffle,1.2,1.2,1.2
ArchikF,1.2,2.2,2.2
Nepsu_1,1.2,1.2,7.1
ForgeIX,1.2,1.2,2.7
PoolPartyColin,1.2,21.6,846.2
ItzNotQuackity,1.1,1.1,1.1
Hemp_Bone,1.1,6.9,48.9
Spooky_Ecliips,1.1,1.1,1.1
Mr_Kalboy,1.1,4.4,145.2
helloheavy,1.1,33.1,429.9
FuryByProxy,1.1,64.8,64.8
Genialny0Taktyk,1.1,1.1,1.1
Mainesquare,1.1,1.1,35.6
Isahelle,1.1,12.2,282.1
beckerlet,1.1,1.1,1.1
FighterFerret,1.1,1.1,1.1
Iferra,1.1,1.1,15.5
JuniorTide,1.1,16.5,2803.1
Wolftale,1.1,1.8,58.2
coolmanabdul,1.1,1.1,939.9
EshPikachu,1.1,3.8,135.8
BelgianWaffle3,1.1,6.3,431.4
EVUquarter,1.1,1.6,1.6
Masterleg_o,1.1,1.1,1.1
tgkpur,1.1,10.8,10.8
SickeningMaeMae,1.1,1.1,1.1
reddotaro,1.1,1.1,34.3
5_Whiter,1.1,1.1,1.1
Pixel_Side,1.1,1.1,1.1
Gidein,1.1,93.6,2262.0
Binturemus,1.1,1.1,1.1
NyekoArc,1.0,1.0,1.0
Peregri,1.0,28.9,190.9
Szymon1999,1.0,11.3,93.0
CrazyDev22,1.0,1.0,5.4
MkWolf97,1.0,1.0,1.0
sus_boiii,1.0,1.0,1.0
VTXAnonymous,1.0,1.0,1.0
SomerandomKenzol,1.0,4.2,6.8
TechnoGameryt,1.0,1.0,1.0
bluben12,1.0,1.6,1.6
Weqrowae,1.0,1.0,1.0
Stanyhurst,1.0,1.0,1.0
BlueBabyDiDi,1.0,2.1,255.3
_RedSnapper,1.0,1.1,623.3
Gnome432,1.0,1.0,1.0
yungwillyx_,1.0,1.0,1.0
Heerr0,1.0,1.1,1.1
JRBrother6956,1.0,1.0,6.1
Elcebamate,1.0,2.4,13.7
Marck2210,1.0,1.0,1.0
VilyanZ,1.0,8.8,3851.8
Cryptacity,1.0,1.0,1.0
TTYMPC,1.0,1.2,1.2
vaiiss,1.0,1.0,1.0
Gaperzo,1.0,5.7,271.4
AutismHaver,1.0,1.0,674.0
FlashBash21,1.0,3.0,3.0
RosePoop,0.9,6.3,157.3
CapybaraLove90,0.9,64.3,722.7
Sopamaster1st,0.9,0.9,0.9
Chaoskiki123,0.9,0.9,0.9
Nick2011,0.9,9.8,399.6
cheetahboi2,0.9,26.5,26.5
Robomagical732,0.9,48.6,676.9
asgeir9,0.9,20.5,2219.9
Morbu_13,0.9,29.7,31.4
orca5675,0.9,0.9,52.2
Prptheawesome,0.9,0.9,10.7
KixitBud,0.9,22.9,137.1
Savster123_25,0.9,2.7,634.2
Qman21,0.9,2.2,48.3
sushisoys4uce,0.9,6.9,284.0
bronx16,0.9,0.9,0.9
gggrrreeeggg865,0.9,0.9,0.9
Seirously,0.9,0.9,0.9
ProgrammerDan,0.9,1.1,1379.8
EBGvie,0.8,4.3,187.5
BillIronGuy,0.8,0.8,147.3
WHenURcRAzY,0.8,18.9,73.4
w1un,0.8,16.0,325.2
Ghost91299,0.8,0.8,0.8
skormcel,0.8,112.1,113.2
Bobasrty,0.8,0.8,213.5
Dero_Zero,0.8,3.0,197.3
Wheaties24,0.8,7.7,3007.6
ExprockYT,0.8,1.1,339.6
maddiejean05,0.8,0.8,0.8
3ncrypted_P4sty,0.8,12.7,690.5
CowMovesGrass,0.8,0.8,0.8
rustingssz,0.8,0.8,0.8
Nukinmouse01,0.8,0.9,2796.7
bryc11ve,0.8,9.3,67.4
BeefyBun,0.8,23.6,23.6
sarkaakari,0.8,0.8,0.8
notpicked,0.8,0.8,0.8
jonah_cool,0.8,0.8,0.8
Mhurren_DnD,0.8,1.9,22.3
Triony,0.8,0.8,33.4
Popshotx9,0.8,2.3,2.3
SJSC1,0.8,0.8,0.8
Thecaspergod,0.8,0.8,0.8
Vuppie,0.8,1.0,26.2
Tsumun,0.8,0.8,0.8
SX65momo,0.8,0.8,0.8
frickin_sausage,0.8,17.1,17.1
Endu_112,0.7,3.6,437.9
somaliangeeker,0.7,0.7,0.7
YEEZUS1977,0.7,0.7,0.7
1stampy,0.7,45.9,1023.4
Aetherix,0.7,0.7,1612.3
Dr_Bacon_Hair,0.7,31.7,3256.4
FondApollo3900,0.7,0.7,0.9
Lungdweller,0.7,0.7,4.0
Himchi,0.7,0.7,248.1
Cynessa524,0.7,0.7,0.7
Nyrox08,0.7,0.7,0.7
Taters01,0.7,0.7,0.7
TWNZO,0.7,1.0,9.1
chaudmoi,0.7,45.3,307.2
Paradence,0.7,2.3,2.3
Noliose,0.7,0.7,0.7
Axxalodle,0.7,0.7,0.7
Saren_Solaris,0.7,3.9,224.5
mortuifuturi,0.7,0.7,0.7
Jejames27,0.7,25.7,25.7
Griff_inator,0.7,2.3,464.8
Visitor2012,0.7,0.7,44.3
ScionEol,0.7,0.7,302.2
SamDouk,0.7,0.8,0.8
timewornComrade,0.7,7.2,350.4
FancyHatGuy,0.7,0.7,16.4
JSDude437,0.7,6.1,245.4
Honkous,0.7,0.7,81.9
yoniChanowitz,0.7,0.7,0.7
Tgaminghun,0.7,0.7,0.7
gremilky,0.7,0.7,0.7
mangmanOG,0.7,0.7,0.7
Yayoballs,0.7,1.8,1.8
Partialknight1,0.7,0.7,74.2
Minesidy,0.7,0.7,0.7
abugonline,0.7,0.7,0.7
SuperPro359,0.7,0.7,0.7
squabbled,0.7,8.0,13.1
Ep1c_Noah,0.7,0.8,0.8
omerdrive2012,0.6,0.6,0.9
dancoriscool,0.6,0.6,0.6
dryna1825,0.6,5.7,26.1
PopogameZ91,0.6,0.6,1.3
cserepj,0.6,0.6,0.6
gombolo,0.6,0.6,0.6
gortuka,0.6,0.6,0.6
Cheesenoodle24,0.6,37.3,91.8
Dragon_king4567,0.6,0.6,0.6
fatrabi,0.6,4.2,4.2
djzammo,0.6,0.6,0.6
PaperBoy343,0.6,0.6,0.6
nicovski22,0.6,0.6,0.6
Erwinnn,0.6,0.6,9.5
Comstaat,0.6,30.8,60.1
edord,0.6,0.6,0.6
TophatAlexYT,0.6,2.2,2750.7
guru_63,0.6,1.7,273.4
Kamolso,0.6,0.6,0.6
n5ther,0.6,12.3,57.3
TheLightDark,0.6,0.6,0.6
Squidbilly22,0.6,0.6,0.6
Starbuck834,0.6,1.3,114.4
MoonDemon19015,0.6,9.4,641.4
xmasmoose12,0.6,14.4,14.4
egglebagel,0.6,5.6,241.2
OrchidOfPugg,0.6,0.6,74.9
Bailey00712,0.6,11.9,16.2
Topher3001,0.6,1.2,224.3
Toaxbis,0.6,0.6,808.5
GooseHoss,0.6,11.4,38.7
JohnnyTheJockey,0.6,0.6,0.6
theoutlet125,0.6,2.5,219.0
zjzjz,0.6,0.6,0.6
Dar_1289,0.6,0.6,0.6
Trekkie27,0.6,5.2,149.3
Finntastic4387,0.6,0.6,0.6
MrNub12,0.6,0.6,0.6
Zephyx36,0.6,0.6,0.6
UrGoodFella_968,0.6,0.6,0.6
Elpeach9,0.6,0.6,0.6
TD_xGodx,0.6,0.9,117.9
Ivanovic24,0.6,0.6,0.6
Nyx4207,0.6,0.6,0.6
Cavefire6675,0.6,7.1,7.1
Lord_D4ve,0.6,5.3,24.6
TheHyperCore,0.6,6.0,6.0
ShadowSlayer_999,0.6,0.6,0.6
trackgod,0.6,0.6,0.9
Flixzy1109,0.5,0.5,0.5
Venzpee,0.5,4.6,223.8
Zixycl,0.5,0.5,0.5
ekan12345,0.5,0.5,0.6
luc_045,0.5,0.5,0.5
RainFront,0.5,5.0,5.6
Mustard1792,0.5,0.5,0.5
BreakingGLITCH,0.5,0.5,0.5
WANNABEPURPLE,0.5,0.6,0.7
RedSkilZZ,0.5,0.5,26.9
Drogonov,0.5,0.5,0.5
Katmol,0.5,0.5,0.5
Kriscool28,0.5,0.5,0.5
rapperjoesoe11,0.5,0.5,0.5
CraftMaster222,0.5,0.5,0.5
TheRealCollins,0.5,0.5,0.5
Zdunke,0.5,0.8,0.8
CrazyMan559,0.5,9.0,105.8
Nightmare3241,0.5,0.5,0.5
Mr_Dead_Bells,0.5,0.5,0.5
mnam,0.5,0.5,0.5
BlockTechnology,0.5,0.5,0.5
Raets,0.5,0.5,0.5
Genius_Flint,0.5,2.5,768.5
OpaKaiser,0.5,2.2,683.3
HeimrArnadalr,0.5,0.5,281.5
Pinebeard,0.5,0.5,92.8
Owl_Capone21,0.5,0.5,0.5
anyone000000001,0.5,5.4,263.0
Shockeddd,0.5,51.5,51.5
HexagonLite,0.5,1.7,38.8
joadgr,0.5,0.5,2.3
Xenos,0.5,31.6,1188.6
Shobies,0.5,0.5,0.5
oakkoala,0.5,0.5,0.5
zScath,0.5,0.5,0.5
StudShottt,0.5,4.6,17.1
Bruno_V12,0.5,0.5,0.5
AQZW12345,0.5,0.5,0.5
Jakers808,0.5,0.5,0.5
jially_fih,0.5,0.5,0.5
AA2UPS,0.5,0.5,0.5
venomleodex,0.5,0.5,0.5
Kickman66,0.5,0.5,0.5
AFlyingLaundry,0.5,0.5,0.5
ratcorporation,0.5,0.5,31.9
tanksds,0.4,0.4,0.5
zerocool828,0.4,3.4,13.7
Intuitiveness,0.4,0.4,0.4
dolch,0.4,0.4,0.4
RawenTheo,0.4,0.4,0.4
ethn__,0.4,74.5,2288.9
TrinityX45,0.4,5.4,920.7
toxicgamer38,0.4,0.4,0.4
z0xet,0.4,0.4,0.4
Void_Flame_0173,0.4,0.4,0.4
Dogdevo0765,0.4,0.4,0.5
owenthebrowo,0.4,0.4,0.4
PaintedEel,0.4,0.4,0.4
Itz_halos_YT,0.4,1.7,373.5
VickyPere,0.4,1.3,1.3
DiorSuit,0.4,2.3,76.9
NetherVex360,0.4,0.7,36.4
LordGamingChickn,0.4,0.4,0.4
Yuitzzy,0.4,1.6,227.3
Goneguy5,0.4,23.4,114.3
ASacricialLamb,0.4,0.4,0.4
YaBoyx999,0.4,0.4,1.5
M4_enthusiasts,0.4,10.8,24.4
Exbenitix,0.4,2.5,2.5
Kbirdian,0.4,0.4,0.4
FireballDragonB,0.4,0.4,0.4
SuperSaiyanStick,0.4,0.4,201.8
ItWasWalpole,0.4,0.9,34.5
Ice_cream5461,0.4,0.4,0.5
Guards_Gaming,0.4,48.1,191.2
Elmer_freud,0.4,0.4,0.4
XtraFasty,0.4,0.4,0.4
SonicFrost,0.4,0.4,738.9
Sippy_Cup24,0.4,0.4,0.4
slobiii,0.4,2.4,2.4
Mariora,0.4,4.5,420.8
Xiawni,0.4,0.4,0.4
Cabolito5,0.4,1.3,214.3
Tomtenisse_,0.4,0.4,0.4
loyalty4,0.4,0.4,0.4
Twee_ty,0.4,0.4,0.4
HollyMoly24,0.4,22.6,22.6
LUKAYT0,0.4,0.4,2.4
Luquinhas03,0.4,0.4,0.4
Panzer442,0.4,0.4,0.4
Tarnxshed,0.4,0.4,0.4
beinbean13,0.4,4.2,207.7
__matex__,0.4,0.4,0.4
2120676599,0.3,0.3,0.3
Marcustor,0.3,0.3,0.3
Crabbyman57,0.3,0.3,21.1
moomoofrogguy,0.3,1.2,235.4
benjibbenji,0.3,0.3,0.3
californiagamer,0.3,0.5,1.1
Scarlett_Beats,0.3,0.3,0.3
Kolvoc,0.3,0.3,0.3
HereComesRiley,0.3,5.3,5.3
EminentChain955,0.3,0.3,114.5
PixelZorz1,0.3,0.3,11.0
RayChain,0.3,1.0,205.2
NotAyush_18,0.3,0.3,0.3
Ofly_277,0.3,0.3,0.3
_benzodiazepine,0.3,4.8,85.7
JaC0byy,0.3,8.2,46.9
Niue11,0.3,0.3,0.3
HappyNowUwU,0.3,3.6,3.6
karatef16,0.3,0.9,0.9
Peetnieks,0.3,0.3,0.3
Xlader161,0.3,19.9,71.5
JayInThaBoXxx,0.3,0.3,0.3
yomumer,0.3,0.3,0.3
Docirn,0.3,0.3,0.3
FinMan2025,0.3,0.3,0.3
sFORTUNKAWTF,0.3,1.7,48.2
Monkeyball5,0.3,0.3,0.3
Blobbles1234,0.3,0.3,0.3
Ginger2222,0.3,0.3,0.3
Zeologue,0.3,9.5,528.5
Sunnyset1,0.3,6.8,377.3
BaconButtyluver,0.3,0.3,0.3
_Tectonic,0.3,19.2,70.2
mcpro10993,0.3,0.3,0.3
LoopHole_py,0.3,21.3,450.5
CoffeeBeans_22,0.3,0.3,0.3
TheInvincible_,0.3,0.3,0.3
J00han27,0.3,1.3,16.3
Ripper4319,0.3,0.3,0.3
wrightyryan,0.3,1.1,365.4
tybug2,0.3,0.4,198.0
carefreeDesigner,0.3,0.3,16.5
AzurisDev,0.3,7.4,247.2
Lettuce2789,0.3,6.4,12.6
fatpotato123456,0.3,0.3,4.4
fervescent,0.3,5.0,159.5
Hierophant1319,0.3,4.9,430.2
DeadPool_2026,0.3,0.3,0.3
LittleLoud,0.3,0.3,0.3
hedrone,0.3,1.0,73.5
Cordius,0.3,9.1,50.3
Lucario9182,0.3,0.3,0.3
Feduck,0.3,0.3,0.3
UnwornMink17795,0.3,0.3,0.3
MrHulk77,0.3,0.8,0.8
Yapseler,0.3,0.3,0.3
AdamJN_,0.3,12.9,1652.5
T74IS2XC,0.3,1.4,1.4
EmperadorPaulett,0.3,0.3,0.3
mattbruhr,0.3,0.4,171.7
RedEYEReed_,0.3,0.3,0.3
Dlpea12,0.3,0.4,79.7
TheMinerKing,0.3,0.3,0.3
DefectedHeart,0.3,7.3,639.0
katcatfat,0.3,0.3,185.6
Chucu_,0.3,0.3,0.3
Fl0pShot,0.3,0.4,0.4
Maxdaboss19,0.3,0.3,0.3
Krombopul,0.2,0.5,439.9
speedforce12359,0.2,16.6,35.3
GOOG_INDUSTRIES,0.2,2.9,90.7
asoapytoad,0.2,0.2,0.2
Rxse_Gxrden,0.2,0.6,99.7
NanoJuniorOG,0.2,0.2,0.2
ByteCodes_,0.2,0.2,0.2
OdinZX6R,0.2,6.6,106.3
Rando_no,0.2,0.2,0.2
ssjbleu,0.2,0.2,0.2
Icy_Craft,0.2,0.2,0.2
jackleonard,0.2,0.2,0.2
YYCnbnb,0.2,7.7,7.7
SpaceRam,0.2,0.2,0.3
TheEgg150_,0.2,0.2,0.2
Mtndew98,0.2,0.2,10.9
GrizseN,0.2,0.2,53.0
primetimejr62,0.2,0.2,0.2
mayaabra,0.2,0.5,0.5
CyberrwolffXD,0.2,0.2,0.2
Weizo_,0.2,0.2,0.2
BlueBox97,0.2,0.2,786.5
Gameone2211,0.2,0.2,0.2
Parcquee,0.2,5.3,5.3
DuckyTheBird,0.2,0.2,0.2
Triton479,0.2,0.2,0.2
Aresfir7,0.2,0.2,0.2
Diamondminerz22,0.2,0.2,0.2
Hechur,0.2,0.2,0.2
Mallace,0.2,3.4,170.6
Kafoxnothy,0.2,0.2,0.2
Forged_TK,0.2,1.8,1995.2
ASuperjumbo,0.2,0.2,0.2
ABwomen,0.2,0.2,0.2
SirFrancaisDrake,0.2,0.2,3.0
MidnightsEmbrace,0.2,0.2,0.2
_ThatTree_,0.2,0.2,0.2
nythrion07,0.2,1.4,1.4
MaximumMender44,0.2,0.2,2.5
Masmelao,0.2,0.2,0.2
AdamixPOG,0.2,0.2,0.2
FIyingcow2,0.2,0.2,0.2
KarmaCraft21,0.2,66.6,218.8
Neocel,0.2,10.8,10.8
LAYYODIOUS,0.2,1.2,145.6
Eggentron,0.2,3.0,42.9
NaHa000,0.2,3.2,147.6
DavidNotLoad,0.2,21.3,58.2
dynous,0.2,0.2,0.2
Leander2714,0.2,21.4,745.0
Mr_Davide,0.2,0.2,0.7
tickler6624,0.2,0.2,0.2
ika2003,0.2,0.2,14.6
KruleReez,0.2,0.2,0.2
MisterDestructo,0.2,1.5,6.8
Duhzay,0.2,0.2,1.9
celavetex,0.2,1.6,95.9
Mikathe13,0.2,0.2,0.2
MissionCarp3127,0.2,0.5,139.8
PumpkinPie134,0.2,0.5,1171.2
Aeryrion,0.2,0.3,82.9
axusgrad,0.2,0.2,381.1
Emieliooo,0.2,4.6,41.9
060__,0.2,9.2,519.5
Bandhi,0.2,0.2,207.6
derekrocks2016,0.2,0.2,0.2
erokex,0.2,6.1,13.4
JoelThaTroll,0.2,17.9,1111.0
Coolchacha97,0.2,0.7,1904.2
TheBreadOne,0.2,0.2,0.4
Gingerbuddie,0.2,0.2,76.1
Kampuchea,0.2,5.3,959.2
DuskAdmiral,0.2,27.2,510.2
TheOverlordRat,0.2,0.2,0.2
K3nzIelU,0.2,0.2,0.2
Moon_life2012,0.2,0.2,0.2
SOKUCU3169,0.2,0.2,0.2
happyfeet4607,0.2,3.0,5.0
Puddle_88,0.2,0.2,46.8
hamburger46,0.2,0.2,0.2
ZozzCarti,0.2,0.2,0.2
MoistHercules35,0.2,0.2,22.3
SonicNathan1973,0.2,0.2,0.2
PotatoOverlord13,0.2,26.5,139.9
GMan5420,0.2,19.1,19.1
JulesLeBatteur,0.2,0.2,0.2
Fregetable,0.2,0.2,29.7
Russian_Coconut,0.2,0.2,0.2
Guvn0r_UK,0.2,34.3,34.3
DimaTheDawg,0.2,0.2,0.2
JPyesthatme,0.2,0.2,121.4
Burgerman699152,0.2,0.2,0.2
BlackHand12412,0.2,0.4,349.7
ProMax7934,0.2,0.2,0.2
hielluosymp,0.2,0.2,0.2
vindicatr,0.2,0.2,0.2
Lodish,0.2,9.8,644.6
Teslacar5,0.2,0.2,0.2
butter_villager,0.2,15.4,3053.1
Red_Steel,0.2,0.2,1858.1
AshYoGurl,0.2,0.3,138.6
B1ZZ0RD,0.2,0.2,0.2
SoulSyvi,0.2,1.5,478.4
No_Name_Ghost,0.2,0.2,0.2
MrGridster,0.2,0.2,0.2
JesterWizzy,0.2,0.2,0.2
ALBTV_2025,0.2,0.2,0.2
AJRose19,0.2,1.0,1.0
PinkFloyd12,0.2,1.3,1.3
Skriegh,0.2,0.2,0.2
nsiv28,0.2,9.0,9.0
JackandChippyYT,0.2,0.2,0.2
h0neych1ps,0.2,0.2,54.7
Whi5keyInTheJar,0.1,0.3,0.3
sarcasticbox,0.1,0.1,0.1
Flameoguide,0.1,7.8,271.9
royg_biv,0.1,0.1,5.8
KalamityKevo,0.1,0.1,156.0
Blackfigure0,0.1,0.1,0.1
The_SpacePope,0.1,0.1,15.2
NiceGuy_2you,0.1,0.1,0.1
