Username,Weekly,Monthly,AllTime
animeme_master,2.1,12.5,170.6
SteelHand7,2.0,8.9,446.5
FrozenFrosty30,2.0,18.7,260.1
SoundBlast59,2.0,2.0,2.0
Nick2Cooli,2.0,2.0,2.0
AcordantAquarist,2.0,2.0,343.2
Goozsas,2.0,2.0,2.5
JustARatMan,2.0,5.9,5.9
Velares,2.0,2.0,2.0
lycoros,2.0,20.3,416.7
binchymonkey,2.0,17.1,222.2
abdeljabloc,2.0,2.0,2.0
3drew,2.0,2.0,2.0
WheeziestBeef95,2.0,2.0,2.0
Zenbrowse,2.0,2.0,2.0
Coconutttt23,2.0,2.0,2.0
awratsidied,2.0,2.0,2.0
P39Airacobra,2.0,24.6,24.6
CapianColton,1.9,6.5,1460.0
Ansgardd,1.9,36.5,439.4
SybGamer,1.9,1.9,1.9
SpeedyFire1000,1.9,11.8,246.5
MegaLodon9,1.9,2.5,2.5
DukeOfLondon_,1.9,1.9,1.9
HollowMindset,1.9,1.9,1.9
Dqrkzzz1,1.9,15.1,182.0
Pajulindum,1.9,1.9,1.9
Lucifer420Xx,1.9,7.9,1001.4
MR00AK,1.9,1.9,1.9
tjl8,1.9,2.3,30.0
DieBB8,1.9,22.1,22.1
Whodini17,1.9,3.0,3.0
Tommy17103,1.9,41.6,73.7
varbo,1.8,33.0,929.5
KronprinzKaiser,1.8,1.8,175.6
fedegamer844,1.8,20.6,20.6
ottf,1.8,1.8,1.8
XJoshGamesX,1.8,1.8,1.8
Hundo445,1.8,2.5,91.7
Dxangel,1.8,7.0,7.0
Vubs_,1.8,2.9,2.9
EmpireCorsica,1.8,23.5,57.4
ihatefate,1.7,60.9,357.5
RosePoop,1.7,17.7,152.7
sSuperDomO,1.7,8.0,33.3
WieHies,1.7,1.7,1.7
RobotTaco4182,1.7,4.4,102.0
faie,1.7,5.0,5.0
Seekinq,1.7,15.9,2893.2
Soul9594,1.7,1.7,92.3
kaprediem,1.7,6.3,1476.0
Cervanthes,1.7,3.3,460.7
Le9endz_,1.7,1.7,1.7
EriSolPERSONA,1.7,1.7,1.7
Junior_KRD,1.7,1.7,1.7
AChickenGuy,1.7,41.8,41.8
SteveEFEdT,1.7,1.7,1.7
Bklgav,1.7,1.7,1.7
_MajesticKiller_,1.7,20.4,22.4
Tacowaffer,1.7,1.7,1.7
sanicool106,1.7,1.7,1.7
EBGvie,1.6,14.7,184.9
Jaimiemie,1.6,5.1,5453.0
Duskiee__,1.6,16.4,84.7
patrckolas,1.6,1.6,1.6
Willowpox,1.6,76.0,267.2
Slushhi,1.6,146.1,5581.4
Enforcer15,1.6,1.6,471.3
LopsterBisque,1.6,18.5,1487.9
Mallace,1.6,2.0,167.2
Padrebadock,1.6,2.5,129.1
OkayyAntt,1.6,3.5,3.5
lykkelou,1.6,44.1,601.3
Bboy2342,1.6,1.6,1.6
Lolonylkoorb,1.6,1.6,1.6
Mariora,1.6,9.1,416.3
freakzillla4929,1.6,1.6,1.6
jascoutsky,1.6,1.6,1.6
GummyYummy614,1.6,1.6,1.6
janbao,1.6,1.6,1.6
User_name098,1.6,2.4,3.3
Padi142,1.5,5.6,323.7
KikiDaCacaJr,1.5,1.5,3.0
myng11,1.5,10.6,34.7
sandymonkey15ex,1.5,1.5,1.5
luckyguy23,1.5,1.5,1.5
liammuwu,1.5,3.6,3.6
TheUndyingAbyss,1.5,1.6,2.8
Haxx0r,1.5,2.8,914.6
ClintEastwoodXD,1.5,1.5,1.5
LunarEclipse28x,1.5,1.5,1.5
_Tectonic,1.5,13.3,51.0
DedStarr,1.5,1.5,21.7
Captain_Jurislav,1.5,1.5,1.5
NicodemoGangster,1.5,1.5,1.5
theonenamedbeezz,1.4,5.0,815.2
KoklushZ,1.4,4.5,260.3
copper1052,1.4,3.9,3.9
tryllekunstner,1.4,1.4,1.4
Janto_Fat,1.4,1.4,1.4
WarbsTheSquirrel,1.4,24.7,437.7
JoldIDK,1.4,33.9,813.3
0DrHammond0,1.4,9.2,15.4
MrScared,1.4,1.4,1.4
king_doge_the4rt,1.4,1.4,1.4
glatica,1.4,2.7,2.7
Dragons_Maw,1.4,1.4,1.4
QueenCeliaThe1st,1.4,1.4,400.2
cooper_9000,1.4,1.4,1.4
Dero_Zero,1.4,2.7,194.2
_jaek,1.3,1.3,1.3
TrueToneMatters,1.3,1.3,167.5
emilderking,1.3,8.3,724.3
DolphinGod27,1.3,1.3,1.3
MickeyplayMihaa,1.3,1.3,1.3
TNT_Whale,1.3,3.8,3.8
St_Indole,1.3,1.3,1.3
K1NGM4Y,1.3,1.3,1.3
BattleOfSky,1.3,3.7,1611.4
IQueenFloofI,1.3,1.3,6.4
Th3R4ndom,1.3,1.3,19.6
xiavier302,1.3,1.3,1.3
koentinius,1.3,94.2,1946.4
Bansiz,1.3,1.3,1.3
genovale,1.3,1.3,1.3
Kit______,1.3,3.6,3.6
italainelf,1.3,1.3,1.3
korbyr,1.3,41.6,51.6
Tamcy,1.2,1.2,1.4
PDav3,1.2,1.2,1.2
JessieJinx,1.2,9.3,1928.2
Longrays,1.2,12.0,36.0
TheAandJ1209,1.2,6.8,100.4
XxfalseprophetxX,1.2,1.2,1.2
Booger_Godslayer,1.2,2.7,521.5
RustyOldQrow,1.2,1.2,34.3
Gooseberry__Jam,1.2,4.9,4.9
AmazinglyBored,1.2,1.4,36.3
BlorbesGaloshes,1.2,1.2,312.6
FunklyMuncly,1.2,1.2,4.5
StormBlessed8249,1.2,1.2,1.2
Flecky47,1.2,1.6,413.0
Lvnar_,1.2,1.3,1.3
Nukinmouse01,1.2,6.6,2795.7
Xfox_360,1.2,1.2,1.2
Yumiter123,1.2,1.2,99.7
Jesus_Truth,1.2,1.2,1.2
SuqMadik_,1.2,1.2,29.9
KingLeonard4,1.2,2.4,2.4
Jetpack_Llama380,1.2,1.2,1.2
Sunnyset1,1.1,21.5,371.3
Ceadeus8,1.1,4.3,264.1
James_Stormlight,1.1,1.1,4.9
Freak_y,1.1,1.1,1.1
PhotonGal,1.1,1.1,1.1
Wuli,1.1,5.4,611.2
Povkyspovkys,1.1,1.1,101.6
basileax13,1.1,1.1,1.1
Equiila,1.1,1.2,44.0
Registratore,1.1,1.1,1.1
Alkryn,1.1,13.7,13.7
dumbsonic,1.1,1.1,1.1
Zyra_Bot,1.1,14.8,571.5
S_i_m_i,1.1,1.1,7.7
FeddeFreddy,1.1,1.1,1.1
Thejmqn,1.1,2.5,674.2
Zinc3200,1.1,3.9,850.4
TubbyWubbyyy,1.1,1.1,1.1
ninjajackh12,1.1,15.4,1306.3
DougieDoesStuff,1.1,1.1,1.1
bigbeefsteakk,1.1,4.1,22.2
maarslange,1.1,60.4,139.6
ExemplaryNeon,1.1,1.1,1.1
boyMangler,1.1,1.1,45.4
Platstaart,1.1,1.1,1.1
wrightyryan,1.1,6.2,364.3
Henrrsgg,1.1,10.8,10.8
rainbowcreeper2,1.1,8.2,8.2
GoSpaceMC,1.1,1.1,1.1
wormseed,1.1,3.7,614.4
_0_Null_0_,1.1,6.5,6.5
Oskarspop,1.1,1.1,1.1
sagapocalypse,1.0,1.0,127.1
DesmondDotJpeg,1.0,8.5,187.6
GOPUP01319568,1.0,1.0,1.0
Watermashen,1.0,2.1,2480.0
orca5675,1.0,1.3,51.2
Ultrafish19,1.0,1.0,1.0
SKZ7,1.0,1.0,1.0
ZeroQL,1.0,4.5,1266.6
Kvazarez,1.0,1.0,1.5
UrSugarSweet,1.0,1.0,1.0
Cosies,1.0,1.0,1.0
President_Septis,1.0,1.0,1.0
MrTshorts,1.0,14.2,83.6
Dragon_Rider_17,1.0,1.0,1.0
Plutouz,1.0,4.1,426.0
Alcatoon,1.0,1.0,1.0
EshPikachu,1.0,12.3,132.0
ElEze_24,1.0,23.8,23.8
IShallanI,1.0,1.0,1.0
PotatoOverlord13,1.0,22.6,113.4
woolEYE37,1.0,1.4,14.7
Elcebamate,1.0,11.3,11.3
TlJakelT,1.0,1.0,1.0
Kyokishi776,1.0,1.6,39.9
dolefighter7,0.9,1.0,6.9
DavidBowiefan92,0.9,0.9,0.9
Bence588,0.9,0.9,0.9
RosewoodMoney46,0.9,3.4,3.4
Actualmouse,0.9,0.9,0.9
Yelev,0.9,0.9,0.9
00melski,0.9,0.9,0.9
Sral2000,0.9,0.9,0.9
Daviiidooos,0.9,0.9,0.9
Deuteriumoxide1,0.9,0.9,0.9
BebeStevns,0.9,0.9,0.9
Phexx_Raigen,0.9,5.2,29.1
Lekz_22,0.9,3.6,3.6
BulletSpeed4462,0.9,0.9,0.9
schnarch,0.9,1.4,43.6
Sixteenthnotes,0.9,58.2,122.3
Romarinrin,0.9,0.9,0.9
Gorath3131,0.9,0.9,0.9
Error58981,0.9,0.9,0.9
F0ra,0.9,0.9,0.9
Bignosedog12,0.9,1.5,1.5
DaRyeBread,0.9,0.9,0.9
Kaydusk,0.9,0.9,0.9
Prime_BTPro,0.9,1.9,6.5
_Knightmare9,0.9,0.9,0.9
SPAIN2728,0.9,0.9,0.9
classic_cone,0.9,3.1,3.1
1035842,0.8,0.8,0.8
immediateDescent,0.8,3.9,354.2
zzumzum,0.8,13.1,409.4
LuminousNova860,0.8,0.8,0.8
iamkira571,0.8,0.8,0.8
PyroKineticCow7,0.8,0.8,51.3
Plrog,0.8,3.0,1189.8
Desttroy,0.8,0.8,0.8
ESL_Reaper,0.8,0.8,0.8
ra78an,0.8,0.8,0.8
GeoAddict,0.8,0.8,0.8
praoubl,0.8,13.7,182.7
mafiosee5622,0.8,0.8,0.8
kvakvakva,0.8,0.8,0.8
Tr1ckyD1ckNixon,0.8,0.8,86.5
Rip_Consolecraze,0.8,0.8,0.8
Billyboi1658,0.8,0.8,35.1
Pinto_011,0.8,0.8,0.8
ben98702,0.8,0.8,4.1
h0neych1ps,0.8,0.8,54.5
Adam_Is_Better,0.8,0.8,0.8
master459,0.8,1.2,1.2
ZoomOfficer173,0.8,2.8,2.8
TacofromII,0.8,6.4,1014.0
LuckyMrBlue,0.8,0.8,68.4
TheArabChicken,0.8,1.4,1.4
Kinkaiii,0.8,38.3,176.1
Br_Brine,0.8,2.4,35.4
ShartalexEZ,0.8,0.8,0.8
BenjaminBreeg,0.8,0.8,0.8
TeddyLoverTim,0.8,1.2,5.4
Wilbur6270,0.8,0.8,0.8
Nekroz09,0.8,5.7,2002.3
SwissDude_,0.8,0.8,0.8
nancy_lear,0.8,0.8,0.8
ZeybekM,0.7,0.7,58.0
BlackoutKnight,0.7,6.8,113.6
Catputer500,0.7,16.8,55.8
frntq,0.7,0.7,0.7
TobieGold,0.7,15.4,15.4
EmperorAshina,0.7,2.3,546.0
CoopstaCrazy,0.7,0.7,0.7
challeballe_88,0.7,0.7,37.7
DortHit_0194a8au,0.7,0.7,0.7
Sakfor,0.7,0.7,0.7
jollymonkey109,0.7,0.7,0.7
Spenduh,0.7,8.4,1371.6
Junerjun,0.7,7.3,432.6
InfinityBazaar,0.7,0.7,86.3
marshallark16,0.7,9.6,55.2
baddestbark467,0.7,0.7,0.7
Endu_112,0.7,0.7,434.3
KonaiEevee,0.7,5.5,5.5
Aar0nn_,0.7,3.7,90.6
UnicornPvke,0.7,7.8,224.1
Tangentcrowd247,0.7,0.7,0.7
pizzaman10000000,0.7,0.7,0.7
BoboBramble,0.7,2.5,2.5
LevitatingTree,0.7,0.7,108.7
SolideSlide,0.7,0.7,4.8
colbytgamer,0.7,0.7,0.7
Scarfroot,0.7,0.7,0.7
partyx2,0.7,0.7,0.7
zincdagger,0.7,0.7,0.7
FakersFemboy,0.7,4.7,4.7
TransEvie_,0.7,0.7,2.2
ttttttttttt6ttt,0.7,0.7,0.7
dominicus2,0.7,0.7,65.3
Pixitchi_o3o,0.6,6.2,42.4
GrantWellson,0.6,47.9,545.5
swampbog,0.6,18.4,1984.0
Pina0210,0.6,4.2,201.4
AUD1T0R,0.6,0.6,0.6
Haededsole,0.6,0.6,0.6
MCBoy2310,0.6,3.4,3.4
Doodlenoodled,0.6,0.6,0.6
EndrDragnSlayr8,0.6,0.6,0.6
BlueLugia1,0.6,0.6,0.6
bazzys_catnip,0.6,0.6,0.6
TD_xGodx,0.6,0.6,117.0
IHateThaumcraft,0.6,1.6,1.6
enderduncan146,0.6,0.6,0.6
Yavor21,0.6,0.6,0.6
SpookyGrove,0.6,3.0,3.0
RoachKingSUPREME,0.6,1.6,994.0
notseen468,0.6,0.6,0.6
Fascine,0.6,0.6,0.6
an000bus,0.6,0.6,0.6
Tweets97,0.6,17.8,228.1
uraumi,0.6,22.2,1100.7
RainFront,0.6,0.6,0.6
Caylon_Wrede,0.6,2.8,20.6
yoda123master,0.6,0.6,0.6
sveddika,0.6,0.6,0.6
nxrealm08,0.6,0.6,0.6
Falstrike,0.6,0.6,0.6
tonisou,0.6,0.6,0.6
MrSazonych,0.6,0.6,0.6
EmperorAstroIV,0.6,0.6,0.6
RulyCoffee98252,0.6,0.6,2.3
HorizonKing100,0.6,3.7,14.2
SoulSyvi,0.6,2.6,477.0
Cerreckter,0.6,5.9,443.2
GeorgeAggelakis4,0.6,0.6,0.6
Lioof,0.6,0.6,0.6
the_mc_docctor,0.6,18.0,308.1
Alanos3,0.6,5.7,101.1
Tkd13Sharkboy,0.6,0.6,0.6
zgreenbeen,0.5,11.2,11.2
ManiacalSkink55,0.5,30.9,295.8
Jake_2020,0.5,1.3,1.3
MisterDestructo,0.5,5.4,5.4
gettemgud,0.5,0.5,0.5
ThatConeMan,0.5,0.5,89.3
Stateyourthesis,0.5,0.5,0.5
Stinkwathog,0.5,0.5,0.5
Endology332,0.5,12.6,204.6
YTBl0b,0.5,0.5,0.5
SoggyBreadstick,0.5,15.7,394.6
Improper_LK,0.5,6.2,6.2
grilledcheese911,0.5,0.5,0.5
TippyShippy,0.5,9.6,187.6
CryogenicCreeper,0.5,0.5,0.5
XRelaX_x,0.5,0.5,0.5
SparkyJuice,0.5,54.2,185.9
jakeman5,0.5,10.7,14.0
RealMouseSheriff,0.5,0.5,0.5
Genius_Flint,0.5,4.7,766.0
Wheaties24,0.5,1.6,2999.9
PanFea,0.5,0.5,0.5
Falphaeus,0.5,0.7,835.3
ToHoPa,0.5,0.5,0.5
ElementKZ,0.5,3.4,306.8
SkT97,0.5,0.5,0.5
SquigglyGlobe,0.5,14.3,327.1
RocketPadGamer,0.5,0.5,9.8
taran22clone,0.5,0.5,13.0
ezett1234,0.5,0.5,0.5
DoctorReturns,0.5,0.5,0.5
Bennett922,0.5,0.5,0.5
InfinitySkyy,0.5,0.5,0.5
Xerva,0.5,0.5,47.0
define_nasgo,0.5,0.5,41.4
GoldenKnight304,0.5,0.5,0.5
MrMagecKrillKing,0.5,0.5,0.5
Hanipoggers,0.5,0.5,0.5
LordUkyn,0.5,0.5,0.5
ReeVoze_,0.5,11.3,19.0
HuskeeCreeper,0.5,0.5,0.5
Jeem_Jr,0.5,3.4,421.3
robluxibuddy,0.5,1.1,1.1
MicaelScott,0.5,0.5,0.5
digkingvg,0.5,0.5,32.1
Drekamor,0.5,0.7,5127.9
ZombieCommander,0.5,9.4,9.4
jr212,0.5,15.9,674.3
whisperr00,0.5,0.5,0.5
TheBanRemover,0.5,1.3,1.3
big_shadow0,0.4,23.5,859.5
ItsChocoPlays,0.4,0.4,0.4
PrestonianP,0.4,0.4,0.4
ThePagol,0.4,6.7,265.4
Willster,0.4,8.1,124.4
IgnasNojus,0.4,0.4,0.4
Ivona_Dies_Alot,0.4,6.5,6.5
PrinceUndead,0.4,6.8,428.1
xeyaza,0.4,0.4,0.4
DeskJockey,0.4,14.5,14.5
JSDude437,0.4,8.2,239.3
Beast_Masta64,0.4,0.4,83.4
RadioSpear,0.4,0.4,0.4
glaze7928,0.4,0.4,463.4
clementvm,0.4,17.3,278.7
Benaruk,0.4,0.4,11.2
LAttila2342,0.4,0.4,0.4
A1aska_Wolf,0.4,0.4,0.4
PizzaManCheff,0.4,0.4,13.3
yujitheking,0.4,0.4,0.4
maxviolin,0.4,0.4,0.4
CraftyPhantom,0.4,0.4,0.4
EL_GRECO777,0.4,0.4,0.4
Sunfloweriguess,0.4,6.3,6.3
PirateLordsea,0.4,0.5,0.5
whotono,0.4,0.4,0.4
Zinvictan,0.4,15.6,587.8
Warjoisa,0.4,2.7,5.2
Jasper97,0.4,1.5,1.5
nawrso,0.4,0.4,0.4
RaygunWizzle,0.4,0.4,0.4
owen492,0.4,0.4,0.4
altegron,0.4,165.7,7256.7
LDTISTUFF,0.4,0.4,0.4
Yoshi_Minecraft1,0.4,0.4,0.4
SumMagnus04,0.4,0.4,0.4
Ir0nKn1ght,0.4,0.4,0.4
Qrogoth,0.4,0.4,0.4
Lagiacrus,0.4,0.5,777.9
siramir1104,0.4,0.4,0.4
PopeFrancisDied,0.4,0.4,0.4
ETAW_YT,0.4,0.4,0.4
JumblyJim,0.4,1.4,1.4
Naskich,0.4,0.4,0.4
BoxingJester595,0.4,0.4,0.4
xristostakos,0.4,0.4,0.4
MythicSushi,0.4,0.4,0.4
Alkos123456789,0.4,0.4,0.4
StudShottt,0.3,5.7,12.8
StrxwberryLily,0.3,0.3,0.3
Gamer10161,0.3,0.5,291.5
Gagant,0.3,0.3,0.3
LovlyGuy,0.3,0.3,0.3
SrapionV4,0.3,0.3,0.3
DiorSuit,0.3,0.3,74.8
Breezy_Pz,0.3,0.3,0.3
Alonex__,0.3,0.3,0.3
MeltedHotIce,0.3,0.3,6.9
MrSrbin,0.3,0.3,0.3
korobeinik,0.3,0.3,0.3
Xlader161,0.3,5.6,51.9
DosieM,0.3,0.3,48.0
Zanno,0.3,0.3,5.7
Bandu1234,0.3,0.3,0.3
NatikoK,0.3,0.3,130.8
Legranman3344,0.3,0.3,0.3
prettyparfait,0.3,0.3,1543.2
Holographic_,0.3,0.3,420.1
zolo17,0.3,0.3,6925.5
uberdegle,0.3,0.3,0.3
KR3T0S,0.3,0.3,0.3
SH7655,0.3,0.3,0.3
Alkanine,0.3,1.3,207.8
ckyael,0.3,0.3,0.3
mrduck006,0.3,0.3,1.1
Sunsett_MC,0.3,0.3,0.3
THE_CINDERBLOCK,0.3,8.6,8.6
_BaniShed,0.3,19.5,455.2
zombieattack88,0.3,2.0,2.0
Vfred_,0.3,0.3,0.5
Sirboss001,0.3,0.6,699.5
METAL_WINGS5822,0.3,0.3,0.3
Defrian,0.3,0.3,0.3
LucFdez,0.3,0.4,21.4
wywy_YT,0.3,0.3,0.3
happyfeet4607,0.3,1.9,1.9
smh580,0.3,0.4,28.7
timeless144,0.3,0.3,0.3
clysmatica,0.3,0.3,0.3
NetboyYa1,0.3,0.4,0.4
Arenta1,0.3,0.3,0.3
uous,0.3,0.3,0.3
Quillon14,0.3,0.3,0.3
kaanpro318,0.3,0.3,0.3
Spectre_0311,0.3,0.3,0.3
Gamedev015,0.3,0.3,0.3
Lill_Viking,0.3,0.3,0.3
GingerBread7878,0.3,0.3,0.3
JasonDaRula,0.3,0.3,0.3
CoopNC11,0.3,0.3,0.3
KDE_Plasma,0.3,0.3,1.1
dogobogo23,0.3,0.3,0.3
krysiekrysie,0.3,0.3,0.3
vosp,0.3,0.3,0.3
ZombiSlash,0.3,0.3,0.3
n00ph,0.3,3.6,10.2
Zhirall,0.3,0.3,609.4
WBPL_BillyBob,0.3,0.3,0.3
Crispyfrog3,0.3,0.3,0.3
SquidHasTheChud,0.3,0.3,0.3
JediMasterChad13,0.3,8.3,8.3
TheDareBearDen,0.3,0.9,0.9
Lewlx,0.3,0.3,0.3
RienLeChat,0.3,0.3,0.3
trottem,0.3,1.8,197.4
GeorgeVNguyen,0.3,0.3,0.3
Tdistroyer,0.3,5.8,5.8
Korg_ie,0.3,0.3,0.3
Darraesupergamen,0.3,0.3,0.3
Patontheattack,0.3,0.3,0.3
Seidze,0.3,0.3,0.3
zd_g,0.3,0.3,0.3
iTzA7xd,0.3,0.3,0.3
Angel92349,0.3,1.8,1.8
TophatAlexYT,0.3,5.0,2748.5
HashNerd,0.3,2.5,3.9
Cannotdophantom,0.2,0.3,5.5
NaHa000,0.2,0.5,144.5
qwert3y,0.2,0.2,0.2
MightyJulian661,0.2,0.2,0.2
Sir_Kapten,0.2,4.2,425.8
dashazxc,0.2,0.2,0.2
Artels,0.2,9.9,13.9
DukeOfNobody,0.2,0.2,0.2
Frostwarrior112,0.2,3.8,665.7
dsalyards,0.2,0.2,0.2
TheNewSpoke,0.2,0.2,0.2
Theo9090,0.2,0.2,0.2
Jacob43365,0.2,5.8,436.1
Linuse555,0.2,0.2,0.2
ryxo27,0.2,0.2,0.2
Timmobro,0.2,0.2,0.2
CY83RN0153,0.2,0.2,10.7
JaZemla,0.2,2.2,4.2
JoshHillman,0.2,4.9,969.5
Sourcelesss,0.2,0.2,0.2
balaloon,0.2,0.2,0.2
lkmk2015,0.2,0.2,0.2
femboysilly,0.2,0.6,1606.4
foziscfaerie,0.2,0.2,0.2
Lwvx,0.2,0.4,566.4
The_Duck_King_,0.2,0.2,41.7
greedydirtbag,0.2,0.2,0.8
Vedel2050,0.2,0.2,496.0
Matzl77,0.2,0.2,0.2
_t0r,0.2,0.3,5.5
_1_M,0.2,1.7,1.7
ZxtAgent,0.2,3.6,3.6
itzzjafeth5206,0.2,0.2,0.2
P2xelgamer07,0.2,0.2,0.2
TheManWhoIsBean,0.2,1.4,307.2
ImNewtzz,0.2,0.2,0.2
caarlisle,0.2,0.2,0.2
geo00,0.2,2.9,177.9
VilyanZ,0.2,9.6,3843.3
EveryPatrick,0.2,0.2,0.2
Some1Omimous,0.2,0.2,0.2
Cray0nZ,0.2,3.9,12.2
EJTUH_ET,0.2,0.2,0.2
VywrexButBetter,0.2,0.2,0.2
bgamerrr,0.2,0.2,44.8
Rasfar7,0.2,0.2,0.2
36s,0.2,0.3,3.9
SigmaFlash,0.2,3.3,3.3
Devoid_souls,0.2,0.2,0.2
Supergam3r,0.2,0.2,0.2
Kokoneee,0.2,0.2,49.4
KinglyKingThrone,0.2,0.2,0.5
Good_mouse_,0.2,0.2,0.2
rndmbs,0.2,0.2,0.2
LijahM,0.2,0.2,0.2
Quoodle,0.2,0.2,46.0
SpaceSkier1208,0.2,0.2,0.2
totem636,0.2,0.2,0.4
NotAWW2TANK,0.2,12.5,18.2
Wrightp0,0.2,0.2,0.2
Fumpkle,0.2,9.7,247.4
Johnny_AET,0.2,0.2,0.2
Celsenku,0.2,0.2,0.2
noobydubby_,0.2,0.2,1.7
Callowfornia,0.2,0.2,0.2
thonthan,0.2,0.2,0.2
RojoRojon,0.2,0.2,0.2
NinaGT,0.2,0.2,0.2
SevenRedAliens,0.2,0.2,526.7
CaptinCarl10,0.2,0.2,0.2
gememaster,0.2,0.2,0.2
Yben,0.2,0.2,21.8
guru_63,0.2,2.8,271.7
Doommad,0.2,283.4,5868.0
Leedoing,0.2,0.2,0.2
52525Sigmas52525,0.2,0.2,0.2
Te4_pro4naa,0.2,0.2,0.2
Purpelmango,0.2,0.2,0.4
Featherf0,0.2,0.2,0.2
Positifonia,0.2,0.2,0.3
Starmc7,0.2,0.2,0.2
Oxenfreed342,0.2,0.2,0.2
AntKvant,0.2,1.3,1.3
Volt21_,0.2,2.2,2.2
MorrisVdD,0.2,0.2,0.2
V01DWALKER01,0.2,0.2,0.2
wilmie,0.2,0.2,0.2
h0pspop,0.2,0.5,101.2
lasoogna,0.2,0.2,303.2
FreeStyleJr08,0.2,1.1,43.8
CoolestAroung,0.2,1.7,1.7
ToastyNaut1,0.2,0.2,0.2
PokeChaosLover,0.2,7.6,417.3
sprucehills,0.2,0.2,0.2
MilesDust,0.2,0.8,131.4
Jesus_the_sequal,0.2,0.2,112.1
Potato43526,0.2,0.2,0.2
MtheMDK,0.2,0.2,0.2
zcoalplayz,0.2,0.2,0.2
GobisSnoburt4444,0.2,0.2,0.2
TrashMarm,0.2,0.2,0.2
Sbren,0.1,0.1,0.2
AikoFR,0.1,0.1,0.1
the_hookshot,0.1,0.1,0.1
JoeTheGateKeeper,0.1,0.1,0.1
Murrvas,0.1,5.3,56.9
HeavenSorcerer,0.1,0.1,0.1
Kimi4903,0.1,99.6,475.4
StLawrenceRider,0.1,0.3,40.7
hmhSAGE,0.1,0.1,0.1
randomguys0101,0.1,8.1,476.4
JeSuisUneCarotte,0.1,0.1,0.1
ChrisChrispie,0.1,0.1,844.5
F1r3Wolf,0.1,0.1,0.1
gnns_,0.1,0.1,0.1
Not90,0.1,0.9,260.0
Gg6663,0.1,0.1,0.1
NEOSANTINO,0.1,0.1,0.1
witherstorm2446,0.1,1.3,1.3
k3kzn,0.1,0.1,0.1
ym12_NOTFOUND,0.1,0.1,0.1
sanguisbebimus,0.1,0.1,0.1
RChen_,0.1,4.5,115.7
Quicksilver,0.1,0.1,5.4
NetherVex360,0.1,0.1,35.8
Frogy08,0.1,0.1,25.6
Yellowpen29,0.1,0.1,0.1
Frutty2022,0.1,0.1,0.1
Anpol_Bevinaqua,0.1,0.1,0.1
EkstraMocny,0.1,0.6,13.9
Dofx_,0.1,0.1,0.1
Mickale,0.1,47.4,2186.0
BladeRush85,0.1,0.1,0.1
ThatOneNapp,0.1,3.4,31.0
AYNB3YX,0.1,0.1,0.1
gemster108,0.1,15.8,479.2
iampazu,0.1,0.1,22.1
Baconator_Man,0.1,0.1,0.1
MaddMo0n,0.1,0.1,0.1
Sikkpup,0.1,0.1,4.9
DarkHelmet12E4,0.1,29.8,902.6
ABracing,0.1,0.1,3.1
Stee1Heart,0.1,2.5,57.1
JarPoore,0.1,0.1,0.1
Complexii,0.1,0.2,681.9
maraaffe,0.1,0.1,0.2
JuniorTide,0.1,67.1,2786.7
StarkThunder641,0.1,2.0,4.8
marada_sword,0.1,6.9,39.1
lucavla,0.1,0.1,0.1
Nonuuu,0.1,0.1,0.1
AltoCurador,0.1,0.1,0.2
Nosewin05,0.1,0.3,0.4
ToasterBreaker,0.1,0.1,2.1
Foxisthenoob,0.1,0.1,0.1
eggerman6,0.1,0.1,18.3
GooseHoss,0.1,0.9,27.2
Doshiba59,0.1,0.1,0.4
charmcita,0.1,0.1,4.8
DoomiHP,0.1,0.1,0.1
Voidspectred,0.1,0.1,0.1
iletyougetaway,0.1,0.1,0.1
SEPNinja7463,0.1,0.1,0.1
Norskeepstein,0.1,0.1,0.1
justmakos,0.1,0.1,0.1
sametree,0.1,0.1,0.1
Drafted_Chicken,0.1,0.1,0.1
Lucidclixx,0.1,0.1,0.1
BadBlitz,0.1,0.1,0.1
eboh,0.1,0.1,0.1
GingerAndSpices,0.1,0.1,0.1
crazyGeorgezhou,0.1,0.1,0.1
chromesterno1,0.1,0.1,0.1
sirkarde619,0.1,9.8,605.5
STXVIX,0.1,0.1,0.1
RockyHawk,0.1,0.1,63.8
SkyfireIsHere,0.1,0.1,0.1
AdrianIsHere,0.1,60.9,558.2
FoRbIdDeN_lazer,0.1,0.1,0.1
Rammyls,0.1,17.4,408.6
Schmoojnr,0.1,4.2,4.2
MiniStrike,0.1,1.0,3.5
W_thefarmer,0.1,0.1,0.1
kardigen,0.1,0.1,0.1
NightKnight2007,0.1,0.1,0.1
xlolox191,0.1,0.1,0.1
WitherBro737,0.1,0.2,12.2
parrotlover1234,0.1,0.1,0.1
himtul,0.1,0.1,0.1
Typical_bariz,0.1,0.1,0.1
trenomi,0.1,0.1,0.1
KorolOleg110910,0.1,0.1,0.1
pekorr,0.1,2.2,2.2
Pachoblock,0.1,0.1,0.1
motorvoice13,0.1,0.1,0.8
_Banana_Blu_,0.1,1.1,1988.3
cidoby,0.1,0.1,0.1
TonyBologna8801,0.1,0.1,0.1
Mineycraft2012,0.1,0.1,0.1
GabrielFuchs2382,0.1,0.1,0.1
natesupermon,0.1,2.2,152.4
Lettuce2789,0.1,2.0,6.2
ZakAtk20,0.1,0.1,0.1
