Username,Weekly,Monthly,AllTime
proepicgodgaymer,2.3,18.1,18.1
Teeeiee,2.3,2.3,2.3
IntentGames,2.3,45.4,1227.6
GatoCat0,2.2,60.5,447.1
Solid_Pandaman,2.2,129.8,159.9
BattleOfSky,2.2,54.9,1755.6
Vequrica,2.2,2.2,2.2
EVDan,2.2,20.9,2576.6
Fruwu1996,2.2,2.3,239.2
GuruOrGoru,2.2,3.0,3.0
EpicLink10,2.2,2.2,2.2
Birhtday,2.2,9.9,9.9
Nelancholy,2.2,15.1,15.1
JootwoNero,2.1,3.5,3.5
Qman21,2.1,11.0,11.0
ephlibian,2.1,3.3,3830.4
MizunoChan,2.1,2.1,2.1
LeonsMinecrafz,2.1,2.1,2.1
2344523432,2.0,49.1,1580.4
lycoros,2.0,9.8,408.5
Dum_Thing,2.0,12.8,19.6
KairoKash,2.0,2.0,2.0
PotatoHead1101,2.0,2.0,2.0
anyone000000001,2.0,2.0,169.6
TRPickle,2.0,2.0,2.0
Pupp1Luv3r,2.0,2.0,9.6
ComradeSankara,2.0,15.0,948.4
MAGICMARS345,2.0,121.8,915.5
Paco_2308,2.0,22.7,47.1
fnafstrike,2.0,2.0,2.0
Totemless_hero,2.0,5.4,5.4
Himchi,1.9,1.9,7.5
Lord_Pancakes,1.9,15.2,212.6
Cheeseisyummy1,1.9,2.8,45.2
asghw,1.9,1.9,1.9
Spenduh,1.9,27.1,1734.2
IAscTcaokuennt,1.9,2.2,277.1
Jay_Derouleau,1.9,24.6,24.6
Mateo2873c,1.9,1.9,1.9
Gigavault,1.9,1.9,1.9
Kiitsuneh,1.9,1.9,1.9
penguin3754,1.9,1.9,1.9
Deegan2468,1.8,1.8,2.0
Astralchroma,1.8,12.4,16.8
Metropolitan_,1.8,19.7,1105.1
TypicalCoconut,1.8,55.0,259.4
Wandrumdum,1.8,58.7,1800.1
zizej_,1.8,1.8,1.8
Oraliun,1.8,1.8,1.8
M4ZZA_,1.8,1.8,1.8
i_rs,1.8,2.5,854.8
HurinThalion,1.7,14.2,1921.8
StewedSeek983,1.7,13.0,82.1
MrZumo,1.7,1.7,37.5
MagickPonch,1.7,23.3,186.3
CartersW0rld,1.7,1.7,1.7
Xa_n,1.7,20.1,2606.0
Emeris4017,1.7,6.9,139.7
GiantBuzzyBee,1.7,2.7,78.2
Aetherix,1.7,1.7,1773.8
Johnny_Greenwood,1.6,1.6,20.4
ASpartanShrimp15,1.6,1.6,1.6
asgeir9,1.6,6.0,2429.7
X423ms1402,1.6,63.4,102.1
Nekroz09,1.6,5.3,2128.4
Faltray,1.6,1.6,1.6
Troy597,1.6,1.6,4.4
romenstein,1.6,1.6,1.6
Winneapolis,1.6,24.1,24.1
Sir_Kapten,1.6,5.1,387.6
CEOofRussia,1.6,11.4,11.4
FranCreeps,1.6,23.6,988.9
dallies,1.5,4.4,4.4
LittleManulii,1.5,1.5,1.5
AMeN_4_ever,1.5,8.6,428.8
Seekinq,1.5,9.1,3001.8
alphg,1.5,28.3,272.1
Hierophant1319,1.5,12.9,392.0
V5wastaken,1.5,1.5,2.8
Charlie190315,1.5,3.5,3.5
BaronGoldschmidt,1.5,7.4,7.4
utterlycasey,1.5,13.4,39.5
EshPikachu,1.5,8.5,105.4
KKisaN,1.5,1.5,1.5
Kingstell,1.5,112.6,1868.6
Ericxsse,1.5,50.7,55.4
TenseKinkajou6,1.5,1.5,1.5
cendant21,1.5,8.3,40.7
Kiri0922,1.5,3.9,3.9
BewareTheBears,1.5,2.6,3.2
applejuiceproduc,1.5,3.7,3.7
socksbocksfox,1.4,6.0,131.1
LilDignus,1.4,1.4,1.4
Tktoo,1.4,1.4,1.4
CTLiver11419,1.4,4.5,96.2
ErPystolax,1.4,1.4,8.7
BIG_MAC_645,1.4,10.5,653.8
Ripuhh,1.4,30.0,397.8
Ech0_Geck0,1.4,7.8,66.4
AntWarrior2012,1.4,1.4,1.4
The_Player_101,1.4,16.1,53.3
zxyvw,1.4,1.4,1.4
LoopHole_py,1.4,12.3,452.1
Evvrmore,1.4,1.4,439.4
Ethooo52,1.4,5.4,5.4
orxye,1.3,1.3,1.3
Zinvictan,1.3,19.1,558.6
LeafChalice,1.3,15.6,213.7
Endology332,1.3,26.7,67.8
sunnyboy715,1.3,1.3,1.3
Two_Leaf_Clover,1.3,4.4,4.4
yarhahrar,1.3,1.3,1.3
Viperth,1.3,1.3,101.4
astlmyer,1.3,1.3,1.3
Flamee303,1.3,12.8,12.8
HexagonLite,1.3,1.3,1.3
Baron_of_Stupid,1.3,30.0,144.7
Roulette_Twice,1.3,12.6,12.6
Paddington_Bear,1.2,9.6,2493.3
Dero_Zero,1.2,5.4,180.7
Zinc3200,1.2,15.3,881.3
BiigBooty,1.2,1.9,53.8
MonkeyJopie,1.2,4.8,328.9
gatewaytofreedom,1.2,47.9,147.3
Klokdek858,1.2,27.4,27.4
andrew10per,1.2,41.8,122.0
Chewie_Jun,1.2,5.9,27.4
GalaxyRival778,1.2,6.1,6.1
Trump20245989,1.2,1.2,1.2
OreoBoi339,1.2,12.1,42.7
KingProgo123,1.2,1.4,7.1
Operaheimer,1.1,1.1,184.3
Jinu11tan,1.1,6.3,78.2
Teww_,1.1,25.6,57.8
SilentHunterX,1.1,6.6,204.5
BearGamer2025,1.1,1.1,1.1
Innatee,1.1,29.2,1281.1
jpjtyld,1.1,1.1,5.8
SalariedMan,1.1,4.9,4.9
StagKing420,1.1,1.2,11.3
OleslawToKox,1.1,1.1,34.2
Clearhercules,1.1,1.1,38.8
jr212,1.1,30.6,623.1
ArthurCarver,1.1,1.1,1.1
toothfairies,1.0,1.0,1.0
JakeRambo,1.0,45.5,1373.9
FivetiGamer,1.0,1.0,45.5
BoyKoArtem,1.0,1.0,3.5
Mr_Kalboy,1.0,1.6,197.9
Bigmancat,1.0,1.0,1.0
Popdragon64,1.0,30.0,266.4
TauMerchant,1.0,1.8,47.2
ActuallyAvilible,1.0,16.9,66.8
Skittles_Taken,1.0,6.9,37.9
SeleaZen,1.0,1.0,1.0
carloscooperYT,1.0,1.0,1.0
Jaxon1010,1.0,15.6,19.7
brandx907,1.0,2.8,77.7
feedbqck,1.0,1.0,1.0
ElAndresito2013,1.0,64.1,72.8
MagicButt31,1.0,16.5,16.5
LODETHEGOATTT,0.9,0.9,0.9
RegencyShadow40,0.9,0.9,374.0
imkempo,0.9,0.9,0.9
cylu_q,0.9,0.9,0.9
TophatAlexYT,0.9,4.1,3118.6
helloheavy,0.9,3.0,405.5
Cokebrothers12,0.9,5.4,777.5
kitchendroop,0.9,0.9,857.0
MyTacosCuh,0.9,39.5,165.0
Gryvo,0.9,2.7,14.9
Bigkencros,0.9,0.9,0.9
AlexZOidberg,0.9,0.9,5.4
Fash5,0.9,64.3,79.1
_Tirts,0.9,0.9,0.9
SquirmyApollo44,0.9,0.9,0.9
Red_Alert9,0.9,1.2,1.3
_Xx_lemons_xX_,0.9,0.9,0.9
Joeldogs,0.9,4.7,18.9
404Momo,0.9,6.5,160.5
McConga,0.9,0.9,0.9
shoomsi,0.9,6.5,213.4
DemonOverlord_66,0.9,0.9,41.0
ARTLMC,0.9,0.9,0.9
i1nki,0.9,0.9,9.4
uwias,0.9,0.9,0.9
Breakfast2658,0.9,0.9,1.6
Seb_says_Hi,0.9,0.9,0.9
ytr12k,0.9,4.2,4.2
BeetleCorn800,0.9,25.5,25.5
dodgethekidd,0.8,4.9,1839.6
Sernitmari,0.8,11.7,11.8
MoonDemon19015,0.8,42.0,629.6
BurnedBanana,0.8,17.6,17.6
sushisoys4uce,0.8,11.8,278.5
Rodragonlux,0.8,41.5,189.2
Andreinfp,0.8,7.0,215.3
Cheesenoodle24,0.8,0.8,44.0
_Penguun,0.8,0.8,0.8
n5ther,0.8,26.4,26.4
Slippiz,0.8,0.8,0.8
lostspio,0.8,9.8,9.8
sbundzz,0.8,11.0,42.1
renaXox0,0.8,0.8,56.3
ElysiumEnjoyer,0.8,6.6,6.6
BigBInho_Loko,0.8,4.2,4.2
Szymon1999,0.8,3.2,43.4
Babbelke,0.8,2.9,2.9
duderules66,0.8,0.8,0.8
CarsonMc5,0.8,24.7,39.1
Rysinity,0.7,0.7,0.7
Monkey_Man4321,0.7,0.7,0.7
Mr_krecek12,0.7,42.7,74.6
Gurdianman,0.7,0.7,0.7
alexwoofone,0.7,0.7,0.7
snowclimb,0.7,0.8,221.1
Denyxar,0.7,0.7,0.7
SandFalls,0.7,31.3,981.4
Notbond,0.7,3.7,264.6
stickyfishdaedae,0.7,0.8,12.3
timdanner,0.7,26.8,437.5
ProgrammerDan,0.7,12.5,1446.5
PumpkinPie134,0.7,10.9,1393.8
BadWaffles_,0.7,11.6,829.5
thomas2point0,0.7,1.3,4.1
PyosTonyk,0.7,0.7,0.7
ItsChupster,0.7,13.4,945.0
lov9r,0.7,0.7,0.7
WARROCKTR,0.7,4.8,366.3
StarWatcher92,0.7,7.2,78.9
jihaosun,0.7,0.7,0.7
arthirob,0.7,29.0,798.1
Darth_Goonius,0.7,0.7,0.7
IllllIIIIIIIIIIl,0.7,0.7,0.7
Arwathoes,0.7,0.7,0.8
Jugador03470137,0.7,0.7,0.7
BoiAnimates,0.7,13.0,13.0
CoolGuy77077,0.7,0.7,0.7
8demol,0.7,0.7,0.7
ValiantKR24,0.6,1.9,11.3
First_Architect,0.6,0.6,0.6
xClevername,0.6,0.6,0.6
Newb4321Deth3015,0.6,0.6,0.6
onibamba,0.6,0.6,18.1
con_cern,0.6,0.6,0.6
Agent_Rubio,0.6,0.6,63.8
Rabbitterton,0.6,14.4,38.0
Nnuran,0.6,0.6,0.6
zigiramz,0.6,2.8,10.9
Ghantzu,0.6,0.6,0.6
K__amil,0.6,35.7,134.4
Greenjump,0.6,1.9,234.3
ZombieFarage,0.6,1.9,1.9
URysenFail,0.6,0.6,0.6
mbtyo,0.6,0.6,0.6
jaybirdino,0.6,16.3,3201.7
BobtheComedian,0.6,0.6,50.3
SharkBaittt,0.6,0.6,0.6
Anthony_J_Dennis,0.6,25.5,25.5
Juivaaja,0.6,0.6,0.6
ImaGoofyYN_Tuff,0.6,1.5,1.5
dester32,0.5,68.3,280.2
keyboard_03,0.5,0.5,0.5
Sillygilly1,0.5,0.5,0.5
SilverSkyEmu,0.5,0.5,14.6
Bublezdeball,0.5,0.5,0.5
xkevio,0.5,0.5,14.9
Baconeattime,0.5,0.5,0.5
djukabyet,0.5,0.5,0.5
wsv24,0.5,0.5,0.5
orca5675,0.5,3.0,44.9
vibezgiantsTV,0.5,8.3,189.8
Thyme13,0.5,41.1,1541.9
HostileBurritio,0.5,0.5,0.5
ssppoookkeedd,0.5,0.5,0.5
TnT842,0.5,2.6,436.3
Red4pplex,0.5,8.5,250.5
Galaxy1571,0.5,1.0,23.3
HereButton24849,0.5,0.5,2.2
PhoebusChang,0.5,0.5,0.5
butter_villager,0.5,4.7,3206.5
The_Duck_King_,0.5,40.4,40.4
Picings,0.5,0.5,0.5
luzing,0.5,0.5,2.6
LividCreature,0.5,0.5,0.5
KalDumas,0.5,0.5,0.5
Lynx_Cael,0.5,3.4,109.2
wester187e,0.5,0.5,0.5
Dynamus9,0.5,0.5,71.3
SlyphidX,0.5,0.5,0.5
Mx123414,0.5,0.5,5.4
Arerioa,0.5,0.5,0.5
Tyrexx3,0.5,0.5,48.7
b_e_a_n_,0.5,9.2,250.9
Mallace,0.5,5.3,190.5
rave2B4t1ggL,0.5,0.5,0.5
Qouzar,0.5,0.5,6.1
Pixitchi_o3o,0.5,13.6,53.3
_Korri_,0.5,0.5,0.5
Tansy_Cat,0.5,0.5,0.5
ApocKnight,0.5,1.4,154.8
GreatHarp497,0.5,31.5,31.5
Equiila,0.5,0.5,27.0
IceySphere,0.5,6.6,777.2
Coopmeister,0.5,0.5,0.5
curlyhead_amar,0.5,0.5,0.5
Swipz_y,0.5,0.5,0.5
Gjum,0.5,9.3,4805.3
DomTPan,0.5,14.0,14.0
Kokoneee,0.5,9.7,48.3
Hemsku,0.5,1.2,14.1
2b2t2022,0.5,0.5,0.5
themonkey31,0.5,10.4,33.4
Pixel_5875,0.5,1.8,162.8
TwelveClicks,0.4,6.9,154.5
CyberFished,0.4,22.3,22.3
Planespider,0.4,0.4,0.4
Paradawn,0.4,0.4,0.4
Gamer_Alan,0.4,0.4,0.4
IvanHOUS1,0.4,0.4,0.4
4mbr0sia,0.4,10.9,10.9
mosesuppe,0.4,0.4,1.0
Kashev,0.4,1.4,1070.4
Trammed1,0.4,0.4,29.9
gomor08,0.4,0.4,41.0
logonts,0.4,0.6,358.3
qpasax,0.4,1.2,1.2
Mr_Mc_Lovin,0.4,1.3,1.3
AK515,0.4,1.4,1.4
Re_pinguino1234,0.4,0.4,0.4
Gabrialka,0.4,0.4,0.4
ComradeNick,0.4,4.1,5924.4
Shadowvdark,0.4,2.3,887.0
Certified_User,0.4,4.8,63.3
jecaca,0.4,17.2,284.8
Panspermian,0.4,0.4,0.4
moruyo,0.4,0.4,0.4
Snowytheowl76,0.4,50.2,50.2
Misany_,0.4,1.2,16.3
Legolobster13,0.4,12.7,12.7
TransylvaniaMan,0.4,1.3,394.6
lceBucket,0.4,0.4,0.4
xeddog,0.4,0.5,0.5
FiaruBlu,0.4,0.4,47.0
fervescent,0.4,8.8,51.4
I_LAG4FUN,0.4,0.4,0.4
GodOfTired,0.4,1.3,776.4
Copper123456,0.4,0.4,0.4
ManyAnts,0.4,2.5,194.0
Huguitooo2007S,0.4,0.4,0.4
SirTwiggles,0.4,0.4,561.2
NetherVex360,0.4,1.7,34.5
Walkers,0.4,81.7,7503.9
lasoogna,0.4,7.1,320.5
binchymonkey,0.4,6.0,271.4
ghost_fork,0.4,0.4,0.4
RT429,0.4,0.4,0.4
Mxonuwu,0.4,0.4,9.6
Nickname1022,0.4,17.2,103.5
Noodles260,0.3,0.3,17.6
sed_a19,0.3,2.9,35.2
alternativchik,0.3,0.3,0.3
chromesouls,0.3,0.3,5.1
Fraxon12,0.3,0.3,0.4
RomaCraft,0.3,0.3,0.3
Drekamor,0.3,32.9,5458.0
Gentle__Giant,0.3,0.6,551.9
LinhVMcHr0203,0.3,0.3,0.3
emrsn21,0.3,0.3,0.3
TeckAlpha2,0.3,0.3,6.6
tepernbv,0.3,0.3,0.3
Dav1dp1,0.3,0.3,120.8
ArtificialDriver,0.3,0.3,2827.5
J31kuP424d0x,0.3,0.3,0.3
OXIMZI,0.3,0.3,0.3
ILLGATO,0.3,0.7,278.6
defunctsnail187,0.3,8.8,119.2
DizzyLCP,0.3,21.2,21.2
TheCreepyPig,0.3,0.3,178.5
smelting76,0.3,0.3,0.3
SquidHasTheBad,0.3,29.4,933.2
natemair,0.3,0.3,0.3
__VZ,0.3,0.3,0.3
Place_Bo,0.3,0.3,217.8
Christsotak16,0.3,0.3,0.3
Silver___,0.3,3.3,109.0
roudexe31,0.3,0.3,0.3
TheMervlin,0.3,0.3,460.1
Thenolifeplayer,0.3,0.3,42.2
2o0e0j8,0.3,8.2,155.8
snek82,0.3,0.3,0.7
EddyVenture,0.3,19.7,54.7
nullyYT,0.3,0.5,0.5
Jaimiemie,0.3,4.1,5968.1
leon092820,0.3,0.3,0.3
Papato1,0.3,0.3,39.5
Crelliz,0.3,0.3,0.3
NuggsMC171,0.3,0.3,0.3
Folie_05,0.3,0.3,103.0
vikdun,0.3,0.3,37.6
RedVulcan965,0.3,0.7,0.7
Gamerboy12213,0.3,3.2,3.2
Luscas64,0.3,16.5,16.5
MaxMiffed,0.3,0.3,0.3
AussieTank51,0.3,15.1,85.4
ElChavid,0.3,0.3,0.3
_Excalibur,0.3,6.3,81.0
7qou,0.3,12.1,177.3
Mikey60209,0.3,24.2,24.2
xenonymx,0.3,0.4,0.4
11BloxBuilder11,0.2,0.2,30.1
Duskiee__,0.2,9.6,48.2
zoozoozoozoozoo,0.2,0.2,0.2
Zorb_1,0.2,0.5,0.5
ltzShoto,0.2,0.2,0.2
PostNutClaritee,0.2,2.0,61.3
JP9junker,0.2,1.5,10.9
Moxicodone,0.2,1.3,4.4
nospaces_,0.2,0.2,0.5
MrTshorts,0.2,9.8,38.5
JuneAvalor,0.2,3.4,3.4
Jcor213,0.2,0.2,1456.2
ila_alligator,0.2,8.3,68.3
ILikePotatoes12,0.2,0.2,0.2
toufudealer,0.2,79.5,239.3
Wdemb_1,0.2,2.0,2.0
jason123_,0.2,0.2,0.2
Maxtriii,0.2,15.3,586.4
jwmdev,0.2,0.2,0.2
megalunchbox,0.2,0.2,0.2
Fauxbethvv,0.2,0.2,43.2
deutbar_Nudeln,0.2,15.8,64.9
SoulSyvi,0.2,4.1,489.4
Ares2176,0.2,2.9,2.9
woolEYE37,0.2,1.4,1.4
AstroTX,0.2,0.2,409.9
Neckhwad,0.2,0.2,0.2
NicklasJP,0.2,0.2,56.6
DaUndertaker,0.2,1.6,12.6
Flomanxl,0.2,25.2,78.3
Daquavis2,0.2,0.2,0.2
ImAngelOfficial,0.2,34.1,313.7
JesusFr3ak7,0.2,0.2,0.2
AspectTK,0.2,0.2,0.2
SuqMadik_,0.2,0.5,50.4
power_csm,0.2,0.2,0.2
MAGICBUTTER87,0.2,0.2,0.2
EmeRayBeckerson,0.2,0.2,0.2
Baal_Hadad,0.2,0.2,0.2
Sleepy480,0.2,0.2,2.1
SirWoffler,0.2,2.1,20.0
ThePandaJJK,0.2,0.8,0.8
johnnyXOC1,0.2,1.3,189.4
TororoLaLoutre,0.2,0.2,0.2
Odd_Goose,0.2,0.2,0.2
squerix3,0.2,0.2,0.2
guru_63,0.2,10.2,242.1
Cathunterpro,0.2,0.5,1.8
DensonFamily,0.2,0.2,0.2
VFAHHYJP4876,0.2,0.2,0.2
SteelHand7,0.2,5.7,523.5
AnterumStudios,0.2,3.1,35.9
Ez2Clutch,0.2,5.1,885.3
The_Banana_Man,0.2,0.2,85.7
SG180SG,0.2,0.2,0.5
Lettuce2789,0.2,0.3,0.4
1_LoLa_1,0.2,0.2,0.2
DemonSudipto,0.2,0.2,0.2
OBLIVION1324,0.2,0.2,99.1
BenAndJoshua,0.2,0.2,0.2
Iannnnnn14,0.2,0.2,0.2
Epictomatoface,0.2,36.5,1207.7
sirkarde619,0.2,13.0,563.6
jiinxies,0.2,13.3,73.6
RaisinCaness,0.2,0.8,0.8
Terrification,0.2,2.2,2.2
FNMcAwesome,0.2,0.2,0.2
Bestfiretop,0.2,1.7,1066.5
Aachenlight,0.2,0.2,0.2
WIKKIEWIKKIE,0.2,0.2,0.2
CarnageKobra,0.2,0.2,0.2
HighByDaylight,0.2,0.2,0.2
Plrog,0.2,0.3,1376.5
BedrockBearTT,0.2,0.2,0.2
dood7997,0.2,42.1,42.1
ChillRains,0.2,0.5,31.7
AwaknedChopChop,0.2,0.4,9.4
Passencore,0.2,0.2,363.9
Xenos,0.1,63.2,1124.2
Trainiac72,0.1,1.1,10.1
Omnicompetent,0.1,1.0,67.4
Gustavsmentelis1,0.1,0.1,0.1
10gg,0.1,0.1,5.8
SturdyShelf,0.1,37.5,466.5
DutchCringe,0.1,0.2,173.8
Qwax_101,0.1,1.8,32.0
0wls0nTheStix,0.1,0.8,5.3
Herobrine95152,0.1,1.1,19.2
Athenuss,0.1,0.1,0.1
yoshipie_,0.1,0.1,0.1
AFG1N,0.1,0.1,0.1
DDaarrkk,0.1,0.1,0.1
Byakuguan,0.1,6.5,47.2
LinhDKNfI0204,0.1,0.1,0.1
Evil21,0.1,0.1,0.1
bernhartz,0.1,0.1,0.1
Povkyspovkys,0.1,0.1,121.1
BoricuaDereck,0.1,0.1,24.5
TorGangster,0.1,0.1,0.1
voht8,0.1,22.8,22.8
MCList,0.1,0.3,501.1
LuksaSRB97,0.1,3.4,16.2
jitcacaboi,0.1,0.1,0.1
MrJMan1,0.1,0.1,0.1
ffemboyy,0.1,0.1,0.1
EntirelyVenom,0.1,0.1,0.1
s2ge,0.1,0.1,0.1
Gawru,0.1,3.8,3.8
Varm_Breach,0.1,0.1,0.1
ZzZPROGOAT,0.1,0.1,0.1
norby99835,0.1,0.1,0.1
minigunmustang,0.1,0.1,0.1
awoo,0.1,0.1,8708.6
Jun_0516,0.1,0.1,0.1
RonaldOMG1025,0.1,0.1,0.1
seamonkey1981,0.1,6.0,137.6
Zzzzzeus449,0.1,0.1,13.2
Robomagical732,0.1,4.1,308.8
MachineGus,0.1,0.5,137.7
_KaXuR_,0.1,0.1,0.1
PercX431,0.1,0.1,0.1
ilyclassy,0.1,0.1,6.8
Supertaylor058,0.1,0.1,0.1
Lapoliz,0.1,7.2,7.2
AlexanderTheBest,0.1,0.2,69.1
shafiahaz2478,0.1,12.1,59.4
ZayaCZ,0.1,2.7,2.7
REX16888,0.1,0.1,0.1
Aekuqre,0.1,0.1,39.7
Y3L10W12,0.1,8.7,57.5
SGR_Andy,0.1,0.1,0.1
kutlayr,0.1,6.2,106.8
CroCorrosive,0.1,0.7,1.7
asxpro4,0.1,0.1,0.1
Zyra_Bot,0.1,0.1,580.9
PrincesaSelva,0.1,0.1,18.4
Dogearecoolbeans,0.1,0.1,0.3
Kimi4903,0.1,0.2,78.8
femboy_slayer553,0.1,0.1,0.1
Finn090,0.1,0.1,0.1
Backfire67,0.1,3.4,3.4
Cissonius,0.1,0.9,3054.7
Pekuly,0.1,0.1,0.1
Ozeas,0.1,0.1,0.1
Larsesuppe,0.1,0.1,0.1
xzCLAPxz,0.1,0.1,0.1
KingOf_TheCrumbs,0.1,26.7,26.7
gabelpirat,0.1,0.1,0.1
DumPigeon,0.1,0.1,0.1
Alexios501,0.1,0.1,0.1
BraveKnight989,0.1,0.1,1.2
SancoBoro,0.1,0.1,0.1
ThatGermanGuy45,0.1,0.1,0.1
7_Misun,0.1,0.1,3338.6
EoDantaz,0.1,0.1,0.1
M93ab1,0.1,0.1,0.1
bgamerrr,0.1,6.1,41.8
moss_guy,0.1,0.1,0.1
X_Wortex,0.1,0.1,0.1
BlueRedStone_,0.1,0.1,0.3
Avarokin,0.1,6.2,41.8
FaladorKnight,0.1,0.1,134.3
bryc11ve,0.1,5.1,53.3
Gplayz24576,0.1,0.1,3.1
Canadianist,0.1,0.1,0.1
CrackerVolley,0.1,3.6,531.0
johnnyboyC2018,0.1,0.1,0.2
Heatsinker,0.1,0.1,0.1
FathanFX,0.1,0.1,0.1
_benzodiazepine,0.1,0.1,80.7
RoastedSmores,0.1,0.1,0.1
bigbackasouras,0.1,0.2,0.2
tyka__,0.1,0.1,0.1
TheMotherMilk,0.1,0.1,0.1
TheFancy_Guy,0.1,1.5,1.5
Yooklid,0.1,5.4,24.8
Bliboli,0.1,31.4,31.4
Paudzy,0.1,0.1,0.1
Venzpee,0.1,0.2,237.4
ShadowStalker875,0.1,0.1,0.1
prismteset222,0.1,27.3,41.0
Hoglobber,0.1,0.1,0.1
Thejmqn,0.1,2.3,789.4
xCurle,0.1,0.1,37.9
stampeematalic,0.1,0.1,0.1
Viking_Lover8700,0.1,11.5,11.5
Kxnzvn,0.1,0.1,0.1
kk154306,0.1,3.6,3.6
Southparkdude,0.1,0.1,0.1
arfurman,0.1,0.1,0.1
PotatoOverlord13,0.1,96.2,101.7
Arex12000,0.1,0.1,3.9
PBandJ777,0.1,19.7,19.7
Magier,0.1,10.5,426.9
TramplingStu,0.1,0.1,93.6
TotallyHumanFrl,0.1,15.2,15.2
Qwonton13,0.1,0.1,0.1
Haydn_933,0.1,0.1,0.1
Sinaloz,0.1,0.1,0.1
Pina0210,0.1,10.4,188.0
Hayate_Ruki,0.1,0.1,0.2
ZBA3_Tanz,0.1,0.1,0.1
Ankieshu33,0.1,0.1,94.0
spauldingzoom,0.1,0.1,0.1
6114,0.0,0.0,114.8
BinkyBong,0.0,0.0,1.1
Cann121,0.0,0.0,0.0
DeadshotAri,0.0,0.0,0.0
6pig,0.0,0.0,0.0
fire072,0.0,0.0,0.0
jalapoi,0.0,0.0,0.0
Looaading,0.0,0.0,0.0
Bfklwins,0.0,0.0,0.0
NullMarigold268,0.0,0.1,4.4
Herobrine01210,0.0,0.0,0.0
qivera,0.0,0.0,0.0
Faint_Sw0rd,0.0,0.0,0.0
Penguinyboiiiyay,0.0,0.0,0.0
Aevox,0.0,0.0,0.0
Flame9067,0.0,0.4,0.4
NightEch0,0.0,0.0,0.0
Tarbosaruus12,0.0,0.0,0.0
tjitse_09,0.0,0.0,0.0
reql0ne,0.0,0.0,0.0
anidthatworks,0.0,0.0,0.0
Kingoshamist_SUI,0.0,0.0,0.0
SmolYui,0.0,0.0,0.0
virexil,0.0,0.3,2.0
These_Are_Stupid,0.0,0.0,12.4
TheBigOnepiece,0.0,0.0,0.0
Zenitzuu67,0.0,0.2,9.9
ya_777,0.0,0.0,0.0
NaskoBakalov,0.0,0.0,0.6
purpleguy_xp,0.0,0.4,1.3
rsn675,0.0,0.0,0.0
Rostyyy,0.0,0.0,10.7
ImShulkerBee,0.0,0.6,0.6
thatmfmad,0.0,0.0,0.0
StoneboxEGirl,0.0,0.0,0.0
celavetex,0.0,0.1,91.9
Aziumthal1,0.0,0.0,0.0
Kitari03,0.0,30.0,115.2
Bobasrty,0.0,0.0,212.7
yuckyking,0.0,0.0,1.9
HaterWoody,0.0,0.0,0.0
t3chyy,0.0,0.0,0.0
Kittvex,0.0,0.0,0.0
the_m22_loucust,0.0,0.0,0.1
Xewous,0.0,0.0,1.0
MaxxyRose,0.0,0.0,0.0
xEch0,0.0,0.0,0.0
omgsky,0.0,0.0,0.0
lil_red_roster,0.0,23.9,23.9
Moonycs12,0.0,1.0,8.9
xDastanK,0.0,0.2,47.3
Aeon_X,0.0,0.0,12.7
Defnot_Shxrp,0.0,0.0,0.0
GuchuiDaMaker,0.0,0.0,0.0
TheCursedPear,0.0,0.0,0.6
Spud_11,0.0,0.0,14.1
PandaJigglez,0.0,1.0,1.0
JTMaster101,0.0,0.0,0.0
overitbynow,0.0,0.0,0.0
CaptainKellyMo,0.0,1.4,31.5
UndoXela,0.0,0.0,0.0
mykksjdshdh,0.0,0.0,0.0
Cellars_,0.0,0.0,2.2
D1tch_DM,0.0,0.0,0.0
Civwars,0.0,3.0,4.9
eruiluvatar147,0.0,0.0,0.0
Mariora,0.0,4.3,490.1
CreepyMemes,0.0,0.0,0.6
CrazyPlayerisme,0.0,0.0,0.0
Ninja_Xdyter,0.0,0.0,30.4
KacperPocz,0.0,0.0,0.1
valtrinz,0.0,0.0,2.6
SirGhoulius,0.0,0.0,0.8
PanzerBard_Hun,0.0,0.0,0.0
Superbiple,0.0,0.0,0.0
zz_duGmP_01_23,0.0,0.0,0.0
DaisyCutter13,0.0,0.0,0.0
FiseMester,0.0,0.0,0.0
Golem765,0.0,0.0,1.1
HonneyBunnny,0.0,0.0,0.2
BobTed8,0.0,0.2,10.2
RX_11,0.0,1.2,21.5
sonnenkoenig99,0.0,0.8,0.8
Watermashen,0.0,41.3,2715.7
Varrxx,0.0,0.0,29.1
Bloodmarkz,0.0,0.0,0.2
Gamer10161,0.0,0.6,376.3
GoataYT,0.0,0.0,1.2
Firestream1234,0.0,0.0,4.0
Artyom_Vodka,0.0,0.0,0.0
khaledxd45678,0.0,0.0,0.0
BalloonAgate206,0.0,0.0,6.8
CosmicGrape86,0.0,0.0,0.6
drypan420,0.0,0.0,0.0
dxtiore,0.0,0.0,0.0
Npc43,0.0,6.7,6.7
lao19,0.0,0.0,0.0
DSR54311,0.0,5.4,34.4
pyroware,0.0,0.0,0.0
Some_Agent,0.0,0.0,0.0
zalmocse_7,0.0,0.4,14.5
xD0X,0.0,19.3,93.6
JB5346,0.0,0.0,0.0
Sshnarff,0.0,0.0,0.0
Evilnorth,0.0,0.0,0.0
Racso087,0.0,0.0,0.0
Ezryn__,0.0,0.0,0.0
spacemama7,0.0,0.0,0.0
