Username,Weekly,Monthly,AllTime
randomguys0101,1.3,20.3,473.7
yyrod,1.3,1.3,1.3
ato3neutronso8p,1.3,1.3,1.3
MaximumBJ,1.3,1.3,1.3
spenpaidesu1,1.3,1.3,180.8
SeaOrg,1.3,2.2,2.2
Mariora,1.3,20.5,409.6
leopadds2010,1.3,1.3,1.3
Agent_Rubio,1.3,2.9,72.5
Technobuttcheeks,1.3,1.3,1.3
Tomahawk_762,1.3,16.0,149.3
Ice_Cream_Guy,1.3,57.7,158.2
JonSnowww24,1.3,1.3,1.3
RealCharks,1.3,1.3,1.3
SmarterBoy64,1.3,1.3,1.3
DommyMommyFan445,1.3,5.4,5.4
CharlieChip_,1.3,6.9,7.6
JohnnyLeslieYT,1.3,1.3,1.3
Schaninae,1.3,1.8,1.8
mazekomiokaka,1.3,1.3,1.3
drumplex,1.2,1.2,1.2
Cray0nZ,1.2,1.2,9.4
ManNaMi,1.2,1.2,4369.4
Ein_Fussel1102,1.2,1.2,1.2
Chocolateway181,1.2,4.2,4.2
mr_seb3511,1.2,1.2,1.2
Norci08,1.2,4.7,4.7
ScaryMeIody,1.2,1.2,1.2
ArtieKeeper,1.2,1.2,1.2
SwagTeto,1.2,7.3,7.3
N41L0,1.2,15.6,15.6
1Kayotic,1.1,50.6,1729.0
n5ther,1.1,26.7,37.3
trusmeuss,1.1,1.1,46.0
HeimrArnadalr,1.1,1.1,281.0
mezur,1.1,1.1,153.4
RedChinaEmperor,1.1,1.1,7.5
Wheaties24,1.1,1.1,2999.4
Caylon_Wrede,1.1,17.7,18.9
noaydev,1.1,1.1,25.7
wu_schll,1.1,1.4,24.0
Statik_Project,1.1,38.7,57.8
Flamivulpadar,1.1,1.1,1.1
TAPAKAN,1.1,1.1,1.1
Technoblade333,1.1,1.1,1.1
Sneezycamp,1.1,4.3,901.8
Zenitzuu67,1.1,1.1,11.8
likkdnutz,1.1,1.1,1.1
skormcel,1.1,1.1,1.1
OrganicGore40,1.0,1.0,1.0
LeJ_Cool,1.0,1.0,1.0
pickettpastries,1.0,10.5,214.4
n00ph,1.0,1.0,7.5
qwertzu_001,1.0,2.9,710.9
RChen_,1.0,12.9,112.2
SoulSyvi,1.0,5.4,476.1
usamooo,1.0,2.2,3.3
sheepieboy2414,1.0,1.0,1.0
creiyons,1.0,1.0,1.0
grubwelt,1.0,6.2,33.2
Peregri,1.0,3.8,144.3
Sobk,1.0,7.4,22.5
_blare,1.0,20.3,32.2
swergwei,1.0,1.0,1.0
_EtherealMoss_,1.0,48.8,217.3
Not_LawRuin,1.0,52.0,286.0
Nton2008,1.0,1.0,1.0
StaticL,0.9,0.9,0.9
grob_nob,0.9,0.9,0.9
Deerifius,0.9,69.1,413.6
VibeTurtle,0.9,13.5,297.1
Socruler,0.9,46.9,520.5
Diplex9271,0.9,0.9,0.9
oSquids,0.9,0.9,1.6
KluskoMajster,0.9,0.9,0.9
Sourbanana42,0.9,0.9,0.9
Daniel0805,0.9,0.9,0.9
AllDayGrimYT,0.9,0.9,0.9
luannn25,0.9,0.9,0.9
CrazyMan559,0.9,1.0,59.4
NUMBER69_,0.9,0.9,0.9
Echriser,0.9,0.9,0.9
Alkanine,0.9,1.1,207.5
AnEchoNamedRay,0.9,3.6,61.3
Okimdonewiththis,0.9,0.9,0.9
Princesszeld,0.9,0.9,11.7
enderkitty94,0.9,0.9,0.9
Pina0210,0.9,12.7,200.8
lemonrelic,0.8,0.8,3.6
CosmicLink,0.8,36.1,55.6
Wasabiwhip,0.8,30.4,64.7
quoczek123,0.8,1.4,1.4
q1psm,0.8,0.8,0.8
SeniorGryphon,0.8,4.8,399.5
JessieJinx,0.8,49.1,1926.4
Kashev,0.8,0.8,935.8
nadir5673,0.8,0.8,0.8
BlackoutKnight,0.8,6.5,112.9
Aar0nn_,0.8,2.6,87.7
om1n0s,0.8,0.8,0.8
LordOfThePig449,0.8,23.1,44.8
Bubu180MC,0.8,0.8,0.8
ZeroQL,0.8,20.2,1265.5
StudShottt,0.8,1.8,8.9
egglebagel,0.8,0.9,235.0
LeafySue,0.8,0.8,0.8
Padi142,0.8,6.9,318.9
NightWalker9204,0.8,2.2,2.2
DanielMcPower,0.8,2.6,2.6
RoachKingSUPREME,0.8,4.6,993.3
0DrHammond0,0.7,10.6,10.6
Ashryon,0.7,0.7,0.7
TheGreenWolfy,0.7,0.7,0.7
S3RG3J,0.7,0.7,0.7
SirButterCat,0.7,0.7,298.2
ILLGATO,0.7,0.7,279.4
Arkhamromanov27,0.7,0.7,0.7
Kelly2506,0.7,73.9,132.4
MythBusterGuy,0.7,0.7,0.7
Gravity479,0.7,0.7,0.7
meat312,0.7,0.7,613.8
SheetRelic109,0.7,0.7,0.7
Mixonowie,0.7,0.7,0.7
gabixx_117,0.7,0.7,0.7
Dero_Zero,0.7,1.8,192.2
iMoe,0.7,2.4,2.4
glasbmyolo,0.7,0.7,17.1
TheNess22,0.7,0.7,0.7
Hierophant1319,0.7,7.9,424.2
Deybreak,0.7,5.0,5.0
Refiper,0.7,19.7,19.7
RedmontRangers,0.6,0.6,19.2
Lightning62,0.6,9.0,9.0
theonenamedbeezz,0.6,58.4,811.5
Hexayn,0.6,4.6,245.3
MrPikachuAdrian,0.6,0.6,0.6
SenatorSteve,0.6,0.6,94.7
John_Stormlight,0.6,27.0,207.5
Nukinmouse01,0.6,8.7,2793.2
JonYossarian,0.6,0.6,0.6
SigmaFlash,0.6,3.0,3.0
Formidable01,0.6,24.8,502.7
PineappleMan541,0.6,8.4,169.3
ducki05,0.6,0.6,0.6
raptorpeant,0.6,0.6,0.6
Gryvo,0.6,4.0,19.0
Qman21,0.6,0.7,42.2
kase8009,0.6,9.9,327.5
Saksham011,0.6,0.6,0.6
thatsinger73808,0.6,13.5,13.5
injectun,0.6,7.7,7.7
MDMICA,0.6,2.8,2.8
Notbond,0.6,1.2,267.4
trottem,0.6,9.9,196.2
k1yoo,0.6,1.8,1.8
rubber_nutrition,0.6,31.2,31.2
Elcebamate,0.5,0.5,0.5
manspiderpig,0.5,0.5,43.5
schnarch,0.5,42.7,42.7
_MajesticKiller_,0.5,2.4,2.4
Astralchroma,0.5,93.1,157.8
Leander2714,0.5,2.6,720.1
GriZzyGX,0.5,0.5,0.5
StefanMakker,0.5,18.9,596.5
ImEX_8,0.5,0.5,0.5
wrightyryan,0.5,4.9,360.4
y_king2,0.5,1.8,1.8
blacksmith1s,0.5,0.5,0.5
IkHeetVik,0.5,0.5,0.5
Harmony0708,0.5,0.5,405.7
ForeverF117,0.5,0.5,3.8
T00TsMaG00ts,0.5,2.4,113.1
sxxdy,0.5,0.5,0.5
ActionJAG10,0.5,0.5,0.5
hvrghhh,0.5,0.5,0.5
HoopCrow,0.5,0.7,908.7
sSuperDomO,0.5,4.5,28.5
Stoomer,0.5,4.9,1096.1
Sauronchid,0.5,10.9,16.6
snowclimb,0.5,15.4,251.6
Cabolito5,0.5,0.5,211.3
soulking042,0.5,0.5,15.8
Houndthefurry,0.5,1.8,1.8
jwmgregory,0.5,0.5,132.0
OverKnight73,0.5,0.5,0.5
LinhFire4x3UwU,0.5,0.5,0.5
RoshikaT,0.5,0.5,0.5
MrNMD,0.5,0.9,80.9
undeb8able_soup,0.5,0.5,0.5
_Excalibur,0.5,25.3,121.0
TellTaleStudios,0.5,0.7,0.7
BelgianWaffle3,0.5,4.3,424.0
Genius_Flint,0.5,38.4,765.5
Murrvas,0.4,8.6,56.6
Cazodot26,0.4,0.4,0.4
KingOf_TheCrumbs,0.4,0.4,27.1
JustJason2026,0.4,0.4,0.4
Karso8,0.4,2.8,78.2
40mm,0.4,4.2,694.3
burgithebest39,0.4,0.6,17.8
PanBrum,0.4,0.4,1.6
CheekieGaming,0.4,4.4,69.7
orphickai,0.4,0.4,0.4
Sir_Kapten,0.4,21.0,425.2
_Cicero_,0.4,0.4,1892.7
clearofpenaldo,0.4,0.4,345.5
_Acts,0.4,0.4,0.4
KingWISA,0.4,2.4,2.4
attanin,0.4,0.4,0.4
AlzuCats,0.4,37.6,655.9
CTLiver11419,0.4,2.6,104.6
KingDurtle,0.4,0.4,1.2
Ghost_Exp,0.4,8.3,110.0
PixelZorz1,0.4,0.4,0.4
dukenim_s,0.4,0.6,118.0
TeddyLoverTim,0.4,0.4,4.5
videossunik122,0.4,0.4,0.4
Cervanthes,0.4,0.8,457.8
iagavin,0.4,0.4,0.4
SpeedyFire1000,0.4,31.2,238.3
Nickname1022,0.4,0.4,88.6
uzukll,0.4,0.4,0.4
Antdromeda,0.4,0.4,0.4
SoulPiercer69,0.4,0.4,1.4
synthpaste,0.4,0.4,0.4
Aimy_VR,0.4,0.4,0.4
alm7db,0.4,0.4,0.4
itsSpookyYT,0.4,0.4,0.4
R0U7ER,0.4,20.1,161.0
Bestfiretop,0.4,0.5,933.5
EnderitasMajor,0.4,0.4,0.4
Foxida2022,0.4,0.4,0.4
bluehedgehog000,0.3,0.3,0.3
GooseHoss,0.3,0.3,26.7
JetF22,0.3,0.3,0.3
Baron_of_Stupid,0.3,0.3,122.8
mathias_42012,0.3,0.3,0.3
SuperBibbles,0.3,0.3,67.8
MrBonjour,0.3,8.1,256.1
Consuela97,0.3,0.3,0.3
RadixNova,0.3,0.3,0.3
Shotisgood,0.3,0.3,0.3
jadespeaches,0.3,1.9,1.9
JakeRambo,0.3,2.4,1267.6
GamerDude111,0.3,0.3,0.3
justgames88600,0.3,0.3,0.3
glm3,0.3,0.3,0.3
Quadraeo,0.3,0.8,64.3
MajorGamer478,0.3,0.3,31.9
Luke_Skyscraper,0.3,6.9,85.8
BWGeo,0.3,0.3,0.3
MasterOfGoon67,0.3,0.3,0.3
VoxelToast,0.3,4.7,4.7
MilesDust,0.3,7.5,131.1
Lemon122332,0.3,0.3,2.4
will2512,0.3,0.3,0.3
Signal__,0.3,0.3,0.3
Imcoolkidbro,0.3,29.5,478.7
BazBol0gnese,0.3,0.3,0.3
The_PrettyWeek,0.3,0.3,0.6
DarthIt,0.3,15.4,19.3
UnderKirby,0.3,0.3,132.4
AwesThe2nd,0.3,0.3,55.1
Lancscoj13,0.3,0.3,0.3
Zeit_Rammstein,0.3,0.3,0.3
FoldedChunk2011,0.3,0.4,19.6
airtailor,0.3,0.3,19.4
Flawless2k14,0.3,0.3,0.3
DUCKY_TheLegend,0.3,0.3,0.3
S1LENT_R3D,0.3,0.3,0.3
M4AKM,0.3,0.3,3.1
mindandbody,0.3,0.3,0.3
CofalconII,0.3,0.3,0.3
StormzzIsHere,0.3,0.9,0.9
Melee447,0.3,0.3,0.3
MiniStrike,0.3,1.4,2.7
cleopawtra,0.3,0.3,8.2
Agingcap3188,0.3,0.3,0.3
Lucyxhx,0.3,12.9,14.0
inozus,0.3,1.8,1.8
_MrWeebeez_,0.3,0.3,11.6
_quincy__,0.3,0.3,0.3
rawrisdman,0.3,0.5,0.5
CoolEpicGuy,0.2,0.2,0.2
KetchupGamerH,0.2,0.2,0.2
lemuractionnews,0.2,0.2,117.9
Korb3bbad,0.2,0.9,61.5
MrTshorts,0.2,2.7,71.3
Spy123544,0.2,0.2,0.2
Tubujoner,0.2,0.2,0.2
InsomniaOfJune,0.2,0.2,0.2
_aperson1,0.2,143.1,1247.7
heIIokittylover2,0.2,36.1,36.1
MaxAndCheese8,0.2,8.5,344.2
Pile_of_gravel,0.2,0.8,0.9
KeozID,0.2,0.2,19.2
ShelfZombie,0.2,0.2,205.4
jesterblitz,0.2,0.2,9.5
Stee1Heart,0.2,23.5,57.0
ImMagnum,0.2,0.2,0.2
harveyjj39,0.2,0.4,81.8
Ripherrr,0.2,11.4,60.2
emilderking,0.2,10.3,717.0
WolfMan048,0.2,0.2,0.2
Emeris4017,0.2,10.7,137.0
SnekinTophat,0.2,8.5,56.1
Lettuce2789,0.2,0.7,4.3
DDinoYT,0.2,0.2,0.2
AzraelTheReaper1,0.2,0.2,0.2
PopCoolboy72,0.2,0.2,17.6
JohnnyOnnaspot,0.2,0.2,0.2
Sir_Fallsalot_,0.2,0.2,0.2
LilSnek101,0.2,0.2,0.3
EmperorAshina,0.2,0.9,543.9
__youngmango_,0.2,0.2,0.2
Omnicompetent,0.2,0.2,47.2
Jerome_Burgir,0.2,0.2,0.2
__bren_42069__,0.2,8.7,370.4
ItzzGhostyy,0.2,0.3,8.5
Arosinas,0.2,2.3,29.1
Adam1850,0.2,7.8,7.8
Iceniaa,0.2,0.2,0.2
Falphaeus,0.2,4.6,834.8
turtolotol,0.2,0.2,1.4
AmazinglyBored,0.2,0.2,35.1
LEON3298,0.2,0.2,0.2
Grahm1794,0.2,0.2,0.2
Cactus_Crusader,0.2,0.2,0.2
Xpro88810,0.2,0.2,0.2
Camello_,0.2,0.2,0.2
mattbruhr,0.2,0.7,171.3
FlyerEagle,0.2,0.2,50.7
alberlb96,0.2,0.2,1475.9
CubeCat956,0.2,4.2,35.3
PewKitty5,0.2,0.2,0.2
SILLYLORD666,0.2,0.2,0.2
synogi,0.2,7.8,431.4
_Gales,0.2,10.6,10.6
tidalcove,0.2,0.2,0.2
MrScafuto,0.2,0.2,97.4
PlecDinCavou,0.2,0.2,23.7
n1nja0ne,0.2,0.2,0.2
realmichael,0.2,43.8,2202.9
RomeoDelta2,0.2,8.5,8.5
orasayag,0.2,0.2,0.2
nuvbell,0.2,0.2,0.2
dreadyheadyYN,0.2,0.2,0.2
_benzodiazepine,0.1,0.2,80.9
HerrSchluter,0.1,0.1,0.1
Creepski123,0.1,0.1,0.1
BookofBennett,0.1,0.1,0.7
Solitaire7,0.1,0.1,6724.1
tovarishch,0.1,0.1,0.1
spydomik_,0.1,0.1,0.1
Wailifly,0.1,1.5,122.3
Harvey2005x,0.1,0.1,127.2
Copperobius,0.1,0.1,4.7
proozana7x,0.1,0.1,0.1
Alex66778j,0.1,0.7,0.7
Ceadeus8,0.1,6.4,263.0
CreepermanNK,0.1,0.1,0.1
DaBreagaza,0.1,12.7,12.7
purpleguy_xp,0.1,0.1,1.4
CapybaraGuy13,0.1,0.1,0.1
Enchanted_cat,0.1,0.1,0.1
Chief_Sparky,0.1,0.1,0.1
Negrojudio2167,0.1,0.1,0.1
AnRedFox,0.1,0.1,0.1
SWITCHEYTHEG,0.1,0.1,0.1
SpeedyJustice,0.1,29.4,1686.9
toddsterisgoated,0.1,0.1,0.1
femboysilly,0.1,33.2,1606.0
ItzSKRAPZ,0.1,18.5,18.5
ZiggyStardust23,0.1,0.1,0.1
Sulakei,0.1,0.1,0.1
MCList,0.1,0.2,2.1
Mrcheesepizzaguy,0.1,0.3,28.5
Ares1122,0.1,0.1,6.5
Westerian,0.1,0.1,189.5
JustaAlimango,0.1,21.3,29.0
Hackshadow347,0.1,0.1,0.1
HoooooooBoooooo,0.1,0.1,0.1
DangerDrew1000,0.1,6.9,16.2
bloopers55,0.1,0.1,59.3
serioussoup,0.1,6.5,40.7
seamonkey1981,0.1,0.9,191.8
YashTheGreat101,0.1,0.1,0.1
Theunknown5720,0.1,0.1,0.1
SteelHand7,0.1,0.6,438.2
oi_sou_filippo,0.1,0.1,0.1
Sirboss001,0.1,0.1,698.9
Mallace,0.1,8.5,165.2
Ez2Clutch,0.1,0.1,968.2
CatEngeneer1,0.1,0.1,1.3
KXIXMXI,0.1,0.1,0.6
LeRat440,0.1,0.1,0.1
LucFdez,0.1,1.9,21.1
DirtyThunder,0.1,0.1,0.2
icl1ppedy0u,0.1,0.1,0.1
GloriousGlutes,0.1,0.1,0.1
dustyrayton2,0.1,0.1,178.5
Unseeing_Crow,0.1,0.1,0.1
GiantBuzzyBee,0.1,0.1,87.2
MicrowavedMango,0.1,3.1,142.0
BreqT,0.1,0.1,20.7
matthew12romo,0.1,0.1,0.1
hxrpr,0.1,0.7,681.4
galimatazo,0.1,0.1,9.8
VBINE1285,0.1,0.1,0.1
AdoAutism,0.1,0.1,0.1
Hunbied,0.1,0.1,0.1
Zynox1_,0.1,0.1,0.1
Prime_BTPro,0.1,1.2,4.8
ZhangQifu,0.1,1.5,1.5
LAYYODIOUS,0.1,0.1,144.4
smh580,0.1,0.1,28.4
Wolfstar_15,0.1,0.6,202.9
PrinceSapphireYT,0.1,0.1,13.7
Wlflies,0.1,0.1,0.6
Jonny_757,0.1,28.9,28.9
P4R4D0X3,0.1,8.6,288.3
fishyfurkan,0.1,0.1,0.1
Skeeboy,0.1,0.1,0.2
proxyy72,0.1,0.1,0.1
sushisoys4uce,0.1,3.9,277.1
MrBeast1624,0.1,0.1,0.1
SuperSamEEE,0.1,8.3,8.3
DragonMV21,0.1,0.1,10.4
orca5675,0.1,5.1,50.2
Psihii,0.1,0.1,0.1
Sigma_Engine,0.1,0.1,0.1
BernardoMCunha,0.1,1.7,1.7
Ekk95,0.1,0.1,0.1
StewedSeek983,0.1,0.1,37.9
Icaka,0.1,0.3,50.0
BadWaffles_,0.1,0.9,925.0
jeffthebaker,0.1,0.1,23.3
Platatochip_,0.1,0.6,180.0
Lagiacrus,0.1,0.3,777.5
GavoSuperBro11,0.1,1.1,130.7
SecretBus1863,0.1,1.8,1.8
Cremini13,0.1,0.2,27.5
IIRG2KII,0.1,0.1,0.1
Feray_Monou,0.1,0.1,0.1
jarltalos,0.1,19.9,1733.1
Mr_Chupa,0.1,0.1,0.1
macabist134,0.1,0.1,0.1
MonkeyKing30508,0.1,0.1,0.1
GuerrillaWhisper,0.1,0.1,1.4
Pelisimo69,0.1,0.1,0.1
VortexDaGoat,0.1,0.1,0.1
TheBaconCutie,0.1,1.2,1.2
xanxpenn,0.1,0.2,24.5
TheeMrMoneyMan,0.1,0.1,0.1
FluffyDino333,0.1,0.1,0.1
DirkaMuhamud,0.1,0.1,0.1
galapagosEsk,0.1,0.1,0.1
7_Misun,0.1,0.5,3060.4
Robertinonano,0.1,1.6,103.0
Doero,0.1,0.1,26.9
XaBboH,0.1,0.1,0.1
MaximumMender44,0.1,0.1,2.2
rareeesicaa,0.1,0.1,0.1
Joeldogs,0.1,0.5,26.0
SeeleTheFox,0.1,37.9,65.0
NoahShogun,0.1,0.1,0.1
Gamer10161,0.1,0.8,291.1
almostginger13,0.1,0.1,12.7
JudgePokemon,0.1,0.1,0.2
TheScottishDwarf,0.1,0.1,0.4
5567,0.0,0.0,0.9
SteveWearingSuit,0.0,0.0,0.0
MxseryPlaysGames,0.0,0.0,0.0
T1cus,0.0,0.0,0.0
CHICKEN_BANDIT,0.0,0.0,0.0
SupaSirrah,0.0,0.0,2.0
Natsu_Dragon25,0.0,14.1,14.1
mooncheeZecake,0.0,0.1,0.1
TwizzelerPlaz,0.0,3.7,75.2
wlent,0.0,6.3,233.6
Gjum,0.0,0.0,4180.3
battlestar537,0.0,13.1,28.9
celavetex,0.0,0.0,94.0
OllieBell,0.0,1.8,38.1
Rystiic,0.0,0.0,0.0
ZaneBD,0.0,0.0,0.2
CarricIfel7,0.0,0.0,0.2
Tamerlanee,0.0,0.1,0.1
AisFaierMT,0.0,0.0,0.0
jakub_hraje2010,0.0,0.0,0.0
wormseed,0.0,1.1,610.8
toufudealer,0.0,1.0,199.9
Reaci,0.0,0.0,24.7
_Banana_Blu_,0.0,3.8,1988.2
ninjacool210,0.0,0.0,0.0
slime144,0.0,0.0,0.0
McBain_05,0.0,0.0,0.0
Xbox360Controler,0.0,0.0,9.1
xGUSTIx,0.0,0.0,0.0
unitedadvisor,0.0,0.0,0.1
Glinnor,0.0,74.6,182.4
gatewaytofreedom,0.0,1.2,150.6
Byakuguan,0.0,0.0,27.8
IndianDream_XD,0.0,0.2,5.8
hazmat000011,0.0,0.0,0.0
SharkToooth,0.0,0.0,11.7
XXLL,0.0,0.3,0.3
Pawmen,0.0,0.0,3.7
bryc11ve,0.0,4.0,58.0
StubbyHorse13,0.0,0.0,0.0
CaptnCrushNutz,0.0,0.0,0.0
Ranger0124,0.0,2.0,74.8
_MeepBopper,0.0,0.0,0.0
DutchCringe,0.0,0.0,181.5
Nixeron_,0.0,0.0,0.0
brakium,0.0,5.6,17.6
britayley16,0.0,0.1,1.8
ChunkeDonkeMonke,0.0,0.0,0.0
c0rpse_ez,0.0,0.0,0.0
TheAfroboi,0.0,0.0,0.0
Rhuscher,0.0,0.0,0.0
Fungal_Andros,0.0,0.0,0.0
Ling_Ling04,0.0,29.5,33.6
trustmeimaverage,0.0,0.0,0.0
Pandix170,0.0,0.0,27.7
xX_PEACE_Xx,0.0,0.0,1.0
ilpiccone,0.0,0.0,0.0
DinoComparator,0.0,1.6,577.5
BlankHigh5Bro,0.0,0.0,3.4
TwoShay3x10,0.0,13.5,13.5
declinedcard,0.0,0.0,27.2
HankJWimbleson,0.0,0.0,0.0
Buckwheatbillyy,0.0,0.0,0.0
Aydin228,0.0,0.0,0.0
kittykat1445,0.0,0.4,0.7
stickyfishdaedae,0.0,0.0,12.3
ItzStitchtoan,0.0,0.0,0.0
Kaitahuri,0.0,0.0,0.0
Fealsom_,0.0,0.2,276.2
Donkey_Milk,0.0,3.8,3.8
sosolidretro,0.0,0.0,0.0
Unknownplayrs,0.0,0.0,0.0
Mvui,0.0,0.0,12.5
Fruwu1996,0.0,0.1,221.1
SilencedVC,0.0,0.0,6.7
xSpifflesx,0.0,0.0,0.0
sibergs1,0.0,10.2,16.4
DDaarrkk,0.0,0.0,0.1
BigBoyZOC,0.0,0.0,7.8
PO000000O,0.0,0.0,3.5
nasainfinity,0.0,0.0,0.0
maluga1156,0.0,0.0,0.0
KevinRar,0.0,0.0,4.6
alecshawty,0.0,0.0,0.0
MRcwist,0.0,0.0,0.0
Liamholmor,0.0,0.0,0.0
Zuro2,0.0,0.0,0.0
MatfireUA,0.0,0.0,0.0
Varrxx,0.0,0.0,6.1
UncrewedSumo442,0.0,0.0,0.0
TheOtterMonarch,0.0,0.0,0.0
Shenzukae,0.0,0.0,0.3
36s,0.0,0.8,3.8
MiniVan01_,0.0,0.0,0.0
DuccTM,0.0,0.9,0.9
PigeonWigeon47,0.0,0.0,0.9
Faycrax,0.0,0.0,0.0
Eulc1d,0.0,0.0,0.0
creeperpro18399,0.0,0.2,0.2
LeftTest87,0.0,0.0,1.5
naynayimpostor,0.0,0.0,0.0
NuboeGW0510JK,0.0,0.0,0.0
alexxtwd,0.0,0.0,0.0
XbitZl,0.0,0.0,124.7
MrReaves,0.0,0.0,0.0
NoxiousTrout31,0.0,1.8,1.8
RngCarriedSid,0.0,0.0,0.0
xDastanK,0.0,0.7,48.2
Sko1ga,0.0,0.0,2.0
Air_gun,0.0,0.0,0.0
Jello_Mint,0.0,0.0,0.0
ZuK_0_o,0.0,0.0,0.0
ZombieHF,0.0,0.0,0.0
JDG248,0.0,0.0,0.1
MasterTyler7139,0.0,1.6,22.4
AgentSpy21,0.0,31.8,31.8
kWOllas,0.0,0.0,0.0
Matei1_YT,0.0,0.0,0.0
mihaitagaming67,0.0,0.0,0.0
_Proxivity,0.0,0.0,1.9
Japie_J8,0.0,0.0,0.0
thecycle11,0.0,0.0,0.1
_LostTopHatMan_,0.0,0.0,15.3
_t0r,0.0,1.0,5.2
The_noob_player,0.0,0.0,0.0
icesamp,0.0,0.0,0.0
ZelByte,0.0,0.0,0.2
Vyvrax_,0.0,0.0,0.0
Oreothereal,0.0,0.2,0.2
Arxageloss,0.0,0.0,0.0
EIN_SPIEL,0.0,0.0,90.1
AidanDirt,0.0,0.0,3.0
iSt1ng,0.0,1.7,7.5
Mr_QDingle,0.0,0.0,8.8
Kingstell,0.0,0.4,1687.3
Srpo52,0.0,0.0,4.0
ThatOneNapp,0.0,3.4,30.8
KelvinLBY,0.0,0.0,0.0
GaTechBCT_ATL,0.0,0.0,15.5
kangaroo545657,0.0,0.0,0.1
grimvillager128,0.0,0.0,27.7
QuickSinger21,0.0,0.1,0.1
xlFrostxl,0.0,0.0,0.0
HurricaneKannon,0.0,0.0,0.0
JackyJaiden,0.0,1.0,1.0
MyName_IsBobYay,0.0,0.0,8.3
auraismyname123,0.0,0.0,0.0
e34YT,0.0,0.8,0.8
treloww,0.0,0.0,0.0
Unkown20k,0.0,0.0,4.1
haltmanz,0.0,0.1,33.1
jushuhh,0.0,29.3,71.4
Denneeeeey,0.0,0.0,0.0
jakeman5,0.0,13.4,13.4
Progamer114114,0.0,0.0,0.0
I_am_Phant0m_10,0.0,0.0,0.0
S1n_S1n,0.0,0.0,0.0
SlouchyYard4609,0.0,0.7,2.2
DiehardGameFAM,0.0,0.0,0.0
ACIDPLAYZ1,0.0,0.0,0.1
vCrust,0.0,0.0,0.2
smiley090,0.0,0.3,0.3
disabledmelon,0.0,22.4,40.7
DREAMPRONO1,0.0,0.0,0.3
LoranSent,0.0,0.0,0.0
Mr_banana473,0.0,0.0,1.3
DIAVRA,0.0,0.0,0.0
MrBird01,0.0,0.0,73.6
SilverGrey123,0.0,0.0,0.0
Lasse102_,0.0,0.0,0.0
TaKanl__,0.0,0.0,0.0
ServanttSew,0.0,0.0,0.0
SomerandomKenzol,0.0,0.0,2.6
Dynfreon,0.0,0.0,23.2
mohmad_glitch,0.0,3.3,3.3
Elprogame13,0.0,0.0,0.0
Siththa_,0.0,0.6,6.5
KMF_vcsa,0.0,0.0,0.0
KoklushZ,0.0,0.2,255.7
Tsar_KoShEy,0.0,0.0,0.0
Rdfl00b,0.0,0.0,0.0
Raid224,0.0,0.0,0.1
Mason_the_sigma,0.0,0.0,3.5
Lx_78,0.0,0.1,0.1
BigSheep500,0.0,0.0,0.2
Anderssxn,0.0,0.7,3.8
Civwars,0.0,0.0,5.2
Ozzukie,0.0,8.6,239.0
PlyingPrism7967,0.0,0.0,0.0
wild6n,0.0,0.0,0.1
BlockGameDemon,0.0,0.0,203.6
IsaiahFoot,0.0,0.0,0.0
DeionVo,0.0,0.1,0.1
duks8989,0.0,0.0,1.2
Eodude1740,0.0,0.0,0.0
GareBearH,0.0,0.0,0.0
UnluckyNumber17,0.0,0.0,0.0
risk99,0.0,0.0,4.0
Hitze04,0.0,0.0,2.5
v0_xl,0.0,0.0,0.0
Lvnss,0.0,0.0,0.0
ztc102521,0.0,0.0,0.0
Tudorarg,0.0,0.0,1.9
TheUndyingAbyss,0.0,0.9,1.1
ItzXbdo_,0.0,0.0,0.0
PuggoButSnuggo2,0.0,0.0,0.1
neuky,0.0,0.0,0.2
dok40,0.0,0.0,0.0
Chewywooki09,0.0,0.1,1.0
whimsicalwizard_,0.0,0.0,1.0
BlokkenKnaap21,0.0,0.0,0.0
Su_Damacanasi,0.0,0.0,0.0
Dayna08,0.0,0.0,0.0
ranix_cz,0.0,0.0,0.1
ItsCHPlayZ,0.0,0.0,0.0
flowziii,0.0,0.0,0.0
piochu25,0.0,0.0,0.0
Chris__Mapper,0.0,0.0,1.5
QueenCeliaThe1st,0.0,0.1,398.9
huelsiboy,0.0,0.7,0.7
evangelynee,0.0,0.0,0.0
fox31r,0.0,5.2,5.2
Yuk1ta,0.0,0.0,0.0
TheRealJewy,0.0,0.0,39.1
BeansLover77,0.0,0.1,0.1
Orennia,0.0,0.0,0.0
b0_0bbie,0.0,0.0,0.0
MoistP,0.0,3.7,3.7
Zb0y2,0.0,0.0,0.0
Nick2011,0.0,22.9,389.8
FreeAgency5532,0.0,3.3,3.3
Not90,0.0,7.7,259.9
LuksaSRB97,0.0,0.0,16.5
ohzane,0.0,0.0,0.0
Choochtrooper,0.0,0.1,7.9
6ohadam,0.0,0.0,0.0
yoavBB12,0.0,0.1,0.1
Yoshiman69,0.0,0.0,0.0
4simos,0.0,0.0,0.7
flamewave291,0.0,0.0,0.0
PineappleGod484,0.0,0.0,0.0
elemantel,0.0,0.0,0.0
fabkill,0.0,0.0,0.0
Lost_Blanket44,0.0,0.7,0.7
Vesanius1,0.0,0.0,0.0
_vall,0.0,0.0,0.1
EpsteinWasMossad,0.0,0.0,0.0
