Username,Weekly,Monthly,AllTime
Mallace,2.9,5.3,189.4
Skra_xp,2.9,2.9,2.9
PSW1120,2.8,33.2,224.1
Yooklid,2.8,7.8,23.7
ika2003,2.8,7.5,9.4
eldioschicou,2.8,2.8,2.8
The_Korb,2.8,2.8,2.8
ByteSized_King,2.8,10.6,10.6
Maxtriii,2.8,21.0,585.9
TMAN3377,2.8,12.4,12.4
machine_h3ad,2.8,2.8,2.8
lalauraaa,2.8,4.9,4.9
wormseed,2.7,5.3,540.7
iwannajuke,2.7,8.6,8.6
NicoBartel,2.7,2.8,43.5
jpmiii,2.7,30.3,460.6
Tek1o,2.7,2.7,2.7
PhilNDeBlanc1763,2.7,2.7,2.7
ZayaCZ,2.7,2.7,2.7
abhash,2.7,25.5,264.7
Ramheart28,2.7,165.0,767.8
EddyVenture,2.7,21.1,48.0
GlitchCatYT,2.7,2.7,2.7
Bailey00712,2.7,2.7,2.7
Devax1661,2.7,2.7,2.7
Ares2176,2.6,2.6,2.6
dmxt,2.6,2.6,2.6
sadam_official,2.6,2.6,2.6
NebulousPotatoes,2.6,2.6,2.6
dobranoc__,2.6,2.6,2.7
Jiggymoi,2.5,2.5,2.5
BubbyNugget,2.5,2.5,2.5
Creepi0n,2.5,13.7,2968.5
xenol_wolf,2.5,2.5,121.9
Crup3r,2.5,2.5,2.5
commandf1,2.5,4.0,4.0
z4i1,2.5,2.5,2.5
MonsterRuler12X,2.5,2.5,2.5
andrew10per,2.5,16.8,97.0
Jacks_Worker,2.5,2.5,2.5
ThousandYearDoor,2.5,2.5,2.5
Tsar_Productions,2.5,2.5,2.5
Forged_TK,2.5,23.2,2090.5
Darksun12a,2.5,21.1,21.1
_HTD_,2.5,2.5,2.5
CallidusRose,2.5,2.5,2.5
Craftroide,2.4,2.4,2.4
Tlights29,2.4,2.4,2.4
TarkovSucks69,2.4,2.4,2.4
ItsAlreadyGold,2.4,3.1,413.4
Y3L10W12,2.4,18.5,57.4
TiniCrashout,2.4,4.4,4.4
vibezgiantsTV,2.4,7.9,189.3
thomuscle,2.4,2.5,12.8
IceySphere,2.4,15.4,775.1
Flecky47,2.3,65.0,356.1
Joeldogs,2.3,15.8,17.7
clearofpenaldo,2.3,2.3,338.3
Willow805,2.3,11.6,166.2
oppsecc,2.3,20.9,733.2
Novz_,2.3,2.3,2.3
mellohi__,2.3,2.3,2.3
nerzzz,2.2,2.2,2.2
The_Dwarf_Dale,2.2,50.7,540.7
Tytolis,2.2,2.2,2.2
zephilite,2.2,2.2,2.2
eyeregretnothing,2.2,2.2,2.2
NirvaJo,2.2,7.4,7.4
bonnnnnnn,2.2,17.6,17.6
mirmirik,2.2,2.3,2.3
NocturnalDaedra,2.2,103.7,262.9
Holve123,2.1,105.1,373.1
ToddHoward123,2.1,11.4,206.5
helloheavy,2.1,8.5,404.6
Braddo58,2.1,2.1,21.7
Coralia,2.1,35.8,173.2
Rapidaro_,2.1,2.1,2.1
HurinThalion,2.1,19.4,1918.0
Santy_2004,2.1,2.1,2.1
Rabbitterton,2.1,37.0,37.0
cendant21,2.1,9.9,38.1
Flamezer,2.1,2.1,2.1
RobinIsUgly,2.1,2.1,2.1
SprutikMark,2.1,20.4,20.4
theunreales,2.0,2.7,666.6
IIIyt,2.0,2.0,2.0
Artyom98025,2.0,2.0,2.0
StepMommy,2.0,19.6,81.2
cookie_lover92,2.0,2.0,2.0
Fiona_UwU2,2.0,2.0,104.1
PMC_320,2.0,10.9,10.9
TheAandJ1209,2.0,2.0,114.8
DaveL0L,2.0,2.0,2.0
Kampuchea,2.0,121.3,850.7
koentinius,1.9,6.8,1709.1
snow_crp,1.9,21.3,144.4
PigoPatch,1.9,2.5,201.1
Nevsednam2007,1.9,38.9,461.2
TheCopper,1.9,1.9,1.9
SoftSided,1.9,1.9,1.9
Cheese_dipfn,1.9,1.9,1.9
Leche000,1.9,16.7,104.8
Baroquoli,1.9,11.9,33.1
kyle22792,1.9,12.5,12.5
Mariora,1.9,9.2,488.1
Justybear,1.9,2.4,38.2
Citwin,1.8,1.8,1.8
Buller_HJ,1.8,61.2,275.1
MrTshorts,1.8,8.8,30.4
VioletPath46,1.8,1.8,1.8
C4rbonello,1.8,3.5,451.1
whisky_1,1.8,46.2,484.9
mitchel4n,1.8,4.3,4.3
toufudealer,1.8,203.4,215.2
WaffleTRON_YT,1.8,1.8,5.3
AIKOgirl,1.8,1.8,1.8
SirButterCat,1.8,26.3,296.0
MrJjmorgz,1.8,1.8,1.8
CapianColton,1.8,2.1,1517.3
Navis_Terroris,1.8,1.8,1.8
tbd20,1.8,1.8,1.9
utterlycasey,1.7,15.6,36.0
Solar________,1.7,1.7,1.7
Holyhigh19244,1.7,84.7,1095.5
drewbidoo13,1.7,2.3,121.7
marten213,1.7,51.7,51.7
BenzoEG,1.7,1.7,861.7
CliffDawgy123,1.7,1.7,1.7
fervescent,1.7,25.0,49.3
Spellthief,1.7,1.7,1.7
Mor7on,1.7,1.7,1.7
Lilyko2000,1.7,13.5,91.1
Jaimiemie,1.6,32.0,5967.7
Lydoscius,1.6,1.6,1.6
EmeraldSteve492,1.6,1.6,49.9
r00con,1.6,1.6,1.6
MxldyFxngers,1.6,1.6,1.6
HoopCrow,1.6,17.2,1074.5
Legolobster13,1.6,1.6,1.6
minecraft_voidin,1.6,1.6,1.6
Squidddddddd,1.6,1.6,1.6
AsaapGaming2,1.6,1.6,1.6
Rambete,1.6,2.2,337.1
YaClar,1.6,1.6,1.6
455M4N,1.6,2.4,308.4
Shadowtx,1.6,4.2,4.2
Noct006,1.6,3.8,3.8
ItsEzekielPlayz,1.6,1.6,1.6
timdanner,1.5,3.1,412.8
CrashSyndicate,1.5,1.5,1.7
ImAngelOfficial,1.5,64.9,313.4
MoistMondayz,1.5,1.5,1.5
40mm,1.5,92.8,729.8
ToxBlight,1.5,29.2,307.4
StewedSeek983,1.5,63.7,77.2
wrightyryan,1.5,15.4,291.4
CrackerVolley,1.5,11.8,529.9
IZenith,1.5,1.5,3.0
Andreinfp,1.5,14.6,210.3
ODDstanIsGayyy69,1.5,1.5,1.5
dodgethekidd,1.5,81.1,1838.8
6est2138,1.5,1.5,1.5
Vaptor_9,1.5,1.5,1.8
SirWoffler,1.5,1.8,19.8
EngineeringBean,1.5,3.9,1047.3
PrussianDivision,1.5,1.5,21.5
KATKRAZY423,1.4,3.5,43.5
matanic1107,1.4,15.7,725.1
LuckyPerro,1.4,9.2,405.1
orca5675,1.4,1.6,43.4
LEofficial,1.4,1.4,376.9
RobotTaco4182,1.4,10.2,91.2
wu_schll,1.4,9.3,14.3
BlackHand12412,1.4,27.0,305.1
luminous15,1.4,2.5,1218.2
Tiborusz,1.4,22.6,22.6
SurlyScientist,1.4,1.4,1.4
SwordMaster7777,1.4,11.0,2070.4
Chewie_Jun,1.4,21.6,24.4
lolle0,1.4,48.4,1032.5
FruitLukez,1.4,2.4,162.5
ForgeIX,1.4,1.4,1.4
MasterSanmaya,1.4,1.4,15.6
britayley16,1.4,1.6,1.6
OscarFilipa,1.4,3.7,3.7
HOOT_Ziemniak,1.4,3.0,3.0
waterloggedl3c,1.4,1.4,1.4
KrytacM4,1.4,1.4,1.4
seamonkey1981,1.3,14.5,137.3
WillJVNinja,1.3,1.3,46.0
citylion,1.3,57.7,1211.7
SaNiT3,1.3,1.3,1.3
JA_C0B,1.3,48.4,215.6
ThatBear72,1.3,1.3,1.3
Jack_Attack0406,1.3,1.9,15.5
Feathercrown,1.3,25.6,409.5
NeatWolf6368,1.3,1.3,1.3
mynorix,1.3,1.3,1.3
SunDrop46,1.3,1.3,1.3
SlothService,1.3,4.0,83.2
Diena1rah,1.3,1.3,1.3
And1_89,1.3,14.7,72.1
funkiestchicken,1.3,1.3,1.3
elgiewizzle,1.3,1.3,1.3
Crocodile0p,1.3,15.0,15.0
JadeWolf92,1.3,1.3,1.3
banyough,1.3,9.5,2400.0
_Kibert_,1.2,1.2,1.2
Da_Brochacho,1.2,1.2,1.2
Metropolitan_,1.2,30.1,1103.4
BonelessPhoenix,1.2,1.3,1.4
RascoMC,1.2,1.2,1.2
StrippyPajamas,1.2,1.9,1.9
landdono,1.2,1.2,1.2
Freagarthach_,1.2,31.2,488.6
BlueStonw,1.2,1.2,3.9
Dero_Zero,1.2,6.7,177.8
butter_villager,1.2,10.5,3204.9
Fatcheese27,1.1,27.2,27.2
ephlibian,1.1,24.3,3828.4
d4kamo,1.1,1.1,1.1
Baron_of_Stupid,1.1,41.2,140.1
Tyskanen,1.1,1.1,1.1
xD0X,1.1,19.3,93.6
CaptainChip501st,1.1,39.8,454.0
Thebarginer,1.1,1.1,1.1
cookiekid10,1.1,1.1,1.1
Rikardasas,1.1,5.6,326.6
PedantResearcher,1.1,8.7,8.7
Sauronchid,1.1,1.1,1.1
Ictorman,1.1,1.1,1.1
GingerHotpot,1.1,7.8,520.2
Mysterious_Bob,1.1,1.1,1.1
NinjaPirate516,1.1,1.1,1.1
gracedthecosmos,1.1,1.1,1.1
airtailor,1.1,1.1,1.1
faemellont,1.0,1.0,1.0
Chry_2705,1.0,1.0,1.0
Byhalia,1.0,1.0,6457.1
Music23H,1.0,33.4,101.8
opriva,1.0,43.8,341.1
meatballssss8,1.0,4.1,4.1
aleksaradojkovic,1.0,1.0,1.0
PostNutClaritee,1.0,8.3,61.1
NotCharon,1.0,1.0,1.0
KarmaCraft21,1.0,1.0,1.0
8BitBrayden,1.0,1.0,12.6
pickleclan5000,1.0,1.0,1.0
FranCreeps,1.0,4.6,969.9
DocFirst,1.0,1.0,1.0
Kelp_3,1.0,1.6,138.1
Hokage_saturn,1.0,1.0,1.0
Zlatish_,1.0,1.0,1.0
ComradeNick,1.0,4.7,5921.3
RandomColeMan,1.0,1.0,17.6
Fire358595,0.9,0.9,0.9
JimJoe09,0.9,0.9,16.3
DB_0118,0.9,0.9,0.9
Luquitaaa,0.9,0.9,0.9
GodOfTired,0.9,0.9,776.0
PrimusCore,0.9,133.7,205.6
Oozytheplug,0.9,4.2,4.2
Rxse_Gxrden,0.9,2.5,89.5
lllIlIll,0.9,0.9,0.9
Bys_Evelyn,0.9,1.0,94.5
Griff_inator,0.9,2.4,484.5
BravoZzGMD,0.9,12.4,12.4
Silver___,0.9,7.8,107.7
ChrisChrispie,0.9,2.1,888.0
404Momo,0.9,5.9,158.2
swampbog,0.9,25.2,2059.1
grimvillager128,0.9,26.9,27.6
Mmbear,0.9,0.9,0.9
spineofthe34,0.9,0.9,0.9
Starbuck834,0.9,74.3,74.3
OnionsPlease,0.9,21.7,387.3
AnttoLisa,0.9,1.3,232.1
MoahBalin,0.9,13.6,157.4
WrathOfNihilus,0.9,0.9,0.9
maxwellking123,0.9,0.9,0.9
Bambabo113,0.9,11.2,11.2
ToasterBurnt,0.9,0.9,0.9
LegendofOcelot,0.9,0.9,0.9
username_42,0.9,0.9,182.7
XenonTimesCube,0.9,0.9,13.4
FrierenToast,0.9,0.9,22.2
Cemopro,0.9,0.9,0.9
JP9junker,0.8,7.1,10.5
kaasvinger013,0.8,0.8,0.8
InfinityBazaar,0.8,0.8,80.0
Omnicompetent,0.8,26.3,67.2
sonnenkoenig99,0.8,0.8,0.8
zijo1972,0.8,0.8,0.8
SteelHand7,0.8,7.5,523.2
TwelveClicks,0.8,26.0,152.4
DreamCerrano,0.8,0.8,0.8
Fash5,0.8,40.4,40.4
BiigBooty,0.8,0.8,52.6
Not_A_Grape,0.8,9.1,1802.0
Kebane,0.8,0.8,154.7
Bestfiretop,0.8,2.2,1066.3
EminentChain955,0.8,19.0,113.9
Poland__,0.8,2.2,146.6
Gryvo,0.8,1.8,13.0
DarkMagesti,0.8,0.8,0.8
Pina0210,0.8,58.5,187.4
Cowcreeper,0.8,1.2,54.7
XbitZl,0.8,2.1,123.9
Foxglove_w,0.8,0.8,0.8
Nekroz09,0.8,5.9,2124.4
Babiandraken,0.8,2.9,2.9
forevig,0.8,0.8,0.8
Luke_Skyscraper,0.8,10.2,73.2
KffSlayer,0.8,0.8,0.8
ChewyPooGaming47,0.8,2.3,2.3
RancidChungus,0.8,0.8,0.8
Tech_Supp0rt07,0.8,0.8,0.8
PLZymonGaming,0.7,0.7,0.7
Skeppo_YT,0.7,0.7,0.7
ACrustyRat,0.7,0.7,0.7
MonkeyJopie,0.7,9.6,327.4
qpasax,0.7,0.7,0.7
GatoCat0,0.7,75.0,418.2
Serenity1331,0.7,3.0,757.4
Arbidos,0.7,19.7,19.7
TanmanGamerzYT12,0.7,0.7,0.7
xxx_Frozone_,0.7,31.6,31.6
deutbar_Nudeln,0.7,50.1,50.1
bottlecqp,0.7,58.2,58.2
FumingSinger22,0.7,0.7,0.7
Quadraeo,0.7,0.7,63.1
sorenomont,0.7,0.7,0.7
hunton,0.7,0.7,1.0
VizerStone,0.7,0.7,0.7
Do1ge,0.7,7.5,194.3
Svenochglenn,0.7,0.7,0.7
MasterFish01,0.7,0.7,0.7
AnterumStudios,0.7,2.9,35.8
scurvydawgs2013,0.7,4.9,4.9
kaluxz,0.7,0.7,0.7
ManyAnts,0.7,0.7,192.2
AbejaTerrenal,0.7,6.2,81.0
Eclipsereborn,0.7,38.0,629.7
eeclipseluv,0.7,48.1,48.1
Imustone,0.7,5.7,5.7
StormRacer100,0.7,0.7,0.7
ericyu3,0.7,1.4,25.1
MarioJump29,0.7,0.9,71.0
Tryvllstave,0.6,0.6,0.6
ArsenicHydride,0.6,0.6,0.6
kireinyaa,0.6,0.6,23.9
Elratonsabroson,0.6,0.6,0.6
kopik123,0.6,15.3,15.7
DailyBulletin,0.6,0.6,0.6
subbycrub,0.6,0.6,0.6
LuksaSRB97,0.6,15.9,15.9
ohmycheesygut,0.6,26.1,26.1
BoyWhyYouSoEepy,0.6,0.6,40.7
812Crew,0.6,0.6,0.6
St4rzzYT,0.6,0.6,0.6
CTLiver11419,0.6,1.5,93.3
big_shadow0,0.6,1.7,1004.4
Oriongamer29,0.6,0.6,0.6
SharkToooth,0.6,1.9,11.6
grepsedawk,0.6,36.7,5111.3
zigiramz,0.6,0.6,8.8
SuperSaiyanStick,0.6,0.6,196.4
ThePandaJJK,0.6,0.6,0.6
uglyfish_,0.6,0.8,0.8
CroCorrosive,0.6,0.9,1.6
BadWaffles_,0.6,77.7,827.7
bobthopson,0.6,0.6,0.6
Devop14,0.6,4.4,100.1
swit_CH,0.6,0.6,0.6
0wls0nTheStix,0.6,1.2,5.2
CanAral,0.6,0.6,0.6
subarsh,0.6,0.6,0.6
IDKjustKuya,0.6,0.6,0.6
BritishWanderer,0.6,13.4,4576.8
snoworls,0.6,0.6,0.6
polygon02,0.6,0.6,0.6
edawg5,0.6,0.6,0.6
Terrification,0.5,0.5,0.5
E_Mac_,0.5,80.2,287.6
myng11,0.5,1.3,1.3
PixelatedSands,0.5,0.5,0.5
Mattyfn43,0.5,0.5,0.5
duddus,0.5,0.5,0.5
alastors_son,0.5,0.5,0.5
AlexBPAS,0.5,0.5,0.5
SolZarGM,0.5,0.5,0.5
UndercoverSkid,0.5,0.5,0.5
iqxshle,0.5,2.9,2.9
YourAverageWert,0.5,0.5,0.5
billytheninj,0.5,0.5,0.5
Aar0nn_,0.5,1.1,82.4
Kaiserette,0.5,1.3,1.3
regtur890,0.5,0.5,0.5
Vlinar,0.5,0.7,394.4
MattSteve09,0.5,0.5,0.5
_Ae0n,0.5,0.5,12.8
egglebagel,0.5,39.8,186.3
alextsonchev,0.5,0.5,0.5
DvusDestroyer,0.5,0.5,0.5
unqlav,0.5,0.5,0.5
Mr_krecek12,0.5,48.4,63.1
shtim,0.5,1.0,243.0
joust007,0.5,0.5,0.5
HMMekcz,0.5,0.5,0.5
FY121,0.5,0.5,0.5
DaCrunchyNavi,0.5,0.5,0.5
MrRallyToast,0.5,0.5,0.5
Galaxy_Aerial,0.5,0.5,0.5
Sgt_Detritus_80,0.5,0.5,3.2
insert_name69,0.5,0.5,0.5
MossBoss64,0.5,0.5,29.1
SpiderStriker1,0.5,30.7,69.4
MagickPonch,0.5,22.0,182.5
Nukinmouse01,0.4,12.9,3152.8
MrCakeGamez,0.4,0.4,0.4
FrozenFrosty30,0.4,29.7,160.6
Robomagical732,0.4,21.7,308.4
BabuIsHere,0.4,0.4,0.4
kravomurka,0.4,0.4,0.4
milky23456,0.4,0.4,2.4
Buzinian,0.4,0.4,0.4
_aperson1,0.4,34.9,974.7
RockyHawk,0.4,78.3,78.3
lauvo,0.4,0.4,15.7
UwU_Anto,0.4,0.4,0.4
TheSpaceGamer1,0.4,0.5,0.5
Richarddac,0.4,0.4,0.4
Scranevian,0.4,0.4,0.4
GamerVid5,0.4,19.9,19.9
logistic14,0.4,1.1,1.1
DestructorX123,0.4,0.4,0.4
froggy_dude1234,0.4,2.0,2.0
OliesosNZ99,0.4,0.4,8.6
Paddington_Bear,0.4,1.8,2485.5
Logdotzip8291,0.4,0.4,0.4
Jeem_Jr,0.4,1.7,469.8
staui,0.4,0.4,0.4
KagiVids,0.4,0.4,0.8
Umbrain,0.4,0.4,0.4
BrekiFannar,0.4,0.4,0.4
Mr_Kalboy,0.4,2.4,196.9
JoshOnLC789,0.4,0.4,0.4
Somebody_228,0.4,25.0,404.7
Szymon1999,0.4,6.3,40.7
CarrotLegend101,0.4,0.4,0.4
cuttlefish2,0.4,29.7,53.9
gameboiilol3572,0.4,0.4,0.4
AusReign,0.4,0.4,0.4
MasterChief_118,0.4,1.4,56.0
Saketbuilder12,0.4,0.4,0.4
MachineGus,0.4,1.6,137.6
Lococableguyy,0.4,0.4,71.2
Notbond,0.4,7.8,263.7
durpyguy1,0.4,0.4,9.9
Arosinas,0.4,0.4,47.1
Jxyd4n,0.4,0.4,0.4
JabeFighter,0.4,0.4,0.4
Alkanine,0.4,47.0,215.5
Dani120501,0.4,0.4,40.5
KingBoB1092,0.4,1.1,28.9
yom0rno,0.4,0.4,0.4
mrcheeto,0.4,0.8,0.8
Xolonot,0.4,7.3,7.3
Notlocked2007,0.4,3.0,3.0
Simpology,0.3,40.5,3139.3
N4chetex,0.3,0.3,0.3
Snottierglock,0.3,1.8,1.8
AzurisDev,0.3,0.4,220.8
BowlOfGermans,0.3,0.3,0.3
w1un,0.3,4.7,234.3
ImShulkerBee,0.3,0.3,0.3
Ziwod,0.3,0.3,0.3
EshPikachu,0.3,17.6,97.2
hiiii13,0.3,0.3,218.0
JohnnyTheWicked,0.3,0.3,0.3
ImInde,0.3,0.3,0.3
santi12345678910,0.3,0.3,0.3
__absolute,0.3,0.3,142.2
NetherVex360,0.3,8.6,34.0
VIPht107106,0.3,0.3,0.3
glasbmyolo,0.3,16.4,16.4
Bluebwerries,0.3,0.3,107.4
SnGbadjeff,0.3,0.3,0.3
johnnyXOC1,0.3,3.0,189.1
dragonwar123,0.3,0.3,0.3
Jezour,0.3,20.4,26.3
Red_Alert9,0.3,0.4,0.4
Cooler01,0.3,0.3,0.3
isachawp,0.3,0.3,0.3
Kingoss,0.3,0.3,0.5
Lynx_Cael,0.3,4.5,108.4
CoolPlayer45,0.3,0.3,0.3
Zorb_1,0.3,0.3,0.3
j_lk23,0.3,0.3,0.3
Epictomatoface,0.3,143.0,1202.9
ObamaXXXSniper,0.3,0.3,0.3
BlackEagle016,0.3,0.3,0.3
Ugawaga_10,0.3,5.9,161.2
GiraffMannen15,0.3,0.3,0.3
V1_exe,0.3,0.3,0.3
Air_Nomad,0.3,0.8,13.9
bofron1,0.3,0.3,0.3
Zacmond,0.3,0.3,0.9
Eevryy,0.3,0.3,0.3
WattPadPremium,0.3,0.3,0.3
Pixarush,0.3,6.9,42.3
Ze_Ubermench,0.3,0.3,0.3
p00p1gf4c3,0.3,0.3,0.5
NotABurrito,0.3,0.3,0.3
Rhythmdvling,0.3,0.7,127.6
cds102,0.3,0.3,0.3
yoyo090,0.2,0.5,1.9
Just_A_Redstoner,0.2,0.2,0.3
Letsgetdubs,0.2,1.7,2.8
milanjto,0.2,0.3,15.5
Civwars,0.2,4.8,4.8
virexil,0.2,0.2,1.9
ANUBIS757,0.2,0.2,0.2
seikyi,0.2,0.3,20.3
Neol1th,0.2,0.4,13.6
FeralRoan,0.2,0.2,0.2
the_mc_docctor,0.2,0.2,284.0
TachyonMan,0.2,0.2,0.2
pixeelthefirst,0.2,0.2,0.2
L_Laliet,0.2,0.2,0.2
PumpkinPie134,0.2,15.2,1392.9
Cremini13,0.2,35.2,49.8
Vojtaraska,0.2,0.2,0.2
purpleguy_xp,0.2,0.3,1.2
Jacksob27,0.2,2.0,176.0
NG1712,0.2,0.2,0.2
Rollin95,0.2,0.2,0.2
Leykee,0.2,0.2,0.2
Respawnen,0.2,0.2,0.2
totem636,0.2,0.2,0.2
Profenialminor,0.2,0.2,0.2
Laz45,0.2,0.2,0.2
trizzzx,0.2,11.1,885.8
Serekin,0.2,0.2,0.2
BattlingAcorn45,0.2,0.4,14.3
hejoscar,0.2,0.2,0.2
DaUndertaker,0.2,2.1,12.4
isidraugur,0.2,0.2,0.2
alexx96_,0.2,29.1,29.1
PremiumNewt,0.2,0.6,2.3
Aloysunwings,0.2,3.6,3.6
Korsairex,0.2,0.2,0.7
Philchup,0.2,0.2,0.2
justMacMoJo,0.2,0.2,1.7
ratat0ing,0.2,13.9,250.3
ADailyNerd,0.2,0.2,0.2
submarchinegun,0.2,29.0,323.8
Sir_Kapten,0.2,4.7,385.6
HORYXYZ,0.2,0.2,0.2
capybarayousif,0.2,0.2,0.2
Squid_Supreme,0.2,26.8,26.8
DJ10_,0.2,0.2,557.9
Wectexq,0.2,0.2,0.2
FelixPelix2015,0.2,0.2,0.2
sleepysika,0.2,0.2,0.2
Dzbansterling,0.2,0.2,0.2
gamingman30,0.2,0.2,0.2
silentedraven,0.2,0.2,0.2
Enforcer15,0.2,0.2,477.6
ashwegg,0.2,0.2,0.2
JLalonde174,0.2,0.2,0.2
Thejmqn,0.2,2.1,787.4
DolphinK1ng,0.2,0.2,0.2
CEOXeon,0.2,0.6,292.5
xWildfire,0.2,0.2,0.9
Ew_do09,0.2,0.2,118.2
Ariss_s,0.2,15.8,15.8
puranicc,0.2,0.2,0.2
01Daiko01,0.2,0.2,0.2
d4nny7,0.2,0.2,0.2
WolfMontjuic,0.2,0.3,1232.9
AIienz,0.2,0.2,1.8
quittingrent,0.2,0.2,0.2
ChristmasVR1234,0.2,0.2,0.2
PTOWN_xx123,0.2,0.2,0.2
jengfoo,0.2,0.2,6.2
Raidemy,0.2,0.2,0.2
LGDS_96,0.2,0.2,35.3
mkden,0.2,0.2,0.2
MaxAndCheese8,0.2,36.0,327.3
67FART_RIZZYBOI,0.2,0.2,5.0
BobTed8,0.2,0.2,10.2
Nieuf,0.2,2.7,2.7
XxTBxX3276,0.2,0.3,1691.0
WHRH,0.2,0.4,0.4
MrAternal,0.2,0.2,0.2
ZeroLow_,0.2,0.2,0.2
AstroKosmic,0.2,1.5,45.6
sunyi2963e,0.2,0.2,34.5
TeklessYT,0.2,0.2,0.7
Chexzy24,0.2,0.2,0.2
MelloYelloFellow,0.2,0.2,0.2
TulsiDude,0.2,5.2,39.5
Fle_4,0.1,0.1,103.0
ManNaMi,0.1,74.5,4546.5
WoolRegent68497,0.1,1.5,1.5
hekghlkegh,0.1,7.4,713.1
Nentneon,0.1,0.1,37.4
Cvexreos,0.1,0.3,113.2
CayJang,0.1,0.1,0.1
Ciphef,0.1,0.1,67.0
MadilynSwift13,0.1,0.1,0.1
ChungusUndead,0.1,0.1,0.3
Watermashen,0.1,44.5,2715.6
SaltyBoi06,0.1,0.1,0.1
whikxp,0.1,0.1,0.1
UnderKirby,0.1,0.5,121.2
Cyrusboooy,0.1,0.1,0.1
minmoy,0.1,14.8,159.7
Robert100fast,0.1,0.1,0.3
WisppVR,0.1,0.1,29.2
Cutepudding2,0.1,0.1,0.1
Damoony420,0.1,1.7,1.7
MelkerAger,0.1,0.1,0.1
mamakli06,0.1,0.1,0.1
InjectingMalware,0.1,16.2,17.9
endergirl418,0.1,0.1,0.1
ChrisChris1902,0.1,0.6,0.6
DrVondozzle,0.1,0.1,0.1
redrangeryou,0.1,11.4,268.9
Herobrine95152,0.1,18.6,18.6
jpjn,0.1,0.1,123.2
OskarMoody,0.1,0.1,0.1
Daffiest_Owl,0.1,0.1,0.1
TheNevixal,0.1,0.1,0.1
___Marks,0.1,0.1,0.8
AltairYeager,0.1,0.1,27.1
smrl,0.1,0.1,28.9
SZYMS246,0.1,0.1,0.1
Zeptalek64,0.1,0.1,0.1
rainboolin,0.1,0.1,0.1
NaiadStephanie,0.1,27.4,148.2
Shortsee_XD,0.1,0.1,0.1
chrisonnat,0.1,0.1,0.1
MCList,0.1,0.3,501.0
INightLightDX,0.1,5.4,837.1
primalarmor,0.1,0.1,1.3
_benzodiazepine,0.1,6.2,80.6
xFier,0.1,192.3,4558.2
Gartenstuhl_3000,0.1,0.1,0.1
fikussy,0.1,29.8,127.2
mlecznymleczak,0.1,0.1,0.1
NotNotIronBoy,0.1,0.1,0.1
xldapro,0.1,0.1,0.1
Ez2Clutch,0.1,11.6,885.1
Ezalius,0.1,0.1,0.1
Zenitzuu67,0.1,0.3,9.9
Woodex,0.1,0.1,0.1
SilverSnatch,0.1,0.1,0.1
Angrymallows,0.1,7.1,79.2
Angel_,0.1,0.8,1.0
SoulSyvi,0.1,29.2,486.2
Shady_Spartan,0.1,13.8,13.8
Puddle_88,0.1,46.6,46.6
Schnitzelman590,0.1,0.1,38.2
Megan_6900,0.1,6.8,744.2
King_Ru3s0,0.1,0.1,0.1
Very_Airy,0.1,0.1,0.1
Entrie,0.1,2.3,285.4
1lukeman,0.1,0.1,87.4
JSDude437,0.1,0.3,222.3
Bemo249,0.1,0.1,0.1
xXTwistedVenomXx,0.1,0.1,0.1
eurekogu,0.1,0.1,0.1
Equiila,0.1,0.7,26.5
Kristupijonas,0.1,0.1,0.1
Mooncalf87,0.1,0.1,0.1
ravewWUSGuth,0.1,0.1,0.1
Ragsup,0.1,0.1,0.1
Scorp1us,0.1,7.9,118.8
Cissonius,0.1,3.1,3054.6
Zozenn,0.1,0.1,0.1
IAscTcaokuennt,0.1,1.2,275.0
cat5252gamerz,0.1,0.3,0.3
_Cicero_,0.1,0.2,2134.9
h0neych1ps,0.1,0.1,53.2
86BG,0.1,0.1,0.1
Crimson2695,0.1,1.4,1.4
Crezsas,0.1,0.1,10.9
TheMangoEDM,0.1,0.2,52.9
Sheister78,0.1,0.1,0.1
Mosi20,0.1,0.1,0.1
hatsPOSTAL,0.1,1.3,1.3
regie_rw,0.1,0.1,0.1
On_Fleeky,0.1,0.1,0.1
Awesomeness55,0.1,0.1,1.6
AidanDirt,0.1,1.7,3.0
KeozID,0.1,1.1,19.0
delirious23,0.1,0.1,0.1
Jamesthirteen,0.1,0.1,38.4
Bitzen_,0.1,0.2,28.0
lenbelen,0.1,0.1,0.1
asshcle,0.1,2.2,73.5
1_kodokuna,0.1,0.1,0.1
_CrimsonGaze_,0.1,0.1,0.1
Tobster_Janus,0.1,0.1,0.1
Gabriel_83z,0.1,0.1,0.1
Qwax_101,0.1,0.1,30.3
nivaro,0.1,0.1,0.1
TheBigDaddy007,0.1,0.1,0.1
FNO_LONDON,0.1,1.4,1.4
HashGPro453739,0.1,0.1,38.9
Dipdopted,0.1,0.1,0.1
ImaCanadaDryGuy_,0.1,0.1,0.1
BOGGZ0219,0.1,0.1,0.1
crustywarbler,0.1,0.1,0.1
SkintyWaist,0.1,0.1,0.1
cuthulu1,0.1,4.6,7.4
raku1111111,0.1,0.1,0.1
Venzpee,0.1,0.1,237.3
FreshRizz,0.1,0.1,0.1
Wendigo_3301,0.1,0.1,0.1
GooberNut1,0.1,0.1,4.2
Karter1102,0.1,0.1,0.1
xDastanK,0.1,0.2,47.3
