Username,Weekly,Monthly,AllTime
jefih,0.9,0.9,0.9
NotAStrangerSire,0.9,0.9,0.9
Pyois,0.9,0.9,0.9
Skruntoo,0.8,18.4,700.7
jaybirdino,0.8,71.1,3180.0
wrightyryan,0.8,13.0,271.1
Michiakii,0.8,0.8,0.8
Trazc,0.8,3.2,4.2
Jacksob27,0.8,4.1,173.9
Error40444,0.8,11.9,83.2
SunTzuOfMoney,0.8,13.2,15.3
Pyroon7,0.8,0.8,0.8
Noahtheflorist,0.8,0.8,0.8
isaacdaniel1,0.8,0.8,0.8
seniorslapnuts,0.8,0.8,0.8
alphg,0.8,20.0,231.4
brandx907,0.7,0.7,74.0
MousyGP,0.7,2.6,16.0
horizonetcetera,0.7,16.6,18.6
Twe11,0.7,0.7,24.5
AnEchoNamedRay,0.7,11.3,11.3
LuckyLua12,0.7,0.9,0.9
JeskoBro15,0.7,4.2,4.2
HyunYoona,0.7,0.7,0.7
DiamondDash10,0.7,0.7,0.7
robROKUNIICHI,0.7,0.7,0.7
SiphonicAxis589,0.7,0.7,0.7
eliventure,0.7,0.7,0.7
Mrfreaky6767,0.7,0.7,0.7
Xewous,0.7,0.7,0.7
auqust,0.7,1.8,567.6
TikraiNeGedvilas,0.6,33.6,1609.6
Stoomer,0.6,1.4,1103.9
Mallace,0.6,5.5,184.1
SophLi,0.6,1.0,932.6
miquios,0.6,0.6,154.4
Cabolito5,0.6,1.5,166.1
beinbean13,0.6,7.8,189.1
abcGoon,0.6,0.6,51.1
AhSure12,0.6,4.6,86.0
Varrxx,0.6,0.6,25.5
PerfectPey10,0.6,12.0,24.8
theoutlet125,0.6,21.0,75.0
cricketchips,0.6,6.6,6.6
Bowjinx,0.6,12.3,12.3
DaUndertaker,0.6,10.3,10.3
AutoBros,0.6,8.2,8.2
BOIMUFFINS77,0.6,2.1,2.1
Antwrc,0.6,0.6,0.6
SuperMegaBoomYT,0.6,0.6,0.6
vilhelm2014,0.6,0.6,0.6
XDuck48,0.6,0.6,0.6
JohnTheBomb64,0.6,0.6,0.6
HatoolMelech,0.6,0.6,0.6
kingguy232,0.6,0.6,0.6
Lerkais,0.6,0.6,0.6
ChairGaming88,0.6,0.6,0.6
ShmikPHD,0.6,0.6,0.6
Maxi00001111,0.6,0.6,0.6
LiamIsHim123,0.6,0.6,0.6
Getalife50,0.6,0.6,0.6
EngineeringBean,0.6,15.0,1040.9
Aivius,0.6,37.4,608.1
Inkognious,0.5,0.5,128.6
VanessaViolet,0.5,0.5,55.1
orca5675,0.5,0.9,41.6
h0neych1ps,0.5,1.3,52.9
Ankieshu33,0.5,17.0,92.0
Leche000,0.5,21.5,88.1
MrBird01,0.5,21.6,68.9
Dooggy13,0.5,2.2,63.8
dester32,0.5,65.0,196.1
TheBanana12321,0.5,34.3,70.4
teeenel,0.5,0.5,0.5
cryzorium,0.5,0.5,0.5
Filipperto,0.5,0.5,0.5
vaclav231,0.5,0.5,0.5
PlaceboManiac,0.5,0.5,0.5
MrKratis,0.5,0.5,0.5
MeCrimson,0.5,0.5,0.5
ShadiestMule51,0.5,30.2,1300.6
HurinThalion,0.4,2.4,1896.2
BlueBabyDiDi,0.4,2.2,402.8
mattbruhr,0.4,1.6,213.5
Peregri,0.4,3.9,126.5
HsmNewfriend,0.4,20.2,325.9
oppsecc,0.4,0.5,710.0
Matysek211,0.4,0.4,1.3
mxoak,0.4,8.1,66.0
ActuallyAvilible,0.4,23.9,44.7
BleedPurp,0.4,4.9,95.0
rvpro6789,0.4,0.4,0.4
KFChicken,0.4,0.4,0.4
Randomizer50,0.4,0.4,0.4
LunaFaiiry,0.4,0.4,0.4
JasTheBread,0.4,0.4,0.4
ItaliaSHL,0.4,0.4,0.4
Laurowsky,0.4,0.4,0.4
CorneIce,0.4,0.4,0.4
SandFalls,0.4,20.6,946.3
ProgrammerDan,0.3,17.8,1431.4
warzyw00,0.3,0.3,185.1
ParrotCheck,0.3,0.3,38.1
TheIowanGod,0.3,0.7,297.3
Gamer10161,0.3,1.4,375.1
Mariora,0.3,1.0,476.9
Urzork,0.3,2.7,678.2
Venzpee,0.3,0.4,237.2
Entrie,0.3,18.1,282.8
Rodragonlux,0.3,0.6,144.8
ILLGATO,0.3,0.7,277.2
MrSteve12345,0.3,0.3,15.7
Thereack,0.3,2.5,373.2
Game247,0.3,0.3,2.4
Playmakers,0.3,0.3,0.3
reddotaro,0.3,32.7,32.7
StarwardArk7,0.3,15.2,15.2
Flamtr0nic,0.3,12.7,12.7
Phroticc,0.3,8.9,8.9
UselessAtom,0.3,2.9,2.9
notlxuis1,0.3,0.3,0.3
UncleFestus,0.3,0.3,0.3
arexevin,0.3,0.3,0.3
WickedLS,0.3,0.3,0.3
Hebadis,0.3,0.3,0.3
BeefyBean12,0.3,0.3,0.3
SolDragen,0.3,0.3,0.3
mazuraxm,0.3,0.3,0.3
Misterbean11152,0.3,0.3,0.3
mukica55221,0.3,0.3,0.3
kilobucket,0.3,0.3,0.3
Megaxam100YT,0.3,0.3,0.3
jamcmnh,0.3,0.3,0.3
BuyNow4043,0.3,0.3,0.3
stariaf,0.3,0.3,0.3
Aryuuuuuu,0.3,0.3,0.3
GazeHaha,0.3,0.3,0.3
awmaqis,0.3,0.3,0.3
KABOOM1122,0.3,0.3,0.3
Jaylee925,0.3,0.3,0.3
SirQuakington,0.3,0.3,0.3
RustyNutzBruh,0.3,0.3,0.3
ETHICALCROWN,0.3,0.3,0.3
ArtificialDriver,0.3,3.3,2824.9
Frostwarrior112,0.3,18.4,703.1
Vitalcqt,0.2,0.2,28.8
GTAIV,0.2,0.2,101.4
presidentofyes12,0.2,4.3,295.0
stefanbekowsky,0.2,3.3,25.4
Erge,0.2,19.9,790.1
CapianColton,0.2,0.6,1511.0
SML128,0.2,12.0,1484.9
Red4pplex,0.2,3.3,221.1
Innatee,0.2,6.9,1251.8
Mis1eader,0.2,0.2,35.7
Willow805,0.2,0.8,153.6
AshYoGurl,0.2,0.9,155.5
KarmaSkeleton,0.2,0.2,0.7
Galaxy1571,0.2,0.2,8.2
Anci3nt0,0.2,0.2,42.7
AbsentAce,0.2,0.2,1.3
kavigokdemir,0.2,0.2,27.1
Waveofdeath99,0.2,0.5,49.3
Ir0nCr0ssLander,0.2,125.7,221.3
HappyYoshi123,0.2,0.3,9.3
ValveDRider,0.2,2.6,22.6
KocyMC,0.2,0.2,32.7
natooshaispog,0.2,3.1,7.5
harrye0219,0.2,29.3,29.9
JustAGoofyGuy12,0.2,1.1,50.6
johnny65013mc,0.2,0.2,0.2
NoisyDuckling,0.2,1.8,1.8
RetroOmen22,0.2,0.2,0.2
DeltaStormz,0.2,0.2,0.2
stofzy7,0.2,0.2,0.2
Shockboy80,0.2,0.2,0.2
FinnWins,0.2,0.2,0.2
coolerskin001,0.2,0.2,0.2
urfriendkiera,0.2,0.2,0.2
0wls0nTheStix,0.2,0.2,0.2
Draco201X,0.2,0.2,0.2
s3aydos,0.2,0.2,0.2
XXRMXX96661,0.2,0.2,0.2
miev,0.2,0.2,0.2
Dragoneeir,0.2,0.2,0.2
IFearNObutthe666,0.2,0.2,0.2
Shadygennji,0.2,0.2,0.2
heavenspear,0.2,0.2,0.2
poggaymer,0.2,0.2,0.2
mungobumgo,0.2,0.2,0.2
dimajen,0.2,0.2,0.2
MiItamar,0.2,0.2,0.2
Minecader,0.2,0.2,0.2
tvigs,0.2,0.2,0.2
pepsieater720,0.2,0.2,0.2
RiverFaller,0.2,0.2,0.2
LynkNotFound,0.2,0.2,0.2
EmilRizar,0.2,0.2,0.2
NaHa000,0.2,0.2,166.2
ShadySauce,0.2,2.4,3090.7
alberlb96,0.2,2.1,1503.5
BootySoFine,0.1,17.4,209.2
Socruler,0.1,0.7,513.2
hekghlkegh,0.1,0.1,705.6
kitchendroop,0.1,1.9,847.9
Kiritopino,0.1,1.6,260.4
ThereWalker,0.1,25.5,2969.4
Cokebrothers12,0.1,8.9,771.0
GodOfTired,0.1,25.5,772.4
Cupidex,0.1,0.1,0.1
ObiseWhaleBo,0.1,0.1,0.9
shin,0.1,0.1,2.3
Maxtriii,0.1,16.9,564.8
1lukeman,0.1,0.3,87.2
johnnyXOC1,0.1,3.9,184.6
MonoMinecraftMan,0.1,0.1,0.2
Cool6006,0.1,0.1,174.6
Aesyche,0.1,13.6,199.3
Carolus0204,0.1,0.1,2.9
TnT842,0.1,8.6,405.9
stillaZYgote,0.1,0.1,50.6
DeadlyMon,0.1,0.1,34.0
w1un,0.1,7.6,228.4
shafiahaz2478,0.1,7.0,31.4
roxiebebe,0.1,0.1,21.7
jubendli,0.1,7.8,52.7
SonnyDumDum,0.1,1.8,230.5
Nightexpert,0.1,7.2,61.7
iiced,0.1,0.9,33.7
MissionCarp3127,0.1,24.9,106.2
BouJazzy,0.1,0.2,7.7
HydaieX,0.1,0.1,0.1
Moon2288,0.1,7.7,65.0
PilotMist12289,0.1,3.4,30.9
SlouchyYard4609,0.1,0.1,1.0
ApocKnight,0.1,0.1,148.9
trailhopper27,0.1,4.6,8.0
ModifiedBlue,0.1,0.1,7.8
ThatOneNapp,0.1,4.8,13.9
Air15,0.1,32.3,109.6
SpectreBurbank,0.1,3.2,31.8
Krukal,0.1,14.7,63.0
Trainiac72,0.1,0.2,8.4
NaiadStephanie,0.1,30.5,120.7
DunDunDuuunn255,0.1,13.8,37.7
Wongrel,0.1,61.2,72.3
IndigoCreator77,0.1,0.1,0.3
IntifadaStrikes,0.1,1.8,1.8
Kedrion,0.1,7.0,10.6
diggy1919,0.1,4.1,4.1
loganissuper1234,0.1,14.6,14.6
lBinnen2,0.1,7.1,7.1
1290ko,0.1,5.2,5.2
Totu191,0.1,0.1,0.1
JulianIsHier,0.1,26.8,26.8
Shawkenau,0.1,3.1,3.1
TurboCuts,0.1,2.8,2.8
RetroMothman,0.1,13.6,13.6
SharkToooth,0.1,9.3,9.3
Yktva,0.1,4.4,4.4
carzuk,0.1,2.5,2.5
drakeiguess444,0.1,0.1,0.1
TraxzyPierce,0.1,0.1,0.1
ParthDee,0.1,0.1,0.1
TskratosT,0.1,0.1,0.1
PreciousMine333,0.1,0.1,0.1
Ubuntuu,0.1,0.1,0.1
UltraPlot8,0.1,0.1,0.1
KarperEnd,0.1,0.1,0.1
CelestaMC,0.1,0.1,0.1
SneakyPanther300,0.1,0.1,0.1
SamilovesDaddy0,0.1,0.1,0.1
loffdawg,0.1,0.1,0.1
KozakCXB,0.1,0.1,0.1
Aregdyt,0.1,0.1,0.1
DottyEgg3213,0.1,0.1,0.1
Blitzfox444,0.1,0.1,0.1
alreadybeentakn,0.1,0.1,0.1
ItzReallyCool,0.1,0.1,0.1
blobik2137,0.1,0.1,0.1
Woffman18,0.1,0.1,0.1
penqiiii,0.1,0.1,0.1
Tadex123,0.1,0.1,0.1
MangoBaBango,0.1,0.1,0.1
tennnnnnnnnnnnny,0.1,0.1,0.1
YikesMp4,0.1,0.1,0.1
TheBigChop,0.1,0.1,0.1
xZxphyr,0.1,0.1,0.1
EitanShabi,0.1,0.1,0.1
TurtleNerd37,0.1,0.1,0.1
Hitomerrt,0.1,0.1,0.1
mysticdrew,0.1,0.1,0.1
khavrunyak,0.1,0.1,0.1
SnowySaara,0.1,0.1,0.1
TNTGaby,0.1,0.1,0.1
shtim,0.1,0.6,242.0
fredhun14,0.1,0.5,3404.7
reffelruz,0.1,35.1,2913.9
Yoshii03,0.0,0.0,23.8
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
finallypeace,0.0,0.0,3.8
Taoth,0.0,0.0,2.9
JoelThaTroll,0.0,58.4,927.4
francesco_HABS,0.0,0.0,23.8
katzmoor,0.0,0.0,87.3
ScreamTeam2005,0.0,1.1,1054.3
logonts,0.0,0.5,357.2
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
LordGold2,0.0,0.0,0.0
NewSalvation,0.0,0.0,16.4
BagFaceBuster,0.0,0.0,5.1
stonerisland,0.0,11.8,22.8
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
BowlingAlleyGuy,0.0,23.8,40.5
IllegallJudge,0.0,0.0,23.8
xlayzur,0.0,0.0,0.4
lelandpowellyt,0.0,0.0,23.8
budderboi9000,0.0,0.0,4.4
Koojikii,0.0,0.0,195.7
DeChatillon,0.0,0.0,32.1
GardenCarrot,0.0,0.0,6.8
SirGrouchIII,0.0,0.0,24.5
Epsalone,0.0,0.0,1.3
StoofyPoofy,0.0,0.0,28.2
LogicNotSkilled,0.0,0.0,64.9
Xegil21,0.0,0.0,49.7
MCList,0.0,0.2,500.7
datmahn,0.0,0.0,0.9
Croixbow,0.0,0.0,88.5
EnderSkeleton96,0.0,0.0,0.3
Srpo52,0.0,0.1,3.9
Slaysohard7,0.0,0.0,2.6
Verite890,0.0,0.0,24.8
TippyShippy,0.0,33.8,139.3
AmiAmi8840,0.0,0.0,49.9
patcri38,0.0,0.0,43.1
Apernatixy,0.0,0.0,26.2
KwsspeBakon,0.0,5.3,692.0
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Trzzzy,0.0,0.0,2.5
boolinrat,0.0,0.0,23.8
Spural,0.0,0.0,18.2
leanka20,0.0,0.0,23.8
DeadSkuII52,0.0,0.0,4.6
GefionIduna,0.0,0.0,2.0
HunteeWun,0.0,0.0,0.1
Astralchroma,0.0,0.0,3.0
celavetex,0.0,8.0,90.9
Spuddle2210,0.0,0.0,0.2
BuddyBoy0719,0.0,0.0,1.1
AlpineTick36203,0.0,0.0,2.7
Tonmaiisawesome,0.0,0.1,0.2
TheBetaZeta,0.0,7.0,118.0
MrYellowTail,0.0,7.3,240.1
AcordantAquarist,0.0,28.0,307.9
Xgocry,0.0,0.3,71.8
Vratar2021,0.0,0.0,1.7
funmax37,0.0,0.0,0.4
Ziiwy,0.0,0.0,1.0
tsmad,0.0,4.2,12.3
lucashil,0.0,0.0,29.9
tuvieja124,0.0,0.0,85.3
thoren12,0.0,0.0,30.8
Minilox2,0.0,0.0,46.0
SAMUderGROSSE,0.0,0.0,15.6
Dragonking146,0.0,0.1,55.8
Beefanator50,0.0,0.0,4.2
SamPpuXD,0.0,0.0,2.3
manspiderpig,0.0,0.1,38.7
SnoopBurchell,0.0,0.0,25.0
GreninjaShiny,0.0,0.0,1.2
CARX3R,0.0,0.0,0.2
ChrisPlayzX,0.0,0.0,2.0
Greenjump,0.0,11.8,230.9
Rhythmdvling,0.0,17.5,126.8
Kobinator007,0.0,0.0,2.0
Spilledgolem,0.0,0.0,2.8
Popatoes,0.0,0.0,0.5
minecraftman0427,0.0,1.8,37.0
Nick2011,0.0,3.6,144.2
Skorcht,0.0,0.0,2.6
superpokepro,0.0,0.1,31.9
TheKingOfPigz,0.0,8.6,124.8
Igotabigdih123,0.0,0.0,0.0
poisonous333,0.0,0.0,0.1
CarsonMc5,0.0,6.3,14.4
NoxCrour,0.0,0.7,17.7
PRORUZGARRG,0.0,0.0,0.1
wittorio20,0.0,0.0,0.0
smndk,0.0,0.0,0.0
dannyboy10111,0.0,0.0,1.1
gamer4520,0.0,0.1,1.7
NicoBartel,0.0,0.8,40.7
Dijoninator,0.0,0.0,2.0
fryingpanman745,0.0,0.0,0.0
tarapaxa,0.0,0.2,1.5
JaidyWennink,0.0,0.0,0.0
SmokeyyLuvvsYou,0.0,5.6,5.6
itay0105,0.0,29.9,29.9
thomas2point0,0.0,2.5,2.5
Balthatorrik,0.0,22.5,22.5
VascoLorde,0.0,38.7,38.7
loznociv29,0.0,0.1,0.1
ZubGamin,0.0,0.0,0.0
ElectrYT,0.0,0.0,0.0
4stTray,0.0,0.2,0.2
MrShrimp848,0.0,0.0,0.0
KaikeCarlos,0.0,1.1,1.1
harveyjj39,0.0,2.1,2.1
Sparklefoxz,0.0,3.3,3.3
glerbert,0.0,1.0,1.0
BobsMarketLLC,0.0,0.3,0.3
PineconeLPP,0.0,0.3,0.3
SuperMegaGoose,0.0,0.0,0.0
kamille0085,0.0,4.2,4.2
silverstring207,0.0,0.0,0.0
GamerHZ,0.0,0.0,0.0
NXTup,0.0,0.0,0.0
xCrabo,0.0,0.0,0.0
GamerHyper11,0.0,0.0,0.0
Vollachia,0.0,0.0,0.0
MiniGamerYT,0.0,0.0,0.0
Socrates218,0.0,0.0,0.0
SolarynNL,0.0,0.0,0.0
nuxva,0.0,0.0,0.0
ryanepic190,0.0,0.0,0.0
Laurenz1234,0.0,0.0,0.0
lele33567,0.0,0.0,0.0
NotwiththeDarren,0.0,0.0,0.0
sabboline,0.0,0.0,0.0
oleisdacoole,0.0,0.0,0.0
prankmeisterrr,0.0,0.0,0.0
Martinsebas213,0.0,0.0,0.0
Labros1207,0.0,0.0,0.0
wyattattack3,0.0,0.0,0.0
Squeken,0.0,0.0,0.0
gamerKid222,0.0,0.0,0.0
itsMuffley,0.0,0.0,0.0
idkwhatIdoing,0.0,0.0,0.0
giddyguns,0.0,0.0,0.0
OblivionArises,0.0,0.0,0.0
TheNuggetMan16,0.0,0.0,0.0
XXXXX7z7,0.0,0.0,0.0
SZYMS246,0.0,0.0,0.0
Botithestar,0.0,0.0,0.0
pinguY2K,0.0,0.0,0.0
gluepeak,0.0,0.0,0.0
Juriansitoo97,0.0,0.0,0.0
HHAAARRRY,0.0,0.0,0.0
swaggypotato1,0.0,0.0,0.0
REDOMTF,0.0,0.0,0.0
Dutrup,0.0,0.0,0.0
Kartallar,0.0,0.0,0.0
ClutchingMaster,0.0,0.0,0.0
P7vv,0.0,0.0,0.0
AlspaughBros,0.0,0.0,0.0
Tsillah145,0.0,0.0,0.0
imcvl,0.0,0.0,0.0
chillypood,0.0,0.0,0.0
2bros,0.0,0.0,0.0
6xde,0.0,0.0,0.0
Fille21,0.0,0.0,0.0
cheffkari,0.0,0.0,0.0
WildSkittle32,0.0,0.0,0.0
Zloty7851,0.0,0.0,0.0
AlphaDarky,0.0,0.0,0.0
GoofyBirdFr,0.0,0.0,0.0
ShadowWolfRocky,0.0,0.0,0.0
Alexvipvip,0.0,0.0,0.0
MicrowavedMango,0.0,0.0,0.0
Chuck92107,0.0,0.0,0.0
Gautjaud,0.0,0.0,0.0
Duellists,0.0,0.0,0.0
parrotx2017,0.0,0.0,0.0
MoonTheEditorYT,0.0,0.0,0.0
Murply,0.0,0.0,0.0
qodfweoiwqofe,0.0,0.0,0.0
Zander078155,0.0,0.0,0.0
RedTurtle789,0.0,0.0,0.0
chx2,0.0,0.0,0.0
JeAnomg,0.0,0.0,0.0
ItzChoda,0.0,0.0,0.0
supercow420blaze,0.0,0.0,0.0
cufufy,0.0,0.0,0.0
Prickled,0.0,0.0,0.0
Jawlean,0.0,0.0,0.0
Brixxkz,0.0,0.0,0.0
pixelcris,0.0,0.0,0.0
REQ600,0.0,0.0,0.0
clwnnn,0.0,0.0,0.0
Kenxity,0.0,0.0,0.0
NeoChesse,0.0,0.0,0.0
Vicol1112,0.0,0.0,0.0
Frumby,0.0,0.0,0.0
jsrip,0.0,0.0,0.0
Froby,0.0,0.0,0.0
Xlader1312,0.0,0.0,0.0
Thunderhimself,0.0,0.0,0.0
heymayday,0.0,0.0,0.0
jeskodev,0.0,0.0,0.0
Jeohr,0.0,0.0,0.0
SoggiestBanana,0.0,0.0,0.0
nikkizz,0.0,0.0,0.0
HalpaMursu99,0.0,0.0,0.0
Ukradneciplecy1,0.0,0.0,0.0
Runesack,0.0,0.0,0.0
CLOUDDRIPX,0.0,0.0,0.0
girafant,0.0,0.0,0.0
KraeKorr,0.0,0.0,0.0
Jostatix,0.0,0.0,0.0
Pioterek55kk,0.0,0.0,0.0
LinChiMinh,0.0,0.0,0.0
r3z0nans,0.0,0.0,0.0
ArribaLaChapiza,0.0,0.0,0.0
NicRaider,0.0,0.0,0.0
Watermashen,0.0,1.0,2671.0
Gobblin,0.0,21.4,2388.9
gemster108,0.0,21.4,455.5
emichan18,0.0,0.0,24.6
Ahrimanne,0.0,0.0,2570.2
Aralein,0.0,0.0,24.2
