Username,Weekly,Monthly,AllTime
Lockzard56,0.0,0.0,11.7
manspiderpig,0.0,4.2,42.9
Saifsaifmalik,0.0,0.0,0.0
DiamondKing9628,0.0,0.0,19.5
Pague29,0.0,0.0,1.8
RenovatioEx,0.0,41.0,41.0
phli1a,0.0,0.2,0.2
wormseed,0.0,49.6,587.6
EligiuzzZ,0.0,0.0,0.0
bolopro2,0.0,0.1,0.1
Rain_tvCPV,0.0,0.0,0.0
Txrtle14,0.0,0.0,0.0
Pizzashoarma,0.0,0.0,2.4
ImShulkerBee,0.0,0.3,0.6
Dimus9311,0.0,0.0,0.2
bonham29737,0.0,0.0,0.0
AFarmerGod,0.0,0.1,119.6
TheProGamer3612,0.0,0.0,0.0
nuxva,0.0,0.0,0.0
Xnerdyodaguy,0.0,1.8,1.8
PrimusCore,0.0,26.5,232.1
BearGamer2025,0.0,3.6,3.6
SmokeyPeanutRic,0.0,1.1,128.3
Rinzler555,0.0,0.0,0.0
ArthurCarver,0.0,1.1,1.1
Cyxiin,0.0,0.0,0.0
E__Thicc,0.0,0.0,0.7
PisMitten,0.0,0.0,0.0
nicopro_gaming,0.0,0.0,0.0
Galaxiking74,0.0,0.0,0.0
isaego,0.0,0.0,1.0
Nentneon,0.0,0.0,37.5
MrMonopoly43,0.0,0.0,1.1
Chizu76,0.0,42.8,42.8
Artur_Wellington,0.0,0.0,0.0
SirupyThyme9377,0.0,0.0,0.0
xXertyXx,0.0,0.0,0.0
Fake4,0.0,0.0,10.5
poker_prince3,0.0,0.0,0.1
_peemcgee,0.0,5.2,226.6
AndreFire02,0.0,0.0,0.0
ThaKn0wHow,0.0,0.0,0.0
MisterChicken26,0.0,0.0,0.1
MCpenquinz,0.0,0.0,0.0
ActualBuca,0.0,0.0,0.0
jadonbucks,0.0,0.0,0.0
Lochgrave9,0.0,0.0,0.0
ONINUM,0.0,0.0,26.0
VanillaPencil,0.0,0.0,0.0
Tzydro,0.0,0.0,0.0
Mistery809,0.0,0.7,0.7
Mr_Dulie,0.0,0.0,0.0
AndiCagi01,0.0,0.2,0.2
Taxi_driver890,0.0,0.0,4.3
Barlobensley,0.0,17.4,17.4
NaiadStephanie,0.0,0.8,149.0
Redbull_Pink,0.0,0.0,0.0
Raearya,0.0,0.0,0.0
TheSlavicEmpire,0.0,0.0,0.0
CyberFished,0.0,2.7,22.3
Zerffix,0.0,0.0,0.0
DrJrixzy,0.0,0.0,0.0
IronSquire31607,0.0,0.0,0.0
eldonring,0.0,0.0,0.0
bunxzer,0.0,0.0,1.6
MarsBeMad,0.0,0.0,0.0
Kareem_12412,0.0,0.0,0.0
StraightUp_MC,0.0,7.0,642.9
gransflans,0.0,0.0,4.9
UrMoMPvP,0.0,0.0,0.0
Shepyx,0.0,0.0,0.3
Fritz2048,0.0,39.6,39.6
BigShakePL,0.0,0.0,29.4
Novosiryol,0.0,0.1,24.0
Egmon,0.0,0.2,0.2
PhantomOwl96250,0.0,0.0,0.0
Soapylinks,0.0,0.0,0.2
SneakyTheGecko,0.0,0.0,0.0
Specks4,0.0,0.0,0.2
te4dybe4r,0.0,0.0,0.0
GoofyMonkey100,0.0,0.0,0.0
Trcislav,0.0,0.0,15.6
Forsfer,0.0,0.0,24.3
dexter9900,0.0,0.0,2.7
durpyguy1,0.0,0.2,10.0
Charmoni,0.0,0.0,0.0
Baltazar3014,0.0,0.0,0.0
Prime_WaffleZ,0.0,0.0,0.0
LucasMuther,0.0,0.0,0.1
MrRatYourMend,0.0,0.0,0.0
Dougiedoodah338,0.0,0.0,0.2
Elpeladel78,0.0,0.0,0.2
dolefighter7,0.0,0.0,5.8
Novak056,0.0,0.0,0.0
Ninchaki,0.0,0.0,0.0
Super_melon1,0.0,0.0,0.0
tednark,0.0,0.0,201.9
Jinu11tan,0.0,7.3,81.3
bz_SmReK_02_15,0.0,0.0,0.0
TerrminatorGM,0.0,0.0,0.0
BakedGorilla407,0.0,0.0,0.0
AwaknedChopChop,0.0,4.8,13.9
owncreeper781,0.0,0.0,1.0
Cabolito5,0.0,20.6,197.7
Danni73Pro,0.0,0.0,28.3
FlowersInMay,0.0,2.1,224.0
Soferoo,0.0,0.0,0.0
Lua_Fool,0.0,0.0,1.1
YTJDTCOOPS,0.0,0.0,0.0
albdk_09,0.0,0.0,0.4
NonRespxt,0.0,0.0,0.0
liverumble,0.0,0.0,2.0
TheComradeBoris,0.0,0.0,3.0
Vxinityy,0.0,0.0,0.0
Kolee_,0.0,0.0,0.0
madcanic,0.0,0.0,0.1
coolzkid12345,0.0,0.0,0.1
_KaXuR_,0.0,0.2,0.2
iprojecttt,0.0,0.0,0.0
WoojinP,0.0,0.0,0.0
SwissPlane,0.0,0.2,27.1
HuxAuggieOli,0.0,0.0,0.0
WeFrosty,0.0,0.0,2.8
leanka20,0.0,0.0,23.8
boolinrat,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Jabouly,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Selenyi,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
KrachCZ,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
LiterallySonichu,0.0,0.0,23.8
taruira027,0.0,0.0,23.8
IllegallJudge,0.0,0.0,23.8
Exodis,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
Mr54Supernoob,0.0,0.0,23.8
francesco_HABS,0.0,0.0,23.8
Yoshii03,0.0,0.0,23.8
BoatCat,0.0,406.4,3984.4
awoo,0.0,0.1,8708.6
