Username,Weekly,Monthly,AllTime
Noahtheflorist,0.8,0.8,0.8
sharkenormous,0.8,0.8,0.8
80085,0.7,10.5,68.8
Urzork,0.7,2.7,678.2
schellough,0.7,0.7,2.3
brandx907,0.7,0.7,74.0
timdanner,0.7,112.3,383.7
entkamer,0.7,13.8,22.2
horizonetcetera,0.7,16.6,18.6
Cheeseisyummy1,0.7,0.9,39.3
Pixarush,0.7,1.7,21.9
365knijpkwark,0.7,30.7,58.7
Twe11,0.7,24.5,24.5
EmpressWillamina,0.7,1.4,1.4
KaikeCarlos,0.7,1.1,1.1
LuckyLua12,0.7,0.9,0.9
maraboi699,0.7,0.7,0.7
HyunYoona,0.7,0.7,0.7
DiamondDash10,0.7,0.7,0.7
robROKUNIICHI,0.7,0.7,0.7
SiphonicAxis589,0.7,0.7,0.7
eliventure,0.7,0.7,0.7
ChrisChrispie,0.7,2.6,885.9
lemuractionnews,0.6,2.8,196.4
HurinThalion,0.6,3.0,1896.2
JPyesthatme,0.6,0.6,191.7
Cabolito5,0.6,6.7,166.1
abcGoon,0.6,0.6,51.1
AhSure12,0.6,6.9,86.0
Spacespaceman56,0.6,0.6,5.9
Champyx,0.6,36.8,75.3
NetherVex360,0.6,8.5,22.0
ValveDRider,0.6,3.1,22.4
JustAGoofyGuy12,0.6,5.6,50.6
ToastySpaceman,0.6,1.4,1.4
cricketchips,0.6,6.6,6.6
yabujin8002,0.6,16.8,16.8
lukward,0.6,2.2,2.2
WrittenInCobalt,0.6,1.0,1.0
BCGamingMC08,0.6,0.6,0.6
YourLocalTickler,0.6,0.6,0.6
Antwrc,0.6,0.6,0.6
SuperMegaBoomYT,0.6,0.6,0.6
vilhelm2014,0.6,0.6,0.6
XDuck48,0.6,0.6,0.6
JohnTheBomb64,0.6,0.6,0.6
HatoolMelech,0.6,0.6,0.6
kingguy232,0.6,0.6,0.6
werewolf334,0.6,0.6,0.6
92912,0.5,0.5,1.0
Inkognious,0.5,0.5,128.6
Plrog,0.5,5.3,1373.4
Maverick1351,0.5,0.5,719.1
Entrie,0.5,27.1,282.8
miquios,0.5,0.5,154.4
VanessaViolet,0.5,3.0,55.1
MissionCarp3127,0.5,24.9,106.2
h0neych1ps,0.5,1.3,52.9
1Stev0,0.5,20.0,174.9
RelativelyArcana,0.5,7.7,160.3
SnakyMercury348,0.5,15.3,21.2
Ankieshu33,0.5,17.8,92.0
Dooggy13,0.5,2.7,63.8
pandora1e1,0.5,3.0,4.6
Zeltendo,0.5,1.7,8.1
RetroMothman,0.5,13.6,13.6
Saugithereal,0.5,0.5,0.5
Xyriat,0.5,0.5,0.5
teeenel,0.5,0.5,0.5
Mxonuwu,0.5,0.5,0.5
cryzorium,0.5,0.5,0.5
Filipperto,0.5,0.5,0.5
vaclav231,0.5,0.5,0.5
Kingstell,0.4,6.0,1636.3
BlueBabyDiDi,0.4,10.0,402.8
SML128,0.4,21.6,1484.9
MoahBalin,0.4,0.5,137.5
Matysek211,0.4,0.4,1.3
Cybern55,0.4,0.4,0.5
mxoak,0.4,8.1,66.0
Emieliooo,0.4,2.4,29.5
ActuallyAvilible,0.4,23.9,44.7
Air15,0.4,46.1,109.5
BleedPurp,0.4,17.2,95.0
Krukal,0.4,23.3,62.9
bugsy3006,0.4,6.5,6.5
H1yakimaru,0.4,0.4,0.4
SenseiTional66,0.4,0.4,0.4
TrumpetBoyy,0.4,0.4,0.4
Sanndwichh,0.4,0.4,0.4
rvpro6789,0.4,0.4,0.4
KFChicken,0.4,0.4,0.4
Randomizer50,0.4,0.4,0.4
LunaFaiiry,0.4,0.4,0.4
JasTheBread,0.4,0.4,0.4
ArtificialDriver,0.4,4.8,2824.9
Gutsman,0.3,0.3,37.9
Mallace,0.3,5.3,183.9
ParrotCheck,0.3,0.3,38.1
TheIowanGod,0.3,0.7,297.2
Gamer10161,0.3,1.5,375.1
Cokebrothers12,0.3,13.9,771.0
Mariora,0.3,1.0,476.9
ILLGATO,0.3,0.7,277.2
Murrvas,0.3,0.4,29.7
KrissIsSuperHot,0.3,1.6,6.3
Crafter8910,0.3,2.0,25.3
Game247,0.3,0.3,2.4
MissionQajar,0.3,38.7,135.0
Aquaphena,0.3,1.0,49.8
Zazarashi,0.3,50.7,103.7
Cosmicsaystoast,0.3,11.9,24.3
Wigsbyy,0.3,34.9,34.9
StarwardArk7,0.3,15.2,15.2
Flamtr0nic,0.3,12.7,12.7
Phroticc,0.3,8.9,8.9
DisputedBrake66,0.3,9.5,9.5
Dockers35,0.3,0.3,0.3
BobsMarketLLC,0.3,0.3,0.3
killeRr1337,0.3,0.3,0.3
binaryst4rs,0.3,0.3,0.3
Phostt,0.3,0.3,0.3
PineconeLPP,0.3,0.3,0.3
Vallnuss2020,0.3,0.3,0.3
DeerDaPro,0.3,0.3,0.3
notlxuis1,0.3,0.3,0.3
UncleFestus,0.3,0.3,0.3
arexevin,0.3,0.3,0.3
WickedLS,0.3,0.3,0.3
Hebadis,0.3,0.3,0.3
BeefyBean12,0.3,0.3,0.3
SolDragen,0.3,0.3,0.3
mazuraxm,0.3,0.3,0.3
Misterbean11152,0.3,0.3,0.3
mukica55221,0.3,0.3,0.3
PhysicsGamer,0.3,28.4,3047.7
Cissonius,0.3,7.4,3048.6
Solitaire7,0.3,41.0,7172.6
GTAIV,0.2,0.2,101.4
presidentofyes12,0.2,4.8,295.0
HassDaMahn,0.2,1.0,1364.1
Erge,0.2,26.5,789.9
AcronymT,0.2,37.3,1378.8
Zefs,0.2,0.2,72.5
Mis1eader,0.2,0.2,35.7
TnT842,0.2,8.6,405.9
degenerators,0.2,0.2,0.5
AzurisDev,0.2,76.4,220.3
Svatowski,0.2,0.2,0.8
Galaxy1571,0.2,0.2,8.2
Anci3nt0,0.2,0.2,42.7
kavigokdemir,0.2,0.2,27.1
Waveofdeath99,0.2,0.8,49.3
HappyYoshi123,0.2,0.5,9.3
Kimi4903,0.2,26.1,72.4
KocyMC,0.2,0.2,32.7
natooshaispog,0.2,3.1,7.5
Tahurangi,0.2,2.6,5.3
Acetaminoph3n,0.2,19.8,25.3
realriceman12,0.2,0.9,0.9
johnny65013mc,0.2,0.2,0.2
Balthatorrik,0.2,22.5,22.5
ika2003,0.2,1.9,1.9
TheIrishPotatoII,0.2,1.1,1.1
gertmoz13,0.2,0.2,0.2
Calebbbb526,0.2,0.2,0.2
n0v4aaaa,0.2,0.2,0.2
Th1agoplays,0.2,0.2,0.2
CreeperMC20141,0.2,0.2,0.2
SchlumpFrench7,0.2,0.2,0.2
MamasLittleBear,0.2,0.2,0.2
Yikes48,0.2,0.2,0.2
tskopen,0.2,0.2,0.2
Beemer3129,0.2,0.2,0.2
otxzul,0.2,0.2,0.2
RetroOmen22,0.2,0.2,0.2
DeltaStormz,0.2,0.2,0.2
stofzy7,0.2,0.2,0.2
Shockboy80,0.2,0.2,0.2
FinnWins,0.2,0.2,0.2
coolerskin001,0.2,0.2,0.2
urfriendkiera,0.2,0.2,0.2
0wls0nTheStix,0.2,0.2,0.2
PlaceboManiac,0.2,0.2,0.2
kilobucket,0.2,0.2,0.2
ShadySauce,0.2,6.0,3090.7
banyough,0.2,159.1,2383.5
alberlb96,0.2,5.2,1503.5
hekghlkegh,0.1,9.3,705.6
Kiritopino,0.1,1.6,260.4
BluHusky,0.1,0.1,103.6
TheKingCob,0.1,7.5,900.5
anyone000000001,0.1,1.3,167.6
MCList,0.1,0.3,500.7
Cupidex,0.1,0.1,0.1
Red4pplex,0.1,3.3,221.1
ObiseWhaleBo,0.1,0.1,0.9
TuskedLemming68,0.1,0.1,3.2
shin,0.1,0.1,2.3
Maxtriii,0.1,18.6,564.8
MrMikolak,0.1,0.1,0.2
EveryonesUncle,0.1,0.1,0.2
Cool6006,0.1,0.1,174.6
Aesyche,0.1,19.5,199.2
Tonmaiisawesome,0.1,0.1,0.2
DeadlyMon,0.1,0.1,34.0
w1un,0.1,10.0,228.4
roxiebebe,0.1,0.1,21.7
iiced,0.1,0.9,33.7
Jacksob27,0.1,3.3,173.2
PilotMist12289,0.1,5.5,30.9
SlouchyYard4609,0.1,0.1,1.0
ModifiedBlue,0.1,0.1,7.8
Nexurian,0.1,5.3,7.4
Byakuguan,0.1,0.5,39.1
Trainiac72,0.1,1.1,8.4
NaiadStephanie,0.1,30.5,120.7
SkinBandit,0.1,0.1,21.8
NicoBartel,0.1,14.0,40.7
Mojav1,0.1,4.2,11.8
DunDunDuuunn255,0.1,30.5,37.7
Wongrel,0.1,72.3,72.3
IndigoCreator77,0.1,0.3,0.3
IntifadaStrikes,0.1,1.8,1.8
Kedrion,0.1,10.6,10.6
misomisa,0.1,75.2,75.2
loganissuper1234,0.1,14.6,14.6
lBinnen2,0.1,7.1,7.1
Totu191,0.1,0.1,0.1
TurboCuts,0.1,2.8,2.8
MrCrabapples,0.1,1.5,1.5
mxwg,0.1,8.4,8.4
Yktva,0.1,4.4,4.4
EliteRebel246,0.1,0.1,0.1
AlexDaGeorg,0.1,0.1,0.1
Infinytx,0.1,0.1,0.1
EricksonTheGreat,0.1,0.1,0.1
GoldLeader003,0.1,0.1,0.1
bigMONKEJamaal,0.1,0.1,0.1
etheremc,0.1,0.1,0.1
griffinballz,0.1,0.1,0.1
ThunderTower,0.1,0.1,0.1
nolypoly9787,0.1,0.1,0.1
lucakooo,0.1,0.1,0.1
drakeiguess444,0.1,0.1,0.1
TraxzyPierce,0.1,0.1,0.1
ParthDee,0.1,0.1,0.1
TskratosT,0.1,0.1,0.1
PreciousMine333,0.1,0.1,0.1
Ubuntuu,0.1,0.1,0.1
UltraPlot8,0.1,0.1,0.1
KarperEnd,0.1,0.1,0.1
CelestaMC,0.1,0.1,0.1
SneakyPanther300,0.1,0.1,0.1
SamilovesDaddy0,0.1,0.1,0.1
loffdawg,0.1,0.1,0.1
KozakCXB,0.1,0.1,0.1
Aregdyt,0.1,0.1,0.1
DottyEgg3213,0.1,0.1,0.1
Blitzfox444,0.1,0.1,0.1
alreadybeentakn,0.1,0.1,0.1
ItzReallyCool,0.1,0.1,0.1
blobik2137,0.1,0.1,0.1
Woffman18,0.1,0.1,0.1
shtim,0.1,1.5,242.0
fredhun14,0.1,0.5,3404.7
reffelruz,0.1,42.1,2913.9
BuckyHD,0.1,0.1,69.7
Stoomer,0.1,0.9,1103.4
Yoshii03,0.0,0.0,23.8
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
francesco_HABS,0.0,0.0,23.8
katzmoor,0.0,0.0,87.3
logonts,0.0,0.5,357.2
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
poletonMV,0.0,0.0,217.8
LordGold2,0.0,0.0,0.0
ThereWalker,0.0,26.3,2969.3
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
ZeroQL,0.0,5.3,1374.2
BowlingAlleyGuy,0.0,23.8,40.5
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
budderboi9000,0.0,0.0,4.4
Koojikii,0.0,0.0,195.7
DeChatillon,0.0,0.0,32.1
GardenCarrot,0.0,0.0,6.8
SirGrouchIII,0.0,0.0,24.5
mattbruhr,0.0,2.1,213.1
Epsalone,0.0,0.0,1.3
StoofyPoofy,0.0,0.0,28.2
MichaelMiner250,0.0,0.0,5.2
LogicNotSkilled,0.0,0.0,64.9
AdrianIsHere,0.0,0.5,433.3
Xegil21,0.0,0.0,49.7
datmahn,0.0,0.0,0.9
Croixbow,0.0,0.0,88.5
Machololi,0.0,1.0,25.7
Slaysohard7,0.0,0.0,2.6
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
patcri38,0.0,0.0,43.1
drca,0.0,0.8,180.0
Apernatixy,0.0,0.0,26.2
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
the_soupiest_boi,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Mallaka,0.0,0.0,0.8
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Ciphef,0.0,0.1,66.9
boolinrat,0.0,0.0,23.8
Spural,0.0,0.0,18.2
leanka20,0.0,0.0,23.8
MomiadHD,0.0,0.0,0.3
HunteeWun,0.0,0.0,0.1
Equiila,0.0,0.2,23.5
Limaboi,0.0,0.0,5.1
celavetex,0.0,11.9,90.9
Spuddle2210,0.0,0.0,0.2
WalnutHead,0.0,0.1,66.0
SygnalX,0.0,0.0,0.0
Willow805,0.0,0.7,153.4
BuddyBoy0719,0.0,0.0,1.1
Baguetteey,0.0,0.0,8.0
TheBetaZeta,0.0,7.7,118.0
WigglyPudding,0.0,0.3,3.2
Profsemio55,0.0,0.0,19.1
Tamcy,0.0,0.0,0.2
Vratar2021,0.0,0.0,1.7
GrantDaGTGamer76,0.0,0.0,25.1
blackh3aven,0.0,0.0,6.0
yamama1315,0.0,0.0,70.0
funmax37,0.0,0.0,0.4
nateob,0.0,0.0,55.5
tsmad,0.0,4.2,12.3
flencu,0.0,0.0,9.9
lucashil,0.0,0.0,29.9
tuvieja124,0.0,0.0,85.3
thoren12,0.0,0.0,30.8
Minilox2,0.0,0.0,46.0
SAMUderGROSSE,0.0,0.0,15.6
Dragonking146,0.0,0.1,55.7
Nlifor,0.0,1.8,135.4
SamPpuXD,0.0,0.0,2.3
knkayen,0.0,6.6,32.2
SnoopBurchell,0.0,0.0,25.0
GreninjaShiny,0.0,0.0,1.2
orca5675,0.0,0.4,41.1
CARX3R,0.0,0.0,0.2
ChrisPlayzX,0.0,0.0,2.0
xMufyn,0.0,0.0,0.3
Presfox,0.0,0.0,20.4
ZeybekM,0.0,19.9,57.1
12quartz,0.0,0.1,24.3
Kobinator007,0.0,0.0,2.0
PizzaRollGYT,0.0,0.0,48.3
Spilledgolem,0.0,0.0,2.8
Fake4,0.0,0.1,4.1
Skorcht,0.0,0.0,2.6
TheKingOfPigz,0.0,16.0,124.8
Igotabigdih123,0.0,0.0,0.0
WaxenSpooder555,0.0,0.0,0.0
WetFart123,0.0,10.2,15.8
CarsonMc5,0.0,7.2,14.4
PRORUZGARRG,0.0,0.0,0.1
THEgoosemonster,0.0,0.0,0.4
DarthSkelton,0.0,0.0,0.1
BMilliii,0.0,0.0,1.9
dannyboy10111,0.0,0.0,1.1
asshcle,0.0,13.1,71.3
gamer4520,0.0,0.1,1.7
Dijoninator,0.0,0.0,2.0
MajloEvilKiller,0.0,0.0,0.1
tarapaxa,0.0,0.2,1.5
MasterTyler7139,0.0,5.4,5.4
SmokeyyLuvvsYou,0.0,5.6,5.6
itay0105,0.0,29.9,29.9
omerensar,0.0,0.0,0.0
thomas2point0,0.0,2.5,2.5
VascoLorde,0.0,38.7,38.7
loznociv29,0.0,0.1,0.1
GoldenCreations2,0.0,0.5,0.5
MastaOogwayy,0.0,1.6,1.6
MrMcNubbins,0.0,5.4,5.4
DamienYz,0.0,1.0,1.0
ZubGamin,0.0,0.0,0.0
Longheadbamo,0.0,3.4,3.4
ElectrYT,0.0,0.0,0.0
xWafflee,0.0,1.5,1.5
That1Gamer,0.0,2.9,2.9
4stTray,0.0,0.2,0.2
MrShrimp848,0.0,0.0,0.0
harveyjj39,0.0,2.1,2.1
Sparklefoxz,0.0,3.3,3.3
NexEthan,0.0,0.9,0.9
Savitormadcom,0.0,0.1,0.1
Realswamo,0.0,0.0,0.0
quupe,0.0,0.0,0.0
cooperohearn,0.0,0.0,0.0
7highcards,0.0,0.0,0.0
ItsBeamK,0.0,0.0,0.0
TheSpartanSoul,0.0,0.0,0.0
Keeeaaa,0.0,0.0,0.0
DAxrieLll,0.0,0.0,0.0
0AwesomeSauce0,0.0,0.0,0.0
GothicGroundhog,0.0,0.0,0.0
Domii418,0.0,0.0,0.0
Timootjeeee,0.0,0.0,0.0
Morpheus318,0.0,0.0,0.0
edej101,0.0,0.0,0.0
dinboydin3,0.0,0.0,0.0
Aimar1224,0.0,0.0,0.0
FragFrank,0.0,0.0,0.0
LalaClarita,0.0,0.0,0.0
marina078nl,0.0,0.0,0.0
vvvgggrrr,0.0,0.0,0.0
ExtraPopular,0.0,0.0,0.0
itzljay,0.0,0.0,0.0
ikispepernoot,0.0,0.0,0.0
kuruju,0.0,0.0,0.0
RockRooster1,0.0,0.0,0.0
b1axx,0.0,0.0,0.0
JZalaOz,0.0,0.0,0.0
BastiEhE,0.0,0.0,0.0
SuperMegaGoose,0.0,0.0,0.0
Phrodeon,0.0,0.0,0.0
CLYDIOSSO,0.0,0.0,0.0
LordSashimi,0.0,0.0,0.0
Heroisnotsmart,0.0,0.0,0.0
xrudzielec,0.0,0.0,0.0
silverstring207,0.0,0.0,0.0
GamerHZ,0.0,0.0,0.0
NXTup,0.0,0.0,0.0
xCrabo,0.0,0.0,0.0
GamerHyper11,0.0,0.0,0.0
Vollachia,0.0,0.0,0.0
MiniGamerYT,0.0,0.0,0.0
Socrates218,0.0,0.0,0.0
SolarynNL,0.0,0.0,0.0
nuxva,0.0,0.0,0.0
ryanepic190,0.0,0.0,0.0
Laurenz1234,0.0,0.0,0.0
lele33567,0.0,0.0,0.0
NotwiththeDarren,0.0,0.0,0.0
sabboline,0.0,0.0,0.0
oleisdacoole,0.0,0.0,0.0
prankmeisterrr,0.0,0.0,0.0
Martinsebas213,0.0,0.0,0.0
Labros1207,0.0,0.0,0.0
wyattattack3,0.0,0.0,0.0
Squeken,0.0,0.0,0.0
gamerKid222,0.0,0.0,0.0
itsMuffley,0.0,0.0,0.0
idkwhatIdoing,0.0,0.0,0.0
giddyguns,0.0,0.0,0.0
OblivionArises,0.0,0.0,0.0
TheNuggetMan16,0.0,0.0,0.0
XXXXX7z7,0.0,0.0,0.0
SZYMS246,0.0,0.0,0.0
Botithestar,0.0,0.0,0.0
pinguY2K,0.0,0.0,0.0
gluepeak,0.0,0.0,0.0
Juriansitoo97,0.0,0.0,0.0
HHAAARRRY,0.0,0.0,0.0
swaggypotato1,0.0,0.0,0.0
REDOMTF,0.0,0.0,0.0
Dutrup,0.0,0.0,0.0
Kartallar,0.0,0.0,0.0
ClutchingMaster,0.0,0.0,0.0
P7vv,0.0,0.0,0.0
AlspaughBros,0.0,0.0,0.0
Tsillah145,0.0,0.0,0.0
imcvl,0.0,0.0,0.0
chillypood,0.0,0.0,0.0
2bros,0.0,0.0,0.0
6xde,0.0,0.0,0.0
Fille21,0.0,0.0,0.0
cheffkari,0.0,0.0,0.0
WildSkittle32,0.0,0.0,0.0
Zloty7851,0.0,0.0,0.0
AlphaDarky,0.0,0.0,0.0
GoofyBirdFr,0.0,0.0,0.0
ShadowWolfRocky,0.0,0.0,0.0
Alexvipvip,0.0,0.0,0.0
MicrowavedMango,0.0,0.0,0.0
Chuck92107,0.0,0.0,0.0
Gautjaud,0.0,0.0,0.0
Duellists,0.0,0.0,0.0
parrotx2017,0.0,0.0,0.0
MoonTheEditorYT,0.0,0.0,0.0
Watermashen,0.0,1.6,2671.0
Gobblin,0.0,27.9,2388.9
gemster108,0.0,28.7,455.5
emichan18,0.0,0.0,24.6
Ahrimanne,0.0,0.0,2570.2
Aralein,0.0,0.0,24.2
aeos,0.0,0.0,26.7
