Username,Weekly,Monthly,AllTime
AwesomeDracula,1.7,1.7,95.4
Mr_Kalboy,1.7,2.3,133.3
Quickmia,1.7,3.6,793.1
The_Zekk,1.7,13.5,642.8
Gnathope,1.7,1.7,553.6
inocent,1.7,3.4,3.4
ItsGardens,1.7,1.7,1.7
Jeem_Jr,1.7,20.5,399.5
WhereIsDelya,1.7,4.3,5.7
kutlayr,1.6,6.2,113.1
BaoDani24,1.6,34.7,114.1
Fruwu1996,1.6,2.7,218.3
orxye,1.6,36.2,56.8
ZeroQL,1.6,25.1,1241.7
Serenity1331,1.6,14.5,756.4
celavetex,1.6,1.9,93.9
TheWitherCrafter,1.6,1.6,1.6
Mason_the_sigma,1.6,3.5,3.5
Lord_Pancakes,1.6,15.6,233.7
shadowkoala,1.6,6.2,6.2
HsmNewfriend,1.6,8.1,430.7
CrazyGerman69,1.6,1.6,1.6
Williamator,1.6,1.6,1.6
WonderingWhale,1.6,9.4,50.2
wedo30,1.6,1.6,1.6
Maciek531A,1.6,1.6,1.6
JakeRambo,1.5,40.5,1253.0
SteelHand7,1.5,3.3,436.3
_Excalibur,1.5,2.0,60.0
Demboiiiii,1.5,51.2,53.7
Gritzeldrei,1.5,1.5,1.5
TheuzinBr_,1.5,1.5,1.5
Solaceisme,1.5,22.2,22.2
Acosmicaxol,1.5,2.7,2.7
_Medb_,1.5,18.3,1196.3
KikiDaCacaJr,1.5,1.5,1.5
LeftTest87,1.5,1.5,1.5
P4R4D0X3,1.5,9.3,277.3
paagf,1.5,2.5,710.4
mirmirik,1.5,1.5,3.8
EarthFlame42499,1.5,26.8,26.8
nerzzz,1.5,4.3,9.2
CatnipAstronaut,1.5,1.5,1.5
peterbot9000,1.5,56.5,698.3
SneedChungus,1.4,16.7,1277.6
Mikerunch,1.4,18.4,305.9
MrProfitTheThird,1.4,1.4,1.4
Tariii_,1.4,1.4,1.4
jelly88brossssss,1.4,1.4,1.4
Murrvas,1.4,2.3,42.7
AstroV0id_,1.4,1.4,1.4
ItsQuackle,1.4,1.4,1.4
MrJMaple,1.4,1.4,1.4
Sauronchid,1.4,4.6,5.7
KielZone,1.4,1.4,1.4
Dollv1e,1.4,1.4,64.3
Omega_72,1.4,5.4,80.2
Abstract_Elbow,1.4,1.4,1.4
AstroGamer123,1.4,1.4,1.4
TheTacoTurtle,1.4,1.6,1.6
xVSxPhantom,1.3,1.3,1.5
xilasil,1.3,1.3,3.1
PumpkinPie134,1.3,20.9,1165.3
vicked999,1.3,1.3,1.3
Crown_Crack,1.3,3.0,13.8
Trekkie27,1.3,3.9,77.5
lsm6528,1.3,55.7,55.7
Duskbeak,1.3,1.3,1.3
Jekrane,1.3,1.3,24.4
SilencedVC,1.3,6.6,6.6
MetEle0527,1.3,1.3,5.7
BunnyBunnyBunBun,1.3,32.3,32.3
MiniStrike,1.3,1.3,1.3
lostsoul08929,1.3,1.5,4.8
Tullibardine,1.3,20.4,20.4
Joe_Paladan,1.3,9.3,13.1
Minerva_Stilwell,1.3,16.4,18.7
TheBraveToast,1.2,1.2,1.2
AARMF,1.2,2.6,4.3
Treehouse_,1.2,1.2,1.2
GoldenCreations2,1.2,1.2,1.7
060__,1.2,4.5,474.2
UnholyPoley,1.2,1.2,1.2
Coconutty55,1.2,30.6,31.5
Yruv,1.2,1.2,1.2
Dero_Zero,1.2,4.4,186.1
WhiteStarGuy,1.2,1.2,1.2
burntyourtongue,1.2,1.2,1.2
Vinny100YT,1.2,1.2,1.2
Anim0sity,1.2,1.2,1.2
duks8989,1.2,1.2,1.2
airtailor,1.2,11.3,15.5
Ido_,1.2,14.9,562.9
OreoBoi339,1.2,23.4,67.1
kostexd13adm,1.2,4.5,7.3
h0pspop,1.2,4.5,100.5
Diergu,1.2,1.2,2.2
Bliboli,1.2,4.2,13.1
cablekills,1.2,1.3,1.3
LandoPotato712,1.1,31.1,525.7
7qou,1.1,8.2,168.8
Hermasek,1.1,1.1,1.1
gwilymj1066,1.1,7.4,20.6
Kingstell,1.1,7.8,1684.3
Andreinfp,1.1,1.6,218.6
VbK15,1.1,7.1,7.1
Python8702,1.1,1.1,1.1
OlyElla,1.1,30.5,30.5
Nei,1.1,1.1,177.9
prettycharlotte,1.1,1.1,1.1
AwaknedChopChop,1.1,4.2,18.1
4mbr0sia,1.1,1.1,13.1
monteruky231,1.1,23.3,23.3
SonikPixelz901,1.1,2.9,4.1
BOOMboy4112,1.1,1.1,1.1
blue_flameOG,1.1,1.2,3.9
Xenos,1.1,80.7,1106.9
AutoBros,1.0,6.5,15.8
Thealfredjam,1.0,1.0,1.0
Lasady,1.0,45.8,1856.9
Hierophant1319,1.0,15.8,410.8
job_enjoyer,1.0,1.0,145.6
Opozzumz,1.0,56.8,233.3
Paddington_Bear,1.0,1.6,2319.9
EVDan,1.0,8.8,2233.6
QueenCeliaThe1st,1.0,5.2,387.0
DvckyChan,1.0,1.0,1.0
m1nniie_mouse,1.0,1.0,1.0
KoalaPancake,1.0,1.0,1.0
Penuip,1.0,1.0,2.6
CatTheGizmo,1.0,2.6,2.6
_NOGEL_,1.0,1.0,1.0
oknelson,1.0,17.8,198.4
anyone000000001,1.0,18.8,199.8
puppybf67,1.0,1.0,1.0
Geet0,1.0,1.0,1.0
MestariMC,1.0,1.0,1.0
suolainen61,1.0,1.0,1.0
Samtana,1.0,60.4,665.3
lallalal369,1.0,1.0,1.0
JubileeTheClown,1.0,10.4,77.8
Plutouz,1.0,12.3,381.6
Klondlike63MC,0.9,0.9,0.9
Zielonyszerszen2,0.9,0.9,0.9
BelgianWaffle3,0.9,8.7,412.4
timantha,0.9,4.7,4.7
scuffaholic,0.9,0.9,0.9
LuvRadiclz,0.9,0.9,0.9
SoulPiercer69,0.9,0.9,0.9
Champyx,0.9,1.0,76.8
JoCa123456,0.9,0.9,9.9
Boomerang1972,0.9,0.9,0.9
Elf_IsFunny,0.9,14.8,14.8
Zyra_Bot,0.9,13.2,513.6
Ripuhh,0.9,3.6,380.4
sinoc_172z,0.9,0.9,0.9
harveyjj39,0.9,23.9,79.0
Cabolito5,0.9,8.4,206.1
Sakanaotoko,0.9,10.5,717.4
blue_thee,0.9,3.1,6.6
MindJamSamUn,0.9,0.9,0.9
Xehnick,0.9,6.6,229.7
lynxgirlpaws,0.8,0.8,550.3
Snowive,0.8,4.6,21.8
Jff698,0.8,0.8,0.8
Newb4321Deth3015,0.8,0.8,2.4
itea01,0.8,0.8,0.8
Fentart_,0.8,19.9,82.0
The_Potatoe_Toe,0.8,0.8,0.8
Yafffo,0.8,0.8,0.9
Luh_Coop,0.8,0.8,0.8
ProgrammerDan,0.8,4.9,1372.4
JoldIDK,0.8,24.1,725.9
digkingvg,0.8,7.4,24.6
Xa_n,0.7,0.7,2499.2
Mariora,0.7,2.6,380.5
Joen1106,0.7,0.7,0.7
JJK_love_you,0.7,0.7,0.7
NattMatt,0.7,11.5,11.5
Frostwarrior112,0.7,5.7,639.3
br0k3n_r41n,0.7,0.7,2.2
seamonkey1981,0.7,32.8,170.5
DREAM_STAN_XD,0.7,0.7,0.7
SnowyUmby,0.7,9.1,175.3
Alex_Triton4328,0.7,0.9,12.1
adrieljordan03,0.7,0.7,0.7
kwispbacon,0.7,0.7,0.7
Mr_Guy4,0.7,0.7,0.7
JSDude437,0.7,0.7,223.1
Rodragonlux,0.7,26.4,208.3
JOZEF13,0.7,41.1,203.5
EXHAUSTxED,0.7,0.7,0.7
oppsecc,0.7,65.3,787.0
Karso8,0.7,3.3,63.4
Amberhide,0.6,0.6,0.6
Tectton1X,0.6,0.6,0.6
Evren61,0.6,0.6,0.6
AlexanderTheBest,0.6,5.3,74.4
StyleArtYT,0.6,0.6,0.6
Soccermaniac25,0.6,0.6,7.3
TheToxicy,0.6,0.6,531.2
FlintEatswood12,0.6,14.2,14.2
lunadimae,0.6,0.6,5.0
SageR0509,0.6,0.6,0.6
FeritPRO7170,0.6,0.6,0.6
LeDrunkenWhaler,0.6,12.0,12.0
BookofBennett,0.6,0.6,0.6
NoName_king,0.6,0.6,0.6
Hanzo_Gaming,0.6,0.6,0.6
Miso_Soup06,0.6,2.2,34.2
WolfKnight17388,0.6,0.6,0.6
flying_toast123,0.6,0.6,0.6
The_BIGCRAFT,0.6,0.6,0.6
K_O_6_bI_JI_A,0.6,0.6,0.6
Fritz2048,0.6,1.2,40.8
MoonDemon19015,0.6,8.1,596.6
Luzonica__,0.6,7.0,7.0
Set_Tings,0.6,0.6,0.6
Ericxsse,0.6,7.3,63.3
Rayenajlani_001,0.6,0.6,15.6
Zamoradin,0.6,0.6,3.6
Itz_halos_YT,0.6,20.0,359.5
Sir_Kapten,0.5,0.5,388.1
binleymiff,0.5,0.5,34.4
HenGlorpington,0.5,0.5,0.5
Copperobius,0.5,3.7,3.7
moomoofrogguy,0.5,0.8,234.2
flavDio,0.5,0.5,0.5
LokiUnfazed,0.5,0.5,0.5
Emphetamine02,0.5,6.4,6.4
battlestar537,0.5,4.5,4.5
giddymonkey,0.5,0.5,0.5
femboy_slayer553,0.5,0.5,0.6
_Some1uknow_,0.5,0.5,0.5
DeadlyMon,0.5,0.9,35.6
LightningBuzzer,0.5,10.7,10.7
SevenRedAliens,0.5,0.5,526.4
Lemon7612,0.5,0.5,0.5
GipsyKing,0.5,2.9,2.9
to_ho_pa,0.5,0.5,55.9
cutoffasp9728_2,0.5,0.5,0.5
Lettuce2789,0.5,3.2,3.5
Rishik_68,0.5,0.5,0.5
Lechh,0.5,0.5,339.0
KixitBud,0.5,4.1,105.0
gomor08,0.5,2.2,43.2
twerul,0.5,0.5,0.5
BurntDragon32,0.5,0.5,0.5
ItsMaxwell,0.5,3.6,3.6
Beastmode991,0.5,0.5,0.5
MeApollon,0.5,0.5,18.9
dannybirdd,0.5,0.5,0.5
VoidCipher,0.5,0.5,24.9
LordGoldmund,0.5,15.4,49.3
Leoloncio_383,0.5,41.5,41.5
Fumpkle,0.5,3.7,221.7
Ben,0.4,0.4,4.3
Lucifer420Xx,0.4,21.1,948.8
lykkelou,0.4,2.6,556.4
Pappasmurf9,0.4,0.4,0.4
Glinnor,0.4,4.3,16.8
DutchCringe,0.4,1.8,153.7
SilverLightGgg,0.4,0.4,0.4
LightyLime,0.4,3.3,3.4
CodyPOP,0.4,0.4,0.4
waryfountain345,0.4,0.4,0.4
VoidReaperQ,0.4,0.4,0.4
monkeEEQHAHKED,0.4,0.4,0.4
X0_Echo_0X,0.4,0.4,0.4
Lucaplayz100,0.4,0.4,0.5
techyiscool_,0.4,0.4,0.4
KitamiBlueHeart,0.4,0.7,302.7
Arosinas,0.4,0.4,26.5
defunctsnail187,0.4,4.5,123.7
MrNMD,0.4,13.7,77.4
Rabadax12,0.4,13.6,45.3
MustardOwl51,0.4,0.4,0.4
ZomBeGone,0.4,0.4,0.4
Razzucast,0.4,6.9,6.9
MrCoCo_Cola,0.4,0.4,1134.7
InfinityBazaar,0.4,9.7,79.9
Aloraaa,0.4,1.1,1.1
DrunkestMarine,0.4,52.9,214.2
FroggyQT,0.4,0.4,218.6
GodOfTired,0.4,0.4,655.1
AdrianIsHere,0.4,26.2,451.8
Omnicompetent,0.3,1.6,46.7
BallTron6,0.3,0.3,0.3
ANormalMTF,0.3,0.3,0.3
sushisoys4uce,0.3,0.5,263.7
Notbond,0.3,0.7,266.0
Furdica,0.3,0.3,1.0
Mrmarv18,0.3,0.3,0.3
sn1p3dy0u,0.3,0.3,0.3
Midnight3000_,0.3,0.3,0.3
burgithebest39,0.3,15.5,15.5
BootySoFine,0.3,0.8,220.0
PrinceLynx,0.3,2.8,83.5
m5rbsh_,0.3,0.3,0.3
Transcendntal,0.3,2.9,110.3
Mallace,0.3,7.7,152.6
Rayla_Sinclair,0.3,0.3,0.3
VilyanZ,0.3,12.6,3790.5
Bon8tacos,0.3,0.3,0.3
_peemcgee,0.3,0.3,208.2
Limolas,0.3,0.3,0.3
LCPLAYER238,0.3,14.1,14.1
qwertzu_001,0.3,2.0,668.0
crjmsonlord,0.3,0.3,0.3
teebster,0.3,0.3,36.4
drewgober34,0.3,0.3,22.2
Epictomatoface,0.3,1.7,1166.6
hamstergamer1234,0.3,0.3,0.3
MajesticBlud,0.3,0.3,0.3
praoubl,0.3,5.9,159.1
PrimusCore,0.3,0.3,209.5
Tommy17103,0.3,4.7,17.9
Ming_Ambitions,0.3,0.3,0.3
Baron_of_Stupid,0.3,0.9,122.5
Az1z,0.3,14.6,64.3
MoningMongoose,0.3,2.7,4.9
Aetherix,0.3,0.5,1611.6
AcordantAquarist,0.3,3.0,333.4
ViggenGaming,0.3,2.3,2.3
OrderlyVessel41,0.2,0.2,0.2
Buzz2020,0.2,18.2,100.3
doskens,0.2,0.2,0.2
Wheaties24,0.2,69.1,2998.1
CunningWind6139,0.2,10.3,10.3
SkizL,0.2,0.2,0.2
Prptheawesome,0.2,9.7,9.7
DREAMPRONO1,0.2,0.2,0.2
Bringlez,0.2,0.2,0.2
Chickenyowill11,0.2,0.2,0.2
ZeldaPamPam,0.2,0.2,0.2
MrScafuto,0.2,0.2,97.2
TheBirbDemon,0.2,0.2,0.2
PheonixFire271,0.2,0.2,0.7
Demon_btmboy,0.2,0.2,0.2
bryc11ve,0.2,0.7,54.0
The_Duck_King_,0.2,0.2,41.1
NightMacroon01,0.2,0.2,5.4
playajames,0.2,0.2,0.2
Fouv,0.2,20.2,20.5
BlackoutKnight,0.2,16.7,106.3
kopik123,0.2,1.4,21.7
Flixyy_yyt,0.2,0.2,0.2
bonham29737,0.2,0.7,0.7
finnasculo,0.2,0.2,0.2
WMS2009,0.2,0.2,15.6
Lanchik,0.2,0.2,0.2
8bitToad,0.2,0.2,0.2
Jeremic09,0.2,0.2,0.2
Bestfiretop,0.2,0.2,933.1
ctalinYT,0.2,0.2,0.2
AFreakinEagle,0.2,0.2,0.2
kieft88,0.2,44.6,44.6
groovin_,0.2,0.2,0.2
John_Stormlight,0.2,6.0,178.4
gavin2k200,0.2,1.4,1.4
hamburgerface77,0.2,0.2,0.2
Eclipsereborn,0.2,14.7,621.9
Kun050710,0.2,0.2,20.0
B4Life943,0.2,0.2,0.2
Steve_Shady1,0.2,9.2,69.3
MrKanzume,0.2,0.2,1.5
kitchendroop,0.2,6.3,794.7
Ictos_Blue,0.2,0.2,0.2
R3dston3madn3ss,0.2,0.2,0.2
drstrangeikh,0.2,1.2,1.4
darthwill23,0.2,0.2,0.2
chikinlord32,0.2,0.2,0.5
ICYMANE,0.2,0.4,4.1
Savages24,0.2,0.2,0.2
Balthatorrik,0.2,0.3,31.7
AzureMC,0.2,1.7,480.1
Danonymous16,0.2,0.2,0.2
MIAHouse,0.2,0.2,0.2
Spaceman_Spleef,0.2,0.2,242.4
S0roptIsGay,0.2,0.2,0.2
m0nky_26,0.2,0.2,0.2
ilovesheep112211,0.2,0.2,0.4
catfan06,0.2,0.2,0.2
Tavo______,0.2,1.3,1.3
Marc207,0.2,0.2,1.1
Dalrog_001,0.2,2.1,2.1
ShadowRaven3455,0.2,0.4,0.4
ila_alligator,0.2,1.8,77.6
rgod_,0.2,2.9,2.9
XXicecoffeeXX,0.2,0.2,0.2
Taxi_driver890,0.2,0.2,4.5
Clearhercules,0.2,19.6,61.2
streetCleaner97,0.2,0.6,6.9
Groxlord,0.2,0.2,19.8
Ovalmask,0.2,3.2,3.2
sh3dow07,0.2,0.2,0.2
MenaceDuck,0.2,0.2,0.2
Lemon_95,0.2,0.2,0.2
Jess_Sutton,0.2,2.5,2.5
_BaniShed,0.2,23.0,384.8
Gracearoni42,0.2,1.6,103.1
MintyJMc,0.1,0.1,0.1
Chunchun0206,0.1,0.1,0.1
erokex,0.1,0.1,0.3
JustZenon,0.1,0.1,43.9
_Herobrine_69,0.1,0.2,0.2
mrender1234,0.1,0.1,0.1
IndepthPersona,0.1,0.1,0.1
MCList,0.1,0.3,1.7
omagatokisan,0.1,0.3,48.7
Buller_HJ,0.1,0.9,262.7
UnknownFile01,0.1,0.1,0.1
Evil_David,0.1,0.8,230.0
squv,0.1,0.1,0.1
Gamer10161,0.1,1.7,286.6
Polsy4,0.1,0.1,0.1
B5733,0.1,0.1,0.1
Wuli,0.1,11.1,421.9
Ducksify_1,0.1,0.1,0.1
AnEchoNamedRay,0.1,0.1,57.6
brobored,0.1,0.1,0.1
twitch_itona_11,0.1,0.1,0.1
Creepertickler12,0.1,0.1,0.1
drypan420,0.1,0.6,0.6
swansongg,0.1,0.1,0.1
DrawingDesert57,0.1,0.1,0.8
LeWeirdParrot,0.1,0.1,3.5
ReZDanielYT,0.1,17.3,17.3
Venzpee,0.1,2.8,216.4
TippyShippy,0.1,2.3,166.8
plimbus5523,0.1,0.1,0.1
wellwell123,0.1,0.1,0.1
CheesyChips1109,0.1,0.1,0.1
fede23129258,0.1,0.1,0.2
Thatoneguy0808,0.1,0.1,0.6
t1mo_tB,0.1,0.1,0.1
lekiseki,0.1,0.1,0.1
Virizion,0.1,0.7,409.3
Micman987,0.1,0.1,0.1
SimplifiedMax,0.1,0.1,0.1
Xual,0.1,0.1,6.3
Nekroz09,0.1,1.9,1951.7
Tegin_22,0.1,0.1,0.1
SoGoodNews,0.1,0.1,0.1
PotatoTim,0.1,8.6,8.6
Lukpro213,0.1,0.1,0.1
samiplondon1,0.1,0.1,0.1
orca5675,0.1,0.2,45.1
TheCrazyGrape,0.1,50.7,1949.1
Y3L10W12,0.1,0.4,58.1
JP9junker,0.1,0.1,11.0
bellapalooza,0.1,0.1,0.1
youngroyalp,0.1,0.1,0.1
lDeadfoxl,0.1,0.1,2.4
altegron,0.1,5.7,7046.2
Pixitchi_o3o,0.1,1.5,31.6
Birkenwasser,0.1,0.1,0.1
K3andre,0.1,0.1,0.1
gaminginspace,0.1,1.1,1.1
Zaliqor,0.1,0.1,0.1
jdglychee,0.1,0.1,0.1
TulsiDude,0.1,0.1,39.8
Justin0rigami_,0.1,1.7,263.3
AidenGoblin,0.1,0.1,0.1
StraightUp_MC,0.1,1.7,463.4
senousi,0.1,0.1,1.0
lulubanunu11,0.1,0.2,2.9
sed_a19,0.1,1.8,37.1
t_t_law,0.1,0.5,127.1
Cathunterpro,0.1,0.9,2.7
aayushhbhattarai,0.1,0.1,0.1
Nomacko,0.1,0.1,0.1
DragonHunterPro,0.1,0.1,0.1
pixelcris,0.1,0.1,0.1
Gamerjedi1,0.1,0.1,0.1
Space_w23_,0.1,0.1,0.1
Moonycs12,0.1,0.1,9.0
3asymoneysniperB,0.1,0.1,0.1
Klaudy_,0.1,0.1,57.4
PotatoOverlord13,0.1,0.1,79.7
C00M5688,0.1,0.1,0.1
omnicomme,0.1,0.1,0.1
_SASUKENARUTO_,0.1,0.1,0.1
SkidStained,0.1,0.1,18.5
Rewolex,0.1,0.1,0.1
crimsonvoidfrbro,0.1,0.1,0.1
yeatling09,0.1,0.1,18.2
Boogie2763,0.1,5.1,28.1
Forged_TK,0.1,2.8,1887.3
ItsEzekielPlayz,0.1,0.1,1.6
LODETHEGOATTT,0.1,0.1,5.2
FogCrawler,0.1,0.5,0.5
FlameAnnihilator,0.1,0.1,0.4
Niht4200,0.1,0.1,0.1
NetherVex360,0.1,0.3,35.0
GingerHotpot,0.1,4.1,489.8
DarthChini,0.1,0.1,2007.9
Coolchacha97,0.1,1.3,1891.1
ThatConeMan,0.1,1.7,88.8
TheFivesB,0.1,0.1,0.1
Benthebessy,0.1,0.1,0.1
fontmemexo,0.1,0.1,0.1
Aykay01,0.1,19.5,19.5
LORDMDK,0.1,0.1,0.1
Evvrmore,0.1,8.5,448.3
CampFireTails,0.1,10.6,103.4
CommanderChops,0.1,0.1,0.1
szoma,0.1,0.1,0.1
Ala178055,0.1,0.1,0.1
I2T,0.1,0.1,2.3
Juddoesstuff,0.1,0.1,0.1
Urzork,0.1,3.7,598.0
PossiblyInnes_,0.1,0.8,0.8
CesarIIAK,0.1,0.1,0.1
Lexi88884,0.1,0.1,0.1
_Rakija_,0.1,2.3,666.3
acevini,0.1,4.9,4.9
GenericGeoPol,0.1,0.1,0.5
Woodsyxx,0.1,3.5,3.5
sandro_so,0.1,0.1,0.1
ReeVoze_,0.1,1.2,1.2
Billyboi1658,0.0,0.0,32.8
prettyparfait,0.0,0.0,1539.0
DJ10_,0.0,7.4,539.9
SiPod,0.0,0.0,0.2
_benzodiazepine,0.0,0.0,80.7
Lynx_Cael,0.0,1.2,110.8
AchriteMC,0.0,0.1,0.1
JerusalemKnight,0.0,0.0,0.0
1lukeman,0.0,0.0,39.8
Mentallink,0.0,5.0,5.0
Rainsinger,0.0,0.2,0.3
Wlflies,0.0,0.0,0.6
LiGhtNing124578,0.0,1.5,1.5
Aeryrion,0.0,0.0,44.7
alibobble,0.0,0.0,0.1
LucasBlade09,0.0,0.0,0.0
KhoD3,0.0,0.0,2.8
Ew_do09,0.0,0.0,118.2
Charlie190315,0.0,0.3,3.9
Wemnboo,0.0,0.0,0.0
Yumiter123,0.0,0.2,98.5
UnderKirby,0.0,5.6,132.0
V0ID_090,0.0,0.0,0.0
PuppyHallowHound,0.0,0.0,0.0
RelativelyArcana,0.0,0.9,171.8
_1tsDavid_,0.0,0.0,7.6
NotLuzRaposa,0.0,0.0,1.6
Saisnat,0.0,0.0,1.2
Minecfraft67,0.0,0.0,0.0
ilinerg,0.0,0.0,0.0
smh580,0.0,28.2,28.2
ToeBeeing,0.0,0.1,0.4
OG_11Karma,0.0,1.6,28.2
ItzDucke,0.0,0.0,0.0
Nick2011,0.0,52.3,360.2
ConradBlue,0.0,0.0,0.7
oden_bankai,0.0,0.3,75.6
skeezardo,0.0,0.0,0.0
secret23453,0.0,2.1,2.1
fsy_msmc_ym6,0.0,0.0,0.0
tofimey,0.0,0.0,0.0
MostlyDeveloper,0.0,0.0,1.0
CorMag84,0.0,0.0,0.0
Chillonx,0.0,0.0,1.7
TwizzelerPlaz,0.0,8.8,69.8
Skeletron365,0.0,0.0,0.0
zakkyd11,0.0,0.0,0.0
UndercoverSkid,0.0,0.1,1.8
CallMeDkj,0.0,16.4,16.4
thomas2point0,0.0,0.4,4.5
SteveWearingSuit,0.0,0.0,0.0
cherrism,0.0,0.0,0.0
LAYYODIOUS,0.0,111.0,144.2
DEMONIC_PL,0.0,0.0,0.2
X_Target_LP,0.0,0.0,0.0
L0NESURV1VOR,0.0,0.0,4.1
Xyvernr,0.0,0.0,0.0
iKeekah,0.0,0.0,0.0
lonzoplaz,0.0,0.0,1.3
iGriffn,0.0,0.0,0.3
Ali1Tom,0.0,0.0,0.0
snaij1002,0.0,0.0,2.5
SilverSkyEmu,0.0,0.3,18.2
durpyguy1,0.0,0.1,10.1
Irrelvantt,0.0,0.0,0.9
JoshyGamer205,0.0,0.0,0.0
buxahd,0.0,0.0,0.0
the_m22_loucust,0.0,0.0,0.1
Yimmy_,0.0,0.0,0.0
sinfuloceanic,0.0,0.0,0.0
27Thrashing_Bird,0.0,0.0,2.6
Rocket_Man_MC,0.0,0.0,6.7
tipco_,0.0,0.1,0.1
Westerian,0.0,14.7,184.1
Kastot,0.0,0.0,0.3
HouseRuiz266,0.0,0.0,0.0
NaiadStephanie,0.0,5.0,131.9
Killstuff01,0.0,0.0,0.0
Chersbobers,0.0,0.0,0.0
oVoidedd,0.0,0.0,0.0
A1GamerZz,0.0,3.0,3.0
_Lord_Fuzzy_,0.0,0.7,182.3
TymeQpl,0.0,0.0,0.0
fckx,0.0,0.5,0.5
logonts,0.0,0.0,378.7
Cubeman018,0.0,0.0,61.8
mbobbles,0.0,0.0,0.0
eternalAwake2248,0.0,0.0,0.0
Leander09gamer,0.0,0.0,1.9
jubendli,0.0,0.7,29.7
SwiftlyStranded,0.0,0.0,0.0
Miki111544,0.0,0.0,0.1
Swinley,0.0,0.6,80.4
tinysheep112,0.0,0.0,0.0
Shark1267,0.0,0.0,0.1
Neb0102,0.0,0.0,5.7
Schwerfi,0.0,0.0,0.1
PilotMist12289,0.0,0.1,31.0
MG2060,0.0,0.7,0.7
Tejtex,0.0,3.9,3.9
PawsV25056,0.0,0.0,0.0
360menter,0.0,21.9,137.0
iZerFix,0.0,0.0,0.0
CarricIfel7,0.0,0.0,0.1
LongThroat,0.0,0.0,0.2
Cannonwalker,0.0,0.1,32.4
Chris__Mapper,0.0,0.0,0.6
VancouverOlivia,0.0,0.0,0.0
bgamerrr,0.0,0.0,41.8
Z_a_e,0.0,0.1,0.1
Mrcheesepizzaguy,0.0,2.4,19.2
Ninja_Xdyter,0.0,4.6,35.0
Dutrup,0.0,0.0,0.0
Foriegn4Told,0.0,0.0,0.0
Tremerus,0.0,0.0,7.7
JungWonLee777,0.0,8.6,28.8
PastCrown777,0.0,0.0,0.0
Ironingotman68,0.0,0.6,0.6
Potion100,0.0,0.0,0.0
StarKruiser,0.0,0.0,0.0
HeyItsMickey,0.0,0.0,0.0
nirahada,0.0,0.0,0.0
NoobyxYT,0.0,0.0,0.0
Sowellgt,0.0,0.0,0.0
SomeAverageBob,0.0,0.0,0.0
llin1,0.0,0.0,0.0
YUPPIEPUPPY,0.0,0.0,0.0
nolander77,0.0,0.0,0.0
man19876,0.0,0.0,0.0
Kylerextrasmall,0.0,0.0,0.0
Jobinhog,0.0,0.0,0.0
bagworktesti,0.0,0.0,0.0
Byakuguan,0.0,0.4,27.8
Metukka995,0.0,0.2,0.2
samrajyasdaddy,0.0,0.0,0.0
CrabGamer2328,0.0,0.0,0.0
MatzeValente,0.0,0.0,0.0
Kaien89,0.0,0.0,0.0
pedronote,0.0,0.0,0.0
Axe86,0.0,0.0,24.0
LennyLion71,0.0,0.1,7.2
savster36,0.0,0.0,0.1
SuperNinja008,0.0,7.9,67.5
LaneRobbedYou_,0.0,0.0,0.0
Soapylinks,0.0,0.0,0.3
Mr_____Pickle,0.0,0.0,7.7
Just_A_Redstoner,0.0,0.0,0.3
CreatoinPlayz112,0.0,0.0,0.1
ratat0ing,0.0,1.0,251.7
Kryoth,0.0,0.0,0.0
Nyve_x,0.0,0.0,0.0
LnziNxPrime,0.0,0.0,0.0
sypher1753,0.0,4.6,23.2
Talisacku,0.0,0.0,0.0
Jifjif3300,0.0,0.0,0.1
ser_nes,0.0,0.0,0.2
DOMSDERs,0.0,0.1,2.5
Noclyx,0.0,0.0,0.0
LunaRoja5651,0.0,43.8,43.8
ImAngelOfficial,0.0,1.5,294.9
Sigmaguy83297,0.0,0.0,0.0
BaconEater67,0.0,0.0,8.1
kingbear011,0.0,0.0,0.0
yingapore,0.0,0.0,4.3
HandOfSeverance,0.0,0.0,0.1
BoiAnimates,0.0,0.0,13.0
Kingchocisepic,0.0,0.0,4.1
Maelstaronisama,0.0,0.0,0.0
Darkolo4,0.0,0.0,0.0
Kectsup,0.0,0.0,0.0
Foomeyay,0.0,16.0,46.0
SoScissors,0.0,5.0,5.0
Ecto_dog,0.0,4.7,4.7
PAPADUTT24,0.0,0.0,0.0
Daniel12615,0.0,0.0,0.0
smapatin,0.0,0.0,0.0
Yatto_X,0.0,0.0,0.0
_Minian_,0.0,0.0,0.0
Fuchsgamer_,0.0,0.0,0.0
SnagScape,0.0,0.0,0.0
logistic14,0.0,0.1,1.2
Sirboss001,0.0,18.0,695.9
Zsak12,0.0,0.0,0.0
SmoothieCriminal,0.0,0.0,0.0
Saxumos,0.0,0.0,0.3
Lapoliz,0.0,0.0,7.3
lolvirusatom,0.0,0.0,21.7
Bowjinx,0.0,2.6,15.4
Luigsy,0.0,74.7,116.8
witashi,0.0,0.0,0.0
shafiahaz2478,0.0,0.3,59.7
JoElli_R,0.0,0.0,0.0
grekyo,0.0,46.4,46.4
Rlly_Riley,0.0,0.0,1.0
walturmelon,0.0,0.0,0.0
timewornComrade,0.0,10.5,144.6
OnlyCoast,0.0,0.0,0.1
kingchippy999,0.0,0.0,0.0
