Username,Weekly,Monthly,AllTime
RobotTaco4182,2.7,10.3,90.8
reffelruz,2.7,40.3,2954.5
JA_C0B,2.7,47.5,214.7
TheManWhoIsBean,2.7,107.6,299.6
GlitchCatYT,2.7,2.7,2.7
BlackoutKnight,2.7,47.6,53.2
Devop14,2.7,4.4,100.1
Bailey00712,2.7,2.7,2.7
Devax1661,2.7,2.7,2.7
AcordantAquarist,2.7,4.0,312.7
Complexii,2.6,31.0,732.7
LegoMaster2012,2.6,2.6,2.6
dmxt,2.6,2.6,2.6
sadam_official,2.6,2.6,2.6
NebulousPotatoes,2.6,2.6,2.6
Buller_HJ,2.6,69.1,274.9
Axe86,2.6,38.9,38.9
dobranoc__,2.6,2.6,2.7
SprutikMark,2.6,20.4,20.4
BiccThoi,2.6,2.6,2.6
StarWatcher92,2.5,14.6,74.4
MonsterRuler12X,2.5,2.5,2.5
z4i1,2.5,2.5,2.5
Jacks_Worker,2.5,2.5,2.5
ThousandYearDoor,2.5,2.5,2.5
Tsar_Productions,2.5,2.5,2.5
Forged_TK,2.5,24.4,2090.5
sirkarde619,2.5,18.6,558.9
HoopCrow,2.5,23.1,1073.6
Ares2176,2.5,2.5,2.5
Mallace,2.5,4.9,189.0
_HTD_,2.5,2.5,2.5
Joeldogs,2.5,14.8,16.8
CallidusRose,2.5,2.5,2.5
ShiroHunter,2.5,5.3,5.3
MrWoofls,2.5,2.5,2.5
Machofinz,2.4,2.4,2.4
JaxKats,2.4,87.9,850.0
SteelHand7,2.4,7.5,523.2
thomuscle,2.4,2.5,12.8
IceySphere,2.4,15.4,775.1
Willow805,2.3,11.7,166.2
L0NESURV1VOR,2.3,2.3,2.3
Novz_,2.3,2.3,2.3
theunreales,2.3,20.4,666.3
mellohi__,2.3,2.3,2.3
Rikardasas,2.3,5.6,326.6
ChewyPooGaming47,2.3,2.3,2.3
StringTheory67,2.3,2.3,2.3
Cdragonmaster48,2.3,8.9,218.1
zephilite,2.2,2.2,2.2
Maverick1351,2.2,2.2,721.9
eyeregretnothing,2.2,2.2,2.2
mirmirik,2.2,2.3,2.3
NocturnalDaedra,2.2,105.7,262.9
Cabolito5,2.2,9.5,176.0
Wavenado,2.2,2.2,2.2
Civwars,2.2,4.6,4.6
2775s,2.2,2.2,2.2
E_Mac_,2.2,87.2,287.1
lasoogna,2.2,6.7,320.2
Santy_2004,2.1,2.1,2.1
NerdyNerdyNoob3,2.1,2.8,172.1
BleedPurp,2.1,3.5,98.4
Flamezer,2.1,2.1,2.1
RobinIsUgly,2.1,2.1,2.1
Seekinq,2.1,9.8,2996.8
oppsecc,2.1,21.1,732.9
ShylaMoonGoddess,2.1,2.1,2.1
Jiggymoi,2.0,2.0,2.0
MrSukka,2.0,2.0,5.7
iwannajuke,2.0,7.9,7.9
cookie_lover92,2.0,2.0,2.0
Fiona_UwU2,2.0,2.0,104.1
marten213,2.0,51.4,51.4
grimvillager128,2.0,26.9,27.6
PMC_320,2.0,10.9,10.9
Andreinfp,2.0,14.6,210.3
TheAandJ1209,2.0,2.0,114.8
DaveL0L,2.0,2.0,2.0
memorysoup,2.0,9.2,9.2
DesertKatt,2.0,14.8,274.0
timdanner,1.9,3.9,412.7
Leche000,1.9,16.7,104.8
MetEle0527,1.9,1.9,1.9
404Momo,1.9,5.9,158.2
ThreeApplesTall,1.9,83.1,236.0
StrippyPajamas,1.9,1.9,1.9
Pina0210,1.9,67.1,187.4
40mm,1.9,93.8,729.3
ItsDelsinn,1.9,65.4,129.6
Baroquoli,1.9,12.6,33.1
Mariora,1.9,11.1,488.1
Dero_Zero,1.9,6.7,177.8
Justybear,1.9,2.4,38.2
Vice326,1.9,3.1,3.1
snow_crp,1.8,22.0,144.3
AIKOgirl,1.8,1.8,1.8
PostNutClaritee,1.8,18.7,61.1
SirButterCat,1.8,30.1,296.0
MrJjmorgz,1.8,1.8,1.8
CapianColton,1.8,2.1,1517.3
Navis_Terroris,1.8,1.8,1.8
tbd20,1.8,1.8,1.9
mitchel4n,1.7,4.2,4.2
froggy_dude1234,1.7,2.0,2.0
Imcoolkidbro,1.7,11.8,387.9
Paddington_Bear,1.7,2.6,2485.5
CliffDawgy123,1.7,1.7,1.7
Spellthief,1.7,1.7,1.7
Mor7on,1.7,1.7,1.7
citylion,1.7,57.8,1211.7
Flecky47,1.7,77.1,355.5
FranCreeps,1.7,5.0,969.9
Damoony420,1.7,1.7,1.7
PrimusCore,1.7,147.3,205.6
juzeppe__,1.7,1.7,1.7
Deadender455,1.7,4.3,4.3
MangyBearYT,1.7,27.1,27.1
minecraft_voidin,1.6,1.6,1.6
2milkcrates,1.6,111.2,246.2
Red4pplex,1.6,20.1,243.9
ABgaming6,1.6,1.6,1.6
Squidddddddd,1.6,1.6,1.6
AsaapGaming2,1.6,1.6,1.6
Rambete,1.6,2.2,337.1
YaClar,1.6,1.6,1.6
455M4N,1.6,2.4,308.4
Shadowtx,1.6,4.2,4.2
iikukuu,1.6,7.0,23.9
ItsEzekielPlayz,1.6,1.6,1.6
Emieliooo,1.6,1.8,35.3
angryprostate67,1.6,1.6,1.6
highofmymind,1.6,3.8,3.8
edrrxch,1.6,1.6,1.6
defunctsnail187,1.5,4.5,112.2
wrightyryan,1.5,17.1,291.4
Poland__,1.5,2.2,146.6
AetherStarborn,1.5,9.6,543.7
BlackHand12412,1.5,26.7,304.2
yarnnn,1.5,6.5,83.6
Jaimiemie,1.5,31.9,5967.6
CrackerVolley,1.5,12.7,529.9
IZenith,1.5,1.5,3.0
ODDstanIsGayyy69,1.5,1.5,1.5
ika2003,1.5,6.3,8.1
dodgethekidd,1.5,86.1,1838.8
6est2138,1.5,1.5,1.5
clearofpenaldo,1.5,1.5,337.6
Vaptor_9,1.5,1.5,1.8
SirWoffler,1.5,1.8,19.8
EvenChrust,1.5,11.8,39.1
PrussianDivision,1.5,1.5,21.5
asgeir9,1.5,26.7,2427.0
TeoMoon,1.5,1.5,69.9
kostexd13adm,1.5,2.8,2.8
ItsAlreadyGold,1.4,2.2,412.4
Coralia,1.4,37.9,172.2
FireFoxNyx,1.4,14.8,14.8
luminous15,1.4,7.3,1218.2
SurlyScientist,1.4,1.4,1.4
Tek1o,1.4,1.4,1.4
Mikey60209,1.4,1.4,1.4
SwordMaster7777,1.4,16.1,2070.4
Chewie_Jun,1.4,23.2,24.4
helloheavy,1.4,12.5,403.9
Kandyiskewl,1.4,1.4,1.4
Nekroz09,1.4,6.0,2124.4
FruitLukez,1.4,2.4,162.5
ForgeIX,1.4,1.4,1.4
MasterSanmaya,1.4,1.4,15.6
PandaMafia_,1.4,9.9,13.3
britayley16,1.4,1.6,1.6
BelgianWaffle3,1.4,2.5,386.8
HOOT_Ziemniak,1.4,3.0,3.0
waterloggedl3c,1.4,1.4,1.4
KrytacM4,1.4,1.4,1.4
Yoda1513,1.4,1.4,209.1
lazpap0311,1.4,45.6,45.6
ila_alligator,1.4,10.1,67.4
Creepi0n,1.3,12.5,2967.3
NeatWolf6368,1.3,1.3,1.3
mynorix,1.3,1.3,1.3
Kaiserette,1.3,1.3,1.3
SunDrop46,1.3,1.3,1.3
SlothService,1.3,4.0,83.2
Diena1rah,1.3,1.3,1.3
And1_89,1.3,14.7,72.1
funkiestchicken,1.3,1.3,1.3
ToddHoward123,1.3,12.1,205.7
elgiewizzle,1.3,1.3,1.3
Crocodile0p,1.3,15.0,15.0
JadeWolf92,1.3,1.3,1.3
banyough,1.3,9.5,2400.0
BloodyJokerJet,1.3,1.5,316.0
CatistStudy,1.3,3.7,1526.9
Calixliium,1.3,1.3,1.3
seamonkey1981,1.2,21.9,137.2
facocero09,1.2,63.2,479.9
landdono,1.2,1.2,1.2
Freagarthach_,1.2,31.2,488.6
Squid_Supreme,1.2,26.8,26.8
Shadowvdark,1.2,1.4,885.8
BlueStonw,1.2,1.2,3.9
r00con,1.2,1.2,1.2
butter_villager,1.2,10.5,3204.9
GalaxyRival778,1.2,1.6,1.6
Crasher3800,1.2,3.6,3.6
Gamerboy12213,1.2,2.9,2.9
mklsv,1.1,1.1,1.1
MxldyFxngers,1.1,1.1,1.1
BenzoEG,1.1,1.1,861.1
Tyskanen,1.1,1.1,1.1
swampbog,1.1,33.7,2059.1
CaptainChip501st,1.1,43.0,454.0
Thebarginer,1.1,1.1,1.1
cookiekid10,1.1,1.1,1.1
PedantResearcher,1.1,8.7,8.7
Sauronchid,1.1,1.1,1.1
Ictorman,1.1,1.1,1.1
GingerHotpot,1.1,7.8,520.2
Mysterious_Bob,1.1,1.1,1.1
NinjaPirate516,1.1,1.1,1.1
gracedthecosmos,1.1,1.1,1.1
airtailor,1.1,1.1,1.1
DarXeiD,1.1,4.2,4.2
Ninjatrap23,1.1,4.3,24.8
1Lurkz,1.0,1.0,1.0
ToxBlight,1.0,30.9,306.9
aleksaradojkovic,1.0,1.0,1.0
DSR54311,1.0,1.9,29.9
NotCharon,1.0,1.0,1.0
KarmaCraft21,1.0,1.0,1.0
8BitBrayden,1.0,1.0,12.6
pickleclan5000,1.0,1.0,1.0
StewedSeek983,1.0,63.3,76.8
DocFirst,1.0,1.0,1.0
ephlibian,1.0,27.9,3828.3
Kelp_3,1.0,1.6,138.1
Hokage_saturn,1.0,1.0,1.0
Zlatish_,1.0,1.0,1.0
Moonycs12,1.0,6.1,8.9
ComradeNick,1.0,5.6,5921.3
RandomColeMan,1.0,1.0,17.6
ApocKnight,1.0,5.4,154.3
yout_keyk,1.0,1.0,1.0
KingLobster,1.0,1.0,1.0
AgapeRoze,1.0,1.0,1.0
Omega_72,1.0,18.0,67.5
nahsaimonNUMBER2,0.9,0.9,0.9
Silver___,0.9,9.4,107.7
NetherVex360,0.9,9.5,34.0
deutbar_Nudeln,0.9,50.1,50.1
ChrisChrispie,0.9,2.1,888.0
lllIlIll,0.9,0.9,0.9
WaffleTRON_YT,0.9,0.9,4.4
Jeem_Jr,0.9,2.1,469.8
johnnyXOC1,0.9,3.0,189.1
AdrianIsHere,0.9,0.9,434.3
meatballssss8,0.9,3.6,3.6
BravoZzGMD,0.9,12.4,12.4
Mmbear,0.9,0.9,0.9
Yooklid,0.9,5.9,21.1
spineofthe34,0.9,0.9,0.9
AnttoLisa,0.9,1.3,232.1
MoahBalin,0.9,18.4,157.4
WrathOfNihilus,0.9,0.9,0.9
maxwellking123,0.9,0.9,0.9
ToasterBurnt,0.9,0.9,0.9
LegendofOcelot,0.9,0.9,0.9
Luke_Skyscraper,0.9,12.6,73.2
username_42,0.9,0.9,182.7
XenonTimesCube,0.9,0.9,13.4
FrierenToast,0.9,0.9,22.2
Cemopro,0.9,0.9,0.9
MarioJump29,0.9,0.9,71.0
RedmontRangers,0.9,0.9,18.6
JahboneHere,0.9,0.9,0.9
DoorlessFire,0.9,0.9,0.9
Momus31,0.9,79.8,112.9
Not_A_Grape,0.8,9.7,1802.0
Kebane,0.8,0.8,154.7
Bestfiretop,0.8,3.1,1066.3
EminentChain955,0.8,24.4,113.9
Gryvo,0.8,1.8,13.0
Metropolitan_,0.8,34.4,1103.0
DarkMagesti,0.8,0.8,0.8
uglyfish_,0.8,0.8,0.8
Cowcreeper,0.8,1.2,54.7
XbitZl,0.8,2.1,123.9
Robomagical732,0.8,27.5,308.1
TwelveClicks,0.8,27.9,152.1
Foxglove_w,0.8,0.8,0.8
forevig,0.8,0.8,0.8
eeclipseluv,0.8,48.1,48.1
KffSlayer,0.8,0.8,0.8
mrcheeto,0.8,0.8,0.8
RancidChungus,0.8,0.8,0.8
Tech_Supp0rt07,0.8,0.8,0.8
Gammxa,0.8,0.8,0.8
BansheeTyy,0.8,0.8,0.8
peakkzz,0.8,0.8,0.8
BigBInho_Loko,0.8,2.4,2.4
PigTron,0.8,10.8,21.3
Twinningtiger799,0.8,0.8,0.8
Quadraeo,0.7,0.7,63.1
sorenomont,0.7,0.7,0.7
FrozenFrosty30,0.7,42.3,160.4
hunton,0.7,0.7,1.0
VizerStone,0.7,0.7,0.7
Do1ge,0.7,7.5,194.3
Svenochglenn,0.7,0.7,0.7
MasterFish01,0.7,0.7,0.7
Scorp1us,0.7,9.0,118.8
Vlinar,0.7,0.7,394.4
RockyHawk,0.7,78.2,78.2
Nukinmouse01,0.7,13.1,3152.7
AnterumStudios,0.7,2.9,35.8
scurvydawgs2013,0.7,4.9,4.9
faemellont,0.7,0.7,0.7
kaluxz,0.7,0.7,0.7
ManyAnts,0.7,0.7,192.2
AbejaTerrenal,0.7,6.2,81.0
MrDreamsy,0.7,0.8,158.9
RascoMC,0.7,0.7,0.7
StormRacer100,0.7,0.7,0.7
iloveholdingpoo,0.7,0.7,0.7
ericyu3,0.7,1.5,25.1
jayden8475,0.7,0.7,0.7
caroline_kj,0.7,1.8,1.8
Danni73Pro,0.7,11.2,28.3
ParrotCheck,0.7,8.5,48.1
Speckm0gli,0.7,0.7,0.8
Lundy004,0.7,0.7,0.7
Dark_FFC,0.7,12.9,2097.4
ExioElNuv,0.7,1.5,410.1
St4rzzYT,0.6,0.6,0.6
CTLiver11419,0.6,1.5,93.3
LuksaSRB97,0.6,15.7,15.7
big_shadow0,0.6,5.3,1004.4
Oriongamer29,0.6,0.6,0.6
SharkToooth,0.6,1.9,11.6
grepsedawk,0.6,36.7,5111.3
NicoBartel,0.6,0.7,41.4
zigiramz,0.6,0.6,8.8
SuperSaiyanStick,0.6,0.6,196.4
ThePandaJJK,0.6,0.6,0.6
Somebody_228,0.6,34.1,404.7
CroCorrosive,0.6,0.9,1.6
BadWaffles_,0.6,82.2,827.7
bobthopson,0.6,0.6,0.6
swit_CH,0.6,0.6,0.6
0wls0nTheStix,0.6,1.7,5.2
Ugawaga_10,0.6,5.9,161.2
CanAral,0.6,0.6,0.6
Mr_krecek12,0.6,48.4,63.1
subarsh,0.6,0.6,0.6
IDKjustKuya,0.6,0.6,0.6
BritishWanderer,0.6,13.4,4576.8
snoworls,0.6,0.6,0.6
DailyBulletin,0.6,0.6,0.6
AstroKosmic,0.6,1.5,45.6
polygon02,0.6,0.6,0.6
edawg5,0.6,0.6,0.6
MerpyH,0.6,5.6,15.7
Wapos_778,0.6,5.2,24.6
The_Great_Nemo,0.6,5.6,5.6
FiberTI,0.6,4.1,4.1
Da_Brochacho,0.5,0.5,0.5
iqxshle,0.5,2.9,2.9
TanmanGamerzYT12,0.5,0.5,0.5
Omnicompetent,0.5,26.8,66.9
YourAverageWert,0.5,0.5,0.5
billytheninj,0.5,0.5,0.5
Aar0nn_,0.5,1.1,82.4
trizzzx,0.5,14.1,885.8
regtur890,0.5,0.5,0.5
Bys_Evelyn,0.5,1.3,94.2
MattSteve09,0.5,0.5,0.5
_Ae0n,0.5,0.5,12.8
ChrisChris1902,0.5,0.5,0.5
alextsonchev,0.5,0.5,0.5
DvusDestroyer,0.5,0.5,0.5
BillIronGuy,0.5,92.8,99.9
unqlav,0.5,0.5,0.5
shtim,0.5,1.0,243.0
joust007,0.5,0.5,0.5
HMMekcz,0.5,0.5,0.5
FY121,0.5,0.5,0.5
Pixarush,0.5,9.0,42.3
DaCrunchyNavi,0.5,0.5,0.5
MrRallyToast,0.5,0.5,0.5
Galaxy_Aerial,0.5,0.5,0.5
Sgt_Detritus_80,0.5,0.5,3.2
insert_name69,0.5,0.5,0.5
MossBoss64,0.5,0.5,29.1
Kashev,0.5,0.6,1069.5
Arbidos,0.5,19.5,19.5
SpiderStriker1,0.5,30.7,69.4
Notabotipromise,0.5,0.5,40.5
SpaceAirhead,0.5,5.0,5.0
GalacticCrepe,0.5,0.5,0.5
Proflie2180,0.5,1.3,1.3
glassket,0.5,32.7,107.5
Dieck_,0.5,0.5,0.5
DefectedHeart,0.5,0.5,520.0
Bestails,0.5,0.5,0.5
RogueX7,0.5,0.5,56.7
Chupas310,0.5,0.5,0.5
Jack_Attack0406,0.4,1.0,14.6
Richarddac,0.4,0.4,0.4
JP9junker,0.4,7.4,9.9
Scranevian,0.4,0.4,0.4
GamerVid5,0.4,19.9,19.9
logistic14,0.4,1.1,1.1
SolZarGM,0.4,0.4,0.4
PigoPatch,0.4,1.0,199.6
DestructorX123,0.4,0.4,0.4
OliesosNZ99,0.4,0.4,8.6
UndercoverSkid,0.4,0.4,0.4
drewbidoo13,0.4,0.6,120.0
Logdotzip8291,0.4,0.4,0.4
Shady_Spartan,0.4,13.8,13.8
lauvo,0.4,0.4,15.7
staui,0.4,0.4,0.4
KagiVids,0.4,0.4,0.8
Umbrain,0.4,0.4,0.4
BrekiFannar,0.4,0.4,0.4
Mr_Kalboy,0.4,2.5,196.9
JoshOnLC789,0.4,0.4,0.4
Lynx_Cael,0.4,4.5,108.4
Szymon1999,0.4,6.3,40.7
CarrotLegend101,0.4,0.4,0.4
Baron_of_Stupid,0.4,42.5,139.4
cuttlefish2,0.4,29.7,53.9
gameboiilol3572,0.4,0.4,0.4
AusReign,0.4,0.4,0.4
MasterChief_118,0.4,1.4,56.0
Saketbuilder12,0.4,0.4,0.4
MachineGus,0.4,3.5,137.6
Lococableguyy,0.4,0.4,71.2
Notbond,0.4,7.8,263.7
durpyguy1,0.4,0.4,9.9
Arosinas,0.4,0.4,47.1
Jxyd4n,0.4,0.4,0.4
javakingR,0.4,0.4,0.4
JabeFighter,0.4,0.4,0.4
Alkanine,0.4,47.0,215.5
Dani120501,0.4,0.4,40.5
KingBoB1092,0.4,1.1,28.9
yom0rno,0.4,0.4,0.4
C4rbonello,0.4,2.2,449.8
D1m0n6,0.4,0.4,0.4
Morgoth922,0.4,6.5,125.1
ALMasze1412,0.4,0.4,0.4
time_cat_gun,0.4,0.4,1.5
Griff_inator,0.4,1.5,483.6
Zerostarfish955,0.4,0.4,0.4
ShinerBock420,0.4,0.4,1.1
fenidoidao,0.4,0.4,0.4
DonBunn,0.4,0.4,0.4
Pandix170,0.4,27.6,27.6
Flame9067,0.4,0.4,0.4
articf0x0623,0.4,0.4,0.4
TheBetaZeta,0.4,0.4,118.4
lxlotl_,0.4,0.4,0.4
uunexplained,0.4,0.4,0.4
jjseungyurr,0.4,0.4,0.4
Novalis76,0.4,48.6,604.1
Tomtom782,0.4,5.7,5.7
ManNaMi,0.4,74.4,4546.4
AzurisDev,0.3,0.4,220.8
__absolute,0.3,0.3,142.2
ImShulkerBee,0.3,0.3,0.3
VIPht107106,0.3,0.3,0.3
glasbmyolo,0.3,16.4,16.4
_aperson1,0.3,35.2,974.7
Bluebwerries,0.3,1.3,107.4
SnGbadjeff,0.3,0.3,0.3
dragonwar123,0.3,0.3,0.3
nullDorito,0.3,81.1,303.5
WARROCKTR,0.3,34.0,361.8
VioletPath46,0.3,0.3,0.3
Jezour,0.3,20.4,26.3
LoopHole_py,0.3,8.4,443.8
Red_Alert9,0.3,0.4,0.4
Cooler01,0.3,0.3,0.3
isachawp,0.3,0.3,0.3
Kingoss,0.3,0.3,0.5
CoolPlayer45,0.3,0.3,0.3
Zorb_1,0.3,0.3,0.3
j_lk23,0.3,0.3,0.3
Epictomatoface,0.3,143.6,1202.9
ObamaXXXSniper,0.3,0.3,0.3
BlackEagle016,0.3,0.3,0.3
GiraffMannen15,0.3,0.3,0.3
Manfred_17,0.3,13.9,64.4
V1_exe,0.3,0.3,0.3
Air_Nomad,0.3,0.8,13.9
bofron1,0.3,0.3,0.3
Zacmond,0.3,0.3,0.9
Eevryy,0.3,0.3,0.3
WattPadPremium,0.3,0.3,0.3
Ze_Ubermench,0.3,0.3,0.3
Im1dk,0.3,28.3,30.0
p00p1gf4c3,0.3,0.3,0.5
NotABurrito,0.3,0.3,0.3
Rhythmdvling,0.3,0.8,127.6
cds102,0.3,0.3,0.3
jonaw2005,0.3,40.7,40.7
DCalTailor,0.3,2.0,48.0
JPyesthatme,0.3,14.7,210.0
Fluxxy_Xd,0.3,0.3,1.1
MrBird01,0.3,1.7,70.6
Shenzukae,0.3,0.3,0.3
WindySpiderDude,0.3,0.3,0.3
am0thyst,0.3,0.3,0.3
ShawnMC7872,0.3,0.3,0.3
ZeroQL,0.3,2.5,1377.5
IsXypher,0.3,0.3,0.3
Bato_Dambaev,0.3,0.3,336.8
PerfectPey10,0.3,1.2,26.1
INightLightDX,0.2,5.3,837.1
opriva,0.2,55.6,340.3
PumpkinPie134,0.2,15.3,1392.9
milanjto,0.2,0.3,15.5
Cremini13,0.2,35.2,49.8
Vojtaraska,0.2,0.2,0.2
purpleguy_xp,0.2,0.3,1.2
Jacksob27,0.2,2.2,176.0
NG1712,0.2,0.2,0.2
Rollin95,0.2,0.2,0.2
Leykee,0.2,0.2,0.2
SoulSyvi,0.2,34.1,486.2
Respawnen,0.2,0.2,0.2
totem636,0.2,0.2,0.2
Profenialminor,0.2,0.2,0.2
Laz45,0.2,0.2,0.2
LEofficial,0.2,0.2,375.7
Serekin,0.2,0.2,0.2
BattlingAcorn45,0.2,0.4,14.3
hejoscar,0.2,0.2,0.2
DaUndertaker,0.2,2.1,12.4
isidraugur,0.2,0.2,0.2
alexx96_,0.2,29.1,29.1
PremiumNewt,0.2,0.6,2.3
Aloysunwings,0.2,3.6,3.6
Korsairex,0.2,0.2,0.7
Philchup,0.2,0.2,0.2
justMacMoJo,0.2,0.2,1.7
ratat0ing,0.2,19.9,250.3
ADailyNerd,0.2,0.2,0.2
submarchinegun,0.2,29.0,323.8
Sir_Kapten,0.2,4.7,385.6
HORYXYZ,0.2,0.2,0.2
BootySoFine,0.2,0.7,209.9
capybarayousif,0.2,0.2,0.2
DJ10_,0.2,0.2,557.9
Wectexq,0.2,0.2,0.2
FelixPelix2015,0.2,0.2,0.2
sleepysika,0.2,0.2,0.2
Dzbansterling,0.2,0.2,0.2
gamingman30,0.2,0.2,0.2
silentedraven,0.2,0.2,0.2
Enforcer15,0.2,0.2,477.6
TachyonMan,0.2,0.2,0.2
ashwegg,0.2,0.2,0.2
JLalonde174,0.2,0.2,0.2
Neol1th,0.2,0.5,13.6
Thejmqn,0.2,2.1,787.4
DolphinK1ng,0.2,0.2,0.2
CEOXeon,0.2,0.6,292.5
xWildfire,0.2,0.2,0.9
Ew_do09,0.2,0.2,118.2
Ariss_s,0.2,15.8,15.8
puranicc,0.2,0.2,0.2
01Daiko01,0.2,0.2,0.2
d4nny7,0.2,0.2,0.2
WolfMontjuic,0.2,0.3,1232.9
AIienz,0.2,0.2,1.8
quittingrent,0.2,0.2,0.2
ChristmasVR1234,0.2,0.2,0.2
PTOWN_xx123,0.2,0.2,0.2
jengfoo,0.2,0.2,6.2
jwmgregory,0.2,123.7,127.6
Raidemy,0.2,0.2,0.2
LGDS_96,0.2,0.2,35.3
MonkeyJopie,0.2,14.2,326.9
mkden,0.2,0.2,0.2
MaxAndCheese8,0.2,36.6,327.3
67FART_RIZZYBOI,0.2,1.4,5.0
BobTed8,0.2,4.6,10.2
Nieuf,0.2,2.7,2.7
XxTBxX3276,0.2,0.3,1691.0
WHRH,0.2,0.4,0.4
MrAternal,0.2,0.2,0.2
ZeroLow_,0.2,0.2,0.2
sunyi2963e,0.2,0.2,34.5
TeklessYT,0.2,0.4,0.7
Chexzy24,0.2,0.2,0.2
MelloYelloFellow,0.2,0.2,0.2
TulsiDude,0.2,5.2,39.5
Kiko9807,0.2,0.2,0.2
Yafffo,0.2,0.2,0.2
irkatron,0.2,3.2,3.2
XpxKanaky,0.2,0.2,0.2
TheBlazer123,0.2,0.2,0.2
Nether2025,0.2,36.2,36.2
Netheriti,0.2,4.0,5.6
RemDogs,0.2,0.2,0.2
cheemtopuff,0.2,0.2,3.1
ratcorporation,0.2,24.1,52.8
logonts,0.2,0.7,357.9
Ojcroco2288,0.2,0.2,0.2
mattbruhr,0.2,0.7,214.2
Viseversa1o1,0.2,0.2,0.2
Elpeladel78,0.2,0.2,0.2
ZaMain,0.2,4.8,4.8
Alexpaleks,0.2,0.2,0.2
bonbonbon666,0.2,0.2,0.2
Nevsednam2007,0.2,38.3,459.3
sir_cheese34654,0.2,0.2,0.2
primalarmor,0.1,0.1,1.3
_benzodiazepine,0.1,6.2,80.6
virexil,0.1,0.1,1.8
Gartenstuhl_3000,0.1,0.1,0.1
fikussy,0.1,29.8,127.2
mlecznymleczak,0.1,0.1,0.1
NotNotIronBoy,0.1,0.1,0.1
orca5675,0.1,0.3,42.0
xldapro,0.1,0.1,0.1
Ez2Clutch,0.1,11.6,885.1
Ezalius,0.1,0.1,0.1
Zenitzuu67,0.1,0.3,9.9
Woodex,0.1,0.1,0.1
SilverSnatch,0.1,0.1,0.1
Angrymallows,0.1,7.4,79.2
Angel_,0.1,0.8,1.0
Puddle_88,0.1,46.6,46.6
Schnitzelman590,0.1,0.1,38.2
Megan_6900,0.1,7.9,744.2
King_Ru3s0,0.1,0.1,0.1
Very_Airy,0.1,0.1,0.1
Entrie,0.1,2.3,285.4
1lukeman,0.1,0.1,87.4
redrangeryou,0.1,13.7,268.9
JSDude437,0.1,0.3,222.3
Bemo249,0.1,0.1,0.1
xXTwistedVenomXx,0.1,0.1,0.1
eurekogu,0.1,0.1,0.1
Equiila,0.1,0.7,26.5
Kristupijonas,0.1,0.1,0.1
Mooncalf87,0.1,0.1,0.1
ravewWUSGuth,0.1,0.1,0.1
Ragsup,0.1,0.1,0.1
Cissonius,0.1,3.1,3054.6
Zozenn,0.1,0.1,0.1
IAscTcaokuennt,0.1,1.2,275.0
NaiadStephanie,0.1,27.4,148.2
cat5252gamerz,0.1,0.3,0.3
_Cicero_,0.1,0.2,2134.9
h0neych1ps,0.1,0.3,53.2
86BG,0.1,0.1,0.1
Crimson2695,0.1,1.4,1.4
Crezsas,0.1,0.1,10.9
TheMangoEDM,0.1,0.2,52.9
Sheister78,0.1,0.1,0.1
Mosi20,0.1,0.1,0.1
hatsPOSTAL,0.1,1.3,1.3
regie_rw,0.1,0.1,0.1
On_Fleeky,0.1,0.1,0.1
Awesomeness55,0.1,0.1,1.6
AidanDirt,0.1,1.7,3.0
KeozID,0.1,1.1,19.0
delirious23,0.1,0.1,0.1
Jamesthirteen,0.1,0.1,38.4
Bitzen_,0.1,0.2,28.0
lenbelen,0.1,0.1,0.1
asshcle,0.1,2.2,73.5
1_kodokuna,0.1,0.1,0.1
_CrimsonGaze_,0.1,0.1,0.1
Ice_Cream_Guy,0.1,33.9,99.9
L_Laliet,0.1,0.1,0.1
Tobster_Janus,0.1,0.1,0.1
Gabriel_83z,0.1,0.1,0.1
Qwax_101,0.1,0.1,30.3
nivaro,0.1,0.1,0.1
TheBigDaddy007,0.1,0.1,0.1
FNO_LONDON,0.1,1.4,1.4
HashGPro453739,0.1,0.1,38.9
Dipdopted,0.1,0.1,0.1
ImaCanadaDryGuy_,0.1,0.1,0.1
BOGGZ0219,0.1,0.1,0.1
crustywarbler,0.1,0.1,0.1
SkintyWaist,0.1,0.1,0.1
cuthulu1,0.1,4.6,7.4
raku1111111,0.1,0.1,0.1
Venzpee,0.1,0.1,237.3
FreshRizz,0.1,0.1,0.1
Wendigo_3301,0.1,0.1,0.1
GooberNut1,0.1,0.1,4.2
Karter1102,0.1,0.1,0.1
xDastanK,0.1,0.2,47.3
TnT842,0.1,2.5,433.8
patrick_christe1,0.1,0.1,0.1
baziiiinga,0.1,0.1,0.1
Fregnestudio_,0.1,0.1,0.1
GeometryEnjoyer,0.1,0.1,0.1
JackyPants,0.1,0.1,0.1
iNoVoCraft,0.1,0.1,0.1
Serenity1331,0.1,2.6,756.8
Lolxd3527,0.1,0.1,92.0
Sparacaffe,0.1,0.2,1.1
KevKing2,0.1,0.1,90.1
HeisenbergRazer,0.1,0.1,0.1
Void_55,0.1,1.5,1.5
Gumpreeeng,0.1,0.1,1.7
gayfart96,0.1,0.1,0.1
kittycat4498,0.1,0.1,0.1
kangaroo545657,0.1,0.1,0.1
Arkensol,0.1,6.5,6.5
Izonk,0.1,0.1,0.1
DunDunDuuunn255,0.1,9.7,61.4
