Username,Weekly,Monthly,AllTime
Nlifor,2.6,12.4,154.3
Chewie_Jun,2.6,6.8,27.1
seanppage,2.6,40.3,87.5
Buddy_Bud1,2.6,2.6,4.7
ninjajackh12,2.6,24.0,1410.9
ArtyCat125,2.6,2.6,2.6
TheChromel,2.6,2.6,2.6
Karso8,2.6,21.2,59.8
2344523432,2.5,47.3,1578.6
FrozenFrosty30,2.5,12.3,168.3
Dqrkzzz1,2.5,63.4,102.8
Quickmia,2.5,63.9,893.9
OnionsPlease,2.5,20.4,390.8
lanthanide,2.5,8.7,8.7
ACrustyRat,2.5,4.0,4.0
Flaming_Beans,2.5,2.5,2.5
jesseviii,2.5,40.1,40.1
SparkyLifeStyle,2.5,2.5,2.5
XIIIStitches,2.5,2.5,2.5
rutiddu,2.4,2.4,2.4
StraightUp_MC,2.4,6.5,642.3
Bryson9393,2.4,2.4,35.8
Assassin_6,2.4,19.5,19.5
SwordMaster7777,2.3,12.5,2072.7
MatiCzek68,2.3,2.3,2.3
proepicgodgaymer,2.3,18.1,18.1
Spenduh,2.3,32.0,1734.0
Teeeiee,2.3,2.3,2.3
WhosHusam,2.3,72.9,73.4
vulpixshy82,2.3,2.3,2.3
General_JacobC,2.3,2.3,2.3
LoopHole_py,2.3,12.5,450.6
katcatfat,2.3,2.3,185.0
EmeraldFox2077,2.3,2.3,2.3
lmkuro,2.2,19.0,19.0
Fruwu1996,2.2,2.3,239.1
SneakyMuffen,2.2,2.2,2.2
StarWatcher92,2.2,7.2,78.9
EpicLink10,2.2,2.2,2.2
Nelancholy,2.2,15.1,15.1
CrafterFox,2.2,2.2,2.2
Solid_Pandaman,2.2,157.8,157.8
BucketsOfFun,2.2,2.2,2.2
shafiahaz2478,2.2,12.2,59.3
hekghlkegh,2.2,12.8,718.4
CyberFished,2.1,22.3,22.3
fervescent,2.1,10.7,51.4
MizunoChan,2.1,2.1,2.1
LeonsMinecrafz,2.1,2.1,2.1
SalariedMan,2.1,4.9,4.9
JootwoNero,2.1,2.1,2.1
jiinxies,2.1,15.4,73.6
pickettpastries,2.1,7.1,194.1
FRESH_candy,2.1,2.3,902.6
M4TEO_2,2.1,2.1,2.1
hoorror,2.0,2.0,2.0
Karzeenie,2.0,2.0,2.0
Paco_2308,2.0,26.1,47.1
lycoros,2.0,10.0,408.3
CapianColton,2.0,6.1,1521.3
fnafstrike,2.0,2.0,2.0
C4rbonello,2.0,5.8,454.4
KitamiBlueHeart,2.0,2.0,299.7
RustyGaming2000,2.0,2.0,2.0
SturdyShelf,2.0,44.0,466.4
utterlycasey,2.0,12.5,38.0
IAMGooseV2,1.9,1.9,1.9
ZombieFarage,1.9,1.9,1.9
Mateo2873c,1.9,1.9,1.9
Gigavault,1.9,1.9,1.9
Kiitsuneh,1.9,1.9,1.9
Bliboli,1.9,31.4,31.4
guineapig_2x2,1.9,1.9,1.9
CampFireTails,1.9,11.1,58.1
Nekroz09,1.9,4.6,2126.9
penguin3754,1.9,1.9,1.9
Fires123o,1.9,1.9,1.9
BlockCat0,1.9,1.9,1.9
echo8991,1.8,43.9,125.4
ARNACIOUS,1.8,1.8,1.8
Oraliun,1.8,1.8,1.8
wu_schll,1.8,11.1,16.2
M4ZZA_,1.8,1.8,1.8
Freagarthach_,1.8,5.6,490.4
i_rs,1.8,4.5,854.8
ValiantKR24,1.8,2.0,11.3
CheetahDoesStuff,1.8,2.3,85.5
Baron_of_Stupid,1.8,31.2,144.7
Mrcheesepizzaguy,1.8,13.7,13.7
S4NTA,1.8,1.8,1257.7
DSR54311,1.8,6.3,34.4
nerzzz,1.8,4.0,4.0
Xenos,1.8,63.1,1124.0
Snottierglock,1.8,3.9,3.9
GiantBuzzyBee,1.7,7.7,78.2
BigBInho_Loko,1.7,4.2,4.2
Aetherix,1.7,1.9,1773.8
ElAndresito2013,1.7,72.8,72.8
Arosinas,1.7,2.8,49.5
PureMaster11,1.7,15.6,431.8
Angelustyle3,1.7,1.7,1.9
CrashSyndicate,1.7,9.0,9.2
eecaps,1.7,6.1,6.1
Ericxsse,1.6,55.4,55.4
Max_Imil,1.6,54.8,603.3
BobTheMiner12,1.6,1.6,1.6
Jay_Derouleau,1.6,22.9,22.9
Qwax_101,1.6,1.7,31.9
dallies,1.6,3.6,3.6
gemster108,1.6,1.8,461.8
Jomorion,1.6,1.6,1.6
RogueX7,1.6,4.7,60.9
cendant21,1.5,10.2,40.7
Szymon1999,1.5,4.0,43.4
BewareTheBears,1.5,2.6,3.2
WrathOfNihilus,1.5,2.4,2.4
sanukett,1.5,1.5,1.5
7qou,1.5,12.8,177.3
Transcendntal,1.5,28.6,100.4
Frogee137,1.5,1.5,1.5
Endology332,1.5,29.6,66.5
Keifollo,1.5,8.2,8.2
MrSnake280,1.5,1.5,2.7
Blong5001233,1.5,1.5,1.5
Seldomsh0ck,1.5,2.2,4509.2
Thyme13,1.5,57.1,1541.5
Eclipsereborn,1.4,14.8,631.6
Serenity1331,1.4,6.1,761.7
ItzHoover,1.4,45.0,2623.0
RealLegendaryJ,1.4,1.4,2.5
jaybirdino,1.4,17.1,3201.7
brandx907,1.4,2.8,77.7
asgeir9,1.4,5.8,2429.4
KingProgo123,1.4,1.4,7.1
kayizc,1.4,1.4,1.4
Cremini13,1.4,27.6,51.1
MamaFinn67,1.4,1.4,1.4
yarhahrar,1.3,1.3,1.3
Silver___,1.3,5.2,109.0
Astralchroma,1.3,12.3,16.2
KairoKash,1.3,1.3,1.3
Viperth,1.3,1.3,101.4
MoldiestCheese,1.3,1.3,1.3
astlmyer,1.3,1.3,1.3
woolEYE37,1.3,1.4,1.4
HexagonLite,1.3,1.3,1.3
Zeologue,1.3,45.0,507.4
SandFalls,1.3,30.6,980.7
Aesteryx,1.3,1.3,1.3
marada_sword,1.3,20.1,20.1
DEBLOCKPC,1.3,1.3,1.3
Gracearoni42,1.3,1.4,101.5
TenseKinkajou6,1.2,1.2,1.2
GalaxyRival778,1.2,6.1,6.1
Trump20245989,1.2,1.2,1.2
InfinityBazaar,1.2,4.1,83.4
Moxicodone,1.2,1.3,4.3
DomTPan,1.2,14.0,14.0
defunctsnail187,1.2,8.6,119.0
TophatAlexYT,1.2,3.4,3117.7
T00TsMaG00ts,1.2,3.2,105.8
AweeCaI,1.2,1.2,1.2
StrippyPajamas,1.2,3.1,3.2
Unser089,1.2,5.1,5.1
Patt1205,1.2,6.5,882.3
MrGamer1256,1.2,1.2,1.2
Squid_Supreme,1.2,28.1,28.1
Letsgetdubs,1.2,3.1,4.3
SuperHero965,1.2,1.2,1.2
digkingvg,1.1,10.8,13.2
StagKing420,1.1,1.2,11.3
Zinc3200,1.1,15.5,880.9
HurinThalion,1.1,15.5,1920.2
OleslawToKox,1.1,1.1,34.2
theboatsmith,1.1,1.1,1.3
Mr_krecek12,1.1,55.8,74.1
Tktoo,1.1,1.1,1.1
Hierophant1319,1.1,29.0,391.7
Clearhercules,1.1,1.1,38.8
andrew10per,1.1,41.7,121.9
Yooklid,1.1,6.4,24.8
ArthurCarver,1.1,1.1,1.1
JoCa123456,1.1,1.6,9.0
Universal885,1.1,1.1,148.6
LeHogMan,1.1,1.1,1.1
Sheeve_,1.1,44.7,1098.2
Magnileve,1.1,3.2,789.1
zigiramz,1.1,2.2,10.3
AdrenalPanda606,1.1,1.1,5.5
Blood_Nugget,1.1,1.9,1.9
Backfire67,1.0,3.4,3.4
gatewaytofreedom,1.0,47.7,147.1
carloscooperYT,1.0,1.0,1.0
TwizzelerPlaz,1.0,32.1,32.1
AetherStarborn,1.0,9.2,551.4
feedbqck,1.0,1.0,1.0
MilesDust,1.0,3.0,224.2
lazyGold7,1.0,1.2,1.2
Hemsku,1.0,1.2,14.1
Maiquwu,1.0,1.0,82.0
lolle0,1.0,26.1,1037.4
Mr_Mc_Lovin,1.0,1.0,1.0
AK515,1.0,1.0,1.0
Stellure,1.0,1.0,1.0
lottie_3,1.0,1.0,1.0
PandaJigglez,1.0,1.0,1.0
Hungry_Viking808,1.0,1.2,1.5
Slaxx123,1.0,1.0,1.1
o_angelbitez,0.9,87.5,210.0
ARTLMC,0.9,0.9,0.9
i1nki,0.9,0.9,9.4
uwias,0.9,0.9,0.9
QueenCeliaThe1st,0.9,42.5,375.2
Breakfast2658,0.9,0.9,1.6
Seb_says_Hi,0.9,0.9,0.9
PancakeGT,0.9,0.9,0.9
zhanghaotian4509,0.9,0.9,0.9
Chaos_Arcane,0.9,0.9,0.9
DeclineOfSanity,0.9,0.9,0.9
Ansgardd,0.9,47.1,347.0
Dhalty,0.9,4.8,4.8
Duckmaster876,0.9,0.9,0.9
HexSky_YT,0.9,0.9,0.9
Statbran,0.9,0.9,0.9
REDTIGER_1,0.9,0.9,0.9
NickArtoon,0.9,0.9,0.9
Red4pplex,0.8,12.5,250.0
Seekinq,0.8,9.6,3000.4
TRPickle,0.8,0.8,0.8
MagickPonch,0.8,24.8,185.4
_Penguun,0.8,0.8,0.8
Fire358595,0.8,17.5,17.5
Haxx0r,0.8,0.8,1011.5
Cheeseisyummy1,0.8,2.2,44.1
X423ms1402,0.8,72.4,101.3
duderules66,0.8,0.8,0.8
Notbond,0.8,6.8,264.4
meenos,0.8,191.7,5170.3
CarsonMc5,0.8,24.7,39.1
Mededogen,0.8,0.8,0.8
BastiEhE,0.8,0.8,0.9
Ateball08,0.8,0.8,0.8
Jakob_BearClaw,0.8,0.8,0.8
Crup3r,0.8,12.3,12.3
SOLARIS_INVICTUS,0.8,0.8,0.8
Australis31,0.8,35.6,35.6
LuckSkywalker05,0.8,0.8,0.8
blarehei,0.8,47.6,566.5
WARROCKTR,0.7,17.4,366.3
jihaosun,0.7,0.7,0.7
Darth_Goonius,0.7,0.7,0.7
IceySphere,0.7,6.8,777.2
IllllIIIIIIIIIIl,0.7,0.7,0.7
Arwathoes,0.7,0.7,0.8
Jugador03470137,0.7,0.7,0.7
RedVulcan965,0.7,0.7,0.7
CoolGuy77077,0.7,0.7,0.7
8demol,0.7,0.7,0.7
Mistery809,0.7,0.7,0.7
BaserDX,0.7,0.7,4.9
Teww_,0.7,24.5,56.7
seb2swagg4ufoo,0.7,0.7,0.7
Remake1647,0.7,10.7,10.7
PeleleGamer365,0.7,0.7,0.7
FlokiKul,0.7,21.4,33.4
Seba_08,0.7,13.1,237.6
Lilliana_0,0.7,0.7,16.4
404Momo,0.7,6.5,159.6
palle101,0.7,0.7,0.7
Schnitzelman590,0.7,2.2,40.4
UprisingMax,0.7,3.9,533.9
Oloav,0.7,1.2,1.2
Synvarn,0.7,0.7,0.7
Greenjump,0.6,1.9,234.3
URysenFail,0.6,0.6,0.6
mbtyo,0.6,0.6,0.6
MonkeyJopie,0.6,4.2,328.0
sed_a19,0.6,4.0,34.9
BobtheComedian,0.6,0.6,50.3
n5ther,0.6,26.1,26.1
PumpkinPie134,0.6,10.7,1393.6
SharkBaittt,0.6,0.6,0.6
Juivaaja,0.6,0.6,0.6
Kokoneee,0.6,32.9,48.3
ImaGoofyYN_Tuff,0.6,1.5,1.5
Isaacs12113,0.6,0.7,0.7
BenjaFinn,0.6,0.6,0.6
Superkunju,0.6,0.6,0.6
SaliorMoon2705,0.6,0.6,0.6
DoDsonCZ,0.6,0.6,1.7
Wolftale,0.6,0.6,55.7
Dhayden,0.6,0.6,0.6
CatPro4EVA,0.6,0.6,43.4
SeaStormCraft,0.6,0.6,0.6
potato_emperor_,0.6,0.6,0.6
Goralan,0.6,0.6,0.6
FireFoxNyx,0.6,14.8,22.0
Evvrmore,0.5,1.0,438.5
wsv24,0.5,0.5,0.5
Mallace,0.5,6.4,190.5
MoonDemon19015,0.5,42.9,629.2
rave2B4t1ggL,0.5,0.5,0.5
Qouzar,0.5,0.5,6.1
Pixitchi_o3o,0.5,14.8,53.3
_Korri_,0.5,0.5,0.5
Tansy_Cat,0.5,0.5,0.5
ApocKnight,0.5,3.5,154.8
GreatHarp497,0.5,31.5,31.5
orca5675,0.5,3.0,44.9
Equiila,0.5,0.5,27.0
Coopmeister,0.5,0.5,0.5
curlyhead_amar,0.5,0.5,0.5
Swipz_y,0.5,0.5,0.5
Gjum,0.5,9.3,4805.3
BlackoutKnight,0.5,30.5,72.8
2b2t2022,0.5,0.5,0.5
Pina0210,0.5,19.4,188.0
Pixel_5875,0.5,1.8,162.8
Eightcar,0.5,0.5,0.5
Dero_Zero,0.5,5.4,179.5
Tinkyaton,0.5,0.5,0.5
B1O_TECH,0.5,36.7,36.7
yuujinde,0.5,0.5,0.5
Yuki_Kitsune,0.5,0.5,0.5
Sashouais,0.5,10.3,10.3
SpiderStriker1,0.5,29.9,69.9
hungrycaveman,0.5,2.2,16.3
BattleJonas,0.5,0.5,0.5
Xkid33,0.5,1.5,1.5
Klokdek858,0.5,26.2,26.2
Ben20033,0.5,2.6,2.6
kopik123,0.5,12.2,19.7
Paddington_Bear,0.5,8.5,2492.2
b_e_a_n_,0.4,12.2,250.8
BenzoEG,0.4,2.1,862.1
LEofficial,0.4,3.2,378.6
I_LAG4FUN,0.4,0.4,0.4
moruyo,0.4,0.4,0.4
aaroni_macaroni,0.4,7.2,311.2
GodOfTired,0.4,1.3,776.4
Copper123456,0.4,0.4,0.4
ManyAnts,0.4,2.5,194.0
Huguitooo2007S,0.4,0.4,0.4
SirTwiggles,0.4,0.4,561.2
NetherVex360,0.4,2.8,34.5
Jaimiemie,0.4,6.1,5968.1
lasoogna,0.4,7.1,320.5
binchymonkey,0.4,6.3,271.4
ghost_fork,0.4,0.4,0.4
RT429,0.4,0.4,0.4
Canoptek117,0.4,0.4,0.4
pewpewster,0.4,0.4,0.4
Mxonuwu,0.4,0.4,9.6
AwaknedChopChop,0.4,0.4,9.4
Nickname1022,0.4,17.2,103.5
xenonymx,0.4,0.4,0.4
Ice_Cream_Guy,0.4,17.8,100.4
Scranevian,0.4,0.8,0.8
elado100,0.4,0.4,0.4
kaffu11,0.4,0.4,0.4
KalemX,0.4,0.4,0.4
BaxterLoz,0.4,0.4,0.4
pinava,0.4,0.4,0.4
Da_Brochacho,0.4,4.1,4.1
lazpap0311,0.4,41.9,46.0
ii_galaxyy,0.4,0.4,0.4
MyTacosCuh,0.4,40.0,164.1
EntenHerr,0.4,0.4,0.4
Holographic_,0.4,0.4,598.6
Sir_Kapten,0.4,3.5,386.0
Ari_Dexel,0.4,2.5,2.5
Halestorm,0.4,0.4,115.5
Thepuppetqueen57,0.4,0.4,0.4
LinhJcGKm0126,0.4,0.4,0.4
Aar0nn_,0.4,3.7,85.1
OptixMC,0.4,0.4,0.4
dragobloodfist11,0.4,0.4,0.4
natemair,0.3,0.3,0.3
__VZ,0.3,0.3,0.3
Place_Bo,0.3,0.3,217.8
Christsotak16,0.3,0.3,0.3
roudexe31,0.3,0.3,0.3
TheMervlin,0.3,0.3,460.1
Thenolifeplayer,0.3,0.3,42.2
2o0e0j8,0.3,9.6,155.8
snek82,0.3,0.3,0.7
Mr_Kalboy,0.3,1.5,197.2
TwelveClicks,0.3,12.9,154.3
zxyvw,0.3,0.3,0.3
nullyYT,0.3,0.5,0.5
certified_grass,0.3,0.3,4.4
SquidHasTheBad,0.3,47.4,933.1
Lettuce2789,0.3,0.3,0.4
leon092820,0.3,0.3,0.3
Papato1,0.3,0.3,39.5
Crelliz,0.3,0.3,0.3
NuggsMC171,0.3,0.3,0.3
Drekamor,0.3,32.8,5457.9
Folie_05,0.3,0.3,103.0
vikdun,0.3,0.3,37.6
Gamerboy12213,0.3,3.2,3.2
Luscas64,0.3,16.5,16.5
MaxMiffed,0.3,0.3,0.3
agent_codey,0.3,0.3,175.2
ComradeNick,0.3,5.3,5924.2
AussieTank51,0.3,44.4,85.4
ElChavid,0.3,0.3,0.3
Pixarush,0.3,0.9,42.6
peeplord15,0.3,0.3,0.3
trogunxm,0.3,0.3,0.3
FlameGripper,0.3,0.3,0.3
PyronyX1,0.3,0.3,0.3
EVDan,0.3,22.0,2574.4
zalmocse_7,0.3,0.3,14.5
JuJuAmadeo,0.3,0.3,0.3
CrimsonAutumn65,0.3,0.4,122.6
big_shadow0,0.3,1.6,1004.8
DefectedHeart,0.3,0.8,520.3
DoggosAreGood_,0.3,1.2,3.1
CoDeXCZ,0.3,0.3,0.3
AE_RedX_TTV,0.3,0.3,0.3
AutoBros,0.3,0.3,8.5
jacksie65,0.3,0.3,0.3
faemellont,0.3,1.2,1.2
Gentle__Giant,0.3,0.3,551.5
LandoWalker,0.3,1.8,18.6
Alex_Triton4328,0.3,11.2,11.2
SpicySaw,0.3,0.3,0.3
nosfreaktu2,0.3,0.8,0.8
sunnylala,0.3,0.3,12.0
Rocket_Boost,0.3,6.4,6.4
MR_Skulk_YT,0.3,0.3,0.3
Wadoland,0.3,0.3,0.3
Joeldogs,0.2,4.4,18.2
johnnyXOC1,0.2,1.3,189.4
TororoLaLoutre,0.2,0.2,0.2
Odd_Goose,0.2,0.2,0.2
squerix3,0.2,0.2,0.2
guru_63,0.2,13.2,242.1
The_Duck_King_,0.2,40.2,40.2
Cathunterpro,0.2,0.5,1.8
DensonFamily,0.2,0.2,0.2
IAscTcaokuennt,0.2,0.4,275.3
VFAHHYJP4876,0.2,0.2,0.2
SteelHand7,0.2,7.8,523.5
AnterumStudios,0.2,3.1,35.9
Ez2Clutch,0.2,5.1,885.3
The_Banana_Man,0.2,0.2,85.7
SG180SG,0.2,0.2,0.5
1_LoLa_1,0.2,0.2,0.2
DemonSudipto,0.2,0.2,0.2
OBLIVION1324,0.2,0.2,99.1
BenAndJoshua,0.2,0.2,0.2
Kashev,0.2,1.1,1070.1
Iannnnnn14,0.2,0.2,0.2
sirkarde619,0.2,23.1,563.6
RaisinCaness,0.2,0.8,0.8
JoelThaTroll,0.2,107.9,1040.1
Terrification,0.2,2.2,2.2
FNMcAwesome,0.2,0.2,0.2
Bestfiretop,0.2,1.7,1066.5
Viking_Lover8700,0.2,11.5,11.5
Aachenlight,0.2,0.2,0.2
seamonkey1981,0.2,6.7,137.5
WIKKIEWIKKIE,0.2,0.2,0.2
CarnageKobra,0.2,0.2,0.2
HighByDaylight,0.2,0.2,0.2
Plrog,0.2,0.5,1376.5
BedrockBearTT,0.2,0.2,0.2
Explodable11,0.2,0.2,0.2
dood7997,0.2,42.1,42.1
ChillRains,0.2,0.5,31.7
Passencore,0.2,0.2,363.9
Xlader161,0.2,9.6,25.8
Glinnor,0.2,10.3,10.3
Phiradin,0.2,0.2,9.0
BadWaffles_,0.2,15.8,828.8
ButlerKino_,0.2,3.4,60.0
Nukinmouse01,0.2,9.5,3154.8
Zackery1,0.2,0.2,0.2
ProgrammerDan,0.2,11.9,1445.8
AnEchoNamedRay,0.2,38.3,57.5
thomas2point0,0.2,0.7,3.3
HollandHallWhy,0.2,0.2,0.2
SoulluckyV,0.2,26.9,268.6
Clara355,0.2,0.2,0.2
WufRyder,0.2,3.9,3.9
keylasbaby,0.2,0.2,0.2
_biddy_,0.2,0.2,0.2
Nieuf,0.2,2.9,2.9
Drew_987,0.2,0.2,0.2
Booger_Godslayer,0.2,33.1,532.3
Lou_Lop,0.2,0.2,16.6
Robertinonano,0.2,0.2,54.2
ItzGuardianZ,0.2,0.2,0.2
metashield,0.2,0.3,43.3
Formidable01,0.2,0.2,386.9
XxPan_man42xX,0.2,0.2,0.2
gabcraft5000,0.2,0.2,0.2
ImAFierceWarrior,0.2,0.2,0.2
SBRBBQ,0.2,0.2,3.3
Chalev,0.2,0.2,0.2
MrsMerc21mz,0.2,12.1,12.1
beachfiasco,0.2,1.0,4.1
VA_11HALL_A,0.2,0.2,294.0
HalfMacaroon867,0.2,0.2,0.2
FineShytHuzzLuv,0.2,0.9,0.9
7_Misun,0.1,0.1,3338.6
EoDantaz,0.1,0.1,0.1
chromesouls,0.1,1.8,4.9
JakeRambo,0.1,51.6,1373.0
TheCreepyPig,0.1,0.1,178.3
M93ab1,0.1,0.1,0.1
bgamerrr,0.1,14.5,41.8
FlyingBean88,0.1,0.1,0.1
moss_guy,0.1,0.1,0.1
X_Wortex,0.1,0.1,0.1
BlueRedStone_,0.1,0.3,0.3
MCList,0.1,0.3,501.1
Avarokin,0.1,6.2,41.8
FaladorKnight,0.1,0.1,134.3
bryc11ve,0.1,5.8,53.3
RonaldOMG1025,0.1,0.1,0.1
Gplayz24576,0.1,0.1,3.1
Gamer10161,0.1,0.6,376.3
LuksaSRB97,0.1,6.3,16.2
Canadianist,0.1,0.1,0.1
Kimi4903,0.1,0.1,78.6
CrackerVolley,0.1,7.6,531.0
johnnyboyC2018,0.1,0.1,0.2
Heatsinker,0.1,0.1,0.1
Mosi20,0.1,0.1,0.1
FathanFX,0.1,0.1,0.1
_benzodiazepine,0.1,0.4,80.7
InfamousDan,0.1,0.1,0.1
RoastedSmores,0.1,0.1,0.1
virexil,0.1,0.3,2.0
bigbackasouras,0.1,0.2,0.2
tyka__,0.1,0.1,0.1
TheMotherMilk,0.1,0.1,0.1
TheFancy_Guy,0.1,1.5,1.5
Paudzy,0.1,0.1,0.1
toufudealer,0.1,101.1,239.1
Venzpee,0.1,0.2,237.4
ShadowStalker875,0.1,0.1,0.1
prismteset222,0.1,38.8,41.0
Hoglobber,0.1,0.1,0.1
Thejmqn,0.1,3.0,789.4
xCurle,0.1,0.1,37.9
stampeematalic,0.1,0.1,0.1
Kxnzvn,0.1,0.1,0.1
Southparkdude,0.1,0.1,0.1
arfurman,0.1,0.1,0.1
Maxtriii,0.1,20.1,586.3
PotatoOverlord13,0.1,101.7,101.7
Arex12000,0.1,0.1,3.9
PBandJ777,0.1,19.7,19.7
nospaces_,0.1,0.1,0.4
Magier,0.1,21.3,426.9
TramplingStu,0.1,0.1,93.6
TotallyHumanFrl,0.1,15.2,15.2
Qwonton13,0.1,0.1,0.1
Haydn_933,0.1,0.1,0.1
Sinaloz,0.1,0.1,0.1
ImAngelOfficial,0.1,39.0,313.7
Hayate_Ruki,0.1,0.1,0.2
ZBA3_Tanz,0.1,0.1,0.1
Ankieshu33,0.1,0.1,94.0
TOMCAT_67,0.1,0.1,0.1
eggerman6,0.1,0.1,18.1
spauldingzoom,0.1,0.1,0.1
xeddog,0.1,0.1,0.1
Squid__Kid1,0.1,0.1,0.1
machine_h3ad,0.1,7.0,7.0
alexx96_,0.1,24.6,29.2
TransylvaniaMan,0.1,1.7,394.1
JSDude437,0.1,0.2,222.4
AlexZOidberg,0.1,0.1,4.6
EvilHoodlum,0.1,0.1,0.1
AmethystMushroom,0.1,0.1,0.1
AlexanderTheBest,0.1,0.1,68.9
TudorP3712,0.1,0.1,3.1
mr_ducklet16,0.1,0.1,0.1
Pontalonez,0.1,23.8,23.8
rydza9393,0.1,0.1,0.1
Schwerfi,0.1,0.1,0.1
Ishir_,0.1,1.0,349.7
durpyguy1,0.1,0.5,10.0
Ares2176,0.1,2.7,2.7
Banaan7878,0.1,3.6,20.3
DannyKruger_,0.1,1.1,2.4
TheGunsIinger,0.1,11.8,11.8
Willow805,0.1,8.2,166.4
Gryvo,0.1,1.8,14.0
yell0wrobot,0.1,0.1,0.1
LuckyRender,0.1,0.1,0.1
JP9junker,0.1,1.3,10.6
IncognitoKronos,0.1,0.1,0.7
SirWoffler,0.1,1.9,19.9
Dragomew,0.1,0.1,0.1
ALIEN_GUY13,0.1,0.1,0.1
Tigerz54321,0.1,0.1,0.1
rojo312,0.1,0.1,4.8
foxicioussoup,0.1,0.1,0.1
Forex36,0.1,0.1,0.1
Npc43,0.1,6.7,6.7
ARealFriedWing,0.1,0.1,113.6
Peekiii,0.1,0.1,0.1
narkazc,0.1,0.1,0.1
Simpology,0.1,2.6,3139.4
Sopty100,0.1,0.1,0.1
welcra,0.1,0.1,0.1
mklsv,0.1,6.9,6.9
ghastlyghost362,0.1,0.1,0.1
duddus,0.1,2.2,2.2
Snaggletoothva,0.1,0.1,1.9
asleepywolf,0.1,0.1,0.1
gnomeminer2,0.1,0.1,0.1
LukDashMC,0.1,0.1,0.1
NoDongle,0.1,0.1,0.1
A_knight21,0.1,0.1,0.1
Solarynth,0.1,0.1,0.1
robot_dragons,0.1,0.1,0.1
Romaios,0.1,0.1,0.1
Fandelpann,0.1,2.4,2.4
__No_one__,0.1,0.1,0.1
Blu3Man,0.1,9.7,9.7
TheMakedonikus,0.1,0.1,0.1
grimvillager128,0.1,15.1,27.7
PocketRocket4,0.1,8.3,8.3
Axobottle__,0.1,0.1,1.0
sishi0417,0.1,8.0,208.3
bolopro2,0.1,0.1,0.1
Citwin,0.1,2.6,2.6
Shadowvdark,0.1,2.0,886.6
SockyMouse,0.1,0.1,0.1
MasterPDiddy9,0.1,0.1,0.1
Tiiqe,0.1,0.1,0.1
coveeb,0.1,0.1,0.1
Francix14,0.1,0.1,0.1
M1ntFrost,0.1,5.9,5.9
gabeladela1,0.1,0.3,372.0
Heroking107,0.1,0.1,0.1
Lestheos,0.1,0.1,0.1
AdAstra36,0.1,0.1,19.0
SpaceAirhead,0.1,5.2,5.2
Jezour,0.1,18.6,26.4
Cowguypig,0.1,0.1,234.6
thecattnt,0.1,17.7,17.7
nick_2342,0.1,0.1,4.2
GhostCat_Gaming,0.1,0.1,190.0
WADLLEES,0.1,0.1,0.1
jecaca,0.1,16.8,284.4
RobbyRoy,0.1,0.3,0.3
UncleB6830,0.0,0.0,0.0
ezb45,0.0,0.0,0.1
Halodude12,0.0,0.0,0.0
Moonycs12,0.0,3.9,8.9
RegencyShadow40,0.0,4.5,373.2
spicylemming991,0.0,0.0,0.6
SYLUETTA,0.0,0.0,0.0
Sleepy480,0.0,0.1,1.9
IsaacGarciaElija,0.0,0.0,0.0
Merebear0707,0.0,0.0,0.0
lolboys648,0.0,0.0,3.7
DiscoSalat,0.0,0.0,0.3
Albyscx_,0.0,0.0,0.0
Neol1th,0.0,0.7,14.0
SmokeyPeanutRic,0.0,1.1,128.2
kagnyumusakg,0.0,0.0,8.1
Aesyche,0.0,0.0,199.4
Arerioa,0.0,0.0,0.0
GamerVid5,0.0,2.3,19.9
flencu,0.0,0.4,10.4
Ghostrunner52,0.0,0.0,0.0
Skkipper,0.0,0.0,0.0
Entitilo_WwifS,0.0,0.0,0.0
Miph1245,0.0,0.0,0.0
HelloIAmDuck,0.0,0.0,1.1
lujich,0.0,0.0,0.0
RedDFlamye_YT,0.0,0.0,0.0
WalmartVolcano,0.0,0.0,0.0
_venice,0.0,0.0,0.0
VentedMarrow1,0.0,0.0,0.3
6pic,0.0,0.0,0.0
Imeepp,0.0,0.0,14.6
Halestorm94,0.0,0.0,0.0
AskBreezy,0.0,0.0,0.0
lil_red_roster,0.0,23.9,23.9
jgabriel914,0.0,0.0,0.0
voltalium,0.0,0.0,0.1
conorsss921,0.0,0.0,0.0
sypher1753,0.0,0.1,18.6
Artyom98025,0.0,2.2,2.2
celavetex,0.0,0.9,91.9
_lordbull_,0.0,0.0,0.0
Gimli016,0.0,0.0,1.4
CroCorrosive,0.0,0.7,1.6
Trainiac72,0.0,1.0,10.0
NootNoot_123,0.0,0.0,0.7
Milak97,0.0,0.0,0.3
urcookedbro,0.0,0.0,0.0
Koenignico3000,0.0,0.0,30.0
Ryanbigdisha,0.0,0.0,4.8
Theyluvvicy,0.0,0.0,0.0
Cactsusboi9001,0.0,0.0,0.0
SeverXD,0.0,0.0,1.3
Kawasaki1444,0.0,0.0,0.3
KingRitchi,0.0,0.0,1.6
Pro7001,0.0,0.0,0.0
Banone20_3,0.0,0.0,0.0
integralkaan,0.0,0.0,0.0
whalemaro,0.0,0.1,7.2
WhyUs,0.0,0.0,0.0
TRON24021308,0.0,0.0,54.2
Sshnarff,0.0,0.0,0.0
jeongp,0.0,0.0,0.0
ed_edd_n_eddy,0.0,0.0,0.2
Skeeboy,0.0,0.0,0.1
Tashegranate073,0.0,0.3,10.2
TimoRafa310,0.0,0.0,0.0
