Username,Weekly,Monthly,AllTime
IsoTaeti,0.9,0.9,0.9
Eddie5287,0.9,0.9,0.9
Pandaspelar,0.9,0.9,0.9
Tallgingerguy,0.9,0.9,0.9
Isahelle,0.9,39.6,263.0
RogueX7,0.8,1.7,53.6
AcronymT,0.8,66.6,1375.5
Innatee,0.8,36.4,1247.6
drca,0.8,0.8,180.0
Nlifor,0.8,8.3,135.2
lmGrandWizardMan,0.8,0.8,0.8
Kimi4903,0.8,41.2,72.2
2milkcrates,0.8,7.5,58.6
IDIOOT21,0.8,3.6,3.6
CXRRUPT43,0.8,0.8,0.8
Guts5028,0.8,3.5,3.5
tegoel,0.8,0.8,0.8
Nyang0th,0.8,0.8,0.8
SlyStarWalkerZ,0.8,0.8,0.8
ddarissk,0.8,0.8,0.8
Creepi0n,0.8,0.8,2938.1
Aetherix,0.7,24.5,1771.9
Stoomer,0.7,0.7,1103.1
HurinThalion,0.7,16.8,1895.4
HighHorizons,0.7,0.7,2.7
Lebanues,0.7,0.7,12.6
HoudiniPt2,0.7,0.7,116.1
limpoporeal,0.7,7.2,530.7
AWSJonny,0.7,0.7,4.1
Willow805,0.7,4.0,153.4
Emieliooo,0.7,1.3,27.8
Gryvo,0.7,1.5,10.8
Alcamanya,0.7,1.6,61.3
scopr614,0.7,0.7,0.7
Omenez,0.7,5.5,33.6
Baggino,0.7,5.1,15.9
WOZ122,0.7,0.9,0.9
HaveANiceFlight,0.7,0.7,0.7
Palindromethe3rd,0.7,0.7,0.7
Franciscosand178,0.7,0.7,0.7
lukicholuj,0.7,0.7,0.7
lRiko,0.7,0.7,0.7
Nimeton,0.7,0.7,0.7
Cashconverters2,0.7,0.7,0.7
volds0y,0.7,0.7,0.7
LottyStrawberry,0.7,0.7,0.7
Krieon,0.7,0.7,0.7
theogol,0.7,0.7,0.7
SLIMEEY67,0.7,0.7,0.7
mkanoar,0.7,0.7,0.7
Stowock,0.7,0.7,0.7
Plrog,0.6,11.8,1372.9
Mariora,0.6,2.2,476.6
Icegidi,0.6,0.6,3.1
BikolayNotev,0.6,0.6,45.0
AlbolEngland,0.6,1.4,47.7
404Momo,0.6,41.4,145.5
timdanner,0.6,148.7,382.8
ShankingShogun,0.6,0.6,2.2
Jacksob27,0.6,3.2,173.0
OriginalBread,0.6,28.3,89.7
TRON24021308,0.6,21.3,52.8
JokingAsp235464,0.6,0.6,3.7
BloppyTurtle,0.6,0.6,5.1
RiderCraft15,0.6,0.6,15.3
ValiantKR24,0.6,2.1,6.6
TheKrazyLunatic,0.6,0.6,1.5
ArchWindfall,0.6,178.8,178.8
Seedim,0.6,1.1,1.1
legendgamer10101,0.6,12.6,12.6
JuicyT0mato,0.6,2.2,2.2
hecatoncheries76,0.6,0.6,0.6
MRXRE,0.6,0.6,0.6
firwul,0.6,0.6,0.6
SpinierTomcat20,0.6,0.6,0.6
Skidmarkxsplsion,0.6,0.6,0.6
GamerOng,0.6,0.6,0.6
Talkitea,0.6,0.6,0.6
SereneDragon657,0.6,0.6,0.6
Mrkonvas,0.6,0.6,0.6
KnightErrant01,0.6,0.6,0.6
childofthemoss,0.6,0.6,0.6
judithgf56,0.6,0.6,0.6
R3servedMC,0.6,0.6,0.6
EmpressWillamina,0.6,0.6,0.6
ShawlinMarlboro,0.6,0.6,0.6
toontasker,0.6,0.7,2069.9
WolfMontjuic,0.6,0.6,1232.6
VonZhok,0.6,0.6,610.5
ItzJoshs,0.6,0.6,90.8
TacXer,0.5,11.7,58.7
Gamingify,0.5,0.5,4.3
Zhirall,0.5,57.6,604.0
ASomb,0.5,1.9,129.2
CapianColton,0.5,2.0,1510.9
C0bbledDeepslate,0.5,0.5,57.3
Imcoolkidbro,0.5,30.6,365.3
TheBetaZeta,0.5,43.9,117.9
ElectricZed,0.5,0.5,6.7
pandyteddyYT,0.5,0.5,47.6
Click1521,0.5,2.4,6.1
MirkenMidnight,0.5,43.9,120.5
UnCoolConnor,0.5,2.6,16.2
samul755,0.5,0.5,3.5
Chimp13,0.5,3.4,3.8
SunTzuOfMoney,0.5,13.8,13.8
SmokeyyLuvvsYou,0.5,5.6,5.6
dakow,0.5,12.9,12.9
SmileyGuyX,0.5,2.1,2.1
Retaily,0.5,1.7,1.7
DiamondKing9628,0.5,6.9,6.9
GoldenCreations2,0.5,0.5,0.5
MrNoKnow2022,0.5,0.5,0.5
MaskimMaster1999,0.5,0.5,0.5
LMMG,0.5,0.5,0.5
Adrisek02,0.5,0.5,0.5
Stenard,0.5,0.5,0.5
Vanman687,0.5,0.5,0.5
OppaJohanness,0.5,0.5,0.5
StrongOtter98,0.5,0.5,0.5
tqcticall,0.5,0.5,0.5
Dream301,0.5,0.5,0.5
macandcheeez,0.5,0.5,0.5
Dogtwn6969,0.5,0.5,0.5
SapienFrfx,0.4,5.3,733.7
WillJVNinja,0.4,0.4,42.4
FranCreeps,0.4,23.5,957.7
Afrodelic,0.4,0.4,190.5
Benjamin12chief,0.4,0.4,122.4
Pro1aaad3,0.4,0.4,45.4
Fireblaster8993,0.4,0.4,0.5
natesupermon,0.4,3.5,142.7
tsmad,0.4,6.7,12.2
h0pspop,0.4,5.8,91.6
Baroquoli,0.4,4.9,19.3
orca5675,0.4,0.4,41.1
Nick2011,0.4,50.6,142.7
Zazarashi,0.4,94.2,103.5
ohstfn,0.4,139.7,152.9
therealekul,0.4,1.2,2.6
DaveBronk,0.4,11.1,11.1
Dasonishere2,0.4,7.0,7.0
MiniLolc,0.4,1.2,1.2
AAA299X1111,0.4,4.3,4.3
MythicalStories,0.4,3.5,3.5
cartblinker,0.4,0.5,0.5
CTEGoblin,0.4,0.4,0.4
dealer56,0.4,0.4,0.4
Slamonjoyful9,0.4,0.4,0.4
Jacquemon,0.4,0.4,0.4
WaiistedMistake,0.4,0.4,0.4
B4AFK,0.4,0.4,0.4
PapyCurieux,0.4,0.4,0.4
IntaSharmutaa,0.4,0.4,0.4
coryosnow,0.4,0.4,0.4
InsomniakBlaq,0.4,0.4,0.4
AmeriSlav,0.4,0.4,0.4
Gonzo1967,0.4,0.4,0.4
ShadySauce,0.4,6.4,3090.3
ahme63,0.4,1.6,262.7
koentinius,0.3,2.7,1701.8
Bestfiretop,0.3,2.4,1061.3
stonerisland,0.3,11.8,22.8
mattbruhr,0.3,2.2,212.5
Colltick,0.3,0.3,1.3
TulsiDude,0.3,0.4,34.4
ultimateblocks13,0.3,8.1,130.9
n00ph,0.3,1.5,6.5
iiced,0.3,1.7,33.6
Jqkz,0.3,8.5,233.8
MisterSuaveX,0.3,0.3,0.3
ShadowEXPlayz,0.3,0.5,2.5
CTLiver11419,0.3,43.1,91.3
xWildfire,0.3,0.3,0.7
Maiquwu,0.3,3.3,79.6
heathinator1,0.3,8.7,39.5
LOT1S,0.3,0.4,48.6
TheKingOfPigz,0.3,58.8,124.8
Cannonwalker,0.3,22.2,32.2
lineMAN1WFO,0.3,23.2,25.6
MasterTyler7139,0.3,5.4,5.4
apexapex750,0.3,2.1,2.1
Kunzeplays,0.3,0.9,0.9
wongindanger,0.3,4.3,4.3
TimLeTueur,0.3,0.3,0.3
zwerfdrifter,0.3,0.3,0.3
Novalook,0.3,0.3,0.3
Kr1sti4n00,0.3,0.3,0.3
Nathanism64,0.3,0.3,0.3
Crafter10000,0.3,0.3,0.3
MiguelAntunes100,0.3,0.3,0.3
Basedan,0.3,0.3,0.3
ShinyNoseLMAO,0.3,0.3,0.3
djfraggle1,0.3,0.3,0.3
BiggyDono,0.3,0.3,0.3
koolkitty343,0.3,0.3,0.3
TheGenderDruid,0.3,0.3,0.3
kivtiR,0.3,0.3,0.3
G0Og,0.3,0.3,0.3
shiroiokam1,0.3,0.3,0.3
MaybeLatah,0.3,0.3,0.3
fredhun14,0.3,0.4,3404.6
Ez2Clutch,0.3,0.6,873.5
citylion,0.3,1.0,1043.8
awoo,0.3,132.4,8708.3
bothan13,0.2,2.0,240.4
TophatAlexYT,0.2,3.5,3099.3
Gamer10161,0.2,2.1,374.8
gragonthepsycho,0.2,0.2,164.9
1lukeman,0.2,0.2,87.1
DCalTailor,0.2,0.2,46.0
theoppoftheenymi,0.2,0.2,32.8
Gracearoni42,0.2,2.2,100.2
RaKuG,0.2,0.3,137.8
BoricuaDereck,0.2,0.4,24.4
Willowpox,0.2,0.4,30.9
ProfessionalU60,0.2,0.2,23.4
poperone,0.2,0.2,4.9
Laytonread,0.2,6.1,43.9
Trainiac72,0.2,1.6,8.3
Likux,0.2,0.3,0.3
Eb6871,0.2,0.8,0.8
Syro27,0.2,0.7,0.7
silkck,0.2,1.0,1.0
diggy1919,0.2,4.0,4.0
NatMax2011,0.2,0.7,0.7
TrLost,0.2,0.3,0.3
PigYT,0.2,0.2,0.2
sirquackky,0.2,0.2,0.2
julianvson,0.2,0.2,0.2
evilrobomonk,0.2,0.2,0.2
808NF,0.2,0.2,0.2
speedybowl,0.2,0.2,0.2
CrakShak1200o,0.2,0.2,0.2
Slateblade33,0.2,0.2,0.2
Dougiedoodah338,0.2,0.2,0.2
RussianPie,0.2,0.2,0.2
dodi213,0.2,0.2,0.2
ashertiefling,0.2,0.2,0.2
solbaca,0.2,0.2,0.2
ThebestBannana,0.2,0.2,0.2
falloutfan14,0.2,0.2,0.2
VeryRaGeShock,0.2,0.2,0.2
iTr0yxe,0.2,0.2,0.2
skybro6789,0.2,0.2,0.2
Wonderhand,0.2,0.2,0.2
RasedoOF,0.2,0.2,0.2
ArtDahClown,0.2,0.2,0.2
Deucecanady,0.2,24.2,128.0
Fur,0.1,0.4,306.7
Associate01,0.1,0.1,11.8
TransylvaniaMan,0.1,0.3,388.1
daveman114,0.1,0.1,254.6
Vedel2050,0.1,7.1,495.7
opimoon,0.1,0.1,48.0
Venzpee,0.1,14.8,236.9
Fendrell,0.1,1.8,638.2
pitle,0.1,0.1,24.6
MCList,0.1,0.3,500.6
RustyDog13,0.1,0.1,0.3
oppsecc,0.1,0.1,709.5
Gentlegiant9871,0.1,0.1,12.8
Graullas,0.1,0.1,0.2
Aesyche,0.1,33.3,199.1
DoubleJ3sus,0.1,0.1,1.7
Tenebreus,0.1,0.1,23.9
Danitzache,0.1,0.1,86.3
SonnyDumDum,0.1,3.8,230.4
wifiguy,0.1,6.5,6.6
Pashcho,0.1,0.1,41.5
DiamondSword243,0.1,0.1,36.5
BiigBooty,0.1,5.7,48.1
MitkoDiMitko,0.1,0.1,16.5
MissionCarp3127,0.1,25.0,105.5
Joeldogs,0.1,0.1,1.9
h0neych1ps,0.1,0.8,52.4
Mattichr,0.1,5.6,51.9
SayrusVII,0.1,0.1,1.5
ballsking666,0.1,0.1,69.5
SkidStained,0.1,2.6,13.7
IAmDoktah,0.1,61.9,289.4
LondonOntario,0.1,0.1,2.9
Yxzuss,0.1,0.1,0.5
KevKing2,0.1,0.7,90.1
thaglocc,0.1,0.1,1.8
superpokepro,0.1,0.6,31.9
Tigiro,0.1,0.1,1.0
TheSustem,0.1,0.1,7.8
Animox31,0.1,0.1,0.2
jengfoo,0.1,5.5,6.0
JustAGoofyGuy12,0.1,49.9,49.9
365knijpkwark,0.1,55.4,55.4
Mojav1,0.1,11.7,11.7
joaperino,0.1,0.3,0.3
O0OO0OO0OO0OO0O,0.1,0.3,0.3
JuliusChaddius,0.1,2.4,2.4
JayDev7949,0.1,2.7,2.7
Progamer778321,0.1,0.1,0.1
AxelitoDIF,0.1,0.1,0.1
NexusDoomer,0.1,0.1,0.1
ProMitterman,0.1,0.1,0.1
GuyWithTheSword,0.1,0.1,0.1
renansposito,0.1,0.1,0.1
culloch9useful35,0.1,0.1,0.1
Hickstaid451,0.1,0.1,0.1
LinhBLBeI1124,0.1,0.1,0.1
zejdbosb1,0.1,0.1,0.1
LinhMOTJS1128,0.1,0.1,0.1
fantasydrifft,0.1,0.1,0.1
LinhdRTid1128,0.1,0.1,0.1
1Fak3R,0.1,0.1,0.1
CopingPlains522,0.1,0.1,0.1
LinhLkFCm1128,0.1,0.1,0.1
rockkymc,0.1,0.1,0.1
IronFlash980,0.1,0.1,0.1
BishopCath,0.1,0.1,0.1
JasonkkS,0.1,0.1,0.1
nicknockbert,0.1,0.1,0.1
Solikavro,0.1,0.1,0.1
Teelwheatboi,0.1,0.1,0.1
reallyhappycow10,0.1,0.1,0.1
V0idPeircer,0.1,0.1,0.1
deinfreundnl,0.1,0.1,0.1
Smallrobot21,0.1,0.1,0.1
SCOTLANDFOREVER3,0.1,0.1,0.1
Nuzisalmsotdead,0.1,0.1,0.1
Ratthebunny,0.1,0.1,0.1
bl3unt,0.1,0.1,0.1
tegjon,0.1,0.1,0.1
Grennny,0.1,0.1,0.1
Gray8228,0.1,0.1,0.1
BakerFox344582,0.1,0.1,0.1
LilSnek101,0.1,0.1,0.1
Jocheena,0.1,0.1,0.1
Bubzilla117,0.1,0.1,0.1
a6ics,0.1,0.1,0.1
TRAGIKTTV,0.1,0.1,0.1
andriagugugaga,0.1,0.1,0.1
yojomoojo,0.1,0.1,0.1
rowbot838,0.1,0.1,0.1
PokeCedGo,0.1,0.1,0.1
rickvanr8,0.1,0.1,0.1
Mantrydas23,0.1,0.1,0.1
MrRabbitE9530,0.1,0.1,0.1
Kubusa00,0.1,0.1,0.1
real18159,0.1,0.1,0.1
Balzakemperium,0.1,0.1,0.1
BELLE40,0.1,0.1,0.1
Fropik,0.1,0.1,0.1
lolsizzy,0.1,0.1,0.1
ArtificialDriver,0.1,12.2,2824.4
Wheaties24,0.1,109.7,2874.5
ChrisChrispie,0.1,4.9,885.2
SlowlyFunny2,0.1,0.1,2369.9
alberlb96,0.1,5.0,1503.3
swampbog,0.1,38.7,2000.5
scramble0,0.1,0.1,186.4
Aralein,0.0,0.0,24.2
Yoshii03,0.0,0.0,23.8
Weirdbutgud09,0.0,0.0,26.3
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
francesco_HABS,0.0,0.0,23.8
Romanitos,0.0,31.8,572.6
katzmoor,0.0,0.0,87.3
Greenish9,0.0,0.0,22.5
stickyfishdaedae,0.0,0.2,10.5
kitchendroop,0.0,35.0,847.7
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
NarcoticEater,0.0,0.0,23.8
TheIowanGod,0.0,0.4,296.9
xDastanK,0.0,0.7,47.1
lemospainish,0.0,0.0,0.4
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
BowlingAlleyGuy,0.0,23.8,40.5
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
DeChatillon,0.0,0.0,32.1
SirGrouchIII,0.0,0.0,24.5
StoofyPoofy,0.0,0.0,28.2
Navoei,0.0,0.0,0.0
PaulWolfowitz,0.0,0.0,8.0
LogicNotSkilled,0.0,0.0,64.9
AgentZMan,0.0,0.0,0.1
Xegil21,0.0,0.0,49.7
NerdyNerdyNoob3,0.0,0.6,169.3
Machololi,0.0,0.0,24.7
ejkingofheros,0.0,0.0,6.4
lovefearme,0.0,0.0,3.7
LukeDSP,0.0,0.0,1.3
TGameroPros,0.0,0.0,8.5
Verite890,0.0,0.0,24.8
AmiAmi8840,0.0,0.0,49.9
MrRizzmus,0.0,0.0,3.8
patcri38,0.0,0.0,43.1
besf,0.0,0.0,34.8
Apernatixy,0.0,0.0,26.2
Trivaldrop,0.0,0.0,5.0
CombineTree,0.0,0.0,1.3
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
Eclipsereborn,0.0,11.7,549.2
the_soupiest_boi,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
LandoPotato712,0.0,32.3,354.1
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
Azorces,0.0,0.0,0.2
Mallaka,0.0,0.2,0.8
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
temenides,0.0,0.0,0.0
metashield,0.0,0.0,42.9
Ashvattha88,0.0,0.0,0.5
Kakonequ,0.0,0.0,0.4
boolinrat,0.0,0.0,23.8
AJrocker,0.0,0.0,0.1
steviegamer12,0.0,0.0,11.4
leanka20,0.0,0.0,23.8
z4nityy,0.0,0.0,0.8
Lordofspeed150,0.0,0.0,1.3
fatpos,0.0,0.0,0.7
AnarchistSteve,0.0,0.0,0.1
kons0las,0.0,0.0,0.0
celavetex,0.0,23.5,90.9
Softyrug,0.0,0.0,8.7
kkqtk,0.0,0.0,8.5
mxoak,0.0,8.2,64.3
Vuppie,0.0,0.1,25.2
SweatMaster9000,0.0,0.0,0.0
tednark,0.0,53.5,200.6
rojo312,0.0,0.0,4.7
ratcorporation,0.0,0.0,28.7
Batuwantudawe,0.0,0.0,9.0
Chewywooki09,0.0,0.0,0.5
Leander09gamer,0.0,0.0,1.8
Jorgepotter08,0.0,0.5,78.7
arthurtutui2020,0.0,0.0,0.0
DrHousesVicodin,0.0,49.2,121.2
Xgocry,0.0,5.3,71.8
TheFrogofFrogs,0.0,0.1,0.8
Lunartic0,0.0,0.0,2.2
SangTangs,0.0,0.0,1.5
SanchoPopancho,0.0,0.0,27.0
Hydropathy,0.0,0.0,5.2
Cetrents,0.0,0.5,0.5
Hottentom,0.0,0.0,1.3
nateob,0.0,0.1,55.5
grugcavecool,0.0,0.3,1.3
lucashil,0.0,0.0,29.9
AARMF,0.0,0.0,1.7
Anyone000000002,0.0,0.0,2.8
SAMUderGROSSE,0.0,0.0,15.6
Dragonking146,0.0,0.1,55.7
TheSatrap,0.0,0.0,3.4
Bamboozlerino,0.0,0.0,127.4
ExpertNebula968,0.0,0.1,1.2
SnoopBurchell,0.0,0.0,25.0
synthspeed,0.0,0.1,7.1
AsadullahKHN,0.0,0.0,1.0
CatPro4EVA,0.0,1.0,42.9
hyperskills,0.0,0.0,9.0
Rem222,0.0,0.0,4.4
SURVIVOR181818,0.0,2.1,15.7
Moon2288,0.0,15.0,64.9
DrebniqV,0.0,0.0,1.1
sylvieqq,0.0,0.0,4.8
WAIZ0,0.0,0.1,2.4
Alister132,0.0,11.4,16.1
HappiJack8,0.0,0.0,3.1
Alanos3,0.0,4.7,70.7
iampazu,0.0,0.0,22.0
RodgerDuck,0.0,1.0,16.5
luzing,0.0,2.1,2.1
Poyrazp,0.0,0.0,3.6
Doriolxv5,0.0,0.0,12.4
Devadatta,0.0,0.0,0.1
Dipdopted,0.0,0.0,0.1
GoggleFrog,0.0,0.0,1.2
SaiyaterFr,0.0,0.1,15.8
berthalemew,0.0,0.0,0.2
ThatOneNapp,0.0,9.2,13.9
TriggeredFr,0.0,0.0,0.0
Shrapleis,0.0,0.0,0.1
B0NK3RZZZZ,0.0,0.0,5.5
PoopFaceMcGee52,0.0,0.0,2.8
MyTacosCuh,0.0,3.3,63.1
DannyMan2159,0.0,0.0,0.9
Erkam132,0.0,0.0,0.0
ALWAYSMEZ,0.0,4.2,11.1
Cheeseisyummy1,0.0,11.5,38.5
NoxCrour,0.0,4.4,17.7
calculator052,0.0,0.0,0.9
segurizler,0.0,0.0,2.0
Pixarush,0.0,13.9,21.2
humanxxhuman,0.0,26.7,28.4
Dimus9311,0.0,0.1,0.2
TotallyFakeGrox,0.0,0.1,0.2
Wiishoo,0.0,1.0,1.0
ASilentFrog,0.0,18.1,18.1
Sebikexd,0.0,0.0,0.0
DuckyDeez,0.0,61.6,61.6
tarapaxa,0.0,1.4,1.4
ApplesPillsGenet,0.0,0.0,0.0
snek82,0.0,0.4,0.4
Mohavea,0.0,0.4,0.4
Vexrk,0.0,1.1,1.1
IndigoCreator77,0.0,0.2,0.2
Kricpy,0.0,4.8,4.8
realriceman12,0.0,0.7,0.7
Semixiz,0.0,3.8,3.8
Sko1ga,0.0,1.9,1.9
Bowjinx,0.0,3.2,3.2
drumoo,0.0,6.1,6.1
javies25,0.0,0.0,0.0
IMitchMyShots,0.0,1.0,1.0
sirmoe123,0.0,6.3,6.3
Hirojuh,0.0,3.8,3.8
IlIlIlIlIIIlIlIl,0.0,3.0,3.0
atunso,0.0,2.1,2.1
Itgel,0.0,0.0,0.0
Dassult,0.0,1.9,1.9
Riverconquer,0.0,0.9,0.9
hoovhard,0.0,0.2,0.2
Barikaa14,0.0,4.1,4.1
Par4g0n,0.0,0.1,0.1
Vischer12,0.0,1.7,1.7
GoblinParty123,0.0,0.4,0.4
CocoDW,0.0,0.3,0.3
notnick3482,0.0,0.7,0.7
LunarianLucien,0.0,0.7,0.7
OttaTheReal,0.0,0.4,0.4
Ducks4Minecraft,0.0,0.0,0.0
Galaxis999,0.0,0.0,0.0
SoapF7,0.0,0.0,0.0
TeddoAndGerbils,0.0,0.0,0.0
mufcstu,0.0,0.0,0.0
Zooooos,0.0,0.0,0.0
mezaboy8,0.0,0.0,0.0
HoshinoNatsu,0.0,0.0,0.0
LinhqorDz1128,0.0,0.0,0.0
LinhWOjsV1128,0.0,0.0,0.0
chelworthless359,0.0,0.0,0.0
LinhKsdFb1128,0.0,0.0,0.0
andreses18,0.0,0.0,0.0
LinhXZIuR1128,0.0,0.0,0.0
MysicWasHre,0.0,0.0,0.0
tactaiton,0.0,0.0,0.0
Parr5doting1,0.0,0.0,0.0
qiux,0.0,0.0,0.0
RayskOG,0.0,0.0,0.0
ishdelightful062,0.0,0.0,0.0
LinhhMAzQ1128,0.0,0.0,0.0
LinhIalbp1128,0.0,0.0,0.0
ciaappropriate09,0.0,0.0,0.0
LinhWELNi1128,0.0,0.0,0.0
uintessential205,0.0,0.0,0.0
mmous3r,0.0,0.0,0.0
Joudaaa,0.0,0.0,0.0
MoutainSeaL,0.0,0.0,0.0
LinhUuXhX1128,0.0,0.0,0.0
Naja1first20,0.0,0.0,0.0
GuillV10LDENFANT,0.0,0.0,0.0
atifgameryt,0.0,0.0,0.0
soulja7kk,0.0,0.0,0.0
usker6ashamed024,0.0,0.0,0.0
LinhWaQQu1128,0.0,0.0,0.0
Korenic6crafty7,0.0,0.0,0.0
LinhKXiIH1128,0.0,0.0,0.0
mith02failing360,0.0,0.0,0.0
x0ticmcc,0.0,0.0,0.0
Bumpauswooden64,0.0,0.0,0.0
LinhSRImc1128,0.0,0.0,0.0
LinhPNRRS1128,0.0,0.0,0.0
Giuseppe247,0.0,0.0,0.0
Kurtdizzle425,0.0,0.0,0.0
uligangahoarse39,0.0,0.0,0.0
mihaai45,0.0,0.0,0.0
ClownFragger,0.0,0.0,0.0
NeoMetalTony,0.0,0.0,0.0
LinhYfWQi1122,0.0,0.0,0.0
umaraninfinite64,0.0,0.0,0.0
LinhRUxkS1125,0.0,0.0,0.0
LinhFAdnL1128,0.0,0.0,0.0
ocopiolovable802,0.0,0.0,0.0
arin62striking50,0.0,0.0,0.0
esyd,0.0,0.0,0.0
kiPca,0.0,0.0,0.0
ALSHMERIKW,0.0,0.0,0.0
LinheGGVB1126,0.0,0.0,0.0
Nambasimplistic8,0.0,0.0,0.0
ayannsigma,0.0,0.0,0.0
PlsDontKillM3,0.0,0.0,0.0
LinhvrBhG1128,0.0,0.0,0.0
LinhYgpQa1128,0.0,0.0,0.0
PonnoMS,0.0,0.0,0.0
LinhRTUfn1127,0.0,0.0,0.0
orticoncerned237,0.0,0.0,0.0
outspokenFnreal,0.0,0.0,0.0
vich04growing214,0.0,0.0,0.0
LinhWHidr1128,0.0,0.0,0.0
Trb3ndz,0.0,0.0,0.0
yasafox,0.0,0.0,0.0
ski4adventurous5,0.0,0.0,0.0
bobycha,0.0,0.0,0.0
smoredisgusting6,0.0,0.0,0.0
feytremendous762,0.0,0.0,0.0
Prazma1stunning4,0.0,0.0,0.0
aerruxf1,0.0,0.0,0.0
ile63bewitched62,0.0,0.0,0.0
tnikidealistic95,0.0,0.0,0.0
jessicasoho123,0.0,0.0,0.0
Ellmmm1Ooo,0.0,0.0,0.0
blay33discrete29,0.0,0.0,0.0
GtoN7,0.0,0.0,0.0
likglistening636,0.0,0.0,0.0
Kretlowrare0,0.0,0.0,0.0
LinhmIpnx1128,0.0,0.0,0.0
KlingKongGlazers,0.0,0.0,0.0
GuillV1OLDENFANT,0.0,0.0,0.0
DesiHood,0.0,0.0,0.0
SupperMan69,0.0,0.0,0.0
Radant42nice092,0.0,0.0,0.0
BlockMCARELAZY,0.0,0.0,0.0
spdxaame,0.0,0.0,0.0
xr0ck,0.0,0.0,0.0
retep0210,0.0,0.0,0.0
KettleLord,0.0,0.0,0.0
Sigmaopala,0.0,0.0,0.0
CrownCake13YT,0.0,0.0,0.0
jchezz,0.0,0.0,0.0
niftyname641,0.0,0.0,0.0
EgeemenO,0.0,0.0,0.0
Efficienzy,0.0,0.0,0.0
WhosUrZaddy,0.0,0.0,0.0
joghnyson,0.0,0.0,0.0
MoRvN,0.0,0.0,0.0
AsEasyAsPi,0.0,0.0,0.0
JayKobius04,0.0,0.0,0.0
BLAZEPANTHER,0.0,0.0,0.0
Tibo16,0.0,0.0,0.0
Baldassaro,0.0,0.0,0.0
EndlessV0id,0.0,0.0,0.0
Vatylov,0.0,0.0,0.0
FreeDiddyKong,0.0,0.0,0.0
Jojo22basa,0.0,0.0,0.0
footballdaddy,0.0,0.0,0.0
AmbrosiusNor,0.0,0.0,0.0
Neochampy,0.0,0.0,0.0
danger5002,0.0,0.0,0.0
Tinglemies,0.0,0.0,0.0
Subiduu,0.0,0.0,0.0
Sword4LeX,0.0,0.0,0.0
EZDub14,0.0,0.0,0.0
HewMungusWilly,0.0,0.0,0.0
HappyCh1cken,0.0,0.0,0.0
Kobe9999,0.0,0.0,0.0
Ceresa021,0.0,0.0,0.0
Crosmaa,0.0,0.0,0.0
Totu191,0.0,0.0,0.0
Clickertraining,0.0,0.0,0.0
Wooldrum,0.0,0.0,0.0
Axtails,0.0,0.0,0.0
William2611,0.0,0.0,0.0
CrumpCrack,0.0,0.0,0.0
Naelkya,0.0,0.0,0.0
SeaScorpian6,0.0,0.0,0.0
Exiry,0.0,0.0,0.0
nashixz,0.0,0.0,0.0
demy621,0.0,0.0,0.0
qkrwngur12,0.0,0.0,0.0
thewhiteocelot,0.0,0.0,0.0
chum1v1,0.0,0.0,0.0
ZubGamin,0.0,0.0,0.0
opmoon,0.0,0.0,0.0
goldbear24681,0.0,0.0,0.0
daffodil6,0.0,0.0,0.0
JbIast,0.0,0.0,0.0
bolvan66,0.0,0.0,0.0
WesleyDepay,0.0,0.0,0.0
Heptatec,0.0,0.0,0.0
Klinkn,0.0,0.0,0.0
Se9y,0.0,0.0,0.0
Rwinaa,0.0,0.0,0.0
Lightragon,0.0,0.0,0.0
HarpKoco,0.0,0.0,0.0
ElectrYT,0.0,0.0,0.0
FoxIncYT,0.0,0.0,0.0
Cosmo609,0.0,0.0,0.0
thepotatoskin,0.0,0.0,0.0
aglitchxelcraft,0.0,0.0,0.0
kaiYTMC,0.0,0.0,0.0
lynxgirlpaws,0.0,0.0,597.1
Omuck3,0.0,0.0,127.5
Watermashen,0.0,4.3,2671.0
emichan18,0.0,0.0,24.6
DiabolicalFries,0.0,0.0,104.3
paagf,0.0,0.0,787.6
Ahrimanne,0.0,0.0,2570.2
iOminous,0.0,1.0,349.5
