Username,Weekly,Monthly,AllTime
WarbsTheSquirrel,1.9,15.0,444.5
Novalis76,1.9,41.1,1037.4
Imcoolkidbro,1.9,13.2,492.0
oknelson,1.9,23.7,222.1
abe123123,1.9,1.9,1.9
Freagarthach_,1.9,12.1,519.8
LinhFoxmlhUwU,1.9,1.9,1.9
Qazen54,1.9,1.9,1.9
tintin360,1.8,1.8,1.8
Catputer500,1.8,17.6,63.5
EmperorAshina,1.8,6.6,550.5
reffelruz,1.8,22.9,3005.7
TohmaTBC,1.8,1.8,1.8
Monoilo,1.8,1.8,1.8
nevicilia,1.8,1.8,1.8
THE_BL4ZE,1.8,11.6,11.6
CrispierPoem2,1.8,1.8,1.8
IamaWell,1.8,1.8,1.8
Default11,1.8,1.8,1.8
Savster123_25,1.8,1.8,633.3
Diurdi,1.8,101.1,644.1
CoolCraftFireYT,1.8,1.8,1.8
JaC0byy,1.8,9.1,45.2
Cool6006,1.8,36.6,217.2
WeaponArchitect,1.8,32.5,32.5
dester32,1.7,1.7,535.2
ImRobinRobin,1.7,1.7,1.7
zZCqmboZz,1.7,39.1,864.1
virexil,1.7,5.5,93.2
VibeTurtle,1.7,40.2,340.7
afamxd,1.7,28.3,28.3
cufhgvidfgh,1.7,1.7,1.7
CubineGaming,1.7,4.1,280.8
EJSBeast,1.7,26.1,26.1
lokilog,1.7,41.2,238.1
AnKanGelo_420,1.7,1.7,1.7
Cheesequaza,1.7,1.7,1.7
Gracearoni42,1.7,7.5,111.2
EatMeAlive,1.7,1.7,1.7
Aussiedaboss,1.7,4.8,4.8
_MushMush_,1.7,1.7,1.7
Boiled_lobster,1.7,36.7,79.1
VictoriVictoric,1.7,36.4,1793.9
Alfonsgun,1.7,1.7,1.7
higodpt,1.7,1.7,1.7
MrSnake280,1.7,2.5,5.2
chompadoodle,1.7,1.7,1.7
Monny12345,1.6,1.6,1.6
NoJaBro10,1.6,6.8,6.8
morphobutterfly,1.6,23.4,23.4
2Lynx2,1.6,58.5,1437.5
aRandom_P1ayer,1.6,5.6,153.0
OkJuniper,1.6,1.6,49.7
gabrielmaennl5,1.6,55.6,1718.9
ProSzn15,1.6,3.5,3.5
Lordwaffles1,1.6,2.6,2.6
BaoDani24,1.5,1.5,116.4
PureMaster11,1.5,2.4,492.1
I_Waffle_I,1.5,1.5,29.9
Popshotx9,1.5,1.5,1.5
Henrrsgg,1.5,8.0,13.1
w3fightfire_,1.5,1.5,1.5
KacperToSzef_,1.5,9.9,9.9
TottalynotWemmbu,1.5,1.5,1.5
pennywhistle,1.5,1.5,1.5
LoRd0w,1.5,16.9,111.7
AcronymT,1.5,29.0,1459.3
NoxVS,1.5,1.5,1.5
snarlyyows,1.5,3.7,3.7
_Infernoo,1.5,1.5,1.5
_aperson1,1.4,70.3,1318.4
Mariora,1.4,9.4,420.1
_Monor,1.4,1.4,1.4
LolMi202,1.4,1.4,1.4
crafterkid50009,1.4,1.4,1.4
ToddHoward123,1.4,27.6,341.0
Gort_The_Third,1.4,1.4,1.4
Woshua1083,1.4,1.4,1.4
Genius_Flint,1.4,2.4,768.0
StrangeBrian,1.4,1.4,1.4
EndermanRex13,1.4,1.4,1.4
TippyShippy,1.4,9.3,194.4
pinecone0179onYT,1.4,22.2,234.9
GGopy,1.4,1.4,1.4
blun_,1.4,1.4,1.4
Trubactor,1.4,50.5,928.1
Cavefire6675,1.3,1.3,1.3
Artels,1.3,5.3,19.0
shrimpwashere_,1.3,1.3,1.3
46Ac_,1.3,4.5,4.5
ThreeBoar,1.3,49.5,400.0
NaHa000,1.3,3.2,147.3
Blaxivox,1.3,5.1,5.1
BoB_da_duck189,1.3,1.3,1.3
ButlerKino_,1.3,1.9,99.5
Siinister,1.3,33.2,33.2
The_Dwarf_Dale,1.3,1.4,506.2
Pikachu17Tim,1.3,76.4,176.5
Seaxo,1.3,13.2,390.9
MoonDemon19015,1.3,15.2,640.8
CluckyDucky_,1.3,1.3,1.3
kh2411,1.3,1.3,1.3
OceanStrider195,1.2,1.2,1.2
MisterDestructo,1.2,6.6,6.6
JSDude437,1.2,6.7,244.7
Zalvvv,1.2,50.9,4326.9
MinecraftEndston,1.2,1.2,1.2
RosePoop,1.2,10.6,156.2
n00ph,1.2,2.5,11.3
Traveledtiger97,1.2,1.2,1.2
megu_prime,1.2,1.8,1.8
Gladius_03_,1.2,22.5,939.4
MrTshorts,1.2,7.6,84.8
trottem,1.2,2.7,198.9
PenguinF96,1.2,30.9,30.9
DavidNotLoad,1.2,55.1,57.9
Tolivio,1.2,3.9,3.9
_Banana_Blu_,1.1,1.2,1989.4
MicrowavedMango,1.1,1.9,143.9
SnekinTophat,1.1,3.2,59.3
Szymon1999,1.1,15.4,89.7
Nunicek17,1.1,1.1,1.1
Virizion,1.1,3.0,414.0
ninjajackh12,1.1,7.1,1307.6
Alttista,1.1,2.1,2.1
SandFalls,1.1,15.0,1014.3
Azoodlepop,1.1,2.6,8.9
Rayse_134,1.1,18.8,230.1
FrosterJR5,1.1,58.0,358.5
Plutouz,1.1,6.4,429.2
SeGa21,1.1,1.1,1.1
crabcakes619,1.1,1.1,1.1
rainbowcreeper2,1.1,10.0,13.0
SAD_starfish18,1.1,1.1,1.1
xilzn,1.1,2.8,2.8
Dero_Zero,1.1,3.2,196.0
Maxijojojo,1.1,1.1,1.1
zigotoes,1.1,1.1,1.1
Afrotuno,1.1,8.6,27.6
_BaniShed,1.1,11.0,460.8
limpoporeal,1.1,1.1,462.2
qpaint,1.1,1.1,1.1
Equiila,1.1,2.4,45.3
Rin_Shi,1.1,1.1,220.7
CoolDoge231,1.1,4.5,4.5
stonedonjewels,1.1,1.1,1.1
PotatoIrizh,1.1,1.1,1.1
Tdistroyer,1.0,6.8,6.8
TEHE0_0,1.0,1.4,1.4
PrinceUndead,1.0,3.4,429.1
Suderp,1.0,1.0,62.2
Shammmaster,1.0,1.0,1.0
flottino,1.0,1.0,1.0
job_enjoyer,1.0,17.8,319.7
Magicbuilder15,1.0,40.4,58.5
The_Player_101,1.0,1.0,74.4
Brish009,1.0,8.7,8.7
n5ther,1.0,17.7,55.2
Haptic_Viper,1.0,1.0,1.0
JirroZ,1.0,1.0,1.0
yoghurtislike,1.0,15.6,107.7
MkivTBA,1.0,1.1,1.1
Civios,1.0,1.0,1.0
green_salama,1.0,1.0,1.0
pancake105,1.0,8.3,45.1
Endoor1800,1.0,3.7,3.7
PFP_Nexl,1.0,105.1,3112.9
JedIHarley,1.0,5.2,8.8
SpeedMagicXL,1.0,2.6,85.2
matanic1107,1.0,34.9,768.9
feodoreman,1.0,6.6,6.6
Stinger1835,1.0,1.3,1.3
Metropolitan_,0.9,40.8,1198.8
Vesectomy,0.9,0.9,0.9
JustYaBoiSoul,0.9,0.9,0.9
catmit446,0.9,0.9,0.9
Weeblight,0.9,0.9,0.9
tuffboi674193,0.9,0.9,0.9
InfernoGnome,0.9,0.9,0.9
itzrealvoided,0.9,4.0,4.0
LAYYODIOUS,0.9,0.9,145.3
NextStian,0.9,0.9,4.8
Complexii,0.9,1.9,683.5
WemmbuRed0,0.9,7.9,7.9
vadimblin,0.9,41.6,563.4
Stelarius,0.9,0.9,0.9
Evil_David,0.9,5.4,247.7
Catra_Meowmeow,0.9,0.9,0.9
TSHABALALALALALA,0.9,0.9,0.9
levithedudebro,0.9,0.9,0.9
QtQ_uwu,0.9,0.9,140.9
BoricuaDereck,0.9,0.9,26.2
Dark_Void123,0.9,7.5,14.4
Mister_SL,0.9,0.9,0.9
AgeofSpode,0.9,0.9,0.9
celavetex,0.9,1.4,95.6
onlydemo777,0.9,3.9,3.9
zidanefrag2,0.9,0.9,0.9
Lucria_XIV,0.9,0.9,0.9
Superultragame,0.9,0.9,0.9
AvveGonzales1,0.9,0.9,0.9
WieHies,0.9,11.9,11.9
sFORTUNKAWTF,0.9,7.3,47.5
Mixso_minecraft,0.9,0.9,0.9
covetkev,0.9,0.9,0.9
IMcsystemI,0.9,0.9,0.9
Abel7788,0.9,9.0,9.0
VonFarkle,0.8,0.8,0.8
tatemcraelover,0.8,0.8,0.8
yarnnn,0.8,24.0,163.0
Pixitchi_o3o,0.8,3.4,44.1
DogVee9,0.8,0.8,0.8
buei,0.8,0.8,0.8
DortHit_0194a8au,0.8,1.6,1.6
OllieBell,0.8,0.9,39.0
Pina0210,0.8,7.0,207.8
Red___Medic,0.8,1.2,107.9
MoahBalin,0.8,10.0,124.5
rydestar,0.8,0.8,0.8
oldman77s,0.8,22.5,298.9
MineproGamer1010,0.8,0.8,0.8
EastGoose,0.8,2.7,2.7
AaronBold,0.8,0.8,0.8
CoralOdin096348,0.8,0.8,0.8
Architect_Archon,0.8,0.8,0.8
Operaheimer,0.8,24.2,208.5
thecoolbub,0.8,0.8,0.8
Monkey_Man4321,0.8,0.8,3.1
Olblocks,0.8,3.0,10.0
CharmfulPeace,0.8,4.1,4.1
S4NTA,0.8,3.7,1134.6
hamofgod,0.8,0.8,0.8
gaugbert,0.8,0.8,0.8
Rabbitterton,0.8,0.8,71.4
MC_Xanjol,0.8,0.8,0.8
Unreputable,0.8,16.6,95.5
Kinetic199,0.8,0.8,0.8
Leozin2k9,0.7,0.7,0.7
Yuitzzy,0.7,1.2,226.9
QueenCeliaThe1st,0.7,3.6,402.4
Mr_Mine_mc1,0.7,0.7,0.7
Voidhecker,0.7,4.0,4.0
JuniorTide,0.7,18.3,2789.1
Coopernicus3116,0.7,18.4,1006.7
anyone000000001,0.7,12.3,258.6
MasterRah,0.7,18.3,18.3
J4YJ4YP,0.7,0.7,0.7
WarriorPanda1206,0.7,0.7,4.4
CatTheGizmo,0.7,0.7,3.5
Lelicyy,0.7,0.7,0.7
Cerreckter,0.7,6.1,443.9
Nobody_123242,0.7,0.7,0.7
ArkenX,0.7,0.7,1693.6
BigBoySam1245,0.7,0.7,0.7
theoutlet125,0.7,2.0,218.5
BatAztr,0.7,1.4,14.0
shozzx34,0.7,0.7,0.7
StefanMakker,0.7,22.7,619.2
natesupermon,0.7,2.0,154.3
misomisa,0.7,27.8,223.7
themoodypoody,0.7,0.7,0.7
Paper76839,0.7,0.7,0.7
0men,0.7,16.6,369.5
geo00,0.7,1.3,178.9
_CatLover,0.7,11.7,35.3
Jerninja,0.7,56.1,56.1
brandx907,0.7,20.3,176.8
beinbean13,0.7,13.8,207.2
MapleBacon2208,0.7,0.7,0.7
VanWho,0.7,0.7,0.7
wormseed,0.7,8.0,621.1
GreenDot,0.7,0.7,0.7
Xehnick,0.7,2.1,237.0
karatef16,0.6,0.6,0.6
jgirls,0.6,4.7,4.7
ARTikul583,0.6,0.6,0.6
Lagiacrus,0.6,1.1,778.6
StudShottt,0.6,7.7,16.6
ComradeNick,0.6,9.6,5716.2
HazeS0AP,0.6,0.6,0.6
Goosie1238,0.6,10.2,35.2
stevethehouse122,0.6,9.8,9.8
ZeroQL,0.6,3.7,1269.3
TheBioDino,0.6,35.8,392.0
Bloo_Ski,0.6,4.2,85.4
FarmDog0629,0.6,0.6,0.6
FoxRose07,0.6,0.6,0.6
TheCreepyPig,0.6,0.6,179.1
NalimTuh,0.6,65.2,97.0
digkingvg,0.6,1.2,32.7
mincrafty1434553,0.6,5.9,5.9
NicBuzz,0.6,0.6,2.6
JootwoNero,0.6,3.5,11.0
Zinvictan,0.6,6.2,593.6
Emieliooo,0.6,4.4,41.7
cxansbro,0.6,26.5,26.5
RChen_,0.6,1.1,116.2
Paddington_Bear,0.6,17.8,2344.5
Leiz017,0.6,1.1,1.3
MrSteve12345,0.6,0.6,32.2
zdr3,0.6,0.6,0.6
mk2bot,0.6,3.1,26.4
WMS2009,0.6,0.6,16.2
Jharred1205,0.6,3.0,3.0
patrickliam1113,0.6,0.6,2.5
DavKing5930,0.6,0.6,0.6
Urzork,0.6,2.2,603.1
RobotTaco4182,0.6,5.6,103.2
Jiyual,0.6,0.8,0.8
Ir0nCr0ssLander,0.5,40.9,287.0
alphg,0.5,10.9,412.5
nostalgie_,0.5,0.6,53.0
Majjcrunsgf,0.5,40.8,431.8
Elinut,0.5,0.5,1.2
ToastIsNear,0.5,34.9,559.3
PengyBin,0.5,0.5,1.0
M4TCH4__,0.5,4.7,187.5
defunctsnail187,0.5,1.2,125.7
AlexIsTheGOAT123,0.5,0.5,0.5
bencardon365,0.5,0.5,0.5
RedstoneReckoner,0.5,0.5,0.5
Coconutty55,0.5,24.0,94.2
aviator320,0.5,0.5,0.5
LloydMine,0.5,0.5,0.5
MandaloreX,0.5,5.7,5.7
IcyMixKG,0.5,0.5,3.9
datoetickeler,0.5,1.5,1.5
Tudorarg,0.5,6.0,7.9
Dqrkzzz1,0.5,6.7,186.0
dogkc55,0.5,0.5,0.5
arno20117356,0.5,0.5,0.5
HawkTorent,0.5,0.5,0.5
Klasikrok,0.5,6.0,959.3
dziadekk_,0.5,0.5,36.0
karolciaaaa_,0.5,0.5,0.5
ItsChocoPlays,0.5,0.8,0.8
DiorSuit,0.5,1.3,75.8
VOXPIP,0.5,1.7,1.7
AngryVillager12,0.5,0.5,0.5
WatchmanPhileo,0.5,4.3,21.9
PoolPartyColin,0.5,67.8,842.2
KnightErrant01,0.5,0.5,1.1
starpredetor,0.5,0.5,0.5
Meyhuman,0.5,0.5,0.5
Snoud_,0.5,0.5,0.5
MelloYello3,0.5,6.5,6.5
Shadowvdark,0.4,6.8,768.2
Dark_Knights22,0.4,0.4,23.0
Ripuhh,0.4,1.7,399.1
YbarraBoyz112,0.4,0.4,0.4
simo1825,0.4,1.4,2.3
FoldingChairGM,0.4,1.5,2.1
addeiscool990,0.4,0.4,0.4
daimnasal,0.4,0.4,0.4
ImAFrenchFry,0.4,0.4,0.4
GorillaDragon454,0.4,0.9,0.9
HARRDAWG,0.4,0.4,0.4
Wlflies,0.4,0.4,1.0
Z0K0_,0.4,0.4,0.4
TheSaumon25,0.4,0.4,0.4
Unreadi,0.4,0.4,0.6
TAK7260,0.4,0.4,0.4
Blazer104,0.4,74.1,74.1
Null7767,0.4,0.4,0.4
NotDamo,0.4,1.8,1.8
Jacob43365,0.4,2.4,437.9
ownp,0.4,0.4,0.8
Mrcheesepizzaguy,0.4,2.9,31.4
pelletine,0.4,35.5,35.5
Darth194538_,0.4,0.4,0.4
C0RGI_D0G,0.4,36.2,36.2
XCstar,0.4,0.4,235.0
TheIrishPotatoII,0.4,0.4,3.0
butnuster101,0.4,0.4,0.4
AliceR1999,0.4,0.4,0.4
DJametist,0.4,0.4,0.4
DualFold,0.4,39.6,39.6
BewareTheBears,0.4,16.1,42.0
ItsDayMoon,0.4,0.4,0.4
Seekinq,0.4,5.7,2894.4
Pesheva02,0.4,1.3,1.3
EliotD65,0.4,0.4,0.4
quantumloaf37,0.4,0.4,0.4
Crabysauce,0.4,0.4,0.4
FartVader135,0.4,0.4,0.4
Awesomeness55,0.4,0.4,2.1
moonBest123,0.4,0.4,0.4
PROPLAYER_YT,0.4,9.0,9.0
TheBanRemover,0.4,2.5,2.5
Thepurplemafiaa,0.4,2.9,73.8
MrLudw1g,0.4,0.4,0.4
P4R4D0X3,0.4,0.4,288.6
iM_A1man,0.4,0.4,0.4
Kinekitsunee,0.4,29.7,71.2
ahnardo,0.4,0.4,0.4
Apie2012,0.4,0.4,0.4
stickyPurpri9se,0.4,0.4,0.4
Nicholas171717,0.3,0.3,0.3
Jackforpres,0.3,0.3,0.3
TrexTanner27,0.3,0.3,0.3
GreenFroggy13,0.3,0.3,0.3
Diegochotocho,0.3,0.3,0.3
jackmarston1914,0.3,0.3,0.3
EHJohnson666,0.3,14.9,14.9
avale86x64,0.3,0.3,0.3
maarslange,0.3,25.0,140.2
wallbeck,0.3,0.3,0.3
Proverbsmyboys,0.3,0.3,0.3
To7a_,0.3,0.3,0.3
AJRose19,0.3,0.3,0.3
PabloPaavo123,0.3,0.3,0.3
Londara,0.3,0.3,0.3
goku12323,0.3,0.3,0.3
DesmondDotJpeg,0.3,2.2,188.2
ExoToast_,0.3,0.3,0.3
mayaabra,0.3,0.3,0.3
Ssspiderpig,0.3,0.3,0.3
Des23,0.3,2.5,503.9
weridonwii,0.3,0.3,0.3
MilesDust,0.3,1.2,132.3
JordanenMayson,0.3,0.3,0.3
MPWEVOKER,0.3,3.5,3.5
Mallace,0.3,4.5,169.7
Zinc3200,0.3,4.9,853.7
blox123pvp,0.3,0.3,0.3
Ryguyfire,0.3,0.3,0.3
CaptainSpaceRat,0.3,13.8,31.6
Ottie1234,0.3,0.3,0.3
KablevZ,0.3,0.3,0.3
Cash13rs,0.3,0.3,127.6
Isahelle,0.3,4.6,273.9
koalanumber1,0.3,0.3,0.3
0B4T0,0.3,0.3,0.3
Krombopul,0.3,0.3,439.6
HudsonShooter102,0.3,0.3,0.3
Palcifer,0.3,9.2,31.1
Frede22jg,0.3,0.3,0.3
M4N2UR,0.3,0.3,0.3
Hundelorten123,0.3,0.3,0.3
GummyYummy614,0.3,4.0,4.0
Warden54,0.3,0.3,0.3
ApollonGorilla,0.3,0.3,0.3
sldrls,0.3,0.3,8.7
Chris__Mapper,0.3,9.6,11.1
Sir_Kapten,0.3,0.5,426.1
Tidro,0.3,0.3,1.8
ShadowReaper88,0.3,0.3,0.3
0WYPY0,0.3,0.3,0.3
Tornado18Mustafa,0.3,6.3,26.2
Marbleed,0.3,0.3,0.3
jarltalos,0.3,0.3,1733.4
VentThatGuy,0.3,0.3,0.3
mia_kia,0.3,0.3,0.3
Aiscy,0.3,0.3,0.3
maiiakaka,0.3,0.3,0.3
AirDare1,0.3,7.7,9.5
Ghy_Actual,0.3,3.1,230.5
AstroBoy10,0.3,1.2,1.2
itsNoobypanda,0.3,2.1,2.1
SeriousSwimmerr,0.3,27.0,27.0
Sunnyset1,0.3,13.9,377.0
TankBroman1010,0.3,0.3,0.3
Gustavoo11,0.3,0.3,0.3
PikaPoFu7,0.3,0.3,0.3
Liferobbers,0.3,2.5,2.5
stokvis124,0.3,0.3,0.3
FadedShadow14,0.3,0.3,0.3
lemoffline,0.3,0.3,0.3
Eliot_LR,0.3,0.3,0.3
PapaDoble,0.3,0.3,0.3
NoneAvailable,0.2,6.3,33.7
H3DGE5,0.2,0.2,10.3
Giant_ninja_ham,0.2,0.2,0.2
ThugFork,0.2,0.2,0.2
yumball12,0.2,0.2,0.2
Crow9225,0.2,45.5,48.4
luannn25,0.2,6.2,7.2
emilderking,0.2,6.2,725.1
TinyElon,0.2,0.2,0.2
GothmogTheMighty,0.2,0.2,0.2
Milda_Milt,0.2,0.2,0.2
Ch0rk,0.2,0.2,0.2
happyfeet4607,0.2,2.1,2.1
scavedR,0.2,0.2,0.2
Baes200,0.2,0.2,0.2
t0mcat1,0.2,18.8,62.0
hungermanwhocare,0.2,1.5,1.5
RigidBody3d,0.2,0.2,0.2
Herobrine1048S,0.2,0.2,0.3
SuperToot14,0.2,0.2,0.2
ToasterBreaker,0.2,0.3,2.3
Ali27_,0.2,0.2,0.2
Povkyspovkys,0.2,7.3,107.8
Ramen_14,0.2,0.2,0.2
rockyfromsmoke,0.2,0.2,0.2
bubuttbaby20102,0.2,0.2,0.2
hikerguy,0.2,0.2,0.2
squabbled,0.2,10.0,10.0
PokeChaosLover,0.2,1.1,417.5
muppetmaker,0.2,0.2,0.2
jwmgregory,0.2,0.3,132.3
thepolio,0.2,0.2,0.2
DarkHelmet12E4,0.2,1.0,902.8
SnarlyMage519,0.2,0.2,0.2
Toooobad1,0.2,0.2,0.2
Neondrake,0.2,0.2,0.2
Tamerlanee,0.2,0.5,0.5
Darvin2014,0.2,0.2,0.2
PladixZYT,0.2,0.2,0.2
Javalele,0.2,0.2,0.2
qwertzu_001,0.2,0.2,711.2
Ubika1986,0.2,0.2,0.2
LynnSkywalker,0.2,0.2,3.1
Guthrie308,0.2,0.2,0.2
Kasti_,0.2,0.2,0.2
EJMinecraftplrE,0.2,0.2,0.2
Aladdini,0.2,0.2,0.2
craftyTundra,0.2,0.2,0.2
reqwium,0.2,0.2,42.0
C_Ruzgar_C,0.2,0.2,0.2
Moignon_,0.2,0.2,0.2
ConnorCan,0.2,3.1,3.1
SoulSyvi,0.2,1.2,477.3
Lawful832,0.2,0.2,0.2
Kilos6793,0.2,0.2,0.2
korbyr,0.2,22.5,51.9
Baroquoli,0.2,1.2,34.4
MissionCarp3127,0.2,0.3,139.6
violetbetty,0.2,0.2,0.2
Heerr0,0.2,0.2,0.2
tatutatan2,0.2,0.2,0.2
ODG747,0.2,0.2,0.2
Nexko__,0.2,0.2,0.2
Lateclow,0.2,0.2,0.2
RiseB0Lt,0.2,0.2,0.2
randomguys0101,0.2,1.5,476.7
ed_edd_n_eddy,0.2,0.2,0.4
Soundwave2050,0.2,0.2,0.2
LuK1tas090,0.2,0.2,0.2
Shrekaro321,0.2,0.6,0.6
Randelldnb,0.2,0.2,0.2
firefragmentlod,0.2,0.2,0.2
EmKa127,0.2,0.2,0.2
Sealingbody,0.2,0.2,0.2
Yumiter123,0.2,1.4,99.9
NotDuffy,0.2,69.8,392.1
_Quinnncy_,0.2,0.2,0.2
35jkeller,0.2,0.2,0.2
ImAPancake11,0.2,0.2,0.2
achuke,0.2,0.2,0.2
ExprockYT,0.2,1.3,338.7
CosmicLink,0.2,32.1,88.2
_domain,0.2,48.1,48.1
PrinzEugenz,0.2,0.4,130.6
THEE_RAT_KING,0.2,175.0,175.0
AuraMix,0.1,0.1,0.2
RulingNeuroZ,0.1,0.1,4.6
360menter,0.1,0.1,143.3
SebsterIm,0.1,0.1,0.1
jonanDr5735,0.1,0.1,0.1
Proofen22,0.1,0.1,0.1
TheOneZeroth,0.1,0.1,0.1
Alarmedbread540,0.1,0.1,0.1
theocomboed,0.1,0.1,0.1
Dlpea12,0.1,0.1,79.4
Quazaa32,0.1,0.1,0.1
Krakacz,0.1,0.1,0.3
witherstorm2446,0.1,1.2,1.5
robertsboberst14,0.1,0.1,0.1
plisplas23,0.1,0.1,0.1
SPAIN2728,0.1,1.0,1.0
Nevsednam2007,0.1,0.3,511.4
dryna1825,0.1,25.5,25.5
ItsSoly4548,0.1,0.1,0.1
TheBigBeast2711,0.1,0.1,0.1
nythrion07,0.1,1.2,1.2
alternativchik,0.1,0.1,0.9
StraightUp_MC,0.1,0.1,466.2
Tomete13,0.1,0.1,0.1
DrippyDippy,0.1,0.1,0.1
Hazqr_,0.1,0.1,0.1
T00TsMaG00ts,0.1,2.9,116.1
TicklyRice,0.1,0.1,0.1
ZipJaw3979,0.1,0.1,0.1
hak0707,0.1,0.1,0.5
hekghlkegh,0.1,0.4,722.8
CZ10_XP,0.1,9.6,591.5
TurkishFlavour,0.1,0.9,41.5
ALPHAAAAAAAAalph,0.1,0.1,0.1
PumpkinPie134,0.1,0.3,1171.0
mohamad_wizard_V,0.1,0.1,0.1
Romanitos,0.1,5.0,685.0
JIRCON_Gamer,0.1,34.2,1347.8
00E4gle,0.1,0.1,0.1
Superdrache,0.1,0.1,0.1
Mattiacata,0.1,0.1,0.1
kutlayr,0.1,0.1,116.7
Cloudiwhisky,0.1,0.1,0.1
Creaper256,0.1,0.1,0.1
Jerome__092,0.1,35.5,345.0
V0idP1xel,0.1,2.6,2.6
Ahong0327,0.1,0.1,0.1
orxye,0.1,0.1,58.7
Clearhercules,0.1,5.0,109.2
zep2024,0.1,0.1,0.1
wistfulstoner,0.1,35.9,136.2
FuriousMiner,0.1,0.1,0.1
Luh_Coop,0.1,0.1,0.9
WavingBadger802,0.1,0.1,8.9
Sir_Manguydude,0.1,18.9,55.0
Logdotzip8291,0.1,0.1,1.4
yaredpro,0.1,0.2,0.2
S2cr7t,0.1,0.1,0.1
CALEB0012,0.1,0.1,0.1
Endermen_Here,0.1,0.1,0.1
JediMasonCrafts,0.1,0.1,0.1
LionAron007,0.1,0.1,0.1
GoldQuasr,0.1,0.1,0.1
ArkhmzKnight,0.1,0.1,0.7
KurtTheFruit,0.1,0.1,0.1
Alkanine,0.1,0.3,207.8
Air15,0.1,0.1,196.7
BluHusky,0.1,0.2,80.5
Syrup0P,0.1,0.1,0.1
SoapMcKakashi,0.1,0.1,0.1
Lpdinoman6718,0.1,0.1,0.1
woolEYE37,0.1,1.5,14.8
ElEze_24,0.1,8.4,23.9
Relith,0.1,0.1,16.2
Skter1,0.1,0.1,0.1
ShulkerVanish123,0.1,0.1,0.1
Lokiop,0.1,0.1,1.9
kicky_,0.1,6.6,1112.0
kuang680628,0.1,0.1,0.1
Auritard,0.1,0.1,0.1
ComradeSankara,0.1,0.1,913.4
papapepperon1,0.1,0.1,43.0
TheGhostofGaming,0.1,0.1,418.0
WANNABEPURPLE,0.1,0.2,0.2
Stoomer,0.1,0.1,1096.2
Skidragon,0.1,0.1,10.9
xD0X,0.1,0.1,71.3
K1NGM4Y,0.1,3.2,3.2
oOSantyxOo,0.1,0.1,0.1
Zxttabyte,0.1,0.1,0.1
poperone,0.1,0.1,5.0
notCrashny18,0.1,0.1,0.1
uwrz,0.1,0.1,0.1
andrejmonn,0.1,0.2,4.7
oerwoud_aap,0.1,25.7,419.5
SirTootsALot445,0.1,0.1,0.1
Thejmqn,0.1,2.2,674.9
hommosapien,0.1,0.1,0.1
Rman9898,0.1,0.1,0.1
SeventhPlayer,0.1,18.7,18.7
Lotteez,0.1,0.1,0.1
bkeuducky,0.1,0.1,0.1
CryptoRoll,0.1,0.1,5.8
Chrqmated,0.1,0.1,0.1
BdubH2015,0.1,0.1,0.1
Vortex_Warrior,0.1,0.1,0.1
spenpaidesu1,0.1,14.0,196.6
Skulldeft,0.1,0.1,54.6
T_14_ARMATA_,0.1,0.1,0.1
MarchedChimp11,0.1,0.1,0.1
Daniella_idk,0.1,1.9,1.9
germanlike,0.1,0.1,0.1
CairnKen,0.1,0.1,0.1
xuuxcp,0.1,0.1,44.2
spudboyy,0.1,0.1,0.1
Mrfreaky6767,0.1,0.1,0.7
bluzstone,0.1,0.1,5.8
Omega_72,0.1,0.1,80.3
clementvm,0.1,5.5,278.8
FryingPan14,0.1,0.9,65.6
Bhead22,0.1,0.1,0.1
NateBoi211,0.1,0.1,0.1
Aeryrion,0.1,0.1,82.7
LevityLev3925,0.1,0.1,0.1
TRXYYAYY,0.1,0.1,0.1
goldhehe,0.1,0.1,0.1
Roaring_Thunder,0.1,0.1,0.1
DinoComparator,0.1,2.9,580.4
Annatos,0.1,27.2,27.2
Bobsquad54,0.1,0.1,0.1
Afaninus,0.1,0.1,0.1
BIGZIM7,0.1,0.1,0.1
GermanEliteMC_,0.1,0.1,0.1
Gamerboy154,0.1,0.1,0.1
Ragnar_23q,0.1,3.0,3.0
StAry7075,0.1,0.1,0.1
AshWilliamss,0.1,0.1,0.1
chickenlord0214,0.1,0.1,0.1
TWNZO,0.1,0.3,8.4
DamoGreen87,0.1,0.1,0.1
savster36,0.1,0.1,0.2
SneakyHH007,0.1,0.1,0.1
LoganVVVee,0.1,0.1,0.1
ticklemonster_15,0.1,0.5,0.5
MrGrace221,0.1,0.1,8.5
Rkg7237,0.1,2.8,2.8
3ncrypted_P4sty,0.1,45.1,687.9
ArchiveBuca,0.1,0.1,0.1
ezett1234,0.1,0.5,0.5
Mr_Snky,0.1,0.1,0.1
firefox4z3,0.1,0.1,0.1
Bise09,0.1,0.1,0.1
TonyLanz,0.1,0.1,0.1
jake33c,0.1,0.1,0.1
ASHBLUE008,0.1,15.5,15.5
Krowbear,0.1,0.1,0.1
emerald_is_epic,0.1,0.1,0.1
Rezcopsko_,0.1,0.1,0.1
Cyro_3,0.1,0.1,0.1
Toefungus5,0.1,0.1,0.1
Your_AverageUser,0.0,7.3,26.4
KonaiEevee,0.0,5.7,5.7
Gaming_Alex7,0.0,0.0,0.0
DestinyPurpley,0.0,0.0,24.0
FaroIsHere,0.0,0.0,0.0
JPyesthatme,0.0,0.0,121.3
