Username,Weekly,Monthly,AllTime
stevethehouse122,3.1,13.0,13.0
ItsChupster,3.1,3.5,834.9
TheDuckyLuke,3.1,3.1,3.1
swit_CH,3.1,3.1,139.9
squabbled,3.1,13.1,13.1
Drax50,3.0,3.0,3.0
lilbuddyvert,3.0,3.0,3.0
BritishWanderer,3.0,38.1,4188.3
Magier,3.0,3.0,388.8
DevvyVR,3.0,4.5,5.2
MacnoTheHazmart,3.0,5.1,5.1
FlashBash21,3.0,3.0,3.0
shyguy_wph,2.9,39.8,304.9
Megagantuar,2.9,2.9,2.9
SwordMaster7777,2.9,20.3,2029.5
rdmsh,2.9,2.9,2.9
_k_1_t_,2.9,2.9,4.2
Worldbound64,2.9,4.4,44.2
CubeFunMC,2.9,2.9,2.9
TheToxicy,2.9,18.9,559.5
bunzichillet,2.9,2.9,2.9
CoolCraftFireYT,2.9,4.6,4.6
lilximmagrant,2.9,2.9,2.9
oerwoud_aap,2.8,14.2,422.4
ScottyToHoty420,2.8,69.5,187.8
iPlexity,2.8,6.6,140.8
Nick2011,2.8,9.1,398.9
DieBB8,2.8,9.4,31.5
Cordius,2.8,9.1,50.3
burgithebest39,2.8,2.8,20.6
Zinvictan,2.8,10.0,597.4
Zamoradin,2.8,23.9,199.7
Gracearoni42,2.8,10.9,116.4
catdavidman,2.8,2.8,2.8
RipoffPingu,2.7,16.1,876.7
_benzodiazepine,2.7,4.7,85.6
SneedChungus,2.7,18.0,1320.0
Fneet,2.7,2.7,2.7
big_shadow0,2.7,18.3,877.4
Cronith16,2.7,54.8,311.1
GrantWellson,2.7,11.5,556.3
happyfeet4607,2.7,3.1,5.0
cheetahboi2,2.6,26.5,26.5
BravoOcto15,2.6,13.3,13.3
Boiled_lobster,2.6,42.0,84.4
speedforce12359,2.6,16.6,35.3
_Its_Blank_,2.6,26.0,26.0
KixitBud,2.6,22.9,137.1
President_Wolfe,2.6,3.5,382.3
CJTheking12345,2.6,6.2,369.1
humansFLESH,2.6,2.6,2.6
KitamiBlueHeart,2.5,2.5,307.8
Cerreckter,2.5,3.2,446.4
lowtierloot,2.5,2.5,926.2
2eez,2.5,3.3,3.3
MX_Premo,2.5,4.1,82.4
Eurydikos,2.5,2.5,2.5
ProFixerio,2.5,2.5,16.3
rions9955,2.5,2.5,2.5
Lagiacrus,2.5,3.2,781.1
Freezestep,2.5,8.8,8.8
Wolie20,2.5,5.9,18.5
bigred34555,2.5,3.1,3.1
Logus16,2.4,2.4,2.4
Louibuffbuff,2.4,2.4,18.1
xdillpill,2.4,2.4,2.4
Ghy_Actual,2.4,5.5,232.9
sirkarde619,2.4,2.5,608.0
IKEA_FRIDGE,2.4,7.7,32.3
DeskJockey,2.4,10.3,24.4
battlestar537,2.4,3.6,32.5
VictoriVictoric,2.4,17.2,1798.6
AcronymT,2.4,14.8,1464.1
MilkyOreo,2.4,51.7,208.9
QURAIN,2.4,2.4,2.4
GameCrafted,2.4,2.4,2.4
lucifer_sh,2.4,106.0,180.4
_Highboy_,2.3,2.3,829.2
The_Player_101,2.3,6.3,79.8
CommradePotatoe,2.3,3.8,645.4
pasteldepapa777,2.3,84.9,127.0
GooseHoss,2.3,11.5,38.7
UltraOlek2000,2.3,2.3,2.3
thenebster123,2.3,19.0,118.4
Phoenix3718,2.3,5.2,68.2
DragonXGold,2.3,5.0,5.6
qwertzu_001,2.2,3.1,714.1
ComradeNick,2.2,6.7,5719.3
socksbocksfox,2.2,14.9,169.7
Coconutty55,2.2,10.1,97.0
hekghlkegh,2.2,2.5,725.0
_Sublim3,2.2,16.3,813.0
ToTunaPiano,2.2,2.6,2.6
ArchikF,2.2,2.2,2.2
fatrabi,2.2,4.2,4.2
FREDDY_BEAR_2031,2.2,2.2,2.2
starryjeongyeon,2.2,23.1,271.0
gemster108,2.1,3.1,482.2
MoahBalin,2.1,10.6,126.6
BlueBabyDiDi,2.1,2.1,255.3
Seaxo,2.1,13.7,393.5
whisky_1,2.1,28.6,699.1
Earyx,2.1,2.6,1379.8
helloheavy,2.1,33.1,429.8
OrbitalBoy,2.1,2.1,2.1
Legality_,2.1,2.1,2.1
Flamee303,2.1,9.8,127.3
TophatAlexYT,2.1,2.1,2750.6
J35A,2.1,2.1,5.5
Improper_LK,2.0,2.5,8.2
SpicyIcy111,2.0,2.0,2.0
SenkuCola,2.0,5.3,5.3
MystCrime,2.0,2.0,2.0
n5ther,2.0,12.8,57.3
ItsAlreadyGold,2.0,11.7,549.2
Kampuchea,2.0,5.5,959.2
snowclimb,2.0,2.0,253.6
LuxLeee_58,2.0,8.5,233.8
guomengfei0901,2.0,2.0,2.0
Bickersasaurus,2.0,2.0,22.0
Comstaat,1.9,33.4,60.0
misomisa,1.9,3.0,226.0
yiantrk,1.9,5.3,37.8
ZeroQL,1.9,6.5,1272.1
Noctillary,1.9,11.7,11.7
BuckyHD,1.9,1.9,71.6
Bravecameraman,1.9,1.9,1.9
RyGySoFly,1.9,1.9,1.9
CryptoClixy,1.8,25.9,577.6
bryc11ve,1.8,9.3,67.4
SoggyWafle236,1.8,101.1,105.8
Velares,1.8,32.3,32.3
SeriousSwimmerr,1.8,8.5,28.8
tjimindie,1.8,1.8,1.8
Yayoballs,1.8,1.8,1.8
AcordantAquarist,1.8,4.6,346.3
Moopie50,1.8,30.0,30.0
Longrays,1.8,6.7,41.5
Szymon1999,1.8,10.3,91.9
FriedPotatoes114,1.8,1.8,1.8
mitchel4n,1.7,12.9,245.9
ninjajackh12,1.7,4.2,1309.3
Mundnar7567,1.7,5.1,5.1
_Avro_,1.7,7.1,7.1
Mr_Kalboy,1.7,4.3,145.1
OcelotPrincess,1.7,1.7,1.7
JobisVERYscary67,1.7,4.1,4.1
JIRCON_Gamer,1.7,12.0,1349.5
Emma2143,1.7,1.7,5.1
kubajakub303,1.7,1.8,18.0
Sunset_Waltz,1.7,1.7,147.5
Con928,1.7,1.7,36.7
WemZe9,1.7,1.7,1.7
Timelesss01,1.7,1.7,1.7
MaverickPoint,1.7,1.7,1.7
cleanerTrack198,1.7,1.7,1.7
TrfcLuke123,1.7,1.7,2.3
360menter,1.7,1.7,144.9
VarenikKim,1.6,1.6,1.6
AdrianIsHere,1.6,7.5,565.6
deutbar_Nudeln,1.6,1.6,66.8
marada_sword,1.6,19.1,58.2
CapianColton,1.6,6.2,1464.3
Ripuhh,1.6,3.5,402.2
Snowpix_,1.6,32.4,46.1
SpiegelBiest,1.6,1.6,1.6
BermudaBlue,1.6,1.6,1.6
aliensarecool_1,1.6,1.6,1.6
ItsSimplyPlazma,1.6,1.6,1.6
GMan5420,1.6,19.1,19.1
uphii97,1.6,1.6,1.6
AdamJN_,1.6,14.9,1652.5
FranCreeps,1.6,24.3,1184.1
Endology332,1.6,8.9,213.0
DranFrost,1.6,3.9,3.9
T00TsMaG00ts,1.6,5.6,118.8
Bobicus_IV,1.5,9.8,1519.7
Remax152,1.5,24.2,596.0
nanajshi,1.5,26.9,297.7
Yeutaka,1.5,1.5,1.5
GoldEagle2317,1.5,45.7,55.7
FlawlessFalkon,1.5,6.2,6.2
Kingstell,1.5,6.7,1694.2
pickledclowdz,1.5,1.5,1.5
erokex,1.5,6.4,13.4
Lettuce2789,1.5,6.5,12.6
Xenos,1.5,31.6,1188.6
Pixitchi_o3o,1.5,5.8,47.5
FemboiKirai,1.5,1.5,1.5
EVUquarter,1.5,1.6,1.6
yateultimatum69,1.5,1.5,1.5
Webchat427,1.5,35.4,37.7
lucianopm24,1.5,1.5,5.4
bench430,1.5,1.5,1.5
asshcle,1.5,1.5,139.3
WolfishSmile,1.5,1.5,1.5
Suntaso,1.5,1.5,1.5
SynthHated,1.5,1.5,1.5
femboysilly,1.5,1.9,1608.0
cinturoncadena,1.5,28.3,59.1
dawnriser01,1.5,1.5,20.2
glaze7928,1.4,1.8,464.8
MooCinder,1.4,1.4,1.4
Mis1eader,1.4,1.4,37.2
Reidm_w,1.4,1.4,1.4
ItsPeper,1.4,1.4,1.4
Mattpattpony,1.4,1.4,1.4
EmileW,1.4,14.1,14.1
K1yuma,1.4,29.4,196.2
Timmtim,1.4,1.4,642.3
ILoveYouIHateYou,1.4,1.4,1.4
Masqo_,1.4,60.7,71.7
TippyShippy,1.4,8.8,195.9
oknelson,1.4,25.1,223.5
Skruntoo,1.4,1.4,682.5
_laelia,1.4,1.4,1.4
LittleTankerBug,1.4,7.2,7.2
ReeVoze_,1.4,1.4,20.4
kerplounk,1.4,1.4,1.4
T74IS2XC,1.4,1.4,1.4
Wongrel,1.4,1.4,74.3
nsiv28,1.4,9.0,9.0
santone24,1.4,1.7,6.5
JaC0byy,1.4,10.5,46.5
Salier,1.4,11.5,11.5
fractured_dreams,1.4,19.7,450.9
ChillNReel,1.3,1.3,35.2
syg,1.3,1.3,1.3
RiroChuro,1.3,4.1,4.1
TVtheTV,1.3,1.3,66.3
J00han27,1.3,1.3,16.3
Vatuu,1.3,2.7,78.3
cloneexplorer7,1.3,1.3,2.2
SlowlyFunny2,1.3,13.0,2159.4
Hacker4Chen,1.3,1.3,1.3
FrosterJR5,1.3,17.0,363.2
natesupermon,1.3,7.1,159.4
OZH420,1.3,1.3,1.3
Cheesenoodle24,1.3,38.9,91.4
PinkFloyd12,1.3,1.3,1.3
extivity2,1.3,1.3,1.3
FlameDash963,1.3,1.3,1.3
Kalamarko2,1.3,1.3,1.3
VIRTUAL_J1,1.3,1.3,1.3
mika0001,1.3,1.3,1.3
Lico_o,1.2,44.0,111.0
PaperBerry12417,1.2,1.2,4.3
20Mii13,1.2,1.2,1.2
Gentle__Giant,1.2,1.2,537.1
lemonrelic,1.2,7.4,12.5
Shockeddd,1.2,51.5,51.5
rune_lol,1.2,1.4,1.4
WheeziestBeef95,1.2,10.3,10.3
safi4410,1.2,1.2,1.2
WarmerPenguin,1.2,1.2,1.2
__Astr1x,1.2,1.2,1.2
FuryByProxy,1.2,64.3,64.3
bluzstone,1.2,2.4,8.0
Trekkie27,1.2,6.1,149.3
belinovski,1.2,1.2,1.4
EnchdFire,1.2,1.2,1.2
_DrowZ_33,1.2,1.2,1.2
WiffleMySwiffle,1.2,1.2,1.2
Nepsu_1,1.2,1.2,7.1
astroSandwich,1.2,18.4,18.4
ForgeIX,1.2,1.2,2.7
TimthyZ,1.2,10.8,10.8
EBGvie,1.2,3.4,186.6
josse_124,1.2,4.3,4.3
SpringImmortal,1.2,1.2,1.2
DaGitSlayer,1.2,1.2,22.3
TheRealJewy,1.2,1.2,40.3
Kryfe,1.2,1.2,1.2
BoatOverBogs,1.2,30.5,60.7
LucyLunae,1.1,41.1,163.5
xDomCiaKx,1.1,1.1,1.1
Mainesquare,1.1,1.1,35.6
beckerlet,1.1,1.1,1.1
FighterFerret,1.1,1.1,1.1
Iferra,1.1,1.1,15.5
abyssal_deity,1.1,1.1,1.1
Wolftale,1.1,1.8,58.2
WHenURcRAzY,1.1,29.9,73.4
coolmanabdul,1.1,1.1,939.9
EshPikachu,1.1,4.7,135.8
Topher3001,1.1,1.2,224.3
NotAWW2TANK,1.1,1.3,19.3
BelgianWaffle3,1.1,6.3,431.4
Magicbuilder15,1.1,7.1,59.7
Masterleg_o,1.1,1.1,1.1
tgkpur,1.1,10.8,10.8
SickeningMaeMae,1.1,1.1,1.1
reddotaro,1.1,1.1,34.3
5_Whiter,1.1,1.1,1.1
Pixel_Side,1.1,1.1,1.1
Binturemus,1.1,1.1,1.1
kase8009,1.1,1.1,328.6
Sixteenthnotes,1.1,2.9,124.3
_blare,1.1,11.1,43.3
Strider4111,1.1,2.1,2.1
Goneguy5,1.0,25.7,114.2
Kikisszz,1.0,1.0,16.3
3ncrypted_P4sty,1.0,18.1,690.4
Stanyhurst,1.0,1.0,1.0
NotShawnFrog,1.0,1.3,31.4
_RedSnapper,1.0,1.1,623.3
Gnome432,1.0,1.0,1.0
yungwillyx_,1.0,1.0,1.0
Heerr0,1.0,1.1,1.1
JRBrother6956,1.0,1.0,6.1
Qman21,1.0,2.5,48.3
InfinityBazaar,1.0,1.0,87.3
Elcebamate,1.0,2.4,13.7
Marck2210,1.0,1.0,1.0
Cryptacity,1.0,1.0,1.0
TTYMPC,1.0,1.2,1.2
VickyPere,1.0,1.0,1.0
vaiiss,1.0,1.0,1.0
HollyMoly24,1.0,22.6,22.6
Ahong0327,1.0,2.0,2.0
AutismHaver,1.0,1.0,674.0
Dark_Knights22,1.0,1.4,24.0
SomerandomKenzol,1.0,4.2,6.8
Bv0j1201,1.0,1.0,1.0
MidnightRBLX,1.0,1.0,1.0
Damaddenmyth,1.0,1.0,1.0
tyuredo,1.0,1.0,1.0
Cokebrothers12,1.0,9.9,753.3
Not_LawRuin,1.0,5.1,299.0
Xvguardian105,1.0,1.0,1.0
Peregri,0.9,29.0,190.6
Matilda4k9,0.9,46.5,80.7
Not90,0.9,3.5,263.4
ToddHoward123,0.9,7.1,341.9
Launotlaws,0.9,0.9,40.5
asgeir9,0.9,20.5,2219.9
orca5675,0.9,0.9,52.2
Prptheawesome,0.9,0.9,10.7
Savster123_25,0.9,2.7,634.2
HARMONlCA,0.9,1.8,520.5
timewornComrade,0.9,7.2,350.4
EngineeringBean,0.9,29.7,1032.3
PlecDinCavou,0.9,0.9,24.6
WonderingWhale,0.9,2.6,52.8
hedrone,0.9,1.0,73.5
sushisoys4uce,0.9,6.9,284.0
CrazyDev22,0.9,0.9,5.3
bronx16,0.9,0.9,0.9
TD_xGodx,0.9,1.5,117.9
gggrrreeeggg865,0.9,0.9,0.9
Seirously,0.9,0.9,0.9
ProgrammerDan,0.9,1.1,1379.8
Holographic_,0.9,6.6,426.4
MildEmu5000,0.9,0.9,0.9
Cxmplement,0.9,0.9,0.9
_EtherealMoss_,0.9,5.2,231.4
Actualmouse,0.9,1.8,1.8
Sisponic,0.9,0.9,0.9
LordSkitleSr,0.9,0.9,0.9
Mallace,0.8,4.1,170.6
Venzpee,0.8,4.6,223.8
BeefyBun,0.8,23.6,23.6
KronprinzKaiser,0.8,20.3,194.4
sarkaakari,0.8,0.8,0.8
notpicked,0.8,0.8,0.8
jonah_cool,0.8,0.8,0.8
SamDouk,0.8,0.8,0.8
Mhurren_DnD,0.8,4.5,22.3
Nukinmouse01,0.8,0.9,2796.6
Triony,0.8,0.8,33.4
Popshotx9,0.8,2.3,2.3
SJSC1,0.8,0.8,0.8
Thecaspergod,0.8,0.8,0.8
Kazzuyaa,0.8,13.4,42.1
MrHulk77,0.8,0.8,0.8
Vuppie,0.8,1.0,26.2
Tsumun,0.8,0.8,0.8
SX65momo,0.8,0.8,0.8
frickin_sausage,0.8,17.1,17.1
Ep1c_Noah,0.8,0.8,0.8
bigbraingamr,0.8,0.8,0.8
DARTH0TTER,0.8,3.5,3.5
chaneggchan,0.8,1.3,1.3
Paradence,0.7,2.3,2.3
Noliose,0.7,0.7,0.7
Axxalodle,0.7,0.7,0.7
mortuifuturi,0.7,0.7,0.7
w1un,0.7,19.0,325.1
Jejames27,0.7,25.7,25.7
Griff_inator,0.7,4.3,464.8
Visitor2012,0.7,0.7,44.3
ScionEol,0.7,0.7,302.2
FancyHatGuy,0.7,0.7,16.4
Coolchacha97,0.7,0.7,1904.2
JSDude437,0.7,6.5,245.4
Honkous,0.7,0.7,81.9
yoniChanowitz,0.7,0.7,0.7
Mariora,0.7,5.4,420.8
Tgaminghun,0.7,0.7,0.7
gremilky,0.7,0.7,0.7
mangmanOG,0.7,0.7,0.7
DiorSuit,0.7,2.0,76.6
Partialknight1,0.7,0.7,74.2
Minesidy,0.7,0.7,0.7
abugonline,0.7,0.7,0.7
SuperPro359,0.7,0.7,0.7
DosieM,0.7,1.0,48.7
AJRose19,0.7,1.0,1.0
PineappleMan541,0.7,6.7,177.2
Maxie4321,0.7,0.7,410.5
Evil_David,0.7,6.7,252.1
Matihua,0.7,1.6,6.4
highjaco123,0.7,0.7,0.7
z_MONKE,0.7,0.7,20.5
TheLightDark,0.6,0.6,0.6
Squidbilly22,0.6,0.6,0.6
Starbuck834,0.6,1.3,114.4
JacobGaming442,0.6,0.6,0.6
Leander2714,0.6,21.4,745.0
MoonDemon19015,0.6,9.4,641.4
Guards_Gaming,0.6,57.3,191.2
xmasmoose12,0.6,14.4,14.4
egglebagel,0.6,5.6,241.2
OrchidOfPugg,0.6,0.6,74.9
anyone000000001,0.6,7.0,263.0
Toaxbis,0.6,0.6,808.5
JohnnyTheJockey,0.6,0.6,0.6
theoutlet125,0.6,2.5,219.0
zjzjz,0.6,0.6,0.6
Dar_1289,0.6,0.6,0.6
Finntastic4387,0.6,0.6,0.6
MrNub12,0.6,0.6,0.6
Hemp_Bone,0.6,6.4,48.4
Zephyx36,0.6,0.6,0.6
UrGoodFella_968,0.6,0.6,0.6
Elpeach9,0.6,0.6,0.6
Ivanovic24,0.6,0.6,0.6
Frostwarrior112,0.6,13.6,679.1
mariachiband1234,0.6,0.6,0.6
Nyx4207,0.6,0.6,0.6
SoulSyvi,0.6,1.5,478.4
Cavefire6675,0.6,7.1,7.1
Lord_D4ve,0.6,8.8,24.6
TheHyperCore,0.6,6.0,6.0
ShadowSlayer_999,0.6,0.6,0.6
trackgod,0.6,0.6,0.9
DimaTheOne,0.6,0.6,0.6
potatoEli123,0.6,0.6,0.6
Chris__Mapper,0.6,9.1,11.7
Wheaties24,0.6,7.4,3006.8
Waveofdeath99,0.6,1.1,97.9
DarkBadr,0.6,2.3,2.3
Nightmare3241,0.5,0.5,0.5
Mr_Dead_Bells,0.5,0.5,0.5
mnam,0.5,0.5,0.5
Nyrox08,0.5,0.5,0.5
BlockTechnology,0.5,0.5,0.5
Raets,0.5,0.5,0.5
M4_enthusiasts,0.5,10.8,24.4
Genius_Flint,0.5,2.9,768.5
OpaKaiser,0.5,2.2,683.3
HeimrArnadalr,0.5,0.5,281.5
SV_the_GOAT,0.5,0.5,9.0
Zdunke,0.5,0.8,0.8
Pinebeard,0.5,0.5,92.8
Owl_Capone21,0.5,0.5,0.5
060__,0.5,11.0,519.5
HexagonLite,0.5,1.7,38.8
joadgr,0.5,0.5,2.3
Shobies,0.5,0.5,0.5
oakkoala,0.5,0.5,0.5
zScath,0.5,0.5,0.5
StudShottt,0.5,4.6,17.1
LeperLord41,0.5,0.5,3.9
Bruno_V12,0.5,0.5,0.5
AQZW12345,0.5,0.5,0.5
Jakers808,0.5,0.5,0.5
jially_fih,0.5,0.5,0.5
AA2UPS,0.5,0.5,0.5
Kriscool28,0.5,0.5,0.5
venomleodex,0.5,0.5,0.5
Kickman66,0.5,0.5,0.5
AFlyingLaundry,0.5,0.5,0.5
ratcorporation,0.5,0.5,31.9
asadsnake,0.5,0.5,0.5
Thesquaredslayer,0.5,0.5,0.5
pterasakus,0.5,0.5,0.7
yungsgt,0.5,0.5,0.5
cobbleMC_YT,0.5,0.5,19.1
sellguilded,0.5,5.5,5.5
Endurenrb,0.5,0.5,0.5
Kbirdian,0.4,0.4,0.4
FireballDragonB,0.4,0.4,0.4
SuperSaiyanStick,0.4,0.4,201.8
ItWasWalpole,0.4,0.9,34.5
Dr_Bacon_Hair,0.4,34.9,3256.1
Ice_cream5461,0.4,0.4,0.5
Elmer_freud,0.4,0.4,0.4
XtraFasty,0.4,0.4,0.4
SonicFrost,0.4,0.4,738.9
Sippy_Cup24,0.4,0.4,0.4
slobiii,0.4,2.4,2.4
Xiawni,0.4,0.4,0.4
Cabolito5,0.4,1.3,214.3
Tomtenisse_,0.4,0.4,0.4
loyalty4,0.4,0.4,0.4
Twee_ty,0.4,0.4,0.4
Sopamaster1st,0.4,0.4,0.4
BlackHand12412,0.4,0.4,349.7
LUKAYT0,0.4,0.4,2.4
Luquinhas03,0.4,0.4,0.4
Panzer442,0.4,0.4,0.4
mattbruhr,0.4,0.4,171.7
Tarnxshed,0.4,0.4,0.4
beinbean13,0.4,5.4,207.7
Fl0pShot,0.4,0.4,0.4
__matex__,0.4,0.4,0.4
Blazer104,0.4,28.1,74.4
Pokeninja77,0.4,0.5,66.8
PurelyVanila,0.4,0.4,0.4
its_raiju_59,0.4,0.4,0.4
Seekinq,0.4,2.1,2894.7
aRedstonegod378,0.4,7.8,7.8
s0uthw3st,0.4,4.8,4256.6
2120676599,0.3,0.3,0.3
Docirn,0.3,0.3,0.3
FinMan2025,0.3,0.3,0.3
sFORTUNKAWTF,0.3,1.7,48.2
Monkeyball5,0.3,0.3,0.3
Himchi,0.3,0.3,247.6
Taters01,0.3,0.3,0.3
Blobbles1234,0.3,0.3,0.3
Ginger2222,0.3,0.3,0.3
NaHa000,0.3,3.3,147.6
Zeologue,0.3,11.5,528.5
Sunnyset1,0.3,6.8,377.3
BaconButtyluver,0.3,0.3,0.3
_Tectonic,0.3,19.2,70.2
mcpro10993,0.3,0.3,0.3
LoopHole_py,0.3,21.5,450.5
YEEZUS1977,0.3,0.3,0.3
CoffeeBeans_22,0.3,0.3,0.3
TheInvincible_,0.3,0.3,0.3
Ripper4319,0.3,0.3,0.3
wrightyryan,0.3,1.1,365.4
tybug2,0.3,0.4,198.0
carefreeDesigner,0.3,0.3,16.5
ThePagol,0.3,0.6,265.9
AzurisDev,0.3,9.4,247.2
fatpotato123456,0.3,0.3,4.4
fervescent,0.3,5.0,159.5
Hierophant1319,0.3,4.9,430.2
DeadPool_2026,0.3,0.3,0.3
LittleLoud,0.3,0.3,0.3
Lucario9182,0.3,0.3,0.3
Feduck,0.3,0.3,0.3
mastergamerbas,0.3,0.7,6.8
UnwornMink17795,0.3,0.3,0.3
djzammo,0.3,0.3,0.3
Yapseler,0.3,0.3,0.3
EmperadorPaulett,0.3,0.3,0.3
RedEYEReed_,0.3,0.3,0.3
Dlpea12,0.3,0.4,79.7
TheMinerKing,0.3,0.3,0.3
DefectedHeart,0.3,11.0,639.0
katcatfat,0.3,0.3,185.6
Chucu_,0.3,0.3,0.3
Maxdaboss19,0.3,0.3,0.3
Boogie2763,0.3,0.3,29.5
0DrHammond0,0.3,3.5,17.5
_rusnaka777,0.3,0.3,0.3
Aurevant,0.3,0.3,0.3
Silvercrayon945,0.3,2.3,2.3
smmdz,0.3,0.3,36.1
synogi,0.3,7.2,439.1
prokimon51,0.3,0.3,0.3
Miguel0102,0.3,0.3,0.3
akillerandslayer,0.3,1.6,1.6
Flutschrobbe,0.3,0.3,0.3
VonkeDev,0.3,1.3,1.3
Dve_Olivki,0.3,0.3,0.3
RedbeardTheTired,0.3,0.3,0.3
legoninja11,0.3,0.3,0.3
guru_63,0.2,1.2,272.9
Kafoxnothy,0.2,0.2,0.2
Forged_TK,0.2,1.9,1995.2
ASuperjumbo,0.2,0.2,0.2
ABwomen,0.2,0.2,0.2
faie,0.2,1.2,5.7
SirFrancaisDrake,0.2,0.2,3.0
MidnightsEmbrace,0.2,0.2,0.2
_ThatTree_,0.2,0.2,0.2
nythrion07,0.2,1.4,1.4
MaximumMender44,0.2,0.2,2.5
Masmelao,0.2,0.2,0.2
AdamixPOG,0.2,0.2,0.2
FIyingcow2,0.2,0.2,0.2
KarmaCraft21,0.2,69.7,218.8
Neocel,0.2,10.8,10.8
LAYYODIOUS,0.2,1.2,145.6
Eggentron,0.2,3.0,42.9
JayInThaBoXxx,0.2,0.2,0.2
DavidNotLoad,0.2,32.5,58.2
dynous,0.2,0.2,0.2
NetherVex360,0.2,0.6,36.3
jackleonard,0.2,0.2,0.2
Mr_Davide,0.2,0.2,0.7
tickler6624,0.2,0.2,0.2
ika2003,0.2,0.2,14.6
silentdecks,0.2,1.1,9.1
KruleReez,0.2,0.2,0.2
MisterDestructo,0.2,1.5,6.8
Duhzay,0.2,0.2,1.9
celavetex,0.2,1.6,95.9
Mikathe13,0.2,0.2,0.2
MissionCarp3127,0.2,0.5,139.8
PumpkinPie134,0.2,0.5,1171.2
Aeryrion,0.2,0.3,82.9
axusgrad,0.2,0.2,381.1
Emieliooo,0.2,4.6,41.9
Bandhi,0.2,0.2,207.6
derekrocks2016,0.2,0.2,0.2
JoelThaTroll,0.2,17.9,1111.0
TheBreadOne,0.2,0.2,0.4
JustQueeck,0.2,0.2,137.6
Gingerbuddie,0.2,0.2,76.1
CyberrwolffXD,0.2,0.2,0.2
DuskAdmiral,0.2,29.3,510.2
TheOverlordRat,0.2,0.2,0.2
K3nzIelU,0.2,0.2,0.2
Moon_life2012,0.2,0.2,0.2
SOKUCU3169,0.2,0.2,0.2
Puddle_88,0.2,0.2,46.8
hamburger46,0.2,0.2,0.2
ZozzCarti,0.2,0.2,0.2
MoistHercules35,0.2,0.2,22.3
SonicNathan1973,0.2,0.2,0.2
PotatoOverlord13,0.2,26.5,139.9
Xlader161,0.2,19.8,71.4
JulesLeBatteur,0.2,0.2,0.2
Fregetable,0.2,0.2,29.7
Russian_Coconut,0.2,0.2,0.2
Guvn0r_UK,0.2,34.3,34.3
TrinityX45,0.2,5.2,920.5
Seldomsh0ck,0.2,0.2,3907.3
Whi5keyInTheJar,0.2,0.2,0.2
DimaTheDawg,0.2,0.2,0.2
JPyesthatme,0.2,0.2,121.4
onlydemo777,0.2,4.1,4.1
Burgerman699152,0.2,0.2,0.2
ProMax7934,0.2,0.2,0.2
hielluosymp,0.2,0.2,0.2
vindicatr,0.2,0.2,0.2
Lodish,0.2,9.8,644.6
Teslacar5,0.2,0.2,0.2
Red_Steel,0.2,0.2,1858.1
AshYoGurl,0.2,0.3,138.6
B1ZZ0RD,0.2,0.2,0.2
No_Name_Ghost,0.2,0.2,0.2
MrGridster,0.2,0.2,0.2
JesterWizzy,0.2,0.2,0.2
ALBTV_2025,0.2,0.2,0.2
Skriegh,0.2,0.2,0.2
JackandChippyYT,0.2,0.2,0.2
h0neych1ps,0.2,1.0,54.7
Tamerlanee,0.2,0.9,1.0
DarkSky1911,0.2,0.2,0.2
nuh_uh2355,0.2,0.2,0.2
cheese_dodo,0.2,0.6,1.4
yemmbu_,0.2,0.2,0.2
fluixion1,0.2,0.2,0.2
HolisticJalapeno,0.2,10.1,612.4
Watermashen,0.2,3.6,2482.7
SpaceOdyssey2009,0.2,0.2,0.2
_chickenn_nugget,0.2,0.2,0.2
DG_Gamer,0.2,0.2,0.2
hairystoochie,0.2,0.2,0.5
UnobservedProton,0.2,0.2,0.2
TheEternalFlame_,0.2,0.2,0.2
AgentSquid2012,0.2,0.2,0.2
BaoDani24,0.2,1.7,116.6
Daboys273Playz,0.2,0.2,0.2
guythuh,0.2,12.7,12.7
SnowMarc,0.2,0.2,0.2
Civwars,0.2,0.2,5.4
rnb_rak,0.2,0.2,0.2
Pablena,0.2,6.7,6.7
Tomahawk_762,0.2,16.1,171.2
M1stt_MC,0.1,0.1,0.1
Vicelikegoose70,0.1,6.9,6.9
JoyTheVoid,0.1,0.1,0.1
Berizka,0.1,4.3,4.3
ShadiestMule51,0.1,0.1,1192.3
gragonthepsycho,0.1,0.1,175.2
YTcrxed,0.1,0.1,0.1
salb45clone,0.1,0.1,0.1
JakeRambo,0.1,1.1,1271.0
ShreddedSponge,0.1,0.1,0.1
BLUEICE__,0.1,0.1,12.8
frikandellejelle,0.1,0.1,0.1
Potato_Duke,0.1,0.1,2982.9
Dobbel,0.1,0.1,0.1
_MotokoKusanagi,0.1,13.8,1265.0
DuckxGirl,0.1,0.1,0.1
sillodegamer,0.1,0.1,0.1
ShamefulFox2446,0.1,0.1,0.9
tutkuw,0.1,0.1,19.9
CreperKid0,0.1,0.1,3.4
Mamoru_Takumi,0.1,0.1,0.1
MDLP_red15,0.1,21.2,66.4
AmazinglyBored,0.1,8.6,43.7
TheCarrotHead12,0.1,0.1,0.1
ElementKZ,0.1,0.9,307.3
MicrowavedMango,0.1,1.9,144.7
DiogEn_7,0.1,3.0,3.5
JumblyJim,0.1,0.1,1.4
Bluey_The_Dog,0.1,0.1,0.1
DJDR,0.1,0.1,65.7
