Timestamp,Input,Input_Lore,Output,Output_Lore,Coordinates,Exchanges_Available,City,Tags,Contact
2025-11-09T18:18:29.642263,1 Iron Ingot,,5 Bookshelf,,"3153,76,4823",F,Shiroyama,Blocks,Earyx
2025-11-09T18:18:40.223583,10 Iron Ingot,,64 Red Concrete,,"3164,71,4837",F,Shiroyama,Blocks,
2025-11-09T18:18:41.699852,10 Iron Ingot,,64 Orange Concrete,,"3164,71,4838",T,Shiroyama,Blocks,
2025-11-09T18:18:43.215432,10 Iron Ingot,,64 Yellow Concrete,,"3164,71,4839",T,Shiroyama,Blocks,
2025-11-09T18:18:44.456914,10 Iron Ingot,,64 Lime Concrete,,"3164,71,4840",T,Shiroyama,Blocks,
2025-11-09T18:18:45.936638,10 Iron Ingot,,64 Green Concrete,,"3164,71,4841",T,Shiroyama,Blocks,
2025-11-09T18:18:47.231002,10 Iron Ingot,,64 Cyan Concrete,,"3164,71,4842",T,Shiroyama,Blocks,
2025-11-09T18:18:48.551865,10 Iron Ingot,,64 Light Blue Concrete,,"3164,71,4843",T,Shiroyama,Blocks,
2025-11-09T18:18:49.865224,10 Iron Ingot,,64 Blue Concrete,,"3164,71,4844",T,Shiroyama,Blocks,
2025-11-09T18:18:52.697301,10 Iron Ingot,,64 Purple Concrete,,"3161,71,4844",T,Shiroyama,Blocks,
2025-11-09T18:18:53.875547,10 Iron Ingot,,64 Magenta Concrete,,"3161,71,4843",T,Shiroyama,Blocks,
2025-11-09T18:18:55.040729,10 Iron Ingot,,64 Pink Concrete,,"3161,71,4842",T,Shiroyama,Blocks,
2025-11-09T18:18:56.364212,10 Iron Ingot,,64 White Concrete,,"3161,71,4841",F,Shiroyama,Blocks,
2025-11-09T18:18:57.796814,10 Iron Ingot,,64 Light Gray Concrete,,"3161,71,4840",T,Shiroyama,Blocks,
2025-11-09T18:18:59.063718,19 Iron Ingot,,64 Black Concrete,,"3161,71,4839",T,Shiroyama,Blocks,
2025-11-09T18:19:00.303212,10 Iron Ingot,,64 Brown Concrete,,"3161,71,4838",T,Shiroyama,Blocks,
2025-11-09T18:19:01.419797,3 Diamond,,1 Bucket of Pufferfish,,"3161,71,4837",T,Shiroyama,Other,
2025-11-09T18:19:07.006701,1 Diamond,,1 Pearlescent Froglight,Compacted Item,"3174,71,4837",T,Shiroyama,Other,meenos
2025-11-09T18:19:08.675031,30 Diamond,,1 Creeper Charge Banner Pattern,,"3174,71,4838",F,Shiroyama,Other,meenos
2025-11-09T18:19:10.083913,4 Diamond,,64 Stone,Compacted Item,"3174,71,4839",T,Shiroyama,"Blocks, Defense",meenos
2025-11-09T18:19:14.931811,1 Diamond,,64 Pointed Dripstone,,"3173,71,4840",T,Shiroyama,"Blocks, Defense",meenos
2025-11-09T18:19:22.374269,5 Iron Ingot,,64 Bricks,,"3170,71,4837",T,Shiroyama,Blocks,Bronnakus
2025-11-09T18:19:25.241301,4 Iron Ingot,,64 Terracotta,,"3170,71,4839",F,Shiroyama,Blocks,Bronnakus
2025-11-09T18:19:39.601287,1 Diamond,,16 Ink Sac,,"3179,71,4838",F,Shiroyama,Other,Bronnakus
2025-11-09T18:19:40.905707,1 Diamond,,8 Gray Dye,,"3179,71,4837",F,Shiroyama,Other,Bronnakus
2025-11-09T18:19:42.134528,1 Diamond,,16 Light Gray Dye,,"3179,71,4836",T,Shiroyama,Other,Bronnakus
2025-11-09T18:19:43.290521,5 Iron Ingot,,64 White Dye,,"3179,71,4835",F,Shiroyama,Other,Bronnakus
2025-11-09T18:19:44.249820,4 Iron Ingot,,64 Magenta Dye,,"3179,71,4835",T,Shiroyama,Other,Bronnakus
2025-11-09T18:19:45.423225,6 Iron Ingot,,64 Lime Dye,,"3179,71,4836",F,Shiroyama,Other,Bronnakus
2025-11-09T18:19:46.424828,8 Iron Ingot,,64 Brown Dye,,"3179,71,4837",F,Shiroyama,Other,Bronnakus
2025-11-09T18:19:47.635010,5 Iron Ingot,,64 Pink Dye,,"3179,71,4838",T,Shiroyama,Other,Bronnakus
2025-11-09T18:19:48.865573,5 Iron Ingot,,64 Purple Dye,,"3179,71,4838",T,Shiroyama,Other,Bronnakus
2025-11-09T18:19:49.904776,4 Iron Ingot,,64 Light Blue Dye,,"3179,71,4837",F,Shiroyama,Other,Bronnakus
2025-11-09T18:19:50.956540,7 Iron Ingot,,64 Cyan Dye,,"3179,71,4836",F,Shiroyama,Other,Bronnakus
2025-11-09T18:19:52.250765,5 Iron Ingot,,64 Orange Dye,,"3179,71,4835",T,Shiroyama,Other,Bronnakus
2025-11-09T18:19:53.335244,5 Iron Ingot,,64 Yellow Dye,,"3179,71,4835",F,Shiroyama,Other,Bronnakus
2025-11-09T18:19:54.353036,8 Iron Ingot,,64 Green Dye,,"3179,71,4836",F,Shiroyama,Other,Bronnakus
2025-11-09T18:19:55.460195,5 Iron Ingot,,64 Blue Dye,,"3179,71,4837",T,Shiroyama,Other,Bronnakus
2025-11-09T18:19:56.614308,5 Iron Ingot,,64 Red Dye,,"3179,71,4838",F,Shiroyama,Other,Bronnakus
2025-11-09T18:20:01.068032,1 Diamond,,192 Rose Bush,,"3181,71,4837",F,Shiroyama,Other,Bronnakus
2025-11-09T18:20:58.388099,10 Iron Ingot,,1 Bucket of Axolotl,,"3198,71,4816",T,Shiroyama,Other,HPLaptop
2025-11-09T18:20:59.535004,10 Iron Ingot,,1 Bucket of Tropical Fish,,"3198,71,4816",T,Shiroyama,Other,HPLaptop
2025-11-09T18:21:00.908170,2 Iron Ingot,,1 Saddle,,"3198,71,4815",T,Shiroyama,Other,HPLaptop
2025-11-09T18:21:02.421810,10 Diamond,,1 Name Tag,,"3198,71,4814",T,Shiroyama,Other,HPLaptop
2025-11-09T18:21:04.213671,48 Raw Iron,,70 Iron Ingot,,"3198,71,4811",T,Shiroyama,Raw Materials,HPLaptop
2025-11-09T18:21:41.404874,4 Iron Ingot,,"1 Potion ""Nara no Uisuki""","§tFrom distant shores to the Eas, eh South..|§u|§s[⭑⭑⭑⭑⭑]|§pDistilled|§yBarrel aged","3196,72,4788",T,Shiroyama,Food/Pots,HPLaptop
2025-11-09T18:21:42.706795,4 Iron Ingot,,"1 Potion ""Shiroyama Sake""",§tTaste of the Sakura trees|§u|§s[⭑⭑⭑⭑⭑]|§yBarrel aged,"3196,72,4785",T,Shiroyama,Food/Pots,HPLaptop
2025-11-09T18:21:46.127427,3 Iron Ingot,,"1 Potion ""Fine Wheatbeer""","§tFinally, a good use for all that wheat!|§u|§s[⭑⭑⭑⭑⭑]","3195,72,4783",T,Shiroyama,Food/Pots,HPLaptop
2025-11-09T18:22:07.188900,5 Iron Ingot,,"1 Potion ""Venne Vodka""",§tDrink at a suitable Venne-ue|§u|§s⭑⭑⭑⭑⭑|§p5-times Distilled,"3214,68,4810",T,Shiroyama,Food/Pots,
2025-11-09T18:22:08.240689,1 Iron Ingot,,"1 Potion ""Vodka""",§tPure and simple|§u|§s⭑⭑⭑⭑⭑|§p8-times Distilled,"3214,68,4810",F,Shiroyama,Food/Pots,
2025-11-09T18:22:09.649756,8 Iron Ingot,,"1 Potion ""Venne Vodka""",§tDrink at a suitable Venne-ue|§u|§s[⭑⭑⭑⭑⭑]|§pDistilled,"3215,68,4809",T,Shiroyama,Food/Pots,
2025-11-09T18:23:04.874771,1 Iron Ingot,,1 Iron Sword,Condition: Undamaged|Never repaired,"3274,70,4800",T,Shiroyama,Armor/Tools,
2025-11-09T18:23:11.092730,1 Iron Ingot,,1 Iron Hoe,Condition: Undamaged|Never repaired,"3273,70,4800",T,Shiroyama,Armor/Tools,
2025-11-09T18:23:20.421859,1 Iron Ingot,,1 Iron Shovel,Condition: Undamaged|Never repaired,"3272,70,4800",T,Shiroyama,Armor/Tools,
2025-11-09T18:23:23.301755,1 Iron Ingot,,1 Iron Axe,Condition: Undamaged|Never repaired,"3271,70,4800",T,Shiroyama,Armor/Tools,
2025-11-09T18:23:33.236763,1 Iron Ingot,,1 Shears,Condition: Undamaged|Never repaired,"3270,70,4800",T,Shiroyama,Armor/Tools,
2025-11-09T18:23:33.539478,1 Iron Ingot,,1 Iron Pickaxe,Condition: Undamaged|Never repaired,"3270,70,4800",T,Shiroyama,Armor/Tools,
2025-11-09T18:23:35.909811,2 Iron Ingot,,1 Bucket,,"3270,70,4800",T,Shiroyama,Armor/Tools,
2025-11-09T18:24:15.714773,1 Iron Ingot,,96 Cookie,,"3270,72,4819",F,Shiroyama,Food/Pots,
2025-11-09T18:24:38.552277,2 Iron Ingot,,64 Cactus,,"3215,69,4825",T,Shiroyama,Raw Materials,VilyanZ
2025-11-09T18:24:40.009598,1 Diamond,,576 Cactus,,"3215,69,4825",F,Shiroyama,Raw Materials,VilyanZ
2025-11-09T18:24:41.441708,2 Iron Ingot,,64 Sugar Cane,,"3215,69,4824",F,Shiroyama,Raw Materials,VilyanZ
2025-11-09T18:24:43.078920,3 Iron Ingot,,64 Cocoa Beans,,"3215,69,4823",T,Shiroyama,Raw Materials,VilyanZ
2025-11-09T18:24:44.982972,1 Diamond,,64 Cooked Porkchop,,"3216,69,4823",T,Shiroyama,Food/Pots,VilyanZ
2025-11-09T18:24:47.862494,1 Iron Ingot,,64 Cobblestone,,"3216,69,4824",T,Shiroyama,Blocks,VilyanZ
2025-11-09T18:24:49.281002,1 Iron Ingot,,64 Bread,,"3216,69,4824",T,Shiroyama,Food/Pots,VilyanZ
2025-11-09T18:24:50.529651,1 Iron Ingot,,1 Red Banner,,"3217,69,4824",T,Shiroyama,Blocks,VilyanZ
2025-11-09T18:24:51.925877,1 Iron Ingot,,64 Cobbled Deepslate,,"3218,69,4824",T,Shiroyama,Blocks,VilyanZ
2025-11-09T18:24:53.337994,1 Iron Ingot,,96 Stone,,"3218,69,4824",T,Shiroyama,Blocks,VilyanZ
2025-11-09T18:24:56.722161,3 Diamond,,2 Diamond Pickaxe,,"3218,69,4824",T,Shiroyama,Armor/Tools,VilyanZ
2025-11-09T18:25:00.539468,6 Diamond,,16 Ender Pearl,,"3218,69,4824",T,Shiroyama,Mob Drops,VilyanZ
2025-11-09T18:25:02.407838,3 Iron Ingot,,64 Andesite,,"3219,69,4823",T,Shiroyama,Blocks,VilyanZ
2025-11-09T18:25:03.660717,3 Iron Ingot,,64 Granite,,"3219,69,4823",T,Shiroyama,Blocks,VilyanZ
2025-11-09T18:25:04.872382,3 Iron Ingot,,64 Diorite,,"3219,69,4823",T,Shiroyama,Blocks,VilyanZ
2025-11-09T18:25:06.095478,3 Iron Ingot,,64 Tuff,,"3219,69,4823",T,Shiroyama,Blocks,VilyanZ
2025-11-09T18:25:07.217001,3 Iron Ingot,,64 Calcite,,"3219,69,4823",T,Shiroyama,Blocks,VilyanZ
2025-11-09T18:25:22.511626,16 Raw Iron,,3 Block of Iron,,"3224,68,4840",T,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:23.876194,16 Raw Gold,,3 Block of Gold,,"3224,68,4840",T,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:24.731587,23 Raw Iron,,39 Iron Ingot,,"3224,68,4840",T,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:25.650809,23 Raw Gold,,39 Gold Ingot,,"3224,68,4840",F,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:26.699752,37 Raw Iron,,7 Block of Iron,,"3224,68,4840",T,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:27.734905,37 Raw Gold,,7 Block of Gold,,"3224,68,4840",T,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:28.770461,50 Raw Iron,,86 Iron Ingot,,"3224,68,4840",T,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:29.714153,50 Raw Gold,,86 Gold Ingot,,"3224,68,4840",F,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:30.889030,5 Nether Gold Ore,,21 Gold Ingot,,"3224,68,4840",F,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:31.893127,12 Nether Gold Ore,,51 Gold Ingot,,"3224,68,4840",F,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:35.285331,3 Deepslate Diamond Ore,,11 Diamond,,"3223,68,4840",T,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:36.213575,3 Diamond Ore,,11 Diamond,,"3223,68,4840",T,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:37.112299,7 Deepslate Diamond Ore,,27 Diamond,,"3223,68,4840",T,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:38.371957,7 Diamond Ore,,27 Diamond,,"3223,68,4840",T,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:39.480502,11 Deepslate Diamond Ore,,41 Diamond,,"3223,68,4840",T,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:40.831642,11 Diamond Ore,,41 Diamond,,"3223,68,4840",T,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:42.389833,15 Deepslate Diamond Ore,,56 Diamond,,"3223,68,4840",T,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:43.495470,15 Diamond Ore,,56 Diamond,,"3223,68,4840",T,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:44.454430,50 Deepslate Diamond Ore,,187 Diamond,,"3223,68,4840",T,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:25:45.493835,50 Diamond Ore,,187 Diamond,,"3223,68,4840",T,Shiroyama,Raw Materials,BooLTonian
2025-11-09T18:27:32.690683,1 Iron Ingot,,1 Oak Boat,,"3327,65,4732",T,Shiroyama,Other,HPLaptop
2025-11-09T18:27:42.785507,1 Iron Ingot,,"1 Potion ""Delightful Tonkatsu Ramen""",§tPride of Japan|§u|§s⭑⭑⭑⭑⭑,"3323,73,4719",T,Shiroyama,Food/Pots,HPLaptop
2025-11-09T18:29:01.278725,6 Iron Ingot,,"1 Potion ""The Gay Agenda""",§tTurning everything gay!|§u|§s[⭑⭑⭑⭑⭑]|§pDistilled,"3183,69,4889",F,Shiroyama,Food/Pots,
2025-11-09T18:29:02.568354,4 Iron Ingot,,"1 Potion ""Leo's Orange Creamsicle""",§tA delicious tiger treat!|§u|§s[⭑⭑⭑⭑⭑]|§gBrewer: s0uthw3st,"3183,69,4888",T,Shiroyama,Food/Pots,
2025-11-09T18:29:03.919404,4 Iron Ingot,,"1 Potion ""Frihavn Juniper Ale""",§tA viking's best friend - skål!|§u|§s[⭑⭑⭑⭑⭑]|§yBarrel aged,"3183,69,4887",T,Shiroyama,Food/Pots,
2025-11-09T18:29:06.059316,4 Iron Ingot,,"1 Potion ""Beautiful Beetroot Vodka""",§tBest drunk with Borscht|§u|§s[⭑⭑⭑⭑⭑]|§pDistilled,"3181,69,4891",F,Shiroyama,Food/Pots,
2025-11-09T18:29:10.070273,10 Iron Ingot,,"1 Potion ""Peerless Pridelands Mead""",§tA seaside specialty|§u|§s[⭑⭑⭑⭑⭑]|§yBarrel aged,"3177,69,4887",T,Shiroyama,Food/Pots,
2025-11-09T18:29:11.671266,9 Iron Ingot,,"1 Potion ""Colton's Love Martini""",§tMade with Colton's love and passion|§u|§s[⭑⭑⭑⭑⭑],"3179,69,4885",T,Shiroyama,Food/Pots,
2025-11-09T18:29:12.732120,4 Iron Ingot,,"1 Potion ""Burning Blizzard""","§tCold to the touch, but burns the throat|§u|§s[⭑⭑⭑⭑⭑]|§pDistilled","3180,69,4885",T,Shiroyama,Food/Pots,
2025-11-09T18:29:13.738926,7 Iron Ingot,,"1 Potion ""5 o'Block Somewhere""",§tPina Colada's classier cousin|§u|§s[⭑⭑⭑⭑⭑],"3181,69,4885",F,Shiroyama,Food/Pots,
2025-11-09T18:29:20.001425,2 Diamond,,64 Cherry Log,,"3201,71,4887",F,Shiroyama,"Raw Materials, Blocks",Zynarr
2025-11-09T18:29:21.521425,6 Iron Ingot,,64 Birch Log,,"3201,71,4889",T,Shiroyama,"Raw Materials, Blocks",Zynarr
2025-11-09T18:29:22.506444,1 Diamond,,196 Birch Log,,"3201,71,4889",T,Shiroyama,"Raw Materials, Blocks",Zynarr
2025-11-09T18:29:24.705896,4 Diamond,,128 Cherry Log,,"3201,71,4887",F,Shiroyama,"Raw Materials, Blocks",Zynarr
2025-11-09T18:29:26.331742,8 Iron Ingot,,64 Oak Log,,"3201,71,4890",T,Shiroyama,"Raw Materials, Blocks",Zynarr
2025-11-09T18:29:27.144493,1 Diamond,,128 Oak Log,,"3201,71,4890",T,Shiroyama,"Raw Materials, Blocks",Zynarr
2025-11-09T18:29:28.336063,6 Iron Ingot,,64 Spruce Log,,"3201,71,4892",T,Shiroyama,"Raw Materials, Blocks",Zynarr
2025-11-09T18:29:29.162105,1 Diamond,,196 Spruce Log,,"3201,71,4892",T,Shiroyama,"Raw Materials, Blocks",Zynarr
2025-11-09T18:29:44.590340,43 Diamond,,"1 Bow ""Takumi""",Power 5|Punch 2|Flame 1|Unbreaking 3|Infinity 1|Condition: Undamaged,"3177,69,4874",F,Shiroyama,,SQOpenSpellBook
2025-11-09T18:29:45.856672,25 Diamond,,1 Netherite Pickaxe,,"3177,69,4874",F,Shiroyama,,SQOpenSpellBook
2025-11-09T18:29:47.097281,69 Diamond,,"1 Diamond Sword ""Takumi""",Knockback 2|Sharpness 5|Unbreaking 3|Fire Aspect 2|Other enchantments allowed|Condition: Undamaged,"3177,69,4873",F,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:29:48.281089,79 Diamond,,"1 Diamond Sword ""Takumi""",Sharpness 5|Unbreaking 3|Looting 3|Fire Aspect 2|Other enchantments allowed|Condition: Undamaged,"3177,69,4873",F,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:29:49.263389,17 Diamond,,"1 Diamond Axe ""Takumi""",Fortune 3|Efficiency 5|Unbreaking 3|Condition: Undamaged|Repair level 3,"3177,69,4872",T,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:29:50.626528,20 Diamond,,"1 Diamond Axe ""Takumi""",Efficiency 5|Silk Touch 1|Unbreaking 3|Condition: Undamaged|Repair level 3,"3177,69,4872",F,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:29:51.571132,19 Diamond,,"1 Diamond Axe ""Takumi""",Efficiency 5|Silk Touch 1|Unbreaking 3|Condition: Undamaged|Repair level 5,"3177,69,4872",F,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:29:52.689578,75 Diamond,,"1 Netherite Pickaxe ""Takumi""",Fortune 3|Efficiency 5|Unbreaking 3|Condition: Undamaged,"3177,69,4871",T,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:29:53.584385,77 Diamond,,"1 Netherite Pickaxe ""Takumi""",Efficiency 5|Silk Touch 1|Unbreaking 3|Condition: Undamaged,"3177,69,4871",F,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:29:54.696334,17 Diamond,,"1 Diamond Pickaxe ""Takumi""",Fortune 3|Efficiency 5|Unbreaking 3|Condition: Undamaged|Repair level 3,"3177,69,4871",F,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:29:55.617340,16 Diamond,,"1 Diamond Pickaxe ""Takumi""",Fortune 3|Efficiency 5|Unbreaking 3|Condition: Undamaged|Repair level 5,"3177,69,4871",F,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:29:56.301472,31 Diamond,,"2 Diamond Pickaxe ""Takumi""",Fortune 3|Efficiency 5|Unbreaking 3|Condition: Undamaged|Repair level 5,"3177,69,4871",F,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:29:57.031439,21 Diamond,,"1 Diamond Pickaxe ""Takumi""",Efficiency 5|Silk Touch 1|Unbreaking 3|Condition: Undamaged|Repair level 3,"3177,69,4871",F,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:29:57.739362,20 Diamond,,"1 Diamond Pickaxe ""Takumi""",Efficiency 5|Silk Touch 1|Unbreaking 3|Condition: Undamaged|Repair level 5,"3177,69,4871",F,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:29:58.359537,39 Diamond,,"2 Diamond Pickaxe ""Takumi""",Efficiency 5|Silk Touch 1|Unbreaking 3|Condition: Undamaged|Repair level 5,"3177,69,4871",F,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:29:59.458083,12 Diamond,,"1 Diamond Shovel ""Takumi""",Efficiency 4|Silk Touch 1|Unbreaking 3|Condition: Undamaged,"3177,69,4870",T,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:30:00.794090,10 Diamond,,"1 Diamond Shovel ""Takumi""",Efficiency 4|Unbreaking 3|Condition: Undamaged,"3177,69,4870",F,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:30:01.628245,11 Diamond,,"1 Diamond Shovel ""Takumi""",Fortune 3|Efficiency 4|Unbreaking 3|Condition: Undamaged,"3177,69,4870",F,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:30:02.763297,29 Diamond,,"1 Diamond Leggings ""Takumi""",Unbreaking 3|Protection 4|Condition: Undamaged,"3177,69,4869",F,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:30:03.825766,39 Diamond,,1 Diamond Helmet,Aqua Affinity 1|Unbreaking 3|Protection 4|Respiration 3|Condition: Undamaged,"3177,69,4869",F,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:30:04.547325,8 Diamond,,"1 Diamond Helmet ""Takumi""",Unbreaking 3|Protection 4|Condition: Undamaged,"3177,69,4869",T,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:30:05.764003,34 Diamond,,"1 Diamond Chestplate ""Takumi""",Unbreaking 3|Protection 4|Condition: Undamaged,"3177,69,4868",T,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:30:06.579130,12 Diamond,,"1 Diamond Chestplate ""Takumi""",Unbreaking 3|Thorns 2|Protection 4|Condition: Undamaged,"3177,69,4868",T,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:30:07.737287,39 Diamond,,"1 Diamond Boots ""Takumi""",Feather Falling 4|Depth Strider 3|Unbreaking 3|Protection 4|Condition: Undamaged,"3177,69,4868",T,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:30:08.481839,8 Diamond,,"1 Diamond Boots ""Takumi""",Unbreaking 3|Protection 4|Condition: Undamaged,"3177,69,4868",T,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:30:09.715789,1 Diamond,,2 Ender Pearl,,"3177,69,4867",T,Shiroyama,Defense,SQOpenSpellBook
2025-11-09T18:30:11.838729,12 Diamond,,1 Netherite Upgrade,,"3177,69,4867",T,Shiroyama,Defense,SQOpenSpellBook
2025-11-09T18:30:24.765284,40 Diamond,,1 Netherite Helmet,,"3178,69,4865",T,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:30:25.900639,2 Diamond,,1 Diamond Helmet,,"3178,69,4865",T,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:30:27.151622,64 Diamond,,1 Netherite Chestplate,,"3179,69,4865",T,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:30:28.209490,3 Diamond,,1 Diamond Chestplate,,"3179,69,4865",T,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:30:29.500751,50 Diamond,,1 Netherite Leggings,,"3180,69,4865",T,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:30:30.560788,3 Diamond,,1 Diamond Leggings,,"3180,69,4865",T,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:30:31.718144,32 Diamond,,1 Netherite Boots,,"3181,69,4865",T,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:30:32.957138,2 Diamond,,1 Diamond Boots,,"3181,69,4865",T,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:30:34.309747,1 Diamond,,2 Diamond Shovel,,"3181,69,4865",T,Shiroyama,Armor/Tools,SQOpenSpellBook
2025-11-09T18:30:35.759086,1 Diamond,,1 Diamond Pickaxe,,"3180,69,4865",F,Shiroyama,Armor/Tools,SQOpenSpellBook
2025-11-09T18:30:37.385286,1 Diamond,,2 Diamond Axe,,"3179,69,4865",T,Shiroyama,Armor/Tools,SQOpenSpellBook
2025-11-09T18:30:38.812869,1 Diamond,,1 Diamond Sword,,"3178,69,4865",T,Shiroyama,Armor/Tools,SQOpenSpellBook
2025-11-09T18:30:43.373258,19 Iron Ingot,,64 Crimson Stem,,"3196,70,4868",T,Shiroyama,"Raw Materials, Blocks",Call_Me_M1ke
2025-11-09T18:30:44.631950,20 Iron Ingot,,64 Warped Stem,,"3197,70,4868",T,Shiroyama,"Raw Materials, Blocks",Call_Me_M1ke
2025-11-09T18:30:46.140695,4 Diamond,,64 Glowstone,,"3198,70,4868",T,Shiroyama,Blocks,Call_Me_M1ke
2025-11-09T18:30:47.256454,9 Diamond,,64 Gilded Blackstone,,"3199,70,4868",T,Shiroyama,"Blocks, Defense",Call_Me_M1ke
2025-11-09T18:30:50.160966,1 Diamond,,3 Nether Quartz,Compacted Item,"3200,70,4871",T,Shiroyama,Raw Materials,Call_Me_M1ke
2025-11-09T18:30:51.420496,1 Diamond,,16 Shroomlight,,"3200,70,4872",T,Shiroyama,Blocks,Call_Me_M1ke
2025-11-09T18:30:52.845664,6 Iron Ingot,,64 Oak Log,,"3199,70,4873",T,Shiroyama,"Raw Materials, Blocks",Call_Me_M1ke
2025-11-09T18:30:53.923447,5 Iron Ingot,,64 Spruce Log,,"3198,70,4873",T,Shiroyama,"Raw Materials, Blocks",Call_Me_M1ke
2025-11-09T18:30:55.009174,10 Iron Ingot,,64 Pale Oak Log,,"3197,70,4873",T,Shiroyama,"Raw Materials, Blocks",Call_Me_M1ke
2025-11-09T18:30:56.232771,7 Iron Ingot,,64 Dark Oak Log,,"3196,70,4873",T,Shiroyama,"Raw Materials, Blocks",Call_Me_M1ke
2025-11-09T18:31:06.474758,1 Diamond,,1 Long Regeneration,Potion Name: Long Regeneration,"3195,70,4860",T,Shiroyama,Food/Pots,Dragran
2025-11-09T18:31:08.251165,1 Diamond,,1 Long Water Breathing,Potion Name: Long Water Breathing,"3197,70,4860",T,Shiroyama,Food/Pots,Dragran
2025-11-09T18:31:10.481022,1 Diamond,,1 Long Fire Resistance,Compacted Item|Potion Name: Long Fire Resistance,"3200,70,4858",T,Shiroyama,Food/Pots,Dragran
2025-11-09T18:31:13.972266,1 Diamond,,1 Long Swiftness,Compacted Item|Potion Name: Long Swiftness,"3200,70,4861",T,Shiroyama,Food/Pots,Dragran
2025-11-09T18:31:19.980273,1 Diamond,,3 Potion,,"3198,70,4861",T,Shiroyama,Food/Pots,Dragran
2025-11-09T18:31:21.483754,2 Diamond,,1 Strong Healing,Compacted Item|Potion Name: Strong Healing,"3197,70,4861",T,Shiroyama,Food/Pots,Dragran
2025-11-09T18:31:23.392733,2 Diamond,,1 Long Strength,Compacted Item|Potion Name: Long Strength,"3195,70,4861",T,Shiroyama,Food/Pots,Dragran
2025-11-09T18:31:32.629006,3 Iron Ingot,,1 Nara Shield,Condition: Undamaged|Never repaired,"3183,70,4854",T,Shiroyama,Food/Pots,_BaniShed
